label,split_text
1,没 钱
0,良好
2,信号 不好
0,立即
2,你 说 什么 ？
2,不 知道 是否 有 时间 ？
0,是 的   没 问题
0,廉价
2,信号 不好
2,你 的 声音 太 难听 了   我 不想 听
1,没 钱
0,下班 后 立即
2,什么
1,那会 是 金钱
0,这个   时间   很   合适
0,好
2,中午 不要 吃 东西 。
1,你 不 认真 吗 ？
2,好帅
1,你 不能 减少 这个 数字 吗 ？ 太高
1,顺便 说 一句   我 没有 任何 钱
0,可以
0,良好
2,勇敢
0,可以
2,你 说 得 太快 了   现在 还 不 清楚
1,它 不会 播放
2,信号 非常 糟糕   我 听 不到 它 。
0,是 的   没 问题
0,一
2,晚上 睡 不好
1,我 等不及 了
0,好
2,只是 没有 听到   你 能 重复 吗 ？
2,我 不 知道
1,有 难度
0,良好
1,你 认真 吗   这么 短 的 时间 ？
0,我 准备 好 返回
2,现在 很 忙
1,1332 天后
0,别 担心
0,哈哈 好
0,这 也 是
1,太短
2,我 正在 开会
1,我 在 哪里 可以 在 这么 短 的 时间 内 找到 这么 多钱 ？
1,再 想想 办法
0,晚上 钻卡 。
2,我 听 不 清楚
2,听 不到 9 ️ 9
1,我 看 了
0,有
1,还 没有
1,不
0,好 吧   我 工作 的 钱   它 应该 是 可 交换 的 。
2,不要 跟 我 说话 不要 听 我 说
2,我 在 这里 有 很多 噪音 。
0,你 可以
2,和 其他 联系人
2,我 欠钱 是 不 可能 的 。
0,请 记住   它 一定 是 。
1,问题
0,几天 的 恩典
0,没 问题
1,太短
1,再 想一想
0,好 的   这 两天 就 可以 还款
1,原来   这个 时限 还是 有 必要 的 。
0,嗯 嗯
2,等 你
2,平淡
0,当然 可以
1,过段时间 吧   这 几天 不行 啊
0,行
0,没 问题
1,时间 太短
0,绝对 肯定 。
1,我 尽力 把
0,行
0,行
2,你 等 着 说
1,我 没有 钱
0,它 可以
1,不
1,在 这么 短 的 时间 内   我 赚 不到 多少 钱
2,没有 清楚 听到   依此类推 。
0,就是 这样
0,良好
1,再 给 它 两天 ？
0,好
1,大多数 是 不 允许 的
1,给 我 更 多 的 时间
2,我 有 一声 巨响
0,莫 问题
0,好
1,再 宽限 几天
0,放心
2,信号 不好
2,信号 不好
0,今天 也 是
0,是 的 没 问题
2,听 不到 你 说 的话
2,已经 想过 了   暂时 不要 先 打扰 我 。
2,你 是 谁 ？
1,太短
0,没 问题
1,多 给 两天 ？
2,哪一天
1,我 等不及 了
2,不 确定
2,我 没有 借 很多 钱 。
0,相信 我   没 问题 的 。
0,良好
2,我 不 知道
0,可以
1,不 允许
1,这次 太紧张 了
1,我 真的 不能 给 你 这么 多钱
2,您 打电话 的 用户 很 忙   无法回答
2,我 没有 借 这么 多钱
1,时间 紧   多 宽限 几天   给 我 事件 准备
0,我 想 哈   是 的
1,没有 钱   还 没有
2,这 不是 我 的 事
0,心动 不如 行动
0,可以
2,我 不 知道 你 在 说 什么
0,必要
0,行
0,能够
2,你 想 做 什么 ？
0,能够
0,良好
2,等 着 你 去 战斗
1,时间 太短 而 无法 获得 大量 资金
2,我 的 美丽
2,我 很 忙   没 时间
1,再 想一想
1,如果 你 身材高大   你 无法 做到
2,视图
1,随着 时间
1,那么   我们 来 限制 时间 。
0,绝对 还 。
0,当然   这 仍然 是 第一次 挂断 电话 。
2,等 一下 再说   现在 不要 担心 我
2,没 听 清
2,想想 吧
0,我 已经 准备 还 了
1,时间 太短   没 办法
0,没 问题
0,可以
2,等等 。
1,这 肯定 不会 在 一周 内 完成 。
0,当 是 时候 说 是 的   人们 仍 在 观看
2,我 稍后 告诉 你
2,啊 ？ 啥 ？
2,没有 答案
1,你 在 短时间 内 对 我 感到 兴奋
1,时间 不多 了   太迟 了
0,下班 后 立即
1,我 想
2,听 不到 3 ️ 3
0,没 问题
1,我 考虑一下
2,听 不到
1,没有
0,良好
2,今天 是 一场 大雨 。
2,不好   意思   我   没 听 清
1,再 多 给 我 一些 时间 吧 。
2,好 的   我 想一想 就 会 联系 你
0,一会
1,时间 太短
0,是 的   我 这 两天 就 筹钱
1,钱 是 不够 的
1,有点 难
1,这样
1,时间 太紧 而 无法 暂时 保存
2,听求 不到 ✖ ️ 9
0,是 的   我先 退还 了 这笔 钱
1,当初 你 说 的 不是 这么 点 时间
0,立即 执行
2,你 说
0,那 说定了
0,这 不 应该 是 一个 问题
0,是 的   我先 退还 了 这笔 钱
1,让 我 考虑一下
0,同意
2,你 说 什么 ？
0,可以
1,没有 钱   还 没有
1,这 可能 还 不够   时间 太快 了
1,很 有 问题
1,想一想
0,良好
0,这 也 是
1,不能
1,还 不起
1,如果 你 仔细 想想   你 仍然 可以 考虑 这笔 钱   所以 你 买不起 。
1,我 没 钱
1,非常 困难
1,我 暂时 没 钱
1,时间 太短 了   还 不了
1,没 钱
0,协议
0,等待 下 一次
0,记住   这 一定 是 。
1,明天 再次
2,今天 的 月亮 太多 了
2,此时   请 再次 等待 并 联系
0,保证 没 问题
1,我 手里 没有 钱
1,可能 还 不了   时间 太仓促 了
2,您 拨 的 电话 正在 通话 中
2,接通   无应答
0,能够
1,没有 钱
2,明天   现在 很 忙
0,良好
1,不   如何 减速 两天 ？
0,好 的
1,1332 天后
0,可以
1,344 天后 还 你
1,是 的   但 时间 不够 。
2,好 的   事情 知道 了   我 想想 后 再 联系 你
0,行
2,你 有 错误 的 号码
1,你 能 回来 慢 吗 ？
2,我们 等 一会儿 说
0,没 问题
1,你 杀 了 我
1,那么 我 在 那么 短 的 时间 里 得到 了 那么 多钱 ？
0,绝对 没有 问题
2,你 在 说话
2,我会 尽快
2,我 听 不到 信号
1,不
2,听不清   你 能 重复 吗 ？
2,好 的   现在 不太 实用   我会 尽快 与 您 联系 。
0,良好
1,这样 啊
1,再 等 两天 吧
0,同意
1,我 想念
2,我 现在 很忙 没 时间
1,不 可能
0,能够
0,协议
1,时间 紧   更 多 的 日子 有限
2,不关 我 的 事
1,真的   不行
0,这 很 好
1,没有
2,晚上 请 晚餐 讨论 退款 日期
0,有
1,难点
0,该
2,怎么 了
0,那么   到期 了
2,我们 稍后 再谈 这个 。
0,没 问题
2,明天
0,好 的
2,明天 说
0,良好
2,信号 非常 差 。 我 听 不到 它 。
1,我 还要 去 找钱
2,我 不 明白
0,本周 偿还 。
0,可以
0,好 啊
1,没 钱
0,没 问题
0,可以
1,是 的   但 时间 不够 。
2,我 试试
0,这 也 是
2,我 听 不 清楚
1,多 给 点 时间 ？ 当然 还是 。
2,你 吃 过 了 吗 ？
0,是 没有 问题
2,哈哈
2,好 的   我待会 联系 你
0,良好
0,两天 后
1,你 推得 太紧   恐怕 这 两天 没有 时间
1,现在 你 没有 钱 了
2,连接 挂断
0,得到
0,立即
0,可以
0,谢谢 你 提醒 你 。
0,把 你 的 心 放在 你 的 肚子 上   我 一定 会
2,信号 不好
2,我 去 问 一下 亲戚 看能 不能 还
0,下午 我 就 把 还 了   不用 等 这么久
1,还 没有   没有 钱
1,时间 太短 而 无法 获得 如此 多 的 钱
1,难点
0,可以
1,这 将 是 金钱
2,你   再说   一次
2,多少 ？
0,OK
0,确定
1,让 我 考虑一下
2,等等   然后 说
2,但 不 一定 。
0,这 一次 非常 合适
0,该
0,两天 后 得到
2,可能 不起作用
0,良好
2,你 说
1,无法 得到 它
0,明天 还清
2,我会 更 努力 工作
1,这   时间   太紧 了
2,你 等 着 说
2,没 问题   我 欠 了 很多 钱 。
1,有点 问题
0,别 担心   现在 还是 两天
0,有
2,你 等 着 说
0,是 的   明天
1,时间 太短 了
2,等等   然后 说
1,时间 太短   这 是 不 可能 的 。
2,开会 很 不 容易 。
0,请 记住   它 一定 是 。
1,你 不能 降低 这个 数量 吗 ？ 太高
1,在 你 之后 3945 天
1,不   不是
2,信号 不好
0,能够
1,不能
0,当 你 说 什么 时   你 不能 追逐 它 。 你 等 一下 。
2,好 的   现在 很 不 方便 。 我会 尽快 与 您 联系 。
1,有点 麻烦
0,没 问题
0,好 的   我会 在此之前 偿还
2,不好   意思   你   再说   一次
2,等 我   我会 给 你 回 电话 。
1,难
2,听 不到 6 ️ 6
2,我会 联系 你
0,相信 我   没 问题 。
0,没 问题
0,能够
0,好 吧   我 已经 准备 好 付款 了
1,没 钱
0,良好
2,阿弥陀佛   你 为什么 失去 了 主 ？
2,听求 不到 ✖ ️ 2
1,没有 钱
1,这 可能 会 随着 时间 的 推移
2,我 还 在 吃 东西
2,我 心情 不好
0,很快
1,如果 你 仔细 想想   你 仍然 可以 考虑一下 。 金额 如此 之高 以至于 买不起 。
2,听 不到 ✖ ️ 7
2,手机信号 不好
2,我 不 明白
1,在 你 之后 3945 天
1,不行 哦
0,我 现在 将 去 银行 转账
0,问题 并不大
2,我 正在 开车   我会 联系
2,也许 不行
0,明白
0,给我发 一个 账户   交给 我
1,改变 时间
2,你 说话 太快 了   没 不 清楚
0,下午   我 把 它 拿 回来 了   我 不必 等 太久 。
1,办不到 哦 。 多 给 几天 吧 ？
0,好 的   你 可以 在 两天 内 还款
2,我 这里 很 吵
0,我 想 也 是 在 本月底
1,改变 时间
1,时间 更 紧张   日子 有限   为 我 的 活动 做好 准备 。
2,看一看
1,还 不了   没 钱
1,不要 回去
1,那会 还 没 打款
2,我 也 不 清楚 啊
1,你 的 还款额 太高   你 能 减少 它 吗   我 想 其他 的 方式
2,哎   怎么 了   我 在 飞机 上
1,时间 紧迫   许多 日子 有限
0,行
1,让 我 想象 一下   太 多 时间 了
2,让 我们 来 看看
2,好 的   我 知道   我会 在 考虑 后 与 你 联系 。
1,还 没
1,没 钱
1,还 没有
0,明天
0,很 好
0,保证 没有 问题
2,无知
0,没 问题 。
0,良好
1,不
2,还有 什么
1,还 没有
1,不 可能
1,这 当然 不是 一周 之内 。
1,没有 足够 的 时间
1,没有 钱 。
2,现在 很 忙 。 但 我会 尽快 与 您 联系 。
2,我 这边 吵人 的 很
2,我 尽力 了
0,可以
0,过 两天 打卡 上
0,没 问题
1,时间 太仓促 了   来不及
2,听 不到 ？
0,差不多 嘛
0,没 问题   我会 保持 正确 的
2,现在 不行
1,如果 返还 的 金额 太高   他 将 无法 返回
1,你 杀 了 我
2,稍 等
2,无所谓
0,没 问题
2,你 所 拨打 的 用户 忙   暂时 无法 接听
0,得到 它 了
2,你 说 什么 我 不 明白 ？
1,太短
1,这 将 是 金钱
1,不能 少
0,没 问题
2,我 在 这里 有 很多 噪音 。
2,后天
2,阿弥陀佛   你 为什么 要 失去 上帝 ？
1,不行
2,它 很 忙   接电话 是 不 实际 的
2,好 的   我会 在 考虑 后 与 你 联系
2,等 下 说
0,我 知道
2,不 确定
1,你 怎么 能 缩短 这么 短 的 时间 ？
2,等 一下
1,让 我 再 想一想
0,行
2,我 听不清
2,不能 说话
2,我 不 明白 你 在 说 什么
1,非常 高
2,嘿   我错 了   我 在 飞机 上 。
1,多 给 点 时间
0,绝对 线
0,立即 处理
1,还 没有   没有 钱
1,可能 不起作用
1,随着 时间
1,你 这 期限 太短 了
0,这 可能 是
1,你 的 时间 太短 了 。
2,无声
2,再说 吧
1,恐惧 是 困难 的 。
0,协议
2,好 吧   这 不 方便   我会 尽快 与 您 联系 。
1,缓慢 的 日子
1,再 想一想
1,时间 很 短   钱 很多   我 肯定 我 还 不能 玩
1,过段时间 还
0,协议
2,等等   然后 说
0,好
1,天气 有点 短
1,时间 太紧 了
1,还 没有
2,我 等 会 联系 你
2,我 想
1,时间 紧   请 给 我 多点 事件 准备
0,线
0,良好
2,我 的 美人
1,时间 太短 了
0,你 不 相信 我 吗 ？
0,是 的   没 问题
0,可以
0,能够
1,太短
2,我 没有 听 清楚   你 能 重复 吗 ？
1,不   我 仍然 买不起 这个 数额 。
2,我 听 不 清楚
1,本来 要 还 的   还有 这个 时间 限制   那 就 不 还 了
0,呃   时间 到 了
2,有 我 什么 事
0,我 必须 偿还 XX
2,不是 现在
0,好
1,不诚实
1,再 想想
0,当 是 时候 说 是 的   人们 正在 观看
0,良好
2,听不见
1,可以 推迟 几天 吗 ？
1,我 再 想 一遍 。
2,听 不到 6
2,你 说 什么 ？
0,好
0,可以
2,我 开车   我会 联系
0,好 的   我 正在 努力 工作 。 它 应该 交换 。
2,我 不 知道
2,你 再说 一遍
1,这么 短时间 我 那 有 那么 多钱 啊
1,你 弄死 我 吧
0,问题 并不大
1,时间 太短
0,可以 呀
1,不 允许
1,这 几乎 是 不 可能 的
0,好
1,你 能 获得 更 多 的 日子 吗 ？
2,我 心情 不好
0,好 的 谢谢你们 提醒 啊
2,您 输入 的 内容 不 正确
0,这 很 好
0,能够
1,不得 行 哦 。
1,我 可以 在 哪里 赚钱 ？
2,信号
2,再次
1,在 很 短 的 时间 内   这笔 钱 是 非常 多 的   我 相信 我 现在 还 不能 玩
1,如何 做到 这 一点 ？ 我 无法 改变 它   还有 另 一种 延迟 的 方法 吗 ？
2,我 仍然 想要 付钱 但 我 必须 考虑 这 一点 。
1,我 在 哪里 可以 找到 钱 ？
0,可以 呀
2,说 什么
0,别 担心   已经 有 两天 了
0,在 过去 的 两天 里
2,哦   那么   我会 联系 你
0,就 这么 定 了
1,现在 紧张
0,这 太久 了 我 今天 会 回来 。
2,你 说 啥
1,即使 时间 不够 。
2,我 在 开车   等 下 打 过来 吧
1,最近 不 宽裕
0,当然
2,但 没有 必要
2,我 心情 不好
0,快速 处理
0,能够
0,没 问题
1,时间 久 了 ？
0,我 不想 过期   我 一定 会 回来 的
0,好 的   你 可以
0,本周 退款
2,你 说 什么
0,好 的   我会 尽早 解决 债务 问题 。
0,绝对 没有 问题 。
0,当 你 说 什么 时   你 不能 追逐 它   你 只是 等待 。
0,小东西
2,噪音 太 大
0,行
1,现在 手头紧
1,我 还 不了
2,我 的 信号 不是 很 好   我会 给 你 回复
0,马上 做
1,它 可以 扩大 吗 ？
2,我 听 不到
2,我 很 忙
1,时间 太短 了
2,等等   然后 说   我 现在 有 一些 东西
0,行
0,我 觉得 哈哈 耶
2,现在 很 忙
2,啊 ？ 你 说 什么 ？
2,我 有事
1,不 允许
0,可以
2,等 下 再说
1,硬钱
1,高 了   不 还 可以 嘛
1,344 天前
1,不 付款
1,大部分 不 允许
1,难
0,一会儿
2,你 的 声音 非常 好 。
2,等等   然后 说
1,悬吊 吊 的
1,结束
1,你 能
1,没 钱
0,好 的 没 问题
1,没有 那么 多钱
2,我 不 知道 你 在 说 什么
2,说明 明天
1,不得 行
1,没 钱
0,呃   可以
0,过 两天 还
2,听 不到 1 ️ 1
1,没 多少 钱
2,不要 跟 我 说话   不要 听 你 自己
2,灯光 说   我 很 忙
0,可以
2,这个 还 不 太 清楚
1,有 问题
1,没有 钱
1,一个 星期 之内 肯定 还 不了 啊
0,可能
1,不 工作
2,我 等 会 打 给 你
1,时间 太仓促   无法 筹备 大笔 资金 。
1,1332 天后
0,no   issue
1,不 允许
1,不行
2,发生 了 一些 事情 。
2,现在 很 忙   会 联系 你
1,随着 时间 的 推移 我们 来 谈谈
2,这 取决于 我 的 退出 。
2,就是 这样   现在 很 忙   但 我 很快 就 会 联系 你 。
1,我 想 解决 这个 问题 。 但 我 不得不 推迟 。
2,我 有 一声 巨响
2,听求 不到 ✖ ️ 7
1,随着 时间 的 推移 我们 来 谈谈
0,啊
1,没 钱
1,想 啥
1,你 可以
1,该 账户 中 没有 钱
1,就 像 很 短 的 时间
0,得到
0,必要
0,应该 没 问题
2,你 在 说 什么
0,我 可以
0,没 问题   我会 保持 准时
0,no   issue
0,好
1,这 几乎 是 不 可能 的 。
1,你 没有 暴力 吗 ？
2,我 总是 吃
1,有点 麻烦
2,我 仍然 筹集资金   我 必须 等待
2,我 不 明白 你 在 说 什么
0,马上 就 还
2,我 不 明白 你 在 说 什么
2,你 说 什么 ？
2,等等   然后 说
1,太高 的 金额 可能 会 很慢 。
0,很快
2,现在   请 等待 并 再次 与 您 联系
2,我 听 不到 ✖ ️ 5
1,不诚实
2,我 再 联系 你
1,过 了 一会儿
0,不用 担心   这 两天 就 还
0,是否 有 可能 将 资金 转移 到 微信 ？
0,这 很 好
0,良好
0,良好
0,能够
2,你 说 什么 ？
1,无法 得到 它
0,一定   一定 。
2,我 没有 借 很多 钱
0,两天 后
1,运行 时间 太晚 了 。
1,在 恩典 的 几天 里
1,有点 困难
1,怕 挂
0,是否 有 可能 通过 微信 转账 ？
2,你 说 什么
1,那阵 还 没 打款
0,这 很 好
0,好
1,要是 少点 还 能 考虑一下   金额 这么 高 还 不起 啊
2,信号 不好
0,没 问题
1,还 没有
0,保证
0,绝对 行
2,发生 了 什么 事 ？
1,让 我 想想 这个
2,你 在 讲 一遍
1,没意思
2,不能 听 9
2,嘿   怎么 了 ？
0,可以
2,信号 不好
1,等 一下
2,无知
1,给 我 更 多 时间 准备
2,等 着 你
2,我 尽快
1,你 能 有 很多 天 吗 ？
1,再 考虑一下
1,没 钱
2,你 稍后 再 打
2,我换个 地方 接   你 等到
0,OK
1,家里 有 东西 有点 困难
2,我 很 忙
1,如果 发送 的 金额 太高   它 将 不会 退还
0,在 过去 的 两天 里
2,非常 好
0,行
0,上次
0,没 问题
2,我 有 一些 东西
2,我会 联系 你
0,可以
0,没 问题 的
0,好 的   我 准备 好 付款 了
2,你 说 什么 ？
0,是 的   我 之前 已经 还 过 这笔 钱
1,1332 天后 还 你
2,哦   怎么 了 ？ 我 在 电梯 里 。
2,啥
2,啥
1,没有
2,我 还有 事要 做   稍后 联系 我
0,它 必须 是 几天 前
0,放心   肯定 再次
2,等等   然后 说
1,不能
1,这么 短 的 时间 哦
2,晚上 不能 入睡
0,绝对 路线
1,不行 哦   这个 金额 我 还是 还 不起
0,下班 后 立即
0,没 问题
0,良好
0,呃   可以
1,明年 几乎 一样
0,能够
0,这就是说  
2,我会 联系 你
2,我 不 知道 你 在 说 什么 。
2,忙于 接听电话 而 不 方便 。
2,你 晚点 打 过来
2,你 说 什么
0,理解
0,没 问题
2,你 说 什么
0,行
0,良好
0,应该 可以
0,差不多 一样
1,我 看看
0,等 下 一个
2,我 不 知道 你 在 说 什么 。
0,它 一定 是 几天 前
0,能够
1,这么 多钱   我 马上 拿 得 出来
2,是 的   我会 联系 你
1,还 不起 了
2,我们 来 谈谈 它
1,还 没有
0,良好
2,我 现在 很 忙   没有 时间
1,我 一次 赚 不了 多少 钱 。
2,是 的   我会 在 想念 之后 与 你 联系 。
2,晚上 共 进晚餐 讨论 发薪日 。
0,正确 地
1,时间 太短 了
2,今天 的 月亮 如此 圆润
0,就是 这样 。
0,应该 没有 问题
1,让 我们 来 做 吧   我 可以 再 寄回 三天 。
0,放心   当然 还是
0,支付宝 转账 可以 吗
1,没 钱
0,没 问题
2,明天 他 现在 很 忙
2,我们 来 谈谈 这个 。
2,你 说 什么
0,别 担心   现在 还是 两天
2,我 想想
0,当然 也 是   先 撒谎
2,听 不到
0,马上 就 可以 还
1,时间 太紧 而 无法 暂时 保存
1,不 可能
2,这 取决于 我 的 退出 。
1,我 手里 没有 钱
2,我会 再次 联系 你
1,你 这 金额 不能 低点 吗 ？ 太高 了
1,最近 很 忙   我试 着 去
2,我们 稍后 再谈
1,时间 很 短
1,想想 很大
2,你   声音   挺 好听   的
1,还 没
2,阿弥陀佛   你 为什么 失去 了 主 ？
2,大家 谈
1,小心 钱
0,立即
2,等等   我 给 你 回 电话 。
0,非常感谢 提醒
1,有 一点 困难
1,没 钱
0,可以
2,我 听 不 清楚
1,最近 不错
1,太短
0,追求
2,非常 好
1,现在 你 没有 钱 了
1,我 也 想 回来 。 但 我 没有 钱
2,欠钱 对 我 来说 是 不 可能 的 事情
2,就是 这样   现在 很 忙   但 我 很快 会 回复 你 。
2,现在 想一想   不要 让 我 烦恼 。
0,莫 问题
2,看一看
0,我 可以
1,时间   太短 了   这   不 可能
0,绝对 线
0,可以
1,Inexerceness
1,那 不得 行
2,听 不到 你 说 的话
2,你 稍后 会 打电话 给 我
0,可以
2,你 喜欢 什么 ？
1,天气 太紧
0,良好
2,嘿   怎么 了 ？ 我 在 山上 。
2,我 听 不 清楚
1,我 也 想 找钱
2,我 在 开会
2,几天 ？
2,你 的 声音 太 难听 了 。
1,没 钱
2,请 再说 一遍
0,哦
0,是 的   我 在 两天 内 筹集 了 资金
2,这 取决于 我 的 钱 的 撤回 。
2,哦   我会 联系 你
0,好 的   没 问题
0,它 可以
2,这 不好   你 重复 一遍 。
0,好
1,24 天后
1,没有 线 。
1,没 钱
1,不能
2,我 还有 事要 做   再 与 我 联系
1,4949 天后
0,排
1,不 工作
0,感谢您 提醒您 。
0,这 一次 是 最合适 的
2,别的 东西
1,时间 太短 了 。
2,阿德莱德 饿 了
1,在 几天 的 恩典
0,你 不 相信 我 ？
1,太短
1,最近 很 忙   我 尽量 吧
0,理解
1,给 我 更 多 的 时间 。
0,有   我会 尽我所能 。
0,是 的   我 在 两天 内 筹集资金 。
2,等 下 联系
1,这 我 不行
0,妥妥 滴
0,好
0,良好
0,两天 后
1,没有 时间
1,随着 时间
1,说 要 回来   但 这次 太短 了
2,还有 很多
1,你 不能 降低 这个 数额 吗 ？ 太高
1,给 我 更 多 的 时间
2,我 将 会 联系 你
0,足够 的 钱 等 着 你 打电话 给 这个 。
0,正
0,现在 有
2,再见
0,小事
1,太   我 必须 想 办法
1,我 有 这么 短 的 时间 有 这么 多钱 。
1,多 给 点 时间 ？ 当然 也 是 。
1,太短
1,没有 钱   还 没有
0,那么   从
2,等待 下 一次 联系
2,发生 了 一些 事情
1,再 考虑一下
0,好
0,XX 日 ？ 没 问题
1,你 认真 吗   很 短时间 ？
0,好 的   我 正在 凑钱   应该 可以 换 的
0,可以
2,信号
0,好
2,请 再说 一遍
0,适当 滴下
0,正确 滴下
2,您 的 通话 正在 通话 中 。
2,我 很快 就 会 到
1,怕 挂
2,现在 很 不 方便   我会 晚点 再说 。
0,下班 后 立即
2,信号 不好
2,我 在 忙
0,需要 一个月 才能 回来
1,没 钱
1,我会 考虑 的
2,晚上 我 没有 睡好
2,让 我们 等待 并 说
0,良好
1,多 给 点 时间
1,真的   拿 不 出来
1,这里 没有 工资
0,把 你 的 心 放在 你 的 肚子 里   我 一定 会 。
0,必要
2,我 把 它 放在 某个 地方   你 等 着
1,几天 的 恩典
2,期待
0,廉价
2,还有 什么
2,我 听 不 清楚
0,没 问题
2,您 打电话 的 用户 很 忙   无法回答 。
0,明天 也 是
1,没有 钱
2,不怕
1,钱 是 不够 的
1,我 再 想想 办法 吧
2,这要 看 下 我 的 钱 收回 来 没有
1,最初   这个 范围 仍然 是 必要 的 。
1,多 给 点 时间 。
1,太短
0,理解
1,不
1,可以   再   推迟   几天   吗
1,没 时间 了
0,立即 进行
0,得到
0,明天 也 是
2,坏 手机信号
1,我 目前 没有 钱
0,啊
0,你 不 相信 我 吗 ？
1,时间 不够
2,月亮 在 今天 。
2,啥 ？
0,没 问题
0,它 必须 是 几天 前
2,想想 这个 。
1,我 想 办法 凑   但是 得 延期
0,给我发 一个 帐户 并 交给 你 。
0,请 记住 它 一定 是
2,等待
2,我 没有 借 这么 多钱
1,可以   再   宽限   几天   吗
0,没 问题
0,没 问题
2,我 现在 忙
1,尚未 在 哈萨克斯坦
0,我会 同时 偿还 我 的 钱
0,不久
2,等 一下 再说 一遍   现在 不要 打扰 我
2,大家 谈
2,你 说 什么
1,结束 时   许多 日子 都 是 有限 的   并 为 我 的 活动 做好 准备
1,还 不 上 哈
0,确认
2,绝对
1,还 没有
1,太晚 了
2,不 确定
1,你 有 多少 钱 ？
1,钱 是 不够 的
2,我 听 不 清楚
1,实话 跟 你 说   老子 是 穷光蛋 一个
0,能够
0,可以
1,能 宽延 么
1,还 没有
2,我 听 不到 信号
2,是 的   怎么 了   我 出去 了
0,我会 按时 偿还 我 的 钱
2,现在 忙
2,你 有空 给 我 打电话 吗 ？
0,没 问题
2,信号 不好   重新 打 ？
1,太短
2,嘿   怎么 了   我 在 电梯 里
0,好
1,有点 困难
1,这 可能 还 不够   时间 太仓促
1,想想
1,不要 回来
1,这 有点 困难
2,无所谓
0,相信 我   没 问题 。
2,嘿   怎么 了 ？
1,时间 太短 而 无法 获得 这么 多钱
2,信号 不好
1,困难 啊
0,就 这样 吧
0,立即 处理
1,思念
2,有事 哈
0,好
1,天气 紧张   更 多 的 日子 有限   并 为 我 的 事件 做好 准备
1,我 一次 都 拿 不了 那么 多钱
1,等 一下
2,信号 不好   我 听 不到 。
1,在 等 下 吧
0,良好
2,你 说
2,我 有 一些 东西
0,集
