文本,类别
你拉个？乞丐哇,回问身份
你拉个？请说四川话,回问身份
你拉个？我听不懂,回问身份
你拉个？我只能听懂四川话,回问身份
你拉个？有毛病哇？,回问身份
你们是哪里？,回问身份
你哪个阿,回问身份
你哪个哈,回问身份
你哪个哈哈哈,回问身份
你哪个啦,回问身份
你哪个呢,回问身份
你哪个哇,回问身份
你哪里,回问身份
你哪里的,回问身份
我人都不认识你，怎么会欠你钱,回问身份
你拉个？变态哇,回问身份
你贵姓,回问身份
哪个哟呢,回问身份
哪个呀？者,回问身份
请问你找哪个,回问身份
找谁？,回问身份
找谁,回问身份
找哪个喃？,回问身份
找哪个？,回问身份
在打牌，你是哪个,回问身份
你等等。,回问身份
我在联系你,回问身份
你是从哪里打的电话,回问身份
俺不认识你,回问身份
不晓得你是哪个,回问身份
瓜西西的，你是哪个,回问身份
名字呢,回问身份
哪个喃？,回问身份
哪个呢？,回问身份
哪个呀？,回问身份
哪个呀？阿,回问身份
哪个呀？啦,回问身份
俺认识你么？,回问身份
你是个瓜娃子哦,回问身份
你是哪个,回问身份
你是哪个？,回问身份
你又是谁嗯,回问身份
你又是谁哈,回问身份
你又是谁哈哈哈,回问身份
你又是谁了,回问身份
骗人的吧,回问身份
骗子,回问身份
请问你是谁,回问身份
谁谁谁,回问身份
你又是谁唉,回问身份
为啥通知我？,回问身份
干啥啊,回问身份
哪个？,回问身份
哪个喃？,回问身份
哪个哦？,回问身份
哪个傻子啊,回问身份
那位,回问身份
内谁啊,回问身份
你打我电话有什么事？,回问身份
啊你是谁啊你找哪个,回问身份
你干嘛,回问身份
你又是谁啊,回问身份
你又是谁，没意思,回问身份
你是哪个嘛,回问身份
你是哪根葱？,回问身份
你是哪里啊,回问身份
你是谁，我不认识他。,回问身份
你是谁？,回问身份
你是谁啊,回问身份
你是推销的吧,回问身份
你是周杰伦吗,回问身份
你又是谁阿,回问身份
你是专门催债的吗,回问身份
你谁啊,回问身份
你谁啊？,回问身份
你先说你是哪个，没意思,回问身份
你先说你是哪个啊,回问身份
你先说你是哪个嗯,回问身份
你先说你是哪个哈,回问身份
你先说你是哪个没意思,回问身份
你先说你是哪个哇,回问身份
你谁,回问身份
我怕你是骗子哦,回问身份
莫逗我老，兄弟，你哪个,回问身份
我不确认你的身份，你们公司有电话么？我要查一下,回问身份
你叫什么名字,回问身份
你从哪儿听到这个名字的？,回问身份
我凭什么告诉你？,回问身份
为什么要告诉你,回问身份
你是谁啊？哪里来的我电话,回问身份
先报上你的姓名,回问身份
你哪个,回问身份
这个号码我才换的,回问身份
你日吗是哪个,回问身份
你咋个会有我的电话，你是哪个哦？,回问身份
我怎么才能知道你不是骗我的,回问身份
你是哪里人啊,回问身份
为什么告诉你,回问身份
你是？,回问身份
你是隔壁章三？,回问身份
想套我信息？,回问身份
兄弟你谁啊,回问身份
兄弟你干嘛？,回问身份
美女，你杂晓得我电话号码的呢？,回问身份
你是干什么的,回问身份
你怎么有我的手机号码？,回问身份
你这个号码打过来怎么是显示骚扰电话,回问身份
你是哪位,回问身份
啥子玩意儿哦,回问身份
你是哪里的，怎么会有我的电话号码,回问身份
你是谁啊？,回问身份
你是哪家公司的,回问身份
你是坏蛋？,回问身份
你真的是催收的,回问身份
你是谁？你从哪里得到我的电话的？,回问身份
你怎么证明你身份啊？,回问身份
你是骗子吧，电话都显示是诈骗,回问身份
我这显示你这个号码是推销号码喃,回问身份
我怎么可能借钱,回问身份
你是三儿哇,回问身份
先说哈你搞哪样的,回问身份
我的电话从来都是保密的，你从哪里弄到的，你是哪个？,回问身份
你哪搞样的,回问身份
你没糗事做了哇,回问身份
不知道你是谁？,回问身份
兄弟，你谁啊？,回问身份
打错了,回问身份
先把你的身份说出来再问我是谁,回问身份
你是咋个认识XXX的,回问身份
你是谁,回问身份
你谁啊,回问身份
你从哪儿弄到的电话？,回问身份
你是哪个啊？,回问身份
你是哪位？,回问身份
咋个,回问身份
我为什么要告诉你，你谁呀,回问身份
我从没借过钱，你是谁啊,回问身份
谁？你说谁？,回问身份
你谁啊,回问身份
你是哪家银行？,回问身份
你是哪个公司的？,回问身份
你那边怎么这么吵，在工地吗？,回问身份
你哪个,回问身份
你们哪儿来的我的电话？,回问身份
who are you,回问身份
你是哪个？,回问身份
我还问你是不是谁呢？,回问身份
贷款的还是卖保险的,回问身份
你纳闷晓得我电话啊？,回问身份
你是搞啥的,回问身份
你是哪个？你咋个有我的电话？,回问身份
你弄啥的,回问身份
你的工号是多少，哪个催收公司的？,回问身份
你哪个哦,回问身份
你谁啊，找我有事吗,回问身份
你是骗子吧,回问身份
你是谁？你咋个有我的电话？,回问身份
我猜你是打错了,回问身份
你是哪个？,回问身份
你谁啊？,回问身份
你是谁?,回问身份
小妹，你叫啥啊？,回问身份
你是谁啊？我凭什么相信你啊,回问身份
我凭什么相信你哦,回问身份
你到底是哪个哦？,回问身份
你们又是哪个公司的嘛,回问身份
请问你哪位,回问身份
你哪个？为什么要告诉你,回问身份
你怎么知道我电话,回问身份
兄弟，你太天真了,回问身份
你这个是骚扰电话啊？,回问身份
莫逗我老，朋友，你哪个,回问身份
你又是哪个,回问身份
你个哪个，我为什么要告诉你我是哪个？,回问身份
自我介绍一哈,回问身份
啥子才告诉你,回问身份
你长得乖所,回问身份
为什么要还你钱？你是谁,回问身份
你是做什么的,回问身份
你先告诉我你是谁,回问身份
你多大了,回问身份
你先说，我在说,回问身份
兄弟，你哪位？,回问身份
你好久去的你们公司哦？你们那是骗子高利贷公司哦,回问身份
你怎么证明我欠你们钱？,回问身份
你不是骗子吧,回问身份
你号码显示诈骗啦？,回问身份
小妹，你好久去的你们公司哦，我劝你还是赶紧离职哦，别被骗了,回问身份
你不会是骗子吧？,回问身份
你龟儿是哪个,回问身份
朋友，你是哪个？,回问身份
我的信息为啥要透露,回问身份
你真的是想的出来哦,回问身份
刚才电话是不是也是你打的,回问身份
你哪个公司的？,回问身份
我借了很多家，你是哪家的？,回问身份
我现在知道你是谁？,回问身份
美女，你年纪轻轻干啥不好啊，别给高利贷打工了！,回问身份
我是欠钱，但是只欠公司的钱，不欠一个随便打电话来的陌生人的钱,回问身份
我不认识你,回问身份
已经有人联系过我了,回问身份
莫逗我老，孃，你哪个,回问身份
朋友，你是哪个？你为什么打我电话？,回问身份
你嚯哪个,回问身份
你是哪里的，我要告你骚扰,回问身份
你工号？,回问身份
你怎么是用私人电话打的,回问身份
这个点该吃饭了,回问身份
莫逗我老，大姐，你哪个,回问身份
你说你是谁？,回问身份
你是骗子吧，我手机显示你是骚扰电话,回问身份
我靠，我的信息又被卖了,回问身份
who are you?,回问身份
我来电显示这是：疑似骗子电话,回问身份
你哪位？哪里凉快去哪里,回问身份
你们哪个公司的,回问身份
莫逗我老，哥们，你哪个,回问身份
你先说看看你是哪个,回问身份
弄啥的？说看看,回问身份
我为什么要告诉你,回问身份
你在哪,回问身份
昨天给我打电话的是不是你们同事啊,回问身份
这个号码显示骚扰啦？,回问身份
你们公司叫什么名字,回问身份
要不先加个微信，我确认下你身份？,回问身份
你是谁，我为什么要告诉你我是谁？,回问身份
你是催收员,回问身份
你是谁？你从哪里得到我的电话的,回问身份
你是不会帅哥,回问身份
我怎么知道你是不是骗子,回问身份
你咋个会有我的电话，你是谁？,回问身份
我是谁凭什么告诉你？,回问身份
哼，你别扰我,回问身份
你哪家公司的,回问身份
你是不是美女,回问身份
嗯嗯，你谁啊,回问身份
为啥给你说哦,回问身份
先告诉我你是谁,回问身份
兄弟，你是谁？,回问身份
鬼大爷晓得你不是债务公司的人啊,回问身份
你工号好多,回问身份
我挺你口音不是成都的哇？哪里人啊,回问身份
大哥，你哪个,回问身份
我的电话从来都是保密的，你从哪里弄到的，你是谁？,回问身份
你哪位？你哪们晓得我的电话,回问身份
"兄die,我为撒子要给你说，你谁啊",回问身份
你信不信我弄死你,回问身份
你是不是催债的啊,回问身份
不知道你想表达什么,回问身份
风太大，,故意岔开话题
风太大,故意岔开话题
你们继续,故意岔开话题
风太大,故意岔开话题
风大,故意岔开话题
分太大,故意岔开话题
太差了，得换个新的。,故意岔开话题
你他妈说啊,故意岔开话题
风起的时候,故意岔开话题
吃饭了,故意岔开话题
耳朵聋了,故意岔开话题
啊！这么多啊！,故意岔开话题
暴风雨就要来了，我要先考虑我的安全问题,故意岔开话题
风太大了，听不见你说什么,故意岔开话题
搞错了,故意岔开话题
嘿嘿嘿,故意岔开话题
今天的球赛特别精彩,故意岔开话题
今天适合旅游,故意岔开话题
你在干嘛,故意岔开话题
今天天气真好,故意岔开话题
今天天气好,故意岔开话题
风来了,故意岔开话题
你在干啥,故意岔开话题
你说什么，你再敢说一次，看我弄死你不,故意岔开话题
外面的天气怎么样，,故意岔开话题
暴风雨太大,故意岔开话题
吃饭,故意岔开话题
把电视关了,故意岔开话题
把车洗了,故意岔开话题
啊？俺在新疆吐鲁番盆地,故意岔开话题
啊？俺在新疆吐鲁番旅游呢，这里美女可多了,故意岔开话题
啊？俺在新疆吐鲁番旅游呢，你来不，我等你,故意岔开话题
啊？俺在新疆吐鲁番旅游呢，你来不,故意岔开话题
啊？俺在新疆吐鲁番旅游呢，给你带点啥,故意岔开话题
啊？俺在新疆吐鲁番旅游呢,故意岔开话题
啊？俺在新疆吐鲁番,故意岔开话题
啊，俺在新疆,故意岔开话题
哇，今天好像要下暴雨。,故意岔开话题
雪一直下,故意岔开话题
我帅的不要不要的,故意岔开话题
分批的哇？,故意岔开话题
我现在心情不好,故意岔开话题
我心情不好,故意岔开话题
我贼帅,故意岔开话题
我怎么说。,故意岔开话题
有事说事,故意岔开话题
有,故意岔开话题
呦呦呦,故意岔开话题
我这边下雨,故意岔开话题
外面下雨了么,故意岔开话题
手机听筒坏了,故意岔开话题
今天天气真晴朗,故意岔开话题
小姐姐你吃过没,故意岔开话题
六一儿童节快乐,故意岔开话题
你小孩几岁？,故意岔开话题
坐牢了,故意岔开话题
坐牢了,故意岔开话题
坐牢才出来,故意岔开话题
最近天天下雨吗,故意岔开话题
最近他有没有和你联系啊,故意岔开话题
最近生意好吗,故意岔开话题
真凉快,故意岔开话题
这人怎么了,故意岔开话题
这人是干什么的,故意岔开话题
这里有饭要吃吗,故意岔开话题
你有老婆吗？,故意岔开话题
这里的风景真好,故意岔开话题
早点回家,故意岔开话题
又下大雨了,故意岔开话题
有人喊我,故意岔开话题
有答案,故意岔开话题
要不我们聊聊别的,故意岔开话题
杨颖，咋是你呢？,故意岔开话题
嘻嘻,故意岔开话题
小姐姐不要害羞吗,故意岔开话题
吃饭呢,故意岔开话题
阳光好好,故意岔开话题
小丽，咋是你呢？,故意岔开话题
长头发短头发？,故意岔开话题
凉凉天意,故意岔开话题
你想多了,故意岔开话题
卖保险,故意岔开话题
落入凡尘,故意岔开话题
咩理个浪,故意岔开话题
莫名其妙的,故意岔开话题
你多大？,故意岔开话题
哦，今天好像地震了，广元，你晓得不？,故意岔开话题
入水流,故意岔开话题
伤情着我,故意岔开话题
生劫易渡,故意岔开话题
时间太快了,故意岔开话题
世界这么大，我想去看看,故意岔开话题
说散就散,故意岔开话题
你耍朋友没,故意岔开话题
天气不错,故意岔开话题
天天催啥子嘛！没得钱还！,故意岔开话题
我吃饭了,故意岔开话题
我饿了,故意岔开话题
我给病人看病呢，你要不要也看一下？,故意岔开话题
我妈妈来了,故意岔开话题
下班后去健身吧,故意岔开话题
先来一首五环之歌吧,故意岔开话题
心情不错,故意岔开话题
延啥子也？听不清？你再说一遍,故意岔开话题
一边玩泥巴去！,故意岔开话题
最近球赛还有点好看，买彩票没？,故意岔开话题
天气有点热哦，风都没的点点,故意岔开话题
出去 happy,故意岔开话题
哎呀烦不烦,故意岔开话题
等我躲过了这场洪水再说吧,故意岔开话题
雨太大了,故意岔开话题
雨太大,故意岔开话题
有朋友,故意岔开话题
有女友,故意岔开话题
下雨呢,故意岔开话题
下雨了,故意岔开话题
下高速,故意岔开话题
下次再说,故意岔开话题
我在睡觉我在做梦,故意岔开话题
我在水里,故意岔开话题
我在上山,故意岔开话题
我在打lol,故意岔开话题
我再休息,故意岔开话题
我要睡觉了,故意岔开话题
我现在在睡觉,故意岔开话题
我现在睡觉，没空。,故意岔开话题
我先洗个澡,故意岔开话题
我困了,故意岔开话题
我很忙,故意岔开话题
我饿了,故意岔开话题
我到时候联系你把,故意岔开话题
我打麻将呢，等我结束的！,故意岔开话题
睡觉,故意岔开话题
手机有点坏了,故意岔开话题
手机坏了,故意岔开话题
雨下太大，没法去处理,故意岔开话题
手机放在宿舍了,故意岔开话题
在打猎,故意岔开话题
在海里,故意岔开话题
你们简直是高利贷哦哈,故意岔开话题
你们简直是高利贷哦阿,故意岔开话题
你们简直是高利贷哦，没意思,故意岔开话题
你们搞这个也太黑了，利息好高,故意岔开话题
高利贷吧,故意岔开话题
你是胎神吗,故意岔开话题
我看你是瓜娃子,故意岔开话题
我看你是胎宝宝,故意岔开话题
莫逗我老，妹儿，你哪个,故意岔开话题
我是最帅的,故意岔开话题
再打就报警了,故意岔开话题
有好处就是,故意岔开话题
我有钱还的时候你杂不说,故意岔开话题
我有钱的时候，你干嘛不给我打电话,故意岔开话题
你怎么不早说,故意岔开话题
后年再说,故意岔开话题
别打扰我,故意岔开话题
车速太快,故意岔开话题
大雨即将来临,故意岔开话题
地震得好厉害，好厉害，好晃动！,故意岔开话题
情劫难了折旧的心,故意岔开话题
为啥要还,故意岔开话题
我不明白你在说啥，我现在很忙。,故意岔开话题
雨太大了，躲雨去了,故意岔开话题
在睡觉,故意岔开话题
在放牧,故意岔开话题
你说拨打的用户，无法接通,故意岔开话题
你说拨打的用户，无法接听你的电话,故意岔开话题
忙,故意岔开话题
睡觉了,故意岔开话题
手机烂了,故意岔开话题
手机坏了,故意岔开话题
手机好卡,故意岔开话题
你有时间关没？这个点了～,故意岔开话题
没时间,故意岔开话题
没电了,故意岔开话题
没得电了！,故意岔开话题
忙呢,故意岔开话题
忙了,故意岔开话题
忙,故意岔开话题
进电梯了。,故意岔开话题
今天没得空,故意岔开话题
好忙,故意岔开话题
好冷咯,故意岔开话题
好冷,故意岔开话题
好大的雨,故意岔开话题
好大的雾霾,故意岔开话题
好大的雾,故意岔开话题
好大的太阳,故意岔开话题
好大的风,故意岔开话题
飞机上,故意岔开话题
做火车呢,故意岔开话题
都吃饭了,故意岔开话题
等我跟老板商量能预支工资不,故意岔开话题
我电话快没电了,故意岔开话题
我电话有点问题,故意岔开话题
我好累,故意岔开话题
我好忙,故意岔开话题
你不认识我？,故意岔开话题
吃饭,故意岔开话题
在下雨！,故意岔开话题
雨太大,故意岔开话题
雨好大，我先闪了。,故意岔开话题
修手机,故意岔开话题
现在已经晚上10点，你们不下班吗,故意岔开话题
先不说了，我要去打麻将了,故意岔开话题
下雨了,故意岔开话题
下暴雨来了,故意岔开话题
我在看世界杯，英格兰出现,故意岔开话题
我在看世界杯，伊朗out,故意岔开话题
大雨即将来临,故意岔开话题
我在看世界杯，日本死翘翘了,故意岔开话题
我在看世界杯，你看没,故意岔开话题
我在看世界杯，你堵谁赢,故意岔开话题
我在看世界杯，法国out,故意岔开话题
我在看世界杯，别骚扰我,故意岔开话题
我在看世界杯，别打扰我,故意岔开话题
我在看世界杯,故意岔开话题
我在打牌,故意岔开话题
我没时间,故意岔开话题
我没空,故意岔开话题
我忙了,故意岔开话题
我今天要看球赛，不要烦我,故意岔开话题
我今天要看球赛,故意岔开话题
我在看世界杯，你是铲屎官,故意岔开话题
我是喜欢你,故意岔开话题
明天天气很好,故意岔开话题
我是天下第一帅,故意岔开话题
今天真是好天气呀,故意岔开话题
今天中午喝稀饭,故意岔开话题
今天中午没吃饭,故意岔开话题
竟如此融洽,故意岔开话题
看此生应是有志难酬,故意岔开话题
看到到电视,故意岔开话题
看燕来 看花艳,故意岔开话题
可能啊,故意岔开话题
可能是我在做梦吧,故意岔开话题
可是一粒粮食是父母的希望啊,故意岔开话题
可惜不是你,故意岔开话题
可以用其他东西抵押不,故意岔开话题
克罗地亚大败阿根廷,故意岔开话题
空了打麻将哈,故意岔开话题
空调好冷,故意岔开话题
快收衣服了,故意岔开话题
宽容宽容哈～,故意岔开话题
没毛病666,故意岔开话题
满满的月光,故意岔开话题
麦子熟了,故意岔开话题
马作的卢弓如霹雳征战沙场,故意岔开话题
六一儿童节快乐,故意岔开话题
凉风有信没意思,故意岔开话题
今天早上没吃饭,故意岔开话题
来赋词几首,故意岔开话题
啦啦,故意岔开话题
宽恕我的平凡了,故意岔开话题
宽恕我的平凡哈哈哈,故意岔开话题
宽恕我的平凡哈,故意岔开话题
宽恕我的平凡啊,故意岔开话题
宽恕我的平凡阿,故意岔开话题
啦啦啦,故意岔开话题
没听他说过么～,故意岔开话题
今天早上吃馒头,故意岔开话题
今天心情不好哈,故意岔开话题
