text,label
只能 给 你,108
我 真的 很 忙,104
在 培训,104
什么 东西,103
我 晚上 联系 你,104
过段时间 再说,100
发工资 的 时候 联系 你,100
你 要 干嘛 ？,101
怎么 会 这样 啊,107
太撇 了   声音 好 小 哦 ！,103
大后天 再说,100
有话 快 说,101
今天天气 不好 不想 说话,109
等 我 下班 再说,104
你 说 什么   听 不 清楚,103
我 不 方便,104
你 是 谁 ？ 你 从 哪里 得到 我 的 电话 的 ？,107
我 在 想想 办法,100
家里 穷,100
什么 时候 没有 联系 啊,109
风大 ； 没 听到,103
我 在 处理 一些 事情 稍 等,104
我 在 面试,104
别 骚扰 我,110
我 现在 在 医院   没空,104
我过 50 分钟 给 你 回 电话,104
我 在 开会   不能 接电话 ！,104
我 现在 有点 事,104
晚上 给 你 答复,104
我 忙 了,104
明年 说,100
太吵 了   听不见,103
能 减免 多少 在 看看,100
我 手机 快 没电 了   再见,104
什么 ？ 信号 不好   听不清,103
风太大 你 说 什么,103
有 啥子 事,101
你 在 说 什么 听不见,103
现在 在 开车 不 方便 接电话,104
稍后 联系,104
我 再 去 凑凑,100
再说 说   免 啥子 ？,100
你 吃 爽 了 吗,109
我 为什么 要 告诉 你,107
说 什么 东西,103
晚点 联系 可以 吗,104
我 这边 信号 不好,103
脑壳 太 大   听不清,103
明天 的 吧,104
你 待 会 打 过来 吧 啊,104
你 在 为 谁 工作,107
他 等 会 就 回来,104
你们 吃饭 了 吗,109
你 吃     了 吗,109
我 这里 信号 不好 听不清,103
一会 打 过来,104
下午 联系 我,104
我 考虑 下,100
他 在 忙   你 一会 在 打 过来,104
你 管 我认 不 认识,110
内 谁 啊,107
天气 真 好,109
你好 吗 ？,109
我 这边 信号 不好   等 下 再 联系,104
怎么 听 不到 你 说话,103
在 公司,104
断断续续 的 喃 ？,103
风大,103
你 刚刚 说 什么,103
我 在 忙   等 会 打 给 你,104
我们 老板 来 了   我 挂 了,104
  天气 不错,109
我 稍后 联系 你 吧,104
我 在 学校,104
我 在 开车   稍后 再 打 。,104
呵呵,109
在 开会   等 会 再说,104
你 喜不喜欢 我,109
你 在 说 什么,103
不 方便   不能 接电,104
今天 不行   明天 吧,104
我 马上 吃饭 了,104
今天 不 一定 发工资,100
最近 天天 下雨 吗,109
我 去 查查 借款 记录,102
现在 忙 没空,104
咋 的 了,101
家里 车 房子 正在 拍卖,100
会 处理,100
我 回头 问问 我 朋友,100
喂喂 喂 听 不到,103
我 为什么 要 告诉 你 啊,107
你 等 我 打 客服 问 下 再说,104
我 和 朋友 在 一起 谈 事情,104
我 心情 不好,109
信号 不好,103
再 讲 一次 ？,103
晚上 联系,104
想想,100
回家路上,104
等 我 有空 的,104
我 骑车 呢   不 方便 接电话,104
怎么 那么 吵 啊,103
在 开会 你 等 会 打来,104
太吵   听不见,103
ok 等 下,104
是 与 不是   你 打电话 干嘛,110
等 会 打 给 我,104
你 怎么 打 我 电话 啊,107
今天天气 好爽,109
声音 小 听不见,103
3 点 之前,100
金额 太高   我 想想 办法,100
这 名字 没 听 清,103
你 吃 粑 粑 了 吗,109
现在 在 高速   过 两天 处理,100
你 是 做 什么 的,107
你 说话 听不清 啊,103
我 都 听不见 。 你 说 啥,103
我 还 差点  ,100
在 草原,104
你 等 会 再 打来,104
等 我 忙 完 的,104
我 在 开车   稍后 联系 。,104
声音 怎么 那么 小,103
我 在 医院,104
没有 时间,104
诶 你 再说 一次,103
我 这里 信号 不好,103
别烦 我,110
和 朋友 在 一起   不 方便,104
你 是   今天天气 么,109
好 的   知道 了,106
你 说 什么 我 没 听 清,103
你 再说 一次,103
我贼帅,109
这里 有饭 要 吃 吗,109
10 分钟 打 过来,104
我 在 看 电源,104
等 发工资,100
啥子 哦   干扰 这么 大 。,103
喂喂 这里 太吵 了,103
我 试试看 ！,100
你 那边 信号 不好,103
长 头发 短 头发 ？,109
你 等 下发 个 信息 给 我,104
不想 理 你,110
是不是 跟 你 有 关系,110
我 这边 很 吵,103
我 朋友 说 今天 钱 还 我,100
朋友 说 借 我,100
等 会 来电,104
干嘛 什么 事快 说,101
在 开会  ,104
我 不是 不想 还   只是 需要 点 时间,100
你 不 知道 我 是 谁 你 打 我 电话 ？,110
有时 快 说 我 有事,101
不 说话,110
我 尽量,100
我 不 知道 有没有 这么 多钱,102
我 在 高速 上,104
没事 挂 了,110
会 处理   但 现在 没 钱,100
你 在 哪里 打 的 电话,107
答对 有 奖励,109
不要 骚扰 我,110
我 现在 在 上班,104
发工资,100
我 现在 在 开会,104
XIEXIENI,109
我 回家 看看,100
APP 登录 不上,108
有 可能 吧,100
我 幸好 不好,103
我 在 开车 稍后 联系,104
你 自己 去 找,110
还要 再 等等,100
我 尽量 哈,100
你们 继续,103
家里 有事   暂时 没 钱 。,100
说 啥 太 吵 了 听不见,103
你们 是 啥 关系,109
我 打 客服 问问,102
我 在 上班   下班 再说,104
哪个 喃 ？,107
开车 呢,104
再 医院,104
你 讲 啥 ？,103
下班 再聊 吧,104
外面 下雨 没 听见,103
啊 什么 你 说 什么,103
在 开会   你 等 会,104
我 不 知道 明天 工资 能 不能 发,100
我 去 看看 能 不能 借 到,100
不 知道 了,110
刚刚 你 说 什么,103
可能 还 不 上,100
等 一段时间,104
你 能 那边 怎么 那么 吵,104
什么 东西 ？ 在 说 一遍,103
风大 你 说 的 哈,103
我 听 不 清楚,103
我 回家 商量,100
稍后 给 你 回复,104
在 吃饭,104
我 在 学习,104
我 得 回家 商量一下,100
莉莉   咋 是 你 呢 ？,109
怎么 了 ？,101
他 本人 不 在 我 帮 你 问 一下 吧,104
明天 再说,100
我 要查 一下 卡上 余额,102
我 听不见,103
我 在 山里,104
为什么 要 告诉 你 啊,107
在 忙 等 会 再说,104
在 医院,104
我 不 开心,109
我 明天 去查 银行 流水,102
上面 有 答案,109
说 的 清楚 一点,103
会 还,100
有 好处 就是,100
讲 啥子 喃 ？,101
什么 事 啊,101
他 在 开会,104
我待会 打 给 你,104
我 去 借 看看,100
微信 联系,104
说 什么 呢,103
我 在 开会   等 下 再说 吧,104
我 看 老板 能 不能 支点 出来,100
父母 正在 周转 。,100
行 你 放心,106
今天天气 好爽 啊 哈哈哈,109
我 信号 不好,103
也许 可以,100
再 想想,100
安 ？ 哪个 ？,103
你 今天 上边 没,109
明天 联系 你,104
我 这边 太吵 了   你 说 什么,103
为什么 不 说话,103
你 吃 东西 了 吗,109
啥事 喃 ？,103
手机 坏 了,104
安 ？ 免 好多 ？,103
有 朋友,104
能 不能 在 给 点 时间,100
我 朋友 钱 没 还给 我,100
火车 上面,104
我 就是 不 告诉 你,110
刚太吵 了 你 说 什么,103
小姐姐 你 吃 过 没,109
离 银行 有点 远,100
等 会 在 说,104
行 了,106
一会 在 说,104
你 吃 了 吗,109
我 看看 能 不能 借 到,100
你 想 表达 什么 ？,101
信号 不好 你 说 啥,103
你 那边 太吵 了,103
在 开会 在,104
我 在 考虑 考虑一下,100
你 吃 够 了 吗,109
什么 意思 ？,103
最近 生意 好 吗,109
这里 信号 不好   等 会 说,104
贷款 还 没 下来,100
我 没有 义务 告知 你,110
你 讲 我 听不懂,103
现在 有点 事,104
我 和 家里 说 说,100
我先 查看 下,104
现在 不 方便,104
手机 听筒 坏 了,103
等 我 有空 就 给 你 回 电话,104
我 在 开车   等 会 我 打电话 给 你,104
我 在 高速 上   下 高速 就 还,104
天气 怎么样 啊,109
你 工作 咋样 ？,109
我 也 想 还   但 我 现在 真的 很 困难,100
等 发工资 的 我 自己 处理,100
我 有事 了,104
我 是不是 关 你 何事 ？,110
啊 ？ 信号 不好,103
现在 上 飞机 了,104
你们 要 向 我 道歉,110
在 想想 办法 吧,100
雨太大   听不清,103
信号 不好   等 会 打 给 你 ！,103
我 在 山区,104
我 去 找 朋友 借钱 处理,100
等等 联系 你,104
在 忙,104
你 那边 信号 不好 吧   断断续续 的,103
你 吗 关系 很 好 吧,109
行   行   行,106
信号 不好 再说 一遍,103
答非所问,109
我 这边 比较 吵 。 再说 一次,103
我 在 联系 你,104
我 去 借 一下,100
等 下 再聊,104
嘿嘿,109
我 看 能 不能 凑到 在 回复 你,100
有 时间 再 联系 吧,104
你们 说话 慢点 啊,103
答案 跟 问题 三 一样 的,109
在 车上,104
我 朋友 在,104
我 去 问问 他,100
我 在 开车 等 会 说,104
先 还 二百,100
我 在 山里 听 不到,103
我 跟 借 一下,100
能 不能 换个 女 的 来,109
你 说 什么 啊,103
明天 打 给 我,104
我 欠钱 太多 了,100
我 想法子,100
我 凑 看看,100
出车祸 了,100
正在 凑钱,100
过 十分钟 打 来,104
信号 不少   稍 等,103
怎么 了,101
在 高速 上,104
我 在 开车   有事 等等 说,104
什么 ？ 信号 不好   听 不 清楚,103
高利贷 吗,100
我 睡觉 了,104
风太大,103
自己 去 营业厅 查,110
再说 一遍 ？,103
你 给 证明 给 我,108
我 这边 打雷 了 等 会 打来,104
我 去 周转 一下,100
朋友 钱 到 了 就 还,100
你 等 会,104
你 吃饭 了 吗 ； w,109
等等 在 说,104
等 月底,100
我 看 一下 ！,100
你 说 什么 我 听不清,103
等 会 再 联系 吧,104
过 几天 的,100
你 说 什么 我 在 地铁 里,103
我 稍后 回给 你,104
待 还 再 打,104
天气 怎样,109
天气,109
你 累不累 呀,109
下班 再说,104
我 现在 没 时间,104
我 去 筹备 一下,100
风太大 听不清,103
你 是 哪 的,107
天黑 了,104
我 没空 现在,104
怎么 有 我 号码,107
等 发工资 我 联系 你,100
你 等 会 再 打 给 我,104
在 开车   等 会 打 过来,104
你 先 等等 我 回家 商量 下,100
吃过饭 再说,104
谁,107
你 有 什么 事,101
你 那边 很 吵,103
我要 吃饭,104
问问 家人,100
为什么 要 告诉 你,107
给 点 时间,100
利息 太高,100
朋友 还 没有 答复,100
我会 还 的   等 我 有钱 了,100
我 得 问问 朋友 有没有,100
你 说 哪个 喃 ？,103
你 说 我 是 谁,110
吃饭 了 没,109
你 要 干嘛,101
我 明天 给 你 答复,104
20 号,100
找 时间 详谈 吧,104
在 忙   待会 回 你 电话,104
我 尽快 处理,100
你 那边 有点 吵 啊,103
再见,110
我会 筹到 钱 联系 你,100
我 的 助听器 没 在 身上   听 不 清楚,103
别人 借 我 钱,100
他 在 忙,104
今天天气 好爽 啊,109
你 等 我 下班 再说 吧,104
等 父母 给钱 的,100
等 会 再 给 我 打电话,104
下班 联系 你,104
有空 再 联系 。 我 现在 忙,104
孩子 上学 没 钱,100
钱 凑 好 了 联系 你,100
喂   喂   喂,103
想 办法 借钱,100
等 会 就 好,104
我 什么 借 的,102
你 说 什么 我 听不见,103
有空 再说,104
不说,110
我要 搞清楚 再说,102
考虑一下,106
我 在 上班 的 路上,104
你 谁 啊,107
减了 以后 还 吧,100
等 我 消息 吧,104
你 这个 号码 打 过来 怎么 是 显示 骚扰电话,107
信号 不好  ,103
你 微信 联系 我,104
提名 挂 ！,109
没有 还款 方式,108
我 尽量 处理,100
处理 好 了 联系 你,100
金额 太高   我 想想 办,100
别打我 电话   烦不烦 ？,110
我 这边 信号 不好  ,103
啥 ？ 我 听 不 清楚,103
找 谁 ？,103
等 下个月 发工资,100
在 外面 听不见,103
没 信号,103
有 可能,100
好 的 你 申请 吧,100
在 路上 不 方便 接电话,104
你 再说 一遍,103
等 有空 还,104
到时候 再说,100
我 去 核实 一下,102
我 有钱 就 去 还,100
今天 一概 能 处理 部分 吧,100
手机信号 不好,103
我 考虑一下,100
到时候 我 自己 还 进去,100
我 等 会 给 你 过去,104
我过 四 小时 给 你 回 电话,104
你 是 谁 啊,107
我 老帅 了,109
我 到时候 联系 你 把,104
你 还 没 下班,109
我 很 忙,104
忙 完 了 我 找 你,104
等 会 打 给 你,104
你 说 啥 不 认识,103
你 说 什么,103
在 海里,104
我 去 想想 办法,100
我 周转 一下 回复 你,100
啥子   哪个 ？,107
又 不是 不 还,100
行 没 问题,106
等 下 我 去 借钱,100
我 有钱 了 肯定 会 处理,100
我 只 还 本金,100
你 打错 了,109
我 没 那么 多钱,100
在 开会   我 等 一下 回 电话 给 你,104
你 不 知道 我认 不 认识   你 打 我 电话 干嘛,110
我 在 忙 稍后 联系,104
我要 上班 了,104
我 一会 打 给 你,104
现在 在 开车 明天 我会 还 一部分 的,100
什么 什么,103
声音 大 点 听不清,103
能 不能 大点声,103
是不是 关 你 什么 事 ？,110
我 现在 在 开车,104
我 现在 在 忙   你 以后 再 联系 我,104
你 生活 咋样 ？,109
到时候 看看 吧,100
我 想想,100
那 我 看看,100
大后年 在 说,100
啥子 飞蛾 蛾 ？,103
你 说 什么   信号 不好  ,103
考虑 下,106
等 我 发工资 再说,100
过 两天,100
有事 等 会 说,104
12 点 之前 处理 进去 就行,100
看 工资 发 多少,100
我 在 山里 听不见,103
等 下 再说,104
我 手机 没电 了 。 先 充电 了,104
你 过 一会 打 过来,104
我 上 APP 看 一下 啊 ！,102
你 是 干嘛 的,107
现在 没 时间,104
等 借到 钱 的,100
我 明天 找 你,104
等等 联系 我 哦,104
你 干嘛 打 我 电话,107
我 现在 借钱,100
慢 会儿 空 了 再说 。,104
贷款 没 下来,100
不关我事,110
人家 不 一定 借给 我,100
你 声音 大 一点,103
在 开会   等 会 打 过来,104
信号 不好   大声 点,103
兄弟 你 谁 啊,107
我 现在 没 那么 多钱 。,100
我 现在 忙   不 方便 接电话,104
电梯 里 信号 不好,103
我 等 会 就 去,104
你 那边 声音 太 大   听 不到 你 说 怎么,103
忙,104
快 结束 了,109
我 现在 不 方便 接,104
听不清 你 说 什么,103
今天天气 好棒,109
你 吃饭 了 没,109
信号 不好   你 说 什么,103
现在 有事,104
在 谈 业务,104
朋友 转过 来 就 还 上,100
现在 有事   晚上 联系,104
你 都 打 过来 了 还 问 是不是,110
回来 再说,100
我 看 下,100
你们 能 拿 多少 钱 工资 啊,109
哪个 傻子 啊,107
自己 找,110
他 有事 出去 了,104
我 提现 到 账 就 处理,100
这人 是 干什么 的,109
我 去 看看 我能 不能 借 到 再说 吧,100
家人 生病 了,100
我 下载 APP 看看,102
给 我 考虑 下,100
我 现在 上班 。,104
后天 再说,100
你 回家 了 吗,109
我 没 听 清 呢,103
刚 上班   还 没 发工资 。,100
你 确定 你 核实 清楚 了 ？,110
说话 呀   怎么 不 说话,103
我 现在 在 上班 不 方便 接电话,104
你 认为 呢,110
我 没 时间 跟 你 聊,104
等 哈 会儿   我 再 打 。,104
听不清 说 啥子,103
朋友 的 朋友,100
我 在 忙   你 等 下 再 打来,104
有 答案,109
我 这边 太吵 听不清,103
你 去 问 他,110
嗯,106
明天 说,100
杂音 大,103
需要 时间,100
有 什么 事,101
啊 你 是 谁 啊 你 找 哪个,107
我 再 考虑 下 吧,100
外面 太吵 了,103
是不是 管 你 什么 事,110
不 知道   你 哪里,110
回头 再说,100
什么 没 听 清楚,103
我 看看,100
喂 你好 你好,103
等 朋友 回话 呢,100
什么 颜色 的 衣服,109
我 现在 不想 说话,110
我 尽力,100
摩托,109
还是 多,100
你 在 干嘛,103
我 在 外地,104
啥 质量 哦 。,103
成都 欢迎您,109
我 在 忙   你 后天 再 打来,104
后天 打 给 我,104
多少 欠款,102
我 去 问问 朋友,100
能 不能 再 减掉 点 啊,100
找 借口,110
我 正在 看 比赛   完 了 再说,104
我过 20 分钟 给 你 回 电话,104
什么 ？ 我 是不是 你 爸,103
我 是 你 大爷,110
我 在 骑车 不 方便 听 电话,104
后天 天气 很 好,109
你 要 爪子 ？,101
我 等 会 联系 你,104
我 这边 太吵 了,103
你 爸爸 咋样 啦 ？,109
这个 减免 。 我 也 法 处理  ,100
我 在 忙 等 会 回 你,104
我 和 家人 商量 下,100
刚刚 有车   没 听到,103
你 是 谁,107
没 信号 了,103
在 路上 。 再 联系,104
我会 还,100
我 现在 不 方便   过会 转过 去,104
在 高速 上 回家 才能 处理,104
嗯 嗯,106
我 忘记 了,102
你 是 谁 ？,107
你 说 拨打 的 用户   无法 接通,104
包养 了 个 小 四,100
我过 40 分钟 给 你 回 电话,104
我 觉得 今天 不 一定 有钱 啊,100
查户口 的 啊,109
我 开车 呢,104
好多 人 啊,104
到 时间 你 联系 我,100
喂喂 喂,103
我 在 开会 等等 再 打来,104
我 没有 工作,100
等 会 打,104
我 没有 带 银行卡,100
等 几天 吧,100
好 的,106
钱 还 没到 账,100
在 山上 信号 不好,104
家 哪里 的 啊,109
还要 什么 自行车,109
是 又 怎么样 不 又 怎么样,110
什么 事,101
过半 小时 打 来,104
再 慢点,103
下雨 了,104
说 的 啥子,103
人品 不好,109
谁 ？,107
啥 ？ 大声 点 ！,103
你 说 什么 ？,103
不管 我 的 事,110
你 一 小时 接待 多少 客人 ？,109
行,106
开 完会 再说,104
什么 ？ 听 不太清,103
认不 认识 和 你 有 毛 关系,110
这边 太吵 了   听 不 清楚,103
你 吃饭 了 么,109
我 的 电话 没电 了   再 联系,104
我 再 山上,104
不能 保证 处理 掉,100
等 一下,104
你 等 我 想想,100
大后天 说,100
不 知道 能 不能 借到 钱,100
你 打 我 电话 干嘛,110
听不见,103
多 摆 一盘 ？,109
放假 再说,100
不 发红包 不说,110
我 看 情况,100
你 发工资 了 没有,109
大家 联系,109
你 给 什么 好处 给 我 啊,100
过 几天 就 还 了,100
工程款 还 没有 发,100
先挂 了 忙,104
我 刚刚 过 马路   没 听见 你 说话,103
腿 太大   听不清,103
信号 不好   听不见 。,103
我 还 在 借,100
我 这边 比较 吵,103
我 看 一下,100
上班 不能 玩 手机,104
我 是 天下无敌 超级 无敌 非常 帅,109
你 找 谁,103
在 开车   不 方便 接电话,104
给 我 发红包 就 告诉 你,110
你 说 啥,103
朋友 还 没 回复 我   现在 不 知道 ！,100
电梯 没 型号,103
2 小时 之后 你 联系 我,104
不能 保证   尽量 吧,100
我 在 忙 呢,104
我 欠 了 好多,102
如果 老板 不 拖欠 马上 还,100
有事吗,101
后 年 再说,100
在 开会   待 会 联系 你,104
雷太大   听不清,103
你 是 哪个 喃 ？,107
你 说 拨打 的 用户   无法 接听 你 的 电话,104
这个 金额 可不可以 再少点,100
你 说 啥 ？ ？ 我 不办 贷款,109
我 这 几天 比较忙 。 过 几天 联系 我,104
这里 信号 不好   听不清,103
在 地下室,104
你 这能 减免   我 就 还,100
不要 老打 我 电话,110
不 在,110
开车 不 方便,104
我 再 上班   下班 再说,104
5 好 吧,100
好 的   我 知道 了,106
明天,104
在 忙   等 会 再说,104
能 不能 分期 还,100
我 再 开会,104
你 说 的 啥子,103
我要 去 开会 了   晚点 再说,104
下班 联系,104
我 在 打 lol,104
你 吃 臭臭 了 吗,109
我 在 上班   下班 以后 给 你 回 电话,104
我 在 上山,104
你 吃 的 多 吗,109
下班 说,104
不 知道,110
等 会 去 银行 存,100
你 一天 挣 多少,109
一会儿 说,104
等 会 再说,104
什么 事情,101
回家 联系 你,104
喂   喂,103
不 方便,104
到时候 联系 你,104
我 正在 开车 了   等 会 联系 你,104
利息 太高 了   能 不能 只 还 本金,100
电话 有 杂音,103
这里 的 风景 真 好,109
你 待 会 再 打,104
家里 出事 没 钱,100
开车 噪音,103
好 的 呢,106
我 六点 下班 你 在 打电话,104
你 说   什么 事,101
等 下 打来,104
我刚 买 的,109
我 尽力 去 凑 吧 。,100
到 时 再说,100
我 不 清楚 我要 跟 他 本人 核实,102
我会 还 的,100
再说 一次,103
现在 接 一下,104
什么   你 再说 一遍,103
在 山里,104
等 他 还 了 我 就 还,100
你 用 手机 给我发 个 信息 吧,104
一会 联系,104
我 愿意 认识 就 认识   不 愿意 就 不 认识,110
你 声音 好好 听,109
你 说 啥子 喃 ？,103
好   我 知道 了,106
我 再 上班,104
我先 接个 电话,104
工资 没发,100
卡里 有钱 但是 你们 没扣 我 也 没有 办法 还,108
你 管 我 是不是 了,110
声音 大 点  ,103
过段时间,100
我 觉得 太高 了,100
我 没 听 清,103
还 欠 我 钱,100
没 时间,110
我 再 开车   等 会 打 我 电话,104
可能,106
等 会 我 再 开会,104
马上 就 好,104
明天 给 我 来 电话,104
找 哪个 ？,103
你 能 不能 慢点 说,103
你 自己 联系 他,110
上方 第三 题 答案,109
要 去 借钱,100
你 电话 有 问题 吧 ？ 听 不到,103
随缘,109
我 回家 湊,100
你 吵 到 我 睡觉 了,109
我 先 去 想 办法,100
等 下 我发 信息 回复 你,104
你 看 我 咋样,109
你 等 会 打来 在 开车,104
什么 啊,103
我 有事,104
你 打 我 电话 还 问 我 是 谁 ？ ？,110
啥 ？ 哪个 喃 ？,107
之前 没 钱,100
你 是 哪位 啊 ？,107
什么 ？,103
太吵 了 没 听见,103
烦死 了,110
今天天气 好,109
我会 处理 的,100
大声 点   哪个 ？,103
信号 不好   你 说 什么 ？,103
等 下班 再说,104
你们 利息 也 太 高 了,100
贷款 下来 还,100
利息 太高 了,100
等 一下 在 联系,104
我 这边 不 方便 说话,104
嗯   嗯   嗯,106
你 是 诈骗 的 吧,107
我 在 地下室 没 信号,104
身上 没 这么 钱,100
等 会 的,104
太阳 太大 了,109
不是 本人   有病 小 医生,109
我 吃饭 了,104
出去 了,104
等 放假 我 回家 处理,100
你 帮 我 带 一句 话 给 他,109
你 哪里 的 啊 ？ 打 我 电话 干嘛 啊,107
晚点 说行 吗,104
钱 到位 了 我 就 还 了,100
你 一 小时 挣 多少,109
开车 了 不 知道,109
过段时间 吧 。 钱 没到 。,100
大大 大后天 天气 很 好,109
我 去 凑,100
你 说 什么 听不清,103
阳光 好好,109
我会 还 的   你 放心,100
是 谁 雇 你 打电话 的,107
下次 再说,104
我 在 开会 呢,104
你 认识 他 吗 ？,110
我 尽快,100
看不到,109
你好 。 我 这边 太吵 。 听不清,104
嗯 嗯   好 的,106
雨太大 了,104
回头 打电话 再说,100
装傻 就 挂断,109
要 不 我们 聊聊 别的,109
那 我 还 掉 是不是 就 能 结清 啊,102
钱 到位 了 联系 你,100
后天,104
银行 已经 关门   我 过段时间 在 处理  ,100
手机信号 不好   听不清,103
我 再 开车,104
电话 太吵 了,103
我 在 路上  ,104
能 不能 多 给 点 时间,100
明天 我 联系 你,100
你 等 我 忙 完 的,104
我 在 骑车,104
不好意思 听不清,103
你 申请 下,100
一会 说,104
我 工程款 下来 处理,100
杨颖   咋 是 你 呢 ？,109
在 忙 你 加下 我 微信 吧,104
我过 30 分钟 给 你 回 电话,104
你 是 谁 ？ 我 干嘛 听 你 的,107
可以   但是 要 等到 下个月,100
等 会,104
嗯   我 知道 了,106
你 说 啥子,103
你 在 说 什么,103
今天 看看,100
我 有钱 就 还  ,100
你 问 我 我 怎么 知道,110
今天天气 好 的 很,109
你 妈妈 咋样 ？,109
头太大   听不清,103
不 正面 回答,110
你 说话 声音 能大点 吗,103
知道 了  ,106
听 不 倒 。,103
等 我 有钱 再说,100
不 认识 填 你 名字 电话,109
你 找 张 三打 我 电话 干嘛,110
今天 是 几号,109
你 是 哪里,107
恩,106
今天 外面 居然 下雨 了,109
今天 几号 啊,109
你 问 这个 问题 是不是 弱智,110
后天 再 还 xxx 款,100
你 是 哪个 嘛 ？,107
我 在 上班   下班 说,104
看 我 能否 接受,100
我 这边 很 吵   大声 点,103
我 和 朋友 借 一下,100
赌博,109
看 情况,100
不 方便 接听,104
我 在 乡下 信号 不好,103
你好 可爱,109
我 现在 开车,104
我会 尽快 的,100
开车,104
马上 回来,104
一会 我 再 联系 你 吧,104
等 会 回 电话,104
你 到底 找 谁   搞清楚,110
大声 点,103
手机 没电 了,104
我 有 电话 进来 了   一会 再说 吧,104
我 在 开车 一会 再说,104
我 现在 卡 没 在 身边 记不得 卡号,100
有 什么 事情,101
好 的   好 的   好 的,106
我 也 不 知道   钱 还 没到 账,100
你 去 试试 吧,110
我 再 休息,104
怎么 说话 断断续续 的,103
太吵 了   说 大声 点,103
利息 有 多少 呢,102
听 不 清楚 你 那边,103
你 说 拨打 的 用户   他人 呢,104
说 啥 呢,103
说 什么 太吵 了,103
你 说 什么 事情,103
你 找 哪个 ？,103
我 在 医院 我 母亲 生病,104
待会 给 你 打 去,104
早点 回家,109
等会 打来,104
你 要 做 什么,101
咋 地 了 ？,101
你 说 拨打 的 用户   他,104
我 打电话 借 一下 ！,100
我 现在 在 做车   太吵 了,103
