text,label
其他人 的,109
要 去 借钱,100
你 的 普通话 能 不能 标准 点 啊   专业 点 行不行,109
我 不 知道,109
你 吃 了 吗,109
晚点 联系,104
啥子 东东 哦 ？,103
水在 流淌,109
你 那边 太吵   听不清 。,103
下 星期一 打 我 电话,104
我 在 工地 不 方便 接听,104
等 我 开会 结束 联系 你,104
我 艹 你 妈,109
一会儿 我 给 你 打 过去,104
滞纳金 这么 多   你们 一定 弄错 了,102
你 有 病 啊,109
我 也 不 知道 朋友 钱 今天 能 不能 到,100
我 也 很 想 还,100
管 你 毛事 ！,109
外面 下雨 没 听见,103
缓缓 行不行,100
你 是 哪里 的   怎么 会 有 我 的 电话号码,107
2 万几,102
先 来 一首五 环之歌 吧,109
怎么 支付,108
啊 ？ 我 耳朵 有点 背 呢   听不清 啊,103
外面 太吵 了,103
我 现在 不 方便 说话,104
我 吃饭 了,109
被 人 骗 了,100
脑子 有病 吧,109
有 毛病,109
什么 事情 ？ 他 现在 不 在   要 不要 我 转告 他 ？,101
今天 晚上 没 吃饭,109
哈哈哈,109
工资 还 没发 ！,100
我 现在 不 方便 你 一会儿 再 打来,104
你 是 哪个 ？,107
咋个 算起 得,102
打 她 电话   打 我 电话 干嘛,109
你们 在 成都 哪里 办公 ？,105
德国 输 了,109
到 点 了   再说 。,104
你 明天 联系 我,104
工资 没发,100
我 再 开会,104
一共 是 多少 钱 ？,102
我 不 听,109
有 屁快 放,101
你 是 干嘛 的,107
我 去 想 办法,100
别 骚扰 我,109
你 是 骗子 吧   电话 都 显示 是 诈骗,107
有空 再说,104
麻烦 问哈 我 哪们 还,108
我 没 心情,109
我 现在 没 那么 多钱,100
你 叫 什么 名字,107
我 在 外地 出差,104
过 十分钟 打 来,104
我 在 船上 信号 不好,104
我 为什么 要 告诉 你,107
你 刚刚 说 什么,103
你 手机 好多,105
可是 一粒 粮食 是 父母 的 希望 啊,109
在 上班 下班 联系 你,104
你 把 详情 发 我 短信,105
啥 情况   美女,101
你们 还 有点 歪 哦 哈,109
我 借 了 多少 ？,102
说 啥,103
你 被 逮捕 了,109
我 在 地下室 没 信号,104
没 听 明白 ？,103
怎么 算 出来 的 哦,102
我 考虑 考虑,100
在 高速 上,104
滚,109
我 听 不 清楚,103
说 啥 呢,103
我 现在 很 忙   你 给我发 邮件 吧,105
哪个 呢 ？,107
我 提现 到 账 就 处理,106
雷太大   听不清,103
不 方便 接听,104
等 下 说,104
我 饿 了,109
搞 什么 呢,101
啥子   你 说 的,103
你 头 被 门 夹 了 哇 ？,109
你 给我发 到 邮箱 吧,105
你 工号 ？,107
兄弟   你 哪位 ？,107
没 信号   听不清,103
你们 一天 可以 打 好多个 这种 电话,109
你 去 问 他,109
安 ？ 哪个 ？,103
你 过会 打 过来,104
没 听见,103
唉 你好,109
今天 一概 能 处理 部分 吧,100
我 再 看看,106
听不见 哈,103
绝对 不 可能,102
我 在 开会   加个 微信   待会 聊,105
电话 里面 说不清   要 不 你 加 我   QQ   我们 在   QQ   里面 聊 这个 事情   方便 些,105
不说,109
有 什么 事,101
我 总共 要 给 好多 ？,102
想 办法 还,100
我 工资 要 等 一段时间   等 发工资 再说,100
我 确认 一下 我 现在 是 要 还 多少 钱,102
脑壳 太 大   听不清,103
你 敢 出来 聊 不 ？,105
你 管 我 谁,109
我 在 高速 上,104
我 怎么 相信 你 啊,107
你 确定 我 欠 了 那么 多 嘛,102
你 再说 一次,103
怎么 算 ？,102
家人 生病 了,100
今天天气 好爽,109
我 忙 完 了 给 你 回 电话,104
怎么 还要 滞纳金   你 确定 是 正确 的 啊   我 不 记得 有 这么 多钱 了,102
好 吵 哦,103
咋个 两个 月 的 利息   滞纳金 这么 高 哦 ？ 都 搞不清楚 你们 咋 个子 在 弄,102
手机信号 不好   听不清,103
啥事 ？,101
爱 上层 楼   天凉 又 难道 是 秋,109
你 帮 我 想 办法,100
我 等 会 找 你,104
你 声音 好好 听,109
你 电话 有 问题 吧 ？ 听 不到,103
我 去 看看 我差 多少,102
我 核实 好 了 再说,102
我 想 还 没有 钱,100
没 求得 钱 啥   你 是不是 傻   没意思,109
开车 呢,104
你 真的 是 想 的 出来 哦,107
你好 美,109
我 现在 知道 你 是 谁 ？,107
啥意思 ？,101
我 就是 不 告诉 你,109
有 答案,109
诶 你 再说 一次,103
在 高速 上 回家 才能 处理,104
你 这 是 找 谁,103
我 不 确定,109
你 有 微信 不 ？,105
啥 啊 ？ 听不见,103
风大 听不清,103
你 警察 啊   调查 户口 的 嗖   你 哪颗 葱   干嘛 ？,101
你 打 我 电话 不 知道 我 是 谁 ？,109
你 再说 啥 ？ 听不懂,103
在 路上 。 再 联系,104
啊 ？ 我 耳朵 有点 背 呢,103
我 联系 我 朋友 看看,100
啦 啦 啦,109
我 问问 财务   你 一会 再 联系 我,104
我 给 你 我 的 邮箱,105
你 是 哪 根葱 ？,107
你 看 我 微信 转账 还是 其他 的 方式,108
俺 在 开会,104
钱 到 就 还,100
好多 呢 ？,102
风太大  ,109
我 不 还 你们 打算 怎么办,109
我 这边 再 看看,100
我 是 最帅 的,109
我 想想 办法,106
你 打电话   你 神经病 哦,109
傻 逼,109
半个 月,100
嗯   我 知道 了,106
什么 时候 欠 了 这么 多钱 的   等 我 去 查 一下 再说,102
就是 我   找 我 啥子 事,101
咋个 算 的,102
你 说 什么 我 听不见,103
我 吃饭 了   你 自言自语 吧,109
我 听不懂,109
你 是不是 找错 人 了,109
滞纳金 是 什么 意思,102
不想 跟 你 说话,109
哦 这样 啊   那 总共 是 多少 钱,102
现在 有事   晚上 联系,104
分期 咋算安 没意思,102
太差 了   得 换个 新 的 。,109
你 是 谁,107
你 长得 乖 所,107
我先 问个问题 呢,109
请问 贵姓,107
一共 多少,102
吃 了 吗,109
你 私人 电话 是 好多 ？,105
哈哈,109
知道 了,106
我 看看 有没有 其他 办法,106
我们 见面 仔细 聊 吧,105
巴西 输 了,109
信号 不好 的,103
我 去 看看 能 不能 借 到,100
刚刚 你 说 什么,103
今天天气 真 晴朗,109
我 欠 的 太 多 了,100
明天 再 来看 你们,104
你 讲 啥,103
现在 没空,104
今天天气 好爽 啊 哈哈哈,109
清风明月 稻 花香 里 蝉鸣声 声,109
你 管 我 是不是,109
这个   我 一定 尽量,100
家里 还是 困难,100
现在 忙,104
信号 已经 是 空气 了 。 听不见,103
看 老板 拖 不 拖 工资,100
你 说 什么   你 再 敢 说 一次   看 我 弄死 你 不,109
还有 没有 其他 的 费用,102
花儿 、 花儿 、 慢慢 落下,109
听不懂 你 说 啥子,109
APP 上 不 去 怎么 还,108
我 现在 没 在 成都 的   回来 了 联系 你 哈 ！,104
成都 欢迎您,109
今天天气 很 好 没意思,109
我刚 买 的,109
你们 这个 政策 不错,106
现在 有事 等 会 再 打 我 电话,104
钱 钱 钱   命 相连 了,109
什么 ？ 我 是不是 你 爸,103
吃过饭 再说,104
自己 找,109
先请 我 吃饭,100
脑子 有病 吧   没意思,109
天太热,109
阿拉 小得 了,109
你 要 爪子 嘛,101
尽量 吧,100
工资 不 知道 什么 时候 到,100
利息 怎么 算,102
你 这个 数额 不 对,102
你 说 的 啥,103
有 好处 就是,109
这样 是 没有 意义 的 了,109
利息 多少 ？,102
除非 你 晚上 来 我家,109
我 在 开会,104
下个月 的 吧,100
我 现在 不 方便   空 了 吹 嗯,104
在 开会 你 等 会 打来 可不可以 呢,104
下 暴雨 来 了,109
假 的,109
你 管 我 是不是 了,109
你 嘚 瑟 嘛,109
不好意思   我 没 兴趣,109
我 现在 在 外地 出差,104
咩 理个 浪,109
电话 说 了 我 也 记不住 啊   加个 微信 吧 。,105
一下 都 没 心情 了,109
吃饭 呢,109
你 认识 他 吗 ？,109
你 想 说 啥子,103
我 在 加班,104
啊   然后 喃,101
你拉个 ？ 你 是 变态 哇,107
会 不会 惊扰 梦乡,109
我 是不是 跟 你 有 什么 关系,109
微信 行不行,108
不 方便 接电话,104
我 再 上班   下班 再说,104
现在 有点 忙   你 先加 我 微 信号,105
我 怎么 不 记得 了,109
可以 分期 不,100
情 千变万化,109
你 是 谁 啊,107
15 号,100
你 是 哪个 公司 的 ？,107
没 声音 呢,103
我 应该 还 没有 逾期 两个 月 哦,100
打 我 另 一个 号码,105
app 有 减免 的 活动 没有 呢,108
能 不能 直接 刷卡,108
嘿嘿嘿 吧,109
我 打麻将 呢   等 我 结束 的 ！,109
你 不 认识 我 ？,109
我 都 不 晓得 也   我 到底 欠 了 好多钱 ？,102
哈哈哈,109
我 到时候 联系 你 把,109
你 给 我 个 账号 吧   我 转钱 给 你们,108
不要 打 了,109
骚包,109
风太大 了   听不见 你 说 什么,109
什么 东西 ？ 在 说 一遍,103
支付宝 可以 么,108
微信 上 把 明细 发给 我 看 下,105
我 和 朋友 借 一下,100
钱 没有 到位,100
下班 联系 你,104
你 是 谁 ？,107
等 放假 我 回家 处理,100
我 刚刚 过 马路   没 听见 你 说话,103
开车 了 不 知道,109
你 去 找 他 呀,109
还 没到 账,100
打错 了,109
我 去 查查 借款 记录,102
你 是 哪个 ？,107
我 在 睡觉,104
我 商量一下,100
我能 还 100 元   你们 要 不 ？,100
我 开车 呢,104
回来 再说,104
我 了解 了,106
行   知道 了,106
想套 我 信息 ？,107
我 这边 信号 不好,103
你 是 谁   在 说 什么,107
搞错 了,109
翼 支付 可以 不,108
等 我 下班 就 去 还,104
你 自己 去 找,109
你 说话 声音 大 一点  ,103
冰岛 会 赢,109
等 我 发工资 再说,100
独自 品尝,109
你 那边 太吵 了,103
好 了,106
开会   忙,104
我 在 吃饭   吃完饭 就 弄,104
你 谁 啊 不 认识,107
你 难道 只 问 这个 ？,101
我 在 外面   回去 给 你 打 过来 哈,104
声音 太小 了,103
日 你 妈,109
利息 是 怎么 算 的 哈哈哈,102
高利贷 吧,109
到底 是 好多 哦 ？,102
我 现在 在 高速   等 下 高速,104
你 还是 找 本人 吧,109
你 先 说 你 有 什么 事   我 在 告诉 你 。,101
你 再说 一遍,103
我 不 知道 你 在 说 什么,109
明天 再说 吧   今天 没 时间 了,104
缓缓 行不行 了,100
气温 已经 到 了 34 度   你们 要 注意 保温,109
你 干 啥,107
德国 赢 了,109
别人 钱 我 钱   正在 要钱,100
你 没事 吧,109
你 哪个 ？ 为什么 要 告诉 你,107
可以 刷 其他 的 信用卡 吗 ？,108
什么 ？,103
我 都 听不见 。 你 说 啥,103
嗯 哼   啥事,101
查户口 的 啊,109
支持 支付宝 转账 吗,108
现在 忙 没 时间,104
刚太吵 了 你 说 什么,103
有 女友,109
我 现在 睡觉   没空 。,109
他 在 开会,104
你 跟 我 说 方言 吗,103
我 尽快,100
能 用 京东 白条 嘛,108
喂喂 噪音 太大 了,103
忙,109
我 再 山上,104
我 在 忙 稍后 联系,104
你 是 哪个 嘛 ？,107
太吵 了   听不见,103
我们 老板 来 了   我 挂 了,104
我 为啥 要 相信 你,107
再 打电话 我 报警 啦,109
我 认识 你 么,107
等 老婆 拨款,100
你 说 吧   什么 事,101
能 不能 借 到,100
难 回首,109
我 没有 听 清楚,103
小姐姐 不要 害羞 吗,109
啊,106
啥子 玩意儿 哦,107
等 下 再聊,104
占时 没钱   不 知道 能 不能 借 到,100
回头 再说,100
再 慢点,103
今天 可能 还 不 上,100
不能 保证   得 看 工程款 到 不到,100
钱 还 没到 账,100
请 说 普通话,109
又 是 你 个 瓜 娃子,109
马上 就 好,104
哼哼,109
能 筹到 钱 吧,106
不要 再 打 过来 了,109
人 血馒头 不 好吃,109
哦   收到,106
给 点 时间,100
我 需要 确认 一下 滞纳金 的 算法,102
有 没得 单子 哦,102
听不清,103
什么 ？ 我 听不清,103
等 我 核对 一下 我 到底 欠 了 多少 钱 再说,102
现在 忙 没空,104
我 给 你 我 儿子 的 电话   你 和 他 说,105
线路 问题,103
落入 凡尘,109
我 去 看看 我能 不能 借 到 再说 吧,100
什么 ？ 搞不懂 。 莫惹 我,109
who   are   you,107
一会 给 你 回电,104
等 下 再说,104
啊 ？ 俺 在 新疆 吐鲁番 旅游 呢   你 来 不   我 等 你,109
下午 联系 你,104
你 那边 有 座机 号 嘛   我 给 你 打 过去 呢,105
你 在 说 什么,103
家人 不 知道 帮不帮 我,100
想 办法 借钱,100
今天天气 不好 不想 说话,109
啥子 怪 ？,101
现在 没 这 多 钱   后天 吧,100
那 你 直接 说 我 要 还 多少 吧,102
app 需要 你 教 我 怎么 还   我 没用过,108
别 电话 里 说 了   经常 接 不到 。,105
你 管 我 啥子 原因 了,109
风大 听 不 清楚,103
怎么 还款 我 给 忘 了,108
我 在 考虑 考虑一下,100
不 晓得 说 啥子 了 哈,103
现在 在 吃饭,104
答对 有 奖励,109
和 我 父母 谈 吧,105
你 给我发 个 短信,105
好 的   还有 这么 多天,106
啊 ？ 我 耳朵 有点 背 呢   听不懂 你 说 啥,103
你 还是 挂 电话 吧,109
人家 不 一定 借给 我,100
啊 ？ 我 耳朵 有点 背 呢   你 再 大点声,103
我 看不清,109
声音 有点 小,103
你们 哪儿 来 的 我 的 电话 ？,107
你 再 重复 一遍,103
小溪 向东 去,109
什么 事说,101
啥 呀 ？,103
天气 很 好,109
刚 在 电梯 信号 不好   你 说 什么,103
有些 风景 在 心间,109
报警 了,109
再说 一次 呢,103
可能 不行,100
延 啥子 也 ？ 听不清 ？ 你 再说 一遍,109
微信 联系,105
什么 呀 你 在 说 一遍 太吵 了,103
明天 说,104
喂 … …,103
手机 微信 给 我 截图 发过来,105
不 说 了 哦,109
我 其实 一直 是 想 还 的,106
我 看看 家里 有 多少,100
信号 不好   大声 点,103
是 的   有事吗,101
多半 不够,102
你 龟儿子 吃饱 了 所,109
我 是不是 关 你 什么 事情,109
等 我 下班 再说,104
待 会 联系,104
你 大舅妈 咋样 ？,109
喂 说话 呀,103
你 回家 了 吗,109
你 再说 一次 吧,103
能 不能 换个 女 的 来,109
要钱 没有   要命 一条,109
滞纳金 这么 高 啊,102
弄 啥 的 ？ 说 看看,107
你 等 我 待 会 联系 你,104
搞 屁 哦,101
认识   你 找 他 什么 事,101
拢共 一哈 好多 嘛,102
嗯   嗯   嗯,106
你 在 说 一遍,103
我 现在 不 方便   空 了 吹 阿,104
哼哼 了,109
今天天气 真 好,109
信号 不好 听不清,103
呵呵,109
啥子 哦 哈,103
不太懂,109
今天天气 好棒,109
你 用 手机 给我发 个 信息 吧,104
在 开会 你 等 会 打来,104
啥子 玩意 哦   听 不 倒 。,103
啥子 ？,103
谁 在乎 蝴蝶 的 匆忙,109
明天 联系 你,104
催收 公司 是 什么   我 欠钱 的 是 银行 啊,107
我 稍后 联系 你 吧,104
你 好久 去 的 你们 公司 哦 ？ 你们 那 是 骗子 高利贷 公司 哦,107
鬼 大爷 晓得 你 不是 债务 公司 的 人 啊,107
那 我 还 需要 还 多少 ？,102
你 找 谁 呢 ？,103
我 可以 微信 不,108
不要 给 我 说 土味 情话,109
我 不 知道 多少 钱,102
卧槽,109
我 在 国外   能 不能 直接 使用 手机 还款 ？,108
有 什么 事 ？,101
好 的   我 说 了 行 就是 行,106
我 在 吃饭 太吵 了 餐厅,103
请问 找 他 干嘛,101
等等 在 说,104
是 把 钱 直接 打 到 你们 公司 账号 吗 ？,108
我 现在 上班,104
人品 不好,109
我 在 想想 办法,100
对不起 家里 有 客人 来 了   一会儿 再聊,104
等 下   我 找 下 账单 信息 。,102
父亲 住院 没 钱,100
你 干嘛 打 我 电话,107
你 给 我 个 QQ 邮箱   我们 发邮件 说,105
我 欠 了 好多钱 来 着 ？,102
意大利 赢 了,109
秋月 无边 乎,109
你 猜 呢,109
你们 是 高利贷 哦   这么 多 利息,109
啥 啊,103
APP 上 不 去 怎么 还,108
我 换张 卡给 你 转,108
了解,109
我 现在 在 上班,104
我 考虑一下,100
你 说 慢点,103
你 等 我 下班 再说 吧,104
你 是 哪位 ？,107
你 拨打 的 电话 已 关机,109
上方 第三 题 答案,109
你 去 猜 吧,109
我 朋友 在,104
你 说 啥子 喃 ？,103
能 不能 在 给 点 时间,100
等等 联系 你,104
搞 啥子,101
若 一心一意,109
你 问 我 我 怎么 知道,109
之前 没 钱,100
最近 球赛 还 有点 好看   买 彩票 没 ？,109
APP 闪退,108
你 说话 声音 太小 了,103
睡觉 了,109
我 没 时间,104
你们 给 我 减免 了 我 该 怎么 还 啊 ？,108
我 今天 要 看球赛,109
还款 方式 是 什么 ？,108
你 给 我算 哈一哈 拢共 好多钱,102
是不是 关 你 什么 事 ？,109
等 下 打,104
你 不会 是 骗子 吧 ？,107
正在 想 办法,100
打 我 电话 干嘛 的,109
我 现在 忙 得 很   烦死 了,109
我 在 忙   你 过 一 小时 再 打来,104
好 的   我 想 办法,106
在 开会   我 等 一下 回 电话 给 你,104
你 是 谁 啊 ？ 我 凭 什么 相信 你 啊,107
随便 你,109
能 不能 减免 点,100
这里 有饭 要 吃 吗,109
说话 呀   怎么 不 说话,103
你们 不要 打 了   这个 电话 不用 了,109
收 衣服 了,109
你晓不 晓得   听到 你 的 声音 我 就 想 打 干呕,109
小妹   你 叫 啥 啊 ？,107
工程款 还 没有 发,100
有事 说事,109
直接 转账 要 不要 得,108
美女   你 年纪轻轻 干 啥 不好 啊   别 给 高利贷 打工 了 ！,107
一杯 敬 朝阳   一环敬 月光 呢,109
你 确定 没 算错 哇,102
他 在 办事   我 可以 转告,101
你 给 我 你 的 私人 电话 吧   我待会 打 给 你 聊,104
我 没有 工作,100
厂里 机器 吵,103
有 你 啥 相干,109
我 还款 时候 联系 你,106
你 认为 呢,109
我 知道 了   等 忙 完 再说,104
什么 事 啊,101
哇哇 那 件 衣服 好好看,109
我 这边 太吵 了,103
发份 账单 到 我 邮箱 吧   我 记不住 。,102
现在 没钱 先 处理 部分,100
你们 是不是 打 错 电话 了,101
滞纳金 哪里 要 得到 这么 高 哦 ？ 你们 滞纳金 是 怎么 算 的 ？,102
我 忙 了,109
少来 烦 我   有病 啊,109
我 在 开会 你 等 会 打   打 来,104
喂   喂   喂   我 这边 信号 不好   等 下 再 打 过来 。,104
我 在 开会 呢,104
听不见,103
只能 给 你,108
修 手机,109
你 说 的 我 不 明白,109
电梯 里 信号 不好,103
清楚,106
你 说 谁 ？,103
我 等 会 就 去,104
稍后 联系,104
美女   你杂 晓得 我 电话号码 的 呢 ？,107
你 哪来 的 我 电话   你 想 干 啥 ？,101
支付宝 转账 吗,108
我 想 办法 发筹 钱,100
做梦 去 吧 。,109
打电话 咋子,101
支付宝 转 你,108
我 有点 急事 改天 再说 吧,104
不 知道 该 干嘛,109
天太热 了,109
朋友 还 没 回复 我   现在 不 知道 ！,100
利息 哪里 要 得到 这么 高 哦 ？ 你们 利息 是 怎么 算 的 ？,102
借楚天 千里 清秋,109
又 下 大雨 了,109
死翘翘,109
必须 要 银行卡 吗,108
多少,102
他 去 外地 了   找 他 什么 事情 ？,101
我 哪们 还 哦,108
先 告诉 我 你 是 谁,107
宽恕 我 的 平凡 阿,109
干嘛 有 什么 事说,101
就 不 告诉 你   就 不 告诉 你  ,109
等等 联系 我 哦,104
我 在 车站 听不清,103
我 在 上课,104
天好 冷,109
信号 不好 你 说 什么,103
家里 有事   暂时 没 钱 。,100
美女   帮帮忙 楼,109
啥 情况   帅哥,101
我 想 一下,106
你 猜猜看,109
看 朋友 钱 给 不 给,100
什么 情况,101
我 明天 找 你,104
大后年 在 说,100
今天天气 真 好,109
刚刚 有车   没 听到,103
再说 嘛,106
APP 上 不 去 怎么办,108
确定 没有 算错,102
我 在 开车 稍后 联系 吧,104
后面 再说,106
我 不 方便 接,104
不 知道 怎么 操作,108
听 不 清楚 哦 ！,103
嗯 嗯 呢,106
天空 飘 来 一朵 云   晴天霹雳 啊,109
在 吃饭   等 会 再 打 过来,104
你 打电话 干 啥,101
在 忙 哈 ～,104
我 工资 发了 就 处理 ！,100
你 到底 要 咋子,101
我 到底 借 了 多少 钱,102
钱 不 一定 能 凑齐,100
没 信号 了,103
你 是 哪位 啊 ？,107
你 一 小时 挣 多少,109
我 是不是 管 你 什么 事,109
自己 去 营业厅 查,109
什么 ？ 我 听 不 清楚,103
我 还 问 你 是不是 谁 呢 ？,107
你 怎么 算 的 啊,102
兄弟   你 是 谁 ？,107
我 稍后 再 联系 你,104
我 是 他 哥   有 什么 事情 告诉 我 ？,101
我 现在 不 方便   空 了 再说,104
再 讲 一次 ？,103
好大 的 雨,109
我们 约个 地点 面谈 吧,105
你 和 我 朋友 说 吧   他 比较 了解 贷款 的 情况,105
朋友 也 没 给 答复,100
等等 你 在 打来,104
今天天气 很 好哇,109
莫 逗我 老   哥们   你 哪个,107
我 不得 还给 个人   给 我 个 你们 公司 对公 账号,108
不好意思   我 正在 开会,104
加 我 支付宝,108
去死吧,109
什么 事情 啊,101
你们 有 还 钱 流程 么 ？,108
写得 鬼火 冒,109
认不 认识 管 你 什么 事,109
我 觉得 你 有 毛病 了,109
该 你 歪,106
还款 方式 ？,108
有 毛病 么   又 打来   别 惹 我   烦着 呢,109
我 有钱 就 去 还,100
收音机 坏 了,109
你 不是 骗子 吧,107
在 忙 你 加下 我 微信 吧,105
先 缓缓   马上 就 还,100
老板 来 了   我 等 下 打 回来 。,104
你们 不是 上门服务 么 ？ 顺便 把 借款 合同 给 我,108
听不清,103
怎么 了 ？,101
好大 的 风,109
晚上 给 你 答复,104
我 在 学校,104
我 给 病人 看病 呢   你 要 不要 也 看 一下 ？,109
再说 一次 哈哈哈,103
还是 太 多,100
看看 情况 的,100
说 的 什么,103
对不起   你 拨打 的 号码 把 你 拉入 了 黑名单,109
能 用 外币 还 嘛,108
关 你 屁事,109
我 很 忙   别烦 我,109
偏安一隅 而 不思北收,109
驾 一叶扁舟,109
听 不 清楚   不 知道,103
我 在 开车 稍后 联系,104
你们 简直 是 高利贷 哦 呢,109
有 没得 啥子 APP 可以 直接 还,108
你 有没有 Skype 呢 ？,105
收到 了,106
有 这么 多么   发过来 吧,102
说 嘛,101
几号 喃 ？,103
电脑 好卡,109
我 在 外面 不放 便,104
我 是 别个 帮 我 办 的,109
信号 不好 你 说 啥,103
我 这边 很 吵,103
我 六点 下班 你 在 打电话,104
不能 理解 你们   没有 那么 多钱   说成 有 那么 多   怎么 算 的,102
在 说 一遍,103
你 在 说 什么   我 一点 不 懂,103
下次 再说,109
你 是不是 有病 呀 者,109
你 想干什么,101
支付宝 ？ 微信 ？ 银行卡 ？,108
再说 一次 焉,103
爬,109
在 打猎,109
我 确认 下 我 这边 欠款 是 多少 ？,102
俺 很 忙,104
哪个 哦 ？,107
你 怎么 证明 给 我 减免 啊 ？,100
你 普通话 能 标准 点 吗,103
你 说 哪个 ？,103
退阵 杀敌,109
怎么回事 啊 ？,103
啥子 事情 喃 ？,101
不 知道 过 两天 发 不 发工资,100
你 再说 一次   没意思,103
多少 欠款,102
你好   我 在 忙,104
啊 ？ 我 耳朵 有点 背 呢   你 是 中国 人 吗 ？,103
你 说 什么   我 听 不 清楚,103
你 能 不能 想 一下 其他 方法,100
出 问题 经过 大脑 吧,109
等 我 自己 去 确认 了 金额   再说,102
等 找到 债在 说,100
你 猜 我 是不是 呀 嗯,109
噶哈 玩意,101
你 要 干嘛,101
短信 发给 我 啦,105
找 哪个 喃 ？,107
人人 都 在 闹,109
我先 查看 下,104
我 再 开车   等 会 打 我 电话,104
我 考虑一下 再 给 你 答复 ！,100
感觉 不 对 啦,102
你 说 什么 我 在 地铁 里,103
你 大舅 咋样 ？,109
我 跪谢 你别 给 我 打电话 了 哈 ！,109
身份证 挂失 还 没 拿来,100
等 一下   我算 一下,102
别 打 了 烦死 了,109
埃及 输 了,109
你 吵 到 我 睡觉 了,109
你 说 什么 ？,103
外面 雨太大 了   听不见,103
你 吃饱 了 吗,109
透不过气 来,109
什么 ？ 你们 这是 利滚利 啊,102
你 再说 一遍,103
找 警察,109
你 是 催收 员,107
好大 的 雾 霾,109
我 把 钱 转到 哪里 去 呢 ？,108
你们 在 哪里 办公,105
自我介绍 一哈,107
下雨 呢,109
风大 ； 没 听见,103
一会 说,104
如果 老板 不 拖欠 马上 还,100
你 是 骗子 吧,107
保护 自己,109
app 有 bug   用不起,108
我 还 了 一部分 了   没有 多少 了,102
听不见 你 说话,103
我 没空 现在,104
听 不 倒喃 ？,103
利息 是 怎么 算 的,102
你们 最近 看 世界杯 吗,109
这么 多 利息 啊,102
什么 鬼 ？,101
葡萄牙 赢 了,109
那 现在 总共 欠款 就是 这么 多么 ？,102
不好意思 。 现在 没空,104
你 急 啥 啊,109
我 在 忙   稍后 再说,104
我 一定 想 办法,100
你 给 我 说 一遍 你们 的 还款 方式,108
关 你 什么 事,109
