text,label
我 在 忙   你 过会儿 再 打来,104
汽车 还 多 啊,109
你 先 说 你 是 哪个 嗯,107
你 是不是 有病 呀 没意思,109
欲 举目 神州     一片 南 雁北 走,109
咋 又 是 我 呢 ？,109
我 在 开会   不能 接电话 ！,104
还有 时间,106
不 晓得 杂 还,108
货 还 没 卖出去,100
谁谁谁,107
哼   你 别扰 我,107
等 我 半小时,104
别 打电话 了,109
啊啊啊 我 好 冷,109
你们 要钱   这个 利息 、 滞纳金 是 咋 个子 算 出来 的 也 ？,102
你 说 什么,103
光脚 的 不怕 穿鞋 的,109
2 个 月 利息 就是 3000   这个 利润 有点 可观,102
哪个 哟 呢,107
我 没有 听 清楚,103
钱 多少,102
睡莲 静立 水 中央,109
手机信号 不好   听不清,103
再说 一次 哈哈哈,103
朋友 没 给 我,100
好几个 月 没 发工资 没 钱,100
我 觉得 你 有 毛病 没意思,109
给 我 一段时间,100
加 QQ,105
你 工号 ？,107
我 再 看看 我 之前 的 欠款 记录   看看 正确 不,102
人家 不 一定 借给 我,100
是不是 和 你 有 关系 吗,109
好多钱 ？,102
信号 不好 再说 一遍,103
直接 转账 要 得 不 嘛,108
我 在 开车   先不说 了,104
我 都 不用 智能手机   钱 咋 个个 还法,108
你 难道 只 问 这个 ？,101
你 哪 搞样 的,107
风大 你 说 的 哈,103
外面 雨太大 了   听不见,103
我 忙 完 了 给 你 回 电话,104
你 先 说   我 在 说,107
怎么 算 出来 的 哦,102
今天 风大哈 ～,109
你 日 吗 是 哪个,107
总共 好多 喃,102
2 万几,102
关 你 什么 事,109
你 电话 有 问题 吧 ？ 听 不到,103
我 在 吃饭,104
还要 什么 自行车,109
你 是 谁 啊,107
我 需要 看 一下 合同,102
说 啥子,103
可以   我会 行 办法 的,106
知道 了,106
在 路上 。 再 联系,104
你 觉得 我 是不是 呢 ？,109
我 在 地下 停车场 呢 ～ 再说 一下 ？,103
今天 心情 不好 哈,109
脑壳 有病,109
啥子 哦   你 有 没 搞错,103
啊 ？ 俺 在 新疆 吐鲁番 旅游 呢   你 来 不,109
是 又 爪子 嘛,101
我待会 看看 吧,106
你们 利息 也 太 高 了,100
我 在 上班   下班 再说,104
我 现在 在 上班,104
哦,106
什么 什么,103
等 几天 联系 吧,104
我 看哈,102
你 是从 哪里 打 的 电话,107
我 尽量 吧,100
俺 认识 你 么 ？,107
我 不 记得 有 这么 多,102
你 说 吧   什么 事,101
俺 在 开会,104
利息 多少,102
今天 风太大 了,109
加班 呢,104
请 再说 一遍,103
过 几天 联系,104
俺 信号 差,103
对不起   我 不 方便 这么 做,109
天气 很 好 呀,109
不太 方便   要 不 你 加 我   QQ   吧,105
我 情不自禁 会为 你 牵挂,109
讲 真的,109
我要 看 银行 流水,102
雪 一直 下,109
俺 这里 信号 不好,103
我 也 想 还   但 我 现在 真的 很 困难,100
待 会 联系,104
嗯   嗯   嗯        ,106
怎么 了,101
啥子 哦,103
在 放牧,109
我 去 看看 详细 合同,102
你 说 嘛,101
啥子 哦 阿,103
有 时间 再 联系 吧,104
恼火,109
等 会 打 给 我,104
我 现在 在 做车   太吵 了,103
好多 喃 ？,102
信号 不好   你 说 什么 ？,103
想 办法 还,100
好 叻,106
我 在 忙   你 下周 再 打来,104
好 说,106
我 现在 资金 有点 周转 不开 啊,100
哦   晓得 了,106
你 做 啥 的,101
没 得 什么 好 说 的,109
我 想 仔细 了解 下   给 你 我 的 微信,103
乞讨,109
我 还 在 找,100
过 十分钟 打 来,104
这样 有 意义 吗,109
是 直接 现金 还款 吗,108
晚点 联系,104
哪个 呀 ？ 者,107
需要 承担 什么 责任 么,109
有 毛病 么   又 打来   别 惹 我   烦着 呢,109
方案 给我发 到 微信 嘛,105
你 哪家 公司 的,107
我 再 多 想 一哈 啦,106
确定 没有 算错,102
你 这个 号码 打 过来 怎么 是 显示 骚扰电话,107
啥,103
风太大 我 听不清,103
信号 不好 了,103
利息 是 怎么 算 的 啦,102
拜拜,109
啊   俺 在 新疆,109
我 现在 有钱   但是 不 知道 如何 还,108
好多 呢 ？,102
搞 莫 家伙 哦,101
你 没 糗 事 做 了 哇,107
你 个 瓜 娃子   咋个 又 再 打 我 电话,109
忙 呢,109
我 想 还 没有 钱,100
有 这么 多 利息 ？ 咋个 算 的,102
我 欠钱 太多 了,100
请问 有 什么 事 ？,101
风太大   没 听 清,103
我 在 超市,104
在 打猎,109
我 不 方便,104
听 不 清楚   不 知道,103
能 不能 借 到,100
若 一心一意,109
请问 你 哪位,107
脑子 有病 吧,109
说 嘛,101
嗯   我会 想 办法,106
你 给我发 短信 吧,105
认识 又 怎么样,109
你们 又 是 哪个 公司 的 嘛,107
为什么 越来越 多 了,102
我们 在 qq 上聊,105
这样 是 没有 意义 的 嗯,109
你 找 骂 是不是,109
我 在 忙   你 等 下 再 打来,104
父亲 住院 没 钱,100
大雁 飞过去,109
要 分离 、 要 分离,109
搞 不醒活 。,109
我 怎么 说 。,109
你 帮 我 带 一句 话 给 他,109
怎么 这么 多 ？ 滞纳金 怎么 算 ？,102
你 是 谁  ,107
你 哪个 ？ 为什么 要 告诉 你,107
下次 再说,109
我 去 查查 借款 记,102
你 说 啥 ？ ？ 我 不办 贷款,103
你 还是 找 本人 吧,109
你晓不 晓得   听到 你 的 声音 我 就 想 打 干呕,109
我 不 知道 明天 工资 能 不能 发,100
我 其实 一直 是 想 还 的,106
你 这个 号码 打 过来 怎么 是 显示 骚扰电话,107
我 准备 第 3 个 月 还 啊,100
在 干活 在 干活,104
一会儿 再 打 吧,104
我 在 开会   加个 微信   待会 聊,105
我 现在 上班,104
我 给 你 发短信,105
我 看看,106
你 今天 上边 没,109
到 时间 你 联系 我,100
我 这边 信号 不好   等 下 再 联系,104
没 毛病 666,109
你 吃饭 了 么,109
支持 微信 转账 吗,108
长 头发 短 头发 ？,109
哈哈   打错 了,109
回家 商量一下,100
不 知道 啊,109
万军 敌营 等闲 走,109
有事 等 会 说,104
信号 不好 的,103
你 觉得 我 是   我 就是 呗,109
我 在 忙 哈,104
等 会 打,104
我 工资 要 等 一段时间   等 发工资 再说,100
认识 怎么样 不 认识 又 怎么样   烦 求得 很,109
你 吗 关系 很 好 吧,109
我 的 账单 找 不到 了   你 发 我 一份 看看 。,102
你 想 找 谁,101
呵呵哈,109
你拉个 ？ 乞丐 哇,107
我 都 听不见 。 你 说 啥,103
上方 有 答案,109
大声 一点,103
你 怎么 知道 我 电话,107
多少 钱 ？,102
你 管 我 是不是 嗯,109
你 好久 去 的 你们 公司 哦 ？ 你们 那 是 骗子 高利贷 公司 哦,107
伊朗 赢 了,109
需要 给 现金 嘛,108
我 的 银行卡 被 冻结 了,108
出来 你 和 你 朋友 来 我 这,108
天天 吃饭,109
天气 怎样 啊,109
你 那边 是不是 信号 不好,103
信号 不好   大声 点,103
外面 风太大 了   听不见,103
你 那边 太吵 了   听不见,103
你 后天 处理 吗,109
太 小声 了   大点声 ！,103
你 谁 啊 ？,107
我 在 打官司   工程款 拿来 就 还,100
我 看 一下 啊 ！,106
我 外面   听不见,103
没 听 清楚,103
别 电话 里 说 了   经常 接 不到 。,105
你 猜 我 是不是 呀 啦,109
搞 什么 呢,101
喂   我 在 开车   等 下 再说,104
我要 和 家人 商量一下 ！,100
我 再 开车   等 会 打 我 电话,104
我 在 开会   等 会 的,104
等 我 办好 卡 的 再说,100
一会 说,104
我 尽 最大 努力,100
加 我 微信,105
无聊,109
我待 还 联系 你,104
等 我 出差 回来 再说,106
说 啥 太 吵 了 听不见,103
想套 我 信息 ？,107
滞纳金 这么 多   你们 一定 弄错 了,102
还是 那个 地点 那条 街,102
风太大,109
你 电话 有 问题 吧,103
怎么 会 这样 啊,107
大声 点,103
不得 哦   今天 不得 下雨 哦   太阳 大得 很 。,109
你 说 啥  ,103
我 手机 坏 了   听 不 清楚,103
你们 要 向 我 道歉,109
怎么 那么 吵 啊,103
后天 打 给 我,104
我 确认 下 我 这边 欠款 是 多少 ？,102
电话 有 杂音,103
好 的 你 申请 吧,100
到时候 尽量 处理 点,100
可惜 不是 你,109
这 明显 是 不 可能 的,109
请问 你 是 谁,107
那 之前 我 还 的 利息 可以 抵扣 本金 么,100
我 周转 一下 ！,100
搞求 不来,108
在 睡觉,109
也 要 花蕊 绽放,109
天气 很 好,109
能 不能 分期 还 ？,100
我 提现 到 账 就 处理,106
你们 简直 是 高利贷 哦 阿,109
怎么 听 不到 说话,103
支付宝 可以 么 ？,108
我 在 上山,109
已经 有人 联系 过 我 了,107
我 现在 有事,104
哎 呦 前面 有条 狗,109
墨西哥 赢 了,109
家 哪里 的 啊,109
你 说 哪个 喃 ？,103
我 把 钱 转到 哪里 去 呢 ？,108
等 我 开会 结束 联系 你,104
你 牛,109
长话短说   我要 赶 飞机 了,101
我 在 骑车,104
我 没空,109
知道 了   稍后 再议,106
你 再说 一遍,103
我 龟儿 脑壳 有包 吗,109
我 在 开会   等 下 再 联系,104
荷兰 输 了,109
我要 去 举报 你们,109
烦,109
还是 还 到 上次 那个 账号 吗 ？,108
啥 ？ 我 听 不 清楚,103
这个 滞纳金 是 怎么 算 的 哦 ？,102
你们 是 哪里 ？,107
你 去 超市 吗,109
就 不 告诉 你   就 不 告诉 你  ,109
行   知道,106
是不是 跟 你 有 关系,109
不 知道 呢,109
下午 给 我 联系 吧,104
信号 不少   稍 等,103
兄 die   我为 撒子 要 给 你 说   你 谁 啊,107
5 号 可能 发工资,100
听不清 说 什么,103
好 冷咯,109
呀,109
你们 喊 我 还   总 要 告诉 我该 怎么 还 啊 ？,108
我 现在 在 上班 听不清,103
我 不 知道 怎么 还,108
我 在 山上,104
好像 只 逾期 了 几天 呀,102
听 不 清楚   你 在 说 一次,103
信号 怎么 那么 差,103
我 先 去 想 办法,100
声音 断断续续 的 不 知道 你 在 说 什么,103
自己 想,109
嘿嘿,109
手机 坏 了,109
晚上 再说,104
好 就 这样,106
刚 在 电梯 信号 不好   你 说 什么,103
打 她 电话   打 我 电话 干嘛,109
不 方便,104
我 不 知道 你 在 说 什么,109
我 这里 不是 你 要 找 的 人,109
分期 还 还有 利息 吗 ？,102
10 分钟 打 过来,104
不要 再 打 过来 了,109
你 哪位,107
看不到,109
好 的,106
呵呵 哇,109
我 现在 在 开车,104
我 过段时间 处理,106
我 老婆 来 了   我 先 挂 了 。,104
你 干什么 的,101
请 讲,101
你 有 微信 不 ？,105
能 不能 多 给 点 时间,100
你 是 骗子 吧   电话 都 显示 是 诈骗,107
收到 了,106
利息 不 可能 那么 多 哦   你们 算错 没有 呢 ？,102
我要 去 举报 你们 哈哈哈,109
我 这 几天 比较忙 。 过 几天 联系 我,104
我 手机 没电 了   明天 再说,104
你 没事 吧,109
待 会 联系   忙,104
哈哈 阿,109
啊 ？ 我 耳朵 有点 背 呢,103
爱干 啥 干 啥,109
分批 的 哇 ？,109
有 什么 事说,101
没 听 清   挂,103
2 个 月 利息 加 滞纳金 都 有 3 千 了 吗 ？,102
我先 看看 我 还有 多少 钱     等 会 打 你 电话,104
啊 啊   晓得 了,106
前面 那条 狗 好 可爱,109
发工资 再说 吧,100
我 在 飞机 上   信号 不好,103
吵死 了,103
你 那边 好 吵   听不清,103
有事 说事,101
你 问 我 干嘛,101
他 在 忙,104
不想 告诉 你,109
再 开车,104
外面 好 吵,103
等等 我 再 回复 你,104
我 上 夜班 在 休息,104
你们 还 有点 歪 哦 哈,109
你 又 是 谁 哈,107
喂   喂   喂   听不见 了 啊,103
我 在 山里 信号 不好,103
你 再说 一次   没意思,103
利息 太高,100
我 看看,100
肚子 太 大   听不清,103
先 还 二百,100
我 听不见   你 大声 点,103
今天 我 不 一定 能 还 啊,100
可以 信用卡 还款 么,108
你 去 看 电影 了 吗,109
我 是 喜欢 你,109
我 出去 一趟,104
等 下 打来,104
在 忙 不 方便 跟 你 说,104
风太大 了   我 听 不 清楚 你 那边,103
别理 我,109
加 我 钉 钉 吧,105
你 等 一下 打 过来,104
你 走开,109
你们 的 还款 渠道 是 怎样 的 ？,108
雨太大,109
支付宝 转账 吗,108
减了 以后 还 吧,100
不要 烦 我,109
你 说 什么 我 没 听 清 啊 ！,103
在 公司,104
什么 事情 ？ 他 现在 不 在   要 不要 我 转告 他 ？,101
不 急,106
雨太大 了   躲雨 去 了,109
我 还 问 你 是不是 谁 呢 ？,107
我 在 乡下 信号 不好,103
催收 公司 是 什么   我 欠钱 的 是 银行 啊,107
怎么 听 不到 你 说话,103
我 在 山区,104
不行   没 办法 按照 你 说 的 做 哦,100
说散 就 散,109
你 有 药 吗,109
马上 进 电梯 了,104
今天天气 很 好,109
手机 听筒 坏 了,109
阿根廷 出局 了,109
你 是 哪个 嘛 ？,107
我 需要 还 你们 多少,102
一会 给 你 回电,104
今天天气 好好,109
你 给 我 说 一遍 你们 的 还款 方式,108
没 时间,109
没 求得 钱 啥   你 是不是 傻 哈哈哈,109
打 了 又 不 说话,103
你 管 我 是不是   烦,109
今天天气 好,109
什么 颜色 的 衣服,109
为啥 要 还,109
我 觉得 你 的 利息 算得 有 问题 吧,102
在 忙   待会 回 你 电话,104
有 屁快 放,101
出 问题 经过 大脑 吧,109
我 好 想 没有 签 那么 多钱 哦   我要 先 查查 借款 记录,102
我 现在 没 那么 多钱,100
法国 赢 了,109
能 筹到 钱 吧,106
只 借 了 你们 2 万 吗 ？ 你 搞 对 没有 哦,102
你 打电话 干 啥,101
把 APP 金额 减 了 我 等 下 自己 还,100
加 我 微,105
了解,109
我 等 下 回家   你 打 我 座机,105
我 后来 才 晓得 你们 是 高利贷,109
父母 能 不能 帮忙,100
你 总得 提供 个 入口 给 我   我 才 好 还 呀,108
人人 都 在 闹,109
你 那边 信号 不好 吧   断断续续 的,103
啥子 ？,103
喔,106
不 方便 一会 打 给 你,104
智利 赢 了,109
分期 咋算安 阿,102
我 现在 知道 你 是 谁 ？,107
太吵 了 没 听见,103
我 周转 看看,100
家人 不 知道 帮不帮 我,100
我 现在 忙 得 很,109
你 哪个 哈哈哈,107
小溪 向东 去,109
外面 的 天气 怎么样  ,109
我 在 忙   稍后 回 电话,104
我 不 认可 你们 的 算法   我 需要 再查 一下,102
我 一定 想 办法,100
我 在 看 世界杯,109
明天 我 再 过来   今天 没 时间 了,104
你们 继续,109
我 在 开车   晚上 你 在 打 过来,104
嘿嘿嘿 啊,109
应该 没有 这么 多 吧,102
我 现在 忙   等 会 联系 ！,104
app 崩溃 了   怎么 还,108
只愿 还 本金,100
啥子 哦 吧,103
唉 你好,109
说 什么 听不懂,103
一壶 好 酒,109
什么 ？ 我 听不清,103
你 哪个 公司 的 ？,107
死得 帮翠,109
手机 可能 没 信号   短信 联系 我 把,105
这边 太吵,103
啥子   你 说 的,103
他 欠 了 你们 好多钱 嘛,101
不要 打 我 电话,109
在 山上 信号 不好,104
我 凑 看看,100
我 改天 再 联系 你,104
也许,100
你 警察 啊   调查 户口 的 嗖   你 哪颗 葱   干嘛 ？,101
等 下午 我 联系 你,104
他 现在 不 在   你 有事吗,104
你 再说 一遍 我 欠 了 多少 ？,102
信号 不好   听 不到,103
你 还要 我 怎样,101
天上 下雨 了,109
可能 不行,100
无理取闹   你 再 骚扰 我 就 诅咒 你 全家 了,109
你 打 我 老婆 电话 吧   这个 电话 马上 没电 了,105
我 在 外地 出差,104
我 给 你 我 的 邮箱,105
你 说 什么   听 不 清楚,103
行   我 想想 办法,106
我 稍后 再 联系 你,104
噢,106
我 听不清 你 说 的 啥子 没意思,103
晚上 联系,104
大点声,103
行 吧   想 办法,106
钱 凑 好 了 联系 你,100
下班 说,104
利息 好多 ？ 本金 好多 ？,102
多少,102
确定 逾期 这么 多天 了,102
下雨 呢,109
你 用 手机 给我发 个 信息 吧,104
让 我 想想,100
你 等 会 打 过来   我先 确认 下 。,104
在 高速 上 回家 才能 处理,104
这么 个 情况 啊,106
咋个 两个 月 的 利息   滞纳金 这么 高 哦 ？ 怎么 算 的 哦 ？,102
你 说 什么 ？,103
我 不是 本人   你 是 哪位 ？ 有 啥 事情 我 帮 你 传话,101
你 慢慢说,103
还 好多 呢 ？,102
再说 次,103
我 在 骑车 不 方便 听 电话,104
我 不想 回答 你,109
嗯 嗯,106
能 不能 大点声,103
不 方便 接电话,104
你 先 说 你 是 哪个 没意思,107
咋个 两个 月 的 利息   滞纳金 这么 高 哦 ？ 都 搞不清楚 你们 咋 个子 在 弄,102
一亩 地 的 收获 顶不上 一趟 车票 的 价,109
我 把 钱 换 了   借条 怎么 还给 我 ？,108
不 知道 该 干嘛,109
看 今天 能 不能 发工资,100
这个 利息 是 怎么 算 的 呢,102
名字 呢,107
我 忙 了,104
我 到底 借 了 多少 钱,102
谁 ？ 找 谁 ？,103
不 清楚 怎么 还 钱,108
咋个 两个 月 的 利息   滞纳金 这么 高 哦 ？ 咋个 算 的 哦 ？,102
我 手机 没电 了 。 先 充电 了,104
你 信不信 我 弄死 你,107
神经病 阿,109
在 高速 上,104
收音机 坏 了,109
你 是不是 催债 的 啊,107
我 不想 和 你 说话   和 你 说话 都 是 在 浪费 表情,109
我 看 能 不能 凑到 在 回复 你,100
懒得 搭理 你,109
走 起   出去 耍,109
爬 远点,109
与 我 有 关系 吗,109
别 打 了   烦不烦 啊,109
你加 我 微信 说 吧,105
贷款 还 没 下来,100
我 去 借钱 看看   借到 就 处理,100
打错 了,107
等 会 回 电话,104
我 去 跟 父母 要 一点,100
不 知道 你 是 谁 ？,107
什么 ？ 你 说 什么 ？,103
等 发工资 的 我 自己 处理,100
我 想想 吧,100
可以 翼 支付 吗,108
微信 联系 我 现在 忙,105
路上 呢,104
我 在 看 世界杯   日本 死翘翘 了,109
晚上 联系 你,104
没有 听到   啥 ？,103
我 在 外地,104
嗯 嗯 额,106
我 是 谁 凭 什么 告诉 你 ？,107
为 啥子 打 这个 电话 呢,101
发 我 短信,105
你 是 谁 ？,107
了解,106
我 现在 在 忙 能 等 半小时 吗  ,104
今天 不 方便,104
啊   然后 喃,101
啥子 喃 ？,103
今天天气 很 好 哈,109
金额 数目 你 是不是 看错 啦,102
老板 钱 没拿到   不 确定 什么 发工资,100
啊 ！ 这么 多 啊 ！,109
你 住 哪儿   我 下班 来 找 你,105
腿 太大   听不清,103
你好   我 在 忙,104
什么 ？,103
你 谁 啊,107
你 说 的 是 2 万 越南盾 哇 ？,109
好 恶心   想 吐 呢,109
我 欠 的 太 多 了,100
你好 。 我 这边 太吵 。 听不清,103
等 我 下班,104
我 在 睡觉 我 在 做梦,109
等 我 稳定 工作 处理,100
不 可能 哦,102
请问 贵姓,107
烦不烦,109
你们 能 拿 多少 钱 工资 啊,109
直接 说事,101
qq 找 我,105
我 等 下 给 你 打 过来,104
可以 什么 ？,103
我们 会 赢,109
你 是 做 什么 的,107
不 知道 过 两天 发 不 发工资,100
你 管 我 是不是,109
先 告诉 我 你 是 谁,107
我 怎么 可能 借钱,107
干煞,101
我 现在 在 开会,104
还个 屁,109
我 现在 再 忙   等 会 打 过来,104
我会 还 的   现在 不行,100
你 讲 我 听不懂,103
嫩 瞎 扯淡,109
你 管 我 谁,109
你 把 详情 发 我 短信,105
你 把 这些 微信 发给 我,105
现在 有点 事,104
你 去 猜 吧,109
你 说 啥 不 认识,103
我 你 都 不 认识 啦 ？,109
好大 的 雾 霾,109
怎样 付款 给 你们,108
大大 大大 后天 天气 很 好,109
有 好多钱 呢 ？ 你 给 我 说 下,102
你 先 等等 我 回家 商量 下,100
过 三分钟 打 来,104
噪音 太大 了,103
我 是 别个 帮 我 借 的,108
我 不想 回答,109
你 说 的 什么,103
你 帮 我 想 办法,100
我 想想,106
直接 转账 是 微信 还是 支付宝 ？,108
我 在 上班,104
到底 是 好多 哦 ？,102
你 把 详细情况 给我发 到 微信 上 吧,105
马上 就 好,104
感觉 不 对 啦,102
先 缓缓   马上 就 还,100
待会 回 你 电话,104
