text,label
不要 和 你 沟通,9
钱 是 借给 别人 用 的   等 他 钱 还 我 了 再 还 。,0
我贼帅,9
我 在 开车   到家 说,4
等 下个月 发工资,0
你 自己 联系 他,10
12 点 之前 处理 进去 就行,0
你 等 会 再 打来,4
你 自己 不会 查 啊,2
你 发工资 了 没有,9
不 方便 接听,4
我 再 考虑 下 吧,0
我 看看,0
不要 打电话 了,10
你 去 问 他,10
我 下班 联系 你,4
我 在 骑车,4
太撇 了   声音 好 小 哦 ！,3
我 再 开车   等 会 打 我 电话,4
找 借口,10
我 跟 老板 预支 看看,0
等等,4
可以 少 还 一点,0
嗯 嗯,6
你 说 啥子,3
我 在 水里,4
下班 联系 你,4
行 你 放心,6
啊 ？ 信号 不好,3
天气 很 好 呀,9
天气 不好   没法 去 银行,0
我 在 山里 听 不到,3
等 我 朋友 借钱 给 我,0
我 核实 好 了 再说,2
等 会 再说,4
什么 颜色 的 衣服,9
家人 正在 帮忙 筹钱,0
别 打 了 烦死,10
还 没 借到 钱 。,0
你 吃 了 没,9
我 骑车 呢   不 方便 接电话,4
看 朋友 钱 给 不 给,0
后天 再 还 xxx 款,0
不 方便 一会 打 给 你,4
今天天气 好爽 啊 哈哈哈,9
等 下班 再说,4
拉黑,9
家里 有事   暂时 没 钱 。,0
你 是 哪个 喃 ？,7
你 说 谁,3
嗯 嗯   再说 吧,6
你 讲 啥,3
了解,9
我 再 想想,0
我 等 会 找 你,4
上班 呢,4
全欠 很多 钱,2
打 我 电话 干嘛 的,10
好 的   知道 了,6
钱 还 没到 账,0
我 在 马路上 听不清,3
丽丽   咋 是 你 呢 ？,9
等 我 有空 的,4
不是 本人   有病 小 医生,9
我 现在 忙   等 会 再说,4
我 看 情况,0
什么 事 啊,1
吃 了,9
不 方便,4
在 吃饭,4
他 在 忙   你 一会 在 打 过来,4
我 现在 有事 啊 我 待 会 回 给 你,4
你 说 我 是 还 是不是 呢,10
你 弄 好 了 再说,10
我 正在 开车 了   等 会 联系 你,4
风太大 你 说 什么,3
这个 金额 可不可以 再少点,0
不关 我 的 事,10
我 在 高速 上   挂 了 啊,4
可能,6
你 等 我 打 客服 问 下 再说,4
等 我 稳定 工作 处理,0
你 累不累 呀,9
我 尽力 去 凑 吧 。,0
你 声音 挺 好听 的,9
你 是 干嘛 的,7
钱 到位 了 联系 你,0
我 现在 有事,4
最近 天天 下雨 吗,9
什么 东西,3
喂 … …,3
我 在 忙 等 会 回 你,4
我 在 开车 等 会 说,4
你 爸爸 咋样 啦 ？,9
杂音 大,3
马上 进 地下室,4
你 认识 他 啊,10
工地 几个 月 才 发工资,0
我 在 跑步,4
等 老婆 拨款,0
什么 ？,3
什么 事 ？,1
吵死 了,4
会 处理   但 现在 没 钱,0
大大 大后天 天气 很 好,9
你 能 不能 慢点 说,3
可能 不行,0
等 我 发工资 再说,0
你 说 什么   信号 不好  ,3
天气,9
今天 是 几号,9
你 是 ？,7
今天 我 还 不了,9
我待会 再 联系 你,4
你 是   今天天气 么,9
我 在 忙  ,4
我 工资 要 等 一段时间   等 发工资 再说,0
等等 回 电话 给 你,4
干嘛 有 什么 事说,1
你 还要 我 怎样,10
我们 老板 来 了   我 挂 了,4
工资 发了 就 处理,0
我 这边 比较 吵 。 再说 一次,3
再 想想,0
声音 大 一点 我 听不清,3
我 现在 没 那么 多钱,0
我 去 借钱 看看   借到 就 处理,0
听不见   你 说话,3
你 那边 有点 吵 啊,3
我过 50 分钟 给 你 回 电话,4
我 怎么 说 。,9
等 借到 钱 的,0
不 方便 说话,4
啥事,3
是不是 管 你 什么 事,10
信号 不太好   再说 吧,3
我 在 开车   等 会 我 打电话 给 你,4
这 人 怎么 了,9
你 说 什么 我 在 地铁 里,3
在 开会   稍后 联系 你,4
我 在 等 发工资,0
你 是 哪 的,7
你 给 证明 给 我,8
在 路上 不 方便 接电话,4
母亲 住院 没 钱,0
大声 点   哪个 ？,3
现在 没 时间,4
我 去 借 一下,0
开会,4
现在 有事   没 办法 处理,4
后 年 再说,0
你 声音 好好 听,9
说 什么 听不懂,3
好多 人 啊,4
上方 有,9
开车 噪音,3
认不 认识 和 你 有 毛 关系,10
太吵   听不见,3
你 问 我 干嘛,1
看看 情况 的,0
我 不 买房,9
啥子 哦   干扰 这么 大 。,3
等 下 再说,4
今天 看看,0
等 我 忙 完,4
过 几天 就 处理  ,0
钱太多,0
在 开会 在,4
我 在 忙   稍后 联系 。,4
我 也 想 还   但 我 现在 真的 很 困难,0
过 几天,0
我 有钱 就 还  ,0
你 认为 呢,10
你 先 等等 我 回家 商量 下,0
你 微信 联系 我,4
咋 了 ？,1
我 等 会 联系 你,4
忙,4
你 吃 臭臭 了 吗,9
脑壳 太 大   听不清,3
你 去 超市 吗,9
大后天 再说,0
你 打电话 你 不 知道 我 是 谁 吗,10
现在 没 得空 。,4
天气 怎样 啊,9
我要 去 开会 了,4
我 在 逛街,4
20 号,0
别人 钱 我 钱   正在 要钱,0
我 现在 借钱,0
雨太大 了,4
慢 会儿 空 了 再说 。,4
他 在 开车 等 会 再说,4
信号 不好   听不见,3
我 在 睡觉 别烦 我,10
现在 在 开车 不 方便 接电话,4
家里 车 房子 正在 拍卖,0
进 传销 了,9
你 吃 的 多 吗,9
什么,3
等 哈 会儿   我 再 打 。,4
你 到底 是 谁,7
在 路上,4
是不是 和 你 有 关系 吗,10
我 在 山区,4
你 过 一会 打 过来,4
能 不能 再 减掉 点 啊,0
我 是 喜欢 你,9
怎么 听 不到 说话,3
你 是 谁 啊,7
你加 我 微信 说 吧,5
打雷 了,9
信号 不好 吗,3
我 也 很 想 还,0
我 在 处理 一些 事情 稍 等,4
你 是 哪个,7
我 晚上 在 给 你 打电话,4
你 哪里 的,7
在 打猎,4
你 干嘛 打 我 电话,7
没有 听 清,3
你 等 会 再 打,4
过段时间 再说,0
是 谁 雇 你 打电话 的,7
等等 说,4
你 都 打 过来 了 还 问 是不是,10
你们 吃饭 了 吗,9
也 不差 这 几天,0
我 回家 商量 下,0
我 稍后 再 联系 你,4
下午 联系 我,4
摩托,9
我会 处理 的,0
喂 说话 呀,3
啥 ？ 大声 点 ！,3
太吵,3
我 是 最帅 的,9
外面 下雨 没 听见,3
我 一会 打 给 你,4
明天 联系 我 吧,4
等 会 联系 你,4
有 啥子 事,1
啥 ？ 我 听 不 清楚,3
你 问 我 我 怎么 知道,10
刘德发,9
我 尽量 哈,0
等 会 回 你,4
信号 不好   大声 点,3
想 一下,0
我会 还 的   现在 很忙 的,0
我 问 一下,0
钱 不 一定 能 凑齐,0
我 在 山里 听不见,3
我 在 吃饭 太吵 了 餐厅,4
你 还是 挂 电话 吧,10
我 去 找 你 吧,0
别打我 电话   烦不烦 ？,10
你 说 拨打 的 用户   无法 接通,4
我 在 上班 等等 再说,4
你 是 推销 保险 的 吧,7
有点 困难,0
我要 吃饭 去 了,4
我 这边 下雨,3
这个   我 一定 尽量,0
我 尽量 处理,0
我 好 man 啊,9
我 是 你 大爷,10
我 去 想 办法,0
信号 已经 是 空气 了 。 听不见,3
你 是 哪个 嘛 ？,7
给 我 一段时间,0
我 在 工作,4
断断续续 的 喃 ？,3
你 说 什么 我 听不清,3
明天 天气 很 好,9
手机 有点 坏 了,4
你 说 什么 我 听不见,3
这个 和 你 有 关系 吗 ？,10
你 声音 大 一点,3
我 得 回家 商量一下,0
我要 去 开会 了   晚点 再说,4
噪音 太大 了,3
我 这边 太吵 听不清,3
可以 分期 不,0
风大 听 不 清楚,3
在 外面,4
我 睡觉 了,4
多 摆 一盘 ？,9
我 是不是 和 你 有 关系 么,10
明天 说,0
现在 在 吃饭 一家人 都 在 等等 联系 你,4
你们 继续,3
你 在 说 什么 听不见,3
天气 怎样,9
我 在 忙 稍后 联系,4
贷款 今天 还 没 下来,0
我 想 还 没有 钱,0
可能 吧,6
我待会 看看 吧,4
工资 没发,0
我 饿 了,4
等 父母 给钱 的,0
银行 抵押 贷款 没有 下来,0
我 现在 不 方便 你 一会儿 再 打来,4
等等 联系,4
小丽   咋 是 你 呢 ？,9
你 干嘛,7
后天,4
你 电话 坏 了 吧,3
你 说 拨打 的 用户   无法 接听 你 的 电话,4
你 说 什么 我 没 听 清 啊 ！,3
之前 没 钱,0
说 什么 太吵 了,3
你 吃 够 了 吗,9
朋友 钱 还 没 给 我,0
等 会 再 联系 吧,4
我 上 夜班 在 休息   晚上 联系 我,4
你们 干嘛 的,7
这边 太吵,3
信号 不好  ,3
在 停车场,4
今天天气 好爽 啊 真的,9
你 等 会 打 过来,4
等 放假 我 回家 处理,0
看不到,9
我 现在 在 开车,4
我 有 电话 进来 了   一会 再说 吧,4
你 管 我认 不 认识,10
失踪 了,9
等 一下 再说,4
我 在 山里,4
你 打错 了,9
我 手机 没电 了   明天 再说,4
内 谁 啊,7
能 不能 别打我 电话,10
什么 没 听 清楚,3
现在 有事 等 会 再 打 我 电话,4
现在 钱 还 没到,0
我 还款 时候 联系 你,0
我 看 一下,0
你 说 什么 ？ 听 不 清楚,3
我 真的 很 忙,4
我 改天 再 联系 你,4
外面 太吵 了,3
我过 20 分钟 给 你 回 电话,4
等 我 开会 结束 联系 你,4
大概 吧,9
稍后 联系,4
说 什么 呢,3
我 回家 就 处理,0
你 说 什么 ？ 我 不 知道,3
我 在 高速 上   下 高速 再 打,4
还 没到 账,0
信号 不好,3
不要 急,9
现在 在 忙,4
我 现在 在 做车   太吵 了,3
我 在 开会   等 下 再 联系,4
到期 再说,0
等 会 就 好,4
等 我 下班,4
随缘,9
我 这边 信号 不好,3
回家 商量一下,0
高速 开车 了,4
小姐姐 不要 害羞 吗,9
是 与 不是   你 打电话 干嘛,10
我 明天 去查 银行 流水,2
听不清 你 说 什么,3
还 能 不能 再少 一点 了,0
今天 有点 热,9
等 会 联系,4
别烦 我,10
在 开车   等 会 再 打 过来,4
你 看 我 咋样,9
你 后天 处理 吗,9
人事 会 给 你 解释,9
要 不 我们 聊聊 别的,9
行 我会 想 办法 的,6
你们 把 之前 打 我 通讯录 的 人 找 出来,10
不 在,10
没 时间,10
吃 了 吗,9
家里 出事 没 钱,0
我 在 上班   下班 再说,4
我 手机 坏 了   听 不 清楚,3
你们 真烦,10
我 在 上班 下班 聊,4
你好,9
下雨 了,4
不太懂,10
我 在 开车   稍后 再 打 。,4
有 答案,9
我 在 想想 办法,0
我 在 考虑 考虑一下,0
我 在 吃饭   吃完饭 就 弄,4
好   我 知道 了,6
在 少点,4
你 重新 说 一下 刚才 没 听 清,3
等 几天 联系 吧,0
等等 联系 你,4
哈哈哈,9
我刚 买 的,9
在 忙   等 会 联系 你,4
工资 还 没发 了,0
工资 还 没发,0
你 回家 了 吗,9
今天天气 好,9
我 去 周转 一下,0
我 在 厂里 听 不到,3
在 公司,4
我 去 想想 办法,0
我 跟 借 一下,0
今天 临时 有事 改天 吧,4
别人 还 没 还 我 钱 了,0
等 会 打 给 我,4
我先 看看 我 还有 多少 钱     等 会 打 你 电话,4
正在 凑钱,0
现在 有事   晚上 联系,4
不 说 的,10
等 会 我 朋友 给 我 钱 再说,4
我 有钱 自然 会 还,0
我 现在 不 方便 接,4
你 吃饭 了 没,9
嗯 嗯   好 的,6
刚 上班   还 没 发工资 。,0
我 打麻将 呢   等 我 结束 的 ！,4
被 人 骗 了,0
能 不能 少 点,0
你 说 慢点,3
我会 还 的,0
知道 了  ,6
到时候 看看 吧,0
谁 啊,7
什么 呀 你 在 说 一遍 太吵 了,3
他 等 会 就 回来,4
再 开会,4
我 考虑一下 再 给 你 答复 ！,0
你 管 我 是不是,10
一会 在 打来,4
行 了,6
等 朋友 回话 呢,0
怎么 那么 吵 啊,3
一会 给 你 回电,4
等 他 还 了 我 就 还,0
你 普通话 能 标准 点 吗,3
我 正在 看 比赛   完 了 再说,4
我 去 凑,0
我 忘记 了,2
说话 清楚 点,3
我 在 开车   等 会 打 过来,4
声音 大 点  ,3
我 开会 呢,4
我 这边 信号 不好   等 下 再 联系,4
知道 再 处理,6
一会 打 过来,4
货 还 没 卖出去,0
等等 的,4
哈哈哈 哈哈 你们 真 搞笑,9
我 在 学习,4
我 回去 和 家人 商量一下 ！,0
你 是 谁 ？,7
嗯   嗯   嗯,6
那 我 先 凑,0
什么 ？ 我 是不是 你 爸,3
你 是 哪里 人,7
你 说 什么   听 不 清楚,3
大后天 天气 很 好,9
你 申请 下,0
朋友 的 朋友,0
我 马上 吃饭 了,4
等 会 打,4
我帅 的 不要 不要 的,9
有 好处 就是,0
ok 等 下,4
信号 不好   你 说 什么 ？,3
绑定 的 卡 丢 了 我会 重新 办张 卡 的,0
不能 保证   得 看 工程款 到 不到,0
看 今天 朋友 钱能 不能 拿到,0
想 办法 借钱,0
你 说 呢,3
我待会 打 给 你,4
我 手机 快 没电 了   再见,4
我 觉得 太高 了,0
能 不能 大点声,3
你 那边 太吵   听不清,3
待会 回 你 电话,4
我 打电话 借 一下 ！,0
我 在 上山,4
明天,4
在 地下室,4
你 打 谁 电话 你 不 知道 啊,10
啥子,3
你 说话 听不清 啊,3
利息 太 多,0
我 在 开会   等 下 再说 吧,4
提名 挂,9
我 旁边 有人,4
银行 已经 关门   我 过段时间 在 处理  ,0
你们 能 拿 多少 钱 工资 啊,9
听 不 倒 。,3
烦死 了   天天 打电话,10
怎么回事 啊 ？,3
我 现在 心情 不好,9
答非所问,9
有,3
工作 不 稳定,0
今天天气 好 啊,9
看看 再说,0
我 现在 睡觉   没空 。,4
声音 断断续续 的 不 知道 你 在 说 什么,3
手机 坏 了,4
要 减免 下,0
怎么 有 我 号码,7
高利贷 吗,0
你 说 啥 ？ ？ 我 不办 贷款,9
你 是 谁,7
我 听 不 清楚,3
等 会 回 电话,4
声音 太小 了,3
老板 还 没有 发,0
在 忙   你 发个 信息 给 我,4
等等 联系 我 哦,4
不好意思 我 没 听 清,3
等 以后 有钱 的,0
我 在 开车   不 方便 接电话,4
听 不 清楚   不 知道,3
我 在 超市,4
外面 打雷 了   听不清,3
别 打 了,10
现在 忙 没 时间,4
在 高速,4
回家路上,4
莉莉   咋 是 你 呢 ？,9
行   行   行,6
有 女友,4
等 老婆 发工资 的,0
我 不要 买 什么 产品,9
我 朋友 在,4
今天天气 不错,9
干嘛 ？,1
好 的   放心,6
我 去 看看 我能 不能 借 到 再说 吧,0
今天天气 好好,9
不 知道 啊,10
开车 不 方便,4
待 会 联系,4
你 在 干 啥,3
贷款 今天 不 确定 下来,0
家里 穷,0
说 什么 听不见,3
什么 事说,1
一会 联系,4
再说 一次,3
赌博,9
我 看看 吧,0
你 这 是 什么 电话 打 过来 的,7
你 不要 打电话 过来 了,10
你 讲 我 听不懂,3
行,6
你 困不困,9
在 开会   你 等 会,4
信号 不少   稍 等,3
发工资 的 时候 联系 你,0
10 分钟 打 过来,4
我会 还 的   你 放心,0
你 不要 打电话 让 客服 来电,10
你 在 说 什么,3
我 稍后 回给 你,4
开车 在 路上 不 方便,4
待 还 再 打,4
你 认识 你 自己 找,10
给 我 再 想想 吧,0
老板 钱 没拿到   不 确定 什么 发工资,0
我 在 开车,4
找 哪个 喃 ？,3
待 会 联系   忙,4
不能 保证 处理 掉,0
别烦 我 我 知道,10
怎么 会 这样 啊,7
什么 ？ 信号 不好   我 听 不太清,3
在 海里,4
信号 不好   听 不到,3
朋友 也 没 给 答复,0
上班 不 方便 接电话,4
你 到底 找 谁   搞清楚,10
他 在 忙,4
我 现在 开车   等 会 再说 吧,4
风大 ； 没 听见,3
风太大 了   听不见,3
我 没有 工作,0
父母 正在 周转 。,0
你 那边 很 吵,3
家人 不 知道 帮不帮 我,0
喂喂 喂 听 不到,3
我 这边 在 山上 信号 不好,3
过 两天,0
你 要 做 什么,1
过半 小时 打 来,4
有 电流 音 我 听不清,3
我 有钱 就 去 还,0
待 会 再说 在 开车,4
现在 有事,4
再 医院,4
不说,10
又 不是 不 还,0
风太大  ,3
我 上 APP 看 一下 啊 ！,2
没 信号   听不见,3
我 六点 下班 你 在 打电话,4
啊 什么 你 说 什么,3
刚刚 有车   没 听到,3
咋啦,1
我 有事 了,4
你 急 啥 啊,9
一会 说,4
什么 ？ 我 听 不 清楚,3
说 什么   晚点 说,4
我 在 游泳,4
什么 ？ 信号 不好   我 听 不 清楚,3
你 去 看 电影 了 吗,9
会 还 的,0
我 现在 上班 。,4
我要 和 家人 商量一下 ！,0
我 马上 要 开会 了,4
我 目前 在 开会   待 会 再说  ,4
等 找到 债在 说,0
我 现在 没 工作,0
为什么 要 告诉 你,7
我 还 差点  ,0
在 高速 上 回家 才能 处理,4
在 开会   等 会 再说,4
家 哪里 的 啊,9
太吵 了 没 听见,3
嗯   嗯   嗯        ,6
我 去 找 朋友 借钱 处理,0
不要 打 过来,10
嘿嘿,9
我 现在 开车,4
只 还 本金,0
我 在 忙,4
你 干嘛 的 啊,7
家里 有事,0
你 电话 有 问题 吧,3
你 说 的 啥子,3
嗯   我 知道 了,6
你 待 会 打 过来 吧 啊,4
等等 再说,4
我 没 那么 多钱,0
有 可能 吧,0
等 我 和 家里 联系 一下 再说,4
喂喂   说话 啊,3
手机 放在 宿舍 了,4
我 朋友 钱 没 还给 我,0
答对 有 奖励,9
我 只 还 本金,0
晚上 联系,4
现在 不 方便 接听,4
你们 干嘛,7
等等 在 打,4
处理 好 了 联系 你,0
天气 怎么样,9
在 开会   待 会 联系 你,4
冰雹 太 大   听不清,3
谁 ？,7
网络 不好,3
安 ？ 免 好多 ？,3
唱歌,9
我 在 开会,4
我 不 知道 朋友 钱 给 不 给 我,0
晚上 说,4
我 想 还 只是 现在 没 钱,0
我 在 想想 吧,0
我 现在 资金 有点 周转 不开 啊,0
贷款 还 没 下来,0
呵呵 呵呵,9
我 现在 没 能力,0
晚上 我 打 你 电话,4
风太大   听不清 。,3
听 不 清楚,3
啊啊啊 我 好 冷,9
现在 我点 忙,4
