text,label
分太大   没 听 清,103
不好意思 我 没 听 清,103
你 在 说 什么 听不见,103
你们 说 什么 啊,103
等等 联系,104
我 看看 吧,100
你 吃 的 多 吗,109
你 说 什么 我 没 听 清,103
现在 不 方便 接电话,104
我 和 朋友 借 一下,100
啥子 事情 喃 ？,103
你 声音 挺 好听 的,109
电话 有 杂音,103
你 等 我 待 会 联系 你,104
这个 金额 可不可以 再少点,100
天黑 了,104
雷太大   听不清,103
我 现在 没 能力,100
上班 不能 玩 手机,104
过 一段时间,100
行 没 问题,106
不好意思  ,103
等 我 稳定 工作 处理,100
我 在 咨询 一下,100
我 为什么 要 告诉 你,107
不 知道 能 不能 借到 钱,100
现在 我点 忙,104
我 下班 联系 你,104
我 上 APP 看 一下 啊 ！,102
啥子 飞蛾 蛾 ？,103
你 说 呢,103
之前 没 钱,100
等 我 下班 就 去 还,104
好几个 月 没 发工资 没 钱,100
我 在 看 演唱会,104
说 什么   晚点 说,104
ok 等 下,104
哪个 傻子 啊,107
我 不 知道 明天 工资 能 不能 发,100
我 在 忙   稍后 联系 。,104
我 回家 商量一下,100
你 哪里 的 啊 ？ 打 我 电话 干嘛 啊,107
等 下个月 发工资,100
我 这边 太吵 了,103
我 工资 要 等 一段时间   等 发工资 再说,100
喂 说话 呀,103
回头 再说,100
在 开会   你 等 会,104
你 回家 了 吗,109
有 时间 找 我,104
我 去 查查 借款 记录,102
我 试试看,100
吃 了 吗,109
我 在 开车   有事 等等 说,104
刚刚 有车   没 听到,103
我 在 山上 信号 不好,103
在 开会 呢,104
在 开车,104
信号 不好 听不见 挂 电话,103
我 在 开车   到家 说,104
我 在 忙 现在 没 时间,104
天气 怎么样 啊,109
什么 鬼,101
什么 意思 ？,103
考虑 下,106
咋啦,101
我 目前 在 开会   待 会 再说  ,104
不好意思 听不清,103
我 在 山顶 上,104
马上 进 电梯 了,104
我 睡觉 了,104
我 在 开会 一会 再说,104
我 现在 忙   没 时间 。,104
没 信号   听不清,103
也 不差 这 几天,100
我 是不是 关 你 什么 事情,110
我 去 凑,100
雨太大,104
这个 和 你 有 关系 吗 ？,110
我 再 想想 办法 吧,100
等 下 好 吧,104
现在 钱 还 没到,100
在 说 一次,103
你 等 我 下班 再说 吧,104
不 说 的,110
今天 我 很帅,109
违约金 太多 了,100
工程款 下来 就 还 了,100
好   我 知道 了,106
别打我 电话,110
我 马上 要 出差   你 过 几天 给 我 打 吧,104
咋 的 了,101
今天 是 几号,109
你们 利息 也 太 高 了,100
等 会,104
别 打电话 了,110
在 船上,104
你 说话 声音 太小 了,103
领导 来 了,109
你 那边 太吵 了,103
坐牢 了,109
我 现在 在 上班,104
我 再 开会,104
什么 情况,101
天气 怎么样,109
我 这边 在 山上 信号 不好,103
钱 没有 到 账,100
我 一会 联系 你,104
声音 大 点,103
贷款 今天 还 没 下来,100
我 和 你 之间 没发 交流,110
再 慢点,103
正在 凑钱,100
再 医院,104
我 是 大 帅哥,109
这个 减免 。 我 也 法 处理  ,100
外面 的 天气 怎么样  ,103
太阳 太大 了,109
你 那边 信号 不好 吧   断断续续 的,103
我 吃饭 了,104
最近 生意 好 吗,109
怎么 了 ？,101
钱 到 账 还,100
别人 借 我 钱,100
兄弟 你 谁 啊,107
你 明天 处理 吗,104
下午 打 给 我,104
现在 在 开车 明天 我会 还 一部分 的,100
他 本人 不 在 我 帮 你 问 一下 吧,104
你 能 那边 怎么 那么 吵,104
你 怎么 打 我 电话 啊,107
在 忙   你 发个 信息 给 我,104
等 下 打来,104
好 了,106
还要 再 等等,100
我 刚刚 过 马路   没 听见 你 说话,103
贷款 还 没 下来,100
我 再 休息,104
问问 老婆 同 不 同意,100
等 我 朋友 借钱 给 我,100
你 说 什么   听不清,103
我 没有 义务 告知 你,110
我会 还 的   你 放心,100
下班 说,104
好 了   我 知道 了   我会 处理 的,106
今天 几号 啊,109
在 草原,104
你 找 我 没用 啊,110
什么 ？ 我 听 不太清,103
是不是 关 你 什么 事 ？,110
找 警察 问,110
我 欠 的 太 多 了,100
大后天 再说,100
别烦 我,110
随缘,109
啥子 事,103
我 今天 没 时间 啊,100
等 放假 我 回家 处理,100
可能 还 不 上,100
没有 还款 方式,108
你 是 谁 ？ 我 干嘛 听 你 的,107
明天 天气 很 好,109
我 再 考虑 下 吧,100
能 不能 再 减掉 点 啊,100
你们 干嘛,107
嗯   嗯   嗯        ,106
工资 发了 就 还,100
大点声,103
你 打 我 电话 干嘛,110
等 发工资 的 我 自己 处理,100
断断续续 的 喃 ？,103
本金,100
早点 回家,109
你 说 什么 听不见,103
太吵 咯   等 哈哈 。,103
我 回家 看看,100
我 在 吃饭   吃完饭 就 弄,104
找 谁,103
我 幸好 不好,103
有话 快 说,101
能 不能 多 给 点 时间,100
我 相信,100
我 还款 时候 联系 你,100
等 一下 联系,104
有 电流 音 我 听不清,103
等 有空 还,104
你好 。 我 这边 太吵 。 听不清,104
等 我 发工资,100
看看 情况 的,100
到 时 再说,100
晚上 说,104
你 认为 呢,110
我 现在 不 方便 接,104
过 两天,100
我 工资 发了 就 处理 ！,100
再说 一遍 ？,103
人品 不好,109
我 现在 没 那么 多钱 。,100
恩 ？,106
我过 三 小时 给 你 回 电话,104
忙   等等,104
15 号,100
我 在 想想 吧,100
家里 出事 没 钱,100
大后年 在 说,100
我 怎么 相信 你 啊,107
吵死 了,104
在 路上 。 再 联系,104
什么 事情,101
线路 问题,104
在 高速 上 信号 不好,103
我先 接个 电话,104
在 参加 节目,104
你 吃饭 了 吗 ； w,109
处理 好 了 联系 你,100
等等 就 处理,104
有 一个 工程款 要结 有钱 了 立马 还,100
找个 安静 的 地方,104
身上 没 这么 钱,100
微信 联系,104
什么 是   跟 我 说,101
喂 … …,103
等等 会 处理,104
今天 工程款 可能 下来,100
好好 好,106
你 这边 太吵,103
有 可能 吧,100
这 名字 没 听 清,103
我要 和 家人 商量一下 ！,100
我 在 睡觉 我 在 做梦,104
你 等 会 再 打来,104
工程款 还 没 下来,100
朋友 转过 来 就 还 上,100
2 小时 之后 你 联系 我,104
不关我事,110
工作 不 稳定,100
今天天气 好爽 啊,109
还 欠 我 钱,100
有空 再说,104
好 的   知道 了,106
我 在 面试,104
我 在 办理 身份证,104
今天天气 不错,109
在 公司,104
我 在 开车 等 会 说,104
我 尽 最大 努力,100
我 在 开会,104
不 知道,110
过 两天 现在 有事,100
啊   五环   你 比 四环 多一环,109
今天天气 真 好,109
你 爸爸 咋样 啦 ？,109
太吵 了   听不见,103
你 吃 够 了 吗,109
我 这边 太吵 听不清,103
钱 到 就 还,100
家人 正在 帮忙 筹钱,100
你 困不困,109
你 老婆 咋样 ？,109
在 少点,104
有事,101
烦死 了,110
别 骚扰 我,110
想想,100
你 是 谁   在 说 什么,107
可以 分期 不,100
钱 到位 了 我 就 还 了,100
我 现在 卡 没 在 身边 记不得 卡号,100
我 在 忙   你 等 下 再 打来,104
在 地下室,104
今天 出 太阳 了,109
我 想 睡觉,104
孩子 上学 没 钱,100
不要 打 过来,110
声音 怎么 那么 小,103
在 开会   等 会 打 过来,104
我 去 借 一下,100
我 去 问 一下 有没有 人 愿意 借给 我 ！,100
全都 免 了 ？,100
你 找 谁 啊,103
我 这边 信号 不好,103
我 一定 想 办法,100
我 去 借钱 看看   借到 就 处理,100
我 尽量,100
我 在 路上  ,104
开会 呢,104
行   知道 了,106
认不 认识 管 你 什么 事,110
我 饿 了,104
我 在 高速 上 开车,104
我 没有 工作,100
直接 说事,101
待 会 联系   忙,104
你 说 我 是 还 是不是 呢,110
等 下 我 去 借钱,100
开车 不 方便,104
我 去 问问 他,100
喂喂 噪音 太大 了,103
正在 想 办法,100
我 晚上 联系 你,104
晚上 再说,104
有 朋友,104
我 有事,104
我 稍后 再 联系 你,104
待 会 再说 在 开车,104
怎么回事 啊 ？,103
我 尽量 哈,100
啥 ？ 大声 点 ！,103
一会 我 再 联系 你 吧,104
等 我 和 家里人 商量 下,100
我 在 逛街,104
现在 没空,104
听 不 清楚 你 那边,103
这人 是 干什么 的,109
好 就 这样,106
到时候 联系 你,104
自己 找,110
说 什么 太吵 了,103
你 声音 好好 听,109
我 核实 好 了 再说,102
你 问 这个 问题 是不是 弱智,110
钱太多 了,100
他 在 开车 等 会 再说,104
我 考虑一下,100
我 马上 要 开会 了,104
你 要 干嘛,101
我 这边 比较 吵,103
还是 太 多,100
不能 保证   得 看 工程款 到 不到,100
是 又 怎样   不是 又 怎样 ？,110
待 会 联系,104
有 时间 联系 你,104
我 可以 延期 吗,100
在 上班 下班 联系 你,104
你 说 的 什么,103
你 生活 咋样 ？,109
我 听不清,103
我 现在 有事 啊 我 待 会 回 给 你,104
你 讲 我 听不懂,103
我 跟 借 一下,100
你 先 说 你 是 干嘛 的,101
今天天气 不错 啊,109
开车 噪音,103
听不清 说 啥子,103
你 管 我认 不 认识,110
杂音 大,103
等 会 再 给 我 打电话,104
嗯 嗯   再说 吧,106
拉黑,109
钱 没有 到位,100
能 不能 减免,100
啥事 喃 ？,103
你 说 拨打 的 用户   他,104
你 说话 大声 点,103
晚点 联系,104
我 改天 再 联系 你,104
呦 呦 呦,103
前面 那条 狗 好 可爱,109
钱 是 借给 别人 用 的   等 他 钱 还 我 了 再 还 。,100
你 不 知道 我 是 谁 你 打 我 电话 ？,110
等 会 打 过来,104
可以   但是 要 等到 下个月,100
我 工程款 下来 处理,100
我过 40 分钟 给 你 回 电话,104
我 去 想 办法,100
今天 不 方便,104
信号 不好   你 说 什么,103
安 ？ 哪个 ？,103
你 说 什么,103
你 说 啥,103
你 等 一下 打 过来,104
看 我 能否 接受,100
开车,104
你 吃 嗨 了 吗,109
我 现在 忙   等 会 联系 我 ！,104
我 有 电话 进来 了   一会 再说 吧,104
需要 时间,100
你 谁 啊,107
为什么 要 告诉 你 啊,107
烦不烦,110
什么 ？ 信号 不好   我 听 不太清,103
家里 穷,100
烦死 了   天天 打电话,110
今天天气 不好 不想 说话,109
好多 人 啊,104
你 申请 下,100
我 上 夜班 在 休息   晚上 联系 我,104
你 那边 有点 吵 啊,103
你 帮 我 带 一句 话 给 他,109
有,103
刚 在 开会   你 说 什么,103
你 找 哪个 ？,103
我 在 上山,104
什么 没 听 清楚,103
你 说话 声音 大 一点,103
等 会 再 联系 吧,104
自己 找 他,110
风太大   听不清 。,103
安 ？ 免 好多 ？,103
你 想 表达 什么 ？,101
答对 有 奖励,109
我 在 忙,104
不要 骚扰 了,110
我 去 找 朋友 借钱 处理,100
现在 有事,104
这个 时间 紧 啊,100
我 等 会 联系,104
朋友 钱 还 没 转过 来 。,100
我要 工作 了,104
加 我 微信 聊 吧,105
不要 打 我 电话,110
行 我会 想 办法 的,106
你 管 我 是 谁,110
我 看 能 不能 凑到 在 回复 你,100
我 现在 在 上班 下班 回 电话 给 你,104
一会 在 说,104
我 在 处理 一些 事情 稍 等,104
朋友 钱 还 没 给 我,100
我 在 路上,104
别打我 电话   烦不烦 ？,110
我 现在 在 上班 不 方便,104
不 方便 说话,104
等 几天 联系 吧,100
你 说 什么 我 听不见,103
喂喂 喂喂 喂喂,103
我 去 周转 一下,100
下 星期一 打 我 电话,100
后天 说,104
等 以后 有钱 的,100
能 不能 在 给 点 时间,100
在 吃饭   等 会 再 打 过来,104
你 发工资 了 没有,109
声音 大 一点 我 听不清,103
我 好帅,109
我 稍后 回给 你,104
你 吃 大 了 吗,109
你 干嘛 的 啊,107
工资 不 确定 发不发,100
金额 太高   我 想想 办,100
我 试试看 ！,100
占时 没钱   不 知道 能 不能 借 到,100
我 在 山里 信号 不好,103
你 电话 有 问题 吧,103
等 找到 债在 说,100
呵呵,109
我 再 开车,104
你们 真烦,110
这里 信号 不好   等 会 说,104
有 屁快 放 ！,101
钱 到 了 立马 给 你 打电话,100
不是 本人   有病 小 医生,109
看 今天 朋友 钱能 不能 拿到,100
现在 上 飞机 了,104
我 在 开车   等 会 打 过来,104
我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系,104
你 不要 打电话 过来 了,110
我 什么 借 的,102
你 说 什么 我 在 地铁 里,103
好 的 呢,106
等 我 回去,104
你 说 什么 事情,103
我 不 开心,109
吃过饭 再说,104
什么 ？,103
什么 事 ？,101
等 我 发工资 的,100
脑壳 太 大   听不清,103
要 不 我们 聊聊 别的,109
我 没 话费 了   再见,104
高速 开车 了,104
钱 还 没 借到   我 在 找 别人 借 ！,100
我 骑车 呢   不 方便 接电话,104
会 还,100
啥子 东东 哦 ？,103
等 我 下班 联系 你,104
在 海里,104
诶 你 再说 一次,103
在 国外 了   回国 再说,100
风大 听不清,103
风声 太大 了,103
我们 老板 来 了   我 挂 了,104
给 我 一段时间,100
你 哪位,107
在 高速,104
上方 有,109
我 有钱 就 去 还,100
也许 可以,100
我 在 开车   稍后 联系 。,104
等等,104
什么 时候 没有 联系 啊,109
天气 真 好,109
现在 没 时间,104
明天 打 来,104
我 没 那么 多钱,100
我 不 清楚 我要 跟 他 本人 核实,102
什么 ？ 信号 不好,103
能 不能 换个 女 的 来,109
我 现在 也 不 确定,102
手机信号 不好,103
你 这 是 什么 电话 打 过来 的,107
我 在 开车   晚上 你 在 打 过来,104
钱 没到 账,100
我 回家 商量,100
先 还 二百,100
钱 不 一定 能 凑齐,100
我过 60 分钟 给 你 回 电话,104
你 不要 打电话 让 客服 来电,110
你 那边 太吵 了   听不见,103
你 谁 啊 不 认识,107
好 的   我 知道 了,106
等 一下 在 联系,104
我 在 外面,104
钱太多,100
我 在 开会   不能 接电话 ！,104
我 现在 上班 。,104
说话 呀   怎么 不 说话,103
我待会 看看 吧,104
在 干活,104
有人 喊 我,109
行,106
等 朋友 回话 呢,100
风太大  ,103
回来 再说,100
等 会 来电,104
明天 给 我 来 电话,104
我 没 时间 跟 你 聊,104
喂 你好 你好,103
会 处理   但 现在 没 钱,100
说话 慢点,103
是不是 和 你 有 关系 吗,110
什么 啊,103
我 有 时间 再说,104
回头 打电话 再说,100
多少 欠款,102
我 在 看 电源,104
利息 太高,100
你 上班 累 不,109
等 我 有空 就 给 你 回 电话,104
人事 会 给 你 解释,109
你 再说 一次,103
在 开会   我 等 一下 回 电话 给 你,104
我 再 上班   下班 再说,104
你 要 干嘛 ？,101
我 尽量 在    时间 处理 部分 ！,100
说 什么 事,103
工资 没发,100
说 的 啥子,103
把 APP 金额 减 了 我 等 下 自己 还,100
我 看看,100
有 电话,104
行   行   行,106
我 马上 上 飞机 了,104
晚上 给 你 答复,104
身份证 挂失 还 没 拿来,100
