text,label
瓜 戳戳 的,110
他 在 忙   你 一会 在 打 过来,104
我待 还 联系 你,104
你 又 是 谁   没意思,107
说 的 清楚 一点,103
信号 不好   再说 一遍,103
你 吃 东西 了 吗,109
出 问题 经过 大脑,110
还是 多,100
你 想 干嘛,101
我 周转 一下 ！,100
你拉个 ？ 变态 哇,107
耳朵 聋 了,103
没 时间,104
什么 鬼 ？,101
不要 给家 打电话,110
重复 下   没 听见,103
啊 ？ 俺 在 新疆 吐鲁番 旅游 呢   这里 美女 可多 了,104
你 在 说 一遍,103
工程款 还 没 下来,100
我 等 会 联系 你,104
慢 会儿 空 了 再说 。,104
怎么 说话 断断续续 的,103
我 工资 要 等 一段时间   等 发工资 再说,100
我 再 开车   等 会 打 我 电话,104
我 在 船上 信号 不好,104
办理 不了 转账,100
哈哈,109
车子 卖 了 还,100
在 睡觉,104
过段时间 再说,100
等 下 再聊,104
我 商量一下,100
丽丽   咋 是 你 呢 ？,109
发工资 再说,100
我 心情 不好,109
啥,103
哪个 呀 ？,107
天好 冷,109
下班 再聊 吧,104
现在 很 忙   下午 打 给 我,104
再说 说   免 啥子 ？,100
好 恶心   想 吐   没意思,110
你们 一天 可以 打 好多个 这种 电话,109
我 还款 时候 联系 你,100
请 再说 一遍,103
你 还是 挂 电话 吧,110
我 陪 领导 吃饭,104
你 给 我 好处 我 就 告诉 你,109
晚上 吃个 饭 嘛,109
大后天 说,100
找 哪个 ？,103
过 几天 联系,100
没 听懂,103
你们 简直 是 高利贷 哦 哈,102
看燕来   看花艳,109
注意 身体,109
你 再说 一次   没意思,103
今天天气 很 好,109
你 等 我 忙 完 的,104
我 报警 了,110
在 上班 下班 联系 你,104
你 等 下 打 过来,104
工资 没发,100
明天 出去玩,109
你 找 谁 啊,103
骗子,107
你 猜 我 是不是 呀 阿,110
你 是 周杰伦 吗,107
风太大 没 听 清,103
钱 不够,100
不好意思   我要 挂断 了   没 时间,104
怎么 算 的 ？,102
嗯   我 知道 了,106
你 管 我 啥子 原因 矣,110
等 我 消息 吧,104
你 干嘛 总打 我 电话,107
我 去 借钱 看看   借到 就 处理,100
给 点 时间,100
我 现在 没空 你 改天 再 打 吧,104
我 不 方便,104
世界 这么 大   我 想 去 看看   没意思,109
我要 去 开会 了,104
你 难道 只 问 这个 ？,101
我 等 一下 给 你 回 过去,104
下班 再说,104
美芹 心意,109
你 要 干什么,101
啥子 呐 ？,103
啥子 哦 阿,103
我 一定 想 办法,100
今天天气 好爽,109
飞机 上,104
我 现在 再 忙   等 会 打 过来,104
好 的,106
好几个 月 没 发工资 没 钱,100
马上 回来,104
你 再说 一遍 我 没 听 清,103
这个 和 你 有 关系 吗 ？,110
趁着 夜 还 未央,109
你 这 是 找 谁,103
等 我 发工资,100
你 自己 不会 查 啊,102
你 刚刚 说 什么,103
你好 吗 ？,109
我 尽 最大 努力,100
等等 再说,104
有些 花香 在 指尖,109
你 说 啥子 喃 ？,103
孩子 上学 没 钱,100
我 先唱 一首歌 吧,109
在 开车   等 会 再 打 过来,104
你 讲 啥,103
我 都 听不见 。 你 说 啥,103
你 吃 了 吗,109
在 开会,104
怎么回事 啊 ？,103
外面 打雷 了   听不清,103
工资 拖欠 没发   发了 我 立马 处理 ！,100
我 现在 没 那么 多钱 。,100
讲 真的,110
我 在 开车   先不说 了,104
你 打电话   你 神经病 哦,110
我 再 去 凑凑,100
什么 ？ 你 说 什么 ？,103
我 不要 买 什么 产品,109
我 在 开会,104
你 这能 减免   我 就 还,100
会 还 的,100
我 没 听 清 呢,103
再 讲 一次 ？,103
天黑 了,104
我 是 天下无敌 超级 无敌 非常 帅,109
你 是从 哪里 打 的 电话,107
你们 要 向 我 道歉,110
好大 的 雾,104
父母 的 干劲儿 会 一年 更 比 一年 大,109
你 说 啥,110
不关 我 的 事,110
我 在 车站里   太吵 了,100
我 在 路上  ,104
气温 已经 到 了 34 度   你们 要 注意 保温,109
可以   但是 要 等到 下个月,100
不要 骚扰 了,110
不 发红包 不说,110
哪个 哟 呢,107
好好 好,106
睡觉,104
下班 联系 你,104
这边 新 号 不好   等 我 联系 你,104
哼,110
在 上班   我 下班 你 再 打 我 电话,104
你 在 说 什么,103
喂   喂,103
我 不 买房,109
搞 不醒活 。,110
你 再说 一次 嗯,103
天空 飘 来 一朵 云,109
一边 呆 着,109
恩,106
过 几天 看看,100
我 在 上班   下班 说,104
我 在 开会 呢,104
你 再 打 骚扰电话   我要 把 你 加入 黑名单,110
你 说 什么 ？ 没 听见,103
为什么 你们 要 逼 我   没意思,110
利息 太 多,100
今天天气 好好,109
有 一个 工程款 要结 有钱 了 立马 还,100
你 管 我 啥子 原因 哈,110
你 又 是 谁 阿,107
哥 在 不,109
等 我 下班 再说,104
世界 这么 大   我 想 去 看看 啊,109
唷,110
你 觉得 啦 。,110
我 没 时间,104
找 谁,103
操 呀,110
在 少点,104
我 听不懂,110
天空 飘 来 一朵 云   晴天霹雳 啊,109
要是 我 还 不 还   是不是 下次 就 本金 减 一半 啊,100
我 在 高速 上   先挂 了,104
一会儿 我 给 你 打 过去,104
你 再说 一遍,103
这儿 信号 差   听 不 清楚,103
我 和 你 之间 没发 交流,110
不 方便 说话,104
我 老帅 了,109
你 在 哪里 打 的 电话,107
啊 什么 你 说 什么,103
哎哟 ？,103
现在 在 开会,104
等 下 在 说,104
你 再 重复 一遍,103
你 在 为 谁 工作,107
上 夜班   在 睡觉 。 等 有空 联系,104
我 在 山里 听 不到,103
工程款 没 下来,100
大声 一点 啊,103
咋 又 是 我 呢 ？,110
外面 在 下 暴雨   听不见,103
可能,106
大后天 再说,100
你 去 试试 吧,110
对不起   你 拨打 的 号码 不 在 服务区,110
要 不 我们 聊聊 别的,109
吃饭 了 没,109
一会 说,104
我 问 一下,100
阳光 好好,109
你 吃饭 了 吗,109
啥 质量 哦 。,103
我 好 忙,104
我 等 会 去 看 下,104
你 帮 我 想 办法,100
我 在 骑车 不 方便 听 电话,104
听 不 清楚   你 在 说 一次,103
你 过来 就 处理,110
今天天气 很 好哇,109
吃饭,104
在 船上,104
没得 电 了 ！,104
你 再说 一遍,103
缓缓 行不行 阿,100
下班 联系,104
有 答案,109
发个 明细 过来 看看 呢,102
我 可以 延期 吗,100
金额 太高   我 想想 办,100
我 尽力 去 凑 吧 。,100
别 打电话 了,110
要 不 你 等 会 再 打   我 现在 有事,104
在 下雨 ！,104
电梯 没 型号,103
怎么 啦,101
今天 我 还 不了,109
我 考虑 下,100
我 现在 在 睡觉,104
上班,104
人 都 不好 了,109
等 会 再 联系 吧,104
今天 临时 有事 改天 吧,104
关 你 屁事,110
啥 呀 ？,103
等 我 跟 老板 商量 能 预支 工资 不,104
听 不 倒   哪个 ？,103
有 什么 事 直说,101
钱 是 借给 别人 用 的   等 他 钱 还 我 了 再 还 。,100
简直 不 知道 你 在 说 什么,110
都 吃饭 了,104
你们 慢慢说   我 先 撤 了 。,110
你会输,109
嗯,106
后天 打 我 电话,104
你 是 哪 根葱 ？,107
你 确定 没 算错 哇,102
是 又 怎样   不是 又 怎样 ？,110
你们 是 同事 吧,109
风太大 了   我 听 不 清楚 你 那边,103
竟 如此 融洽,109
张三 ？,103
我 去 找 朋友 借钱 处理,100
哼哼 嗯,110
天气 不错,109
借钱 再 去 还,100
有 一些 思念,109
说 啥,103
我先 看看 我 还有 多少 钱     等 会 打 你 电话,104
再说 一次 呢,103
下午 给 我 联系 吧,104
等等,104
你 那边 是不是 信号 不好,103
听 不 清楚 你 说 什么,103
我 下班 联系 你,104
我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系,104
什么 情况,101
分期 咋算安 啊,102
好 的   我 知道 了,106
等 会 打 给 你,104
我 去 看看 我能 不能 借 到 再说 吧,100
说 什么   晚点 说,104
保护 自己,109
去 贷点款 处理,100
我 周转 看看,100
凉风 有信 没意思,109
你 是 谁 ？ 我 干嘛 听 你 的,107
不行   没 办法 按照 你 说 的 做 哦,100
我 没有 带 银行卡,100
数目 不 对,102
大声 一点,103
利息 有点 高 哦,102
信号 不好   听 不到,103
也 笑 不信 人间 有 白头,109
就是 死,110
等 发工资,100
今天天气 好 安逸,109
等 会 在 打,104
我 现在 不 方便 接听电话 的,104
一会儿打 给 你,104
什么 ？ 我 是不是 你 爸,103
等 老婆 拨款,100
一亩 地 的 收获 顶不上 一趟 车票 的 价,109
不 晓得 说 啥子 了   没意思,103
你 贵姓,107
现在 不 方便 接听,104
今天 可能 还 不 上,100
好 恶心   想 吐 呢,110
我 现在 上班 。,104
什么 东西 ？ 在 说 一遍,103
烦不烦,110
先不说 了   我要 去 打麻将 了,104
我 在 上班 等等 再说,104
终于 完 了,109
没 办法   明天 来,104
我会 还 的   你 放心,100
俺 这里 信号 不好,103
你 再说 啥 ？ 听不懂,103
我 认识 你 么,107
脑子 有病 吧 没意思,110
说 什么,103
啊 ？ 我 耳朵 有点 背 呢   你 是 中国 人 吗 ？,103
我 问问看,100
你 说 什么 ？ 听 不 清楚,103
你拉个 ？ 我 只能 听懂 四川话,107
你 个 瓜 娃子   咋个 又 在 打 我 电话,110
提名 挂,109
你 说 的 什么,103
15 号,100
啥子 哦,103
尽量,100
为什么 你们 要 逼 我者,110
去 不到 终点   就 回到 原点 哇,109
我 听不清 你 说 的 啥子 阿,103
知道 了  ,106
后天 再 还 xxx 款,100
我 有事,104
侧酒 自倾上 重霄,109
噪音 太大 了,103
啊 ？ 我 耳朵 有点 背 呢   完全 听不清 啊,103
你 是不是 有病 呀   没意思,110
你 说 要 还 多少 钱,102
我要 吃饭,104
一会 联系,104
我 没有 义务 告知 你,110
打雷 了 哇 ？,109
待会 回 你 电话,104
开会 呢,104
哈哈 呢,110
  只要 你 能 在 地 头儿 转转 不用说 个 啥,109
我 没 时间,104
再 开车,104
我 在 看 世界杯   伊朗 out,104
你 去 看 电影 了 吗,109
开会   忙,104
2 万几,102
我 六点 下班 你 在 打电话,104
先 来 一首五 环之歌 吧,109
天气 很 好 啊,109
我先 核实 一下,104
进 电梯 了 。,104
这个 保证 不了,110
我 在 乡下 信号 不好,103
你 先 说 你 有 什么 事   我 在 告诉 你 。,101
多少 欠款,102
今天天气 不错,109
下 暴雨 来 了,104
我 在 开会   等 下 再说 吧,104
你们 谁 呀,107
咋 地 了 ？,101
你 干什么 的,101
我 看 下,100
能 不能 换个 女 的 来,109
有 女友,104
你 是 哪 的,107
为什么 要 告诉 你 啊,107
哼哼 唉,110
  看到 、 看到 、 最高 的 云里,109
听 不到 ？,103
下班 说,104
我 不感兴趣 哈 。,110
还 没到 账,100
我 今天 没借 到 钱,100
你 说 拨打 的 用户   无法 接通,104
你 是 谁 ？,107
春暖花开,109
有个 电话 打 进来 了 下次 再说 吧,104
我 想想,100
今天天气 不错 啊,109
还 没 借到 钱 。,100
你 吃饭 了 吗 ； w,109
你 过会 打 过来,104
不 对 哦,102
你们 搞 这个 也 太 黑 了   利息 好 高,102
我 手机 没电 了 。 先 充电 了,104
这雨 真大,109
你 没事 吧,109
说 什么 呢,103
这边 太吵 了   听 不 清楚,103
你 干嘛,107
别 打 过来 了,110
我要 去 举报 你们 哈哈哈,110
我 吃 过 午饭 了,109
我 应该 认识 他 吗,110
家人 生病 了,100
等 下班 再说,104
啥子   哪个 ？,107
我 在 高速 上   挂 了 啊,104
喂,103
你 再说,103
12 点 之前 处理 进去 就行,100
再说 一遍 ？,103
APP 登录 不上,108
一会儿 说,104
你 哪个 哈,107
信号 已经 是 空气 了 。 听不见,103
现在 已经 晚上 10 点   你们 不 下班 吗,104
答案 想得 头疼,109
你 说 什么 事情,103
我 好帅,109
你 说 我 是 还 是不是 呢,110
我 电梯 没 信号 了 ～ 喂 ？,104
写得 鬼火 冒,109
嫩 瞎 扯淡,110
信号 不好 再说 一遍,103
我 和 朋友 在 一起 谈 事情,104
我 这边 不 方便 回答,104
今天 几号 啊,109
刘德发,109
自己 找 他,110
5 好 吧,100
朋友 钱 还 没 给 我,100
今天天气 挺 好,109
等 发工资 的 我 自己 处理,100
你 说 哪个 喃 ？,103
我 忘记 了,102
世界 这么 大   我 想 去 看看 嗯,109
有 有,103
被 人 骗 了,100
说 什么 事,103
听不清,103
在 草原,104
会 处理 的,100
在 见 客户 等 会 再 打 过来,104
你 先 说 你 是 干嘛 的,101
我 现在 在 开会,104
家人 不 知道 帮不帮 我,100
别烦 我,110
我 出去 一趟,104
风大,103
啊 什么,103
呵呵 呵呵,106
你 测试 下,109
我 在 开会   等 下 再 联系,104
我算 一哈钱 阿,102
我 看 情况,100
在 放牧,104
我 在 看 世界杯   法国 out,104
我 是 喜欢 你,109
你 是 诈骗 的 吧,107
我 现在 有事   你 等 下 打 过来,104
你 是不是 找错 人 了,110
唤取 红巾 翠袖,109
钱 借钱,100
听不清,103
你 一月 挣 多少,109
在 吃饭   等 会 再 打 过来,104
天气,109
真的 吗,102
今天 没 得空,104
有 毛病,110
开车 呢,104
你 说 什么 我 没 听 清,103
等 我 半小时,104
是   怎么 了,101
失踪 了,109
我 怎么 不 记得 了,110
随缘,109
明天 再说 吧   今天 没 时间 了,104
想 办法 借钱,100
进 传销 了,109
脑壳 太 大   听不清,103
你 要 爪子 嘛,101
你 是不是 有病 呀 哈哈哈,110
这个 利息 是 怎么 算 的 呢,102
我 试试看 ！,100
爱 春雨,109
厂里 机器 吵,104
过 三分钟 打 来,104
那 之前 我 还 的 利息 可以 抵扣 本金 么,100
找 警察,110
好多 人 啊,104
你 那边 有点 吵   听不见,103
出 问题 经过 大脑 嗯,110
  小溪 向东 去,109
行 你 放心,106
别人 钱 我 钱   正在 要钱,100
你 听到 了 吗 ？ 我 正在 看 演唱会,104
哈哈哈 哈哈,110
我 明天 给 你 答复,104
减了 以后 还 吧,100
这样 有意思 吗,110
我 在 火车,104
我 在 学校,104
工资 还 没发,100
出 问题 经过 大脑 哈哈哈,110
你 在 说 什么,103
你 谁 啊,107
打 我 电话 干嘛 的,110
我 为什么 要 告诉 你 啊,107
大声 点   哪个 ？,103
我 在 外面,104
我算 一哈钱 哈哈哈,102
我 现在 卡 没 在 身边 记不得 卡号,100
我 你 都 不 认识 啦 ？,109
尽力,100
出去 了,104
有空 再说,104
你 今天 上边 没,109
我 先 去 借钱 看看,100
滚,110
我 晚上 回去 下载 看看,102
你 是 哪里 啊,107
等 一下 在 打,104
钱 钱 钱   命 相连 了,109
考虑一下,106
你 说 的 是 哪 一个 XXX,103
  约定 好 、 约定 好,109
干 啥 啊,107
我 在 飞机 上   听不见,103
我 现在 在 上班 下班 回 电话 给 你,104
你 想 找 谁,101
家里 还是 困难,100
你们 简直 是 高利贷 哦 阿,102
只能 给 你,108
我 觉得 你 有 毛病 了,110
你 先 说 你 是 哪个 啊,107
拉黑,109
我 再 上班,104
你 干嘛 打 我 电话,107
下 星期一 协商,100
我 再 休息,104
今天天气 真 好 哈哈哈,109
这么 求多 问题,110
我待会 联系 你,104
不 认识 填 你 公司 电话,109
我 在 忙   你 过 一 小时 再 打来,104
电话 太吵 了,103
什么,103
什么样,109
刚 吃 过,109
我 看 一下,100
天空 飘 来 一朵 云   像匹马,109
去 借钱,100
雨太大 了,104
我 电话 有点 问题,104
我 尽快,100
我 和 朋友 借 一下,100
雨太大   听不清,103
你 说 呢,103
明白,109
阿根廷 进球 了,109
什么 声音 啊,103
谁,107
看到 到 电视,109
我 听不见,103
昨天 的 彩票 没有 中   今天 继续 买,109
先换 一部分,100
外面 好 吵,103
我 在 山洞 里,104
你们 不 认识 啊,110
我 现在 睡觉   没空 。,104
你 先 说 你 是 哪个 没意思,107
不说,110
在 忙 你 加下 我 微信 吧,104
捡破烂,109
今天 晚上 不 吃饭,109
你 是 谁 啊,107
好   我 知道 了,106
有 可能 吧,100
信号 不好   听不见 。,103
晚上 联系,104
谁 在乎 蝴蝶 的 匆忙,109
我 尽量 吧,100
我 想 办法 看看,100
我 找 我 朋友 借点 看看,100
太阳 太大 了,109
我 朋友 说 今天 钱 还 我,100
地铁 里 信号 不好,104
过会儿 再 打 嘛,104
我 在 忙   你 过会儿 再 打来,104
你 干嘛 的 啊,107
哈哈 哇,110
怎么 听 不到 说话,103
你 吃饭 了 么,109
等 会 回 你,104
我 再 山上,104
我 在 看 世界杯   你 看 没,104
打 我 电话 爪子,110
我 开车 呢,104
好 漂亮,109
嗯   嗯   嗯,106
去 不到 终点   就 回到 原点 嗯,109
大家 都 是 靠 运气 吃饭   你们 就 去 找 下 一个 倒霉鬼 吧,110
你 声音 好 小,103
你们 真烦,110
天气 怎样,109
朋友 没 给 我,100
没 信号,103
你 猜 呢,110
会 不会 惊扰 梦乡,109
咋 了 ？,101
有 一点 惆怅,109
我 上 夜班 在 休息   晚上 联系 我,104
不是 说好 的 没有 利息 吗,102
你 明天 联系 我,104
我 听不见 ； 在 开车 ； 能 等 会 打 吗,104
风太大   没 听 清 嗯,103
我 尽量,100
等 我 有空 就 给 你 回 电话,104
啊 ？ 俺 在 新疆 吐鲁番 盆地,104
钱 还 没到,100
太 小声 了   大点声 ！,103
你 说 什么 听不清,103
你 说 嘛,101
我 手机 没电 了,104
我 在 睡觉 我 在 做梦,104
我 这里 信号 不好,103
等 我 有空 的,104
你 认识 你 自己 找,110
现在 钱 还 没到,100
电梯 没 信号,103
现在 总共 需要 处理 多少,102
我 现在 忙   等 会 联系 我 ！,104
等 我 稳定 工作 处理,100
阿根廷 出局 了,109
我 朋友 钱 没 还给 我,100
你 认为 呢,110
我 再 想想 办法 吧,100
找 我 干嘛,101
麦子 熟 了,109
3 点 之前,100
什么 ？ 听 不太清,103
手机信号 不好   听不清,103
我 晚上 在 给 你 打电话,104
钱 到 就 还,100
不 说 的,110
好 的 你 申请 吧,100
牛 逼,109
好大 的 太阳,104
你 猜 我 是不是 呀 了,110
没有 听 清楚,103
我 现在 在 路上 。 待 会 联系 你,104
你 猜 我 是不是 呀,110
太撇 了   声音 好 小 哦 ！,103
不 方便 接听,104
外面 下雨 没 听见,103
我 想想 办法,100
你 哪个 啦,107
在 开会   待会 打 给 你,104
等 哈 会儿   我 再 打 。,104
我 在 外地 出差,104
你 嘚 瑟 嘛,109
今天天气 好差,109
我 尽量 在    时间 处理 部分 ！,100
声音 大 一点 我 听不清,103
呵呵,106
我 在 开会   不能 接电话 ！,104
喂喂 喂,103
我 在 路上,104
我想 一哈 阿,100
几多 浓烈 的 相思,109
先 缓缓   马上 就 还,100
今天天气 好,109
韩国 赢 了,109
我 去 问问 朋友,100
好 叻,106
我 有钱 就 还  ,100
别人 还 没 还 我 钱 了,100
你 再说 一次 哈哈哈,103
我 很 亲切,109
不好意思   我 在 上班  ,104
朋友 也 没 给 答复,100
我 在 医院,104
我 和 家人 商量 下,100
你 吃饭 了 没,109
跟 你 去 到 遥远 的 梦里,109
提债 挂,109
几号,103
不 方便,104
我 在 山里,104
自己 想,110
不 在,110
外面 风太大 了   听不见,103
我 在 骑车,104
你 声音 挺 好听 的,109
我 现在 在 开车,104
俺 忙 着 呢,104
我 才 借 了 2 万   利息 滞纳金 就 有 几千   疯 了 吧,102
这里 的 风景 真 好,109
你 是 谁 呀,107
等 会 打 给 你  ,104
还 好多 呢 ？,102
我算 一哈钱 吧,102
有 时间 再 联系 吧,104
老板 还 没有 发,100
啥子 事情 喃 ？,103
待 会 再说 在 开车,104
擦,110
你 哪个 阿,107
什么 事,101
什么 事情,101
你好坏,109
信号 不好,103
没 信号   听不清,103
  大雁 飞过去,109
在 高速 上,104
明天 我 看看,100
今天天气 很 好者,109
可以 用 其他 东西 抵押 不,109
吃过饭 再说,104
我 在 打 lol,104
难 回首,109
宽恕 我 的 平凡 哈哈哈,109
看 此生 应是 有志 难酬,109
缓缓 行不行 了,100
等 我 和 家里 联系 一下 再说,104
我刚 买 的,109
在 山里,104
但 为 康乐 解酒 刨,109
又 是 卖 保险 的,110
你 谁 啊 ？,107
答对 有 奖励,109
你 脑子 被 驴 踢 了 吧,110
钱 钱 钱   命 相连 者,109
贷款 还 没 下来,100
没有 那么 多,100
不 思量 有 多少 遗憾,109
我 在 开会   等 下 再说,104
我想 一哈 没意思,100
这个 时间 紧 啊,100
后天 天气 很 好,109
我 再 多 想 一哈 阿,100
脑子 有病 吧 哈,110
阿斯顿 撒,109
下 星期一 打 我 电话,100
信号 怎么 那么 差,103
等 哈 会儿 再 做 。,104
今天天气 好,109
还要 什么 自行车,109
我 在 开车   等 会 打 过来,104
我 去 周转 一下,100
没 听 请   再说 一次 哈哈哈,103
开车 在 路上 不 方便,104
天气 我 怎样,109
你 是 哪里 人,107
他 在 开会,104
我 在 忙,104
独自 品尝,109
自己 去 营业厅 查,110
我 看看,100
太吵 了 没 听见,103
一会 在 说,104
你 不要 打电话 过来 了,110
我 这边 太吵 了,103
我 情不自禁 会为 你 牵挂,109
等 会 打,104
你 有没有 礼貌 哟,109
最近 天天 下雨 吗,109
你 先 说 你 是 哪个 嗯,107
天气 如何 啊 ？,109
我 手机 坏 了   听 不 清楚,103
你拉个 ？ 你 是 变态 哇,107
你 猜 吧,110
俺 不 认识 你,107
现在 在 开车 不 方便 接电话,104
央行 降准 了,109
啥子 东东 哦 ？,103
喂   喂   喂,103
我 看 老板 能 不能 支点 出来,100
看 情况,100
几号 喃 ？,103
你 说 的 什么,103
我 在 电梯 里,104
你好   我 在 忙,104
银行 抵押 贷款 没有 下来,100
我 现在 在 忙 能 等 半小时 吗  ,104
我 在 吃饭   吃完饭 就 弄,104
我 现在 不 方便   空 了 再说,104
找 警察 问,110
我能 还 100 元   你们 要 不 ？,100
待 会 联系,104
家里 车 房子 正在 拍卖,100
没 求得 钱 啥   你 是不是 傻哇,110
你 哪里,107
我 没 听 清楚,103
一会 说,104
你 那边 很 吵,103
给 我 再 想想 吧,100
宽恕 我 的 平凡 哈,109
我 听不清 你 说 的 啥子 哇,103
你 说 哪个 ？ 阿,103
明天 再 来看 你们,104
什么 事,101
你 管 我 是不是,110
我 看 能 不能 凑到 再 回 你,100
今天天气 好爽 啊 哈哈哈,109
我会 还 的   现在 不行,100
把 你 印上 我 的 翅膀,109
你们 说 什么 啊,103
没 明白 你 说 谁,103
夜深人静,109
我 尽量 处理,100
不太懂,110
答非所问,109
帅哥   帮帮忙 楼,100
你 认识 他 啊,110
你 累不累 呀,109
呵呵   没意思,106
等 我 下班,104
你 等 一下 打 过来,104
等 一下 联系,104
我要 去 举报 你们,110
什么 呀 你 在 说 一遍 太吵 了,103
昨天 我订 的 那 只 兔子 快点 给 我 送过来,109
花儿 、 花儿 、 慢慢 落下,109
貌似 信号 有点 不好,103
有 好处 就是,100
不是 本人   有病 小 医生,109
喂喂 喂喂 喂喂,103
意大利 赢 了,109
我 在 跑步,104
听不见,110
我 得 回家 商量一下,100
请问 你 是 谁,107
我 为什么 要 告诉 你,107
你 是 干什么 的,107
我 在 地下室 没 信号,104
你 管 我 是不是,110
什么 鬼,103
你 这个 号码 打 过来 怎么 是 显示 骚扰电话,107
你 说 的 啥子,103
我 看看 能 不能 借 到,100
我 睡觉 了,104
人人 都 在 闹,109
没 得 什么 好 说 的,110
什么 ？ 信号 不好   听不清,103
不要 烦 我,110
钱 到 了 立马 给 你 打电话,100
你 管 我 是不是 哈,110
风大   听不见,103
我 不 给 你 说,110
我要 吃饭 去 了,104
你 给 什么 好处 给 我 啊,100
我要 去 举报 你们 啦,110
你 生活 咋样 ？,109
明天 联系 你,104
大雨 即将来临,104
你 觉得 我 是   我 就是 呗,110
等 我 忙 完 的,104
明年 说,100
我 现在 不 方便   过会 转过 去,104
我 真的 很 忙,104
这样 是 没有 意义 的 没意思,110
下午 联系 我,104
醉里 挑灯 吹角连营 梦里 依稀,109
不 方便   不能 接电,104
太阳 好大 啊,109
恩 ？,106
回家 联系 你,104
我 问问 家里,100
点 都 不乖,110
神经病 没意思,110
我 不 开心,109
我 在 学习,104
哥们儿   吃 午饭 没,109
别烦 我 我 知道,110
我 和 家里 说 说,100
你 觉得 我 是不是 呢 ？,110
我 在 超市,104
我 在 睡觉 别烦 我,110
信号 不好,103
什么 事   你 打错 了,101
雨好 大   我 先 闪 了 。,104
有 朋友,104
我 尽快 处理,100
啊   五环   你 不 四环 多一环,109
你 大爷,110
俺 怎么 还,108
利息 太高,100
说 慢点,103
不 理解,103
今天 下雨 了,109
我 这边 信号 不好,103
等 会 联系,104
等会 打来,104
借楚天 千里 清秋,109
今天天气 很 好 哈,109
你 那边 声音 太 大   听 不到 你 说 怎么,103
等 放假 我 回家 处理,100
风大 你 说 的 哈,103
你 打电话 你 不 知道 我 是 谁 吗,110
你 帮 我 带 一句 话 给 他,109
在 开会 你 等 会 打来 可不可以 哈,104
我 这边 太吵 了   你 说 什么,103
说 啥 太 吵 了 听不见,103
在 忙   等 会 再说,104
瑞典 赢 了,109
哈哈哈 哈哈 你们 真 搞笑,109
违约金 太多 了,100
你 慢点 说   我 没 听懂,103
能 不能 少 点,100
没空,110
人事 会 给 你 解释,109
宽恕 我 的 平凡 啊,109
烦死 了,110
我 在 考虑 考虑一下,100
晚上 我 打 你 电话,104
法国 输 了,109
在 忙 不 方便 跟 你 说,104
我 想 一 哈哈,100
这 人 怎么 了,109
