ngram,C_svc,C_lgs,alpha_nb,weight_svc,weight_lgs,weight_nb,accuracy_total,accuracy_01,label_0_precision,label_0_recall,label_0_count,label_1_precision,label_1_recall,label_1_count,label_2_precision,label_2_recall,label_2_count
4,4.300000000000002,0.51,0.21,0.1,5.0,5.0,0.9177433166799087,0.6399031103770988,0.9525609222818525,0.6343722563652326,67.8,0.9327523812100926,0.6435020278610474,106.6,0.9142570750818526,0.9909365558912386,662.0
4,4.300000000000002,0.51,0.21,1.0,0.1,0.1,0.935198296107276,0.8692328369258806,0.8041537093734397,0.8615452151009657,67.8,0.8208690867825907,0.8742197143360959,106.6,0.9699258035982519,0.9525679758308156,662.0
4,4.300000000000002,0.51,0.21,1.0,0.1,1.0,0.9416556295924554,0.8130481695568401,0.8682050409617709,0.7877524143985953,67.8,0.8971814786520668,0.8292188326573797,106.6,0.955106049097273,0.9755287009063445,662.0
4,4.300000000000002,0.51,0.21,1.0,0.1,3.0,0.9311344517837814,0.7304723179285666,0.9218153586330189,0.7050921861281826,67.8,0.9114185992569835,0.7466937048139658,106.6,0.9346242296291702,0.983987915407855,662.0
4,4.300000000000002,0.51,0.21,1.0,0.1,5.0,0.9265909959505112,0.7052504152548004,0.9348561319264548,0.678577699736611,67.8,0.910707867942072,0.722288837947452,106.6,0.92830613486292,0.984894259818731,662.0
4,4.300000000000002,0.51,0.21,1.0,1.0,0.1,0.9359145703379814,0.8050285410556489,0.8571771284271283,0.7936347673397718,67.8,0.8701029526471912,0.8123082348792099,106.6,0.9532614335960007,0.9703927492447129,662.0
4,4.300000000000002,0.51,0.21,1.0,1.0,1.0,0.9404571666462825,0.7740459959945708,0.9179723172532419,0.7523705004389816,67.8,0.9175465997922642,0.7879033680126961,106.6,0.9455327845471088,0.9842900302114803,662.0
4,4.300000000000002,0.51,0.21,1.0,1.0,3.0,0.928983342501942,0.7144526134950692,0.9276190321982354,0.6903863037752415,67.8,0.9158433380468705,0.7298183741844471,106.6,0.9310146543073232,0.9854984894259818,662.0
4,4.300000000000002,0.51,0.21,1.0,1.0,5.0,0.926831660888064,0.7029779131903908,0.9374859141692683,0.6786215978928885,67.8,0.910495162326644,0.7185505201904426,106.6,0.9283475048670414,0.9858006042296072,662.0
4,4.300000000000002,0.51,0.21,1.0,3.0,0.1,0.9110481806019763,0.6468197461962661,0.8772341665183297,0.6963125548726954,67.8,0.8935026671676528,0.6153764768118497,106.6,0.9157941834030805,0.980664652567976,662.0
4,4.300000000000002,0.51,0.21,1.0,3.0,1.0,0.9275462174380467,0.696087701813833,0.9325150879867861,0.6992537313432836,67.8,0.9299149103479099,0.6941280197496033,106.6,0.9270638359190471,0.9885196374622357,662.0
4,4.300000000000002,0.51,0.21,1.0,3.0,3.0,0.9289833411327265,0.6984195449756543,0.9522309431432628,0.6932396839332748,67.8,0.9308338272896384,0.701710456709575,106.6,0.927345361234145,0.989728096676737,662.0
4,4.300000000000002,0.51,0.21,1.0,3.0,5.0,0.9256349149380065,0.6880679973803355,0.9477655347655348,0.6726953467954346,67.8,0.9191790062607147,0.6979016046552636,106.6,0.9251141065113382,0.9882175226586103,662.0
4,4.300000000000002,0.51,0.21,1.0,5.0,0.1,0.9007656655956321,0.5768614520155282,0.9157726895170709,0.6491220368744512,67.8,0.8965574217746564,0.5309469229412802,106.6,0.9005225749573518,0.9861027190332325,662.0
4,4.300000000000002,0.51,0.21,1.0,5.0,1.0,0.9115277927963593,0.6124152737834221,0.9452814493726915,0.6638718173836698,67.8,0.928513455872525,0.5797390230999824,106.6,0.9078601811753112,0.990332326283988,662.0
4,4.300000000000002,0.51,0.21,1.0,5.0,3.0,0.9227655279210234,0.6651447934166691,0.9544706323995801,0.6726075504828797,67.8,0.9317608873124016,0.6604126256392171,106.6,0.919882989419419,0.9906344410876132,662.0
4,4.300000000000002,0.51,0.21,1.0,5.0,5.0,0.9246788339255019,0.6766262137304593,0.9503954023075432,0.6667251975417032,67.8,0.9312787146120478,0.6829483336272262,106.6,0.9223984009384278,0.9900302114803624,662.0
4,4.300000000000002,0.51,0.21,3.0,0.1,0.1,0.9342413569390177,0.8738108336418083,0.7967485482469439,0.8703687445127304,67.8,0.8151636840033969,0.8760888732146006,106.6,0.9710560768942937,0.9501510574018127,662.0
4,4.300000000000002,0.51,0.21,3.0,0.1,1.0,0.9380679696325824,0.8611999202710784,0.8219553016539924,0.8497366110623353,67.8,0.8372279821643073,0.8685593369776055,106.6,0.9680332618588965,0.958308157099698,662.0
4,4.300000000000002,0.51,0.21,3.0,0.1,3.0,0.9416556295924556,0.8141910266996973,0.865331635121613,0.7906935908691836,67.8,0.8953834988540871,0.8292188326573797,106.6,0.9556603103306923,0.9752265861027191,662.0
4,4.300000000000002,0.51,0.21,3.0,0.1,5.0,0.9375880668222301,0.7648370777451902,0.9106275321521222,0.7404302019315189,67.8,0.9149819463120673,0.7804443660730029,106.6,0.9429908862559803,0.9830815709969789,662.0
4,4.300000000000002,0.51,0.21,3.0,1.0,0.1,0.9359137114976199,0.8566218476228442,0.8154233160985079,0.8467954345917471,67.8,0.8307641333276562,0.8629518603420914,106.6,0.9668369741347256,0.956797583081571,662.0
4,4.300000000000002,0.51,0.21,3.0,1.0,1.0,0.9395028046837162,0.840569150602238,0.8404214159350362,0.8172519754170325,67.8,0.8595387276924538,0.8554575912537471,106.6,0.9624550159786256,0.965558912386707,662.0
4,4.300000000000002,0.51,0.21,3.0,1.0,3.0,0.9418937200627472,0.8027426749053219,0.8777659855079211,0.7759438103599648,67.8,0.907155197635886,0.8198730382648562,106.6,0.952728488351734,0.9785498489425983,662.0
4,4.300000000000002,0.51,0.21,3.0,1.0,5.0,0.9361552332217113,0.7545447953149768,0.9157684508147801,0.7227831431079894,67.8,0.9183131966599708,0.7748192558631635,106.6,0.9403258088433125,0.983987915407855,662.0
4,4.300000000000002,0.51,0.21,3.0,3.0,0.1,0.9347209718718315,0.808490105071329,0.847990832696715,0.8054872695346796,67.8,0.8614611294984147,0.8104390760007053,106.6,0.9542787417648484,0.9679758308157099,662.0
4,4.300000000000002,0.51,0.21,3.0,3.0,1.0,0.9380676831242593,0.8027560389912394,0.8705285366950559,0.7906935908691836,67.8,0.880398313378581,0.8104567095750308,106.6,0.9528061038915825,0.9737160120845921,662.0
4,4.300000000000002,0.51,0.21,3.0,3.0,3.0,0.9404571666462825,0.7740459959945708,0.9179723172532419,0.7523705004389816,67.8,0.9175465997922642,0.7879033680126961,106.6,0.9455327845471088,0.9842900302114803,662.0
4,4.300000000000002,0.51,0.21,3.0,3.0,5.0,0.9342427860575946,0.7396613039475307,0.9253094794169844,0.716900790166813,67.8,0.9204631413382487,0.7541703403279845,106.6,0.9368961151171286,0.9854984894259818,662.0
4,4.300000000000002,0.51,0.21,3.0,5.0,0.1,0.9316109212865108,0.7649033666486328,0.877085625830556,0.7730026338893766,67.8,0.8825123941165758,0.7597778169634984,106.6,0.9432489521831317,0.9755287009063445,662.0
4,4.300000000000002,0.51,0.21,3.0,5.0,1.0,0.93328613613609,0.764936283303435,0.8775100814780659,0.758252853380158,67.8,0.8939274848959446,0.7692117792276495,106.6,0.9435801614309745,0.9776435045317221,662.0
4,4.300000000000002,0.51,0.21,3.0,5.0,3.0,0.9344805907041707,0.7385250908814791,0.9221592442645073,0.7287532923617208,67.8,0.9232551026588336,0.7447892787868101,106.6,0.9369532494059756,0.9861027190332325,662.0
4,4.300000000000002,0.51,0.21,3.0,5.0,5.0,0.9328070907968838,0.7247447440606699,0.9341455603220309,0.7050482879719052,67.8,0.9272224790411665,0.7372950096984658,106.6,0.9335665868575109,0.9876132930513595,662.0
4,4.300000000000002,0.51,0.21,5.0,0.1,0.1,0.9340021218046491,0.8749602589291646,0.7946296145490628,0.8703687445127304,67.8,0.8141141382538064,0.8779756656674309,106.6,0.9713368613798078,0.9495468277945619,662.0
4,4.300000000000002,0.51,0.21,5.0,0.1,1.0,0.9349593474812308,0.8669471226401664,0.8054493856505008,0.8556628621597893,67.8,0.8209593477135597,0.8742197143360959,106.6,0.9693361206161203,0.952870090634441,662.0
4,4.300000000000002,0.51,0.21,5.0,0.1,3.0,0.9423696158642226,0.8462570118739144,0.84688313151802,0.823046532045654,67.8,0.8712478156400175,0.8610650678892611,106.6,0.9633936069943939,0.9676737160120845,662.0
4,4.300000000000002,0.51,0.21,5.0,0.1,5.0,0.9416553437687402,0.8153338838425543,0.8657836125227429,0.7936347673397718,67.8,0.8936321186903712,0.8292188326573797,106.6,0.9559293409309394,0.9749244712990937,662.0
4,4.300000000000002,0.51,0.21,5.0,1.0,0.1,0.9349582028171539,0.8669339104188616,0.8056512183468705,0.8585601404741,67.8,0.8204184451911726,0.8723505554575912,106.6,0.9693442316127232,0.952870090634441,662.0
4,4.300000000000002,0.51,0.21,5.0,1.0,1.0,0.9375883546997686,0.8600636312727203,0.8191394692264258,0.8467954345917471,67.8,0.8362467438208242,0.868576970551931,106.6,0.9677458728441513,0.9580060422960726,662.0
4,4.300000000000002,0.51,0.21,5.0,1.0,3.0,0.9406978336376586,0.834828440445343,0.8481842618409783,0.8142230026338894,67.8,0.8712626344743184,0.8479809557397285,106.6,0.9608166802532416,0.9685800604229607,662.0
4,4.300000000000002,0.51,0.21,5.0,1.0,5.0,0.9414158228106562,0.8084569606196077,0.866828619966093,0.7788849868305532,67.8,0.9023024998334709,0.827349673778875,106.6,0.9540240179849666,0.9764350453172206,662.0
4,4.300000000000002,0.51,0.21,5.0,3.0,0.1,0.9340009791943954,0.832542802091935,0.829614624951339,0.8290605794556628,67.8,0.8384839016208282,0.8348086757185682,106.6,0.9602750137729575,0.9607250755287009,662.0
4,4.300000000000002,0.51,0.21,5.0,3.0,1.0,0.9373505514224076,0.8291010943743652,0.8427425727082477,0.8172519754170325,67.8,0.8567385548875002,0.8366778345970728,106.6,0.959586322969483,0.9658610271903324,662.0
4,4.300000000000002,0.51,0.21,5.0,3.0,3.0,0.9426099949780603,0.816483385062217,0.8738354150019341,0.7906496927129061,67.8,0.8939235678410936,0.8329571504143889,106.6,0.9562536565084617,0.9758308157099698,662.0
4,4.300000000000002,0.51,0.21,5.0,3.0,5.0,0.9409364950707733,0.7901251174577864,0.8925228738448785,0.764179104477612,67.8,0.9112724351773922,0.8067007582436959,106.6,0.9494750062511053,0.980664652567976,662.0
4,4.300000000000002,0.51,0.21,5.0,5.0,0.1,0.9344814509137477,0.808490105071329,0.845518539431583,0.8054872695346796,67.8,0.8614611294984147,0.8104390760007053,106.6,0.9542654749425177,0.9676737160120845,662.0
4,4.300000000000002,0.51,0.21,5.0,5.0,1.0,0.9371101716239624,0.8038856839127918,0.862364881850176,0.7906935908691836,67.8,0.8765606776989756,0.8123082348792099,106.6,0.953022012518911,0.9722054380664652,662.0
4,4.300000000000002,0.51,0.21,5.0,5.0,3.0,0.9380671114768285,0.7889889803240411,0.8762966497731902,0.7700614574187884,67.8,0.8976802511940537,0.8010756480338564,106.6,0.9493216162844845,0.9773413897280967,662.0
4,4.300000000000002,0.51,0.21,5.0,5.0,5.0,0.9404571666462825,0.7740459959945708,0.9179723172532419,0.7523705004389816,67.8,0.9175465997922642,0.7879033680126961,106.6,0.9455327845471088,0.9842900302114803,662.0
