label,split_text,text
0,我是的你们是催收公司的么,我是的，你们是催收公司的么
1,我是他哥他的手机送给我了,我是他哥，他的手机送给我了
1,你好他不在,你好，他不在
0,哦对对,哦，对对
0,嗯我现在比较忙,嗯，我现在比较忙
0,嗯嗯有什么事吗,嗯嗯，有什么事吗
1,我不是请你不要再打扰我了,我不是，请你不要再打扰我了
2,喂喂喂,喂、喂、喂
2,喂你好你好,喂，你好，你好
0,你好小哥我暂时手头有点紧,你好小哥，我暂时手头有点紧
2,抱歉拜拜,抱歉，拜拜
2,他死了不要再打电话了,他死了，不要再打电话了
1,我不是他找他干嘛,我不是他，找他干嘛
0,哎哎,哎哎
0,你好我就是你是谁,你好，我就是，你是谁
1,啊不是,啊 不是
2,找谁,找谁
0,啊你好,啊 你好
2,啊你是谁啊你找哪个,啊 你是谁啊 你找哪个
1,找我有什么事情吗,找我有什么事情吗
0,你是来要钱的吗,你是来要钱的吗
0,嗯嗯嗯,嗯嗯嗯
1,不是你找谁啊,不是你找谁啊
1,我不知道你说的是谁,我不知道你说的是谁
1,不是不是啊,不是不是啊
0,哦嗯是的是的,哦 嗯 是的是的
0,是我,是我
1,没有啊我不是的,没有啊 我不是的
0,是的嗯,是的嗯
0,啊对的,啊对的
0,嗯是的呀,嗯 是的呀
0,你说吧,你说吧
0,是是是,是是是
0,啊是的是的,啊 是的是的
0,啊对的是我,啊 对的是我
0,对的你好,对的 你好
0,啊是是是是是,啊 是是是是是
1,不是的啊,不是的啊
1,没有这个人啊,没有这个人啊
0,嗯你好怎么了,嗯 你好 怎么了
0,啊是的你好,啊 是的 你好
0,对呀,对呀
0,啊找我什么事,啊，找我什么事
0,啊啊对我是的,啊啊，对我是的
0,啊你是哪位,啊，你是哪位
0,啊嗯你是,啊嗯，你是？
0,啊哈你是谁呀找我什么事,啊哈，你是谁呀，找我什么事
0,啊啊是我,啊啊，是我
0,啊啊我是,啊啊，我是
0,啊我不认识你你要干什么,啊，我不认识你，你要干什么
0,啊啊没错是我,啊啊，没错是我
0,啊你找我要做什么我们似乎不认识,啊 ，你找我要做什么，我们似乎不认识
1,你打错电话了我不是,你打错电话了，我不是
1,我不是你是哪位,我不是，你是哪位
1,你可能打错电话了,你可能打错电话了
1,这个人不是我,这个人 不是我
1,我不是XX你找错人了,我不是XX，你找错人了
1,你找错人了,你找错人了
1,抱歉你打错了拜拜,抱歉，你打错了，拜拜
1,我不是你要找的人,我不是你要找的人
1,你找的人不是我,你找的人不是我
1,你是谁打错电话了,你是谁，打错电话了
1,你找错人了你是谁,你找错人了，你是谁
1,对不起我不是你要找的人,对不起，我不是你要找的人
1,对不起你打错电话了,对不起，你打错电话了
0,对的你是哪位,对的，你是哪位
0,对的找我有事么,对的，找我有事么
0,对但我不认识你呀,对，但我不认识你呀
0,对的你是,对的，你是？
0,对我们认识么,对，我们认识么
0,对你找我要干什么,对，你找我要干什么
0,对我认识你么,对，我认识你么
0,对我们不认识吧找我什么事,对，我们不认识吧，找我什么事
0,对你怎么有我联系方式,对，你怎么有我联系方式
0,你是谁怎么会有我的电话,你是谁，怎么会有我的电话
0,嗯我还有事待会回你,嗯，我还有事，待会回你
0,嗯嗯我比较忙待会联系,嗯嗯，我比较忙，待会联系
0,嗯嗯我现在不方便待会打给你,嗯嗯，我现在不方便，待会打给你
0,嗯我在开车待会再说,嗯，我在开车，待会再说
0,嗯现在接电话不方便之后回你,嗯，现在接电话不方便，之后回你
0,嗯嗯之后再联系你现在有事,嗯嗯，之后再联系你，现在有事
0,嗯嗯还在上班晚点联系你,嗯嗯，还在上班，晚点联系你
0,嗯嗯在和客户谈工作有时间在打给你,嗯嗯，在和客户谈工作，有时间在打给你
0,嗯我在吃饭待会打给你,嗯，我在吃饭，待会打给你
0,嗯嗯还在路上回家再联系你,嗯嗯，还在路上，回家再联系你
0,嗯嗯找我做什么,嗯嗯，找我做什么
0,嗯嗯你怎么找到我的,嗯嗯，你怎么找到我的
0,嗯你是骗子么,嗯，你是骗子么
0,嗯嗯什么事,嗯嗯，什么事
0,嗯你是做什么的为什么打电话给我,嗯，你是做什么的，为什么打电话给我
0,嗯我是你是哪位,嗯，我是，你是哪位
0,嗯嗯你要做什么,嗯嗯，你要做什么
0,嗯我是你是,嗯，我是，你是？
0,嗯嗯我不认识你呀找我有事么,嗯嗯，我不认识是你呀，找我有事么
0,嗯嗯我是的有事么,嗯嗯，我是的，有事么
0,嗯嗯什么事呀你是谁,嗯嗯，什么事呀，你是谁
1,你个骗子都说了我不是,你个骗子，都说了我不是
2,不要再来烦我了,不要再来烦我了
2,你是传销的么,你是传销的么
2,你是推销保险的吧,你是推销保险的吧
2,你是骗子吧,你是骗子吧
2,你是谁,你是谁
2,你是做什么的,你是做什么的
2,你是电话诈骗的么,你是电话诈骗的么
2,是谁雇你打电话的,是谁雇你打电话的
2,你在为谁工作,你在为谁工作
2,你到底是谁,你到底是谁
2,你要做什么,你要做什么
1,他出去了,他出去了
1,他去吃饭了,他去吃饭了
1,他去取快递了,他去取快递了
1,他人不在,他人不在
1,他去买水喝了,他去买水喝了
1,他在上班,他在上班
1,他出去耍了,他出去耍了
1,他在休息,他在休息
1,他正在洗漱,他正在洗漱
1,他在跑步,他在跑步
1,他还有事,他还有事
1,你是不是脑子有问题都说了那么多遍了我不是,你是不是脑子有问题，都说了那么多遍了，我不是
1,你是傻子么都说了我不是,你是傻子么，都说了我不是
1,我说你这人怎么这样呀我不是,我说你这人怎么这样呀，我不是
1,你脑子进水了吧还打过来我不是,你脑子进水了吧，还打过了，我不是
1,你忘记吃药了吧我不是,你忘记吃药了吧，我不是
1,你怎么这么固执我不是,你怎么这么固执，我不是
1,你打电话打傻了吧都说了几百遍了我不是,你打电话打傻了吧，都说了几百遍了，我不是
1,不要再打电话过来了我不是,不要再打电话过来了，我不是
1,不要再来打扰我了都说了我不是,不要再来打扰我了，都说了我不是
1,你是猪么怎么理解不了我的意思呀,你是猪么，怎么理解不了我的意思呀
0,你是催款公司的么,你是催款公司的么
0,那个钱我现在还不起,那个钱我现在还不起
0,我没有钱,我没有钱
0,再等几天吧马上我就可以有钱了,再等几天吧，马上我就可以有钱了
0,你是催收公司的工作人员么,你是催收公司的工作人员么
0,你是360贷款公司的吧,你是360贷款公司的吧
2,信号不好再说一遍,信号不好，再说一遍
2,喂喂噪音太大了,喂喂，噪音太大了
2,声音大一点我听不清,声音大一点我听不清
2,声音断断续续的不知道你在说什么,声音断断续续的，不知道你在说什么
2,你重新说一下刚才没听清,你重新说一下，刚才没听清
2,声音太小了听不清,声音太小了，听不清
2,喂说话呀,喂，说话呀
1,是你大爷,
1,是你爸,
1,是你妹,
1,你是不是有病,
0,啊什么事,
1,我是他爸,
1,我是他妈妈,
1,我是他邻居,
1,他换电话了,
1,你爸才是,
1,我是你大爷,
1,是个屁,
1,打错了,
0,请问什么事,
0,啊,
0,是你哪位,
1,不是你哪位,
1,不是你打错了,
1,你找他什么事,
0,怎么了,
2,滚,
1,不好意思打错了,
1,说了不是,
0,我不方便等下打给你,
1,你大爷才是,
1,是你妈,
2,你猜,
2,你说呢,
1,我不是,
1,打错了,
1,不是,
1,我不是,
1,不是,
1,不是的，他在忙什么事,
1,是,
1,我不是,
1,我不是,
1,不是,
1,不是,
1,不认识,
1,你是不是打错了,
1,不是得。,
1,我是她的朋友,
1,不是，我的号码刚买的,
1,我不是,
1,我不是他,
1,我吗？不是吧,
1,不是我，你找错人了,
1,不是,
1,我不是,
1,不是,
1,不是,
1,不是,
1,不是,
1,不认识,
1,我不是,
1,不是，你是谁？,
1,我在开车,
1,我不是,
1,谁,
1,打错了,
1,不好意思，你打错电话了，,
1,不是的,
1,不是你是谁,
1,不是本人，这是朋友给的号码,
1,我不是,
1,不是，你是谁？,
1,我不是,
1,打错了,
1,我不是,
2,什么事情,
1,不是，打错了,
1,我不是,
1,我不是,
1,打错了,
1,我不是,
1,打错了,
1,我不是xx,
1,不是本人,
1,打错了,
1,我不是,
1,我不是,
1,号码刚换的,
1,我不是,
1,我是他爹,
1,不是,
1,我不是,
1,我不是,
1,我不是,
1,不认识,
1,刚办的号,
1,我是他朋友,
1,不认识,
1,不是,
1,我不是,
1,我不是打错了，挂,
1,我不是,
1,不是。,
1,你打错了,
1,不是,
1,打错了,
1,你打错了！,
1,我不是,
1,不是,
1,打错了,
1,你打错了,
1,不是,
1,我不是,
1,我不是,
1,我不是,
1,不是，我是他朋友，他出去了,
1,我不是,
2,你是哪位,
1,不是,
1,你打错了,
1,你打错了,
1,号码刚刚用,
1,他现在不在，等会再打过了,
1,不是,
1,你找错人了,
0,是,
0,是,
1,张三谁啊,
1,什么事,
1,你打错了,
1,认不到。,
1,这是我捡到的手机,
1,我现在有事等会联系,
1,你找错人了,
1,我不是她,
1,哈哈哈，不是,
1,不是我,
1,打错了吧,
1,你找错了,
1,你是哪位,
1,滚,
1,打错了,
1,你打错了,
1,有病啊，打我电话,
1,打错了,
1,我不是,
1,他出去了,
1,你找错人了,
1,不知道,
1,不认识,
1,不好意思，我在开车，你打错了，,
1,什么事,
1,号码刚办的,
1,不是，这是刚换的号码,
1,你打错了,
1,我正在开车，不方便接电话。,
1,你找错人了,
1,在开会,
1,不知道,
2,干嘛,
1,不认识,
1,你找错人了,
1,你找错人了,
1,不是,
1,你找错人了,
1,不认识,
1,你打错了,
1,我不是,
1,不知道,
1,不知道,
1,你打错了,
1,打错了,
1,你找错人了,
1,你打错了,
1,找错人了,
1,不认识,
1,我不是,
1,你找错人,
1,谁啊,
1,打错了,
1,他手机在我这充电,
1,你打错电话了,
1,打错了,
1,你打错了,
1,是，哪位什么事,
1,你找错人了,
1,你打错了吧？,
1,不是本人,
1,打错了,
1,号码刚换的,
1,我不是！,
1,你找错人了,
1,你打错了吧,
1,号码刚换的,
2,干嘛,
1,不认识,
1,你找错人了,
1,不认识,
1,你找错人了,
1,不是，刚换的号码,
1,有什么事情吗,
1,你打错了,
1,不认识,
1,他不在,
1,他不在,
1,在开车,
1,我是她朋友，他手机丢我这了,
1,你打错了,
1,他正在卡车,
2,你是谁,
1,不认识,
2,你是不是有病,
1,干嘛,
1,你确定没打错？,
1,没得这个人。,
1,这是我刚办的卡,
1,现在不方便接电话，我在开会,
1,他在开车,
1,不是我,
1,不是不是不是,
1,你找错人了,
1,我刚换的号码,
1,不知道,
1,打错了吧,
1,找错人了,
1,有什么事,
1,我真的不是,
1,不知道,
1,号码新换的,
1,我不是，别打我电话,
1,我刚办的号码,
1,他在开车,
1,不认识,
1,不知道,
1,不好意思，,
1,在开会,
1,你说什么我听不见,
1,不是，我是他朋友,
1,我不认识,
1,号码刚办理的,
1,他有事,
1,在开车,
1,号码刚换的,
1,找错人了,
2,在上班,
2,正在开会,
1,他正在开车,
1,他不在,
1,你找错人了,
1,他出去了,
1,我是他家人,
1,打错了吧,
2,滚,
1,好久没联系了,
1,他在开车,
1,不认识,
1,他正在开车,
1,你找错了,
1,刚用的号码,
1,你打错了,
1,我不是,
1,他正在开车,
1,你找谁,
1,听不清,
1,这号是刚办理的,
1,我不是,
2,待会再打过来,
1,我是他同事他出去了,
2,喂，听不见,
1,他正在开车,
1,我是他朋友。,
1,正在开车,
1,不知道,
2,你谁啊,
2,滚！,
1,他在开车,
1,不认识,
1,你谁啊,
1,我不是,
1,没听过,
1,他正在开车,
1,你谁，别打我电话,
1,他在开车,
1,不是，他手机坏了。在我店里维修,
1,你是哪个,
1,这不是他的电话,
1,有什么事,
1,他出去了,
1,怎么又打电话,
1,不要烦我,
1,不是，刚办的卡,
2,你谁啊,
1,没在,
1,找他干嘛,
1,我不是说过我不叫张三,
1,你是谁,
1,不是,
1,哪个找他？,
1,你打错了,
1,上次不是跟你说过了，怎么又给我打电话,
1,你是谁啊，我不认识他,
1,不是，你找他干嘛？,
1,他在开飞机,
1,不是,
1,你谁啊,
1,挂了,
1,你好他人手机在充电,
0,我在开车,
0,说,
1,我号码刚办的,
1,都说了多少次了，不认识,
1,别人的手机,
1,他不在,
1,我是他同事,
1,他出去买东西了,
1,没听过,
1,都说了多少次了,
2,再打电话，起诉你们，,
0,在开车,
1,我在忙有时间回给你,
1,不是，这手机是捡的,
1,他在开车,
2,信号不好，听不见,
2,没时间,
1,生病住院,
1,在上班,
1,有病吧,
1,在高速开车,
1,正在开车,
1,以前同事,
2,有什么事,
1,你找错人了,
1,这不是他的手机,
1,我是他朋友,
1,走开,
1,等会再打,
1,坐牢了,
2,我很忙,
1,这号是我刚办的,
1,我不是,
1,他出去了,
2,你是哪里的,
1,我不是,
1,他在开会,
1,打错了吧,
1,听不懂,
1,这号是我捡的,
1,说,
1,不认识,
1,号码刚办的,
1,他出去了,
1,我不认识他。,
1,没有在,
1,我新换号码不认识,
2,我凭什么告诉你,
1,有病吧你！,
1,他有事,
2,滚,
2,我凭什么告诉你,
2,在忙,
1,不知道,
1,你打错了吧,
1,你找错人了,
1,手机卡是刚办理的,
1,不是，这是我朋友给我的号码,
0,是的,
1,你找他做啥,
1,没听清，再说一遍,
1,他在上厕所,
1,说过多少遍了,
2,晚上8点给我来电话,
1,说了不是，要说多少遍,
1,他不在,
1,不认识,
1,我是他家人,
1,骂人,
1,不认识,
1,不是,
1,你找谁？,
1,他不在。,
1,你到底找谁,
2,你烦不烦啊,
1,他在开会,
1,不是，你怎么有我电话的？,
1,他在开赛车,
1,不,
1,不知道,
1,我不清出,
2,你是谁,
2,信号不好,
1,不认识,
2,我在上班,
1,再打我电话起诉你们,
1,捡到的手机,
1,他上厕所去了,
1,你打错电话了,
1,他手机在这里充电,
1,不是,
1,不认识,
1,不是不是，你打错电话了,
2,过两小时打,
2,我在开车不方便接电话,
1,他在开车,
1,他现在不在,
1,你找错人了,
1,搞清楚在打我电话,
2,在忙稍后联系,
1,你打错了,
2,在睡觉，别打扰我,
2,正在忙,
1,他是谁啊,
1,找他干嘛,
1,你找错人了,
1,他出去买东西了,
1,你怎么知道我号码,
1,别烦我我不是,
1,不是,
1,打错了,
1,他出去了,
1,不是本人,
1,他出去有点事我代接,
1,他在我边上,
1,捡的号码,
1,不知道,
1,我不是,
1,刚办的号,
1,你管我是不是,
2,我在忙,
1,他刚出去了,
1,号码我刚办的,
1,号码是刚办的,
1,不是他欠我钱手机抵押了,
1,又慌说不是本人，你们自己找他,
1,这是张三号码，现在给我用了,
1,这是我刚办理的号码。,
2,在开会,
2,我这边现在很忙你等会打,
2,你管我是不是,
2,别打我电话！,
2,我在忙,
1,他在开车,
2,你管我是不是,
2,你谁啊,
2,听不懂,
2,没时间,
2,滚,
1,手机卡朋友给的,
1,不是，你找错了,
1,干嘛,
1,他没在,
1,你说的谁,
1,我不是，有事可以转告他,
1,你们神经病吧,
1,现在没有时间,
1,我不是，你找他什么事,
1,不认识,
1,是他朋友,
1,我是他朋友,
1,你找张三干嘛,
1,发错了,
1,不认识,
1,认不得。,
2,你是什么人,
2,我在开车，不方便接电话,
2,天天打电话烦不烦,
1,不是，你找她干嘛？,
1,他在拉粑粑,
1,no,
1,别打我电话，我不知道,
1,你有病,
1,手机没电了,
1,号码我刚办的,
1,你不要再打电话骚扰我,
1,号码刚办理的,
1,他去厕所了,
1,他在吃饭,
1,我不是,
1,手机捡的,
1,你有病吧,
1,烦不烦,
1,不是本人，我叫某某，,
2,滚,
1,信号不好你再说一遍,
1,我是他家人,
1,他在开车,
1,打错了,
1,你在讲什么,
1,言不是本人,
1,认错人了,
1,我不是,
1,你他妈，有病啊，天天打我电话,
1,本人不在,
1,他是我的邻居,
0,说,
1,我不是,
1,他在开车,
1,我在开会，等会回你,
1,天天打电话麻烦核实,
1,在打拉黑,
2,你是谁,
1,家人接本人去世,
1,他死了我是他亲属在用,
1,他是我爸,
1,送快递的快递号,
1,他出去了,
1,我不是,
1,你打错了,
2,什么事,
1,我是他朋友,
1,不认识,
1,你哪位,
1,不要打这个电话了,
1,不要在打我电话了,
1,他被抓了，手机留在家,
1,我是他同事,
1,去厕所,
1,接电话一直不说话,
1,你有病啊打电话给我,
2,我在忙，啪！,
2,我在开会,
1,你找他干嘛,
1,你有病啊打电话给我,
2,天天打烦死了,
1,打错了,
1,不认识,
1,打错了,
1,手机捡的,
1,不是，他在开车,
2,你好，请问你是？,
1,你打他的电话吧,
1,找他什么事,
1,请等一下,
2,又是推销的，擦,
1,听不到,
1,不认识,
1,他出去了,
1,是他朋友,
1,他出去了,
1,他家人,
1,你是不是打错电话了,
1,别找我,
1,谁？,
1,他出去了。,
1,你找他有什么事,
1,不要给我打了，不然我要投诉了,
1,神经病,
1,我不是，你找错人了,
1,他在洗澡,
1,不,
1,我姓XX,
2,不懂,
2,不要骚扰我,
2,我很忙,
1,你哪位,
1,我说了很多次我不是了,
1,再打报警,
1,他死了,
1,他在开车，什么事？,
1,我不是,
1,刚买的号码,
1,别打电话给我,
1,不起,
1,你这个电话打错了,
2,我在开会,
1,他死了,
2,找我干嘛,
1,有病,
1,你打错电话了,
1,言他去世了,
1,在开车,
1,你找错人,
2,滚,
2,晚点联系,
1,没有联系,
1,他出去了有什么事和我说,
1,我不是,
1,他在边上,
1,找他干嘛,
1,我是李四,
1,不是的,
1,我有事晚上打给我,
1,什么鬼，风太大，听不清,
1,我不是,
1,我是广东人他是哪里啊,
1,他是我哥,
1,是朋友,
1,你找错人了,
1,我不是,
1,不要再骚扰我,
1,不认识,
1,你找错人了吧,
1,他在开车,
1,再打投诉你,
1,不关我的事,
1,你们骗子，挂,
1,这个电话是我捡的,
1,接通不说话,
1,刚刚才换的电话,
1,打我多少遍电话了不认识,
1,沉默不说话等你挂电话,
1,找他什么事他手机在我这！,
2,我在医院,
1,神经病啊,
1,不是本人，挂,
1,我不认识,
1,找错人了,
2,我在忙,
1,下次再打投诉你,
1,他出去买东西了,
1,不是，他有事，忙完再说,
1,他在开车,
2,你在哪里找到我的电话,
1,现在不方便,
1,我去叫他来,
1,什么鬼东西，听不懂,
1,我是她朋友,
1,他在开车,
1,是他同事,
1,他电话号码给我了,
1,女朋友,
1,你是谁啊,
1,现在有事,
1,不知道,
1,他在开会。,
1,你找他打我电话做什么,
1,我不是,
1,他坐牢了,
1,不是，你找错人了,
1,他在做饭,
1,不，不是,
1,不是的,
1,她不在,
1,我在吃饭不要骚扰我,
1,刚办理的号码,
1,手机转接的,
1,不然我要去报警,
1,我上个月买的号码,
1,别人给的号码,
1,刚办的号码,
1,我不是,
1,手机朋友给的,
1,你找错人了,
1,不是,
1,我是他妈,
1,打错了,
1,张三是谁我不知道,
1,他现在在监狱,
1,打错了，别打我电话,
1,不关你事,
1,不认识,
1,在上课不能接电话,
1,本人出去了,
1,他刚刚出去,
1,神经病吧,
1,接听不说话,
1,号码给我用了,
1,再说一遍,
1,我不是,
1,不认识他,
1,跟我没关系,
1,不认识打错了,
1,你打错了吧,
1,我在开会,
1,手机号刚办的,
1,我在忙,
1,你睡觉没睡醒吧,
1,他是我爹,
1,是同学,
1,他正在开车,
1,我不是,
1,我在忙,
1,嘛事啊,
1,我捡的号码,
1,我不是,
1,我是他朋友,
1,你自己去找他,
1,你找他本人,
1,我在忙，,
1,这个号码是我自己刚买的,
1,他在开会,
1,不说话,
1,他出去买东西了要一个小时才回来,
1,我在忙挂断,
1,刚换的号码！,
1,他在上班,
1,不要给我打电话了,
1,号码用了很久了我姓某你去查，然后不接,
1,不知道,
1,他出去了,
1,你是来搞笑的吧,
1,干嘛，我是谁干嘛告诉你,
1,他被抓起来了,
1,不是，我是他家人,
1,你找错人了,
1,他不在,
1,他刚离开,
1,喂喂喂,
2,开会,
1,我是她家人,
2,怎么了,
1,刚买的手机号,
1,他现在在医院,
1,我是他同事,
1,你哪来我的电话,
1,稍后联系,
1,找他干嘛,
1,这不是他的号码。,
1,不是,
1,你找错人,
1,他出车祸了,
1,不是，打错了,
1,他在睡觉,
1,不是的,
1,打错了吧你,
1,手机丢在这充电,
1,我在上班不要骚扰我,
1,都说了不是不是,
2,我在忙,
1,你还打是吧,
1,烦不烦,
1,坐牢了,
1,不认识,
1,我不是,
1,他死了,
1,在开车,
1,联系不到,
1,不是，你错了，,
1,号码刚换,
1,你要找谁,
1,你找错人了,
2,烦死了,
1,老打电话干嘛,
2,信号不好,
0,不是我贷的，被骗了,
1,我姓张,
1,手机号码刚刚办的,
1,骗子，天天打我电话,
1,听贷款挂,
1,不知道,
1,干什么,
1,我不是,
1,你是谁,
1,张三是谁啊,
1,走开别烦我,
1,这是我号码，看清楚在打,
1,我在开车晚上打来,
1,手机号朋友给的,
1,别打我电话,
1,这人是鬼吧，我可不认识,
1,他是我老公,
1,不认识,
1,你是不是有病啊,
1,我不是,
1,我捡的号,
1,他在忙,
1,我不是你谁啊,
1,他在开会,
1,我在忙,
1,就不告诉你,
1,你们报警吧,
1,没空，等下回电,
1,他去外地了，他不用了,
1,他出去了,
1,在忙等等打,
1,我睡觉了你别打了不知道,
1,刚换的号码,
1,我不认识你说的这个人！,
2,我在山上信号不好,
1,你们是不是有毛病啊,
2,什么,
1,见到我和他jiang,
1,你在讲什么,
1,你是骗子吧,
1,他死了,
1,不是，我是他同事,
1,他死了,
1,再见,
1,他没带手机,
1,他现在不在，稍后再打过来,
1,你说什么再说一遍,
2,12点有时间,
1,不好意思，打错了,
1,他出去了,
1,是商店，手机在这里充电,
1,打错了,
1,我会告诉她,
1,骂人,
1,他不在,
1,他已经不在这边了。,
1,他在上班,
1,我给你们给设置了,
1,他在住院,
1,我不是，你打错了,
1,他在上班,
1,他在看电视,
1,我刚换的号码，不认识的,
2,不懂,
1,我在打游戏不要骚扰我,
1,你们是不是有病,
1,等会再打,
1,神经病啊,
1,我是她老婆,
1,你谁啊？,
1,我不是,
1,他被抓了,
1,滚,
1,不说,
1,再打就报警,
1,听不懂,
1,不懂不认识,
1,这是公司的业务电话,
1,都说不是了,
1,烦人，挂,
1,你是来搞笑的吧,
1,言没钱,
2,什么东西啊,
1,我是他朋友什么事情你说,
1,再打就报警,
2,想干嘛,
2,快递公司,
1,我不是,
1,找他什么事,
1,下次别打我电话,
1,没事找事,
1,在打，拉黑,
1,有事啊？,
1,手机刚捡的,
2,滚,
2,什么鬼,
1,她是我老婆,
1,不是本人，接就挂,
1,说了多少遍了，我不是,
1,我不是,
1,不认识,
2,没空,
1,以后不要骚扰不认识,
2,在开车,
2,等会再打,
2,谁啊,
1,你们起诉吧,
1,号码新办的，不认识,
1,他已经死了,
1,他出去了手机没带,
1,提名挂,
2,我这边信号不好挂了,
2,滚,
1,号码才买的,
2,你想说什么,
2,怎么了,
1,人没在,
1,我不认识,
1,不在，他再开车,
1,他出国了,
1,不是，他手机在充电,
1,他出去了，马上回来,
0,是的,
0,是我,
0,对,
0,恩,
0,我在忙，不方便接听电话,
0,是我，现在没钱,
0,嗯，我是,
0,嗯，我是,
0,嗯,
0,是,
0,你是谁啊,
0,是的,
0,你哪位？,
0,啥事儿？,
0,我是,
0,是的，你们干嘛的,
