from,label,original_label,original_text
IDClassifier,0,,有何贵干
IDClassifier,0,,后天联系我
IDClassifier,1,,生病住院
IDClassifier,1,,10天太短了
IDClassifier,1,,你们是不是有病
回问身份,2,107.0,你是哪里啊
IDClassifier,0,,啊哈
IDClassifier,1,,张三谁啊
IDClassifier,0,,我现在在上班
故意岔开话题,2,109.0,你喜欢刘德华不
IDClassifier,0,,我是他哥
不愿配合,2,110.0,不好意思，你打错电话了
IDClassifier,1,,我听不懂你说什么
请求等下打来,2,104.0,开车
IDClassifier,1,,不要烦我
IDClassifier,0,,现在不方便接电话
IDClassifier,0,,我在开车你等会再打吧
故意岔开话题,2,109.0,我是最帅的
回问身份,2,107.0,为啥通知我？
请求重复,2,103.0,你他妈说啊
说出目的,2,101.0,有什么事情吗？
IDClassifier,0,,一会联系
IDClassifier,0,,待会处理
请求等下打来,2,104.0,晚上我打你电话
IDClassifier,0,,你们打暴我通信录
IDClassifier,1,,你们报警吧
请求等下打来,2,104.0,现在有事，没办法处理
请求重复,2,103.0,在上班
不愿配合,2,110.0,你到底找谁，搞清楚
IDClassifier,0,,我在外面
请求重复,2,103.0,喂你好你好
故意岔开话题,2,109.0,我不开心
不愿配合,2,110.0,不知道
IDClassifier,1,,你说什么再说一遍
故意岔开话题,2,109.0,唉你好
IDClassifier,1,,晓不得
不愿配合,2,110.0,你他妈是谁啊，我欠不欠钱关你屁事
IDClassifier,0,,说嘛
IDClassifier,0,,忙得很，不空
故意岔开话题,2,109.0,最近他有没有和你联系啊
IDClassifier,1,,女朋友
故意岔开话题,2,109.0,我是喜欢你
请求重复,2,103.0,啥子事
请求等下打来,2,104.0,我在上班的路上
不愿配合,2,110.0,是与不是，你打电话干嘛
IDClassifier,1,,有毛病哈哈哈
IDClassifier,0,,什么事说
IDClassifier,0,,别打我电话，啪！
请求等下打来,2,104.0,我在开会哈～
请求等下打来,2,104.0,我先洗个澡
IDClassifier,0,,发给我也没用
请求等下打来,2,104.0,我在开车，先不说了
IDClassifier,0,,有什么事等会说，打游戏呢
IDClassifier,0,,在忙等等
IDClassifier,1,,我是张亮
不愿配合,2,110.0,我应该认识他吗
IDClassifier,1,,你在讲什么
IDClassifier,0,,哎哎
IDClassifier,0,,等会打给我
回问身份,2,107.0,你是专门催债的吗
IDClassifier,1,,明天再说
IDClassifier,0,,在。
回问身份,2,107.0,你哪里
IDClassifier,0,,明天下午5点前
IDClassifier,0,,我在比赛，结束了再说吧
请求等下打来,2,104.0,我现在没时间
故意岔开话题,2,109.0,你打错了
IDClassifier,0,,你等下在打过来，我现在有点忙。
IDClassifier,0,,我在忙，有空再说
说出目的,2,101.0,你有什么事
IDClassifier,0,,你什么地方的？怎么有我电话
IDClassifier,0,,我好像不认识你
请求等下打来,2,104.0,晚上再说
回问身份,2,107.0,你这个号码打过来怎么是显示骚扰电话
IDClassifier,0,,我在开车不方便说话
IDClassifier,0,,三天内哈
说出目的,2,101.0,你有什么事情
IDClassifier,0,,啊我不认识你你要干什么
IDClassifier,1,,不是，你怎么有我电话的？
IDClassifier,1,,你是谁啊
IDClassifier,1,,28号才能发工资
IDClassifier,1,,我在忙
请求等下打来,2,104.0,微信联系
IDClassifier,0,,我在加班
不愿配合,2,110.0,不晓得
IDClassifier,1,,以前同事
IDClassifier,1,,现在没有时间
IDClassifier,0,,没能力
IDClassifier,0,,在开车不方便
请求等下打来,2,104.0,现在有事等会再打我电话
说出目的,2,101.0,什么是，跟我说
IDClassifier,0,,2天
IDClassifier,1,,我是李四
请求等下打来,2,104.0,在见客户等会再打过来
IDClassifier,1,,你有病
不愿配合,2,110.0,你找我没用啊
IDClassifier,1,,烦不烦
回问身份,2,107.0,请问你是谁
请求等下打来,2,104.0,我在学校
IDClassifier,1,,你怎么知道我号码
IDClassifier,0,,我在洗澡
IDClassifier,0,,我正在开会
请求等下打来,2,104.0,我在开会，等会的
说出目的,2,101.0,我什么事情
请求等下打来,2,104.0,等会回复
请求等下打来,2,104.0,我在上班，下班再说
说出目的,2,101.0,找我有什么事
请求等下打来,2,104.0,下班联系
IDClassifier,1,,谁啊
不愿配合,2,110.0,不要再打过来了
IDClassifier,1,,天天打电话麻烦核实
IDClassifier,0,,接过好多这样的电话
IDClassifier,1,,我在忙挂断
IDClassifier,0,,是，没联系了，转告不了
IDClassifier,1,,你认识他吗？
IDClassifier,0,,一会我给你打过去
回问身份,2,107.0,你是谁，我不认识他。
请求等下打来,2,104.0,现在忙
IDClassifier,0,,正在开会，晚点打过去
不愿配合,2,110.0,不知道，你哪里
不愿配合,2,110.0,自己找他
IDClassifier,0,,我根本不认识
说出目的,2,101.0,找我干嘛
IDClassifier,0,,不说
IDClassifier,0,,三天内呀
IDClassifier,1,,你是猪么怎么理解不了我的意思呀
说出目的,2,101.0,是，怎么了
IDClassifier,0,,晓得
请求重复,2,103.0,你找哪位
IDClassifier,0,,我在开会等下说。挂机
IDClassifier,0,,我在吃饭
IDClassifier,0,,在开车电话联系
IDClassifier,0,,你们起诉，不要再打电话了
IDClassifier,1,,你睡觉没睡醒吧
IDClassifier,0,,我现在有事等等给你回电话
IDClassifier,1,,你是哪位
IDClassifier,0,,嗯，以后别打电话了，烦不烦。
IDClassifier,0,,现在不方便接电话，等会
不愿配合,2,110.0,对不起，你拨打的号码不在服务区
IDClassifier,0,,在上班了，领导在，不方便电话！
IDClassifier,0,,我母亲今天钱给我
IDClassifier,0,,等会联系
IDClassifier,1,,什么事
IDClassifier,0,,可以2天时间啊，绝对没有问题
IDClassifier,0,,有病吧
故意岔开话题,2,109.0,吓死恩
请求重复,2,103.0,你说什么？我不知道
IDClassifier,0,,哦
请求等下打来,2,104.0,在山上，等下山处理
故意岔开话题,2,109.0,我浪迹天涯
IDClassifier,0,,你们经常打我电话我收到骚扰，我要投诉你们
回问身份,2,107.0,你是谁？
IDClassifier,0,,我有事
请求等下打来,2,104.0,一会儿再打吧
不愿配合,2,110.0,别打我电话了
IDClassifier,1,,认不得。
IDClassifier,0,,后天就还，你急啥
IDClassifier,0,,在开车
故意岔开话题,2,109.0,哥在不
IDClassifier,0,,等会联系你
不愿配合,2,110.0,转告不了
IDClassifier,0,,我在付钱，不方便接电话
IDClassifier,0,,我没时间
IDClassifier,0,,别再打我电话骚扰了
请求等下打来,2,104.0,在忙
IDClassifier,0,,你想干嘛
IDClassifier,0,,打我电话干什么
请求等下打来,2,104.0,我在上厕所
IDClassifier,0,,发短信就好
故意岔开话题,2,109.0,可能啊
IDClassifier,1,,去厕所
IDClassifier,1,,手机号码刚刚办的
IDClassifier,0,,我在开会，等会再说
请求等下打来,2,104.0,我现在很忙
IDClassifier,1,,你自己联系他
IDClassifier,0,,我不方便
请求等下打来,2,104.0,我现在不方便
IDClassifier,0,,工作不能用手机
故意岔开话题,2,109.0,不是本人，有病小医生
回问身份,2,107.0,你是？
请求等下打来,2,104.0,上班不能玩手机
IDClassifier,1,,谁
IDClassifier,1,,是你妹
IDClassifier,0,,找他干嘛？
请求等下打来,2,104.0,待还再打
IDClassifier,0,,什么事呢
请求等下打来,2,104.0,我在上班下班聊
说出目的,2,101.0,有时快说我有事
IDClassifier,1,,3天之内还不上
说出目的,2,101.0,什么事，你打错了
IDClassifier,1,,你谁啊
IDClassifier,0,,不知道啊
IDClassifier,1,,我现在有事等会联系
回问身份,2,107.0,谁啊
请求等下打来,2,104.0,明天打给我
IDClassifier,0,,是俺
IDClassifier,0,,哦哦，我看一下app
IDClassifier,1,,好久没联系了
IDClassifier,0,,什么事啊
IDClassifier,1,,不起
请求等下打来,2,104.0,晚上说
回问身份,2,107.0,你哪位啊
IDClassifier,1,,走开
IDClassifier,1,,你是找某某得吧！
请求等下打来,2,104.0,在开车，不方便接电话
IDClassifier,0,,在开车
IDClassifier,0,,去一班玩去
故意岔开话题,2,109.0,答对有奖励
IDClassifier,0,,找他有什么事
IDClassifier,0,,囊个
IDClassifier,0,,快点，赶紧哒
IDClassifier,0,,我现在在忙
IDClassifier,1,,你是骗子吧
IDClassifier,0,,你们利息太高
IDClassifier,0,,你要干什么
请求等下打来,2,104.0,我在上班，下班说
不愿配合,2,110.0,就是死
IDClassifier,1,,你做梦呢？2天
说出目的,2,101.0,有什么事直说
IDClassifier,1,,干什么
请求等下打来,2,104.0,我在开车，不方便接电话
IDClassifier,0,,有事啊？
请求等下打来,2,104.0,我在开车，晚上你在打过来
IDClassifier,0,,和你有关系吗
IDClassifier,1,,烦不烦
IDClassifier,1,,这是公司的业务电话
不愿配合,2,110.0,我不认识你吧
故意岔开话题,2,109.0,今天我很帅
IDClassifier,1,,三天时间太短了，多给我三天肯定能处理
IDClassifier,0,,下班以后联系你
IDClassifier,1,,你谁，别打我电话
回问身份,2,107.0,你是谁？
IDClassifier,0,,我在开会一会回给你
IDClassifier,1,,怎么回事
IDClassifier,0,,别打我电话，烦不烦
IDClassifier,1,,没事找事
IDClassifier,0,,我在高速上
IDClassifier,0,,你等下再打我这边在忙。
故意岔开话题,2,109.0,开车了不知道
IDClassifier,1,,走开别烦我
IDClassifier,0,,没钱
IDClassifier,0,,我现在上班，忙
回问身份,2,107.0,哪个哦？
IDClassifier,1,,我在开会
IDClassifier,1,,现在不方便接电话，我在开会
IDClassifier,1,,谁？
故意岔开话题,2,109.0,今天我还不了
IDClassifier,1,,我下个月还
IDClassifier,1,,你管我是不是
故意岔开话题,2,109.0,你帮我带一句话给他
请求等下打来,2,104.0,我在忙
回问身份,2,107.0,你打我电话有什么事？
故意岔开话题,2,109.0,不打错电话了哇
IDClassifier,1,,滚
IDClassifier,0,,什么情况
说出目的,2,101.0,什么事说
回问身份,2,107.0,你是谁啊
请求等下打来,2,104.0,一会儿我给你打过去
请求等下打来,2,104.0,我在忙，
IDClassifier,0,,这是我手机号，
IDClassifier,1,,你哪来我的电话
IDClassifier,0,,啥干
说出目的,2,101.0,你说嘛
IDClassifier,1,,不说话
IDClassifier,1,,我是二大爷
IDClassifier,1,,接听不说话
请求等下打来,2,104.0,我在忙
不愿配合,2,110.0,不要骚扰我
IDClassifier,0,,一会联系
请求等下打来,2,104.0,我现在不方便接电话
IDClassifier,1,,怎么又打电话
请求等下打来,2,104.0,我现在不方便接听电话
请求重复,2,103.0,啊
IDClassifier,0,,你从哪里拿到我电话的
IDClassifier,0,,晚上再说
IDClassifier,0,,有事快点，我正忙呢
请求等下打来,2,104.0,我在山区
IDClassifier,0,,上班呢，挂
请求等下打来,2,104.0,在开会在
请求等下打来,2,104.0,我在开会，等下再联系
IDClassifier,0,,高速上开车了
请求等下打来,2,104.0,晚点联系
不愿配合,2,110.0,你自己联系他
IDClassifier,1,,你自己去找他
故意岔开话题,2,109.0,你打我孙，我打你爸
IDClassifier,0,,有事
IDClassifier,1,,你是不是有病
IDClassifier,1,,我在吃饭不要骚扰我
IDClassifier,1,,神经病
IDClassifier,0,,OK
IDClassifier,0,,别烦我
IDClassifier,1,,就不告诉你
IDClassifier,1,,在忙等等打
IDClassifier,0,,今天下午
IDClassifier,0,,你打错了吧
IDClassifier,0,,你哪里
请求等下打来,2,104.0,在开会·
不愿配合,2,110.0,你认识他啊
请求等下打来,2,104.0,我在开车
请求等下打来,2,104.0,我在医院
IDClassifier,1,,哪个哟
请求等下打来,2,104.0,我在加班
回问身份,2,107.0,怎么有我号码
IDClassifier,1,,我在忙
故意岔开话题,2,109.0,你发工资了没有
IDClassifier,0,,我不方便等下打给你
说出目的,2,101.0,怎么了
回问身份,2,107.0,你谁
故意岔开话题,2,109.0,家里人可以还吧
不愿配合,2,110.0,不说了哦
IDClassifier,0,,呃，什么什么
不愿配合,2,110.0,我不感兴趣哈。
IDClassifier,0,,我在收麦子
IDClassifier,0,,我在见客户，等会找你
IDClassifier,1,,有毛病，没意思
IDClassifier,0,,晚上联系
请求等下打来,2,104.0,我在开会
IDClassifier,1,,你说什么我听不见
回问身份,2,107.0,你是谁？你为什么有我的电话？
IDClassifier,1,,有毛病
说出目的,2,101.0,有啥子事
请求等下打来,2,104.0,我在吃饭，吃完饭就弄
IDClassifier,0,,我在外面有点忙
请求等下打来,2,104.0,我在上课
IDClassifier,0,,不是我
IDClassifier,0,,我在忙，不方便接听电话
IDClassifier,0,,我在高速上有时间回你
IDClassifier,0,,在上班，等会再打
IDClassifier,0,,你是谁啊
IDClassifier,0,,我现在有事待会回你
故意岔开话题,2,109.0,你还没下班
IDClassifier,1,,我在忙
IDClassifier,0,,不是
请求重复,2,103.0,你找谁啊
IDClassifier,0,,等下再说，我现在忙
不愿配合,2,110.0,不在
IDClassifier,1,,我正在开车，不方便接电话。
请求等下打来,2,104.0,下午联系我
请求重复,2,103.0,说什么事
IDClassifier,0,,你是谁你让拍拍贷联系我
IDClassifier,1,,喂喂喂
IDClassifier,1,,你谁啊？
IDClassifier,0,,说的
IDClassifier,1,,你说的谁
IDClassifier,1,,你谁啊
请求等下打来,2,104.0,后天打给我
故意岔开话题,2,109.0,我先唱一首歌吧
IDClassifier,1,,你是不是打错了
IDClassifier,0,,微信联系
IDClassifier,1,,你到底找谁
请求等下打来,2,104.0,我待还联系你
IDClassifier,0,,手机号码刚办的
请求重复,2,103.0,这个是
IDClassifier,1,,听不到
不愿配合,2,110.0,烦不烦
请求重复,2,103.0,啥事
请求等下打来,2,104.0,我在高速上，挂了啊
IDClassifier,1,,不对啊
IDClassifier,0,,后天
不愿配合,2,110.0,早干嘛去了
IDClassifier,0,,生病了
IDClassifier,0,,我心情不太好下次再联系你
请求等下打来,2,104.0,我有事
IDClassifier,0,,你哪里
IDClassifier,0,,我是他朋友
请求重复,2,103.0,怎么回事啊？
IDClassifier,0,,嗯，不过我再上班
IDClassifier,1,,等会再打
不愿配合,2,110.0,能不能不要打我电话骚扰我，他管我什么事
不愿配合,2,110.0,不要给家打电话
请求等下打来,2,104.0,现在忙没空
IDClassifier,1,,是你爸
IDClassifier,1,,你哪位
IDClassifier,0,,你是哪里的
请求等下打来,2,104.0,我在忙哈
IDClassifier,0,,等会联系你
IDClassifier,0,,有事说事
IDClassifier,1,,接通不说话
不愿配合,2,110.0,不知道
IDClassifier,1,,不好意思，
IDClassifier,0,,我在开车，不方便
IDClassifier,1,,联系不到
IDClassifier,1,,有什么事
IDClassifier,1,,月底发工资
IDClassifier,1,,现在有事
IDClassifier,1,,现在不方便
IDClassifier,0,,不知道
IDClassifier,0,,在山上，信号不好
IDClassifier,1,,的份张三额
IDClassifier,0,,周末
IDClassifier,0,,来了
IDClassifier,1,,有什么事
IDClassifier,0,,你有啥事情吗
IDClassifier,0,,下班联系吧
IDClassifier,0,,什么事情，没空
IDClassifier,0,,明天
请求等下打来,2,104.0,一会儿说
请求等下打来,2,104.0,我现在忙，等会联系！
IDClassifier,0,,等晚上回家再说
请求等下打来,2,104.0,我在吃饭
IDClassifier,1,,我在开会，等会回你
IDClassifier,1,,在打，拉黑
IDClassifier,0,,我什么都不知道！
IDClassifier,0,,我现在没时间
IDClassifier,0,,我现在开会
请求等下打来,2,104.0,我很忙
IDClassifier,1,,没空，等下回电
IDClassifier,0,,等会回电话给你
故意岔开话题,2,109.0,我不买房
IDClassifier,0,,我不方便接你电话
IDClassifier,1,,等会再打
IDClassifier,0,,我在开车，等会再说吧
IDClassifier,0,,我是信号不好
IDClassifier,0,,怎么打都不接
