from,label,original_label,original_text
不愿配合,2,110.0,不说话
IDClassifier,0,,在上班了，领导在，不方便电话！
请求等下打来,2,104.0,我在洗澡
回问身份,2,107.0,你哪里
回问身份,2,107.0,嗯嗯，你谁啊
IDClassifier,0,,我什么都不知道！
IDClassifier,1,,这人是鬼吧，我可不认识
IDClassifier,0,,斗是
IDClassifier,0,,不好意思我还有事
说出目的,2,101.0,他在办事，我可以转告
IDClassifier,0,,你谁
IDClassifier,0,,呃，什么什么
IDClassifier,1,,三天以内有点困难
IDClassifier,1,,没听说过
IDClassifier,0,,三天内
请求等下打来,2,104.0,等会回复
IDClassifier,0,,什么事情
IDClassifier,1,,烦人，挂
IDClassifier,0,,我在高速上，晚点联系我
IDClassifier,0,,一会联系
请求等下打来,2,104.0,我在开会一会再说
IDClassifier,0,,这样吧，多给我四天，我肯定能还
说出目的,2,101.0,就什么事情
IDClassifier,0,,说哈
IDClassifier,0,,等我忙完联系你
请求等下打来,2,104.0,现在在忙
IDClassifier,0,,我现在忙了
故意岔开话题,2,109.0,你好吗？
IDClassifier,1,,你找他做啥
IDClassifier,1,,不说话
IDClassifier,0,,接过好多这样的电话
故意岔开话题,2,109.0,趁着夜还未央
IDClassifier,0,,没能力
IDClassifier,0,,你们利息太高
请求等下打来,2,104.0,我在开会
IDClassifier,0,,我现在有事待会回你
请求等下打来,2,104.0,我在开车，不方便接电话
IDClassifier,0,,我在吃饭
故意岔开话题,2,109.0,你好美
IDClassifier,0,,下班以后联系你
IDClassifier,1,,在打，拉黑
IDClassifier,0,,你是谁你让拍拍贷联系我
IDClassifier,1,,你哪来我的电话
不愿配合,2,110.0,打我电话干什么
IDClassifier,1,,不要打我电话
IDClassifier,0,,不知道
IDClassifier,0,,我现在在上班
请求重复,2,103.0,啊
IDClassifier,0,,有事吗
IDClassifier,1,,你是谁
IDClassifier,0,,你是哪家银行的
IDClassifier,1,,你们起诉吧
回问身份,2,107.0,你哪里的
IDClassifier,1,,在开会
请求等下打来,2,104.0,我在开车
请求等下打来,2,104.0,等会联系
IDClassifier,1,,号码用了很久了我姓某你去查，然后不接
IDClassifier,1,,明天再谈
IDClassifier,0,,有啥子事没意思
IDClassifier,0,,我在比赛，结束了再说吧
IDClassifier,0,,我在高速上
IDClassifier,0,,我才用的号
IDClassifier,1,,走开别烦我
IDClassifier,0,,你是催收公司的工作人员么
回问身份,2,107.0,打错了
请求等下打来,2,104.0,开车不方便
说出目的,2,101.0,咋啦
IDClassifier,0,,你是哪里的
IDClassifier,0,,干嘛？有什么事说，我很忙。
回问身份,2,107.0,你哪里的
IDClassifier,1,,我在开会，等会回你
说出目的,2,101.0,你是哪个？你找他干嘛？
请求等下打来,2,104.0,我在忙
回问身份,2,107.0,谁？
故意岔开话题,2,109.0,我怎么说。
故意岔开话题,2,109.0,我想要的是无话不说
IDClassifier,0,,什么情况
不愿配合,2,110.0,我现在忙得很
说出目的,2,101.0,找我干嘛
IDClassifier,0,,有事啊？
IDClassifier,1,,不好意思，
请求重复,2,103.0,有
请求等下打来,2,104.0,下午联系我
IDClassifier,1,,现在没有时间
说出目的,2,101.0,说
IDClassifier,1,,你是骗子吧
请求等下打来,2,104.0,有女友
请求等下打来,2,104.0,好了，先聊到这，我这边有其他事情，晚点再说
IDClassifier,0,,晓得
故意岔开话题,2,109.0,谁在乎蝴蝶的匆忙
IDClassifier,0,,让平安I贷来找我你算老几
IDClassifier,1,,是你妹
回问身份,2,107.0,你谁
IDClassifier,0,,"我正在开车, 等会再打给我"
请求等下打来,2,104.0,现在比较忙，晚点说
IDClassifier,1,,你睡觉没睡醒吧
IDClassifier,1,,坐牢了
说出目的,2,101.0,是找他做什么？
请求等下打来,2,104.0,我在处理一些事情稍等
IDClassifier,0,,我现在不方便接听
不愿配合,2,110.0,有病
IDClassifier,1,,哪个哟
IDClassifier,0,,和别人说话，手机放在一边
IDClassifier,0,,有事快说有屁快放
IDClassifier,0,,爪子？
IDClassifier,0,,你们起诉，不要再打电话了
IDClassifier,0,,别烦我
IDClassifier,0,,三天内哈
IDClassifier,1,,你是谁
IDClassifier,0,,有啥子事？
回问身份,2,107.0,你干嘛
IDClassifier,0,,现在忙等会回你
IDClassifier,1,,下个月吧，这个月没钱
不愿配合,2,110.0,烦不烦啊，请你以后不要打这个电话了，在打我要屏蔽你了
IDClassifier,0,,一会我给你打过去
IDClassifier,0,,利息太高我接受不来
请求重复,2,103.0,说什么事
请求等下打来,2,104.0,我在逛街
IDClassifier,0,,请问什么事
IDClassifier,1,,嘛事啊
请求等下打来,2,104.0,我在水里
IDClassifier,1,,再说一遍
IDClassifier,0,,我好像不认识你
IDClassifier,0,,嗯，以后别打电话了，烦不烦。
IDClassifier,0,,嗯你谁啊
请求等下打来,2,104.0,我现在忙，没时间。
说出目的,2,101.0,你说吧，什么事
回问身份,2,107.0,今天已经接到好几个电话了
IDClassifier,1,,我在忙，
故意岔开话题,2,109.0,你帮我带一句话给他
IDClassifier,0,,你是谁？
回问身份,2,107.0,你谁啊不认识
不愿配合,2,110.0,别给我打电话了，我不认识他
说出目的,2,101.0,有事吗
IDClassifier,0,,在开车等等
请求等下打来,2,104.0,开车
IDClassifier,0,,不是我贷的，被骗了
IDClassifier,0,,我在开会一会回给你
IDClassifier,0,,不要烦我
回问身份,2,107.0,你是哪家银行？
IDClassifier,0,,是又怎么样，你们高利贷，我不还
不愿配合,2,110.0,你是不是打错了
请求等下打来,2,104.0,我待还联系你
IDClassifier,0,,good
IDClassifier,1,,你到底找谁
IDClassifier,1,,我正在开车，不方便接电话。
IDClassifier,0,,我这边在山上
IDClassifier,0,,滚
请求等下打来,2,104.0,晚点联系
IDClassifier,1,,你认识他吗？
说出目的,2,101.0,你找这个人做什么？
说出目的,2,101.0,有什么事吗，说
IDClassifier,0,,没错
请求等下打来,2,104.0,我在忙，
说出目的,2,101.0,有事情就说
请求重复,2,103.0,钱，什么啊啊
IDClassifier,0,,后天
IDClassifier,0,,我在开车不方便说话
请求等下打来,2,104.0,有事先挂了
IDClassifier,0,,yes
不愿配合,2,110.0,他的事你直接去找他，别找我
说出目的,2,101.0,你找他干什么
说出目的,2,101.0,什么事啊
IDClassifier,1,,不晓得
IDClassifier,1,,有毛病呢
IDClassifier,0,,你是来要钱的吗
IDClassifier,1,,在开会
回问身份,2,107.0,你哪位
IDClassifier,1,,在高速开车
请求等下打来,2,104.0,我在上班，下班再说
IDClassifier,0,,有什么事情
IDClassifier,0,,撒
IDClassifier,0,,你们经常打我电话我收到骚扰，我要投诉你们
IDClassifier,1,,不要再骚扰我
IDClassifier,0,,之前手机掉了
请求等下打来,2,104.0,明天联系我吧
IDClassifier,1,,我姓张
IDClassifier,1,,自己找他
IDClassifier,0,,我是他哥
IDClassifier,0,,晚上联系
请求等下打来,2,104.0,现在忙没时间
IDClassifier,1,,言没钱
说出目的,2,101.0,有事请讲
IDClassifier,1,,晓不得
故意岔开话题,2,109.0,你后天处理吗
IDClassifier,0,,中午联系
IDClassifier,1,,有什么事情吗
IDClassifier,0,,快点，赶紧哒
IDClassifier,0,,稍后联系
IDClassifier,0,,我在外面有点忙
请求等下打来,2,104.0,我在上班，下班说
IDClassifier,1,,我在忙挂断
IDClassifier,0,,哪个？
IDClassifier,0,,你好
IDClassifier,0,,有问题吗
IDClassifier,1,,不要给我打电话了
IDClassifier,1,,有病啊，打我电话
IDClassifier,0,,啥子事情？
IDClassifier,1,,一会我转告给她
请求等下打来,2,104.0,在开会
IDClassifier,0,,我在外地
IDClassifier,0,,正在开会，晚点打过去
不愿配合,2,110.0,你去问他
IDClassifier,1,,搞错了，挂机
IDClassifier,0,,我现在在忙晚点回给你
IDClassifier,0,,过一会你在打过来
IDClassifier,0,,怎么了找他干嘛
IDClassifier,0,,什么事情？
不愿配合,2,110.0,你怎么不去问他认不认识我啊？
不愿配合,2,110.0,能不能别打我电话
IDClassifier,1,,一个月以后可以
IDClassifier,0,,你好
IDClassifier,0,,我现在不方便接电话
IDClassifier,0,,在忙
故意岔开话题,2,109.0,我是最帅的
IDClassifier,1,,的份张三额
不愿配合,2,110.0,打错了
IDClassifier,1,,接听不说话
IDClassifier,1,,等会再打
不愿配合,2,110.0,我在睡觉别烦我
IDClassifier,1,,是个屁
IDClassifier,1,,2天没办法
IDClassifier,0,,你哪里的？
请求等下打来,2,104.0,你明天处理吗
故意岔开话题,2,109.0,今天我还不了
说出目的,2,101.0,有事吗
回问身份,2,107.0,这个号码我才换的
IDClassifier,0,,我有事
请求等下打来,2,104.0,等等会处理
IDClassifier,1,,三天内可能不得行
IDClassifier,0,,中午联系
IDClassifier,0,,我在收麦子
IDClassifier,1,,你是谁啊
IDClassifier,1,,在开车
IDClassifier,1,,此人不在
回问身份,2,107.0,你是哪里的，我要告你骚扰
IDClassifier,0,,你这边有什么问题吗？
不愿配合,2,110.0,别打我电话，烦不烦？
IDClassifier,1,,你是猪么怎么理解不了我的意思呀
IDClassifier,0,,你是催款公司的么
IDClassifier,1,,上次不是跟你说过了，怎么又给我打电话
IDClassifier,0,,啊哈
不愿配合,2,110.0,有毛病嗯
说出目的,2,101.0,我不是本人，你是哪位？有啥事情我帮你传话
IDClassifier,1,,我姓XX
IDClassifier,0,,我不是
IDClassifier,0,,最迟3天后
不愿配合,2,110.0,听不懂，找谁？
IDClassifier,0,,是我，别天天打电话烦不烦，再打报警了。挂机
IDClassifier,0,,你是谁
故意岔开话题,2,109.0,装傻就挂断
IDClassifier,0,,啥事儿？
IDClassifier,0,,我在开车等下再说。
IDClassifier,1,,你找他干什么
IDClassifier,0,,你是谁啊
不愿配合,2,110.0,我不还你们打算怎么办
IDClassifier,0,,我现在不方便
IDClassifier,0,,别打给我
IDClassifier,0,,我朋友明天钱给我
IDClassifier,0,,我这边有点事
请求重复,2,103.0,没听清，再说一遍
请求等下打来,2,104.0,我在班上
故意岔开话题,2,109.0,家里人可以还吧
IDClassifier,1,,贷款2天之后肯定能下来
请求等下打来,2,104.0,我现在上班。
IDClassifier,1,,神经病
回问身份,2,107.0,你哪里的啊？打我电话干嘛啊
IDClassifier,0,,去一班玩去
说出目的,2,101.0,在开会，什么事
IDClassifier,0,,我在外面
IDClassifier,1,,干嘛
请求等下打来,2,104.0,有时间找我
请求等下打来,2,104.0,手机烂了
IDClassifier,1,,我在忙
IDClassifier,1,,明天看看有没有钱
IDClassifier,1,,没时间听你说
IDClassifier,0,,怎么老是打我电话
IDClassifier,0,,现在很忙下班再说吧
IDClassifier,1,,是
IDClassifier,0,,三天后
请求等下打来,2,104.0,我现在上班
IDClassifier,1,,滚
IDClassifier,1,,张三死
IDClassifier,1,,老板拖欠工资，说下个月一起发
说出目的,2,101.0,你说，什么事
请求等下打来,2,104.0,我在山顶上
IDClassifier,1,,沉默不说话等你挂电话
IDClassifier,0,,不要打过来了
不愿配合,2,110.0,不知道了
IDClassifier,0,,爪子
不愿配合,2,110.0,不说话
IDClassifier,1,,不要打这个电话了
IDClassifier,0,,什么事说
请求等下打来,2,104.0,现在有事，没办法处理
不愿配合,2,110.0,我不确定
IDClassifier,1,,再宽限一个月
IDClassifier,0,,我母亲今天钱给我
IDClassifier,1,,你是哪个
IDClassifier,1,,张三谁啊
IDClassifier,0,,你哪个？
回问身份,2,107.0,你是哪里的，怎么会有我的电话号码
IDClassifier,0,,你是谁
IDClassifier,0,,我在忙不方便说话
回问身份,2,107.0,怎么有我号码
IDClassifier,0,,天天打电话来干嘛
说出目的,2,101.0,你们是不是打错电话了
请求等下打来,2,104.0,我在高速上，挂了啊
IDClassifier,1,,干嘛，我是谁干嘛告诉你
IDClassifier,1,,烦不烦
IDClassifier,0,,你有什么事
请求等下打来,2,104.0,我在开会
IDClassifier,0,,2天内可以
说出目的,2,101.0,就是我，找我啥子事
不愿配合,2,110.0,我都已经说了不认识了
不愿配合,2,110.0,不在
请求等下打来,2,104.0,我上夜班在休息，晚上联系我
IDClassifier,1,,不晓得你说的哪个
请求等下打来,2,104.0,我在外地
IDClassifier,0,,工作不能用手机
IDClassifier,0,,我在高速上有时间回你
请求等下打来,2,104.0,我在开车，晚上你在打过来
IDClassifier,0,,我在忙，不方便接听电话
IDClassifier,0,,晚上联系
故意岔开话题,2,109.0,我好帅
说出目的,2,101.0,有事吗？
IDClassifier,0,,你是谁？
不愿配合,2,110.0,有病
故意岔开话题,2,109.0,你打错了
IDClassifier,0,,我正在开会
IDClassifier,0,,等会我打给你
IDClassifier,0,,打错了
IDClassifier,0,,哦哦，我看一下app
IDClassifier,0,,说的
不愿配合,2,110.0,不要骚扰我
IDClassifier,1,,我在吃饭不要骚扰我
IDClassifier,1,,斐斐张三死
IDClassifier,1,,下个月吧
IDClassifier,0,,你要干什么
请求等下打来,2,104.0,晚上再说
故意岔开话题,2,109.0,吓死恩
说出目的,2,101.0,什么事？
IDClassifier,0,,我在跟朋友聊事情
IDClassifier,1,,手机丢在这充电
IDClassifier,1,,你是不是有病啊
IDClassifier,1,,三天时间太短了，多给我三天肯定能处理
IDClassifier,1,,你们神经病吧
请求等下打来,2,104.0,我现在开车
IDClassifier,0,,2天
IDClassifier,0,,来我家拿
IDClassifier,1,,骗子，天天打我电话
故意岔开话题,2,109.0,没听他说过么～
IDClassifier,1,,我睡觉了你别打了不知道
IDClassifier,0,,我没有贷
IDClassifier,0,,我没时间
IDClassifier,0,,明天
IDClassifier,1,,你要找谁
请求等下打来,2,104.0,稍后联系
IDClassifier,0,,等我下高速再说
IDClassifier,1,,这是公司的业务电话
IDClassifier,0,,在路上
IDClassifier,0,,我在山里
IDClassifier,1,,28号才能发工资
IDClassifier,1,,我下个月还
IDClassifier,0,,"现在忙, 等会打给我"
回问身份,2,107.0,不知道你是谁？
IDClassifier,0,,你哪个
故意岔开话题,2,109.0,这人是干什么的
IDClassifier,0,,忙了，挂断
故意岔开话题,2,109.0,没毛病666
IDClassifier,0,,啥子事
说出目的,2,101.0,有啥子事
请求重复,2,103.0,在上班
IDClassifier,0,,我在见客户，等会找你
IDClassifier,1,,联系不到
请求等下打来,2,104.0,在山上，等下山处理
IDClassifier,0,,哇
不愿配合,2,110.0,我应该认识他吗
IDClassifier,1,,听不清
请求等下打来,2,104.0,我知道了，等忙完再说
IDClassifier,0,,我在吃饭
请求等下打来,2,104.0,现在忙
IDClassifier,1,,别找我
IDClassifier,1,,我不认识不要再打电话了。再打我报警了。
IDClassifier,0,,你谁啊
说出目的,2,101.0,什么事，你打错了
请求等下打来,2,104.0,在忙不方便跟你说
IDClassifier,0,,干嘛告诉你
IDClassifier,0,,有啥事
IDClassifier,0,,下午
IDClassifier,1,,他换电话了
IDClassifier,0,,发短信就好
IDClassifier,0,,有事吗
故意岔开话题,2,109.0,人血馒头不好吃
请求等下打来,2,104.0,在忙
IDClassifier,0,,打我电话干什么
故意岔开话题,2,109.0,可惜不是你
IDClassifier,0,,你是哪个呢
IDClassifier,0,,我在洗澡
IDClassifier,0,,现在没有钱
请求等下打来,2,104.0,他在开会
IDClassifier,1,,没听清，再说一遍
IDClassifier,0,,我在忙等会说
说出目的,2,101.0,啊？
IDClassifier,0,,我已经处理完了
请求等下打来,2,104.0,我在开会，等下再说吧
请求重复,2,103.0,能不能说大点
不愿配合,2,110.0,你是不是找错人了
IDClassifier,0,,这边有印象吗有有
IDClassifier,0,,说的撒额
IDClassifier,0,,我有急事
IDClassifier,0,,有病吧
请求等下打来,2,104.0,在忙你加下我微信吧
IDClassifier,1,,提名挂
IDClassifier,1,,你谁，别打我电话
IDClassifier,0,,我在上课
IDClassifier,0,,听不懂
IDClassifier,1,,不对啊
IDClassifier,1,,张三
IDClassifier,1,,我在上班不要骚扰我
IDClassifier,1,,我是李四
请求等下打来,2,104.0,好的，我知道了，我现在有事，等下打给你
IDClassifier,1,,你还打是吧
不愿配合,2,110.0,你管我啊
IDClassifier,0,,是俺
IDClassifier,0,,不要再来电话了
IDClassifier,0,,找俺啥事儿
IDClassifier,0,,直接说事
IDClassifier,0,,有什么事等会说，打游戏呢
IDClassifier,0,,啥事
请求等下打来,2,104.0,过会儿再打嘛
故意岔开话题,2,109.0,我是天下第一帅
IDClassifier,0,,现在不方便接电话
IDClassifier,0,,说，什么事？
请求等下打来,2,104.0,我在学习
IDClassifier,0,,什么事情，没空
IDClassifier,1,,不说
IDClassifier,1,,走开
IDClassifier,0,,有什么事情快说
IDClassifier,1,,手机号码刚刚办的
不愿配合,2,110.0,我听不懂
回问身份,2,107.0,你是谁？
IDClassifier,0,,明天
IDClassifier,0,,我现在很忙，稍后给你打过来
IDClassifier,0,,我现在有事等等给你回电话
IDClassifier,0,,他说不还，你们自己联系
IDClassifier,0,,你打错了
IDClassifier,1,,99天就还
IDClassifier,1,,你谁啊？
IDClassifier,1,,我有事晚上打给我
IDClassifier,0,,你们打暴我通信录
IDClassifier,1,,你是哪位
IDClassifier,0,,在忙等等
IDClassifier,0,,你有什么事情吗
IDClassifier,1,,我是二大爷
IDClassifier,0,,我在医院
故意岔开话题,2,109.0,你发工资了没有
请求等下打来,2,104.0,我在上课
不愿配合,2,110.0,我是你姥姥。
IDClassifier,1,,提前一天联系我，我做准备
IDClassifier,1,,谁啊
IDClassifier,1,,不起
故意岔开话题,2,109.0,开车了不知道
IDClassifier,0,,别打我电话，啪！
请求等下打来,2,104.0,我现在忙，不方便接电话
IDClassifier,0,,有有有有
说出目的,2,101.0,我不是，你有啥事情？我帮你找他
IDClassifier,1,,滚
IDClassifier,1,,又是找张三的
说出目的,2,101.0,什么事？
请求等下打来,2,104.0,我在忙哈
说出目的,2,101.0,请问找他干嘛
不愿配合,2,110.0,再见
IDClassifier,0,,嗯，有事请讲。
IDClassifier,0,,你说
IDClassifier,0,,啊我不认识你你要干什么
IDClassifier,0,,后天联系我
IDClassifier,1,,有病啊，找谁啊，挂机
IDClassifier,1,,有病
请求等下打来,2,104.0,我在忙现在没时间
请求等下打来,2,104.0,晚上联系
IDClassifier,0,,在山上，信号不好
IDClassifier,0,,明天10吧
请求重复,2,103.0,可以什么？
IDClassifier,0,,请报上你的大名
IDClassifier,1,,老打电话干嘛
请求等下打来,2,104.0,他在开车
请求重复,2,103.0,啥事
不愿配合,2,110.0,你是不是打错了哦
IDClassifier,0,,唉
IDClassifier,0,,现在不方便
说出目的,2,101.0,嘛事啊
IDClassifier,0,,找他有什么事
IDClassifier,1,,什么鬼，风太大，听不清
IDClassifier,1,,你说什么我听不见
说出目的,2,101.0,你找他有什么事情？
请求等下打来,2,104.0,我在忙
IDClassifier,0,,没工作
请求等下打来,2,104.0,明天的吧
IDClassifier,1,,现在不方便
故意岔开话题,2,109.0,可以用其他东西抵押不
IDClassifier,1,,你说啥子哦
IDClassifier,0,,在开会
说出目的,2,101.0,你找他什么事
请求等下打来,2,104.0,我现在有点事
IDClassifier,1,,你在讲什么
请求等下打来,2,104.0,有事，现在忙
IDClassifier,1,,谁？
IDClassifier,0,,有事说事
IDClassifier,0,,你怎么有我的号码？
IDClassifier,0,,你等下在打过来，我现在有点忙。
不愿配合,2,110.0,我这里不是你要找的人
IDClassifier,1,,你们是不是有病
IDClassifier,0,,我心情不太好下次再联系你
IDClassifier,1,,以前同事
不愿配合,2,110.0,请说普通话
请求等下打来,2,104.0,我现在不方便接电话
说出目的,2,101.0,有什么事？
IDClassifier,1,,女朋友
IDClassifier,1,,我是张亮
IDClassifier,1,,你们是不是有毛病啊
IDClassifier,0,,唉你好
说出目的,2,101.0,嗯哼，啥事
回问身份,2,107.0,你是谁，我不认识他。
IDClassifier,0,,唉
IDClassifier,1,,我是你大爷
回问身份,2,107.0,我现在知道你是谁？
不愿配合,2,110.0,你自己联系他
请求等下打来,2,104.0,他本人不在我帮你问一下吧
请求等下打来,2,104.0,不要烦我，我在忙
不愿配合,2,110.0,你们哪里啊，怎么总骚扰我啊
回问身份,2,107.0,我猜你是打错了
IDClassifier,1,,什么事
IDClassifier,0,,咋啦
IDClassifier,0,,家里有人生病
IDClassifier,0,,正在上班，下班说
请求重复,2,103.0,你找谁
不愿配合,2,110.0,谁知道认识不认识
IDClassifier,0,,你说
IDClassifier,1,,神经病没5天能还？
不愿配合,2,110.0,认识与否，我就在这里，你还能那我咋地
请求等下打来,2,104.0,一会联系
请求等下打来,2,104.0,后天打给我
故意岔开话题,2,109.0,我不买房
说出目的,2,101.0,对，干嘛
故意岔开话题,2,109.0,我是喜欢你
IDClassifier,1,,哎呀，你说的什么，我不是
不愿配合,2,110.0,不知道，你哪里
IDClassifier,0,,来了
请求等下打来,2,104.0,今天不行，明天吧
IDClassifier,0,,嗯你是做什么的为什么打电话给我
IDClassifier,0,,我根本不认识
IDClassifier,0,,在上班，等会再打
IDClassifier,1,,烦不烦
IDClassifier,0,,嗯，有事请讲。
IDClassifier,0,,我在开车你等会再打吧
IDClassifier,0,,等下打过来，在忙
回问身份,2,107.0,你是谁
IDClassifier,1,,不要再乱打电话
请求等下打来,2,104.0,后天说
IDClassifier,0,,你怎么有我号码的
IDClassifier,0,,有何贵干
IDClassifier,1,,信号不好你再说一遍
回问身份,2,107.0,再打就报警了
IDClassifier,1,,我听不懂你说什么
回问身份,2,107.0,你谁啊，找我有事吗
IDClassifier,1,,听贷款挂
IDClassifier,0,,我认识你吗打我电话
IDClassifier,0,,你有啥事情吗
IDClassifier,0,,我现在在忙
IDClassifier,0,,我刚换的号码
说出目的,2,101.0,怎么了
IDClassifier,0,,你说是就是咯
IDClassifier,0,,"忙着呢, 不要烦我"
IDClassifier,1,,你不要再打电话骚扰我
IDClassifier,0,,我马上下载看看
请求重复,2,103.0,不理解
不愿配合,2,110.0,不知道
不愿配合,2,110.0,我不知道
请求等下打来,2,104.0,明天给我来电话
请求重复,2,103.0,我这边在山上信号不好
故意岔开话题,2,109.0,坐牢才出来
IDClassifier,0,,随你们吧
IDClassifier,0,,我现在开会
IDClassifier,0,,和你有关系吗
IDClassifier,0,,我就是你大哥，怎么先想起给我打电话了
IDClassifier,1,,你确定没打错？
故意岔开话题,2,109.0,我先唱一首歌吧
IDClassifier,0,,生病了
IDClassifier,1,,我在忙
IDClassifier,0,,我现在没时间
故意岔开话题,2,109.0,可是一粒粮食是父母的希望啊
IDClassifier,0,,月中
IDClassifier,0,,在开车
说出目的,2,101.0,是的，有事吗
IDClassifier,0,,稍等我一会，刚好有个电话进来
IDClassifier,0,,明天下午5点前
说出目的,2,101.0,他不在，你找他什么事情？
请求等下打来,2,104.0,我在睡觉
说出目的,2,101.0,什么事情？他现在不在，要不要我转告他？
IDClassifier,0,,后天
IDClassifier,0,,一小时过后打给你
故意岔开话题,2,109.0,我浪迹天涯
IDClassifier,1,,有事啊？
IDClassifier,0,,上厕所呢，等下说
IDClassifier,1,,你是谁
不愿配合,2,110.0,不要打我电话
不愿配合,2,110.0,不知道
说出目的,2,101.0,他正好不在，找他么子个事情？
说出目的,2,101.0,找我有什么事情
IDClassifier,1,,你是找某某得吧！
IDClassifier,0,,忙好了回复你
IDClassifier,0,,忙得很，不空
IDClassifier,0,,喂唉你好
IDClassifier,0,,再打我投诉你们
IDClassifier,0,,今天肯定换换
IDClassifier,0,,你之前怎么不打电话
IDClassifier,1,,在上课不能接电话
IDClassifier,1,,现在有事
回问身份,2,107.0,你是哪里啊
IDClassifier,1,,等会再打
说出目的,2,101.0,怎么了？
IDClassifier,0,,我很忙
IDClassifier,0,,嗯现在接电话不方便之后回你
故意岔开话题,2,109.0,不是本人，有病小医生
IDClassifier,1,,我在开车晚上打来
IDClassifier,0,,稍后联系
IDClassifier,0,,我在告诉不方便接电话
IDClassifier,0,,什么事呢
不愿配合,2,110.0,不要给我说土味情话
说出目的,2,101.0,我是他哥，有什么事情告诉我？
IDClassifier,1,,我在忙
IDClassifier,0,,咋了
请求等下打来,2,104.0,在见客户等会再打过来
IDClassifier,0,,说啊
IDClassifier,1,,你做梦呢？2天
IDClassifier,1,,上厕所去了
说出目的,2,101.0,什么事
IDClassifier,1,,现在不方便接电话，我在开会
请求等下打来,2,104.0,我在面试
IDClassifier,0,,下班再说
请求等下打来,2,104.0,下午给我联系吧
请求等下打来,2,104.0,正在开会
IDClassifier,1,,明天没钱
IDClassifier,1,,请等一下
IDClassifier,1,,在忙等等打
IDClassifier,0,,发给我也没用
