label,split_text,classifier,new_label
1,他 不 在 我 是 他 同事,IDClassifier,104
1,天天 打电话 麻烦 核实,IDClassifier,109
0,是 啊   我 这会 有点 忙     以后 再 联系   可以 吧 ？,IDClassifier,104
1,我 猜 你 是 打错 了,IDClassifier,1
1,他换 电话 了,IDClassifier,1
0,是 我   你 一直 打电话 骚扰 我 干嘛 啊,IDClassifier,0
1,我 是 他 朋友   手机号 给 我 用 了,IDClassifier,1
0,啊 找 我 什么 事,IDClassifier,0
1,不是   你 错 了  ,IDClassifier,1
1,可不可以 看清楚 号码 再 打,IDClassifier,1
0,嗯 嗯 什么 事,IDClassifier,0
1,不是   你 找 他 干嘛 ？,IDClassifier,1
1,不说,IDClassifier,109
1,他 在 忙,IDClassifier,104
0,我 不 处理 了,IDClassifier,109
1,你好 他 不 在,IDClassifier,104
0,哦 知道 了,IDClassifier,0
1,几年 都 没 听到 他 的 消息 了,IDClassifier,1
0,啊 是 的 你好,IDClassifier,0
0,对   你 是 ？,IDClassifier,0
0,是   你 哪里 ？,IDClassifier,0
1,我 是 他 妈,IDClassifier,1
1,我 才 用 的 号,IDClassifier,1
1,我 不是 本人 你 打错 了,IDClassifier,1
0,我 就是,IDClassifier,0
1,我 还是 张 大大 呢,IDClassifier,1
1,对不起 你 打错 电话 了,IDClassifier,1
1,打 我 多少 遍 电话 了 不 认识,IDClassifier,1
1,这 不是 他 的 手机,IDClassifier,1
0,找 我 什么 事情 呢 ？,IDClassifier,0
0,你好   是 我,IDClassifier,0
0,就是 本 美女,IDClassifier,0
1,不是 呀,IDClassifier,1
0,嗯 我 是   我 在 上班   下班 了 再说 。,IDClassifier,104
1,我 是 张亮,IDClassifier,1
1,号码 刚换,IDClassifier,1
1,我 是 他 哥 他 的 手机 送给 我 了,IDClassifier,1
1,这号 是 我 刚办 的,IDClassifier,1
1,找 他 干嘛,IDClassifier,1
0,不要 再 找 我,IDClassifier,109
0,我 正在 上班   下班 后 再 联系 可以 吧 没意思,IDClassifier,104
1,他 电话号码 给 我 了,IDClassifier,1
1,张三是 谁 、,IDClassifier,1
0,是 我   有 什么 事嘛,IDClassifier,0
1,我 说 过 很 多次 了 我 不是,IDClassifier,1
1,这儿 没 这个 人 。,IDClassifier,1
0,是 我   现在 没 钱,IDClassifier,0
0,喂 是 啊 听不清 啊 挂 了,IDClassifier,104
1,别打我 电话,IDClassifier,109
1,女朋友,IDClassifier,1
0,有事 就,IDClassifier,109
0,对 的 你好,IDClassifier,0
0,是 的   我 现在 有事 等 会 再说,IDClassifier,104
0,恩恩,IDClassifier,0
1,你 才 是 王二狗,IDClassifier,1
1,我 不是   没意思,IDClassifier,1
0,嗯   是 的   就是 我   有 什么 事 么 ？,IDClassifier,0
0,没有 意外 的 情况 下 应该 我 是 的,IDClassifier,0
1,不是   他 手机 坏 了 。 在 我 店里 维修,IDClassifier,104
1,这人 是 干什么 的,IDClassifier,1
1,我 不是 的 哈,IDClassifier,1
0,我 在 睡觉,IDClassifier,104
1,再见,IDClassifier,109
1,可能 是 我 在 做梦 吧,IDClassifier,109
0,恩 我 是,IDClassifier,0
0,嗯 是 的,IDClassifier,0
0,噢 对 对 对 对 对,IDClassifier,0
1,你 怎么 这么 固执 我 不是,IDClassifier,1
1,不 认识 他,IDClassifier,1
0,是 的   你们 干嘛 的,IDClassifier,0
1,不要 打 这个 电话 了,IDClassifier,109
1,搞错 了   挂机,IDClassifier,1
1,他 没带 手机,IDClassifier,104
0,我 知道 了   马上 处理,IDClassifier,0
1,这 是 我 的 电话,IDClassifier,0
1,认不得 。,IDClassifier,1
1,不是 本人   这是 朋友 给 的 号码,IDClassifier,1
0,我 现在 忙   一会儿 再说 哇,IDClassifier,104
0,对 对 我 是 找 我 干什么,IDClassifier,0
1,你 有 病 啊,IDClassifier,1
1,你 打错 了 哈哈哈,IDClassifier,1
1,以后 不要 骚扰 不 认识,IDClassifier,1
1,你 忘记 吃药 了 吧 我 不是,IDClassifier,1
1,他 去 厕所 了,IDClassifier,104
0,嗯   是 的  ,IDClassifier,0
0,你们 打暴 我 通信录,IDClassifier,109
0,干嘛 呀,IDClassifier,0
0,我  ,IDClassifier,0
1,不是 不是 没有 这个 人,IDClassifier,1
1,他 的 事 你 直接 去 找 他   别找我,IDClassifier,1
1,我 姓张,IDClassifier,1
0,对   啥子 事,IDClassifier,0
0,说 重点,IDClassifier,0
0,我 在 上班,IDClassifier,104
0,对 我 认识 你 么,IDClassifier,0
1,你 认识 你 自己 找,IDClassifier,1
1,看清楚 再 打 嘛,IDClassifier,1
1,他 在 休息,IDClassifier,1
0,嗯 我 现在 比较忙,IDClassifier,1
1,你 打错 了   没意思,IDClassifier,1
1,你 找 的 人 不是 我,IDClassifier,1
1,刚换 的 号码 ！,IDClassifier,1
1,他 出去 耍 了,IDClassifier,104
1,是 你 爸,IDClassifier,1
0,我 正在 上班   下班 后 再 联系 可以 吧,IDClassifier,104
1,你们 骗子   挂,IDClassifier,109
0,你们 哪里 啊   怎么 总 骚扰 我 啊,IDClassifier,107
1,他 在 开车   什么 事 ？,IDClassifier,104
0,有 啥子 事 没意思,IDClassifier,107
0,嗯 … …,IDClassifier,109
1,他 是 我 的 邻居,IDClassifier,1
0,嗯 你 是 骗子 么,IDClassifier,0
0,嗯 我 是,IDClassifier,0
0,啊 是 的 是 的,IDClassifier,0
1,啊 不是,IDClassifier,1
1,你 哪个 ？ 不要 乱打 啦,IDClassifier,1
1,我 真的 不是,IDClassifier,1
1,她 不 在,IDClassifier,1
1,打错 了   别打我 电话,IDClassifier,1
0,嗯   是 的   就是 我,IDClassifier,0
0,唉 你好,IDClassifier,0
0,找 我 干嘛 ？,IDClassifier,0
1,你 认识 他 啊,IDClassifier,1
0,嗯 嗯 还 在 路上 回家 再 联系 你,IDClassifier,104
1,他 正在 开车 嗯,IDClassifier,104
1,你 有 病 吧 我 跟 你 说 过 很 多次 了 我 不是 他,IDClassifier,1
1,不好意思   你 打错 电话 了  ,IDClassifier,1
1,不是 你 打错 了,IDClassifier,1
1,他人 不 在,IDClassifier,1
0,就是 我   你 找 对 人 了,IDClassifier,0
0,是 我   你 是 催收 的 吧,IDClassifier,0
1,哈哈哈   不是,IDClassifier,1
1,不是 本人   挂,IDClassifier,1
0,是 的 嗯,IDClassifier,0
1,本人 不 在,IDClassifier,104
0,请 说 没意思,IDClassifier,101
1,他 谁 呀,IDClassifier,1
0,啊 你好,IDClassifier,0
1,你 是不是 有病,IDClassifier,109
1,不 晓得 是 哪个 。,IDClassifier,1
1,你 自己 去 找,IDClassifier,1
1,你 自己 去 找 他,IDClassifier,1
1,又 是 找 张 三 的,IDClassifier,1
0,你 是 来 要钱 的 吗,IDClassifier,109
0,是 啊 干嘛,IDClassifier,0
1,你 打错 了 吧 ？,IDClassifier,1
1,你 找 他 干嘛 ？,IDClassifier,1
1,找 他 啥事,IDClassifier,1
1,他 死 了,IDClassifier,1
1,我 是 他 妈妈,IDClassifier,1
1,都 说 了 多少 次 了,IDClassifier,109
0,我 在 上班 下班 再 联系 你,IDClassifier,104
1,捡 的 号码,IDClassifier,1
0,对   我 是 的,IDClassifier,0
1,打错 了   没意思,IDClassifier,1
1,他 在 吃饭,IDClassifier,104
0,嗯   你 哪位 ？,IDClassifier,0
1,一会 我 转告 给 她,IDClassifier,1
1,我 不是 你 谁 啊,IDClassifier,1
1,你 打错 了 ！,IDClassifier,1
1,他 上 厕所 去 了,IDClassifier,1
1,他 不 在   晓得 他 最近 在 干 啥子 哦   几天 都 没 看到 人 了,IDClassifier,1
0,提债 就 骂人,IDClassifier,109
1,号码 给 我 用 了,IDClassifier,1
1,这个 号码 是 我 自己 刚买 的,IDClassifier,1
1,你 这个 电话 打错 了,IDClassifier,1
0,哦 对,IDClassifier,0
0,对   我 是 。 请问 你 是 ？,IDClassifier,0
0,干嘛 ？,IDClassifier,107
0,对   是 我 哈哈哈,IDClassifier,0
0,有 啥子 事 嗯,IDClassifier,0
1,他 正在 开车 没意思,IDClassifier,104
1,在 打   拉黑,IDClassifier,109
0,哎 哎,IDClassifier,0
1,她 是 俺妹,IDClassifier,1
0,我 是 啊   有事吗,IDClassifier,0
0,找 我 有 什么 事情 吗,IDClassifier,0
1,他 出车祸 了,IDClassifier,1
1,这个 号码 我 才 换 的,IDClassifier,1
0,对   你 是 哪位,IDClassifier,0
1,开玩笑,IDClassifier,109
1,你 脑子 进水 了 吧 还 打 过来 我 不是,IDClassifier,1
0,你 说 是 就是 咯,IDClassifier,0
0,恩   对,IDClassifier,0
1,他 不 在,IDClassifier,104
0,是 的 怎么 了,IDClassifier,0
1,他 出去 买 东西 了,IDClassifier,1
0,没错,IDClassifier,0
0,皮 本事 借 的 钱   为什么 要 还 。 你 爱 起诉 就 起诉   上门 就 上门 。,IDClassifier,109
0,是 我   等 下班 的,IDClassifier,104
1,别烦 我 我 不是,IDClassifier,1
1,他 是 哪个 哦,IDClassifier,1
0,再 打 我 就 拉 黑 了,IDClassifier,109
1,你 打错 电话 了 我 不是,IDClassifier,1
1,手机 转接 的,IDClassifier,1
1,他 现在 在 医院,IDClassifier,104
1,你 打错 了,IDClassifier,1
0,恩恩   找 我 什么 事,IDClassifier,0
1,朋友 接电 称债 不 在 。 回头 再 打 。,IDClassifier,1
1,他 刚 离开,IDClassifier,1
1,你 有 病,IDClassifier,109
0,恩恩   找 我 什么 事情,IDClassifier,0
0,我 好像 不 认识 你,IDClassifier,1
1,号码 刚换 的,IDClassifier,1
1,不是   刚换 的 号码,IDClassifier,1
1,滚   你们 再 打 我 就   信不信 我 让 你们 吃不了兜着走,IDClassifier,109
0,是 的 。,IDClassifier,0
1,不是 不是 挂机,IDClassifier,1
0,是 我   我 在 忙   找 我 有 什么 事,IDClassifier,0
1,我 号码 刚办 的,IDClassifier,1
1,她 是 俺 娘,IDClassifier,1
1,他 手机 在 这里 充电,IDClassifier,104
0,有事 赶紧 说,IDClassifier,107
0,请 说   没意思,IDClassifier,107
1,你好 他人 手机 在 充电,IDClassifier,104
1,我 说 你 这人 怎么 这样 呀 我 不是,IDClassifier,1
1,我 是 他 同事 他 出去 了,IDClassifier,1
1,你 大爷 才 是,IDClassifier,1
1,我 不 清出,IDClassifier,109
1,不管 我 的 事,IDClassifier,1
1,你 是 谁 啊   我 不 认识 他,IDClassifier,1
1,不是   我 是 他 朋友   他 出去 了,IDClassifier,1
1,他 说 不 还   你们 自己 联系,IDClassifier,1
0,对 呀   是 我   找 我 有 什么 事 吗,IDClassifier,0
0,别 再 找 我 了,IDClassifier,109
1,找错 人 了,IDClassifier,1
1,我 是 她 的 朋友,IDClassifier,1
1,下次 再 打 投诉 你,IDClassifier,109
0,嗯 你好 怎么 了,IDClassifier,0
1,打错 了 嗯,IDClassifier,1
1,你 还是 找 本人 吧,IDClassifier,1
1,自己 找 他,IDClassifier,1
0,恩恩   找 我 有 什么 事情 么 嗯,IDClassifier,0
0,嗯 嗯 我 现在 不 方便 待会 打 给 你,IDClassifier,104
1,你 找 张 三打 我 电话 干嘛,IDClassifier,1
0,是 的 嘛,IDClassifier,0
0,对   是 我,IDClassifier,0
0,嗯 嗯 我 是 的 有事 么,IDClassifier,0
0,啊 嗯 你 是,IDClassifier,0
1,我 不是 的 哈 没意思,IDClassifier,1
0,对 什么 事,IDClassifier,0
1,他 正在 卡车,IDClassifier,104
0,我 是 张 三   有 什么 是 吗,IDClassifier,0
0,对 你 是 谁 呀,IDClassifier,0
1,他 啊   我 不 知道,IDClassifier,1
1,不是   这 手机 是 捡 的,IDClassifier,1
0,嗯 对,IDClassifier,0
1,他 在 看电视,IDClassifier,104
1,没事找事,IDClassifier,109
1,这个 号码 我 刚办 的,IDClassifier,1
0,啊哈,IDClassifier,0
0,我 在 开会,IDClassifier,104
0,哦,IDClassifier,109
1,他 因为 欠钱 躲起来 了,IDClassifier,1
1,不是 你 是 谁,IDClassifier,1
0,我 现在 有点 忙,IDClassifier,0
1,打错 了 哈哈哈,IDClassifier,1
0,嗯   以后 别 打电话 了   烦不烦 。,IDClassifier,109
1,不要 烦 我,IDClassifier,109
0,嗯 嗯 嗯,IDClassifier,0
1,那么 多 XXX   你 说 的 是 哪 一个,IDClassifier,109
0,嗯 是 的 你 是 谁,IDClassifier,0
1,错号   不 认识 。,IDClassifier,1
1,我 是 他 爸,IDClassifier,1
0,我 是 别个 帮 我 办 的,IDClassifier,109
1,不是   他 有事   忙 完 再说,IDClassifier,104
1,有病 吧 你 ！,IDClassifier,109
1,都 给 你 说 了   别 再 打 了   你 听不懂 吗 ？,IDClassifier,109
1,这 是 我 刚 办理 的 号码 。,IDClassifier,1
1,你 打错 了 哈,IDClassifier,1
0,谁 找 我 ？,IDClassifier,0
0,对 对,IDClassifier,0
0,什么 事 ？,IDClassifier,0
0,嗯   我 是,IDClassifier,0
0,我 是   我 回头 查看 看,IDClassifier,109
0,找 我 干嘛,IDClassifier,0
1,我 刚办 的 号码,IDClassifier,1
1,他 还 没有 回来,IDClassifier,1
1,找 他 什么 事 他 手机 在 我 这 ！,IDClassifier,1
1,他 是 我 爸,IDClassifier,1
1,别 打 给 我,IDClassifier,109
1,不是   我 是 他 同事,IDClassifier,1
1,求求 你们 不要 再 打电话 给 我 了 我 真的 不是,IDClassifier,1
1,我 睡觉 了 你 别 打 了 不 知道,IDClassifier,109
1,我 真的 不是 本人,IDClassifier,1
1,我 是 他 朋友 什么 事情 你 说,IDClassifier,1
1,我 捡 的 号,IDClassifier,1
0,嗯   你 是 哪里 ？,IDClassifier,107
1,并 不是 ！ ！,IDClassifier,1
1,你 打电话 打 傻 了 吧 都 说 了 几百遍 了 我 不是,IDClassifier,1
0,是 我   在 开会   等 会 说,IDClassifier,104
1,神经病 啊,IDClassifier,109
1,刚办 的 号码,IDClassifier,1
1,你 不要 再 打电话 骚扰 我,IDClassifier,109
1,不 打错 电话 了 哇,IDClassifier,1
0,我 在 睡觉 有事 快 说,IDClassifier,0
0,我 在 逛街,IDClassifier,104
0,啊   对 ！ 你 是 哪位 ？,IDClassifier,0
0,我 就是 那个 帅哥,IDClassifier,0
1,我 不是 你 找 谁,IDClassifier,1
0,噢,IDClassifier,109
0,我 是 有事吗,IDClassifier,0
1,你 个 骗子 都 说 了 我 不是,IDClassifier,1
1,他 坐牢 了,IDClassifier,1
1,他 还有 事,IDClassifier,1
0,对 的 我 是,IDClassifier,0
1,我 不 认识,IDClassifier,1
0,是 我   我 在 外头   现在 不 方便,IDClassifier,0
0,怎么 老是 打 我 电话,IDClassifier,109
1,我 是 他 同事   他 没带 手机 。,IDClassifier,1
0,找 我 什么 事情 啊,IDClassifier,0
0,我 在 外地,IDClassifier,0
0,是   你 谁,IDClassifier,0
1,  已经 接到 好几个 电话 了,IDClassifier,109
1,我 不是 他,IDClassifier,1
0,恩 怎么 了,IDClassifier,0
0,嗯 我 在 开车 待 会 再说,IDClassifier,104
1,你 找 谁   我们 不 知道 你 说 这个 人 。,IDClassifier,1
0,请 说 嗯,IDClassifier,0
1,再 打 就 报警,IDClassifier,109
1,说 了 不是   要说 多少 遍,IDClassifier,1
0,对头   是 我 哈   有 什么 事情,IDClassifier,0
1,他 没 在,IDClassifier,1
0,我 是   你 是 哪位  ,IDClassifier,0
1,我 是 你 姥姥 。,IDClassifier,109
1,我 是 他 朋友 。,IDClassifier,1
1,看清楚 再 打 嘛 哈,IDClassifier,1
1,失踪 了,IDClassifier,1
1,他 被 抓 了,IDClassifier,1
1,你 管 我 啊,IDClassifier,109
1,送 快递 的 快递 号,IDClassifier,109
1,我 是 他 爱人,IDClassifier,1
1,你 爸 才 是,IDClassifier,1
1,你 是不是 脑子 有 问题 都 说 了 那么 多遍 了 我 不是,IDClassifier,1
1,发错 了,IDClassifier,1
1,你 找 错人,IDClassifier,1
1,不关 你 事,IDClassifier,109
1,他 是 俺 哥,IDClassifier,1
0,我 是 的 你们 是 催收 公司 的 么,IDClassifier,0
1,手机 刚 捡 的,IDClassifier,1
1,她 是 我 老婆,IDClassifier,1
1,你 找 我 没用 啊,IDClassifier,1
1,我 是 他 同事,IDClassifier,1
0,我 是,IDClassifier,0
1,不 知道 了,IDClassifier,1
1,人 没 在,IDClassifier,1
1,打错 了 吧   挂机,IDClassifier,1
0,啊 对 对 对 唉 你好,IDClassifier,0
1,关 我 什么 事,IDClassifier,1
0,对 的   是 我   找 我 有 什么 事 吗,IDClassifier,0
1,不是   我 是 他 朋友,IDClassifier,1
1,不然 我要 去 报警,IDClassifier,109
0,是 我   找 我 爪子 个 事情 嘛,IDClassifier,0
1,走开,IDClassifier,109
0,是 的   钱 还 了 干嘛 还给 我 打,IDClassifier,0
0,嗯   对 的,IDClassifier,0
1,你 哪个 ？ 不要 乱打 嗯,IDClassifier,1
1,手机号码 刚刚 办 的,IDClassifier,1
1,打错 了 ！,IDClassifier,1
1,你 有 病 啊 打电话 给 我,IDClassifier,109
0,是 的   你 找 我 什么 事 ？,IDClassifier,0
1,会 去 转告 他 处理,IDClassifier,1
0,啊 对,IDClassifier,0
1,我 是 他 爷爷,IDClassifier,1
1,捡 到 的 手机,IDClassifier,1
1,我 是 他 表哥,IDClassifier,1
0,你们 起诉   不要 再 打电话 了,IDClassifier,0
0,对 啊   有事 赶紧 说,IDClassifier,0
0,恩   我 是,IDClassifier,0
1,我 不是 说 过 我 不 叫 张 三,IDClassifier,1
1,这号 是 我 捡 的,IDClassifier,1
1,他 不 在 。,IDClassifier,1
1,不是   你 找 她 干嘛 ？,IDClassifier,1
1,他 是 我 老公,IDClassifier,1
0,我 在 开车,IDClassifier,104
1,我 不是   你 找 他 什么 事,IDClassifier,1
1,我认 不到 你 说 的 那个 人,IDClassifier,1
1,不是   你 打错 了,IDClassifier,1
0,你好 我 就是 你 是 谁,IDClassifier,0
1,是 你 妈,IDClassifier,1
1,你 确定 没 打错 ？,IDClassifier,1
0,怎么 了,IDClassifier,107
1,别 再 打 我 电话 骚扰 了,IDClassifier,109
0,嗯 我 还有 事待会 回 你,IDClassifier,104
1,你 打错 电话 了,IDClassifier,1
1,我 说 了 很 多次 我 不是 了,IDClassifier,1
1,我 不是 的 拜拜,IDClassifier,1
1,您 打错 了 哦,IDClassifier,1
0,我 正在 上班   下班 后 再 联系 可以 吧 嗯,IDClassifier,104
1,我 刚办 的 卡,IDClassifier,1
0,好 的   是 我   你 有 什么 事,IDClassifier,0
1,这个 人 不是 我,IDClassifier,1
1,不是 本人   我 叫 某某  ,IDClassifier,1
0,有 事情 吗,IDClassifier,107
1,我 不是 的 哈 嗯,IDClassifier,1
1,说 了 多少 遍 了   我 不是,IDClassifier,1
1,手机 捡 的,IDClassifier,1
1,不关 我 的 事,IDClassifier,1
1,我 不是 xx,IDClassifier,1
1,是 商店   手机 在 这里 充电,IDClassifier,104
0,就是,IDClassifier,0
1,他 有事 出去 了,IDClassifier,1
0,我 正在 上班   下班 再 联系,IDClassifier,104
0,恩,IDClassifier,0
1,不是,IDClassifier,1
1,不好意思 打错 了,IDClassifier,1
1,滚,IDClassifier,109
0,嗯 嗯 有 什么 事 吗,IDClassifier,0
0,是 我   我 忘记 了,IDClassifier,0
1,他 去世 了,IDClassifier,1
1,你 找 错 了,IDClassifier,1
1,没得 这 号 人 。,IDClassifier,1
0,不要 再来 烦 我 了,IDClassifier,109
1,不是 不是   你 打错 电话 了,IDClassifier,1
1,他 出去 了 手机 没带,IDClassifier,104
0,有事 快点   我 正忙 呢,IDClassifier,0
0,喂   啊   我 是   什么 事,IDClassifier,0
0,是 的 啊,IDClassifier,0
1,你 他 妈   有病 啊   天天 打 我 电话,IDClassifier,109
1,号码 才 买 的,IDClassifier,1
0,啊 我 不 认识 你 你 要 干什么,IDClassifier,0
0,请 说,IDClassifier,101
1,我 不 知道 你 说 的 是 谁,IDClassifier,1
1,这 不是 他 的 号码 。,IDClassifier,1
0,恩   找 我 什么 事情,IDClassifier,0
1,不 知道,IDClassifier,1
1,他 死 了 我 是 他 亲属 在 用,IDClassifier,1
1,他 刚刚 出去,IDClassifier,104
1,我 不是 哈   你 打错 了 哈,IDClassifier,1
1,我 不是 的 哈   没意思,IDClassifier,1
0,是 我   我 在 忙   现在 不 方便,IDClassifier,104
0,嗯 你好,IDClassifier,0
0,是 我 。,IDClassifier,0
1,我 不是 哈   你 打错 了   没意思,IDClassifier,1
1,手机 朋友 给 的,IDClassifier,1
1,不是 啊,IDClassifier,1
1,我 是 他 妹妹,IDClassifier,1
0,对 的,IDClassifier,0
1,沉默 不 说话 等 你 挂 电话,IDClassifier,109
0,我 等到 花儿 都 谢 了   才 等到 你们 的 电话 啊,IDClassifier,0
0,你加 我 微信,IDClassifier,105
0,是 我   有 什么 事 么,IDClassifier,0
0,我 正在 上班   下班 后 再 联系 可以 吧 啦,IDClassifier,104
1,没有 这个 人 啊,IDClassifier,1
1,我 不 知道,IDClassifier,1
1,手机 丢 在 这 充电,IDClassifier,104
1,他 在 开会 。,IDClassifier,104
0,对   是 我   你 是 哪位,IDClassifier,0
0,说 骚扰 就 挂,IDClassifier,109
0,嗯 嗯 你 怎么 找到 我 的,IDClassifier,0
0,是 你 哪位,IDClassifier,0
0,找 我 有 事情 吗,IDClassifier,0
0,嗯 嗯   是 呀,IDClassifier,0
1,我 不 知道 这是,IDClassifier,109
1,我 吗 ？ 不是 吧,IDClassifier,1
1,他 家人,IDClassifier,1
0,good,IDClassifier,0
1,手机卡 是 刚 办理 的,IDClassifier,1
0,嗯   我 是 吧,IDClassifier,0
