label,split_text
0,嗯   哎
2,谁
2,你   谁   啊
0,你   说
0,说 吧
0,对 的   我 是
1,我   说 过   很多   次   了   我   不是
0,不要   再   来   折腾   我   了   我   没 钱   还
0,让   平安   I   贷   来   找 我   你   算   老几
0,知道   你   是   来   催钱   的   老子   没 钱
0,我   现在   连   饭   都   吃   不上   哪   有钱   还
1,你   傻叉   呀   我   不是
0,嗯 嗯   是   我   请问   你 是
1,他   手机   放   我   这   了 他   现在   出去   了
0,对 对   我   是   找   我   干   什么
1,我   是   李 大宝   不是   张二   狗
1,我   不是   你   打 错   电话   了
2,我   是   又   如何   不是   又   如何   老子   不怕   你们
2,滚   别来   烦 我
1,求求   你们   不要   再   打电话   给 我   了   我   真的   不是
0,我   是 的   但是   现在   没有   钱   还   再   宽限   几天   吧
2,你们   再   打   电话   我   要   报警   了
1,我   不是   你   要   找   的   人
2,啊   你   猜   我   是   不是
2,我   是   不是   和   你   有   关系   么
1,你们   找   她   有   什么   事   么   他   现在   不 在
1,我   不是   的   拜拜
1,他   已经   被   警方   逮捕   了
0,我   是   嗯   呢
2,你们   要   做   什么
1,对   不起   我   不是
0,今天   天气   真 好   找   我   有   什么   事   么
0,嗯 嗯   你们   要   干嘛
0,我   是 的   你们   是   催收   公司   的   么
1,我   是   他   哥   他     的   手机   送给   我   了
1,你好   他   不 在
0,哦   对 对
0,嗯   我   现在   比较   忙
0,嗯 嗯   有   什么   事   吗
1,我   不是   请   你   不要   再   打扰   我   了
2,喂   喂   喂
2,喂   你好   你好
0,你好   小哥   我   暂时   手头   有点   紧
2,抱歉   拜拜
2,他   死 了   不要   再   打   电话   了
1,我   不是   他   找   他   干嘛
0,哎   哎
0,你好   我   就   是   你   是   谁
1,啊   不是
2,找   谁
0,啊   你好
2,啊   你   是   谁   啊   你   找   哪个
1,找   我   有   什么   事情   吗
0,你   是   来   要钱   的   吗
0,嗯   嗯   嗯
1,不是   你   找   谁   啊
1,我   不   知道   你   说   的   是   谁
1,不是   不是   啊
0,哦   嗯   是 的   是 的
0,是   我
1,没有   啊   我   不是   的
0,是 的   嗯
0,啊   对 的
0,嗯   是 的   呀
0,你   说   吧
0,是   是   是
0,啊   是 的   是 的
0,啊   对   的   是   我
0,对   的   你好
0,啊   是   是   是   是   是
1,不是   的   啊
1,没有   这   个   人   啊
0,嗯   你好   怎么   了
0,啊   是 的   你好
0,对   呀
0,啊   找   我   什么   事
0,啊   啊   对   我   是 的
0,啊   你   是   哪位
0,啊   嗯   你   是
0,啊   哈   你   是   谁 呀   找   我   什么   事
0,啊 啊   是 我
0,啊 啊   我 是
0,啊   我 不 认识 你   你 要 干什么
0,啊   啊   没错   是   我
0,啊   你   找   我   要   做   什么   我们   似乎   不   认识
1,你   打 错   电话   了   我   不是
1,我   不是   你   是   哪位
1,你   可能   打 错   电话   了
1,这个   人   不   是   我
1,我   不是   XX   你   找错   人   了
1,你   找错   人   了
1,抱歉   你   打 错   了   拜拜
1,我   不是   你   要   找   的   人
1,你   找   的   人 不是   我
1,你   是   谁   打 错   电话   了
1,你   找错   人   了   你   是   谁
1,对   不   起   我   不是   你   要   找   的   人
1,对   不   起   你   打 错   电话   了
0,对   的   你   是   哪位
0,对   的   找   我   有   事   么
0,对   但   我   不   认识   你   呀
0,对   的   你   是
0,对   我们   认识   么
0,对   你   找 我   要   干   什么
0,对   我   认识   你   么
0,对   我们   不   认识   吧   找   我   什么   事
0,对   你   怎么   有   我   联系   方式
0,你   是   谁   怎么   会   有   我   的   电话
0,嗯   我 还有 事   待会 回 你
0,嗯   嗯   我   比较   忙   待 会   联系
0,嗯   嗯   我   现在   不   方便   待 会   打   给   你
0,嗯   我   在   开车   待 会   再说
0,嗯   现   在   接   电话   不   方便   之后   回 你
0,嗯 嗯   之后 再 联系 你   现在 有事
0,嗯 嗯   还 在 上班   晚点 联系 你
0,嗯 嗯   在 和 客户 谈 工作   有 时间 在 打 给 你
0,嗯   我 在 吃饭   待会 打 给 你
0,嗯   嗯   还   在   路上   回家   再   联系   你
0,嗯   嗯   找   我   做   什么
0,嗯   嗯   你   怎么   找到   我   的
0,嗯   你   是   骗子   么
0,嗯   嗯   什么   事
0,嗯   你   是   做   什么   的   为   什么   打   电话   给 我
0,嗯   我 是   你   是   哪位
0,嗯   嗯   你   要   做   什么
0,嗯   我   是   你   是
0,嗯   嗯   我   不   认识   你   呀   找   我   有   事   么
0,嗯   嗯   我   是 的   有   事   么
0,嗯   嗯   什么   事   呀   你   是   谁
1,你   个   骗子   都   说   了   我   不是
0,不要   再 来   烦   我   了
2,你   是   传销   的   么
2,你   是   推销   保险   的   吧
2,你   是   骗子   吧
2,你   是   谁
2,你   是   做   什么   的
2,你   是   电话   诈骗   的   么
2,是   谁   雇   你   打   电话   的
2,你   在   为   谁   工作
2,你   到底   是   谁
2,你   要   做   什么
1,他   出去   了
1,他   去   吃饭   了
1,他   去   取   快递   了
1,他   人   不 在
1,他   去   买   水   喝   了
1,他   在   上班
1,他   出去   耍   了
1,他   在   休息
1,他   正在   洗漱
1,他   在   跑步
1,他   还   有事
1,你   是   不是   脑子   有   问题   都   说   了   那么   多   遍   了   我   不是
1,你   是   傻子   么   都   说   了   我   不是
1,我   说   你   这 人   怎么   这样   呀   我   不是
1,你   脑子   进水   了   吧   还   打   过来   我   不是
1,你   忘记   吃药   了   吧   我   不是
1,你   怎么   这么   固执   我   不是
1,你   打   电话   打   傻   了   吧   都   说   了   几百   遍   了   我   不是
1,不要   再   打   电话   过来   了   我   不是
1,不要   再   来   打扰   我   了   都   说 了   我   不是
1,你   是   猪   么   怎么   理解   不   了   我 的   意思   呀
0,你   是   催款   公司   的   么
0,那个   钱   我   现在   还   不起
0,我   没有   钱
0,再   等   几天   吧   马上   我   就   可以   有钱   了
0,你   是   催收   公司   的   工作   人员   么
0,你   是   360   贷款   公司   的   吧
2,信号   不好   再   说   一遍
2,喂   喂   噪音   太 大   了
2,声音   大   一点   我   听   不清
2,声音 断断   续续   的   不   知道   你   在   说   什么
2,你   重新   说   一下   刚才   没   听 清
2,声音   太   小 了   听   不清
2,喂   说话   呀
1,是   你   大爷
1,是   你 爸
1,是   你妹
1,你   是不是   有病
0,啊   什么 事
1,我   是   他   爸
1,我   是   他   妈妈
1,我   是   他   邻居
1,他   换   电话   了
1,你   爸   才 是
1,我   是   你   大爷
1,是   个   屁
1,打 错   了
0,请问   什么 事
0,啊
0,是   你   哪位
1,不是   你   哪位
1,不是   你   打错 了
1,你   找 他   什么 事
0,怎么   了
1,滚
1,不好意思   打错 了
1,说 了   不是
0,我   不 方便   等 下   打 给   你
1,你   大爷   才 是
1,是   你 妈
2,你   猜
2,你   说   呢
0,什么
1,你 病 了   我 多次 告诉 过 你 。 我 不是 他 。
1,这 不是 什么 。
0,是 啊
0,正确
0,正确
1,我 不是
0,哦
0,什么
0,什么
0,是 啊
0,呃   你 说
0,是 啊
0,正确
0,是 啊
0,是 啊
0,噢   噢
0,嗯
0,什么
0,哇
0,好
0,好
0,是 的
0,什么
0,蜂鸟
0,好 的
0,有
0,好
0,一   是 的
0,是 啊
0,正确
0,你好 你好 。
0,什么
0,类似
0,什么
0,这里 有没有 印象 ？
0,啊
0,是
0,什么
0,噢 右 对 右
0,哦   是 的
0,你好 你好 。
0,啊 右键 唉 你好
1,不是 你 错 了
1,噢   我 不是 我 说 你 错 了 。
0,是 啊
0,是 的   你 很 好 。
0,啊
0,好
0,什么
0,是 的
0,是 的
0,正确
0,是
0,是 的 是 的 是 的
0,是 啊
0,是 的 哦   你好
0,的
0,正确
0,什么
0,嗯   是 的   你 是 谁 ？
0,你 是 哪 一个 ？
1,我 不是 你 要 找 的 人
1,不是 你 是 谁
1,错 号码
1,这 不是 错 吗 ？
1,我 不 认识 这个 人
0,是
2,你 说 什么 我 不 明白 ？
2,什么
2,你 有 错误 的 号码
2,不要 打扰 打 这个 电话 。
2,你好
2,你好
2,你 找到 哪个 地方 ？
0,我 是
0,是
0,我 很 好
0,你 在 哪
2,我 现在 不 方便 。 您 稍后 再 打电话 。
2,这是 怎么回事
2,我 再也 听 不到 你 了
0,我 的 业务 是 什么 ？
1,你 不错 吗 ？
1,错 了
2,等 一下
2,对不起   你 拨 错 了 号码 。
1,他 不是 我 的 同事
0,我 现在 要 让 你 回到 你 身边 。
0,这 不好 。 我 还有 一些 东西 。
2,嘿   这里 太吵 了 。
2,你 是 个 骗子 。
2,你 是 谁
2,我们 彼此 认识 吗
1,你 找到 他 了 什么 ？
1,他 很久没 回家 了
1,我 是 他 的 母亲
2,你 的 大脑 生病 了 。
0,我 很 急
0,我 在 开会
1,你 输入 了 错误 的 号码
0,是 我
0,我 心情 不好   下次 再 联系 你
0,不要 再 打扰 我 了 。
0,你 在 找 什么 ？
0,这 是 谁 给 你 的 ？
0,嗯   我 是
0,有 我 的 东西 吗 ？
1,他 走 了 。 你 等待 。
2,你 的 事业 是 什么
1,不是 不是 这个 人
0,啊 你好
0,嗯
2,谁
2,你 是 谁
0,你 说
0,说 出来
0,对   我 是
1,我 多次 说 过   我 不是
0,不要 再 折腾 我 了 。 我 没 钱 。
0,让 我 平安 贷款 来 找 我 。
0,我 知道 你 来 敦促 钱   我 没有 钱
0,即使 我 有 食物   我 也 不吃
1,你 很傻   我 不是
0,是 的   这 是 我 。 我 问 你 。
1,现在 他 出去 了   他 把 手机 放在 他 身上
0,你 对 我 做 了 什么 ？
1,我 是 李 大宝 的 不是 张 的 狗 。
1,我 不是 你 错 了 电话
2,我 怎么样   怎么样   老子 怎么 不怕 你 呢 ？
2,不要 打扰 我
1,我 求求 你 不要 再 打 给 我 。 我 真的 没有
0,我 是   但 现在 没有 钱 了
2,你 再 打电话   我 想 打电话 给 警察 。
1,我 不是 你 要 找 的 人
2,啊   猜猜 我   是 吗 ？
2,我 和 你 有 关系 吗 ？
1,你们 看 什么 ？
1,我 不是   再见
1,他 已 被 警方 逮捕
0,我 是 什么 ？
2,你们 做 什么 ？
1,我 很 抱歉   我 不是
0,今天   天气 非常 好 。 我 在 找 什么 ？
0,你 在 做 什么 ？
0,我   你 在 收集 公司 吗 ？
1,我 是 他 哥哥 的 手机   并 把 它 交给 我 。
1,你好   他 不是
0,啊 对
0,呃   我 现在 很 忙
0,你 怎么 了 ？
1,我 不是 要 你 停止 打扰 我
2,嘿嘿嘿
2,嗨   你好 。
0,你好   弟弟   我 暂时 紧张
2,抱歉
2,他 死 了 。 不要 再 打电话 。
1,我 不是 他 在 找 他 。
0,哎   哎
0,你好   我 是 你
1,哦   不
2,谁 来 找
0,哦 你好
2,你 是 谁   你 在 找 谁 ？
1,你 在 找 什么 ？
0,你 来 钱 吗 ？
0,嗯   呵呵
1,不   你 在 找 谁 ？
1,我 不 知道 你 在 说 什么
1,这 不是 。
0,哦   是 的   是 的   是 的 。
0,是 我
1,不   我 不是 。
0,是 的   呃
0,啊 对
0,嗯   是 的 。
0,你 说
0,对 对 对
0,是 的 是 的 。 是 。 是 。
0,啊   是 的   这 是 我 。
0,你好   对 。
0,啊 是 是 是 是 是 是
1,不   这 不 对 。
1,没有 这样 的 人
0,你好 吗 ？
0,哦   是 的   你好 。
0,是 啊
0,你 在 找 什么 ？
0,哦   是 的   我 是 。
0,你 是 谁 ？
0,是 的   你 是
0,啊   哈   你 是 谁   你 在 找 什么 ？
0,哦   是 我 。
0,啊   我 是
0,啊   我 不 认识 你 。 你 在 做 什么 ？
0,啊   是 的   是 的   这 是 我 。
0,啊   你 想 做 什么 ？ 我们 似乎 不 知道 。
1,你 错 了   我 不是
1,我 不是 你
1,你 可能 会 打错 号码
1,这个 人 不是 我
1,我 不是 XX   你 正在 寻找 错误 的 人
1,你 有 错 的 人
1,我 很 抱歉 你 错 了 。 再见
1,我 不是 你 要 找 的 人
1,你 正在 寻找 的 人 不是 我
1,你 是 谁错 了 电话 ？
1,你 在 找 错人   你 是 谁 ？
1,对不起   我 不是 你 要 找 的 人
1,你 错 了   你 错 了 。
0,你 是 哪一位 ？
0,你 找到 了 我 的 东西 吗 ？
0,是 的   但 我 不 认识 你 。
0,是 的   你 是
0,你 认识 我们 吗 ？
0,你 想 从 我 这里 得到 什么 ？
0,你 知道 我 吗 ？
0,不 了解 我们   找到 我   什么 ？
0,你 对 我 怎么样 ？
0,你 是 谁   你好 吗   我 的 电话 ？
0,呃   我 还是 要 等 你
0,呃   我 更 忙 。
0,呃   我 现在 不 方便 。 我会 打电话 给 你 。
0,呃   我 开车 了
0,嗯   现在 接电话 很 不 方便
0,嗯   稍后 再 联系 你 。
0,呃   我 迟迟 没有 联系 你 。
0,呃 呃   谈论 与 顾客 的 工作   有 时间 打电话 给 你
0,呃   我 吃完饭 后 会 打电话 给 你
0,呃   回家路上 再 和 你 联系 。
0,你 为 我 做 了 什么 ？
0,你 是 怎么 找到 我 的 ？
0,呃   你 是 骗子 吗 ？
0,它 是 什么 ？
0,你 在 做 什么 ？ 打电话 给 我 。
0,嗯   我 是 谁   你 是 谁 ？
0,您 想 做 什么 ？
0,嗯   是 的   你 是 。
0,呃   我 不 认识 你   是 的   我 在 找 东西 。
0,恩   恩   是 的   是 的   是 的 。
0,你 是 什 ​ ​ 么 ？ 你 是 谁 ？ 你 是 谁 ？
1,你 骗子 说 我 不是
0,不要 再 打扰 我 了 。
2,你 是 传销 吗 ？
2,你 在 卖 保险 。
2,你 是 个 骗子 。
2,你 是 谁
2,你 是 做 什么
2,你 在 打电话 吗 ？
2,谁 雇用 你 打电话 的 人 是 谁 ？
2,你 在 为 谁 工作 ？
2,你 是 谁
2,你 会 怎样 做
1,他 出去 了
1,他 去 吃饭 了
1,他 去 接货
1,他 不是
1,他 去 买 水 喝 。
1,他 在 工作
1,他 出去玩
1,他 正在 休息
1,他 在 洗
1,他 正在 跑步
1,他 仍然 有 一些 东西
1,你 不是 一个 大脑   有 问题   曾多次 说 过   我 不是
1,你 是 傻子   我 说 我 不是
1,你 怎么 对 我 说 这个 ？
1,你 的 大脑 仍 在 浇水 。 我 还 在 玩 。 我 不是 。
1,你 忘 了 吃药 。 我 不是 。
1,你 为什么 如此 固执 ？ 我 不是
1,你 正在 用 电话 交谈   你 很傻   你 谈论 了 好 几百次   我 不是
1,不要 再 打电话 。 我 不是
1,不要 再 打扰 我 。 我 说 我 不是
1,你 是 猪   你 为什么 不 明白 我 的 意思 ？
0,你 是 一个 催货 公司 吗 ？
0,那钱   我 现在 买不起 。
0,我 没有 钱
0,等 几天   我 很快 就 会 有钱 。
0,你 在 收集 公司 的 员工 吗 ？
0,你 是 一家 360 贷款 公司 。
2,坏 信号   再说 一遍
2,嘿   嘿   这太响 了 。
2,我 听 不到 声音 更大
2,我 不 知道 你 在 说 什么 。
2,你 再说 一遍   你 没 听到 。
2,声音 太小   听 不到
2,你好   说 吧 。
1,这 是 你 的 祖父
1,是 你 的 爸爸 吗 ？
1,是 你 的 妹妹
1,你 这人 怎么回事
0,它 是 什么 ？
1,我 是 他 的 父亲
1,我 是 他 的 母亲
1,我 是 他 的 邻居
1,他换 了 电话
1,你 的 爸爸 是
1,我 是 你 的 祖父
1,这是 一个 放屁
1,错误
0,有 什么 事 ？
0,什么
0,你 是 哪 一个 ？
1,你 不是 吗 ？
1,不   你 犯 了 一个 错误
1,你 在 找 什么 ？
0,发生 了 什么
1,滚
1,对不起   错 了
1,说 不是
0,我 不 方便   等等   给 你 打电话
1,你 的 叔叔 是
1,这 是 你 的 妈妈 。
2,你 猜
2,你 说 什么 ？
0,的
1,你 病 了   我 已经 告诉 过 你 很 多次 了   我 不是 他 。
1,这 不是 什么 。
0,啊   是 的
0,权
0,权
1,我 不是
0,噢
0,的
0,的
0,啊   是 的
0,嗯   你 说
0,是 啊
0,权
0,啊   是 的
0,啊   是 的
0,噢   噢
0,嗯
0,的
0,哇
0,一
0,一
0,权
0,的
0,蜂鸟
0,好
0,有
0,一
0,嗯   是 的
0,啊   是 的
0,权
0,你好   你好 。
0,的
0,类似
0,的
0,这里 有没有 印象 ？
0,唉
0,东方
0,的
0,噢 右 对 右
0,哦   是 的 。
0,你好   你好 。
0,哦   这是 正确 的 唉 你好
1,不错
1,噢   我 不是   我 说 你 错 了 。
0,啊   是 的
0,是 的   你 很 好 。
0,唉
0,一
0,的
0,嗯 是 的
0,权
0,权
0,是 的
0,是 的 是 的 是 的
0,是 的   是 的
0,是 的 哦   你好
0,的
0,权
0,的
0,嗯   是 的   你 是 谁 ？
0,你 是 哪 一个 ？
1,我 不是 你 想要 的
1,不是 你 是 谁
1,你 错 了
1,这不坏 吗 ？
1,我 不 认识 这个 人
0,呃   是 的
2,你 说 什么 我 不 明白 ？
2,什么
2,你 打电话 错 了
2,不要 打扰 打 这个 电话 。
2,你好
2,嗨   你好
2,你 找到 哪个 地方 ？
0,我 是
0,是 的
0,我 很 好
0,你 在 哪里 ？
2,我 现在 不 实际   稍后 会 打电话 给 你 。
2,什么
2,我 再也 听 不到 你 了
0,我 的 公司 是 什么 ？
1,你 没有 弄错 ？
1,坏
2,等 一下
2,对不起   你 拨 错 了 号码 。
1,他 不是 我 的 同事
0,我 现在 会 见到 你 。
0,这 不好   我 仍然 有 一些 东西 。
2,嘿   这里 太吵 了 。
2,你 是 个 骗子 。
2,你 是 谁 ？
2,我们 认识 你
1,你 找到 了 什么 ？
1,他 已经 很久没 有 回来 了
1,我 是 他 的 母亲
2,你 的 大脑 生病 了 。
0,我 有 紧急 的 事情
0,我 正在 开会
1,你 输入 了 错误 的 号码
0,这 是 我
0,我 心情 不好   下次 再 联系 你
0,不要 打扰 我 。
0,你 在 找 什么 ？
0,这 是 谁 给 你 的 ？
0,呃   我 是
0,我 有 什么 需要 吗 ？
1,他 走 了   你 等 着 。
2,你 在 做 什么 ？
1,不是 这个 人
0,呃   你好
0,嗯
2,谁
2,你 是 谁 ？
0,你 说
0,说 出来
0,是 的   我 是
1,我 多次 说 过   我 不是
0,不要 再 拒绝 我   我 没有 钱 。
0,让 我 平安 来 找 我 。
0,我 知道 你 来 要钱   我 没 钱
0,即使 我 有 食物   我 也 不吃
1,你 很 笨   我 不是
0,是 的   这 是 我   我 问 你 。
1,现在 他 出去 了   他 把 手机 放在 他 身上
0,你 对 我 做 了 什么 ？
1,我 是 李 大宝 不是 张 的 狗 。
1,我 没有 错
2,我 怎么样   怎么样   老子 怎么 不怕 你 呢 ？
2,不要 打扰 我
1,我 求求 你 永远 不要 再 打电话 给 我 。
0,我 是   但 现在 没有 钱 了
2,你 再 打电话   我 想 打电话 给 警察 。
1,我 不是 你 正在 寻找 的 人
2,啊   猜猜 我   对 吗 ？
2,我 和 你 有 关系 吗 ？
1,你 在 找 什么 ？
1,我 不是   再见
1,他 被 警方 逮捕
0,我 是 什么 ？
2,你们 在 做 什么 ？
1,我 很 抱歉   我 不是
0,今天   它 太漂亮 了   我 在 找 什么 ？
0,你 在 做 什么 ？
0,我   你 收集 公司 ？
1,我 是 他 哥哥 的 手机   我 把 它 给 了 他 。
1,你好   他 不是
0,哦   没错
0,呃   我 现在 很 忙
0,你 怎么 了 ？
1,我 不是 要 你 停止 打扰 我
2,你好 你好   你好
2,你好   你好 。
0,你好   弟弟   我 暂时 紧握 在 手中
2,遗憾
2,他 已经 死 了   不再 打电话 。
1,我 不 寻求 它 。
0,哎   哎
0,你好   我 是 你
1,没有
2,谁 来 找
0,哦   你好
2,你 是 谁   你 在 找 什么 ？
1,你 在 找 什么 ？
0,你 来 钱 吗 ？
0,嗯   呵呵
1,不   你 在 找 谁 ？
1,我 不 知道 你 在 跟 谁 说话
1,不是 的 。
0,哦   是 的   是 的   是 的 。
0,这 是 我
1,不   我 不是 。
0,是 的   恩
0,哦   那 是 真的
0,呃   呃 。
0,你 说 吧
0,是 的 是 的
0,是 的   是 的   是 的   是 的 。
0,哦   是 的   这 是 我 。
0,你好   没错 。
0,啊 是 的 是 的 是 的 是 的 是 的
1,不   不是 的 。
1,没有 这样 的 人
0,你好 吗 ？
0,哦   是 的   你好 。
0,是 啊
0,你 在 找 什么 ？
0,哦   是 的   我 是 。
0,你 是 谁 ？
0,是 的   你 是
0,啊   哈   你 是 谁   你 在 找 什么 ？
0,啊   是 我 。
0,啊   我 是
0,啊   我 不 认识 你   你 在 做 什么 ？
0,哦   是 的   是 的   这 是 我 。
0,啊   你 想 做 什么 ？ 我们 似乎 不 知道 。
1,你 说错 了   我 不是
1,我 不是 你
1,您 可以 拨打 错误 的 号码
1,这个 人 不是 我
1,我 不是 XX   你 正在 寻找 错误 的 人
1,寻找 错误 的 人
1,我 很 抱歉 你 错 了 。
1,我 不是 你 正在 寻找 的 人
1,你 正在 寻找 的 人 不是 我
1,你 是 谁 坏 手机 ？
1,寻找 错误 的 人   你 是 谁 ？
1,对不起   我 不是 你 要 找 的 人
1,你 错 了   你 错 了 。
0,你 是 哪一位 ？
0,你 找到 了 我 的 东西 吗 ？
0,是 的   但 我 不 认识 你 。
0,是 的   你 是
0,你 认识 我们 吗 ？
0,你 想要 我 什么 ？
0,你 认识 我 吗 ？
0,不 了解 我们   找到 我   什么 ？
0,你好 吗 ？
0,你 是 谁   你好 吗   我 的 电话 ？
0,呃   我 还是 要 等 你
0,呃   我 很 忙 。
0,呃   我 现在 不太 实际   我会 打电话 给 你 。
0,呃   我 在 开车
0,嗯   现在 接电话 很 不 方便
0,嗯   以后 再 联系 你 。
0,我 总是 迟到 与 你 联系 。
0,呃   谈谈 与 客户 合作   有 时间 打电话 给 你
0,嗯   吃 完 以后 我会 打电话 给 你
0,呃   回家路上   再 和 你 联系 。
0,你 为 我 做 了 什么 ？
0,你 是 怎么 找到 我 的 ？
0,呃   你 是 骗子 吗 ？
0,它 是 什么 ？
0,你 在 做 什么 ？ 给 我 打电话 。
0,嗯   我 是 谁 ？
0,你 想 做 什么 ？
0,嗯   是 的   你 是 。
0,我 不 认识 你   是 的   我 在 找 东西 。
0,恩   恩   是 的   是 的   是 的 。
0,你 是 什 ​ ​ 么 ？ 你 是 谁 ？ 你 是 谁 ？
1,你 告诉 我 我 不是
0,不要 打扰 我 。
2,你 是 传销 吗 ？
2,你 卖 保险 。
2,你 是 个 骗子 。
2,你 是 谁 ？
2,你 在 做 什么 ？
2,你 打电话 了 吗 ？
2,谁 雇用 你 打电话 ？
2,你 为 谁 工作 ？
2,你 是 谁 ？
2,你 想 做 什么 ？
1,他 出去 了
1,他 去 吃饭 了
1,他 去 找 快递
1,事实 并非如此
1,他 去 买 水 喝 。
1,他 在 工作
1,他 出去玩
1,他 正在 休息
1,如果 熔岩
1,他 跑
1,他 仍然 有 一些 东西
1,你 不是 一个 大脑   你 有 问题   我 已经 说 过 很 多次 了   我 不是
1,你 疯 了   我 说 我 不是
1,你 怎么 对 我 说 呢 ？
1,你 的 大脑 仍 在 浇水   我 还 在 玩   我 不是 。
1,你 忘 了 吃药   我 不是 。
1,你 为什么 如此 固执 ？ 我 不是
1,你 在 电话 里 说话   你 很 笨   你 谈 了 几百次   我 不是
1,别 再 打电话 了   我 不是
1,不要 再 打扰 我 了   我 说 我 不是
1,你 是 猪   你 为什么 不 明白 我 的 意思 ？
0,你 是 刺激 公司 吗 ？
0,那钱   我 现在 买不起 。
0,我 没有 钱
0,等 几天   我 很快 就 会 有钱 。
0,你 收集 公司 的 工作人员 吗 ？
0,你 是 一家 360 度 贷款 公司 。
2,坏 信号   重复 它
2,嘿   它 太强大 了 。
2,我 听 不到 声音 更大
2,我 不 知道 你 在 说 什么 。
2,你 重复 了 它   你 没有 听到 它 。
2,声音 太小   听 不到
2,你好   说 吧 。
1,这 是 你 的 祖父
1,你 的 父亲
1,是 你 的 妹妹
1,你 生病 了 吗 ？
0,它 是 什么 ？
1,我 是 他 的 父亲
1,我 是 他 的 母亲
1,我 是 他 的 邻居
1,他换 了 电话
1,你 的 父亲 是
1,我 是 你 的 祖父
1,这是 一个 放屁
1,坏
0,什么 问题 ？
0,的
0,你 是 哪 一个 ？
1,这 不是 你 ？
1,不   你 犯 了 一个 错误
1,你 在 找 什么 ？
0,发生 了 什么 ？
1,卷
1,对不起   错 了
1,说 不是
0,我 不 实际   等等   给 自己 打电话
1,你 的 叔叔 是
1,这 是 你 的 妈妈 。
2,猜想
2,你 在 说 什么 ？
0,啊
1,你 生病 了 我 多次 告诉 过 你   我 不是 他
1,不是 什么
0,啊   是 的
0,去
0,去
1,我 没有
0,哦
0,啊
0,啊
0,啊   是 的
0,哦   你 说
0,是 的
0,为 啊
0,啊   是 的
0,啊   是 的
0,噢 噢
0,AAVA
0,啊
0,哇
0,啊
0,啊
0,权
0,啊
0,青木
0,哦
0,有
0,啊
0,嗯   是
0,啊   是 的
0,去
0,喜喜
0,啊
0,像
0,啊
0,你 印象 深刻 吗 ？
0,腻味
0,它 是
0,啊
0,噢   对   对
0,哦   是 的
0,喜喜
0,对 了 唉 嗨
1,没错
1,噢   我 不是 我   你 错 了
0,啊   是 的
0,是 的   你 很 好
0,腻味
0,啊
0,啊
0,嗯   是
0,权
0,去
0,是 。
0,是 的 是 的 是 的
0,是 的
0,哦   哦
0,啊 啊
0,去
0,啊
0,嗯   你 是 谁 ？
0,你 是 谁 ？
1,我 不是 你 要 找 的 人 。
1,不是 你 是 谁
1,你 误解 了
1,这 不是 错 吗 ？
1,我 不 认识 这个 人
0,哦   是 的
2,你 说 什么 我 不 明白 ？
2,怎么 了
2,你 说错 了
2,不要 担心 玩 这款 手机 。
2,你好
2,喜喜
