label,split_text
1,烦不烦
0,噢
0,啊 对
1,不是   他 手机 坏 了 。 在 我 店里 维修
1,不 认识 打错 了
0,找 我 有 什么 事
0,对 啊 找 我 什么 事
0,是 我
0,什么 事
1,你 才 是 先生
0,嗯   我 是
0,我 在 开会
1,不要 打 这个 电话 了
1,你们 自己 找 他   不管
0,我 在 开会   有事 等 会 说
1,不关 我 的 事
0,15 号 就 能 还款
1,是 他 朋友
1,你 脑子 进水 了 吧 还 打 过来 我 不是
0,恩
1,我 是 他 家人
0,没错
0,嗯
0,我 是 修 手机 的
0,干嘛
1,我 是 他 妈
1,他 因为 欠钱 躲起来 了
0,对   我 是
1,我 不是
0,我 现在 有 急事
0,  还
0,月底 前
0,你 打 我 电话 干嘛
0,你 这边 有 什么 问题 吗 ？
0,我 正在 上班   下班 后 再 联系 可以 吧 没意思
1,刚办 的 号
1,他 没 在 这里
1,自己 找 他
1,不是
0,给 我     发了 工资 就 还   我     发工资 ！
1,我 是 他 同事
0,恩   我 是
0,我  
1,他 刚刚 出去
1,不是   你 找 错 人 了
1,我 不 认识
0,过俩 天 处理 欠款 。
0,恩恩
0,对 我 认识 你 么
1,不 认识
1,打错 了 吧
1,他 有事 出去 了
1,他 在 开车
0,不用 你们 管   我会 还
0,我 这边 下午 七点 之前 保证 还   我 发誓 。
1,不 在
1,我 根本 不 认识
1,我 真的 不是
0,有
1,他 很久没 有 回家 了
1,我 不是 啊
0,说
0,你们 起诉   不要 再 打电话 了
1,我 不是
1,见到 我 和 他 jiang
0,我 在 上班   下班 聊
1,刚买 的 号码
1,到 月底 行不行
0,是 我
0,嗯   你 哪位 ？
1,我 听不懂
1,你 打错 了
0,月底 发工资 还
0,嗯
0,啊 是 的 是 的
1,不是   你 错 了  
1,我 不是 本人 哦
1,不 认识 他
1,别 给 我 打电话 了   我 不 认识 他
0,啊 我 是   你 找 我 有 什么 事 吗 ？ 请 快点 说   我 这回 有点 忙
0,对
1,他 出去 了
0,我   再 处理
1,不关 你 事
0,唉 是 的 是 的
1,我 不是
0,  上午 去 银行 还
0,是 啊   有 什么 事 吗
1,不是
1,不要 骚扰 我
1,不是 本人   接 就 挂
0,找 我 有 什么 事情
0,对   是 我   找 我 有 什么 事 吗
1,我 不是
0,什么 事 呢
1,这儿 没 这个 人 。
1,不是 俺
0,请 说 没意思
1,我 不是
0,  之内
0,我 自己 查 APP 挂断
0,是
0,嗯 嗯 还 在 路上 回家 再 联系 你
0,月底 肯定 会 还
1,你 有 病 吧 我 跟 你 说 过 很 多次 了 我 不是 他
0,我 在 开会
1,他 没 在
1,都 说 了 多少 次 了   不 认识
0,我 在 上班
0,囊个
1,找 他 啥事
1,我 不是 她
1,不是
0,已经 有人 联系 过 我 了
1,不是
0,2 小时 之内
1,我 才 用 的 号
1,不是
1,出去 了
0,对 我们 认识 么
0,我 在 上班   下班 在 联系
1,他 不 在
0,啊
1,不是   这 是 我 朋友 给 我 的 号码
1,  还 不了
1,不
1,不好意思   我 在 开车   你 打错 了  
0,我 在 开会
0,  就 去
1,他 正在 洗漱
1,张三是 谁 我 不 知道
1,你 打错 了
0,没 问题 。 下午 三点 就 处理 掉
0,我 没有 贷
1,滚
1,他 在 吃饭
1,错 了 吧
0,恩 我 是
1,他 出去 买 东西 了 要 一个 小时 才 回来
1,有病 吧
0,噢 对 对 对 对 对
1,没听说过
0,我 正在 上班
1,我 不是
1,是 你 妈
1,他 不 在 。
0,是   我 在 忙   等 会 联系
1,你 找 错 人 了
1,不关 我 的 事
0,这 是 我 的 本事   没 钱
0,  就 可以
0,嗯 现在 接电话 不 方便 之后 回 你
1,号码 才 买 的   不 认识
0,没错 是 我
0,恩   我 是
1,不好意思   打错 了
1,有 毛病 呢
1,不是 你 哪位
1,找 他 干嘛
1,他 出去 买 东西 了
1,下午 3 点 不行
1,我 不是 你 是 哪位
1,下次 再 打 投诉 你
1,我 叫 他 给 你 回 电话
1,1 号 不能 还
1,不是   你 找 她 干嘛 ？
0,你好
1,不好意思  
1,我 是 他 朋友
1,他 出去 了
0,我 在 开车   什么 事
1,神经病 吧
0,下午 还
0,我 是   你 是 谁 ？
0,嗯   我 是
1,我 不是
1,你 忘记 吃药 了 吧 我 不是
0,月底 发工资 处理
0,不要 再 来 伤害 我
1,打错 了
0,啊 你 是 哪位
1,你 找 错 人 了
0,干嘛
1,我 是 他 朋友   他 出去 了 。
1,你 是不是 有病 啊
0,干嘛
1,他 在 开 飞机
0,我 在 睡觉
0,怎么 老是 打 我 电话
0,我 是
1,你 找 错 人 了 吧
1,我 不是
1,他 正在 开车
0,啊
1,好久没 联系 了
0,我 在 忙
0,  钱到 一定 还
1,他 去取 快递 了
0,有 什么 事 吗
1,不是
0,接过 好多 这样 的 电话
1,手机 丢 在 这 充电
1,他 被 抓 了   手机 留在 家
0,恩恩
0,我 这边 下午 三点 之前 保证 还   我 发誓 。
1,能 不能不要 打 我 电话 骚扰 我   他管 我 什么 事
0,干嘛
1,他 不 在
0,我 在 开会   过会 再说
1,我 是 她 家人
1,哪个 找 他 ？
0,对 的
0,是
0,嗯 。
1,错 了
1,我 是 他 邻居
1,不是 。
1,别打我 电话   我 不 知道
0,有事 快点   我 正忙 呢
1,他 现在 在 医院
0,嗯   请问 有 什么 事 吗 ？
0,对   是 我 啊
0,说
1,我 是 他 同事   他 没带 手机 。
0,对   是 我
1,不是
1,我 不是 的 哈   没意思
0,哦
1,你 才 是 女士
1,号码 刚办 的
1,你 找 错人
1,不是 我
0,怎么
0,开车
0,我 就是
1,他 去 看球 了
1,他 死 了 我 是 他 亲属 在 用
0,额   是 我   有 什么 事 ？
1,他 在 开会
0,有事 赶紧 说
0,我 是   我 回头 查看 看
1,不 打错 电话 了 哇
1,打错 了
0,下 月 处理
1,我 不是 的 哈 没意思
1,他 正在 开车
1,号码 刚换 的
0,我 在 开车
1,不是
1,天天 打电话 给 我   烦死 了
0,你好   是 我
1,没   不行
1,2 号 不能 还
1,对不起 我 不是
0,对 的 我 是
1,他 出去 了
1,不是 的
1,不 知道
1,他 在 上班
0,是 的
1,我 是 他 的 领导
1,不是   我 是 他 同事
0,15 号 发工资 处理
0,是 的
1,我 不 认识 不要 再 打电话 了 。 再 打 我 报警 了 。
0,我 是
0,我 插秧
1,我 不是 你 打错 电话 了
0,恩
1,手机号 朋友 给 的
0,我 现在 忙   一会儿 再说
0,  还
1,是 他 同事
1,晓 不得
1,他 正在 卡车
1,不 认识
1,你 打错 电话 了
1,找 他 干嘛
1,不是 的   他 在 忙 什么 事
1,你 找 错 人 了
0,恩   我 是
0,是 你 哪位
0,嗯 我 是
1,他 有事
1,不是
0,OK
0,  处理
1,关 我 什么 事
0,说 重点
0,是 我   我 没 贷款 啊
0,我 就是 那个 帅哥
0,我 这边 下午 十点 之前 保证 还   我 发誓 。
0,你 是 哪位 ？
1,不是   你 是 谁 ？
1,我 是 他 哥
0,怎么 了
1,神经病 啊
0,是 我   没意思
0,找 我 什么 事
0,恩   我 是
0,哪位
0,嗯
1,我 是 他 家人
1,他 不 在 我 是 他 同事
1,你好 他 不 在
0,我 在 睡觉
0,你 哪位 ？
1,什么 事情 ？ 他 现在 不 在   要 不要 我 转告 他 ？
1,都 说 不是 了
0,是 啊
0,  还
1,我 不是 了
1,他 在 上班
1,你 找 错 人 了
1,是 你 爸
1,我 是 他 同事 他 出去 了
0,我 正在 上班
1,找 他 干嘛
1,不 认识
1,他 去 外地 了   他 不用 了
0,打 我 电话 干什么
1,不是 不是 不是
1,你 是 谁 打错 电话 了
0,  发工资 处理
1,不 认识
0,嗯
0,啥子 事
0,我 正在 上班   下班 后 再 联系 可以 吧
0,我 在 打游戏 不要 骚扰 我
0,对
0,对
1,不 认识
1,找错 了
1,我 不是 你 找 的 人
1,这个 电话 是 我 捡 的
1,她 是 我 老婆
0,我 在 上班 下班 联系
0,这个 星期天 就 能 处理
1,我 是 他 爸
1,不好意思 打错 了
1,  还 不了
1,你 找 他 打 我 电话 做 什么
0,我 在 上班
1,打错 了
0,可以 的 。 我   处理
1,你 找 错 人 了
0,5 号 发工资
0,嗯 嗯 在 和 客户 谈 工作 有 时间 在 打 给 你
0,嗯   是 的
1,提名 挂
1,不 知道
1,找错 人 了
0,什么 事
0,我 在 开会
0,我 在 开车
0,我 在 睡觉   白天 再说
0,我 是   你 是 哪位  
0,啊
0,嗯 嗯
0,你 他 妈 说 啊
1,以前 同事
0,对 是 我
1,我 不是   你 打错 了 吧
1,言 他 去世 了
1,我 是 他 朋友
0,嗯 是 的 呀
1,不 认识
0,开车
0,对   是 我
1,噢 我 不是 我 说 了 你 这个 大哥 打错 了
0,请 说   没意思
1,不是   我 的 号码 刚买 的
1,有 什么 事情   他 不 在   晓得 他 最近 在 干 啥子 哦   几天 都 没 看到 人 了
0,开车
1,这 人 怎么 了
1,我 是 她 朋友   他 手机 丢 我 这 了
0,等 会 再 打   我 现在 在 忙
1,刚办 的 号
0,有 什么 事 。
0,什么 事
1,我 不是
1,他 坐牢 了
1,我 不是 哈   你 打错 了 哈
1,你 是不是 打 错 电话 了
0,嗯   是 的
0,找 我 什么 事
0,对 的 你 是
0,知道 了
1,他 刚出去 了
1,捡 的 号码
1,不是 的
1,我 是 他 朋友
1,我 不是
0,老 打电话 干嘛
0,找 我 干嘛
1,不是
0,我 在 上班 下班 再说
1,不是
0,我 知道 了
1,我 不是 哈   你 打错 了 哈哈哈
0,恩
0,恩恩   找 我 什么 事
1,打错 了
1,我 不是
1,打 错 电话 了
1,刚换 的 号码
0,对 我 是
1,你 打错 了
0,不要 烦 我
0,说 什么 事
1,打错 了
0,我 在 忙
1,我 不是
0,找 我 什么 事
0,是
0,不要 打 过来 了
1,号码 刚换 的
1,我 不是 你 要 找 的 人
1,不是 你 找 谁 啊
1,他 不 在
1,朋友 接电 称债 不 在 。 回头 再 打 。
1,打错 了
1,他 不 在
1,我 是 他 邻居
0,嗯   是 的
0,下 月 处理
1,他 出去 了 您 稍等一下
1,找错 人 了
0,是 又 怎么样   你们 高利贷   我 不 还
0,是 的 。
0,啊
1,他 正在 开车 没意思
1,打错 了 吧
1,他 在 上班
0,什么 事情   说
0,恩   我 是
0,找 我 有 什么 事
1,不 认识
1,打错 了 吧   挂机
0,你 说
0,啊   对
1,打错 了
1,不是 的 啊
0,找 我 干嘛
1,正在 开车
1,有点 困难   我   才 发工资
1,我 不是 的 哈 嗯
0,我 在 开会
1,我 是 你 姥姥 。
0,我 正在 上班
1,你 是 傻子 么 都 说 了 我 不是
1,不 认识
0,我 在 开车
0,对   是 我 阿
0,是 我   现在 没 钱
0,嗯
1,不是 你 打错 了 吧
1,  还 不了
1,你们 去 找 他   不要 找 我
1,有病
0,我 在 玩游戏   结束 再说
1,抱歉 你 打错 了 拜拜
0,找 我 干嘛
0,是 啊
1,你 打错 了
1,不是
1,她 是 俺姐
1,认不得 。
0,是 的
1,你们 找 她 有 什么 事 么 他 现在 不 在
0,对
1,  可能 不行
1,不是
1,吃错药 了 吧
1,我 说 你 这人 怎么 这样 呀 我 不是
0,我 不 欠 你们 贷款
1,不是 啊
0,我 啊
0,唉 你好
1,再 打 就 报警
0,我 正在 上班   下班 再 联系
1,10 号 不能 还
0,嗯 我 还有 事待会 回 你
1,不 晓得
0,嗯 嗯 之后 再 联系 你 现在 有事
0,喂 是 啊 听不清 啊 挂 了
1,我 不是
0,找 我 啥事 ？
0,嗯
0,恩 哪
0,是 我
0,是 的   我 现在 有事 。 等 忙 完 再说
1,他 出去 了 。
1,你 打错 了   没意思
0,15 号 就 能 还款
0,嗯
1,您 打错 了 哦
1,我 不是
0,我 在 上班
1,不 知道
0,对 的   我 是 。
1,他 出去 了
0,找 我 什么 事情 啊
0,嗯 是 的
1,他 在 开会 。
0,  还
1,不是   我 是 他 朋友
1,你 找 错 人 了 你 是 谁
1,你 打错 了
1,我 捡 的 号
1,他 在 边上
0,对   是 我
1,顶 你 个 肺   找错 人 了
1,不
1,不 晓得 是 哪个 。
1,打错 了
0,我 在 开会
1,你 找 他 本人
0,是 我 挂机
1,我 不是   你 找 他 什么 事
0,  还
0,干嘛
0,对 呀   是 我
1,他 现在 不 在
1,我 不是   你 打错 了
0,嗯   我 是 嗯
1,不是 呀
1,再 打 投诉 你
0,有 什么 问题 吗
0,我 在
0,我 在 上班   下班 在 联系
0,有 什么 事 直说
1,我 不是
1,我 什么 都 不 知道 ！
1,不是   你 找 错 了
0,下午 就 去
0,谁 啊   我 是 啊 干嘛
1,他 打麻将 去 了
0,对   啥子 事
0,嗯   你 猜 对 了
1,没 时间 听 你 说
0,找 我 什么 事
0,不要 保险
1,不行 要 到 月底
0,是 的
0,恩
0,啊 我 不 认识 你 你 要 干什么
0,是 我   我 在 忙   现在 不 方便
1,不 晓得 你 说 的 哪个
0,  处理
0,找 我 有 什么 事情 吗
1,号码 打错 了 ！
1,号码 刚换 的
1,没 听 过 这个 人
0,干嘛
0,什么 事情
1,不是   打错 了
1,我 不 认识 他 。
1,他 在 开车
1,别 打电话 给 我
1,他 在 开车
1,能 不能 再缓  
0,啊
0,哪位
1,我 不是   手机号 刚买 的
1,你 这个 电话 打错 了
0,  还
1,不 认识
1,找 他 干嘛
0,嗯 嗯 是 我 请问 你 是
1,你 找 错人
0,喂   啊   我 是   什么 事
1,我 是 他 朋友
0,那个 钱 我 现在 还 不起
0,嗯   现在 忙   等 会 回电 给 你
0,对
1,我 不是 他
0,是 的 啊
1,他 还 没有 回来
1,打错 了
0,我 是
1,我 不是
1,我 是 二 大爷
1,说 了 不是   要说 多少 遍
1,不是
1,我 睡觉 了 你 别 打 了 不 知道
1,他 已经 死 了
1,不是
0,开车
1,不是
0,我 是   现在 不 方便 接电话   晚点 再说
1,我 是 他 爹
1,不 知道
0,是 我
1,我 是 他 朋友 《 债 本人 》
1,我 号码 刚办 的
0,嗯 嗯
1,你 找 我 没用 啊
1,我 是 他 同学
0,我 忘记 了
1,我 是 她 朋友
0,对 是 我
0,对   是 我
0,哎 哎
0,请 说 吧
1,号码 用 了 很 久 了 我 姓 某 你 去 查   然后 不接
1,手机号码 刚刚 办 的
1,他 在 开车
1,不要 打 我 电话
0,嗯 你好
0,嗯   我 是 吧
0,是 的   你 是 ？
1,你 找 他 做 啥
1,手机 刚 捡 的
1,你 怎么 不去 问 他 认 不 认识 我 啊 ？
1,我 不是 没意思
0,我 在 开车
1,我 是 她 家人
0,恩   我 是
1,我 不是
1,你 打错 了
1,你 找 谁 我 不 认识 。
0,再 等 几天 吧 马上 我 就 可以 有钱 了
0,啊   对 ！ 你 是 哪位 ？
1,他 出去 了
0,对 啊   是 我
0,恩恩
1,会 去 转告 他 处理
0,是 我
1,找错 人 了
0,我 是
0,嗯   说
1,你 自己 联系 他
0,我 这边 下午 五点 之前 保证 还   我 发誓 。
0,是 我 哈哈哈
0,是 的   现在 信号 不好   等 好 了 再 找 我
1,找 他 干嘛
1,我 不是
1,打错 了 吧
1,我 不是   你 打错 了 吧
1,不 知道
1,俺 不 认识
1,我 不是
1,不是 你 是不是 打错 了
0,是 的   我 是
1,怎么 又 打电话
1,号码 刚换
0,是 的
1,打错 了
1,没 听 过
0,什么 事
0,对头   是 我
0,有 什么 事
1,不是 本人
0,啊
1,打错 了
1,我 不是 的 你 要 干嘛
0,对   是 我 。 你 是 ？
0,说 吧
1,他 死 了
1,你 打错 了
0,我 在 开会 等 会 联系
1,他 刚 离开
0,唉呀
1,这 是 张 三 号码   现在 给 我 用 了
1,不好意思   你 打错 电话 了
0,找 我 有 什么 事
0,  上午 11 点前
0,嗯 你 说
1,不 说话
1,打错 了   没意思
0,是 我
1,我 猜 你 是 打错 了
1,不 认识
0,这样 吧   多 给 我     我 肯定 能 还
1,号码 新办 的   不 认识
0,找 我 干嘛 ？
0,  还
1,他 现在 不 在   等 会 再 打过 了
0,啊 啊 没错 是 我
0,是 的   我 现在 有事 等 会 再说
1,打错 了
1,不是 的
0,我 是 的 你们 是 催收 公司 的 么
0,是 的   有 什么 事情 等 会 说
0,嗯   你 是 谁 ？
1,你 打错 了 呢
1,不是
1,你 打错 了
0,啊 啊 对 我 是 的
1,啊 不是
0,你 是 来 要钱 的 吗
1,这 是 我 捡 到 的 手机
1,我 不是
1,女朋友
0,什么 事
0,我 没 时间
1,我 不 认识
0,在 打   拉黑
0,找 我 干嘛
0,别烦 我
0,有事 就 说
1,他 不 在
0,有 什么 事情 快 说
1,这 是 我 刚办 的 卡
1,不 认识
1,不是 本人   这是 朋友 给 的 号码
1,他 死 了
1,这 月 还 不了     再说
1,我 应该 认识 他 吗
1,我 不是
0,啊
1,打错 了
1,你 找 他 什么 事
1,他 正在 开车
0,对 啊   有事 赶紧 说
1,不是
1,打错 了
1,我 不是   没意思
1,不是   你 打错 了
0,有
0,我 现在 忙   一会儿 再说 哇
1,我 听不懂 你 说 什么
0,月底 肯定 会 还
0,  后
0,啊
1,我 是 他 房东   他 不 在 了
0,啊 对
1,他 出去 买 东西 了
1,不是
1,他 现在 在 国外 休假
0,我 是 你好
1,我 是 他 爹
0,是 的 呀
1,不然 我要 去 报警
0,是 噢 您好
0,什么 事
0,说
1,不关 我 的 事
0,恩恩   找 我 什么 事情 么
1,不 认识 他
1,哈哈哈   不是
1,打错 了
0,骗子   天天 打 我 电话
1,  还 不了
0,是
1,我 不 认识   号码 刚换 的 号码
1,天天 打电话 麻烦 核实
0,现在 没有 钱
0,嗯 哼   啥事
0,开车
1,跟 你 说 了 多少 遍 了   我 不是   你 怎么 还要 打来 啊
0,我 是
1,  才 有钱
1,别打我 电话
0,我 是 啊   有事吗
1,不   不是
0,别 再 找 我 了
1,滚   你们 再 打 我 就   信不信 我 让 你们 吃不了兜着走
0,  还
0,恩恩   找 我 有 什么 事情 么 吧
0,嗯 嗯 嗯
1,不是 本人   挂
1,  之内 不行
1,别 打 给 我
0,恩恩   找 我 有 什么 事情 么 嗯
0,对   我 是 的
1,手机号 刚办 的
0,我 现在 有点 忙
0,15 号 就 能 还款
0,说
1,你 找 错 人 了 哈
0,恩恩   找 我 有 什么 事情 么 没意思
1,这 是 我 号码   看清楚 在 打
1,他 不 在
0,我 是   怎么 了
0,你 说
0,月底 肯定 会 还
1,他 是 我哥
0,什么 事
0,对   是 我
1,他 出去 有点 事 我代接
1,我 不是   有事 可以 转告 他
1,不是
1,你 找 他 什么 事
0,我 在 上班 稍后 联系
1,打错 了
0,干嘛
1,打错 了
1,哈哈   打错 了
1,你 找 错 人 了
1,不是 不是 没有 这个 人
1,不是 本人   有病 小 医生
0,是 我
1,不 认识   不要 再 打 过来 了 啊
0,月底 还
1,他 不 在
0,月底 肯定 能 还
1,我 是 她 的 朋友
1,他 在 上班
0,是 我 啊 。 咋 地 啦
0,是 我   你 一直 打电话 骚扰 我 干嘛 啊
0,怎么 了
0,最迟   后
0,说
1,不是
0,  可以 还是 啊 吧
1,看清楚 再 打 嘛 哈
0,我 在 公交车 上
0,啊哈
0,我 在 忙
0,对
1,我 是 他 妈
0,干嘛
1,他 出去 了
1,他 正在 开车
1,你 找 错 人 了
0,是 我   有 什么 事 吗
1,我 不是
0,  我会 还 的
1,不 认识
0,对 的   是 我
0,嗯
0,怎么 了
0,嗯
0,那 你 打 我 电话 干嘛
0,我 在 忙
1,找 他 干嘛
1,不是 不是   你 打错 电话 了
1,他 出去 了
1,我 不是
1,不是 得   找 他 有 爪子 事
0,没事 我 挂 了
1,我 不是   你 找 错 人 了
0,对 我们 不 认识 吧 找 我 什么 事
0,我 在 上班   等 会 联系
1,我 不 认识 你 说 的 这个 人 ！
1,我 是 他 朋友
1,你 打错 了
1,他 是 我 的 邻居
0,是 的   啥事
0,你好 我 就是 你 是 谁
1,张三是 谁 啊
1,不 认识
0,什么 事
0,有事 快 说 有 屁快 放
1,我 是 张亮
1,打错 了
0,我 在 开会   开 完会 联系
0,干嘛
1,你 是 找 某某 得 吧 ！
1,你 哪个 ？ 不要 乱打 哈哈哈
0,什么 事
0,嗯 唉
0,没 钱 有钱 就 还
0,有 啥子 事 嗯
0,嗯   我 是
1,我 说 过 很 多次 了 我 不是
0,找 我 干嘛
1,你 打错 了 吧 ？
1,他 出去 了
0,嗯   是 的   就是 我   有 什么 事 么 ？
1,不 不 不
0,嗯   是 呀
0,嗯 嗯 我 现在 不 方便 待会 打 给 你
0,对   是 我   你 是 哪位
0,知道 了
1,你 找 错 人 了
1,  处理 不了
1,不 认识 他
0,是 本人
0,啊 就是
1,看清楚 再 打 嘛 哈哈哈
1,我 不是 她 啊
0,对 但 我 不 认识 你 呀
0,我 是   你 哪里 ？
1,刚办 的 号码
0,是
0,我 是
1,他 在 开会
1,我 这里 不是 你 要 找 的 人
1,认不倒   打错 了 ！
0,是 撒
1,不要 再 来 打扰 我 了 都 说 了 我 不是
1,你 找 错 人 了
0,是 我
0,是 我   干嘛
1,捡 到 的 手机
1,不 知道
0,是 的   我 在 吃饭   等 会 再说
1,你 是不是 有病
0,找 我 啥 事儿 ？
1,你 打错 了 哦
1,我 不是
1,恩 不是 本人 本人 在 忙
0,是   是 我 本人 。
0,恩
0,说 吧
0,我 在 开会
0,  就 还
1,你 找 错 人 了
1,他 出去 了
1,有病
0,我 这边 下午 八点 之前 保证 还   我 发誓 。
0,我 在 忙
0,啊
1,我 是 他 朋友
0,什么 事
1,有 毛病
1,张三 ？
0,30 号
0,对 啊
1,这 是 我 刚 办理 的 号码 。
1,他 在 开车
1,打错 了 吧
1,你 打错 了
0,  处理
1,他 回家 了
1,我新换 号码 不 认识
0,我 是
1,我 是 他 家人
0,是 的 有 什么 事
1,不要 给 我 打电话 了
1,你 打错 了
1,这个 人 不是 我
0,中午 联系
0,我 知道 了   马上 处理
1,打错 了
1,我 真的 不是 本人
1,不是 你 打错 了
1,找 他 有 什么 事情   他 正在 隔壁 的 隔壁 的 房间 里 看电视
1,有病
1,他 出去 了 手机 没带
1,我 不 知道 你 说 的 是 谁
0,嗯   是 的
1,号码 刚办 的
1,不 知道
0,找 我 什么 事
0,下 月 可以 吧
0,找 我 什么 事
0,中午 联系
1,你 个 骗子 都 说 了 我 不是
1,这 不是 他 的 号码 。
1,不 认识
1,打错 了
1,你 打错 了
0,我 是
1,你 找 错人
1,不是   不是   不要 再 打 过来 了 啊
0,嗯 嗯 我 是 的 有事 么
1,你 哪个 ？ 不要 乱打 啦
1,他 电话号码 给 我 了
1,我 刚办 的 号码
1,他 的 事 你 直接 去 找 他   别找我
1,这个 人 不 认识
1,不 在   他 再 开车
1,有 难度   我   才 发工资
1,你们 骗子   挂
0,恩   我 是
0,不要 再 来 电话 了
0,是 我   我 在 外头   现在 不 方便
1,哎呀   你 说 的 什么   我 不是
1,他 正在 开车 了
1,没 听 过
1,你 找 错 人 了
0,是 的   我 不是 还 了 吗
1,我 是 他 弟弟
0,对 呀
0,是 我
0,恩
0,我   处理
0,我 现在 忙   一会儿 再说   没意思
0,我 在 上班   下午 打 过来
1,认 不到 。
0,对 啊
1,我 是 他 哥
1,你 打错 了 哈
1,你 找 错 人 了
0,就是 我
0,是 的   是 的
0,哦 哦   我 看 一下 app
0,不要 再来 烦 我
0,什么 事
1,打错 了
1,no
1,发错 了
0,好 的   是 我   你 有 什么 事
1,你 有 病 哇
0,你们 打暴 我 通信录
1,是 商店   手机 在 这里 充电
1,我 是 他 朋友
0,有事 啊 ？
1,你 哪个 ？ 不要 乱打 嗯
0,有事 请 说
0,我 这边 下午 四点 之前 保证 还   我 发誓 。
0,我 不 处理 了
1,4 号 不能 还
0,我 在 上班
0,是 我
1,别找我
1,不是   这 手机 是 捡 的
0,啊 对 的 是 我
1,你 打错 了
0,开车
1,这号 是 我 捡 的
1,不 认识
0,说 骚扰 就 挂
1,我 不是   你 打错 了 吧
1,他 死 了
0,我 在 开会
1,你 打错 电话 了
1,打错 了
