split_text,label
你 是 猪 么 怎么 理解 不 了 我的 意思 呀,1
你 是 催款 公司 的 么,0
那个 钱 我 现在 还 不起,0
我 没有 钱,0
再 等 几天 吧 马上 我 就 可以 有钱 了,0
你 是 催收 公司 的 工作 人员 么,0
你 是 360 贷款 公司 的 吧,0
信号 不好 再 说 一遍,2
喂 喂 噪音 太大 了,2
声音 大 一点 我 听 不清,2
声音断断 续续 的 不 知道 你 在 说 什么,2
你 重新 说 一下 刚才 没 听清,2
声音 太 小了 听 不清,2
喂 说话 呀,2
是 你 大爷,1
是 你爸,1
是 你妹,1
你 是不是 有病,1
啊 什么事,0
我 是 他 爸,1
我 是 他 妈妈,1
我 是 他 邻居,1
他 换 电话 了,1
你 爸 才是,1
我 是 你 大爷,1
是 个 屁,1
打错 了,1
请问 什么事,0
啊,0
是 你 哪位,0
不是 你 哪位,1
不是 你 打错了,1
你 找他 什么事,1
怎么 了,0
滚,1
不好意思 打错了,1
说了 不是,1
我 不方便 等下 打给 你,0
你 大爷 才是,1
是 你妈,1
你 猜,2
你 说 呢,2
