label,split_text,text
0,嗯 嗯 什么 事 呀 你 是 谁,嗯嗯，什么事呀，你是谁
0,你 是 谁 ？,对的，你是哪位
0,呃 与 客户 交谈   有 时间 给 你 打电话,嗯嗯，在和客户谈工作，有时间在打给你
0,哦 嗨,噢您好
0,一,嗯
1,你 这个 笨蛋,你傻叉呀，我不是
1,我 不是 你 要 找 的 人,我不是 你找谁
2,你 在 做 什么 ？,你们要做什么
0,的,啊
1,你 是 个 傻瓜   我 不是,你傻叉呀，我不是
0,是 的   目前 接听电话 不 方便,嗯，现在接电话不方便，之后回你
2,他 死 了   不再 打电话,他死了，不要再打电话了
0,嗯 我 是,嗯，我是
0,啊   我,啊啊，是我
0,哦   是 的 是 的,哦 嗯 是的是的
0,啊 对,啊对
2,我 没有 听到 一声 巨响,声音大一点我听不清
0,嗯   你 是 谁 ？,嗯，我是，你是哪位
0,啊   是 我,啊啊，是我
2,你 是 谁 ？,你是谁
0,呃 呃   我 问 你,嗯嗯，是我，请问你是？
1,我 不是 啊,我不是啊
0,这 是 我,是我
0,是 的   一个,是的嗯
0,有,嗯嗯
1,我 是 他 的 兄弟   他 的 手机 给 了 我,我是他哥，他的手机送给我了
0,呃   我 还是 要 等 你,嗯，我还有事，待会回你
0,跟 我 有 什么 关系,啊，找我什么事
0,那里 有,嗯嗯嗯
1,他 出去玩,他出去耍了
0,嗯 我 现在 比较忙,嗯，我现在比较忙
2,信号 不好 再说 一遍,信号不好，再说一遍
1,我 不是,我不是啊
1,他 不是 我 的 同事,他不在，我是他同事
2,嘿   这 听 起来 太响 了 。,喂喂，这里太吵了
0,啊   我 不 认识 你   你 在 做 什么 ？,啊，我不认识你，你要干什么
2,你们 再 打电话 我要 报警 了,你们再打电话我要报警了
0,嗯 找 我 什么 事,嗯，找我什么事
2,什么 事,什么事
2,你好 吗 ？,唉你好
0,我 没有 钱,我没有钱
1,不要 打扰 我   说 我 不是,不要再来打扰我了，都说了我不是
0,我 现在 有事 要 为 你 做,我现在有事，待会回你
0,你 了解 我们 吗 ？,对，我们认识么
2,坏 信号 再说 一遍 。,信号不好，再说一遍
0,是 噢 您好,是噢您好
2,你 是 金字塔 计划 吗 ？,你是传销的么
0,是 。,对呀
0,你 是 谁 ？,对，你是谁呀
2,我 不 舒服   以后 再 打电话 给 你 。,我现在不方便你一会儿再打来
2,你好   谈谈,喂，说话呀
0,你好   你好 。,喂唉你好
0,嗯,嗯
0,对   我 可以 吗 ？,嗯嗯，我是的，有事么
0,你 说,你说吧
0,是 我,是我
0,好,嗯
0,AAVA,嗯那
1,你 正在 寻找 一个 错误 的 人,你找错人了
0,是 的   我 是,对的，我是
0,呃   你 是 谁 ？,嗯，是的，你是谁
1,你 是 猪   你 怎么 理解 我 的 意思 ？,你是猪么，怎么理解不了我的意思呀
0,啊,嗯
1,你 正在 寻找 你 所在 的 错误 的 人,你找错人了，你是谁
0,是 我,是我
2,发生 了 什么 ？,什么事
0,你 如何 拥有 我 的 手机 ？,你是谁，怎么会有我的电话
0,啊 嗯 你 是,啊嗯，你是？
0,是 是 是,是是是
0,我 心情 不太好 下次 再 联系 你,我心情不太好，下次再联系你
1,我求 你 不要 再 打电话 给 我   我 真的 不是,求求你们不要再打电话给我了，我真的不是
0,一   是 的,嗯是的
2,你 再说 一遍 我 没 听 清,你再说一遍我没听清
1,不要 再 打电话 给 我 。 我 不是,不要再打电话过来了，我不是
2,他 死 了   没有 再 打电话 。,他死了，不要再打电话了
0,是 的   你 是,对的，你是？
0,去,对
0,我 很 好,我是，你好
0,我 是   但 现在 我 再 多 几天 没有 钱 了 。,我是的，但是现在没有钱还，再宽限几天吧
2,你 在 卖 保险,你是推销保险的吧
2,稍等一下,稍等一下
0,嗯 我 还有 事待会 回 你,嗯，我还有事，待会回你
1,不是 你 要 找 的 人,不是你找谁啊
0,嗯   我 现在 不会 打电话 给 你 。,嗯嗯，我现在不方便，待会打给你
0,啊 是 的 是 的,啊 是的是的
0,哦   是 啊,唉是的是的
1,我 不 认识 这个 人,我不认识这个人
0,嗯 我 在 吃饭 待会 打 给 你,嗯，我在吃饭，待会打给你
0,我 不 知道 你 是否 在 争钱 。,知道你是来催钱的，老子没钱
2,你 有 什么,你有什么事
2,你 是 金字塔 计划 吗 ？,你是传销的么
2,遗憾,抱歉，拜拜
0,是 的,是的
2,什么,什么
0,像,似的似的
0,是 我,是我
0,啊 对,啊对
0,我 有 什么 问题 吗 ？,我是，有事吗
0,你 说,你说
0,让 平安 I 贷来 找 我 你 算 老几,让平安i贷来找我，你算老几
2,发生 了 什么 ？,什么事
2,啊 你 猜 我 是不是,啊，你猜我是不是
1,他 在 洗,他正在洗漱
2,你 正在 重新 说话   你 没有 听说 过,你重新说一下，刚才没听清
0,哦 嗯 是 的 是 的,哦 嗯 是的是的
2,你 说 什么 我 不 明白 ？,你说什么我没听清
0,你好   我 是 你,你好，我就是，你是谁
1,他 把 我 放在 他 的 手机 上   他 现在 出去 了 。,他手机放我这了，他现在出去了
0,我 今天 的 时间 有 什么 问题 ？,今天天气真好，找我有什么事么
0,你 怎么 了 ？,嗯嗯，有什么事吗
1,他 带我去 他 的 手机 。,他手机放我这了，他现在出去了
1,对不起   你 错 了,抱歉，你打错了，拜拜
0,啊,啊
0,对不起   我 还 有点 什么,不好意思，我还有事
0,你 是 谁 ？,对的，你是哪位
0,我 在 做 什么,我是 有什么事
2,你 打错 了 电话,你打错电话了
0,什么,啊
2,你 是 推销 保险 的 吧,你是推销保险的吧
1,我 是 李 大宝   不是 张二狗,我是李大宝，不是张二狗
0,一,嗯
2,您 输入 的 内容 不 正确,你打错电话了
0,嗯 那,嗯那
1,我 很 抱歉 你 错 了,抱歉，你打错了，拜拜
0,我 好 吗 ？,我是，嗯呢
0,啊   我 不 认识 你   你 在 做 什么 ？,啊，我不认识你，你要干什么
0,嗯   我 是,嗯，我是
0,我 是,啊啊，我是
1,我 不是 那个 说错 的 人,我不是，你打错电话了
2,声音 是 断断续续 的   我 不 知道 你 在 说 什么,声音断断续续的，不知道你在说什么
0,噢,噢
0,那么 现在 就 联系 你 吧,嗯嗯，之后再联系你，现在有事
0,的,啊
0,不要 再 拒绝 我   我 没有 钱 。,不要再来折腾我了，我没钱还
0,是 的,嗯对
0,啊 对,哦，对对
0,对 我们 不 认识 吧 找 我 什么 事,对，我们不认识吧，找我什么事
0,哦   是 的   这是 真的 。,啊对对对唉你好
0,你好   你,对的 你好
0,你 是否 拥有 一家 服务公司 ？,你是催收公司的工作人员么
0,是 的 嗨,是噢您好
1,你 是 猪   你 怎么 能 理解 我 的 意思 ？,你是猪么，怎么理解不了我的意思呀
0,你 是 收债 员 吗 ？,你是催款公司的么
0,嗯   你 怎么 找到 我 的 ？,嗯嗯，你怎么找到我的
1,我 不是,我不是啊
0,你 是 360 贷款 公司 吗 ？,你是360贷款公司的吧
0,我 是   但 现在 我 已经 有 几天 没有 钱 了 。,我是的，但是现在没有钱还，再宽限几天吧
0,好 吧   我,嗯，我是
0,啊 对,啊对的
1,我 是 李 大宝   不是 张二狗,我是李大宝，不是张二狗
1,我 不是 你 是 哪位,我不是，你是哪位
0,今天天气 真 好找 我 有 什么 事 么,今天天气真好，找我有什么事么
2,你 在 找 什么 ？,你找哪位
2,饲料 和 饲料,喂、喂、喂
0,是 我,是我
2,你 是 骗子 吧,你是骗子吧
0,你 是 对 还是 错,噢对对对对对
1,他 已经 被 警方 逮捕 了,他已经被警方逮捕了
0,呃   你 是 骗子 吗 ？,嗯，你是骗子么
2,你 脑子 有病 吧,你脑子有病吧
0,为 啊,对啊
2,我 听 不到 你 重复 它,你再说一遍我没听清
0,我 在 开会,我在开会
1,你 在 找 什么 ？ 他 现在 不 在 这里,你们找她有什么事么，他现在不在
1,坏,打错了吧
0,你 是 对 还是 错,噢对对对对对
1,他 正在 洗漱,他正在洗漱
0,不要 再 折腾 我 了 。 我 没 钱 。,不要再来折腾我了，我没钱还
1,寻找 你 是 错 的 人,你找错人了，你是谁
2,你 是 电话 诈骗 的 么,你是电话诈骗的么
0,啊   是 的   这 是 我,啊 对的是我
1,你 找 错 人 了 你 是 谁,你找错人了，你是谁
2,你好 说话,喂，说话呀
2,听 起来 有点 听,声音太小了，听不清
2,别 打扰 我,滚，别来烦我
0,你 是 刺激 公司 吗 ？,你是催款公司的么
0,我 在 做 什么,我是 有什么事
2,滚别 来 烦 我,滚，别来烦我
2,你 找到 哪个 地方 ？,你找哪位
1,我 不是 XX   你 正在 寻找 错误 的 人 。,我不是XX，你找错人了
2,等 一下,稍等一下
0,啊   你 似乎 不 知道 你 在 找 什么 。,啊 ，你找我要做什么，我们似乎不认识
0,我该 怎么办 ？,对，你找我要干什么
0,是 的   你 是,对的，你是？
2,谁 雇用 你 打电话,是谁雇你打电话的
2,你 是 谁,你是谁
2,声音 太小   听 不到,声音太小了，听不清
2,怎么 了,什么
0,兄弟   你好   我 暂时 有点 紧,你好小哥，我暂时手头有点紧
0,正确,对
0,你 不 知道 我们 吗 ？,对，我们不认识吧，找我什么事
1,你 称 它 为 傻   并 说 它 几百次 。 我 不是,你打电话打傻了吧，都说了几百遍了，我不是
0,嗯 嗯 我 现在 不 方便 待会 打 给 你,嗯嗯，我现在不方便，待会打给你
0,是 的   但 我 不 认识 你,对，但我不认识你呀
0,啊   是 的   我,啊啊，对我是的
0,今天天气 怎么样 ？,今天天气真好，找我有什么事么
0,是,是的
0,有,嗯嗯
2,你 是 骗子 吗 ？,你是骗子吧
0,它 是,是
0,今天天气 怎么样 ？,今天天气真好，找我有什么事么
2,坏 信号 重复 它,信号不好，再说一遍
0,啊 对,啊对
2,你 是 谁 ？,你是谁
0,的,啊对
1,不是 你 找 谁 啊,不是你找谁啊
2,你 是 谁   你 在 找 谁 ？,啊 你是谁啊 你找哪个
0,是 的   这 是 我,啊 对的是我
0,我 有 什么 事 ？,啊，找我什么事
0,是 的   但 我 不 认识 你,对，但我不认识你呀
0,是 啊,是啊是啊
0,啊 对,啊对
2,嘿太多 的 噪音,喂喂，噪音太大了
0,对   我 没事 吗 ？,嗯嗯，我是的，有事么
2,你 是 谁   你 在 找 什么 ？,啊 你是谁啊 你找哪个
1,哦   不,啊 不是
0,再 等 几天 吧 马上 我 就 可以 有钱 了,再等几天吧，马上我就可以有钱了
2,你 是 谁 ？,你谁啊
0,呃   我 正在 等待 联系,嗯嗯，我比较忙，待会联系
1,他 仍然 有 东西,他还有事
2,你 是 什 ​ ​ 么 ？,你有什么事
1,打错 了 吧,打错了吧
1,我 不是 他 找 他 干嘛,我不是他，找他干嘛
0,权,对对
0,呃   是 的,嗯，是
1,你好   他 不是,你好，他不在
1,不是 啊,不是的啊
2,我 听 不到 你 再说 一遍 。,你再说一遍我没听清
0,嗯 你 说,嗯你说
0,是 的,是的
0,等 几天   马上 我 就 可以 有钱 了,再等几天吧，马上我就可以有钱了
0,是 的   你好,是的唉你好
0,啊,啊
2,喂食 和 喂食,喂、喂、喂
0,啊   是 我,啊啊，是我
1,他 出去 了,他出去了
0,不要 再 威胁 我,不要再来烦我了
1,不是 你 犯 了 一个 错误,不是你打错了
0,你 找到 我 的 东西 了 吗 ？,对的，找我有事么
0,是 的   但 我 不 认识 你,对，但我不认识你呀
0,一,嗯
0,你 找到 了 我 的 东西 吗 ？,对的，找我有事么
0,的,啊对
2,他 死 了   没有 再 打电话,他死了，不要再打电话了
2,你 说 不   你 听 不到,你重新说一下，刚才没听清
1,他人 不 在,他人不在
0,哦,唉呀
2,你好,你好
1,我 不是 再见,我不是的，拜拜
1,它 不是 没有 这样 的 人,不是不是没有这个人
0,嗯 我 在 开车 待 会 再说,嗯，我在开车，待会再说
0,你好 你好 。,喂唉你好
1,我 求求 你 不要 再 打电话 给 我   我 不是,求求你们不要再打电话给我了，我真的不是
0,嗯,嗯
0,我 是,我就是
1,嘿   我 不是 我   你 是 错 的 兄弟 。,噢我不是，我说了你这个大哥打错了
0,对 对 我 是 找 我 干什么,对对，我是，找我干什么
1,你 有 病 吧 我 跟 你 说 过 很 多次 了 我 不是 他,你有病吧，我跟你说过很多次了我不是他
1,你 傻 叉 呀 我 不是,你傻叉呀，我不是
2,啊   你 猜 如果 我 是,啊，你猜我是不是
0,嗯 是 的 你 是 谁,嗯，是的，你是谁
1,你 输入 了 错误 的 号码 。,你打错号码了
0,是 的,是的
0,正确,对啊
0,你 来 钱 吗 ？,你是来要钱的吗
0,你 说,你说
0,嗯 哎,嗯哎
0,啊,唉
0,嗯 你 是 骗子 么,嗯，你是骗子么
0,啊   是 的   你好,啊 是的 你好
0,对 的 你 是 哪位,对的，你是哪位
0,我 现在 有事 要 为 你 做,我现在有事，待会回你
2,你 再 打电话 给 我 报警,你们再打电话我要报警了
2,抱歉 拜拜,抱歉，拜拜
0,啊,嗯
0,嗯 唉,嗯唉
2,你好,你好
0,正确,对
1,我 不是 再见,我不是的，拜拜
0,对 但 我 不 认识 你 呀,对，但我不认识你呀
0,说,说吧
0,哦   是 的,哦对
0,的,啊
0,嗯   我 是,嗯，我是
0,对 的 找 我 有事 么,对的，找我有事么
2,你 在 哪里 找到 一个 地方 ？,你找哪位
0,Emme 仍然 回家 并 与 你 联系 。,嗯嗯，还在路上，回家再联系你
0,的,啊对
0,对 你 是 谁 呀,对，你是谁呀
1,不是 你 犯 了 一个 错误 。,不是你打错了
1,不要 再 打电话 过来 了 我 不是,不要再打电话过来了，我不是
0,无论 你 是 什么,是的，您哪位
2,我 不是 这样   我 不 像 我 不 害怕 你,我是有如何，不是又如何，老子不怕你们
0,啊,啊
0,噢,噢
0,哦   你 是,啊嗯，你是？
2,嘿   太多 了,喂喂，噪音太大了
0,你们 是 谁,是的，您哪位
1,对不起   我 不是 你 要 找 的 人,对不起，我不是你要找的人
0,你 在 做 什么 ？,嗯嗯，你们要干嘛
0,啊   我 不 认识 你   你 在 做 什么 ？,啊，我不认识你，你要干什么
0,然后 现在 就 与 你 联系,嗯嗯，之后再联系你，现在有事
1,不是 你 是 谁,不是 你是谁
0,你 找到 了 我 的 东西 吗 ？,对的，找我有事么
1,这 不是 我,这个人 不是我
1,他 正在 休息,他在休息
0,你 有 我 的 联系方式,对，你怎么有我联系方式
0,呃   你 为什么 给 我 打电话 ？,嗯，你是做什么的，为什么打电话给我
0,是 的,是啊是啊
0,哦,噢
0,这 是 我,是我
1,他 去 吃饭 了,他去吃饭了
0,什么 问题 ？,嗯嗯，什么事
0,嗯   是 的,嗯是的
1,不是 你 是不是 打错 了,不是，你是不是打错了
0,你 了解 我们 吗 ？,对，我们认识么
1,我 不 知道 你 在 跟 谁 说话,我不知道你说的是谁
1,你 在 找 什么 ？,你找他什么事
2,你 是 谁 ？,你谁啊
0,权,对
2,对不起   你 拨 错 了 号码,对不起，您拨错电话号码了
0,啊,啊
2,我 和 你 有 关系 吗 ？,我是不是和你有关系么
1,不是 你 打错 了,不是你打错了
2,喂喂 这里 太吵 了,喂喂，这里太吵了
0,我 正在 开会,我在开会
2,声音 大 一点 我 听不清,声音大一点我听不清
0,嗯   现在 接电话 很 不 方便,嗯，现在接电话不方便，之后回你
0,哦   是 的,哦对
0,嗯 嗯 你们 要 干嘛,嗯嗯，你们要干嘛
2,你 说 什么 我 不 明白,你说什么我没听清
0,啊 对 的,啊对的
0,现在 我 跟 你 有点 关系 。,我现在有事，待会回你
1,你 忘 了 吃药   我 不是,你忘记吃药了吧，我不是
0,对 的 你好,对的 你好
0,嗯   我 是 你,嗯，我是，你是？
1,你 可能 打 错 电话 了,你可能打错电话了
0,你 来自 我 的 商店 吗 ？,我是的，你们是催收公司的么
1,其他人 不是,他人不在
0,我 是 有事吗,我是，有事吗
0,噢 对,噢对
2,你 重新 说话   你 只是 没 听到,你重新说一下，刚才没听清
0,是 的 唉 你好,是的唉你好
1,你 有没有 在 你 的 脑子里 说 过 很 多次 ？ 我 不是,你是不是脑子有问题，都说了那么多遍了，我不是
0,是 的   是 的 。,是啊是啊
0,哈哈,嗯哎
0,你 是 谁 ？,啊，你是哪位
0,蜂鸟,嗯唉
0,嗯 嗯 还 在 路上 回家 再 联系 你,嗯嗯，还在路上，回家再联系你
0,我 很 急,我有急事
0,嗯 嗯 嗯,嗯嗯嗯
1,这 不是 我,这个人 不是我
0,啊,啊
0,呃   我 现在 很 忙,嗯，我现在比较忙
0,你 找到 了 我 什么 ？,嗯，找我什么事
0,嗯   我 就是 你,嗯，我是，你是哪位
2,你 是 骗子 吗 ？,你是骗子吧
1,你 错 了   我 不是,你打错电话了，我不是
0,是 的   但 我 不 认识 你,对，但我不认识你呀
0,唉,唉
0,不要 再 打扰 我 了,不要再来烦我了
1,不是 不是 没有 这个 人,不是不是没有这个人
2,你 是 做 什么 的,你是做什么的
0,对 我们 认识 么,对，我们认识么
0,你 说,你说
0,啊   是 我,啊啊，是我
0,呃   你 为什么 给 我 打电话 ？,嗯，你是做什么的，为什么打电话给我
1,你 找 的 人 不是 我,你找的人不是我
0,嗯   开车 后 我会 谈论 它 的,嗯，我在开车，待会再说
0,是 啊,对呀
1,你 为什么 是 个 傻瓜 ？ 我 说 我 不是,你是傻子么，都说了我不是
1,我 是 李大   而 不是 张二狗 先生,我是李大宝，不是张二狗
0,什么,啊
0,啊 对,啊对
0,你 怎么 了 ？,嗯 你好 怎么了
0,是,是的
0,我 应该 为 你 做 什么 ？,对，你找我要干什么
0,嗯 嗯 是 我 请问 你 是,嗯嗯，是我，请问你是？
1,我 不 要求 你 不要 再 打扰 我 了 。,我不是，请你不要再打扰我了
0,的,啊
2,你 是 谁 ？,你是谁
1,我 不是 那个 打 错 电话 的 人,我不是，你打错电话了
1,啊 不,啊 不是
0,对 对,对对
2,我 听 不到 你 再说 一遍,你再说一遍我没听清
0,嗯 我 是 你 是 哪位,嗯，我是，你是哪位
1,我 不 认识 这个 人,我不认识这个人
0,啊,啊
0,嗯   我 现在 不 打 给 你 。,嗯嗯，我现在不方便，待会打给你
1,没有 人,不是 你是谁
0,Emme 仍然 在 家里   然后 与 你 联系,嗯嗯，还在路上，回家再联系你
1,你 脑子 进水 了 吧 还 打 过来 我 不是,你脑子进水了吧，还打过了，我不是
2,对不起 再见,抱歉，拜拜
2,你 是 谁 ？,你谁啊
1,你 想要 的 人 不是 我 。,你找的人不是我
1,你 忘 了 吃药   我 不是,你忘记吃药了吧，我不是
1,我 说 你 是 这样 的   我 不是,我说你这人怎么这样呀，我不是
2,声音 是 断断续续 的   我 不 知道 你 在 说 什么,声音断断续续的，不知道你在说什么
2,对不起 您 拨错 电话号码 了,对不起，您拨错电话号码了
0,我 现在 连饭 都 吃不上 哪 有钱 还,我现在连饭都吃不上，哪有钱还
0,你 是 360 贷款 公司 吗 ？,你是360贷款公司的吧
0,说 吧,说吧
0,哦   是 的,哦对
