label,split_text,text
0,我 是 有 什么 事,我是 有什么事
1,他 在 休息,他在休息
0,嗯 嗯 找 我 做 什么,嗯嗯，找我做什么
2,对不起 您 拨错 电话号码 了,对不起，您拨错电话号码了
0,对 对,对对
1,我 不是 你 打错 电话 了,我不是，你打错电话了
0,啊,啊
0,我 有 急事,我有急事
0,说 吧,说吧
1,他 已经 被 警方 逮捕 了,他已经被警方逮捕了
0,不要 再 来 折腾 我 了 我 没 钱 还,不要再来折腾我了，我没钱还
2,你 打错 电话 了,你打错电话了
0,哎 哎,哎哎
1,他 在 跑步,他在跑步
2,我们 认识 吗,我们认识吗
1,不是 你 是不是 打错 了,不是，你是不是打错了
1,你 可能 打 错 电话 了,你可能打错电话了
0,嗯 嗯 之后 再 联系 你 现在 有事,嗯嗯，之后再联系你，现在有事
0,你好,你好
0,啊,啊
