label,split_text
0,是 我   我 在 忙   现在 不 方便
0,是 我   我 忘记 了
1,别打我 电话   我 不 知道
1,我 不是
1,有 毛病 呢
1,我 不是 了
2,厂里 机器 吵
1,你 说 什么 再说 一遍
0,是 的
1,刚换 的 号码 ！
2,等 会 再说
1,联系 不到
2,别 扶 我
2,不要 不 承认   马上 处理 的 问题 。
2,今天天气 很 好 阿
1,女朋友
0,是 本人
0,明天 还
0,最 多 月底 还
2,拿 钱 来
2,今天天气 很 好
0,下 月 可以 吧
2,声音 大 一点 我 听不清
0,月底 发工资 处理
2,你 干嘛
0,我 在 开车 不 方便 说话
0,在 开车 不 方便
1,打错 了
0,恩恩
2,我 在 开会
0,我 在 开会
1,你 谁 啊   错 了
1,你 打错 电话 了
1,我 不是
2,怎么 了
1,你 才 是 先生
0,我 现在 在 忙
2,听不清
0,天天 打电话 来 干嘛
2,听不懂
2,接 了 就 说 我 不 买 保险   别 打电话 了 。
0,恩恩   找 我 有 什么 事情 么 吧
1,他 上课 去 了
1,你 打错 了
0,之前 手机 掉 了
2,你 再说 一遍 我 没 听 清
1,有 什么 事
2,你 说 什么 我 听不见
1,我 说 了 很 多次 我 不是 了
0,怎么 了 啊
2,大点声
0,你 说
1,不是
1,你 是 谁
1,你 大爷 才 是
0,我 在 开会
0,嗯
1,我 是 他 同学
0,对   你 是 ？
1,打错 了
2,你 电话 有 问题 吧 ？ 听 不到
0,我 是
1,是 你 妹
0,对头   是 我
2,什么 鬼 ？
1,有 什么 事情   他 在 忙   没 得空 接 你 的 电话
0,嗯 我 是
1,我 不是 啊
1,这是 公司 的 业务 电话
2,怎么 老是 打电话
0,干嘛
2,有 什么 是
0,说 的 撒额
0,明天 上午 还 进去
1,我 不是
0,我 是 修 手机 的
1,不 认识
0,忙 了   挂断
0,有
2,说 的 啥子
2,你好 美
2,没 听 清
1,6 号 不能 还
0,嗯
1,你 是不是 打 错 电话 了
0,恩恩
1,我 不是
1,听不懂
0,嗯   我 是
0,月底 发工资 还
0,忙 得 很   不空
0,现在 不 方便
1,不是 你 是 谁
1,接电话 一直 不 说话
0,忘记 了 马上 处理
1,他 出去 了
2,有 毛病
1,能 不能 再 给 3 天 时间
0,打 我 电话 干什么
0,我  
2,烦不烦
1,他 在 忙
1,他 是 哪个 哦
2,听 不 清楚
0,好 的   是 我   你 有 什么 事
1,不 认识
1,你 打错 了
0,嗯   你 是 哪位
2,12 点有 时间
2,你 说 什么
0,什么 事
2,再说 一次
0,有 什么 事 ？
0,你 找 我 也 没用
2,没 听 清楚
2,没 时间
0,有事 说事
2,你 那边 好 吵
1,不
2,我 不 认识 你
1,我 不是   有 什么 事 我 可以 转告
0,我 很 忙
2,雨太大   听不清
1,不说
2,风大 ； 没 听到
0,是 我
2,哼哼 嗯
2,你 问 我 干嘛
0,我 在 开车
2,咋 了
1,不是
2,没 听 清
1,这号 是 刚 办理 的
0,恩   我 是
2,信号 不好
0,你 催 什么 催 啊
0,我 在 上班
2,你 是 谁
1,我 不是 她 本人 啊
1,下个月 吧
1,打错 了
1,找 他 干嘛
1,你 打错 了
2,你 猜 我 是不是
2,你 干嘛 总打 我 电话
1,不是 你 找 谁 啊
1,在 开会
0,明天 处理
0,是 的   怎么 老打 我 电话
1,我 是 他 朋友 。
1,再 打 就 报警
0,嗯 我 是 。 有 什么 事 ？
1,不 认识
2,找 他 干嘛
0,对
1,不好意思   你 打错 电话 了  
2,你 是 谁
1,我 不是
2,我 马上 上 飞机 了
0,对
1,我 刚办 的 号码
1,不关 我 的 事
2,干嘛 。 你 谁 呀 ？ 有 什么 事 么 ？
1,这号 是 我 捡 的
1,听不清
0,是 的
1,他 死 了
1,信号 不好 你 再说 一遍
1,不是
2,吵得 很   听不清
1,我 不是
1,不 知道
0,后天 就 还   你 急 啥
0,后天 三点 之前 一定 还
2,神经病
1,我 不是
2,滚
1,没有 联系
1,他 在 开车
0,恩
2,信号 不好 再说 一遍
1,在 上班
1,有 毛病   没意思
0,啊哈 你 是 谁 呀 找 我 什么 事
1,没 听 过
1,你 找 错 人 了
1,他 在 做饭
2,你 说 什么
1,他 在 开会
2,那 猜 我 是不是 啊
1,我 不是
2,晚上 8 点 给 我 来 电话
1,我 不是 的 哈   没意思
1,他 在 跑步
2,刚办 的 手机号码
2,怎么 总是 打电话
0,我 有事
2,你 是不是 有病 呀
0,怎么 了
2,风大
0,我 在 忙   不 方便 接听电话
0,有
0,哪来 我 的 号码 的
2,喂   喂
2,太吵 了   听不见
0,滚蛋
0,什么 事 呢
2,你 大爷
2,太吵 了
0,就是 辣妹 我
2,你 猜
2,不 知道 你 在 说 什么
2,我 在 医院
0,我 是
2,刚刚 有车   没 听到
1,你 找 错 人 了
2,你 这个 人有 病 吧
0,有 什么 事 么 ？
0,干嘛
0,对 啊   是 我   找 我 有 什么 事 吗
0,会 处理
2,听不清
0,你好
0,有事吗
2,现在 不 方便 接听
2,你 谁 啊
0,干嘛
0,嗯
2,说 普通话
1,打错 了
0,你加 我 微信 我 在 忙
0,不好意思 我 还有 事
0,下班 联系 吧
2,你 猜 我 是不是 呀 阿
2,你 是 骗子 吧
0,我 在 上班
0,十天 之内 才能 处理 ！
1,手机 没电 了
1,三天 还 不了
0,后天
1,不是
2,听 不到 ？
0,我 这边 下午 八点 之前 保证 还   我 发誓 。
1,我 去 叫 他 来
0,在 开会
2,对不起 您 拨错 电话号码 了
1,今天下午 不行
0,我 是   你 哪里 ？
2,请问 你 是 ？
2,今天天气 很 好
0,在 上班 了   领导 在   不 方便 电话 ！
2,我 在 忙
0,我 正在 上班
0,啊 啊 对 我 是 的
2,听 不 清楚 你 说 什么
0,我 在 忙
2,要你管
1,你 打错 了
1,我姓 XX
0,怎么 了
2,今天天气 不好 不想 说话
0,你们 自己 找 他   不管
0,我 就是 你 大哥   怎么 先 想起 给 我 打电话 了
0,嗯 现在 接电话 不 方便 之后 回 你
0,等 下 打 过来   在 忙
1,不   不是
2,风太大 没 听 清
1,你 找 错 人 了
0,四天 内 还
2,你 先 说 你 是 哪个 没意思
0,之前 出 了 点 事过 几天 就 还
0,什么 事
0,斗是
2,我 在 开车   不 方便 接电话
1,他 现在 不 在
1,明天 再谈
2,晚点 联系
2,咋啦
1,我 是 他 朋友
0,接过 好多 这样 的 电话
1,刚刚 才 换 的 电话
1,你 找 他 做 啥
1,你 打错 了
1,我 不是 呀
1,4 号 不能 还
0,下午 还
0,月底 处理
2,你 是不是 有病 啊
1,三天 内 可能 不得 行
0,我 在 高速 上   晚点 联系 我
0,等 会 联系
1,打错 了
2,你 是不是 有病
2,干嘛 有 什么 事说
1,他 在 开 赛车
1,你 打错 了
1,我 在 忙 有 时间 回给 你
2,不 知道
1,5 号 不能 还
0,啊
0,对   是 我   你 是 哪位
1,打错 了
2,你 打错 电话 了 吧
2,你 是不是 有病 呀
2,不 跟 他 接触
0,我 认识 你 吗 打 我 电话
2,你 是不是 有病 啊
0,我 在 上班
2,你 猜 我 是不是 ！
2,我们 认识 吗
1,没 听 清   再说 一遍
2,你 谁 呀
1,我 不是   你 打错 了 吧
1,不 知道
1,你 是 谁 啊
1,这儿 没 这个 人 。
2,诈骗 电话
1,我 不是
0,咋 了
0,是 我   有 什么 事 吗
1,别 打电话 给 我
2,某某 是 你 母亲 么
0,我 在 上班
1,我 不是
2,你 是 谁
1,我 在 开会
2,听不清
2,不知
2,再 慢点
0,怎么 了
2,你 猜
2,我 凭 什么 告诉 你
1,下午 3 点 不行
2,呵呵
0,就是 就是
0,嗯 嗯   我 是 啊
0,啊
0,今天下午
1,不是 俺
0,现在 忙 不 方便
1,你 打错 了
0,我 是
0,是 的   你 有 什么 事情 等 中午 再说
2,有 毛病 嗯
1,我 是 他 弟弟
0,有 什么 事
2,明天 再 来看 你们
0,一会 联系
0,明天 哦
2,信号 不好
2,你 打 我 电话 还 问 我 是 谁 ？ ？
0,是 我
0,你 是 谁 找 我 干嘛
2,东北 人 咋 滴 ？
1,是
2,在 睡觉   别 打扰 我
2,你 猜
1,什么 事
0,有事 赶紧 说
2,不然 我要 去 报警
1,打错 了
2,我 在 开会
0,我 在 开车
0,找 我 什么 事
2,啊 你 猜 我 是不是
0,是 我
2,烦死 了
0,微信 联系
1,你 脑子 进水 了 吧 还 打 过来 我 不是
0,啊 我 不 认识 你 你 要 干什么
0,有 事情 吗
1,我 不是
2,我 手机信号 不好 ！
2,你 是不是 有病 呀
1,骂人
1,这 是 我 刚办 的 卡
2,说 普通话
0,晚点 联系
0,我 是 啊   有事吗
2,我 不 愿意 告诉 你
1,我 不 知道 你 说 的 是 谁
0,我 是 的 你们 是 催收 公司 的 么
1,我 是 她 的 朋友
1,不是
2,啊 ？ 俺 在 新疆 吐鲁番 旅游 呢   给 你 带点 啥
2,好 吧
0,怎么 了
2,你 说 什么 我 听不清
2,风太大   没 听 清 啦
0,我 在 告诉 不 方便 接电话
1,你 找 错 人 了
2,喂   听不见
1,他 现在 不 在   等 会 再 打过 了
0,你 谁
0,对
1,no
1,听 不到
0,我 现在 很 忙   稍后 再 打
2,信号 不好
0,有事
1,这 是 我 捡 到 的 手机
0,嗯   好 的   转告 试试
2,你 是 电话 诈骗 的 么
1,我 不是
1,我 是 他 朋友
0,啊 对
0,我 是
1,出去 了
1,正在 开车
0,在 忙 等等
1,神经病 啊
1,你 打错 号码 了
1,不是   这 手机 是 捡 的
1,他 出去 了
0,我 在 忙   一会 给 你 回 过去
2,开车 啦
0,有 什么 事 你 说
2,你 猜 我 是不是 呀 哈
1,我 捡 的 号码
0,嗯 那
0,等 下 再说   我 现在 忙
1,你 哪个 ？ 不要 乱打 啦
0,啥事
0,我 在 开车
2,你 是 神经病 吗
1,你 是 来 搞笑 的 吧
0,你 是 谁 你 让 拍拍 贷 联系 我
2,你 找 谁 呢 ？
0,你 是 哪位
1,他 不 在
2,风太大   没 听 清
1,我 不 认识
1,我 认识 他
0,你 说 吧
2,不 知道 我 是 谁   给 我 打 什么 电话 ？
0,是 的   我 在 开车
1,不是   你 找 错 了
1,你 哪来 我 的 电话
2,信号 不好   你 说 什么 ？
2,滚 ！
1,我 不是
2,再 打 投诉 你
2,快递 公司
0,我 是 有 什么 事
1,他 刚刚 出去
2,你 是 干什么 的
1,你 打电话 打 傻 了 吧 都 说 了 几百遍 了 我 不是
2,让 我 想想
1,他 正在 卡车
1,月底 想 办法
2,你 是不是 有病 呀 嗯
1,我 是 他 房东   他 不 在 了
0,月底 还
2,睡觉 了
1,抱歉 你 打错 了 拜拜
0,是 我   有 什么 事 么
2,啊 ？ 俺 在 新疆 吐鲁番 旅游 呢   你 来 不   我 等 你
0,找 他 有 什么 事
2,分太大
0,怎么 了
1,不是 你 是不是 打错 了
1,你 打错 了
1,不要 再 骚扰 我
0,嗯 是 的 你 是 谁
2,不 知道 啊
1,我 不是 他
0,就是 帅哥 我
2,说 慢点
2,你 听 我 声音 像不像 呢 ？
0,你 打 我 电话 干嘛
1,你 才 是 女士
0,找 我 干嘛
0,是 我 啊 。 咋 地 啦
1,不是
2,我 在 忙
0,我 在 跟 朋友 聊 事情
2,雷太大   听不清
0,找 我 有 什么 事
1,那天 处理 不了   在 等 今天 把
1,这个 人 不是 我
0,哦 知道 了
2,你 是不是 有病
2,诈骗 电话
1,我 不是
2,有事吗
1,在 开车
2,你 说 什么  
1,不
1,打错 了
2,风大 ； 没 听到
1,手机 转接 的
1,我 不是
0,下午 就 去
0,我 是   你 是 谁 ？
2,怎么 了
1,不 认识
2,在 山上 信号 不好
0,干嘛
0,哪位
1,月底 发工资
2,是不是 管 你 什么 事
2,我 在 山顶 上
1,我 不是
0,嗯
0,对 呀   是 我
0,啊
1,是 个 屁
2,他 已经 不用 这个 号码 了
2,接通 就 挂
0,没 能力
1,不 晓得 是 哪个 。
1,我 不是
0,是 的
0,家里 有人 生病
2,啥子 喃 ？
1,在 上课 不能 接电话
2,是 又 怎样   不是 又 怎样 ？
0,对 的 我 是
2,有时 快 说 我 有事
0,你 是 360 贷款 公司 的 吧
2,我 在 忙
0,我 在 忙   没 时间
2,你 猜 我 是不是 呀
0,是
1,你 找 谁 ？ 全名
1,不 认识
1,是 他 朋友
1,我 是 她 朋友
2,不要 再 打 这个 电话 了 烦不烦
0,我 在 开会
1,老 打电话 干嘛
1,去 厕所
2,听不见 你 说话
0,有事 就 说 吧
2,你 打错 了
0,什么 事 嗯
2,是 谁 雇 你 打电话 的
0,是 的
2,听不见
0,什么 事   没意思
2,投诉 你们
0,随 你们 吧
1,不是
2,太吵 了
1,找错 人 了
1,不是
2,咋 了 ？
0,我 知道 了   马上 处理
0,是 的   我 这边 在 上班 忙 挂
0,啊 对
1,是 商店   手机 在 这里 充电
0,哎 哎
1,他 出事 了 在 医院
1,我 不是
1,不是 的
2,你 猜 我 是不是 呀
0,我 在 吃饭
2,我 在 开车
1,号码 是 刚办 的
2,烦死 了
1,你 打错 了
0,是 的   我 不是 还 了 吗
2,今天天气 很 好
0,请 说
1,他 在 开会
1,不 晓得
0,有 啥子 事 嗯
0,我 在 上班
1,骗子   天天 打 我 电话
1,你 哪个 ？ 不要 乱打
1,打错 了
2,我 在 路上
0,我 没 在家
0,明天 还
2,我 在 忙   啪 ！
2,信号 不好
1,我 是 他 朋友
2,你 要 干嘛
2,你 问 这个 问题 是不是 弱智
2,我 在 忙
0,我 在 超市   有点 吵
2,干嘛 ？
2,说 了 不是
0,对 是 我
0,我 现在 有点 忙   等 会 联系 ！
1,他 已经 不 在 这边 了 。
0,怎么 了
2,你 那 喜欢 打   我 就 不 告诉
0,我 这边 有点 事
1,我 不 认识
0,三天 之内
2,你 谁 啊
1,我 不是
2,1 滚
1,不好意思   这个 欠款 。 我 今天 处理 不了
2,滚远点
1,他 没 在 这里
0,我 现在 很 忙   稍后 给 你 打 过来
2,啥 ？ 我 听 不 清楚
2,张三是 谁 ？
2,怎么回事 啊 ？
2,你 想 找 谁
2,说 的 清楚 一点
1,他 在 开车
1,我 不是 的 哈 没意思
0,别 再 找 我 了
2,你 有 病 啊
2,我 在 开会
0,我 在 忙     1 小时 后 打 给 我
0,嗯 找 我 什么 事
1,沉默 不 说话 等 你 挂 电话
0,干嘛
1,我 听不懂 你 说 什么
0,嗯   我 是
1,他 死 了
0,我 在 上班   下班 再说 吧
1,他 正在 开车 没意思
2,有事 么
0,你好   是 我
1,打错 了 吧
1,你 打错 了 吧
0,找 我 什么 事
1,不 对 啊
1,我 不是
0,恩 我 是
0,我 是
0,等 会 回 电话 给 你
1,我 有事 晚上 打 给 我
1,不是   我 的 号码 刚买 的
2,干
0,我 在 忙 等 会
1,你 谁 啊
1,你 哪位
2,你 说 什么 我 听不懂
0,什么 事
0,什么 事 ？
0,我 在 开车   什么 事
0,我 在 睡觉
1,我 不是   你 找 错 人 了
1,看清楚 再 打 嘛
2,下雨 了
0,是
0,嗯
1,我 不 认识 这个 人
0,后天
1,我 是 他 妈
2,你 说 呢
0,啊 对 的 是 我
2,你 是不是 有病 啊
1,不是 我
2,你 已经 打 了 很多遍 了
0,啊 对 的
2,有
1,你 打错 电话 了
1,我 不是
0,找 我 有 什么 事情
1,我 说 过 很 多次 了 我 不是
1,我 在 开车
0,找 我 干嘛
2,听 不 清楚
2,我 这边 比较 吵
1,搞清楚 在 打 我 电话
0,在 开会
2,我 不 认识 你 吧
0,开车
0,对   是 我
2,撒大
0,是 的 啊
0,是 的   是 的
2,支付宝 应该 就是 你
0,什么 事
2,信号 不好
2,你 哪个 哈
1,骂人
0,啥子 事
2,昨天 我订 的 那 只 兔子 快点 给 我 送过来
2,声音 断断续续 的 不 知道 你 在 说 什么
2,信号 不好   听不见
2,你们 是 啥 关系
0,嗯 嗯 找 我 做 什么
2,啊 ？ 俺 听 不到
1,这 是 我 刚 办理 的 号码 。
0,找 我 有 什么 事
2,不 知道
2,啥
2,你 猜 我 是不是 啊
1,你 自己 联系 他
2,又 是 你 个 瓜 娃子
0,我 在 比赛   结束 了 再说 吧
0,是 的
0,是 的   你 找 我 什么 事 ？
2,在 开车
2,有事吗
0,我 下个月 再 处理
0,我 在 高速 上 有 时间 回 你
2,你 管 我 是不是
0,你 是 哪里
0,你 是 哪位
1,不是
2,听不懂
2,咋 的 了
1,2 天 没 办法
0,嗯 我 在 吃饭 待会 打 给 你
0,我 是
2,答对 有 奖励
0,对 呀   是 我   找 我 有 什么 事 吗
2,说 慢点 没有 听 清楚
0,干嘛
2,你 有 病 啊 ！ 挂机 ！
2,没听说过
1,你 找 错人
1,不是 你 打错 了 吧
0,我 是   我 回头 查看 看
1,打错 了 哈哈哈
2,我 在 开车
0,是 的 您 哪位
2,我 不 买房子   别 再 打电话 了 。
1,又 慌 说 不是 本人   你们 自己 找 他
2,你 说 啥
2,你 有没有 礼貌 哟
0,你 有 啥 事情 吗
0,来 我家 拿
0,别打我 电话   啪 ！
0,我 在 外面 有点 忙
0,对   是 我 阿
0,我 在 开车   等 会 再说 吧
0,有 什么 事情 快 说
1,我 是 他 同事   他 没带 手机 。
2,说话 大 点 声音
0,我 不 方便 等 下 打 给 你
0,是 我   你 是 催收 的 吧
2,你 说 什么
1,我 不是
1,他换 电话 了
0,等 我 下 高速 再说
2,没事 挂 了
1,我 是 他 爷爷
0,怎么 说
1,他 在 开车
0,喂 是 啊 听不清 啊 挂 了
1,不是
1,不是 本人
0,我 忘记 了
0,嗯 你 说
2,拒接
0,嗯 嗯 找 我 有 什么 事
1,不是   你 是 谁 ？
1,没 在
2,什么样
1,你 是不是 有病 啊
0,月底 肯定 会 还
2,有 毛病 吧
1,号码 刚换 的
2,不 知道
1,我 是 她 老婆
2,喂   信号 不好
2,你 是 谁 啊
1,不 认识
0,工作 不能 用 手机   稍后 联系
1,你 找 他 干嘛
2,天天 打电话   烦不烦
2,有 有
0,请 说 没意思
0,待 会 处理
1,你 找 错 人 了
0,三天 内
2,不 知道 了
0,我 这边 在 山上
0,怎么 了 ？
0,晚上 打 给 我
1,不是 你 哪位
2,在 骚扰 我们   起诉 你们
0,你 说
1,你 找 他 什么 事
0,现在 不空 等 会 聊
0,我 在 睡觉 有事 快 说
0,我 现在 有事 待会 回 你
1,我 不 认识 不要 再 打电话 了 。 再 打 我 报警 了 。
1,我 不是
0,对
2,什么 ？ 我 听不清
1,能 不能 再缓 四天
0,啊 对
1,我 是 他 爹
1,手机 朋友 给 的
1,他 是 我 爸
1,我 不是   有事 可以 转告 他
2,找 谁
1,不是   他 手机 坏 了 。 在 我 店里 维修
2,你 说 呢
0,恩   我 是
2,外面 下雨 没 听见
0,等 会 联系 你
0,找 我 什么 事
2,你 是不是 有病 呀
2,你 是不是 有病
1,不是
2,俺 忙 着 呢
0,马上 就 会 去 还
0,是 我 哈哈哈
0,我 现在 开会
2,你 有 病 呀
0,有何贵干
0,明天 上午
1,我 是 广东 人 他 是 哪里 啊
2,听不清
1,不是 的   他 在 忙 什么 事
1,别人 的 手机
0,好 的
0,就是
0,是 我   有 什么 事嘛
1,他 不 在 我 是 他 同事
0,对 啊
0,我 在 忙
0,对 啊   是 我
1,你 打错 了
0,在 开会 等等
2,雨太大 了
1,你 打错 了 哈哈哈
1,找 他 干嘛
0,对
2,你 说 啥
0,嗯 我 是 你 是
2,我 是不是 关 你 何事 ？
1,我 不是
1,不 认识
1,不是 不是   你 打错 电话 了
0,明天 发工资 处理
2,你 管 我 是不是
2,声音 怎么 那么 小
1,你 找 谁 我 不 认识 。
0,后天 还
2,不 需要 挂机
2,不要 再 打电话 了
0,嗯 我 是 你 是 哪位
0,对   我 高速 上
2,今天天气 很 好
2,我 这边 好 吵
1,他 有事
0,是 的
1,他 是 谁 啊 不 知道
1,不 认识
0,在 开车
1,不是
0,我 在 上班   下班 在 联系
1,他 是 我 的 邻居
2,腿 太大   听不清
2,你 待 会 打 过来 吧 啊
0,对 的 你好
2,我 在 开会
0,这个 星期天 就 能 处理
2,请 再说 一遍
2,我 是 喜欢 你
0,我 在 上班
2,你 是 谁
0,我 是
0,是 的   钱 还 了 干嘛 还给 我 打
0,嗯 你 是 骗子 么
0,是 的
0,好 的
2,你 是 骗子 吧
1,不 知道
0,啊 啊 我 是
1,几年 都 没 听到 他 的 消息 了
1,他 在 拉 粑 粑
0,恩恩   找 我 有 什么 事情 么 没意思
0,我 正在 上班   下班 再 联系
1,我 不是 的 你 要 干嘛
0,嗯
1,你 找 错 人 了
2,怎么 了
1,今天 还 不了
1,不 认识
2,号码 是 公司 的 号码
1,我 不 认识 他
1,你 不 知道 你 找 谁 哇
2,通 了   不 说话 直接 挂机 。
2,你家 是 卖 家具 的 么
1,这个 号码 是 我 自己 刚买 的
2,你 有 什么 事
2,你 是 哪个 嘛 ？
0,15 号 发工资 处理
2,俺 不 认识 你
1,我 不 认识 你 说 的 这个 人 ！
0,我 在 上班 稍后 联系 。
1,找错 人 了
1,现在 不 方便 接电话   我 在 开会
1,干嘛
2,你 猜 我 是不是 呀 啦
2,风太大   没 听 清
1,你 找 错 人 了
1,不要 在 打 我 电话 了
1,是 你 妈
1,我 不是 请 你 不要 再 打扰 我 了
1,我 是 他 朋友   他 出去 了 。
0,你好 小哥 我 暂时 手头 有点 紧
0,对 什么 事
1,你 找 错 人 了
0,我 在 上班 下班 联系
0,你 是 哪里
0,对
0,啊 啊 是 我
0,发短信 就 好
1,你 哪位
1,我 在 忙  
0,嗯   是 的
2,手机 有点 坏 了
2,信号 不好
0,干嘛
1,你 有 病 啊 打电话 给 我
1,你 才 是 王二狗
0,是 我
0,嗯   就是 我   有 什么 事 么 ？
0,嗯
0,恩恩   有 什么 事情 吗
1,你 找 错 人 了
1,不 认识
2,你 谁 啊
0,明天 处理
2,你 是不是 有病 呀 者
2,你 给 我 发红包 我 就 告诉 你
2,你 猜 是不是 啊
1,好久没 联系 了
1,你 谁 啊 ？
1,贷款 2 天 之后 肯定 能 下来
2,你 干嘛 的 啊
1,不是
2,你 是 干嘛 的
2,你 管 我 是不是 者
0,有钱 自然 会 还
1,对不起 我 不是 你 要 找 的 人
2,在 开车
1,不 不 不
0,没 工作
1,我 是 他 妈
1,打错 了
0,后天 还
1,我 不 认识
1,你 找 的 人 不是 我
0,怎么 了 ？
1,你 打错 了
1,你 打错 了
0,明天 还
2,风大 ； 没 听到
2,听 不 清楚 哦 ！
0,发工资 还
1,不要 烦 我
2,信号 不好
0,利息 太高 我 接受 不 来
2,听不清
2,风太大
1,你 打错 了
0,是 我 嗯
1,再 打 投诉 你
0,是 我 挂机
2,俺 在 开会
2,等 下 打 过来 。
0,我 这边 下午 四点 之前 保证 还   我 发誓 。
2,我 在 睡觉 别烦 我
1,有 毛病 哈哈哈
0,恩   我 是
0,是 我
1,手机 捡 的
2,很久没 联系 了
1,不是 得 。
1,你 打错 电话 了
1,不是   我 是 他 家人
0,大大 后天 还
2,干嘛
0,你 想 干嘛
0,你 来 我 就 还
2,风大 听不清
2,等 会 在 打
0,我 现在 连饭 都 吃不上 哪 有钱 还
2,没 时间
2,听不见 啊
2,不 知道 就 不要 打
1,他 出去 了
0,是 我   没意思
1,不
2,信号 不好 你 说 啥
0,嗯   是 呀
1,打错 了 吧   挂机
0,干嘛
1,可不可以 看清楚 号码 再 打
0,我 在 开车 你 等 会 再 打 吧
0,什么 事
1,不是   打错 了
1,打错 了
2,你 猜
2,干嘛
0,嗯   你 是 谁 ？
1,我 不是
0,嗯 嗯 我 不 认识 你 呀 找 我 有事 么
1,他 在 上班
0,啊 找 我 什么 事
1,什么 鬼 东西   听不懂
0,我 在 见 客户   等 会 找 你
2,你 谁 啊
1,言 没 钱
2,信号 不好 吗
0,是 我   我 在 忙   找 我 有 什么 事
2,啊 ？ 信号 不好
0,我 现在 在 忙 晚点 回给 你
1,能 不能 再缓 一天
1,我 不是
0,我 在 上班 下班 再 联系 你
2,哈哈 阿
1,刚 办理 的 号码
2,你 觉得 我 是不是
1,三天 之内 不行
2,你 号码 什么 时候 用 的 ？
2,你 喜不喜欢 我
0,说 吧
1,找错 了
