label,split_text
1,你 这个 笨蛋
0,是 我
2,什么
0,在 开会
0,你 怎么 知道 我 的 手机 ？
1,找到 错误 的 人
0,我 现在 会 回到 你 身边 。
0,我 没有 钱
2,谁 来 找 ？
2,我 说
2,卖 保险 ？
1,这是 一个 放屁
1,我 不是 张三 你 感觉 如何 ？
2,请 大声 点
2,我 不 明白 你 说 什么
0,是
2,天鹰
0,是 的   呵   你 有 什么 给 我 吗 ？
1,他 在 地下
0,是 的   是 的   是 的   是 的 。
1,你 很 好   我 不是
0,好
0,嗯   是 的
1,三 你 大爷   你 找 错 人 了
2,Zhang   Hao
1,他 不是 他 的 同事
1,对不起   我 不 记得 我 的 名字 。
1,Pas   噢
0,啊   对
2,Hey   Hey   Hey   Hang
1,你   大爷   才 是
1,不是   你   是 谁
0,你 在 找 什么 ？
1,假 的 。
1,我 是 他 的 爱人
2,警告 什么 ？
0,我 是   这是 什么 问题 ？
0,你 在 做 什么 ？
1,它 是 什么 ？
2,你 很 好
1,你 不错 吗 ？
0,你 说
1,我 是 他 老汉
0,是 的   我会 去 的   我会 在 稍后 再说
2,我 和 你 有 关系 吗 ？
1,我 不是
0,有 啥子 事
1,错误 ！
1,我 不是
2,喊 你 不要 再 打 了   还 打
2,再说 一遍
1,你 是 谁
1,我 问 你 ？
0,恩   是 我   什么 事 ？
0,是 我
1,我 不是 你 正在 寻找 的 人
0,你好
0,知道   你   是   来   催钱   的   老子   没 钱
1,我 不是 李 大宝 的 狗 。
0,唉呀
0,嗯
0,虽然 我 有 食物   但 我 不吃 东西
0,唉   是 的   是 的
2,鬼魂 什么 也 听 不到 。
0,我 现在 有点 不 方便 接电话   你 下班 再 打 过来 吧
1,他 吃 过 了
0,说 出来
0,我
2,不好意思   没 听 清楚
1,我 没有
0,你 是 谁 ？ 你 在 找 什么 ？
2,喔
1,你   找   他   什么   事
0,嗯 是 的
1,你 生病 了 吗 ？
1,你 是 谁 ？ 寻找 错误 的 人
1,我 没有
1,不
0,的
1,我 求求 你 不要 再 打 给 我 。 我 真的 没有
0,一
0,有 什么 问题 。
2,不 工作   它 不起作用 。
0,呃   我 不 认识 你   是 的   我 在 找 东西
1,不是
0,你 是 谁 ？
0,一
0,对
0,权
0,我 是
0,啥事
0,是 的
1,他 没有 多久 回家
0,啊   对
1,不要 再 打电话
2,听 不到
1,不要 再 拨打 骚扰电话
1,不是 我 xx
0,我 现在 无法 接听 您 的 电话   需要 5 分钟 给 您 打电话 。
0,嗯   稍后 再 联系 你 。
2,我 不 知道 你 在 说 什么 。
0,你 怎么 找到 我 的 ？
2,毛病
0,是
1,你 打错 了 电话
0,我   是 什么 原因 ？
0,哦   是 的
1,你 的 号码 是 错误 的
1,认 不到
0,爪子
1,他 去 洗澡 了
0,你好   你好 。
0,正确
1,我 不是
2,什么 ？
0,等会儿 回 你
1,我 不是
0,你 怎么 了 ？
0,它 是 什么 ？
0,唉
0,是 的 是 的
2,喔
1,错号
1,你好   他   不 在
1,我 的 狗 李 大宝 不是 张 的 。
0,啊   是 的
2,等到 我 很 忙
1,抱歉   你   打 错   了   拜拜
0,是 的
0,你 有 什么 事
2,你 是 谁 ？
2,你 在 找 谁 ？
1,他 仍然 有 一些 东西
2,你 说 什么   我 的 信号 不好   我 没听说过
1,不
2,你 是 做 什么
1,你 是 猪   为什么 不 明白 我 的 意思 ？
0,不要 再 折腾 我 了 。 我 没 钱 。
1,他 不是
0,我 不 需要
0,啊
1,你 犯 了 一个 错误
0,蜂鸟
2,听 不到 啊
0,那么   这 是 我   怎么 了 ？
2,你 猜 ？
2,你好   我 的 信号 不好
1,我 不是 你 正在 寻找 的 人
0,你 是 哪一位 ？
0,呃 呃   谈论 与 顾客 的 工作   有 时间 打电话 给 你
1,翻过来
0,等 一下 回到 你 身边 。
0,啊
1,他 现在 不是
0,嗯   是 的   你 是 。
2,猜想
1,你 很傻   我 不是
1,我 不 知道 她 在 说 什么 。
0,对 。
1,你 错 了   我 不是
2,嗨   你好
0,让   平安   I   贷   来   找 我   你   算   老几
2,连接 未 答复
2,你 打错 了
0,啊 啊
2,我 不 告诉 你
2,放假 了   放假 了
1,他   很 久   没有   回家   了
1,晓 不得
2,你 猜 对 了
0,没错   就是 我
1,我 让 他 拿 起 电话 。
0,是 的   我 很 忙   我 稍后 会 告诉 你
0,嗯   嗯   我   是 的   有   事   么
1,我 不 知道 你 在 跟 谁 说话
0,好
1,不   我 是 张思
2,我 不 知道 你 在 说 什么
0,嗯   嗯   找   我   做   什么
1,不   你 犯 了 一个 错误
0,啊   我 不 认识 你   你 要 干什么
0,我 现在 没有 钱
1,是   你 爸
2,太热
0,一
2,什么
2,它会 很快 下雨   很快 回家
2,你 卖 它
2,不要 分散 我 的 注意力
1,我 是 他 的 邻居
1,他 改变 了 号码   你 打电话 给 12345678901
1,你 骗子 说 我 不是
1,我 让 他 接电话
1,我 不 知道   你 犯 了 一个 错误
0,一   是 的
0,对
2,什么 ？
1,他 在 工作
0,嗯   你 是 谁 ？
0,是
0,是 的   我 很 忙   我 稍后 会 说
2,你 说 得 很 清楚
0,是 的 哈   请问 你 找 我 什么 事
0,嗯   我 吃完饭 后 会 打电话 给 你 。
1,他 正在 洗澡
2,你 找 谁
2,哪位 啊
2,搞不清 。
0,在 上班 哈
2,信号 不好   等 下 说
0,嗯   是
2,找 他 有 什么 事 吗
0,有话要说
1,什么 是 神经病 ？
1,不
0,是 的   我 是
2,你 在 做 什么 ？
0,权
1,他 去 买 水 喝 。
0,你好 吗 ？
2,你 再说 一遍   你 没 听到 。
1,你 正在 寻找 的 人 不是 我
1,挂断 电话
0,这 是 我
0,在
1,别 欺负
1,你   可能   打 错   电话   了
0,什么
2,天王 盖地 虎
0,啊   哈哈   你 在 找 谁 ？
1,他 在 地下
1,你 犯 了 一个 错误
0,的
0,你 为 我 做 了 什么 ？
1,这 是 我 的 私人 电话   你 在 找 什么 ？
1,你 的 叔叔 是
1,你 在 做 什么 ？
2,食品
1,不 回答
1,不是 你 是 谁
0,你 的 事业 是 什么
0,你好 吗 ？
2,节日
2,听 不 清楚 你 说话
1,这个 人 不是 我
0,恩   你好
1,他 不 在 这里 。 你 做 什么 ？
0,它 是
2,明天 会 下雨
0,是 的   你 很 好
1,我 是 你 的 父亲
0,这 是 谁 给 你 的 ？
0,你 是 怎么 找到 我 的 ？
1,怎么样 ？
0,你 在 跟 我 做 什么 ？
0,是 的
2,你 猜
2,你 说 蝎子
1,你 说错 了
0,等 几天   我 马上 就 会 有钱 。
2,不要 以为 如果 你 换 了 你 的 T恤   你 就 不会 知道 你 是 谁 。
1,号
0,我 有 紧急 的 事情
0,哦
1,你   找错   人   了
2,哦   哦   坏 的 手机信号 我 听 不到 它   你 会 发出声音 ？
1,错
1,他 已经 去世 了
0,对 呀
0,蜂鸟
1,我   是   他   爸
0,你 是 谁 ？
0,你 在 找 什么 ？
1,对不起   我 不 记得 我 的 名字
0,你好
1,他   出去   了   您   稍 等   一下
0,是   是 。
2,咋子
1,他 为什么 吃晚饭 ？
0,你 是 谁 ？ 你 在 找 什么 ？
1,不   你 正在 寻找 错误 的 人
2,你 想
0,你好
2,太 大声   令人 难以置信
2,有 啥事
2,什么
2,你   是   推销   保险   的   吧
2,你   是   做   什么   的
0,恩   恩   是 的   是 的   是 的 。
0,一
1,你好   他 不是
2,上班 啦   上班 啦
0,我 心情 不好   下次 再 与 你 联系 。
2,喂   你好   你好
2,我 没有 听到 一声 巨响
1,他 在 浴室 里
1,错误 的 通话
1,不
0,是 。
2,听 不到
0,是 的   夸耀
0,这里 有 什么 印象 吗 ？
0,我 在 开会
1,你 犯 了 一个 错误
1,你 有 错误 的 号码
1,你 的 父亲 是
0,我
0,发生 了 什么 ？
0,轶事
2,信号 不好 等待
0,是 的 是 的 。 是 。 是 。
0,呃   我 是
0,嗯 嗯
0,嗯   是 的
1,什么 飞机 ？ 这个 人
0,是 真的
2,不要 以为 换 了 背心 就 不 知道 你 是 谁 。
2,我 不 舒服   现在 你 会 再 打电话 。
0,他们 是 什么 ？
2,我们 认识 你
1,不 不 不 不 不是
0,嗯
0,我
0,啊   你 想 做 什么 ？ 我们 似乎 不 知道 。
1,不
1,你 怎么 告诉 我 这个 ？
0,好
2,谁 ？
0,是
1,不
1,他 没有 拿 起 电话
2,我 不 知道 我 是 谁
1,错 号码
0,有 什么 问题
1,不
1,请问 你 是 ？
1,你 是 哪个 ？ 我 不是 张三
0,你 是 谁 ？
0,我 是
1,是   你 妈
0,啊
0,和
2,嘿 你 在 说 什么 ？
2,不 知道 你 要 做 什么
0,是 的   这 是 我
0,诶     paws
1,你 不是 吗 ？
2,谁 ？
0,是 我
1,听 不到
1,我 不   不要 打扰 我
0,就是
2,你 雇用 谁 打电话 ？
1,我 多次 说 过   我 不是
1,他 出去 了
0,是 的   这 是 我   我 问 你 。
0,我 是 谁 ？
2,你 是 谁
1,你   是不是   有病
0,我 心情 不好   下次 再 联系 你
1,不是 得
2,啥
0,我 是
0,是 的   有 什么 问题 吗 ？
1,他 失去 了 我 的 手机
2,神经 啊
0,你 有 啥子 事
0,是 啊
2,在 电梯 里 听 不到
0,哦   你好
2,什么 ？ 你 说 蝎子
1,他 去 接货
1,你好   他
1,你 的 大脑 仍然 是 流动 的 。 我 还 在 玩   我 不是 。
2,大声 点
2,你   打 错   电话   了
1,该 怎么办 ？ 错 了 ！
2,什么
1,我 不是 再见
2,我 今天 很 无聊   我 不想 和 你 说话
2,你 的 事业 是 什么
0,我 开车
1,我 是 他 的 母亲
1,不要 再次 拨打 违规 电话 。
1,错误
0,今天 的 天气 如何 ？
0,啊
2,今天天气 非常 好 。
1,我 不是
0,你 在 做 什么 ？
2,使
1,你 没事   我 没有
0,呃   他 说
1,你 犯错误
1,这 是 错 的
2,当 你 给 我 打电话 时   你 不 知道 我 是 谁 。
1,他 失去 了 我 的 手机
0,嗯   我 是
1,请 再说 一遍
1,我 没有
0,啊   哈   你 是 谁   你 在 找 什么 ？
0,啥子 事
2,等到 我 很 忙
1,我 求求 你 永远 不要 再 打电话 给 我 。
2,我 不 知道 你 在 说 什么 。
1,噢   我 不是   我 说 你 错 了 。
0,今天   天气 非常 好 。 我 在 找 什么 ？
1,我 不是 在 找 他 。
1,不是   你   打错 了
0,你 是 谁   你 是 谁   你 是 谁 ？
1,搞错 了 。
1,你 走 了
0,它 是 什么 ？
0,为什么 这个
1,他 出去 了
2,你 是 个 骗子
1,你 疯 了   我 说 我 不是
1,我 不是 你 在 哪里 ？
2,你   猜
1,坏
0,嗯 嗯   是   我   请问   你 是
1,我 不是 张三
0,嗯   是 的
1,无声
2,不要 听到 它   请 再说 一次
1,没有   这   个   人   啊
1,糟糕 的 老
1,你 是 谁 ？
0,有
1,他 不是
0,诶   爪子
1,他   去   买   水   喝   了
1,你 生病 了 吗 ？
2,雨 太重   听 不到
0,嗯   是 的   是 的   是 的 。
0,你 为 我 做 了 什么 ？
0,那么   你 卖 保险 吗 ？
2,它 是 雷鸣般 的 。 在 下雨 。 回家 拿 衣服 。
0,이   를   왜   요
1,错 号码
1,他 手机 丢 我 这 了
0,嗯   我 是
0,啊   是 的
0,嗯   是 的
2,你 是 谁 ？
1,不   你 犯 了 一个 错误
0,是 的   我
0,蜂鸟
1,我   是   他   妈妈
0,对
2,你 说 什么 语言 ？
2,无声
2,我   现在   不   方便   你   一会儿   再   打 来
0,好
2,午餐 不 好吃
2,怎么 了
0,你 在 做 什么 ？ 给 我 打电话 。
2,雨 过于 沉重   听 不到
1,这是 怎么回事
0,有
1,你 为什么 固执 我 ？
1,你 觉得 他 （ 她 ） 是 什么 ？
0,什么
0,你 在 找 什么 ？
0,你 印象 深刻 吗 ？
0,这 是 我
1,哦   先生   他 出去 了   你 会 在 稍后 打电话 给 他 。
1,不   不要 再 调用 它
2,喂   我 听不清
0,是 的   我 问 你
2,他 有 什么 问题 ？
0,哦   是 的   是 的   是 的 。
1,你 打错 了
2,你 是 传销 吗 ？
2,没有 听到
2,声音   太   小 了   听   不清
0,的
1,他   在   休息
0,啊
1,科涅克 白兰地
2,在 电梯 里 听 不到
0,yes
0,你好   你好 。
2,你好
2,什么   没 听 清
1,你 在 做 什么 ？
0,啊 对
0,对
2,你 猜猜猜
0,啊   你   找   我   要   做   什么   我们   似乎   不   认识
2,你好 你好 你好
1,我 在 忙
0,我 是 XX   你 在 哪里 ？ 找 我 ？
2,不要 打扰 我
0,对   对
0,我 是 谁 ？
1,我 不是 XX
0,蜂鸟
2,没有 听到   请 再说 一遍
1,不
1,你 犯 了 一个 错误
2,当 你 给 我 打电话 时   你 不 知道 我 是 谁 。
1,他换 了 电话
2,等 我 忙 完 再说
0,现在 事情 很 忙
1,你 看 下 号码
0,嗯   呵呵
2,嗨   你好 。
2,太热 了
0,等 一下 回到 你 身边
0,你 是 谁 ？ 我 的 电话 ？
2,你 叫 的 用户 挂断 了
0,嗯
1,你 是 哪一位 ？ 我 不是 张三
1,你 的 号码 错 了 ！
2,你 误解 了
2,你 打电话 了 吗 ？
1,是 你 的 妹妹
2,你 说 蝎子
0,你 对 我 做 了 什么 ？
0,等 几天   我 很快 就 会 有钱 。
2,晚上 去 朋友家
2,水 太冷 了
0,啊 是 的 是 的 是 的 是 的 是 的
0,你 是 谁
1,这 不是 这个 人 ！
2,谁 ？
1,你 病 了   我 多次 告诉 过 你 。 我 不是 他 。
0,会议
0,你 在 做 什么
1,对   不   起   我   不是   你   要   找   的   人
2,不 明白 你 说 什么
1,不是 我
0,不要 再 打扰 我 了
0,会议
1,我 是 他 的 老人
2,这是 一份 工作   这是 一份 工作
2,你 是 个 骗子 。
2,没有 清楚 地 听到
1,你   是   猪   么   怎么   理解   不   了   我 的   意思   呀
0,是 的
0,你 怎么 找到 我 的 ？
0,我 是
1,我 是 他 的 老人
0,正确
1,不   它 不
2,你 猜 呢
0,是 的
0,对   有事吗
0,唉
0,你 要 干嘛
2,你 打电话 给 我
1,寻找 错误 的 人
0,我 是 谁 ？
0,你 是 谁 ？
0,在 工作 哈
2,你 很 紧张
0,你好   对
2,缺陷
2,你 确定 你 没有 打 错 ？
0,好
2,我 现在 太忙 了   我会 回到 你 身边
2,你   说 什么   我   没   听 清
1,你 是 谁 ？ 我 不是 张三
1,哦   张三 啊   他 出去 了   你 一会儿打 过来
1,一点 都 不
2,干 啥子
2,不要 打扰 我
1,现在 他 出去 了   他 把 我 的 手机 放在 他 身上
0,是
1,他 在 洗澡
2,你 说 什么 ？
2,不要 分散 我 的 注意力
0,是
2,听 起来 太重 了 。
2,张三在 哪里 ？
2,没 听 清   请 再说 一次
1,你 不 在 这里   你 在 做 什么 ？
1,拿 起 电话
1,你 从 哪里 来 ？
1,我 是 他 的 父亲
2,请 等待 挂断 电话
2,啊   我 想   不是 吗 ？
0,对   的   你   是
2,什么 鬼 没 听到
2,谁 ？
0,这 不好   我 仍然 有 一些 东西 。
1,我 不是 张三   我 是 王麻子 。
0,我 不 想要
0,我 现在 无法 拨打 电话   需要 5 分钟 给 您 打电话 。
1,一点 都 不
0,爪子
0,你 是 谁 ？
2,你 紧张
0,是 的   您   哪位
2,小样儿   别以为 换个 马甲 就 不 知道 你 谁 了
1,他 没有
0,我   就是
0,说
2,您 拨打 的 用户 已 关闭
2,我 管理 你 了 吗 ？
1,我 不是 XX   你 正在 寻找 错误 的 人
1,不是 自我
2,打电话 给 你 不要 再 战斗   也 要 打架
2,我 不 告诉 你
2,太吵   听不清
2,你 说 什么 我 不 明白 ？
2,你 说 得 很 清楚
1,你 有 错误 的 号码
0,你 在 找 什么 ？
0,是 的
0,你 是 XX 提醒 公司 吗 ？
0,这 不好 。 我 还有 一些 东西 。
1,你 如何 得到 我 的 手机
0,什么
1,他 在 洗澡
0,你 是 谁 ？
0,嗯   我 是
1,错
2,没有 听 清楚   请 再说 一遍 。
1,我 没有
2,做 啥
0,蝎子 好
0,的
1,他 仍然 有 一些 东西
0,我 很 急
1,错   错
1,我 不是
1,你 输入 了 错误 的 号码 。
2,你 的 大脑 生病 了 。
1,没有 啊
1,我 不是 哈哈 。
0,我 是
0,是 。
1,未知 或 未知
1,不要 再 拨打 骚扰电话
1,我 不是 你 想要 的
2,你 说 什么
0,我 认为  
0,是 老子   你 个 瓜 儿子 要 做 啥子 哦
1,做 你 的 妹妹
0,是 的   我 现在 有点 问题 了   等到 你 还 记得 的 时候
0,是 的
0,一
2,你 的 大脑 生病 了
0,啊   是 的
1,我 是 他 的 母亲
1,他 在 吃饭   干嘛
0,即使 我 有 食物   我 也 不吃
0,快速 说些 话 。
0,有 我 的 东西 吗 ？
2,我们 认识 你
0,啊   是 的   是 的   这 是 我 。
0,嗯   呵呵
0,什么
2,没有 得到 任何 东西
0,是
2,啥 ค ว า ม ห ม า ย
1,该 dort
1,神经
2,没有 听 清楚   请 再说 一遍
0,再   等   几天   吧   马上   我   就   可以   有钱   了
0,怎么 了 ？
1,我 没有 说 你 错 了 。
1,你   打 错   了
2,你们 哪 一个
0,你好   我 是 你
1,我 不是   我 是 他 的 妻子   你 在 找 什么 ？
0,的
0,这是 老子   你 有 一个 孩子 去 做
1,他 在 厕所 里
0,什么 东西 ？
1,我 不是 他 在 找 他 。
1,我 不是   再见
2,我 没有 听到 你 说 的话 。 我 无法 说 出来 。
0,正确
0,啊 你好
1,它 是 什么 ？
1,你 哪里
2,我 听 不到 声音 更大
2,天虎
1,我 不是 要 你 停止 打扰 我
2,猜猜 是 什么 ？
1,我   不是   的   拜拜
2,你 在 做 什么 ？
0,的
0,我 在 开车
0,我 现在 有点 不好意思 接电话   下班 后 可以 打电话 。
0,你 在 找 什么 ？
0,是 的
0,你 是 谁 ？
0,我 是   你 是 谁 ？
2,你   是   传销   的   么
0,一
0,没错   就是 我
1,他 洗澡
2,你 大声 点   我 没有 听 清楚
1,我 是 他 的 父亲
2,你 不会 感到 不安
0,哦
2,什么 ？
1,我 是 他 的 老人
0,给 我 一笔 平安 贷款 。
1,我   是   李 大宝   不是   张二   狗
0,呃   你 是 骗子 吗 ？
1,不 可能 是
0,你 是 谁 ？ 你 在 找 什么 ？
0,好 吧   我
1,什么 问题 ？
0,是 我
1,你   有病   吧   我   跟 你   说 过   很 多次   了   我   不是   他
1,不是
1,我 是 李斯
0,嗯   我 是
1,一点 都 不
0,你 是 怎么 找到 我 的 ？
0,嗯   问题 是 什么 ？
2,电梯 里   听 不到
0,诶     patte
0,是 的   我 是
0,哇
2,神经质 ！
2,你 卖 它
0,对   你   怎么   有   我   联系   方式
0,那 是 我 。 怎么 了 ？
2,你 卖 它
1,你 犯错误
2,你 的 信号 不好
0,你 在 找 什么 ？
0,哦   是 的   你好 。
2,你 打电话 给 我
1,我   说   你   这 人   怎么   这样   呀   我   不是
0,呃   我 现在 不 方便 。 我会 打电话 给 你 。
2,你 谁 呀 你
0,权
1,犯错误
1,他   手机   放   我   这   了 他   现在   出去   了
0,嗯   是
0,权
2,我 没有 听到 你 说 的话 。 我 说话 很 麻烦 。
0,呃   你 是 骗子 吗 ？
1,不 知道
0,嗯   是 的   你 是 。
0,嗯
0,啊
0,怎么 了 ？
1,这 不是 我
1,我 不 认识 这个 人
1,你 等 着 我 给 他 打电话
0,嗯   嗯   我   比较   忙   待 会   联系
2,假期   假期
0,呃   谈论 与 客户 合作   有 时间 给 你 打电话
2,你 找到 哪个 地方 ？
1,这 是 我 的 私人 电话   你 在 找 什么 ？
1,你 为什么 问 他 ？
2,挂断
1,不是
1,不
2,你 很漂亮
2,什么 是
0,你 是 谁
0,权
0,是 的   啥事 ？
0,有
2,说 什么 ？
0,是 的   这 是 我 。
0,啊
0,嗯 哼
0,这 是 我
1,我 说 过 很 多次   我 没有 。
1,你 是 哪个
2,你 是 谁 ？
2,不 明白 你 说 的 是 什么
1,错 。
1,不是 你
2,我 不 知道 你 在 说 什么
0,它 是
0,什么
0,我 不 方便   等等   给 你 打电话
1,他 为什么 要 吃 晚餐 ？
0,ີ ີ ີ ີ
2,你 在 哪里 找到 一个 地方 ？
0,和
1,他 很久没 回家 了 。
2,神经病 ！
1,一点 都 不
1,什么 事情 ？
1,他 没有 接电话
2,你 不断 猜测
2,它 是 如何   它 是 如何 ？
2,说 什么 ？
1,不 知道
1,这个 人 不是 我
0,在 你 想要 的 一个
1,噢   我 不是 我 说 你 错 了 。
0,发生 了 什么 ？
2,你 确定 你 没有 错误 吗 ？
1,你 有 什么 发现 ？
0,发生 了 什么 ？
1,他 去 吃饭 了
2,你 在 说 哪 一个 ？
2,我 没有 听到 你 说 的话   我 很难说 。
2,下雨 了
0,呃   你 说
1,你 是 个 傻瓜   我 说 我 不是
1,你 生病 了 吗 ？
1,不   噢
2,你 在 做 什么
1,我 是 他 的 父亲
0,啊
0,你 在 哪 ？
1,不 哈萨克斯坦
1,你 哪里 啊
0,你 在 哪里 XX ？ 你 在 找 什么 ？
2,不要 打扰 我
1,他 是 什么 ？
1,你 找到 了 什么 ？
1,你 的 大脑 仍 在 浇水 。 我 还 在 玩 。 我 不是 。
0,你 在 做 什么 ？
2,下雨   下雨   回家 拿 衣服 。
0,是 的
0,为什么 呢
0,我 是
2,你 猜猜看
2,你 说 什么 ？
0,你 是 哪位
0,没错   就是 我 。
1,我 不是 你 要 找 的 人
2,你 是 谁 ？
0,是 的
1,错
0,权
1,他 不 在 这里   你 在 做 什么 ？
1,你 疯 了 吗
0,有
0,有
0,嗯
2,我 不 知道 你 说 什么
0,哦   是 我 。
0,你 是 谁   找 我 有事 么
2,信号   不好   再   说   一遍
1,我   说 过   很多   次   了   我   不是
0,嗯   是 的   你 是 谁 ？
2,你 说 呢 ？
2,我 不 舒服   现在 你 会 再 打电话 。
2,你们 哪 一个
0,你 说 吧
0,啊 啊   我 是
1,这是 一个 放屁
0,今天   它 太漂亮 了   我 在 找 什么 ？
2,你 说 啥子
0,我 不 认识 你   你 在 做 什么 ？
0,呃   我 开车
0,有
0,去
0,我 是
1,不明
1,搞 什么 飞机 ？ 没 这个 人 。
2,午餐 不太 好吃
0,我 是   你 是 谁
0,哦   对 吗 ？
2,你 是 谁 ？
1,我   不是   他   找   他   干嘛
0,有
2,你 很 害怕
1,不要 骚扰
1,我 是 他 的 朋友   请问 你 找 他 什么 事
2,听 不到
2,听不清
0,我
0,你 喜欢 什么 ？
0,我 不 知道 你 在 做 什么 ？
0,呃   这是 怎么回事 ？
0,你 在 找 什么 ？
0,哦   是 的   我 是 。
0,我 正在 开会 。
0,是 。
1,打 错   了   吧
2,听 不 清楚
2,听不懂 你 说 的 是 啥
2,今晚 吃 这个 火锅
1,他 被 警方 逮捕 。
0,是 的   我 现在 在 开会   等 着 再 打电话 。
1,不 正确
2,你 烦人 得 很
2,你 的 妻子 确实 没有
1,不   我 没有 。
2,怎么 了 ？
2,发生 了 什么 ？
2,你 说 什么 ？
2,你 这个 人好 讨厌
1,我 不是 你 要 找 的 人
2,警告 什么 ？
2,神经
0,发生 了 什么 ？
2,说 啥 呢
2,什么
0,是 的
0,哦   是 的   你好
2,我 怎么样   怎么样   老子 怎么 不怕 你 呢 ？
1,你 是 谁 坏 手机 ？
2,你 继续 猜测
2,说 什么 ？
0,有话要说
0,问题
2,我 不 知道 你 说 什么
1,他 没有 接电话
0,我 是
0,是
0,嗯   是 的   你 是 谁
1,我 是 李
0,我 是 什么
0,是   哈萨克斯坦
2,疯 了 ！
0,好 吧   我
2,猜猜 是 什么 ？
1,你 在 找 那个 错误 的 人   你 是 谁 ？
2,你 说 蝎子
0,嗯 嗯
0,一
0,是
0,是 的   你 在 找 什么 ？
2,你 是 谁 ？
1,不   这 不是 一个 人
2,对不起 你 拨打 的 电话 不 在 服务区
0,哦   是 的   你好 。
1,我 是 他 爱人
1,你 是 谁 ？
