label,split_text,text
0,你 是 刺激 公司 吗 ？,你是催款公司的么
1,你 是 猪 你 为什么 不 明白 我 的 意思 ？,你是猪么，怎么理解不了我的意思呀
1,不   你 在 找 谁 ？,不是你找谁啊
2,你 重复 了 它   你 没有 听到 它 。,你重新说一下，刚才没听清
0,噢,噢
1,不是 你 是 谁,不是 你是谁
0,啊   是 的,啊对
1,你 在 找 什么 ？,你们找她有什么事么，他现在不在
0,你好,嗯 你好
2,我 不 知道 你 在 说 什么 。,声音断断续续的，不知道你在说什么
0,你 在 找 什么 ？,啊，找我什么事
2,对不起   你 拨 错 了 号码 。,对不起，您拨错电话号码了
0,你 对 我 做 什么 ？,对，你怎么有我联系方式
0,啊   对,啊对
1,现在 他 出去 了   他 把 手机 放在 他 身上,他手机放我这了，他现在出去了
1,你 是 猪   你 为什么 不 明白 我 的 意思 ？,你是猪么，怎么理解不了我的意思呀
0,我 在 开会,我在开会
1,他 很久没 回家 了,他很久没有回家了
1,你 在 电话 里 说话   你 很 笨   你 谈 了 几百次   我 不是,你打电话打傻了吧，都说了几百遍了，我不是
2,你好 你好 你好,喂、喂、喂
2,你好,你好
2,你好 你好   你好,喂、喂、喂
0,是,是
0,一个 是 的,嗯对
0,好 的,唉呀
1,我 不是 你 正在 寻找 的 人,我不是你要找的人
2,谁 来 找,找谁
0,你好   小弟   我 暂时 紧张,你好小哥，我暂时手头有点紧
0,呃   你 是 骗子 吗 ？,嗯，你是骗子么
0,好,唉呀
0,你   说,你说
0,好 吧   我,嗯，我是
0,等 几天   我 很快 就 会 有钱 。,再等几天吧，马上我就可以有钱了
0,是 的 呀,是的呀
2,你 是 个 骗子,你是骗子吧
1,我 没有,我不是啊
1,别 再 打电话 了   我 不是,不要再打电话过来了，我不是
2,不要 分散 我 的 注意力,滚，别来烦我
0,我 在 开会,我在开会
1,你 有 错 的 人,你找错人了
0,说,说吧
0,我 正在 开会 。,我在开会
0,是 的   这 是 我 。,啊 对的是我
0,对   的   你   是,对的，你是？
1,他 在 工作,他在上班
1,你   怎么   这么   固执   我   不是,你怎么这么固执，我不是
2,谁,谁
2,啊   猜 对 了 吗 ？,啊，你猜我是不是
2,嗨   你好 。,喂，你好，你好
1,求求   你们   不要   再   打电话   给 我   了   我   真的   不是,求求你们不要再打电话给我了，我真的不是
0,你 对 我 做 什么,对对，我是，找我干什么
2,你好 吗 ？,什么事
0,啊 是 是 是 是 是 是,啊 是是是是是
0,啊,唉
0,啊   对,啊对
2,我们 彼此 认识 吗,我们认识吗
1,我 很 抱歉   我 不是,对不起，我不是
0,今天   天气 非常 好 。 我 在 找 什么 ？,今天天气真好，找我有什么事么
0,好,嗯
1,我 多次 说 过   我 不是,我说过很多次了，我不是
0,我 是,是我
0,噢 噢,噢对
0,虽然 我 有 食物   但 我 不吃 东西,我现在连饭都吃不上，哪有钱还
0,呃   是 的,嗯，是
0,我 很 好,我是，你好
1,你 病 了   我 多次 告诉 过 你 。 我 不是 他 。,你有病吧，我跟你说过很多次了我不是他
0,你 在 找 什么 ？,啊，找我什么事
0,今天   它 太漂亮 了   我 在 找 什么 ？,今天天气真好，找我有什么事么
0,对 对,对对
0,我 现在 没有 钱,我是的，但是现在没有钱还，再宽限几天吧
1,不是 你 是 谁,不是 你是谁
1,你 不是 一个 大脑   有 问题   曾多次 说 过   我 不是,你是不是脑子有问题，都说了那么多遍了，我不是
0,我 的 业务 是 什么 ？,我是 有什么事
0,你 说,你说
0,是 的   但 我 不 认识 你 。,对，但我不认识你呀
0,嗯   嗯   还   在   路上   回家   再   联系   你,嗯嗯，还在路上，回家再联系你
0,你 是 哪一位 ？,对的，你是哪位
2,你 是 谁   你 在 找 谁 ？,啊 你是谁啊 你找哪个
2,你   是   电话   诈骗   的   么,你是电话诈骗的么
2,你 做 什么 ？,你们要做什么
0,你好   我 是 你,你好，我就是，你是谁
0,你 从 哪里 来 ？,嗯，我是，你是哪位
0,嗯   是 的   你 是 。,嗯，我是，你是？
0,一,嗯
1,我 不是 你 要 找 的 人 。,我不是 你找谁
0,是,是的
0,的,啊
0,似的   似的,似的似的
2,是   谁   雇   你   打   电话   的,是谁雇你打电话的
2,你 是 谁   你 在 找 什么 ？,啊 你是谁啊 你找哪个
0,是 的 哦   你好,是的唉你好
0,你 在 做 什么 ？,嗯嗯，你们要干嘛
1,他 出去玩,他出去耍了
1,他 被 警方 逮捕,他已经被警方逮捕了
0,正确,对
0,你 对 我 怎么样 ？,对，你怎么有我联系方式
0,它 是 什么 ？,嗯嗯，什么事
0,对   的   你好,对的 你好
0,不要 再 抛 我   我 没有 钱 。,不要再来折腾我了，我没钱还
0,是 的   这 是 我 。 我 问 你 。,嗯嗯，是我，请问你是？
0,是   我,是我
0,嗯   是 的,嗯是的
0,你 认识 我们 吗 ？,对，我们认识么
1,你 骗子 说 我 不是,你个骗子，都说了我不是
2,听 起来 有点 听,声音太小了，听不清
2,你好   说 吧 。,喂，说话呀
1,他 去 买 水 喝 。,他去买水喝了
1,不   这 不 对 。,不是的啊
0,你 在 做 什么 ？ 打电话 给 我 。,嗯，你是做什么的，为什么打电话给我
0,什么,啊
2,你 喜欢 什么 ？,你要做什么
0,权,对
0,啊   是 的,啊对
1,我 不是 你,我不是，你是哪位
0,恩   恩   是 的   是 的   是 的 。,嗯嗯，我是的，有事么
0,的,啊
0,哦   是 的,哦，对对
0,对   我   认识   你   么,对，我认识你么
0,呃   我 吃完饭 后 会 打电话 给 你,嗯，我在吃饭，待会打给你
1,他 走 了   你 等 着 。,他出去了，您稍等一下
1,我 说 了 很 多次   我 没有,我说过很多次了，我不是
0,你 是 谁 ？,啊，你是哪位
0,你 是 谁   你好 吗   我 的 电话 ？,你是谁，怎么会有我的电话
1,他   正在   洗漱,他正在洗漱
1,你 没有 错,不是你打错了
2,你们 做 什么 ？,你们要做什么
2,什么 是,什么
1,他 说 谎言 说 我 不是,你个骗子，都说了我不是
1,不是   你   是 谁,不是 你是谁
2,你 是 谁 ？,你到底是谁
0,嗯   是 的   你 是 。,嗯，我是，你是？
1,你 在 找 那个 错误 的 人   你 是 谁 ？,你找错人了，你是谁
0,你 找到 了 我 的 东西 吗 ？,对的，找我有事么
0,你 在 收集 公司 吗 ？,我是的，你们是催收公司的么
0,对 对   我   是   找   我   干   什么,对对，我是，找我干什么
1,我   不是   你   要   找   的   人,我不是你要找的人
0,不要 再 打扰 我 了,不要再来烦我了
0,你 对 我 做 了 什么 ？,对对，我是，找我干什么
0,哇,哇
0,右手 右侧,噢对对对对对
0,你 需要 我 什么 ？,对，你找我要干什么
0,对   你   找 我   要   干   什么,对，你找我要干什么
0,啊   我 是 自己 的,啊 对的是我
0,什么,啊
0,是 的   你 很 好 。,是噢您好
0,我 是,是我
0,呃   我 开车 了,嗯，我在开车，待会再说
1,你 是 怎么 对 我 说 的 ？,我说你这人怎么这样呀，我不是
0,谁 给 你 ？,对，你是谁呀
1,你 在 电话 里 说话   你 很 愚蠢   你 谈论 这个 数百次   我 不是 。,你打电话打傻了吧，都说了几百遍了，我不是
0,嗯   呵呵,嗯嗯嗯
0,啊   是   是   是   是   是,啊 是是是是是
2,不好 的 信号 再说 一遍,信号不好，再说一遍
1,没有,啊 不是
0,是 的   你 是,啊嗯，你是？
0,哦,噢
0,啊   是 的,啊对
1,不要 再 打扰 我   我 说 我 不是 。,不要再来打扰我了，都说了我不是
2,你 是 谁 ？,你到底是谁
2,你 是 谁 ？,你是谁
1,没错,不是你打错了
0,啊   我 是,啊啊，我是
0,嗯,嗯哎
0,蜂鸟,嗯唉
0,我 是,我就是
0,今天   天气   真 好   找   我   有   什么   事   么,今天天气真好，找我有什么事么
1,他 正在 休息,他在休息
0,嗯   以后 再 联系 你 。,嗯嗯，之后再联系你，现在有事
0,你 怎么 了 ？,嗯嗯，有什么事吗
0,对,对
1,我   是   他   妈妈,我是他妈妈
2,我 听 不到 声音 更大,声音大一点我听不清
0,嗯   稍后 再 联系 你 。,嗯嗯，之后再联系你，现在有事
0,这 不好 。 我 还有 一些 东西 。,不好意思，我还有事
2,你   是   谁,你是谁
0,你 说,你说
0,你好   你好 。,喂唉你好
0,对   我 是,对的，我是
2,你 再 打电话   我 想 打电话 给 警察 。,你们再打电话我要报警了
0,是 的,是的
0,啊,啊
1,啊 不,啊 不是
0,对   呀,对呀
2,谁,谁
0,是 的   呃,是的嗯
1,我 不是 再见,我不是的，拜拜
0,正确,对
0,是 的   唉   你好,是的唉你好
1,我 不是 XX   你 正在 寻找 错误 的 人,我不是XX，你找错人了
0,是 的   我 是,对的，我是
0,一   是 的,嗯是的
2,抱歉,抱歉，拜拜
2,我 不 知道 你 在 说 什么 。,声音断断续续的，不知道你在说什么
2,你 是 谁 ？,你是谁
1,你 想要 的 人 不是 我 。,你找的人不是我
2,滚   别来   烦 我,滚，别来烦我
1,他 已 被 警方 逮捕,他已经被警方逮捕了
2,对于 造成 的 不便   我们 深表歉意 。,对不起，您拨错电话号码了
0,是 的 是 的 是 的,唉是的是的
0,好,嗯
1,不   我 不是,没有啊 我不是的
0,它 是 什么 ？,嗯嗯，什么事
0,呃   回家 后 再 和 你 联系 。,嗯嗯，还在路上，回家再联系你
0,嗯   我 是 谁 ？,嗯，我是，你是哪位
1,我 没有 要求 你 停止 打扰 我 。,我不是，请你不要再打扰我了
0,有 我 的 东西 吗 ？,我是，有事吗
0,我 不 知道 你 在 做 什么,啊，我不认识你，你要干什么
0,你 在 找 什么 ？,啊，找我什么事
0,我 是   但 现在 没有 钱 了,我是的，但是现在没有钱还，再宽限几天吧
0,你好,对的 你好
1,他   还   有事,他还有事
0,好 吧   我 现在 不 舒服   现在 我会 打电话 给 你 。,嗯嗯，我现在不方便，待会打给你
1,我 不是 你 要 找 的 人,我不是你要找的人
2,你 是 传销 吗 ？,你是传销的么
0,我会 让 你 现在 回到 你 身边 。,我现在有事，待会回你
0,你 为 我 做 了 什么 ？,嗯嗯，找我做什么
0,是 的   是 的,是啊是啊
0,啊   我 不 认识 你   你 要 干什么,啊，我不认识你，你要干什么
0,嗯   嗯   我   比较   忙   待 会   联系,嗯嗯，我比较忙，待会联系
2,你   是   做   什么   的,你是做什么的
2,我 说,喂，说话呀
1,我 多次 说 过   我 不是,我说过很多次了，我不是
1,对不起   我 不是 你 要 找 的 人,对不起，我不是你要找的人
0,的,啊
0,嗯,嗯
1,对   不   起   我   不是   你   要   找   的   人,对不起，我不是你要找的人
1,噢   我 不是   我   说 了   你   这个   大哥   打 错   了,噢我不是，我说了你这个大哥打错了
1,我   不是   你   打 错   电话   了,我不是，你打错电话了
1,你们 在 找 什么 ？,你们找她有什么事么，他现在不在
1,你 正在 寻找 的 人 不是 我,你找的人不是我
1,我 不 寻求 它 。,我不是他，找他干嘛
0,你好   我 是 你,你好，我就是，你是谁
1,你 说错 了   我 没有,你打错电话了，我不是
0,是 噢   您好,是噢您好
2,信号   不好   再   说   一遍,信号不好，再说一遍
0,哦,噢
1,没有   这   个   人   啊,没有这个人啊
0,是 的,嗯对
0,的,啊啊
0,啊   我 不 认识 你   你 在 做 什么 ？,啊，我不认识你，你要干什么
2,谁 去 寻找,找谁
1,我   不是   他   找   他   干嘛,我不是他，找他干嘛
1,不是 什么,不是，什么事
1,我 不是 要 你 停止 打扰 我,我不是，请你不要再打扰我了
0,有 我 的 东西 吗 ？,我是，有事吗
1,他 去 找 快递,他去取快递了
0,对,对
0,嗯   是 的 。,嗯 是的呀
1,他   去   买   水   喝   了,他去买水喝了
1,没有   啊   我   不是   的,没有啊 我不是的
0,是 啊,是的嗯
2,坏 信号   再说 一遍,信号不好，再说一遍
0,是 的   目前 接听电话 不 方便,嗯，现在接电话不方便，之后回你
0,你 认识 我 吗 ？,对，我认识你么
0,是 的,是的
0,啊   是 的   你好,啊 是的 你好
0,是 的   你 是,对的，你是？
0,是 的,是的
0,呃   我 迟迟 没有 联系 你 。,嗯嗯，还在上班，晚点联系你
0,啊   哈哈   你 在 找 谁 ？,啊哈，你是谁呀，找我什么事
1,他 已经 很久没 有 回来 了,他很久没有回家了
1,你 在 谈论 电话   你 很 沉默   你 谈论 了 好 几百次   我 不 这样 说,你打电话打傻了吧，都说了几百遍了，我不是
1,你 可能 会 打错 号码 。,你可能打错电话了
1,我 没有,我不是啊
0,你好   我   就   是   你   是   谁,你好，我就是，你是谁
0,哦   哦,是的唉你好
2,你 找到 哪个 地方 ？,你找哪位
0,不要 再 打扰 我 了 。,不要再来烦我了
0,为 啊,对啊
1,不是 你 错 了,不是你打错了
0,呃   你好,嗯 你好
0,嗯   我 在 吃饭   待会 打 给 你,嗯，我在吃饭，待会打给你
0,唉,唉
1,你 的 大脑 仍 在 浇水 。 我 还 在 玩 。 我 不是 。,你脑子进水了吧，还打过了，我不是
2,你 为 谁 工作 ？,你在为谁工作
0,呃   我 现在 不 方便 。 我会 打电话 给 你 。,嗯嗯，我现在不方便，待会打给你
1,他   出去   了,他出去了
0,呃   谈论 与 客户 合作   有 时间 给 你 打电话,嗯嗯，在和客户谈工作，有时间在打给你
0,我   现在   连   饭   都   吃   不上   哪   有钱   还,我现在连饭都吃不上，哪有钱还
0,啊   是 我 。,啊啊，是我
0,一,嗯
1,你 不错 吗 ？,不是 你打错了吧
1,他   去   吃饭   了,他去吃饭了
1,你 忘记 了 服用 药物 。,你忘记吃药了吧，我不是
2,你 想 做 什么 ？,你要做什么
0,等 几天   我 很快 就 会 有钱 。,再等几天吧，马上我就可以有钱了
0,嗯   我   是   你   是,嗯，我是，你是？
2,你   是   骗子   吧,你是骗子吧
0,你 为 我 做 了 什么 ？,嗯嗯，找我做什么
2,你 是 个 骗子 。,你是骗子吧
0,嗯   是 的,嗯是的
0,你 说,你说吧
1,你   可能   打 错   电话   了,你可能打错电话了
1,我 是 李 大宝 不是 张 的 狗 。,我是李大宝，不是张二狗
2,谁,谁
1,我 不是 你 要 找 的 人,我不是 你找谁
2,不要 打扰 我,滚，别来烦我
0,什么,啊
0,你 是 一家 360 信贷 公司 。,你是360贷款公司的吧
1,你 输入 了 错误 的 号码,你打错号码了
1,他 不是 我 的 同事,他不在，我是他同事
0,权,对
0,啊   是 的,啊对
0,不要 打扰 我 。,不要再来烦我了
1,你好   他 不是,你好，他不在
1,他 走 了 。 你 等待 。,他出去了，您稍等一下
0,我 没有 钱,我没有钱
0,说 出来,说吧
0,嗯,嗯
2,我们   认识   吗,我们认识吗
2,你 在 做 什么,你是做什么的
1,不是   你   是不是   打 错   了,不是，你是不是打错了
0,嗯   是,嗯是的
1,你 生病 了 我 多次 告诉 过 你   我 不是 他,你有病吧，我跟你说过很多次了我不是他
0,是 的   呃,是的嗯
1,你 忘 了 吃药   我 不是,你忘记吃药了吧，我不是
0,权,对
2,你 的 大脑 生病 了 。,你脑子有病吧
2,你 是 传销 吗 ？,你是传销的么
0,正确,对啊
0,啊 对,啊对的
2,你 打电话 了 吗 ？,你是电话诈骗的么
0,噢,噢
1,我 不是 你 正在 寻找 的 人,我不是 你找谁
1,这 不是 。,不是不是啊
1,错 号码,你打错了
0,你 在 哪,你哪里
0,的,啊
0,什么,啊
1,他 去 接 快递,他去取快递了
0,嗯,嗯嗯嗯
2,不要 打扰 打 这个 电话 。,不要再打这个电话了烦不烦
2,你   说 什么   我   没   听 清,你说什么我没听清
0,是 的,是的呀
0,你 是 一家 出借 360 家 公司 的 公司 。,你是360贷款公司的吧
0,你 知道 我 吗 ？,对，我认识你么
0,呃   我 不 认识 你   是 的   我 在 找 东西 。,嗯嗯，我不认识是你呀，找我有事么
1,你   打   电话   打   傻   了   吧   都   说   了   几百   遍   了   我   不是,你打电话打傻了吧，都说了几百遍了，我不是
0,类似,似的似的
1,你 为什么 反对 ？,你怎么这么固执，我不是
0,啊   啊   对   我   是 的,啊啊，对我是的
1,他 在 洗,他正在洗漱
0,你 在 找 什么 ？,嗯，找我什么事
1,你 输入 了 错误 的 号码,你打错号码了
0,你 想 从 我 这里 得到 什么 ？,对，你找我要干什么
1,他   出去   耍   了,他出去耍了
1,啊   不是,啊 不是
1,不要   再   来   打扰   我   了   都   说 了   我   不是,不要再来打扰我了，都说了我不是
1,他   已经   被   警方   逮捕   了,他已经被警方逮捕了
0,你好 我 是 谁 ？,你好，我就是，你是谁
1,他 在 工作,他在上班
0,啊,啊
1,他 很久没 回家 了 。,他很久没有回家了
1,我 求求 你 不要 再 打 给 我 。 我 真的 没有,求求你们不要再打电话给我了，我真的不是
0,嗯   稍后 再 与 你 联系 。,嗯嗯，之后再联系你，现在有事
2,你 在 做 什么 ？,你有什么事
0,呃   我 的 工作 也 迟到 了 。,嗯嗯，还在上班，晚点联系你
0,这 是 谁 给 你 的 ？,对，你是谁呀
0,你 在 找 什么 ？,嗯，找我什么事
1,他 不 在 你 身边,他出去了，您稍等一下
0,呃   我 不 认识 你   是 的   我 在 找 东西 。,嗯嗯，我不认识是你呀，找我有事么
0,你 是 谁 ？,对的，你是哪位
0,哦   嗯   是 的   是 的,哦 嗯 是的是的
0,是 的   你 很 好,是噢您好
1,你 在 找 什么 ？,找我有什么事情吗
0,是 。,是的
2,谁,谁
0,你 找到 了 我 的 东西 吗 ？,对的，找我有事么
1,我 不 认识 这个 人,我不认识这个人
2,你 是 个 骗子 。,你是骗子吧
0,的,啊
0,权,对
1,我 不是 你,我不是，你是哪位
1,我 不是 你 正在 寻找 的 人,我不是你要找的人
2,你 是 谁 ？,你是谁
1,这 不是 什么 。,不是，什么事
0,你 是 哪 一个 ？,是的，您哪位
0,噢   噢,噢对
0,的,啊
1,你 的 大脑 仍 在 浇水   我 还 在 玩   我 不是 。,你脑子进水了吧，还打过了，我不是
1,不要 再 打电话   我 不要,不要再打电话过来了，我不是
0,嗯 嗯   还 在 上班   晚点 联系 你,嗯嗯，还在上班，晚点联系你
0,啊 对,啊对的
0,呃   我 是,嗯，我是
1,你 可能 会 打错 号码,你可能打错电话了
1,无效,打错了吧
0,嗯,嗯那
2,你 在 卖 保险,你是推销保险的吧
0,你 在 做 什么 ？ 给 我 打电话 。,嗯，你是做什么的，为什么打电话给我
1,你   打 错   电话   了   我   不是,你打错电话了，我不是
0,哦   是 的,哦对
1,你们   找   她   有   什么   事   么   他   现在   不 在,你们找她有什么事么，他现在不在
1,我 不是 你 想要 的,我不是你要找的人
0,你 是 谁 ？ 我 的 电话 ？,你是谁，怎么会有我的电话
0,啊   是 的,啊对
0,我 知道 你 来 敦促 钱   我 没有 钱,知道你是来催钱的，老子没钱
2,你 是 谁 ？,你谁啊
1,抱歉   你   打 错   了   拜拜,抱歉，你打错了，拜拜
0,对   你   怎么   有   我   联系   方式,对，你怎么有我联系方式
0,你好   弟弟   我 暂时 紧握 在 手中,你好小哥，我暂时手头有点紧
0,嗯   嗯   嗯,嗯嗯嗯
0,今天   天气 非常 好 。 我 在 找 什么 ？,今天天气真好，找我有什么事么
0,正确,对
0,啊   你   找   我   要   做   什么   我们   似乎   不   认识,啊 ，你找我要做什么，我们似乎不认识
1,我   不   认识   这个   人,我不认识这个人
1,不是 的 。,不是不是啊
0,你 是 一个 坏 公司 吗 ？,你是催款公司的么
0,啊   是 我 。,啊啊，是我
0,这边   有   印象   吗   有 有,有有
0,嗯   我   是,嗯，我是
0,正确,对
1,他 去 喝水 喝 。,他去买水喝了
2,你 是 个 骗子 。,你是骗子吧
0,你 印象 深刻 吗 ？,有有
2,你 打电话 错 了,你打错电话了
