from,label,original_label,original_text
故意岔开话题,2,109.0,我先唱一首歌吧
故意岔开话题,2,109.0,认识与否，我就在这里，你还能那我咋地
IDClassifier,0,,奥
IDClassifier,1,,你有病啊
故意岔开话题,2,109.0,少来烦我，有病啊
IDClassifier,0,,你说
IDClassifier,1,,你有病
IDClassifier,1,,不好意思，
故意岔开话题,2,109.0,明天朋友就换我钱了
故意岔开话题,2,109.0,能不能分期
请求等下打来,2,104.0,下班联系
IDClassifier,1,,怎么又打电话
故意岔开话题,2,109.0,你找他什么事
请求等下打来,2,104.0,我在忙
IDClassifier,1,,不认识
回问身份,2,107.0,鬼大爷晓得你不是债务公司的人啊
请求等下打来,2,104.0,后天说
IDClassifier,0,,我在山里
IDClassifier,1,,挂了
IDClassifier,1,,不认识
故意岔开话题,2,109.0,吓死恩
IDClassifier,0,,不要保险
IDClassifier,0,,有什么事么？
IDClassifier,1,,吃错药了吧
故意岔开话题,2,109.0,大家都是靠运气吃饭，你们就去找下一个倒霉鬼吧
请求等下打来,2,104.0,我在面试
说出目的,2,101.0,我是他朋友，你找他又什么事
IDClassifier,1,,有毛病，没意思
故意岔开话题,2,109.0,不打错电话了哇
IDClassifier,1,,跟我没关系
IDClassifier,0,,我自己查APP挂断
说出目的,2,101.0,你找这个人做什么？
IDClassifier,0,,"我在忙, 1小时后打给我"
IDClassifier,1,,不说话
IDClassifier,1,,联系不到
IDClassifier,1,,你认识他吗？
IDClassifier,1,,不说话
回问身份,2,107.0,哪来我的号码的
IDClassifier,0,,好的，好的，你说
IDClassifier,1,,不认识
IDClassifier,0,,皮本事借的钱，为什么要还。你爱起诉就起诉，上门就上门。
IDClassifier,1,,滚
故意岔开话题,2,109.0,我不知道
IDClassifier,1,,我是张亮
IDClassifier,1,,不认识
故意岔开话题,2,109.0,不好意思，你打错电话了
IDClassifier,1,,不要再乱打电话
故意岔开话题,2,109.0,我不知道
说出目的,2,101.0,他在办事，我可以转告
说出目的,2,101.0,你说嘛
故意岔开话题,2,109.0,小生的花伞还落在你家
故意岔开话题,2,109.0,唉你好
说出目的,2,101.0,说嘛
请求等下打来,2,104.0,我在开车
故意岔开话题,2,109.0,你他妈说啊
IDClassifier,1,,烦不烦
IDClassifier,0,,是又怎么样，你们高利贷，我不还
IDClassifier,0,,打打打，我明天就把这张卡注销了，看你们还怎么打
IDClassifier,1,,不然我要去报警
说出目的,2,101.0,有事啊？
请求等下打来,2,104.0,大后天说
故意岔开话题,2,109.0,滚，你们再打我就，信不信我让你们吃不了兜着走
IDClassifier,1,,不要给我打了，不然我要投诉了
故意岔开话题,2,109.0,我不确定
IDClassifier,0,,你哪位？
IDClassifier,1,,不认识
请求等下打来,2,104.0,我在忙
IDClassifier,0,,啊哈
IDClassifier,1,,打她电话，打我电话干嘛
请求重复,2,103.0,干嘛
IDClassifier,0,,就是我，找我啥子事
故意岔开话题,2,109.0,你找他什么事
故意岔开话题,2,109.0,坐牢了
IDClassifier,1,,你谁啊，打错了
说出目的,2,101.0,什么事
IDClassifier,1,,我这里不是你要找的人
请求等下打来,2,104.0,我在学校
IDClassifier,0,,啥子事
IDClassifier,1,,你们骗子，挂
IDClassifier,0,,啊你找我要做什么我们似乎不认识
请求等下打来,2,104.0,明天说
请求等下打来,2,104.0,我现在有点忙
说出目的,2,101.0,干嘛
IDClassifier,0,,我在上班，下班聊
IDClassifier,1,,神经病吧
IDClassifier,1,,我都已经说了不认识了
IDClassifier,1,,有毛病呢
IDClassifier,1,,不认识
说出目的,2,101.0,什么事
IDClassifier,0,,我在打游戏不要骚扰我
故意岔开话题,2,109.0,答对有奖励
IDClassifier,1,,听不懂
请求重复,2,103.0,喂你好你好
请求等下打来,2,104.0,我在开会
IDClassifier,0,,是撒
IDClassifier,1,,什么事情？他现在不在，要不要我转告他？
IDClassifier,0,,什么事情，说
IDClassifier,0,,没错
IDClassifier,0,,等会再打，我现在在忙
说出目的,2,101.0,什么事
请求等下打来,2,104.0,后天说
IDClassifier,1,,你找我没用啊
故意岔开话题,2,109.0,我是天下第一帅
说出目的,2,101.0,找他干嘛？
故意岔开话题,2,109.0,我听不懂
IDClassifier,0,,有什么事情快说
说出目的,2,101.0,找我干嘛
IDClassifier,0,,提债就骂人
IDClassifier,0,,有啥子事
故意岔开话题,2,109.0,有女友
故意岔开话题,2,109.0,你自己联系他
IDClassifier,0,,你是哪位
IDClassifier,1,,不关你事
IDClassifier,1,,别打电话给我
IDClassifier,0,,这样吧，多给我四天，我肯定能还
IDClassifier,1,,不认识
IDClassifier,0,,是的，我在吃饭，等会再说
IDClassifier,0,,你加我微信联系
故意岔开话题,2,109.0,手机烂了
IDClassifier,0,,老打电话干嘛
IDClassifier,0,,我认识你吗
IDClassifier,0,,你是哪位
请求等下打来,2,104.0,我知道了，等忙完再说
IDClassifier,0,,2天内可以
IDClassifier,0,,我没有贷
IDClassifier,1,,不晓得
说出目的,2,101.0,就是我，找我啥子事
IDClassifier,0,,嗯我在吃饭待会打给你
IDClassifier,0,,下班联系
说出目的,2,101.0,怎么了
IDClassifier,0,,是我，别天天打电话烦不烦，再打报警了。挂机
请求等下打来,2,104.0,我在逛街
说出目的,2,101.0,你说吧，什么事
说出目的,2,101.0,我什么事情
IDClassifier,1,,不要烦我
说出目的,2,101.0,什么事
IDClassifier,0,,有啥子事阿
IDClassifier,1,,你找他什么事
IDClassifier,0,,13号
IDClassifier,0,,我现在有事等会回复你
说出目的,2,101.0,嗯嗯你要做什么
IDClassifier,1,,不要再骚扰我了，不然我报警了
IDClassifier,1,,你还打是吧
IDClassifier,1,,打我多少遍电话了不认识
IDClassifier,1,,不认识
IDClassifier,1,,不认识
回问身份,2,107.0,已经有人联系过我了
IDClassifier,0,,你觉得我是，我就是呗
故意岔开话题,2,109.0,我是你大爷
说出目的,2,101.0,对，干嘛
IDClassifier,0,,有什么事
故意岔开话题,2,109.0,再打就报警了
故意岔开话题,2,109.0,你怎么不去问他认不认识我啊？
IDClassifier,0,,在忙有事快说
IDClassifier,1,,不认识
回问身份,2,107.0,你哪位
IDClassifier,1,,你管我啊
IDClassifier,1,,我不知道你说的是谁
故意岔开话题,2,109.0,我是天下无敌超级无敌非常帅
IDClassifier,1,,关我什么事
请求等下打来,2,104.0,不要烦我，我在忙
故意岔开话题,2,109.0,能不能别打我电话
IDClassifier,1,,不认识
IDClassifier,0,,我就是你大哥，怎么先想起给我打电话了
IDClassifier,0,,你们起诉吧
IDClassifier,1,,你找张三干嘛
IDClassifier,1,,有什么事情，他在忙，没得空接你的电话
故意岔开话题,2,109.0,你是不是打错了
IDClassifier,0,,你之前怎么不打电话
请求等下打来,2,104.0,我在开会
请求等下打来,2,104.0,我在开车
IDClassifier,0,,你是哪位
IDClassifier,0,,你从哪里拿到我电话的
IDClassifier,1,,不认识
IDClassifier,1,,你找他打我电话做什么
IDClassifier,0,,你们起诉，不要再打电话了
说出目的,2,101.0,怎么了？
请求等下打来,2,104.0,我在开会
故意岔开话题,2,109.0,我在上班
请求等下打来,2,104.0,我在开会
IDClassifier,0,,怎么老是打我电话
故意岔开话题,2,109.0,不要给家打电话
IDClassifier,1,,你找他什么事
IDClassifier,0,,不要再骚扰我
说出目的,2,101.0,怎么了找他干嘛
IDClassifier,1,,你找他做啥
IDClassifier,1,,不认识
IDClassifier,0,,有事快说有屁快放
IDClassifier,1,,不知道啊
说出目的,2,101.0,你们是不是打错电话了
请求重复,2,103.0,能不能说大点
请求等下打来,2,104.0,他现在不在，你有事吗
说出目的,2,101.0,快说嘛，我在开车
故意岔开话题,2,109.0,神经病没5天能还？
故意岔开话题,2,109.0,电话费不要钱啊？天天乱打。
故意岔开话题,2,109.0,你认识他啊
请求重复,2,103.0,钱，什么啊啊
IDClassifier,1,,不认识
故意岔开话题,2,109.0,我不知道这是
IDClassifier,1,,你是找某某得吧！
说出目的,2,101.0,什么事
故意岔开话题,2,109.0,老板拖欠N个月工资，后天就发了，肯定还！
IDClassifier,0,,现在没有钱
故意岔开话题,2,109.0,汽车还多啊
请求等下打来,2,104.0,我在班上
IDClassifier,0,,不要烦我
IDClassifier,1,,正在开车
故意岔开话题,2,109.0,今天我很帅
请求重复,2,103.0,找我干嘛
IDClassifier,0,,嗯，好的，转告试试
说出目的,2,101.0,我是他哥，有什么事情告诉我？
IDClassifier,1,,没时间听你说
请求等下打来,2,104.0,明天说
IDClassifier,1,,不认识
IDClassifier,0,,别再打我电话骚扰了
IDClassifier,0,,我在忙
IDClassifier,0,,我在公交车上
故意岔开话题,2,109.0,不知道了
IDClassifier,1,,不认识
IDClassifier,1,,别打我电话，烦不烦？
IDClassifier,1,,不认识
故意岔开话题,2,109.0,实在是
故意岔开话题,2,109.0,有病
故意岔开话题,2,109.0,烦不烦啊，请你以后不要打这个电话了，在打我要屏蔽你了
IDClassifier,0,,下班联系
IDClassifier,1,,你去找他呀
故意岔开话题,2,109.0,不说话
故意岔开话题,2,109.0,请说普通话
IDClassifier,0,,坐牢了
IDClassifier,1,,我是他朋友，你找他又什么事
请求等下打来,2,104.0,他在忙
IDClassifier,0,,我在忙
IDClassifier,1,,以前同事
故意岔开话题,2,109.0,有病
IDClassifier,0,,在忙，晚点电话
IDClassifier,1,,你自己去找他
回问身份,2,107.0,我猜你是打错了
故意岔开话题,2,109.0,不认识，不要再打过来了啊
IDClassifier,0,,坐牢了
请求等下打来,2,104.0,我在睡觉
故意岔开话题,2,109.0,不要骚扰了
故意岔开话题,2,109.0,有毛病
IDClassifier,0,,你说
IDClassifier,1,,和你有关系吗
IDClassifier,0,,爪子
请求等下打来,2,104.0,我在上班
IDClassifier,1,,下次别打我电话
故意岔开话题,2,109.0,你好吗？
故意岔开话题,2,109.0,有毛病哈哈哈
说出目的,2,101.0,说
IDClassifier,1,,不要打我电话
IDClassifier,1,,我睡觉了你别打了不知道
故意岔开话题,2,109.0,不知道啊
IDClassifier,1,,不认识
IDClassifier,0,,有什么事
回问身份,2,107.0,你谁啊，找我有事吗
IDClassifier,0,,你说吧
故意岔开话题,2,109.0,不晓得
故意岔开话题,2,109.0,可是一粒粮食是父母的希望啊
故意岔开话题,2,109.0,这人怎么了
IDClassifier,0,,你哪位
IDClassifier,1,,是你爸
故意岔开话题,2,109.0,我先洗个澡
说出目的,2,101.0,什么事？
IDClassifier,0,,我在上班，下午打过来
说出目的,2,101.0,就什么事情
IDClassifier,1,,不认识
请求等下打来,2,104.0,等我下班就去还
IDClassifier,0,,我不欠你们贷款
故意岔开话题,2,109.0,我在睡觉别烦我
IDClassifier,1,,你是不是找错人了
IDClassifier,1,,说的
IDClassifier,1,,我听不懂你说什么
IDClassifier,1,,是朋友
IDClassifier,0,,我现在有点忙
IDClassifier,0,,22号
IDClassifier,0,,你说
IDClassifier,1,,不要给我打电话了
故意岔开话题,2,109.0,我是忘记还了，怎么操作
IDClassifier,1,,你有病哇
IDClassifier,1,,不认识
说出目的,2,101.0,干嘛？
IDClassifier,0,,有事快点，我正忙呢
IDClassifier,0,,嗯现在接电话不方便之后回你
IDClassifier,1,,不认识
说出目的,2,101.0,嗯？
IDClassifier,0,,别烦我
请求等下打来,2,104.0,我在汽车站，都是喇叭
请求等下打来,2,104.0,他在开车
IDClassifier,0,,哦
故意岔开话题,2,109.0,哈哈嗯
故意岔开话题,2,109.0,我难得还了
请求等下打来,2,104.0,我在开会
故意岔开话题,2,109.0,今天我还不了
IDClassifier,0,,我在开会，过会再说
IDClassifier,1,,不懂不认识
说出目的,2,101.0,干嘛
IDClassifier,1,,天天打电话麻烦核实
说出目的,2,101.0,我不是，有什么事我可以转告
IDClassifier,1,,女朋友
IDClassifier,0,,骗子，天天打我电话
请求重复,2,103.0,你找他什么事
故意岔开话题,2,109.0,我好帅
IDClassifier,0,,别打我电话，烦不烦
IDClassifier,0,,明天上午
故意岔开话题,2,109.0,我在海上
故意岔开话题,2,109.0,你觉得我是，我就是呗
IDClassifier,0,,30号
请求重复,2,103.0,不好意思，
说出目的,2,101.0,他欠了你们好多钱嘛
IDClassifier,1,,我猜你是打错了
IDClassifier,0,,你不要再打电话骚扰我
请求等下打来,2,104.0,他等会就回来
故意岔开话题,2,109.0,你有病啊
回问身份,2,107.0,你说你是XX公司就是啊，杂证明啊？
请求等下打来,2,104.0,他有事出去了
IDClassifier,1,,你确定没打错？
故意岔开话题,2,109.0,别给我打电话了，我不认识他
故意岔开话题,2,109.0,嘿嘿嘿嗯
说出目的,2,101.0,干嘛？
IDClassifier,0,,我在开车不方便接听10分钟后联系
IDClassifier,1,,不打错电话了哇
IDClassifier,0,,嗯，咋了
故意岔开话题,2,109.0,有毛病嗯
故意岔开话题,2,109.0,不知道啊
故意岔开话题,2,109.0,打她电话，打我电话干嘛
回问身份,2,107.0,你哪位？
说出目的,2,101.0,什么事，你打错了
说出目的,2,101.0,什么事？
IDClassifier,0,,在打，拉黑
IDClassifier,1,,我是你大爷
IDClassifier,0,,斗是
IDClassifier,0,,现在有多家外债
IDClassifier,0,,哎
故意岔开话题,2,109.0,家里人可以还吧
IDClassifier,0,,噢
故意岔开话题,2,109.0,烦不烦
IDClassifier,1,,走开别烦我
IDClassifier,1,,不认识
IDClassifier,1,,是你妈
说出目的,2,101.0,你和他是啥子关系
IDClassifier,0,,哎哎
说出目的,2,101.0,什么事？
故意岔开话题,2,109.0,我以前还别的都还多少
IDClassifier,0,,我在开会，开完会联系
IDClassifier,1,,哈哈，打错了
故意岔开话题,2,109.0,烦不烦
IDClassifier,1,,发错了
故意岔开话题,2,109.0,我是你大爷
IDClassifier,0,,有啥事
说出目的,2,101.0,找我有什么事
IDClassifier,1,,别打我电话，啪！
IDClassifier,0,,不是我贷的，被骗了
IDClassifier,1,,不认识
IDClassifier,1,,不起
请求等下打来,2,104.0,我在上班，下班再说
说出目的,2,101.0,你找他什么事
请求等下打来,2,104.0,我在开会
IDClassifier,0,,那个钱我现在还不起
IDClassifier,1,,不晓得
IDClassifier,1,,能不能别打我电话
故意岔开话题,2,109.0,人血馒头不好吃
IDClassifier,0,,嗯，现在忙，等会回电给你
请求等下打来,2,104.0,他本人不在我帮你问一下吧
IDClassifier,0,,你他妈说啊
IDClassifier,1,,你找他有什么事
IDClassifier,0,,我在
IDClassifier,0,,下班联系
IDClassifier,1,,不晓得
说出目的,2,101.0,怎么了
IDClassifier,0,,有事啊？
故意岔开话题,2,109.0,不说
故意岔开话题,2,109.0,我是别个帮我办的
请求重复,2,103.0,今天多少处理？
IDClassifier,1,,是个屁
IDClassifier,1,,不要打这个电话了
故意岔开话题,2,109.0,他的事你直接去找他，别找我
故意岔开话题,2,109.0,不要骚扰我
IDClassifier,1,,不认识
IDClassifier,0,,你说
故意岔开话题,2,109.0,我是她爸爸
请求等下打来,2,104.0,今天不行，明天吧
故意岔开话题,2,109.0,你打错了
说出目的,2,101.0,怎么了，天天打我电话，
说出目的,2,101.0,你找他事催款吗？
说出目的,2,101.0,啊，怎么了？有事吗？
故意岔开话题,2,109.0,我应该认识他吗
IDClassifier,1,,搞错了，挂机
故意岔开话题,2,109.0,你好美
故意岔开话题,2,109.0,不管我的事
IDClassifier,1,,再打我电话起诉你们
回问身份,2,107.0,你是哪位
故意岔开话题,2,109.0,我感冒了
说出目的,2,101.0,我是他老公，你找她什么事
故意岔开话题,2,109.0,是与不是，你打电话干嘛
请求等下打来,2,104.0,我在忙
回问身份,2,107.0,这个号码我才换的
请求等下打来,2,104.0,等等会处理
请求等下打来,2,104.0,我在开会
故意岔开话题,2,109.0,这个保证不了
请求等下打来,2,104.0,我在忙
请求等下打来,2,104.0,我在上班
请求等下打来,2,104.0,我在开车
IDClassifier,0,,是，我在高速上，现在不能接电话
IDClassifier,1,,别找我
IDClassifier,0,,不要给家打电话
IDClassifier,0,,我在外地
说出目的,2,101.0,嗯哼，啥事
说出目的,2,101.0,咦，咋个还有人找他也？你找他咋个事情？
IDClassifier,0,,嗯，以后别打电话了，烦不烦。
说出目的,2,101.0,有事情就说
IDClassifier,0,,有什么事直接说
IDClassifier,0,,唉呀
IDClassifier,0,,有什么问题吗
IDClassifier,0,,不要打我电话
故意岔开话题,2,109.0,趁着夜还未央
IDClassifier,1,,滚，你们再打我就，信不信我让你们吃不了兜着走
IDClassifier,0,,有什么事直说
IDClassifier,0,,我正在开车待会回电给你。
请求等下打来,2,104.0,我在开车，先不说了
IDClassifier,1,,不认识
故意岔开话题,2,109.0,不说话
故意岔开话题,2,109.0,不知道
IDClassifier,0,,那你打我电话干嘛
请求等下打来,2,104.0,我在忙，
说出目的,2,101.0,怎么了？
故意岔开话题,2,109.0,整不来关键是
IDClassifier,0,,就是，你是哪个幺儿
回问身份,2,107.0,今天已经接到好几个电话了
请求等下打来,2,104.0,我在忙
IDClassifier,0,,来了
故意岔开话题,2,109.0,下班后去健身吧
故意岔开话题,2,109.0,你找错人了
故意岔开话题,2,109.0,你去问他
故意岔开话题,2,109.0,开车了不知道
IDClassifier,1,,不认识
请求等下打来,2,104.0,我在上班
IDClassifier,1,,听不懂
请求等下打来,2,104.0,有事先挂了
说出目的,2,101.0,找我有什么事情吗
故意岔开话题,2,109.0,有朋友
IDClassifier,1,,搞清楚在打我电话
故意岔开话题,2,109.0,自己找他
IDClassifier,1,,不认识
IDClassifier,0,,什么事哈哈哈
故意岔开话题,2,109.0,自己找他
IDClassifier,1,,不认识
IDClassifier,1,,认不得。
回问身份,2,107.0,打错了
IDClassifier,1,,不认识
IDClassifier,1,,本人不在
IDClassifier,1,,滚
IDClassifier,1,,认不到。
IDClassifier,0,,你哪位
故意岔开话题,2,109.0,我浪迹天涯
IDClassifier,1,,不说
故意岔开话题,2,109.0,你们哪里啊，怎么总骚扰我啊
请求重复,2,103.0,你找哪位
故意岔开话题,2,109.0,那你打算怎么处理？
故意岔开话题,2,109.0,借给朋友用的
IDClassifier,0,,你哪位
IDClassifier,1,,没有联系
故意岔开话题,2,109.0,跟着我摇摆
IDClassifier,1,,我什么都不知道！
IDClassifier,0,,我现在有点忙
故意岔开话题,2,109.0,劳资就是不想说
IDClassifier,1,,是你大爷
IDClassifier,1,,正在开车
IDClassifier,0,,有什么事。
IDClassifier,1,,没在
故意岔开话题,2,109.0,不要给我说土味情话
IDClassifier,1,,有毛病
请求等下打来,2,104.0,我在开会
IDClassifier,1,,沉默不说话等你挂电话
故意岔开话题,2,109.0,打打打，我明天就把这张卡注销了，看你们还怎么打
IDClassifier,1,,张三谁啊
请求等下打来,2,104.0,我在上班不要骚扰我
IDClassifier,1,,能多给几天吗，我月底才发工资
说出目的,2,101.0,怎么，有事快说，我在开车
IDClassifier,1,,我姓张
请求等下打来,2,104.0,我在上班的路上
故意岔开话题,2,109.0,你认识他吗？
IDClassifier,1,,不认识
说出目的,2,101.0,找我有什么事情
IDClassifier,1,,不认识
IDClassifier,1,,下个月吧，这个月没钱
请求等下打来,2,104.0,工作不能用手机
IDClassifier,1,,他现在不在，你有事吗
故意岔开话题,2,109.0,我想要的是无话不说
IDClassifier,0,,不用你们管，我会还
IDClassifier,1,,不认识，不要再打过来了啊
请求等下打来,2,104.0,开车
故意岔开话题,2,109.0,你是不是有病啊！
IDClassifier,0,,你打我电话干嘛
IDClassifier,0,,有什么事赶紧说。我忙着呢。
IDClassifier,0,,嗯哼，啥事
请求等下打来,2,104.0,有时间找我
IDClassifier,1,,你是不是打错了
IDClassifier,0,,good
回问身份,2,107.0,你是哪位啊？
IDClassifier,1,,你找谁我不认识。
IDClassifier,0,,有事说别墨迹
IDClassifier,0,,我在忙
IDClassifier,1,,不认识
IDClassifier,0,,有什么事
IDClassifier,1,,再打就报警
IDClassifier,0,,有什么事
故意岔开话题,2,109.0,不是本人，有病小医生
IDClassifier,0,,没人联系我啊
请求等下打来,2,104.0,我在开车
故意岔开话题,2,109.0,手机放在宿舍了
说出目的,2,101.0,说
故意岔开话题,2,109.0,不对啊
IDClassifier,0,,啥事儿？
IDClassifier,0,,你哪里的？找我做什么
IDClassifier,0,,我现在有事等会回复你
故意岔开话题,2,109.0,雨下太大，没法去处理
故意岔开话题,2,109.0,我老帅了
说出目的,2,101.0,是，怎么了
IDClassifier,1,,不说话
故意岔开话题,2,109.0,不是本人
回问身份,2,107.0,你是谁，我不认识他。
故意岔开话题,2,109.0,你打错了
请求等下打来,2,104.0,我在开会
IDClassifier,1,,你们神经病吧
IDClassifier,0,,我在忙
故意岔开话题,2,109.0,手机好卡
IDClassifier,1,,别打给我
IDClassifier,0,,对我认识你么
IDClassifier,0,,嗯嗯在和客户谈工作有时间在打给你
IDClassifier,1,,我姓XX
故意岔开话题,2,109.0,不要再骚扰我了，不然我报警了
故意岔开话题,2,109.0,我是最帅的
请求等下打来,2,104.0,我在开会
IDClassifier,0,,不要打过来了
故意岔开话题,2,109.0,我后来才晓得你们是高利贷
IDClassifier,1,,你们经常打我电话我收到骚扰，我要投诉你们
故意岔开话题,2,109.0,你是不是找错人了
说出目的,2,101.0,什么事
IDClassifier,1,,你是不是有病
IDClassifier,1,,上厕所去了
IDClassifier,1,,我是你姥姥。
请求等下打来,2,104.0,我在开会哈～
请求等下打来,2,104.0,等等就处理
IDClassifier,0,,我在忙
IDClassifier,0,,我在上班下班再说
IDClassifier,1,,你谁啊，错了
IDClassifier,1,,我应该认识他吗
故意岔开话题,2,109.0,失去后才明白当初该好好珍惜她
IDClassifier,1,,再见
IDClassifier,0,,有啥子事情，赶紧说
故意岔开话题,2,109.0,就是死
说出目的,2,101.0,怎么了？
IDClassifier,1,,号码用了很久了我姓某你去查，然后不接
IDClassifier,1,,别打我电话
IDClassifier,0,,工作不能用手机，稍后联系
说出目的,2,101.0,我等到花儿都谢了，才等到你们的电话啊
故意岔开话题,2,109.0,不要打我电话
IDClassifier,0,,说嘛
故意岔开话题,2,109.0,开车
IDClassifier,1,,到月底行不行
故意岔开话题,2,109.0,打错了
IDClassifier,0,,干嘛？有什么事说，我很忙。
IDClassifier,1,,你说啥子哦
IDClassifier,1,,是你妹
请求等下打来,2,104.0,我在开会
说出目的,2,101.0,你说是就是，有什么事快说
IDClassifier,1,,是同学
IDClassifier,0,,打我电话干什么
IDClassifier,1,,不晓得你说的哪个
IDClassifier,0,,我后来才晓得你们是高利贷
故意岔开话题,2,109.0,今生无缘，来世再见
故意岔开话题,2,109.0,明年说
IDClassifier,0,,什么事呢
IDClassifier,1,,一会我转告给她
IDClassifier,1,,以后不要骚扰不认识
IDClassifier,1,,不认识
说出目的,2,101.0,他正好不在，找他么子个事情？
IDClassifier,0,,我在开会稍后联系。
故意岔开话题,2,109.0,我不买房
说出目的,2,101.0,什么事情？他现在不在，要不要我转告他？
故意岔开话题,2,109.0,不关我的事
IDClassifier,0,,已经有人联系过我了
故意岔开话题,2,109.0,可以不还吗
IDClassifier,0,,说哈
故意岔开话题,2,109.0,你找我没用啊
故意岔开话题,2,109.0,别打我电话
IDClassifier,1,,不认识
说出目的,2,101.0,有什么事吗，说
故意岔开话题,2,109.0,后年再说
IDClassifier,1,,俺不认识
故意岔开话题,2,109.0,我是你姥姥。
IDClassifier,1,,别人的手机
IDClassifier,0,,有什么事？
