text,split_text,label,备注
我现在不方便你一会儿再打来,我 现在 不 方便 你 一会儿 再 打来,3,
什么事,什么 事,3,
你再说一遍我没听清,你 再说 一遍 我 没听清,3,
我是 有什么事,我 是 有 什么事,1,
不是 你打错了吧,不是 你 打错 了 吧,2,
打错了吧,打错 了 吧,2,
稍等一下,稍等 一下,3,
对不起，您拨错电话号码了,对不起 您 拨错 电话 号码 了,3,
他不在，我是他同事,他 不在 我 是 他 同事,2,
我现在有事，待会回你,我 现在 有事 待会 回你,1,
不好意思，我还有事,不好 意思 我还 有事,1,
喂喂，这里太吵了,喂喂 这里 太吵 了,3,
你是骗子吧,你 是 骗子 吧,3,
你是谁,你 是 谁,3,
我们认识吗,我们 认识 吗,3,
你找他什么事,你 找 他 什么 事,2,
他很久没有回家了,他 很久 没有 回家 了,2,
我是他妈妈,我 是 他 妈妈,2,
你脑子有病吧,你 脑子 有病 吧,3,
我有急事,我 有 急事,1,
我在开会,我 在 开会,1,
你打错号码了,你打错 号码 了,2,
是我,是 我,1,
我心情不太好，下次再联系你,我 心情 不 太好 下次 再 联系 你,1,
不要再来烦我了,不要 再来 烦 我了,1,
嗯，找我什么事,嗯 找 我 什么 事,1,
对，你是谁呀,对 你 是 谁 呀,1,
嗯，我是,嗯 我 是,1,
我是，有事吗,我 是 有事 吗,1,
他出去了，您稍等一下,他 出去 了 您 稍等 一下,2,
你有什么事,你 有 什么 事,3,
不是不是没有这个人,不是 不是 没有 这个 人,2,
嗯 你好,嗯 你好,1,
嗯哎,嗯 哎,1,
谁,谁,3,
你谁啊,你 谁 啊,3,
你说,你 说,1,
说吧,说吧,1,
对的，我是,对的 我是,1,
我说过很多次了，我不是,我 说过 很多 次 了 我 不是,2,
不要再来折腾我了，我没钱还,不要 再 来 折腾 我 了 我 没钱 还,1,
让平安i贷来找我，你算老几,让 平安 I 贷 来 找我 你 算 老几,1,
知道你是来催钱的，老子没钱,知道 你 是 来 催钱 的 老子 没钱,1,
我现在连饭都吃不上，哪有钱还,我 现在 连 饭 都 吃 不上 哪 有钱 还,1,
你傻叉呀，我不是,你 傻叉 呀 我 不是,2,
嗯嗯，是我，请问你是？,嗯嗯 是 我 请问 你是,1,
他手机放我这了，他现在出去了,他 手机 放 我 这 了他 现在 出去 了,2,
对对，我是，找我干什么,对对 我 是 找 我 干 什么,1,
我是李大宝，不是张二狗,我 是 李大宝 不是 张二 狗,2,
我不是，你打错电话了,我 不是 你 打错 电话 了,2,
我是有如何，不是又如何，老子不怕你们,我 是 又 如何 不是 又 如何 老子 不怕 你们,3,
滚，别来烦我,滚 别来 烦我,3,
求求你们不要再打电话给我了，我真的不是,求求 你们 不要 再 打电话 给我 了 我 真的 不是,2,
我是的，但是现在没有钱还，再宽限几天吧,我 是的 但是 现在 没有 钱 还 再 宽限 几天 吧,1,
你们再打电话我要报警了,你们 再 打 电话 我 要 报警 了,3,
我不是你要找的人,我 不是 你 要 找 的 人,2,
啊，你猜我是不是,啊 你 猜 我 是 不是,3,
我是不是和你有关系么,我 是 不是 和 你 有 关系 么,3,
你们找她有什么事么，他现在不在,你们 找 她 有 什么 事 么 他 现在 不在,2,
我不是的，拜拜,我 不是 的 拜拜,2,
他已经被警方逮捕了,他 已经 被 警方 逮捕 了,2,
我是，嗯呢,我 是 嗯 呢,1,
你们要做什么,你们 要 做 什么,3,
对不起，我不是,对 不起 我 不是,2,
今天天气真好，找我有什么事么,今天 天气 真好 找 我 有 什么 事 么,1,
嗯嗯，你们要干嘛,嗯嗯 你们 要 干嘛,1,
我是的，你们是催收公司的么,我 是的 你们 是 催收 公司 的 么,1,
我是他哥，他的手机送给我了,我 是 他 哥 他  的 手机 送给 我 了,2,
你好，他不在,你好 他 不在,2,
哦，对对,哦 对对,1,
嗯，我现在比较忙,嗯 我 现在 比较 忙,1,
嗯嗯，有什么事吗,嗯嗯 有 什么 事 吗,1,
我不是，请你不要再打扰我了,我 不是 请 你 不要 再 打扰 我 了,2,
喂、喂、喂,喂 喂 喂,3,
喂，你好，你好,喂 你好 你好,3,
你好小哥，我暂时手头有点紧,你好 小哥 我 暂时 手头 有点 紧,1,
抱歉，拜拜,抱歉 拜拜,3,
他死了，不要再打电话了,他 死了 不要 再 打 电话 了,3,
我不是他，找他干嘛,我 不是 他 找 他 干嘛,2,
哎哎,哎 哎,1,
你好，我就是，你是谁,你好 我 就 是 你 是 谁,1,
啊 不是,啊 不是,2,
找谁,找 谁,3,
啊 你好,啊 你好,1,
啊 你是谁啊 你找哪个,啊 你 是 谁 啊 你 找 哪个,3,
找我有什么事情吗,找 我 有 什么 事情 吗,2,
你是来要钱的吗,你 是 来 要钱 的 吗,1,
嗯嗯嗯,嗯 嗯 嗯,1,
不是你找谁啊,不是 你 找 谁 啊,2,
我不知道你说的是谁,我 不 知道 你 说 的 是 谁,2,
不是不是啊,不是 不是 啊,2,
哦 嗯 是的是的,哦 嗯 是的 是的,1,
是我,是 我,1,
没有啊 我不是的,没有 啊 我 不是 的,2,
是的嗯,是的 嗯,1,
啊对的,啊 对的,1,
嗯 是的呀,嗯 是的 呀,1,
你说吧,你 说 吧,1,
是是是,是 是 是,1,
啊 是的是的,啊 是的 是的,1,
啊 对的是我,啊 对 的 是 我,1,
对的 你好,对 的 你好,1,
啊 是是是是是,啊 是 是 是 是 是,1,
不是的啊,不是 的 啊,2,
没有这个人啊,没有 这 个 人 啊,2,
嗯 你好 怎么了,嗯 你好 怎么 了,1,
啊 是的 你好,啊 是的 你好,1,
对呀,对 呀,1,
,是 你 大爷,2,
,是 你爸,2,
,是 你妹,2,
,你 是不是 有病,2,
,啊 什么事,1,
,我 是 他 爸,2,
,我 是 他 妈妈,2,
,我 是 他 邻居,2,
,他 换 电话 了,2,
,你 爸 才是,2,
,我 是 你 大爷,2,
,是 个 屁,2,
,打错 了,2,
,请问 什么事,1,
,啊,1,
,是 你 哪位,1,
,不是 你 哪位,2,
,不是 你 打错了,2,
,你 找他 什么事,2,
,怎么 了,1,
,滚,2,
,不好意思 打错了,2,
,说了 不是,2,
,我 不方便 等下 打给 你,1,
,你 大爷 才是,2,
,是 你妈,2,
