id,text,split_text,label,备注
fake_20180521_00094,喂，你好，你好,喂 你好 你好,3,
fake_20180521_00095,你好小哥，我暂时手头有点紧,你好 小哥 我 暂时 手头 有点 紧,1,
fake_20180521_00096,抱歉，拜拜,抱歉 拜拜,3,
fake_20180521_00097,他死了，不要再打电话了,他 死了 不要 再 打 电话 了,3,
fake_20180521_00098,我不是他，找他干嘛,我 不是 他 找 他 干嘛,2,
fake_20180521_00099,哎哎,哎 哎,1,
fake_20180521_00100,你好，我就是，你是谁,你好 我 就 是 你 是 谁,1,
fake_20180521_00101,啊 不是,啊 不是,2,
fake_20180521_00102,找谁,找 谁,3,
fake_20180521_00103,啊 你好,啊 你好,1,
fake_20180521_00104,啊 你是谁啊 你找哪个,啊 你 是 谁 啊 你 找 哪个,3,
fake_20180521_00105,找我有什么事情吗,找 我 有 什么 事情 吗,2,
fake_20180521_00106,你是来要钱的吗,你 是 来 要钱 的 吗,1,
fake_20180521_00107,嗯嗯嗯,嗯 嗯 嗯,1,
fake_20180521_00108,不是你找谁啊,不是 你 找 谁 啊,2,
fake_20180521_00109,我不知道你说的是谁,我 不 知道 你 说 的 是 谁,2,
fake_20180521_00110,不是不是啊,不是 不是 啊,2,
fake_20180521_00111,哦 嗯 是的是的,哦 嗯 是的 是的,1,
fake_20180521_00112,是我,是 我,1,
fake_20180521_00113,没有啊 我不是的,没有 啊 我 不是 的,2,
fake_20180521_00114,是的嗯,是的 嗯,1,
fake_20180521_00115,啊对的,啊 对的,1,
fake_20180521_00116,嗯 是的呀,嗯 是的 呀,1,
fake_20180521_00117,你说吧,你 说 吧,1,
fake_20180521_00118,是是是,是 是 是,1,
fake_20180521_00119,啊 是的是的,啊 是的 是的,1,
fake_20180521_00120,啊 对的是我,啊 对 的 是 我,1,
fake_20180521_00121,对的 你好,对 的 你好,1,
fake_20180521_00122,啊 是是是是是,啊 是 是 是 是 是,1,
fake_20180521_00123,不是的啊,不是 的 啊,2,
fake_20180521_00124,没有这个人啊,没有 这 个 人 啊,2,
fake_20180521_00125,嗯 你好 怎么了,嗯 你好 怎么 了,1,
fake_20180521_00126,啊 是的 你好,啊 是的 你好,1,
fake_20180521_00127,对呀,对 呀,1,
fake_20180521_00128,啊，找我什么事,啊 找 我 什么 事,1,
fake_20180521_00129,啊啊，对我是的,啊 啊 对 我 是的,1,
fake_20180521_00130,啊，你是哪位,啊 你 是 哪位,1,
fake_20180521_00131,啊嗯，你是？,啊 嗯 你 是,1,
fake_20180521_00132,啊哈，你是谁呀，找我什么事,啊 哈 你 是 谁呀 找 我 什么 事,1,
fake_20180521_00133,啊啊，是我,啊啊 是我,1,
fake_20180521_00134,啊啊，我是,啊啊 我是,1,
fake_20180521_00135,啊，我不认识你，你要干什么,啊 我不认识你 你要干什么,1,
fake_20180521_00136,啊啊，没错是我,啊 啊 没错 是 我,1,
fake_20180521_00137,啊 ，你找我要做什么，我们似乎不认识,啊 你 找 我 要 做 什么 我们 似乎 不 认识,1,
fake_20180521_00138,你打错电话了，我不是,你 打错 电话 了 我 不是,2,
fake_20180521_00139,我不是，你是哪位,我 不是 你 是 哪位,2,
fake_20180521_00140,你可能打错电话了,你 可能 打错 电话 了,2,
fake_20180521_00141,这个人 不是我,这个 人 不 是 我,2,
fake_20180521_00142,我不是XX，你找错人了,我 不是 XX 你 找错 人 了,2,
fake_20180521_00143,你找错人了,你 找错 人 了,2,
fake_20180521_00144,抱歉，你打错了，拜拜,抱歉 你 打错 了 拜拜,2,
fake_20180521_00145,我不是你要找的人,我 不是 你 要 找 的 人,2,
fake_20180521_00146,你找的人不是我,你 找 的 人不是 我,2,
fake_20180521_00147,你是谁，打错电话了,你 是 谁 打错 电话 了,2,
fake_20180521_00148,你找错人了，你是谁,你 找错 人 了 你 是 谁,2,
fake_20180521_00149,对不起，我不是你要找的人,对 不 起 我 不是 你 要 找 的 人,2,
fake_20180521_00150,对不起，你打错电话了,对 不 起 你 打错 电话 了,2,
fake_20180521_00151,对的，你是哪位,对 的 你 是 哪位,1,
fake_20180521_00152,对的，找我有事么,对 的 找 我 有 事 么,1,
fake_20180521_00153,对，但我不认识你呀,对 但 我 不 认识 你 呀,1,
fake_20180521_00154,对的，你是？,对 的 你 是,1,
fake_20180521_00155,对，我们认识么,对 我们 认识 么,1,
fake_20180521_00156,对，你找我要干什么,对 你 找我 要 干 什么,1,
fake_20180521_00157,对，我认识你么,对 我 认识 你 么,1,
fake_20180521_00158,对，我们不认识吧，找我什么事,对 我们 不 认识 吧 找 我 什么 事,1,
fake_20180521_00159,对，你怎么有我联系方式,对 你 怎么 有 我 联系 方式,1,
fake_20180521_00160,你是谁，怎么会有我的电话,你 是 谁 怎么 会 有 我 的 电话,1,
fake_20180521_00161,嗯，我还有事，待会回你,嗯 我还有事 待会回你,1,
fake_20180521_00162,嗯嗯，我比较忙，待会联系,嗯 嗯 我 比较 忙 待会 联系,1,
fake_20180521_00163,嗯嗯，我现在不方便，待会打给你,嗯 嗯 我 现在 不 方便 待会 打 给 你,1,
fake_20180521_00164,嗯，我在开车，待会再说,嗯 我 在 开车 待会 再说,1,
fake_20180521_00165,嗯，现在接电话不方便，之后回你,嗯 现 在 接 电话 不 方便 之后 回你,1,
fake_20180521_00166,嗯嗯，之后再联系你，现在有事,嗯嗯 之后再联系你 现在有事,1,
fake_20180521_00167,嗯嗯，还在上班，晚点联系你,嗯嗯 还在上班 晚点联系你,1,
fake_20180521_00168,嗯嗯，在和客户谈工作，有时间在打给你,嗯嗯 在和客户谈工作 有时间在打给你,1,
fake_20180521_00169,嗯，我在吃饭，待会打给你,嗯 我在吃饭 待会打给你,1,
fake_20180521_00170,嗯嗯，还在路上，回家再联系你,嗯 嗯 还 在 路上 回家 再 联系 你,1,
fake_20180521_00171,嗯嗯，找我做什么,嗯 嗯 找 我 做 什么,1,
fake_20180521_00172,嗯嗯，你怎么找到我的,嗯 嗯 你 怎么 找到 我 的,1,
fake_20180521_00173,嗯，你是骗子么,嗯 你 是 骗子 么,1,
fake_20180521_00174,嗯嗯，什么事,嗯 嗯 什么 事,1,
fake_20180521_00175,嗯，你是做什么的，为什么打电话给我,嗯 你 是 做 什么 的 为 什么 打 电话 给我,1,
fake_20180521_00176,嗯，我是，你是哪位,嗯 我是 你 是 哪位,1,
fake_20180521_00177,嗯嗯，你要做什么,嗯 嗯 你 要 做 什么,1,
fake_20180521_00178,嗯，我是，你是？,嗯 我 是 你 是,1,
fake_20180521_00179,嗯嗯，我不认识是你呀，找我有事么,嗯 嗯 我 不 认识 你 呀 找 我 有 事 么,1,
fake_20180521_00180,嗯嗯，我是的，有事么,嗯 嗯 我 是的 有 事 么,1,
fake_20180521_00181,嗯嗯，什么事呀，你是谁,嗯 嗯 什么 事 呀 你 是 谁,1,
fake_20180521_00182,你个骗子，都说了我不是,你 个 骗子 都 说 了 我 不是,2,
fake_20180521_00183,不要再来烦我了,不要 再来 烦 我 了,1,
fake_20180521_00184,你是传销的么,你 是 传销 的 么,3,
fake_20180521_00185,你是推销保险的吧,你 是 推销 保险 的 吧,3,
fake_20180521_00186,你是骗子吧,你 是 骗子 吧,3,
fake_20180521_00187,你是谁,你 是 谁,3,
fake_20180521_00188,你是做什么的,你 是 做 什么 的,3,
fake_20180521_00189,你是电话诈骗的么,你 是 电话 诈骗 的 么,3,
fake_20180521_00190,是谁雇你打电话的,是 谁 雇 你 打 电话 的,3,
fake_20180521_00191,你在为谁工作,你 在 为 谁 工作,3,
fake_20180521_00192,你到底是谁,你 到底 是 谁,3,
fake_20180521_00193,你要做什么,你 要 做 什么,3,
fake_20180521_00194,他出去了,他 出去 了,2,
fake_20180521_00195,他去吃饭了,他 去 吃饭 了,2,
fake_20180521_00196,他去取快递了,他 去 取 快递 了,2,
fake_20180521_00197,他人不在,他 人 不在,2,
fake_20180521_00198,他去买水喝了,他 去 买 水 喝 了,2,
fake_20180521_00199,他在上班,他 在 上班,2,
fake_20180521_00200,他出去耍了,他 出去 耍 了,2,
fake_20180521_00201,他在休息,他 在 休息,2,
fake_20180521_00202,他正在洗漱,他 正在 洗漱,2,
fake_20180521_00203,他在跑步,他 在 跑步,2,
fake_20180521_00204,他还有事,他 还 有事,2,
fake_20180521_00205,你是不是脑子有问题，都说了那么多遍了，我不是,你 是 不是 脑子 有 问题 都 说 了 那么 多 遍 了 我 不是,2,
fake_20180521_00206,你是傻子么，都说了我不是,你 是 傻子 么 都 说 了 我 不是,2,
fake_20180521_00207,我说你这人怎么这样呀，我不是,我 说 你 这人 怎么 这样 呀 我 不是,2,
fake_20180521_00208,你脑子进水了吧，还打过了，我不是,你 脑子 进水 了 吧 还 打 过来 我 不是,2,
fake_20180521_00209,你忘记吃药了吧，我不是,你 忘记 吃药 了 吧 我 不是,2,
fake_20180521_00210,你怎么这么固执，我不是,你 怎么 这么 固执 我 不是,2,
fake_20180521_00211,你打电话打傻了吧，都说了几百遍了，我不是,你 打 电话 打 傻 了 吧 都 说 了 几百 遍 了 我 不是,2,
fake_20180521_00212,不要再打电话过来了，我不是,不要 再 打 电话 过来 了 我 不是,2,
fake_20180521_00213,不要再来打扰我了，都说了我不是,不要 再 来 打扰 我 了 都 说了 我 不是,2,
fake_20180521_00214,你是猪么，怎么理解不了我的意思呀,你 是 猪 么 怎么 理解 不 了 我的 意思 呀,2,
fake_20180521_00215,你是催款公司的么,你 是 催款 公司 的 么,1,
fake_20180521_00216,那个钱我现在还不起,那个 钱 我 现在 还 不起,1,
fake_20180521_00217,我没有钱,我 没有 钱,1,
fake_20180521_00218,再等几天吧，马上我就可以有钱了,再 等 几天 吧 马上 我 就 可以 有钱 了,1,
fake_20180521_00219,你是催收公司的工作人员么,你 是 催收 公司 的 工作 人员 么,1,
fake_20180521_00220,你是360贷款公司的吧,你 是 360 贷款 公司 的 吧,1,
fake_20180521_00221,信号不好，再说一遍,信号 不好 再 说 一遍,3,
fake_20180521_00222,喂喂，噪音太大了,喂 喂 噪音 太大 了,3,
fake_20180521_00223,声音大一点我听不清,声音 大 一点 我 听 不清,3,
fake_20180521_00224,声音断断续续的，不知道你在说什么,声音断断 续续 的 不 知道 你 在 说 什么,3,
fake_20180521_00225,你重新说一下，刚才没听清,你 重新 说 一下 刚才 没 听清,3,
fake_20180521_00226,声音太小了，听不清,声音 太 小了 听 不清,3,
fake_20180521_00227,喂，说话呀,喂 说话 呀,3,
,,是 你 大爷,2,
,,是 你爸,2,
,,是 你妹,2,
,,你 是不是 有病,2,
,,啊 什么事,1,
,,我 是 他 爸,2,
,,我 是 他 妈妈,2,
,,我 是 他 邻居,2,
,,他 换 电话 了,2,
,,你 爸 才是,2,
,,我 是 你 大爷,2,
,,是 个 屁,2,
,,打错 了,2,
,,请问 什么事,1,
,,啊,1,
,,是 你 哪位,1,
,,不是 你 哪位,2,
,,不是 你 打错了,2,
,,你 找他 什么事,2,
,,怎么 了,1,
,,滚,2,
,,不好意思 打错了,2,
,,说了 不是,2,
,,我 不方便 等下 打给 你,1,
,,你 大爷 才是,2,
,,是 你妈,2,
,,你 猜,3,
,,你 说 呢,3,
