split_text,label,text
你 是 谁 怎么 会 有 我 的 电话,-2,你是谁，怎么会有我的电话
嗯 我还有事 待会回你,-2,嗯，我还有事，待会回你
嗯 嗯 我 比较 忙 待会 联系,-2,嗯嗯，我比较忙，待会联系
嗯 嗯 我 现在 不 方便 待会 打 给 你,-2,嗯嗯，我现在不方便，待会打给你
嗯 我 在 开车 待会 再说,-2,嗯，我在开车，待会再说
嗯 现 在 接 电话 不 方便 之后 回你,-2,嗯，现在接电话不方便，之后回你
嗯嗯 之后再联系你 现在有事,-2,嗯嗯，之后再联系你，现在有事
嗯嗯 还在上班 晚点联系你,-2,嗯嗯，还在上班，晚点联系你
嗯嗯 在和客户谈工作 有时间在打给你,-2,嗯嗯，在和客户谈工作，有时间在打给你
嗯 我在吃饭 待会打给你,-2,嗯，我在吃饭，待会打给你
嗯 嗯 还 在 路上 回家 再 联系 你,-2,嗯嗯，还在路上，回家再联系你
嗯 嗯 找 我 做 什么,-2,嗯嗯，找我做什么
嗯 嗯 你 怎么 找到 我 的,-2,嗯嗯，你怎么找到我的
嗯 你 是 骗子 么,-2,嗯，你是骗子么
嗯 嗯 什么 事,-2,嗯嗯，什么事
嗯 你 是 做 什么 的 为 什么 打 电话 给我,-2,嗯，你是做什么的，为什么打电话给我
嗯 我是 你 是 哪位,-2,嗯，我是，你是哪位
嗯 嗯 你 要 做 什么,-2,嗯嗯，你要做什么
嗯 我 是 你 是,-2,嗯，我是，你是？
嗯 嗯 我 不 认识 你 呀 找 我 有 事 么,-2,嗯嗯，我不认识是你呀，找我有事么
嗯 嗯 我 是的 有 事 么,-2,嗯嗯，我是的，有事么
嗯 嗯 什么 事 呀 你 是 谁,-2,嗯嗯，什么事呀，你是谁
你 个 骗子 都 说 了 我 不是,-1,你个骗子，都说了我不是
不要 再来 烦 我 了,-2,不要再来烦我了
你 是 传销 的 么,0,你是传销的么
你 是 推销 保险 的 吧,0,你是推销保险的吧
你 是 骗子 吧,0,你是骗子吧
你 是 谁,0,你是谁
你 是 做 什么 的,0,你是做什么的
你 是 电话 诈骗 的 么,0,你是电话诈骗的么
是 谁 雇 你 打 电话 的,0,是谁雇你打电话的
你 在 为 谁 工作,0,你在为谁工作
你 到底 是 谁,0,你到底是谁
你 要 做 什么,0,你要做什么
他 出去 了,-1,他出去了
他 去 吃饭 了,-1,他去吃饭了
他 去 取 快递 了,-1,他去取快递了
他 人 不在,-1,他人不在
他 去 买 水 喝 了,-1,他去买水喝了
他 在 上班,-1,他在上班
他 出去 耍 了,-1,他出去耍了
他 在 休息,-1,他在休息
他 正在 洗漱,-1,他正在洗漱
他 在 跑步,-1,他在跑步
他 还 有事,-1,他还有事
你 是 不是 脑子 有 问题 都 说 了 那么 多 遍 了 我 不是,-1,你是不是脑子有问题，都说了那么多遍了，我不是
你 是 傻子 么 都 说 了 我 不是,-1,你是傻子么，都说了我不是
我 说 你 这人 怎么 这样 呀 我 不是,-1,我说你这人怎么这样呀，我不是
你 脑子 进水 了 吧 还 打 过来 我 不是,-1,你脑子进水了吧，还打过了，我不是
你 忘记 吃药 了 吧 我 不是,-1,你忘记吃药了吧，我不是
你 怎么 这么 固执 我 不是,-1,你怎么这么固执，我不是
你 打 电话 打 傻 了 吧 都 说 了 几百 遍 了 我 不是,-1,你打电话打傻了吧，都说了几百遍了，我不是
不要 再 打 电话 过来 了 我 不是,-1,不要再打电话过来了，我不是
不要 再 来 打扰 我 了 都 说了 我 不是,-1,不要再来打扰我了，都说了我不是
你 是 猪 么 怎么 理解 不 了 我的 意思 呀,-1,你是猪么，怎么理解不了我的意思呀
你 是 催款 公司 的 么,-2,你是催款公司的么
那个 钱 我 现在 还 不起,-2,那个钱我现在还不起
我 没有 钱,-2,我没有钱
再 等 几天 吧 马上 我 就 可以 有钱 了,-2,再等几天吧，马上我就可以有钱了
你 是 催收 公司 的 工作 人员 么,-2,你是催收公司的工作人员么
你 是 360 贷款 公司 的 吧,-2,你是360贷款公司的吧
信号 不好 再 说 一遍,0,信号不好，再说一遍
喂 喂 噪音 太大 了,0,喂喂，噪音太大了
声音 大 一点 我 听 不清,0,声音大一点我听不清
声音断断 续续 的 不 知道 你 在 说 什么,0,声音断断续续的，不知道你在说什么
你 重新 说 一下 刚才 没 听清,0,你重新说一下，刚才没听清
声音 太 小了 听 不清,0,声音太小了，听不清
喂 说话 呀,0,喂，说话呀
是 你 大爷,-1,
是 你爸,-1,
是 你妹,-1,
你 是不是 有病,-1,
啊 什么事,-2,
我 是 他 爸,-1,
我 是 他 妈妈,-1,
我 是 他 邻居,-1,
他 换 电话 了,-1,
你 爸 才是,-1,
我 是 你 大爷,-1,
是 个 屁,-1,
打错 了,-1,
请问 什么事,-2,
啊,-2,
是 你 哪位,-2,
不是 你 哪位,-1,
不是 你 打错了,-1,
你 找他 什么事,-1,
怎么 了,-2,
滚,-1,
不好意思 打错了,-1,
说了 不是,-1,
我 不方便 等下 打给 你,-2,
你 大爷 才是,-1,
是 你妈,-1,
你 猜,0,
你 说 呢,0,
