label,split_text,text
2,你们 再 打 电话 我 要 报警 了,你们再打电话我要报警了
1,我 不是 你 要 找 的 人,我不是你要找的人
2,啊 你 猜 我 是 不是,啊，你猜我是不是
2,我 是 不是 和 你 有 关系 么,我是不是和你有关系么
1,你们 找 她 有 什么 事 么 他 现在 不在,你们找她有什么事么，他现在不在
1,我 不是 的 拜拜,我不是的，拜拜
1,他 已经 被 警方 逮捕 了,他已经被警方逮捕了
0,我 是 嗯 呢,我是，嗯呢
2,你们 要 做 什么,你们要做什么
1,对 不起 我 不是,对不起，我不是
0,今天 天气 真好 找 我 有 什么 事 么,今天天气真好，找我有什么事么
0,嗯嗯 你们 要 干嘛,嗯嗯，你们要干嘛
0,我 是的 你们 是 催收 公司 的 么,我是的，你们是催收公司的么
1,我 是 他 哥 他  的 手机 送给 我 了,我是他哥，他的手机送给我了
1,你好 他 不在,你好，他不在
0,哦 对对,哦，对对
0,嗯 我 现在 比较 忙,嗯，我现在比较忙
0,嗯嗯 有 什么 事 吗,嗯嗯，有什么事吗
1,我 不是 请 你 不要 再 打扰 我 了,我不是，请你不要再打扰我了
2,喂 喂 喂,喂、喂、喂
2,喂 你好 你好,喂，你好，你好
0,你好 小哥 我 暂时 手头 有点 紧,你好小哥，我暂时手头有点紧
2,抱歉 拜拜,抱歉，拜拜
2,他 死了 不要 再 打 电话 了,他死了，不要再打电话了
1,我 不是 他 找 他 干嘛,我不是他，找他干嘛
0,哎 哎,哎哎
0,你好 我 就 是 你 是 谁,你好，我就是，你是谁
1,啊 不是,啊 不是
2,找 谁,找谁
0,啊 你好,啊 你好
2,啊 你 是 谁 啊 你 找 哪个,啊 你是谁啊 你找哪个
1,找 我 有 什么 事情 吗,找我有什么事情吗
0,你 是 来 要钱 的 吗,你是来要钱的吗
0,嗯 嗯 嗯,嗯嗯嗯
1,不是 你 找 谁 啊,不是你找谁啊
1,我 不 知道 你 说 的 是 谁,我不知道你说的是谁
1,不是 不是 啊,不是不是啊
0,哦 嗯 是的 是的,哦 嗯 是的是的
0,是 我,是我
1,没有 啊 我 不是 的,没有啊 我不是的
0,是的 嗯,是的嗯
0,啊 对的,啊对的
0,嗯 是的 呀,嗯 是的呀
0,你 说 吧,你说吧
0,是 是 是,是是是
0,啊 是的 是的,啊 是的是的
0,啊 对 的 是 我,啊 对的是我
0,对 的 你好,对的 你好
0,啊 是 是 是 是 是,啊 是是是是是
1,不是 的 啊,不是的啊
1,没有 这 个 人 啊,没有这个人啊
0,嗯 你好 怎么 了,嗯 你好 怎么了
0,啊 是的 你好,啊 是的 你好
0,对 呀,对呀
0,啊 找 我 什么 事,啊，找我什么事
0,啊 啊 对 我 是的,啊啊，对我是的
0,啊 你 是 哪位,啊，你是哪位
0,啊 嗯 你 是,啊嗯，你是？
0,啊 哈 你 是 谁呀 找 我 什么 事,啊哈，你是谁呀，找我什么事
0,啊啊 是我,啊啊，是我
0,啊啊 我是,啊啊，我是
0,啊 我不认识你 你要干什么,啊，我不认识你，你要干什么
0,啊 啊 没错 是 我,啊啊，没错是我
0,啊 你 找 我 要 做 什么 我们 似乎 不 认识,啊 ，你找我要做什么，我们似乎不认识
1,你 打错 电话 了 我 不是,你打错电话了，我不是
1,我 不是 你 是 哪位,我不是，你是哪位
1,你 可能 打错 电话 了,你可能打错电话了
1,这个 人 不 是 我,这个人 不是我
1,我 不是 XX 你 找错 人 了,我不是XX，你找错人了
1,你 找错 人 了,你找错人了
1,抱歉 你 打错 了 拜拜,抱歉，你打错了，拜拜
1,我 不是 你 要 找 的 人,我不是你要找的人
1,你 找 的 人不是 我,你找的人不是我
1,你 是 谁 打错 电话 了,你是谁，打错电话了
1,你 找错 人 了 你 是 谁,你找错人了，你是谁
1,对 不 起 我 不是 你 要 找 的 人,对不起，我不是你要找的人
1,对 不 起 你 打错 电话 了,对不起，你打错电话了
0,对 的 你 是 哪位,对的，你是哪位
0,对 的 找 我 有 事 么,对的，找我有事么
0,对 但 我 不 认识 你 呀,对，但我不认识你呀
0,对 的 你 是,对的，你是？
0,对 我们 认识 么,对，我们认识么
0,对 你 找我 要 干 什么,对，你找我要干什么
0,对 我 认识 你 么,对，我认识你么
0,对 我们 不 认识 吧 找 我 什么 事,对，我们不认识吧，找我什么事
0,对 你 怎么 有 我 联系 方式,对，你怎么有我联系方式
0,你 是 谁 怎么 会 有 我 的 电话,你是谁，怎么会有我的电话
0,嗯 我还有事 待会回你,嗯，我还有事，待会回你
0,嗯 嗯 我 比较 忙 待会 联系,嗯嗯，我比较忙，待会联系
0,嗯 嗯 我 现在 不 方便 待会 打 给 你,嗯嗯，我现在不方便，待会打给你
0,嗯 我 在 开车 待会 再说,嗯，我在开车，待会再说
0,嗯 现 在 接 电话 不 方便 之后 回你,嗯，现在接电话不方便，之后回你
0,嗯嗯 之后再联系你 现在有事,嗯嗯，之后再联系你，现在有事
0,嗯嗯 还在上班 晚点联系你,嗯嗯，还在上班，晚点联系你
0,嗯嗯 在和客户谈工作 有时间在打给你,嗯嗯，在和客户谈工作，有时间在打给你
0,嗯 我在吃饭 待会打给你,嗯，我在吃饭，待会打给你
0,嗯 嗯 还 在 路上 回家 再 联系 你,嗯嗯，还在路上，回家再联系你
0,嗯 嗯 找 我 做 什么,嗯嗯，找我做什么
0,嗯 嗯 你 怎么 找到 我 的,嗯嗯，你怎么找到我的
0,嗯 你 是 骗子 么,嗯，你是骗子么
0,嗯 嗯 什么 事,嗯嗯，什么事
0,嗯 你 是 做 什么 的 为 什么 打 电话 给我,嗯，你是做什么的，为什么打电话给我
0,嗯 我是 你 是 哪位,嗯，我是，你是哪位
0,嗯 嗯 你 要 做 什么,嗯嗯，你要做什么
0,嗯 我 是 你 是,嗯，我是，你是？
0,嗯 嗯 我 不 认识 你 呀 找 我 有 事 么,嗯嗯，我不认识是你呀，找我有事么
0,嗯 嗯 我 是的 有 事 么,嗯嗯，我是的，有事么
0,嗯 嗯 什么 事 呀 你 是 谁,嗯嗯，什么事呀，你是谁
1,你 个 骗子 都 说 了 我 不是,你个骗子，都说了我不是
0,不要 再来 烦 我 了,不要再来烦我了
2,你 是 传销 的 么,你是传销的么
2,你 是 推销 保险 的 吧,你是推销保险的吧
2,你 是 骗子 吧,你是骗子吧
2,你 是 谁,你是谁
2,你 是 做 什么 的,你是做什么的
2,你 是 电话 诈骗 的 么,你是电话诈骗的么
2,是 谁 雇 你 打 电话 的,是谁雇你打电话的
2,你 在 为 谁 工作,你在为谁工作
2,你 到底 是 谁,你到底是谁
2,你 要 做 什么,你要做什么
1,他 出去 了,他出去了
1,他 去 吃饭 了,他去吃饭了
1,他 去 取 快递 了,他去取快递了
1,他 人 不在,他人不在
1,他 去 买 水 喝 了,他去买水喝了
1,他 在 上班,他在上班
1,他 出去 耍 了,他出去耍了
1,他 在 休息,他在休息
1,他 正在 洗漱,他正在洗漱
1,他 在 跑步,他在跑步
1,他 还 有事,他还有事
1,你 是 不是 脑子 有 问题 都 说 了 那么 多 遍 了 我 不是,你是不是脑子有问题，都说了那么多遍了，我不是
1,你 是 傻子 么 都 说 了 我 不是,你是傻子么，都说了我不是
1,我 说 你 这人 怎么 这样 呀 我 不是,我说你这人怎么这样呀，我不是
1,你 脑子 进水 了 吧 还 打 过来 我 不是,你脑子进水了吧，还打过了，我不是
1,你 忘记 吃药 了 吧 我 不是,你忘记吃药了吧，我不是
1,你 怎么 这么 固执 我 不是,你怎么这么固执，我不是
1,你 打 电话 打 傻 了 吧 都 说 了 几百 遍 了 我 不是,你打电话打傻了吧，都说了几百遍了，我不是
1,不要 再 打 电话 过来 了 我 不是,不要再打电话过来了，我不是
1,不要 再 来 打扰 我 了 都 说了 我 不是,不要再来打扰我了，都说了我不是
1,你 是 猪 么 怎么 理解 不 了 我的 意思 呀,你是猪么，怎么理解不了我的意思呀
0,你 是 催款 公司 的 么,你是催款公司的么
0,那个 钱 我 现在 还 不起,那个钱我现在还不起
0,我 没有 钱,我没有钱
0,再 等 几天 吧 马上 我 就 可以 有钱 了,再等几天吧，马上我就可以有钱了
0,你 是 催收 公司 的 工作 人员 么,你是催收公司的工作人员么
0,你 是 360 贷款 公司 的 吧,你是360贷款公司的吧
2,信号 不好 再 说 一遍,信号不好，再说一遍
2,喂 喂 噪音 太大 了,喂喂，噪音太大了
2,声音 大 一点 我 听 不清,声音大一点我听不清
2,声音断断 续续 的 不 知道 你 在 说 什么,声音断断续续的，不知道你在说什么
2,你 重新 说 一下 刚才 没 听清,你重新说一下，刚才没听清
2,声音 太 小了 听 不清,声音太小了，听不清
2,喂 说话 呀,喂，说话呀
1,是 你 大爷,
1,是 你爸,
1,是 你妹,
1,你 是不是 有病,
0,啊 什么事,
1,我 是 他 爸,
1,我 是 他 妈妈,
1,我 是 他 邻居,
1,他 换 电话 了,
1,你 爸 才是,
1,我 是 你 大爷,
1,是 个 屁,
1,打错 了,
0,请问 什么事,
0,啊,
0,是 你 哪位,
1,不是 你 哪位,
1,不是 你 打错了,
1,你 找他 什么事,
0,怎么 了,
1,滚,
1,不好意思 打错了,
1,说了 不是,
0,我 不方便 等下 打给 你,
1,你 大爷 才是,
1,是 你妈,
2,你 猜,
2,你 说 呢,
1,我不是,
1,我不是得,
1,不是。,
1,不是,
1,天刚刚亮,
1,我不是,
1,不不不不不是,
1,怎么了？,
1,神经病么,
1,不是,
1,打错了,
1,我不是啊,
1,不是,
1,是你妹,
1,我是李四,
1,不认识,
1,你打错电话了,
1,你打错了,
1,打错了,
1,不是的,
1,对不起，你发错了,
1,我不是,
1,我不是。,
1,有没有搞错，这是谁啊,
1,你是哪个？,
1,你打错了,
1,不是，我是张四,
1,干啥,
1,不是,
1,你打错电话了,
1,不是,
1,不是,
1,打错了,
1,滚,
1,我不认识这个人,
1,你谁呀,
1,我不认识他,
1,我不是,
1,不是,
1,你打错电话了,
1,不是,
1,我不是的哈,
1,没这个人！,
1,不认识,
1,打错电话了,
1,他在睡觉,
1,三你大爷，你找错人了,
1,不是啊,
1,什么事啊,
1,我不是，你是哪里？,
1,这是我私人电话，你找哪个,
1,打错了,
1,你打错了,
1,没钱,
1,你打错了,
1,找错了,
1,他已经去世了,
1,你找错了,
1,我不是,
1,不是哈,
1,你找错人,
1,我不是你要找的人,
1,找错了！,
1,打错了,
1,他去洗澡了,
1,打错了,
1,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈，我不是,
1,你找他（她）有什么事呢？,
1,你是谁啊,
1,我不是，我是他老婆，你找他有什么事?,
1,不知道,
1,你打错了,
1,不是得,
1,他在洗澡,
1,他电话没带,
1,什么事,
1,他正在做饭,
1,挂电话,
1,不认识,
1,打错了，打错了,
1,不是，你找错人,
1,我不是张三,
1,这没这个人！,
1,别骚扰,
1,他没带电话,
1,不是,
1,不好意思，我不记得我的名字了,
1,他不在这里,
1,干嘛,
1,你找他干嘛,
1,晓不得,
1,不是我,
1,不是哦,
1,有什么事,
1,他不用这个号码了,
1,不是,
1,我让他接电话,
1,不回答,
1,搞错了吧,
1,对不起你打错了,
1,不,
1,我不是张三，我是王麻子,
1,你号码打错了！,
1,他在地下,
1,你走开,
1,他换号了,
1,我是与不是，管你屁事,
1,他不在这里，你有什么事？,
1,神经,
1,请问你是？,
1,你打错了吧,
1,我不是,
1,不是噢,
1,我是他老汉,
1,他在洗澡,
1,打错了,
1,我不是XX,
1,No,
1,我不是XX,
1,不好意思你你打错了,
1,你找错人了,
1,我不是你想要找的人,
1,号码错了。,
1,神经病,
1,天王盖地虎,
1,他手机丢我这了,
1,不,
1,我不是张三，你打错电话了,
1,你哪里啊,
1,你是谁,
1,找错人了,
1,不是本人,
1,你打错咯,
1,你是哪个？,
1,他吃饭去了,
1,不是不是，打错了,
1,不要烦我，我不认识这个人,
1,听不清,
1,我在忙,
1,你号码打错了,
1,你打错了,
1,我是他的朋友，请问你找他什么事,
1,搞错了。,
1,我不是,
1,他换号了，你打这个电话12345678901,
1,他在洗澡,
1,不是,
1,我不是张三，你找到有什么事？,
1,你干嘛的啊,
1,你找谁？我没听清楚,
1,他出去了,
1,不是，我是xx,
1,打错老,
1,爬远点,
1,不是，不要再打过来了,
1,不认识不认识,
1,你闲着没事呀，我不是,
1,请再说一遍,
1,你有病吧,
1,你找错人了,
1,他在开车,
1,你是哪个？我不是张三,
1,搞什么飞机？没这个人。,
1,你找错人了,
1,他欠债电话被我扣留了，你找他做什么?,
1,他出去了,
1,不是的,
1,哦，张三啊，他出去了，你一会儿打过来,
1,打错了,
1,不认识，你打错了,
1,他洗澡去了,
1,不是呀,
1,你是哪个,
1,滚开,
1,不,
1,他在开车,
1,老子不是，不要烦我,
1,你是哪位,
1,你看下号码,
1,你打错号码了,
1,他出去了,
1,你是哪个？你找错人了,
1,搞什么？打错了！,
1,他正在开飞机,
1,不要再打骚扰电话了,
1,他不在,
1,不是的，真的,
1,我是李四,
1,你是谁,
1,你等下我把电话给他,
1,他现在不在,
1,不是啊,
1,你哪里,
1,认不到,
1,我是他爱人,
1,他在吃饭，干嘛,
1,我不是你要找的人,
1,你怎么有我电话,
1,别骚扰,
1,他在上厕所,
0,是的，请问有什么事,
0,是的哈,
0,嗯。,
0,是，对,
0,你是谁,
0,是,
0,啊,
0,嗯,
0,我是,
0,我是,
0,嗯,
0,对啊,
0,嗯哼,
0,诶，爪子,
0,是的,
0,嗯,
0,嗯嗯呢,
0,是的,
0,我是,
0,对,
0,是的,
0,是的哈，请问你找我什么事,
0,是的，啥事？,
0,嗯嗯,
0,你有什么事,
0,你好,
0,嗯,
0,是,
0,是啊,
0,你是谁？,
0,啊,
0,嗯,
0,嗯,
0,有啥子事,
0,嗯,
0,是,
0,嗯,
0,就是,
0,嗯,
0,你有啥子事,
0,我是,
0,是的哈，请问你找我有啥子事情,
0,是我。,
0,有啥事儿,
0,两小时后再打来,
0,是的,
0,哦,
0,我是,
0,嗯,
0,你是哪里？,
0,是,
0,yes,
0,啊,
0,有事就说,
0,对，有事吗,
0,嗯嗯,
0,对呀，我是,
0,没错,
0,你说,
0,你有什么事吗,
0,嗯，有什么事,
0,你找我干嘛,
0,找我干嘛？,
0,有何贵干,
0,我正在看电影,
0,嗯,
0,额,
0,嗯，我是,
0,嗯嗯,
0,我现在有点忙，等下再联系,
0,你哪位,
0,我是，你是谁？,
0,对,
0,啥子嘛,
0,我在开车,
0,就是,
0,嗯呢，是我,
0,啥事,
0,你是谁,
0,是的,
0,我是，有什么事啊,
0,找我什么事情,
0,恩。,
0,在开会哈,
0,说了不会还钱了，不要再打来了,
0,有事吗？,
0,啊哈,
0,嗯嗯,
0,什么事啊,
0,是我，你是谁啊？,
0,啥子事,
0,恩,
0,是的,
0,爪子,
0,我现在没时间,
0,干啥,
0,你是谁，找我有事么,
0,你是哪位,
0,你干嘛的,
0,找我有什么事,
0,嗯嗯,
0,你是谁？为什么有我电话？,
0,是，是。,
0,在上班哈,
0,你是xx催债公司的吧？,
0,什么事？,
0,嗯哼,
0,嗯哼,
0,啥事,
0,有什么事？,
0,说,
0,对呀,
0,不方便哈,
0,干嘛,
0,我不需要,
0,有什么事,
0,对对,
0,找我干什么,
0,我认识你吗,
0,有什么问题吗,
0,嗯,
0,没错，就是我,
0,对。,
0,现在有事在忙,
0,yes,
0,啊,
0,yes,
0,怎么了,
0,爪子啊,
0,恩,
0,对,
0,恩，是我，什么事？,
0,在上班,
0,嗯，我是,
0,我是,
0,找我干嘛,
0,我不认识你，你要干嘛,
0,你是怎么知道我的电话的,
0,找事？,
0,恩，是的,
0,是,
0,对，我是张三,
0,对头。,
0,喂，恩,
0,whois that,
0,对啊,
0,Of course,
0,我是，请问有什么事,
0,你是谁啊,
0,是的,
0,是我,
0,嗯，是我，有什么事？,
0,在开会,
0,对呀,
0,有事吗,
0,是，我很忙，待会儿再说,
0,是老子，你个瓜儿子要做啥子哦,
0,我现在不方便接听你的电话，过5分钟打来,
0,嗯嗯,
0,恩，找我干嘛,
0,嗯，我是,
0,嗯，你找对人了,
0,就是我。,
0,你要干嘛,
0,找哪个？,
0,怎么？,
0,이 를 왜 요,
0,是的，我是,
0,你干嘛的,
0,我是XX，你是哪里？找我什么事？,
0,说嘛,
0,恩，是我，有什么事？,
0,开会,
0,有屁快放,
0,我在开会,
0,我在上班，有事晚点说,
0,怎么，找我有何贵干,
0,请讲,
0,我就是,
0,是的，我现在有点事，等下给你回电话,
0,我是，干嘛,
0,嗯，是的,
0,是的，是我。,
0,恩，你卖保险的？,
0,有事快说，有屁快放,
0,嗯嗯,
0,"В Том, что ты хочешь",
0,我现在有点不方便接电话，你下班再打过来吧,
0,是我,
0,是,
0,咋子,
0,对,
0,爪子,
0,有话直说,
0,对对对,
0,等会儿回你,
0,我是呀，你是谁,
0,嗯,
0,就是我,
0,是的，我现在在开会，等下再打过来,
2,不好意思，没听清楚,
2,太吵，听不清,
2,啥？,
2,信号不好,
2,天王盖地虎,
2,大声点,
2,你猜,
2,你说的哪个张三,
2,什么,
2,神经啊,
2,你猜,
2,你谁啊,
2,咋子,
2,天气好,
2,你说什么,
2,中午的饭不好吃,
2,你能在说一遍么,
2,接通不回答,
2,啥,
2,啊？你说啥子,
2,什么，没听清,
2,听不清楚你说话,
2,你猜猜？,
2,太吵了，听不到,
2,喊你不要再打了，还打,
2,谁？,
2,你猜猜,
2,哪个地方的张三？,
2,喂,
2,纳尼？,
2,毛病,
2,你谁呀,
2,有啥事,
2,花太香,
2,可能吧,
2,晚上去朋友家玩,
2,我现在太忙了，待会回你,
2,我听不懂你说的什么,
2,喔,
2,啊？你说什么,
2,没听清楚,
2,你咋个老打我电话哦,
2,你说呢？,
2,说啥呢,
2,小样儿，别以为换个马甲就不知道你谁了,
2,听不清,
2,你猜猜猜,
2,你找张三（他）有什么事情吗？,
2,喂喂喂,
2,大叔，你那边很吵啊我听不见,
2,太吵了,
2,你哪位,
2,你哪里,
2,水太冷,
2,再说一遍,
2,明天要下雨,
2,我是不是管你什么事,
2,你是怎么知道我的电话的,
2,重复一遍,
2,不好意思在说一遍，没听清,
2,没听清,
2,你烦不烦人,
2,听不清。,
2,雨太大，听不清,
2,滚滚滚,
2,太吵了,
2,你继续猜,
2,哦哦，那个电话信号不好，听不清楚啊，你再大点声？,
2,听不到啊,
2,我幻听了么？,
2,风挺大，听不清,
2,您哪位,
2,你哪个,
2,太热了,
2,啥,
2,打雷啦，下雨啦，回家收衣服啦,
2,喂喂，你说什么,
2,接通后，挂断,
2,再说一遍,
2,你说什么，我这边信号不好，没听清,
2,没听清楚，请再说一遍,
2,不要给我打电话了,
2,谁？,
2,你猜呢,
2,你拨打的用户已关机,
2,你大声点,
2,你接着猜,
2,你问的是男的张三还是女的张三？,
2,什么呀,
2,我在哪个星球上？,
2,信号不好，等下说,
2,喂，我信号不好,
2,啥意思,
2,有毛病,
2,听不清,
2,今晚去吃吃火锅,
2,你是谁,
2,对不起你拨打的电话不在服务区,
2,哪个字,
2,不晓得你在说什么,
2,没听清，请再说一次,
2,你这个人好讨厌,
2,找谁？,
2,你猜猜看,
2,听不见你说什么,
2,你大声点，我没有听清楚,
2,猜对给你红包,
2,你推销吧,
2,搞什么鬼,
2,你说的什么鸟语，我听不懂,
2,喂，说话,
2,谁？,
2,干啥子,
2,啥子东西,
2,什么先生,
2,马上就要下雨啦，赶快回家,
2,我不认识你,
2,喂喂喂 挂断,
2,你说清楚,
2,我也不晓得我是谁,
2,你找谁,
2,我今天心情烦，不想和你说话,
2,不知道！,
2,啊？,
2,再说一次,
2,你说什么？,
2,你老婆真没,
2,你猜啊,
2,听不清,
2,你舌头能缕直了在说吗,
2,我不知道你说的什么,
2,你猜,
2,做啥,
2,你在干啥子,
2,什么女士,
2,有病得治,
2,你脑子有病吧,
2,你拨打的用户忙挂断,
2,没听清,
2,我不清楚你说的是什么,
2,什么事,
2,你烦人得很,
2,神经病！,
2,什么鬼，没听见,
2,哦，要得，我马上回来。,
2,太吵了，我挂了,
2,你媳妇真美,
2,反正我不知道我是不是,
2,电梯里，听不到,
2,请不要说方言，我听不懂,
2,你那边信号不好,
2,你是谁,
2,弄啥呢,
2,没得啥子东西,
2,不懂,
2,下班啦，下班啦,
2,不要打扰我,
2,呼叫请等待 挂断,
2,你搞错没,
2,没听说出你说什么，麻烦在说一遍,
2,什么,
2,你烦得很,
2,搞不清。,
2,今天天气很好,
2,等我忙完再说,
2,什么？,
2,你真美,
2,你确定你没有打错？,
2,电梯里听不到，一会打,
2,请正常说话，我听不懂,
2,你谁呀你,
2,我不告诉你,
2,你谁啊,
2,下雨了,
2,听不懂你说的是啥,
2,上班啦，上班啦,
2,你神经病呀,
2,挂断,
2,你说普通话,
2,你说什么,
2,干嘛,
2,你好烦,
2,什么？,
2,今天天气不好,
2,你的声音很难听耶,
2,啥子？,
2,你美,
2,你确定你打的是我？,
2,你给我打电话还不知道我是谁啊,
2,完全听不懂你在说什么,
2,哪位啊,
2,喂，我听不清,
2,卖保险的？,
2,币掉了,
2,找他有什么事吗,
2,放假了，放假了,
2,不知道你要做什么,
2,挂断,
2,张啥,
2,你说啥子,
