from,label,original_label,original_text
请求等下打来,3,104.0,我待会看看吧
WillingToPay,2,,在停车场
WillingToPay,2,,我在开会
WillingToPay,2,,现在没得空。
WillingToPay,2,,金额太高，我想想办法
WillingToPay,1,,我父母过世了
WillingToPay,0,,还要再等等
模糊确认,3,106.0,我能有什么意见
请求等下打来,3,104.0,待会联系你
WillingToPay,1,,你弄死我嘛
WillingToPay,2,,我一定给你办好
WillingToPay,0,,年底还给你们可以吧？
WillingToPay,1,,要我怎么说你才能明白
WillingToPay,0,,能申请少还一点吗
WillingToPay,1,,去借钱
WillingToPay,2,,有点困难
WillingToPay,0,,行没问题
WillingToPay,2,,下高速
WillingToPay,2,,我别家贷款都是只还本金你不可以不就不还了
WillingToPay,1,,发工资还
WillingToPay,1,,你做梦呢？2天
模糊确认,3,106.0,行没问题
WillingToPay,2,,行的，可以
故意岔开话题,3,109.0,没听他说过么～
WillingToPay,1,,别人欠我钱在要
WillingToPay,0,,嗯
WillingToPay,1,,能减免吗
WillingToPay,2,,不知道你在说什么
WillingToPay,1,,你等我跟家里商量一下吧
WillingToPay,0,,不认识
其它通讯方式,3,105.0,你找我撒
WillingToPay,0,,我去问朋友借点
WillingToPay,2,,你谁啊
WillingToPay,1,,工程款到了还
请求等下打来,3,104.0,等会回复
请求等下打来,3,104.0,在医院
WillingToPay,2,,信号不好听不到
WillingToPay,1,,我会还的
WillingToPay,1,,过不下去了啊
WillingToPay,2,,不知道
WillingToPay,2,,我等下联系你
WillingToPay,1,,不要打电话给我
模糊确认,3,106.0,好嘛，到时再说
WillingToPay,2,,你说什么
WillingToPay,2,,利息高
WillingToPay,1,,你报警嘛
WillingToPay,2,,你是谁啊
WillingToPay,1,,我不清楚
WillingToPay,1,,应该做不到
请求等下打来,3,104.0,等下好吧
WillingToPay,2,,放心吧，相信我
WillingToPay,0,,不认识
WillingToPay,2,,钱太多了，负担不起
WillingToPay,2,,你那边声音太大，听不到你说怎么
WillingToPay,2,,金额太高
请求重复,3,103.0,信号不太好，再说吧
WillingToPay,1,,你们还真是睁眼说瞎话，做梦去吧
请求等下打来,3,104.0,我在上班，下班说
WillingToPay,1,,很紧张
模糊确认,3,106.0,再说
WillingToPay,0,,等发工资
WillingToPay,0,,我尽量
WillingToPay,0,,我现在问问家里帮我凑钱
WillingToPay,0,,？
WillingToPay,2,,再说吧
WillingToPay,0,,我筹到钱马上联系你
请求重复,3,103.0,听不清
WillingToPay,1,,兄弟你谁啊
WillingToPay,0,,不可以，我到**时间才能有钱
WillingToPay,2,,金额接受不了
请求重复,3,103.0,信号不好，没听清
WillingToPay,2,,可以
WillingToPay,2,,还是太多
WillingToPay,2,,，
WillingToPay,1,,2小时之内不行
请求等下打来,3,104.0,等会联系你
请求等下打来,3,104.0,ok等下
模糊确认,3,106.0,行
WillingToPay,2,,如微雨轻尘落脚底
WillingToPay,2,,不想还
WillingToPay,2,,金额太吓人了，一时半会办事还不了哦，这个数就不能少点吗？
WillingToPay,1,,在医院
WillingToPay,2,,现在不方便接听
WillingToPay,2,,知道再处理
WillingToPay,0,,想想办法
模糊确认,3,106.0,嗯哈，以后再说
请求等下打来,3,104.0,我在山里
WillingToPay,2,,风太大了
WillingToPay,1,,你们利息太高了
WillingToPay,1,,等我有钱肯定还
WillingToPay,2,,你说什么
WillingToPay,2,,多少钱
WillingToPay,2,,遇到困难了
WillingToPay,0,,我朋友明天钱给我
WillingToPay,1,,你嗯呢给我道歉
WillingToPay,0,,你找他什么事
WillingToPay,2,,你们不要再给我家人打电话了
请求等下打来,3,104.0,今天没得空
WillingToPay,0,,我朋友借一下，抓紧把事情处理掉。
WillingToPay,1,,你这简直是在为难我
WillingToPay,2,,你们不是要起诉的吗
WillingToPay,0,,我在高速上
WillingToPay,0,,不差钱
WillingToPay,2,,没钱处理
WillingToPay,0,,听不懂
WillingToPay,1,,他坐牢了
请求等下打来,3,104.0,我在开会
还款方式,3,108.0,优惠力度那么小，算了
模糊确认,3,106.0,还有时间
模糊确认,3,106.0,不慌，我可以先唱首歌给你听一下
WillingToPay,1,,死啦
WillingToPay,1,,我离婚了身无分文
WillingToPay,1,,给我一个星期我想办法
WillingToPay,0,,嗯，下周给你
WillingToPay,1,,现在是多少，等涨到多少再还
WillingToPay,2,,钱不够
WillingToPay,1,,过段时间再处理吧，
WillingToPay,0,,不认识
请求等下打来,3,104.0,我现在忙待会回你电话
WillingToPay,1,,我尽力吧
WillingToPay,0,,我知道了
WillingToPay,2,,你说什么
请求等下打来,3,104.0,最近忙
WillingToPay,2,,利息高
WillingToPay,2,,有钱了我会还，现在不知道！
WillingToPay,2,,没听清楚
WillingToPay,2,,明天再说
WillingToPay,0,,我让别人给你打过去
WillingToPay,2,,我等会找你
请求重复,3,103.0,这里信号不好
WillingToPay,2,,我现在在忙能等半小时吗，
故意岔开话题,3,109.0, 约定好、约定好
请求等下打来,3,104.0,等哈会儿再做。
WillingToPay,2,,信号不好了
WillingToPay,1,,高利贷
WillingToPay,2,,发工资的
WillingToPay,0,,不认识
WillingToPay,1,,孩子上学花钱
WillingToPay,1,,好的
WillingToPay,1,,不能
WillingToPay,0,,要的
WillingToPay,1,,别人欠钱我的钱要回来就还了
请求重复,3,103.0,啥？啥时间一定还？
WillingToPay,0,,我现在还没有发工资
WillingToPay,2,,我在上班，下班说
WillingToPay,1,,我很忙，以后再打吧
WillingToPay,1,,你们利息太高了，是高利贷
WillingToPay,1,,直接挂断
WillingToPay,1,,你等我想想再回复你
故意岔开话题,3,109.0,干你们这行工资高不
WillingToPay,2,,行
WillingToPay,1,,我没想过要还款
模糊确认,3,106.0,行的，可以
WillingToPay,1,,我父母过世了
WillingToPay,2,,我看一下啊！
WillingToPay,2,,不可以
WillingToPay,2,,我不明白
WillingToPay,0,,银行卡丢了
WillingToPay,2,,钱到账还
WillingToPay,1,,你们是抢钱
WillingToPay,1,,他死啦
WillingToPay,1,,好，等太阳从西边出来了就还。
WillingToPay,2,,一会联系
WillingToPay,0,,我已经还了啊，怎么还打电话
WillingToPay,1,,我暂时不还
WillingToPay,0,,是么时候还
还款方式,3,108.0,没人给我还款账号啊
模糊确认,3,106.0,好的，好的，好的
WillingToPay,1,,你再逼我自杀了
请求等下打来,3,104.0,晚上给你答复
故意岔开话题,3,109.0,有答案
WillingToPay,2,,分几次还
WillingToPay,1,,你们是高利贷
WillingToPay,2,,太贵了
WillingToPay,2,,征信都黑了还什么还
故意岔开话题,3,109.0,不要急
WillingToPay,1,,要等一段时间
WillingToPay,2,,明天再说
模糊确认,3,106.0,等我考虑下再说
WillingToPay,2,,钱没有到账
WillingToPay,1,,看情况吧
WillingToPay,0,,可以支付宝吗
WillingToPay,2,,在开会，稍后联系你
WillingToPay,0,,。
WillingToPay,0,,我可以先还一部分吗
WillingToPay,1,,还，拿命来还，拿去嘛！
WillingToPay,0,,没工资
WillingToPay,0,,不认识
WillingToPay,2,,一会在说
模糊确认,3,106.0,恩
WillingToPay,0,,嗯，我知道了。
WillingToPay,1,,你们是骗子吧
WillingToPay,1,,那你打算怎么处理？
WillingToPay,2,,等他还了我就还
WillingToPay,1,,过段时间就还
WillingToPay,0,,小事
WillingToPay,0,,除了钱，我什么都没了
WillingToPay,2,,骂人
WillingToPay,0,,已经在筹钱了。
请求等下打来,3,104.0,我有事了
WillingToPay,2,,我没听清呢
WillingToPay,1,,我想一下
WillingToPay,0,,立即
WillingToPay,1,,没辣么多
WillingToPay,2,,套股票里了
回问身份,3,107.0,我借了很多家，你是哪家的？
WillingToPay,2,,？
请求等下打来,3,104.0,我在上班
WillingToPay,1,,听不清
WillingToPay,2,,我现在没钱，发工资还
WillingToPay,2,,大后天再说
故意岔开话题,3,109.0,一上午的时间就浪费了
WillingToPay,0,,出去了
请求等下打来,3,104.0,现在没得空。
WillingToPay,2,,是什么原因没还你心里没点数吗
请求重复,3,103.0,能不能说大点
WillingToPay,1,,有钱就处理
WillingToPay,0,,这个钱不是我借的，他给我钱我在还！
请求等下打来,3,104.0,我在开车
WillingToPay,1,,跟你家人借
WillingToPay,1,,不方便出去
WillingToPay,2,,电梯里信号不好
WillingToPay,2,,干嘛
WillingToPay,2,,我忙了
还款方式,3,108.0,支付宝可不可以还
WillingToPay,1,,混不起走了
请求等下打来,3,104.0,我忙完了给你回电话
WillingToPay,1,,不知道这个事
请求重复,3,103.0,听不见
WillingToPay,2,,一下子拿不出来
WillingToPay,2,,看发不发工资再说
请求重复,3,103.0,没听清，再说一遍
WillingToPay,2,,啥子飞蛾蛾？
WillingToPay,2,,我忙了
WillingToPay,0,,我现在上班，没办法处理
WillingToPay,2,,没钱
WillingToPay,2,,要一次性全部还清
WillingToPay,0,,我暂时没那么多
WillingToPay,1,,我在国外
WillingToPay,2,,等一下
WillingToPay,2,,你们管的真多啊
WillingToPay,2,,我没有钱
WillingToPay,1,,我死了就马上还。
WillingToPay,2,,告我去吧
WillingToPay,1,,没得那么多钱啊
WillingToPay,0,,过段时间处理
故意岔开话题,3,109.0,长头发短头发？
WillingToPay,2,,说什么，晚点说
WillingToPay,0,,我听不清
请求等下打来,3,104.0,等等会处理
WillingToPay,0,,我说了十号你别打电话了！
其它通讯方式,3,105.0,有这么多么，发过来吧
请求等下打来,3,104.0,你等下发个信息给我
WillingToPay,2,,给点时间
WillingToPay,2,,去你的走开
WillingToPay,2,,这是抢钱啊
WillingToPay,0,,我想办法
WillingToPay,1,,你找他什么事
WillingToPay,2,,上面有答案
模糊确认,3,106.0,ok
还款方式,3,108.0,可以汇款不
WillingToPay,2,,减点行不
WillingToPay,1,,我待会忙完就去把钱还了
WillingToPay,2,,我考虑一下
其它通讯方式,3,105.0,我又不止借了你们一家公司
请求等下打来,3,104.0,等我有空就给你回电话
请求等下打来,3,104.0,有空再联系。我现在忙
WillingToPay,1,,哪个说的？
WillingToPay,1,,那我就不还了
请求等下打来,3,104.0,我在工作
WillingToPay,1,,你们利息太高了
WillingToPay,2,,现在手头钱不够
请求等下打来,3,104.0,等我半小时
WillingToPay,0,,等一下
WillingToPay,2,,你们说话慢点啊
故意岔开话题,3,109.0, 还有那满满的心意
WillingToPay,1,,欠钱管你什么事？我就不还
WillingToPay,2,,在海里
WillingToPay,2,,在干活
请求等下打来,3,104.0,我过二小时给你回电话
WillingToPay,2,,没有工作，没有经济能力
WillingToPay,0,,今天天不错
请求重复,3,103.0,你电话坏了吧
WillingToPay,2,,要减免下
请求重复,3,103.0,没听清
WillingToPay,1,,你想怎处理就怎处理
WillingToPay,2,,现在接一下
WillingToPay,1,,赌博输了
故意岔开话题,3,109.0,牛逼
WillingToPay,1,,刚才说了没钱都嘛，先还一部分可以不？
WillingToPay,2,,我出了了事情
请求等下打来,3,104.0,我朋友在
WillingToPay,1,,家里说是高利息不让还
WillingToPay,1,,没得门。
WillingToPay,0,,我银行卡没来
WillingToPay,2,,不一定
WillingToPay,0,,下个月
WillingToPay,0,,不可以
WillingToPay,2,,马上处理
WillingToPay,2,,我过四小时给你回电话
WillingToPay,2,,我幸好不好
WillingToPay,0,,我可以通过别的方式还款吗
故意岔开话题,3,109.0,汽车还多啊
WillingToPay,0,,等回去
WillingToPay,2,,我发洪水了
WillingToPay,0,,知道
WillingToPay,2,,之前有人骚扰，道歉就还
WillingToPay,0,,你等等
WillingToPay,2,,可以
模糊确认,3,106.0,我想想
WillingToPay,2,,等发工资的
请求等下打来,3,104.0,等会给你打过去
WillingToPay,2,,下周在确定
模糊确认,3,106.0,嗯，我知道了
请求等下打来,3,104.0,等我躲过了这场洪水再说吧
WillingToPay,2,,我现在资金有点周转不开啊
WillingToPay,1,,工程结束，结了工程款就还
WillingToPay,2,,这个金额太高，还不起
WillingToPay,1,,不认识
WillingToPay,1,,不好意思，没钱啊
WillingToPay,2,,我稍后回给你
请求等下打来,3,104.0,晚上联系你
WillingToPay,1,,朋友帮贷的
WillingToPay,2,,最近手头紧，还不了这么多
WillingToPay,0,,等一下
WillingToPay,0,,催啥子哦，我又没说我不换
请求等下打来,3,104.0,雨下太大，没法去处理
WillingToPay,1,,不认识
WillingToPay,2,,你说的啥子
WillingToPay,1,,信号不好，没听清
WillingToPay,0,,现在没钱
WillingToPay,2,,打电话总是骚扰我家人
请求等下打来,3,104.0,我问问财务，你一会再联系我
WillingToPay,1,,不认识
WillingToPay,2,,等发工资再说吧
请求等下打来,3,104.0,我在开车，等我停好车的
请求重复,3,103.0,没有听清
请求等下打来,3,104.0,我待会联系你
WillingToPay,1,,在高速
WillingToPay,0,,怎么还款的呢
WillingToPay,0,,行，我知道了，你等我联系你
WillingToPay,2,,等父母给钱的
WillingToPay,2,,我等工资下来得
请求重复,3,103.0,有有
WillingToPay,1,,走法律程序
WillingToPay,2,,你最近遇到什么事情了
WillingToPay,1,,我现在两手空空
WillingToPay,0,,不行
WillingToPay,2,,有答案
WillingToPay,1,,后天联系我
WillingToPay,0,,嗯
请求等下打来,3,104.0,明天的吧
模糊确认,3,106.0,行，好的，我说了行就是行
WillingToPay,1,,我在高速等会再说
WillingToPay,0,,，
还款方式,3,108.0,明天朋友就换我钱了
WillingToPay,1,,随便你怎么弄
WillingToPay,0,,我父母过世了
WillingToPay,1,,我在山里
WillingToPay,2,,你电话坏了吧
请求重复,3,103.0,风大你说的哈
模糊确认,3,106.0,我看看有没有其他办法
WillingToPay,2,,有钱肯定还上
WillingToPay,2,,爆我通讯录给个说法
故意岔开话题,3,109.0,搞错了
WillingToPay,2,,了解清楚了
模糊确认,3,106.0,行，我看看
请求等下打来,3,104.0,现在有事，没办法处理
WillingToPay,2,,你是不是有病
WillingToPay,2,,行
故意岔开话题,3,109.0,你还没下班
WillingToPay,2,,说什么
WillingToPay,0,,给我几天时间
请求等下打来,3,104.0,我等会找你
WillingToPay,2,,金额太高了
WillingToPay,2,,我过40分钟给你回电话
WillingToPay,0,,等借朋友的钱到账了
请求重复,3,103.0,风大，听不见
WillingToPay,0,,我下个月再还，只还本金
WillingToPay,1,,我是真还不了，能还我就还了
WillingToPay,1,,让其客服打电话要
WillingToPay,2,,会还的
WillingToPay,2,,不认识
请求等下打来,3,104.0,有朋友
WillingToPay,2,,我在忙，稍后联系。
WillingToPay,2,,上班挣钱还
WillingToPay,2,,我在开车，稍后联系。
WillingToPay,1,,被人骗了
WillingToPay,2,,撞人了
WillingToPay,0,,不认识
请求重复,3,103.0,说什么太吵了
WillingToPay,0,,我在筹款
WillingToPay,0,,发誓，如果处理不了
WillingToPay,2,,我现在没有那么多钱
WillingToPay,2,,我会起诉你们的
WillingToPay,2,,说的什么
WillingToPay,2,,不能
WillingToPay,0,,等我有钱就处理
WillingToPay,1,,实在不能
WillingToPay,2,,等哈会儿再做。
WillingToPay,2,,我现在没空
WillingToPay,1,,来不及
WillingToPay,1,,尽量快点
WillingToPay,2,,免点利息和你谈
WillingToPay,2,,还不起
WillingToPay,1,,我等下就安排银行的行长还哈。
WillingToPay,2,,金额太高了
WillingToPay,2,,等家人把钱给我再还
WillingToPay,0,,我一直想处理，APP登录不上了
WillingToPay,1,,给我点时间我去借钱
WillingToPay,2,,金额太高了
WillingToPay,0,,你放心啥。
WillingToPay,1,,机主不在
WillingToPay,2,,你逾期太久了
请求等下打来,3,104.0,我的电话没电了，再联系
WillingToPay,2,,没钱
WillingToPay,0,,？
WillingToPay,1,,听不见
WillingToPay,2,,？
模糊确认,3,106.0,嗯，好的
WillingToPay,2,,欠了很多家
WillingToPay,1,,你过来我还给你
WillingToPay,1,,我有钱了还
WillingToPay,0,,兄弟你谁啊
WillingToPay,0,,这几天就行
WillingToPay,0,,过两天
WillingToPay,2,,我现在忙待会回你电话
WillingToPay,0,,滚
WillingToPay,1,,走开
WillingToPay,0,,后天
WillingToPay,0,,家里有人生病，慢慢还
模糊确认,3,106.0,知道了
WillingToPay,2,,我过30分钟给你回电话
WillingToPay,2,,不知道过两天发不发工资
WillingToPay,1,,诈骗公司
WillingToPay,2,,工资到了就发
请求等下打来,3,104.0,一会给你回电
WillingToPay,0,,好吧
WillingToPay,2,,没有钱
WillingToPay,0,,现在没钱
WillingToPay,2,,我先确认一下我卡上钱够不够
WillingToPay,1,,你们抓我吧
WillingToPay,2,,大哥，和领导申请一哈，多折点嘛。
WillingToPay,1,,高利贷吧
WillingToPay,2,,我正在筹钱，马上就还
WillingToPay,1,,不好办
WillingToPay,2,,可能回答内容
WillingToPay,1,,输了300多万
WillingToPay,2,,我会还的，现在很忙的
WillingToPay,1,,朋友钱没给我
WillingToPay,2,,等借到钱的
WillingToPay,1,,月底联系我
WillingToPay,0,,我想想办法
WillingToPay,1,,现在没那么多钱
WillingToPay,0,,ojbk
WillingToPay,2,,不认识
请求等下打来,3,104.0,我等会去看下
WillingToPay,0,,明天
WillingToPay,0,,减免还
还款方式,3,108.0,你们有还钱流程么？
WillingToPay,2,,确定可以处理吗？
WillingToPay,2,,要不你等会再打，我现在有事
WillingToPay,2,,金额太高，我一次性还不了的，你们看着办吧
WillingToPay,0,,对公转账
WillingToPay,1,,现在没空
请求等下打来,3,104.0,我在开会
WillingToPay,1,,老是发骚扰短信，侮辱
WillingToPay,2,,到时候联系你
WillingToPay,2,,这个钱。我待会联系你，
WillingToPay,2,,你说什么  听不清楚
WillingToPay,1,,这个金额太高了
WillingToPay,2,,先换一部分
请求等下打来,3,104.0,我没话费了，再见
WillingToPay,0,,我是忘记还了，怎么操作
WillingToPay,2,,过一段时间还
WillingToPay,0,,我最近两天想办法
故意岔开话题,3,109.0,可能是我在做梦吧
WillingToPay,2,,我尽最大努力
WillingToPay,2,,万籁俱寂
WillingToPay,0,,好好
WillingToPay,0,,这样吧，多给我四天，我肯定能还
WillingToPay,1,,我现在钱不够，先还一点，剩余的过几天处理
WillingToPay,2,,不还
WillingToPay,2,,资金链断了，再想办法处理。
请求等下打来,3,104.0,吃过饭再说
故意岔开话题,3,109.0,你们能拿多少钱工资啊
WillingToPay,1,,爱怎样就怎样
WillingToPay,1,,我也是被骗了
WillingToPay,0,,到那天再联系
WillingToPay,0,,金额高了
WillingToPay,0,,后天
WillingToPay,1,,哪里有钱还你哦
WillingToPay,1,,他说你是诈骗的
WillingToPay,0,,等我下个月
WillingToPay,2,,你那边很吵
模糊确认,3,106.0,知道了
WillingToPay,0,,现在没时间，去去去
WillingToPay,1,,不说话
WillingToPay,0,,我手机丢了，现在在哪里还
WillingToPay,1,,你们不是要起诉我的吗
WillingToPay,1,,好的
WillingToPay,0,,不认识
WillingToPay,0,,下午就给你打过来
WillingToPay,1,,这个时间内，问题大了
WillingToPay,2,,不能
WillingToPay,0,,明天
WillingToPay,2,,我晚上联系你
WillingToPay,1,,我在哪的欠款
WillingToPay,1,,少一点行吗
WillingToPay,2,,金额太高
WillingToPay,2,,我出事了
WillingToPay,2,,我现在借不到了
WillingToPay,0,,好好好
WillingToPay,1,,你是不是傻逼，我忘记了，挂断电话
模糊确认,3,106.0,行了
WillingToPay,2,,我没折贷款
请求等下打来,3,104.0,我在联系你
WillingToPay,2,,我尽量吧
WillingToPay,2,,不在乎
WillingToPay,2,,我请不到假
故意岔开话题,3,109.0,钱钱都舍不得
模糊确认,3,106.0,不急
请求等下打来,3,104.0,我等会再联系你；这里信号不好；稍后联系
WillingToPay,2,,我想想办法
WillingToPay,2,,没有钱
WillingToPay,2,,金额太高
WillingToPay,2,,太吵了
WillingToPay,2,,现在要还多少才行
WillingToPay,2,,我尽量吧
WillingToPay,1,,等发工资
请求等下打来,3,104.0,在开车
WillingToPay,0,,转账可以吧
WillingToPay,1,,我正在想办法
WillingToPay,2,,没问题
WillingToPay,0,,钱转了还没有到账
请求重复,3,103.0,你们是什么公司，滞纳金要这么多，你们有合同吗？给我看下
WillingToPay,1,,我在高速上
WillingToPay,0,,现在不够还的，可以分期吗
WillingToPay,0,,能不能缓缓
