from,label,original_label,original_text
WillingToPay,1,,我出了了事情
确认数额,3,102.0,可以多还点吗
故意岔开话题,3,109.0,周末
WillingToPay,0,,行，按你说的办
模糊确认,3,106.0,我劲量吧
WillingToPay,1,,你们高利贷
WillingToPay,0,,后天
模糊确认,3,106.0,家人不知道帮不帮我
WillingToPay,2,,我不确定
模糊确认,3,106.0,应该能还
WillingToPay,1,,利息好高
模糊确认,3,106.0,行，也行吧
WillingToPay,0,,之前手机号不用了
模糊确认,3,106.0,我再想想办法吧
WillingToPay,1,,明天联系我
还款方式,3,108.0,我客户端登陆不了
WillingToPay,2,,分期咋算安，没意思
WillingToPay,0,,具体还多少
故意岔开话题,3,109.0,家里人可以还吧
WillingToPay,1,,还有其他平台要还
模糊确认,3,106.0,我找朋友借钱
故意岔开话题,3,109.0,接通挂断
模糊确认,3,106.0,放心会还
WillingToPay,1,,万籁俱寂
WillingToPay,1,,考虑考虑
WillingToPay,1,,能不能分期啊
WillingToPay,1,,回不去
WillingToPay,2,,便宜点
故意岔开话题,3,109.0,小溪向东去
故意岔开话题,3,109.0,下班后去健身吧
WillingToPay,1,,我今天没有时间
故意岔开话题,3,109.0,不知道呢
确认数额,3,102.0,你还了你又来找我怎么办
WillingToPay,0,,你从卡里扣就行了
请求重复,3,103.0,分太大，没听清
WillingToPay,0,,账号发给我
确认数额,3,102.0,这明显是高利贷
WillingToPay,0,,明天
WillingToPay,0,,一会去办理
WillingToPay,0,,好的，我知道了
WillingToPay,1,,去你的走开
模糊确认,3,106.0,要得，我知道
故意岔开话题,3,109.0,孩子生病了
还款方式,3,108.0,还不来啊
WillingToPay,1,,傻B，操
请求重复,3,103.0,信号不好
WillingToPay,1,,我回家商量下
WillingToPay,1,,有朋友
故意岔开话题,3,109.0,你耍朋友没
WillingToPay,1,,我下载APP看看
WillingToPay,1,,说什么
WillingToPay,1,,等下再说
WillingToPay,0,,今天下午
模糊确认,3,106.0,我看看
模糊确认,3,106.0,得，你别说了，我下来自己处理
WillingToPay,1,,工程款到了还
请求等下打来,3,104.0,我等会再联系你！
WillingToPay,1,,给我时间在宽裕点
WillingToPay,1,,再等等
还款方式,3,108.0,能再缓几天可以不
WillingToPay,1,,欠钱的是大爷
故意岔开话题,3,109.0,我很烦，出来喝酒不？
故意岔开话题,3,109.0,这明显是不可能的
WillingToPay,1,,我在忙
WillingToPay,1,,我考虑一下
WillingToPay,1,,不能少点吗
WillingToPay,2,,能不能再商量下
模糊确认,3,106.0,好的，放心
WillingToPay,2,,资金到位了，联系你
WillingToPay,0,,后天
WillingToPay,1,,金额太高了
WillingToPay,0,,知道了有时间处理
WillingToPay,1,,我也不知道
模糊确认,3,106.0,到时我去处理
WillingToPay,1,,月底前给你答复
请求等下打来,3,104.0,明天的吧
故意岔开话题,3,109.0,不说话
WillingToPay,1,,搞不醒活。
WillingToPay,1,,通融一下
WillingToPay,2,,明天联系你
故意岔开话题,3,109.0,借给朋友用的
WillingToPay,0,,怎么还
WillingToPay,1,,数额太大，考虑考虑
WillingToPay,1,,套股票里了
WillingToPay,2,,有
WillingToPay,1,,转给你了
请求等下打来,3,104.0,在开车
WillingToPay,1,,我贷了这么多，缺你这一家？
WillingToPay,1,,多减点儿嘛？
WillingToPay,2,,钱凑好了联系你
WillingToPay,1,,我还完了你为什么还打我电话
WillingToPay,1,,别巴巴拉拉的
WillingToPay,2,,有事
WillingToPay,1,,已经说了没得那么多钱了，你烦不烦啊
模糊确认,3,106.0,我有钱
WillingToPay,1,,我忙了
WillingToPay,2,,这个金额太高了，没意思
WillingToPay,0,,跟我朋友要钱了
WillingToPay,1,,你还是挂电话吧
确认数额,3,102.0,分期还还有利息吗？
模糊确认,3,106.0,最近有钱
WillingToPay,1,,有时间再说
WillingToPay,2,,听不见
模糊确认,3,106.0,在银行
WillingToPay,0,,给我分期我现在还得
WillingToPay,1,,工资发齐就还
WillingToPay,1,,有钱会处理
WillingToPay,1,,你抓到我去卖血嘛
请求等下打来,3,104.0,开完会再说
WillingToPay,2,,不碱面不还
WillingToPay,1,,？
请求等下打来,3,104.0,我这几天比较忙。过几天联系我
WillingToPay,1,,开车
WillingToPay,1,,我正在想办法
WillingToPay,0,,嗯，年底给你
WillingToPay,1,,给你说了，要缓一阵，怎么说不听呢
WillingToPay,0,,下个月
请求等下打来,3,104.0,等等就处理
WillingToPay,2,,有
WillingToPay,1,,没时间哈
模糊确认,3,106.0,我争取还吧
模糊确认,3,106.0,可以把这个事情处理掉。
模糊确认,3,106.0,到时候通知你
WillingToPay,0,,确认金额
WillingToPay,1,,有时间就处理
WillingToPay,1,,下次
模糊确认,3,106.0,会还的，别催
请求等下打来,3,104.0,现在有事，没办法处理
WillingToPay,1,,等发工资
WillingToPay,2,,能不能再少点  我去借点处理
模糊确认,3,106.0,我找朋友借，先还
故意岔开话题,3,109.0,人品不好
WillingToPay,1,,等我发了工资就还上！
WillingToPay,0,,我一会给你打过去，这是你的电话吗
WillingToPay,0,,这个怎么还
WillingToPay,2,,你调解下家里穷
模糊确认,3,106.0,不会不还
WillingToPay,1,,我想想
WillingToPay,0,,现在手头有点紧，可能要到月底才能还
WillingToPay,1,,现在忙
WillingToPay,1,,你说拨打的用户，他人呢
模糊确认,3,106.0,应该可以
故意岔开话题,3,109.0,借钱
WillingToPay,1,,在拖拖吧
模糊确认,3,106.0,我有钱哈
请求重复,3,103.0,我信号不好
WillingToPay,2,,家里经济不好
WillingToPay,1,,我想办法周转
WillingToPay,1,,发奖金我就还
WillingToPay,1,,少一点行吗
模糊确认,3,106.0,不急
模糊确认,3,106.0,能筹到钱吧
WillingToPay,1,,怎么回事
WillingToPay,1,,我看看
故意岔开话题,3,109.0,忘记还款
确认数额,3,102.0,利息这么高 怎么还得起
故意岔开话题,3,109.0,钱钱都舍不得
WillingToPay,2,,等我5分钟
WillingToPay,1,,还，拿命来还，拿去嘛！
WillingToPay,1,,我想想
WillingToPay,2,,利息很多
模糊确认,3,106.0,好的，我知道了
WillingToPay,0,,相信我
WillingToPay,1,,现在手头紧，多两天哈？
WillingToPay,1,,我不知道
故意岔开话题,3,109.0,先来一首五环之歌吧
WillingToPay,1,,。
请求等下打来,3,104.0,我忙了
WillingToPay,2,,没有能力承担逾期费用
WillingToPay,2,,家里穷
故意岔开话题,3,109.0,先来一首五环之歌吧
WillingToPay,1,,月底在跟我联系吧
WillingToPay,2,,你们利息太高了，把我的利息免掉在处理！
WillingToPay,1,,我尽快处理
模糊确认,3,106.0,我想办法
请求等下打来,3,104.0,等等会处理
还款方式,3,108.0,让人来拿
WillingToPay,1,,到时候联系你
模糊确认,3,106.0,你等着看好了
WillingToPay,0,,怎么还
故意岔开话题,3,109.0,优惠力度那么小，算了
WillingToPay,1,,呵呵
WillingToPay,1,,我找人帮帮忙
WillingToPay,0,,这么转账给你们
模糊确认,3,106.0,我会还的
WillingToPay,1,,在外面要债
WillingToPay,2,,过会联系你
WillingToPay,1,,可是我无法达到你的要求
WillingToPay,1,,没得时间理你。
WillingToPay,1,,尽量快点
WillingToPay,1,,我发工资就会还的
WillingToPay,0,,你急什么
WillingToPay,1,,老板跑了
WillingToPay,2,,怎么这么多啊
WillingToPay,1,,尽量吧
WillingToPay,1,,什么欠款
WillingToPay,0,,等会就好
WillingToPay,0,,今天不行，明天吧
故意岔开话题,3,109.0,有朋友
WillingToPay,1,,估计下辈子去了
WillingToPay,1,,随便你，想怎么办就怎么办
WillingToPay,0,,钱转了还没有到账
WillingToPay,0,,不要打电话了，会还的
WillingToPay,1,,我刚从拘留所出来
WillingToPay,2,,暂时不确定再说
WillingToPay,0,,再等父母打钱
模糊确认,3,106.0,可能
WillingToPay,1,,利息多少啊
WillingToPay,1,,还个屁哦
模糊确认,3,106.0,再说吧
WillingToPay,1,,你等会我看一下啊！
WillingToPay,1,,有钱肯定还上
WillingToPay,1,,现在忙没时间
WillingToPay,2,,我在上班
WillingToPay,1,,没有时间
确认数额,3,102.0,利息好高
WillingToPay,1,,我就还去报警抓我啊
WillingToPay,2,,欠了很多钱，慢慢处理
请求等下打来,3,104.0,后天再说
模糊确认,3,106.0,好的，我再想想
WillingToPay,2,,要少点我才得还
模糊确认,3,106.0,过几天还
WillingToPay,1,,下辈子一定还。
WillingToPay,1,,随你们怎么弄
故意岔开话题,3,109.0,有嘛
WillingToPay,1,,太高了
WillingToPay,2,,做生意亏本了
WillingToPay,0,,我去核实
WillingToPay,0,,急什么
WillingToPay,1,,发工资的
WillingToPay,1,,我考虑下
还款方式,3,108.0,还像以前银行卡划扣还款吗
故意岔开话题,3,109.0,地震得好厉害，好厉害，好晃动！
WillingToPay,1,,等下个处理
模糊确认,3,106.0,他说去银行了
模糊确认,3,106.0,好的
模糊确认,3,106.0,我需要考虑考虑
WillingToPay,0,,待会发截图给你
WillingToPay,0,,等下个月月底吧
模糊确认,3,106.0,早就该减免了，本来就没得钱你们还收这么高的利息，损人不利己啊
确认数额,3,102.0,我什么借的
模糊确认,3,106.0,好
WillingToPay,2,,你们帮我把利息减了我就还了
还款方式,3,108.0,卡里有钱但是你们没扣我也没有办法还
WillingToPay,2,,不懂，到时候有没有钱
WillingToPay,1,,等会
WillingToPay,0,,好好，我知道了
模糊确认,3,106.0,我借多少还多少
故意岔开话题,3,109.0,树好高
WillingToPay,1,,你来告我吧
WillingToPay,0,,怎么还
WillingToPay,1,,你说拨打的用户，他
WillingToPay,0,,明天吧，现在在忙。
WillingToPay,1,,这样啊我想想
WillingToPay,1,,你能怎么着我
WillingToPay,1,,你慢慢等吧
模糊确认,3,106.0,都说了会还
确认数额,3,102.0,利息能不能也分期
请求等下打来,3,104.0,等几天联系吧
故意岔开话题,3,109.0,你来拿吧
还款方式,3,108.0,不清楚怎么还钱
WillingToPay,1,,那你打算怎么处理？
WillingToPay,1,,我最近打牌输的有点多，过两天手气好了就还
WillingToPay,1,,你报警嘛
WillingToPay,2,,我跟着就处理，打个折哈
WillingToPay,1,,如果老板不拖欠马上还
模糊确认,3,106.0,再等等
WillingToPay,0,,月底这样吧
WillingToPay,1,,我等会给你过去
WillingToPay,2,,能不能少点喃？
模糊确认,3,106.0,我发工资了
WillingToPay,0,,确认时间
WillingToPay,0,,明天
WillingToPay,2,,我现在还不了那么多
请求等下打来,3,104.0,现在没有时间
WillingToPay,1,,时间这么短那你可以再减免一些吗
模糊确认,3,106.0,有钱就还
WillingToPay,1,,再打投诉
WillingToPay,1,,之前一直有还款为什么要一次结清
模糊确认,3,106.0,会处理的
WillingToPay,1,,开口骂
请求等下打来,3,104.0,现在没得空。
模糊确认,3,106.0,行
WillingToPay,1,,催催催，把我逼死了，你们屁也没得
故意岔开话题,3,109.0,小生的花伞还落在你家
故意岔开话题,3,109.0,家里有人生病
故意岔开话题,3,109.0,你是不是有病啊！
WillingToPay,1,,告我去吧
WillingToPay,0,,你来下我这，我给你
WillingToPay,1,,怎么可能
模糊确认,3,106.0,行吧，想办法
WillingToPay,1,,我在哪的欠款
WillingToPay,1,,神经病吧
WillingToPay,1,,在忙
WillingToPay,1,,我没空
其它通讯方式,3,105.0,视屏吧，我看看你长啥样
WillingToPay,0,,确认负责人
故意岔开话题,3,109.0,打死我嘛
WillingToPay,0,,我现在上班明天找时间去
模糊确认,3,106.0,我会还的
WillingToPay,1,,我现在有事，过两天再说
WillingToPay,1,,我打电话借一下！
WillingToPay,2,,家里有事
故意岔开话题,3,109.0,家里没没粮食了
模糊确认,3,106.0,会还
请求等下打来,3,104.0,等会就好
WillingToPay,0,,下下月在说
WillingToPay,1,,有点多没那么多钱
WillingToPay,2,,刚从牢里出来
WillingToPay,0,,等我下个月
WillingToPay,0,,我等下把卡号发你扣款
模糊确认,3,106.0,到时间候联系你
请求重复,3,103.0,信号不好
WillingToPay,2,,你猜
WillingToPay,2,,这个金额太高了嗯
WillingToPay,1,,周转不灵
WillingToPay,0,,三天内呀
故意岔开话题,3,109.0,无语
模糊确认,3,106.0,可以，我会行办法的
WillingToPay,2,,再联系
WillingToPay,2,,有
WillingToPay,1,,我回去商量下
模糊确认,3,106.0,会还的
模糊确认,3,106.0,行的，可以
WillingToPay,2,,不是我不还钱在卡里你们不扣还怪我但是利息我不还
模糊确认,3,106.0,好吧
故意岔开话题,3,109.0,我不还你们打算怎么办
WillingToPay,1,,嗯，我不是在赖账，有了就给你
WillingToPay,2,,你说拨打的用户，已经裸奔出服务区
还款方式,3,108.0,改app还
WillingToPay,1,,我又不止借了你们一家公司
模糊确认,3,106.0,好好好
WillingToPay,2,,金额太高了
WillingToPay,1,,换不起
模糊确认,3,106.0,家人在帮忙筹钱，就这几天
故意岔开话题,3,109.0,在银行排队存钱呢
故意岔开话题,3,109.0,你要是还要这么高
WillingToPay,1,,没辣么多
WillingToPay,1,,你这是高利贷
WillingToPay,1,,你说拨打的用户，无法接通
WillingToPay,0,,等等，我下班去存
WillingToPay,0,,明天
WillingToPay,1,,之前有人骚扰，道歉就还
故意岔开话题,3,109.0,我不确定
WillingToPay,1,,我现在没空
WillingToPay,1,,5号可能发工资
模糊确认,3,106.0,你放心啥。
WillingToPay,0,,我现在欠多少啊！
WillingToPay,2,,有
WillingToPay,1,,改天请你吃饭，打个折晒
还款方式,3,108.0,我都不用智能手机，钱咋个个还法
WillingToPay,1,,提前打电话给你
模糊确认,3,106.0,我想一下
WillingToPay,0,,账号发给我
WillingToPay,2,,在开车
WillingToPay,2,,有什么优惠吗
WillingToPay,0,,要的
请求等下打来,3,104.0,下星期一协商
模糊确认,3,106.0,我现在回家拿钱
WillingToPay,1,,不确定
WillingToPay,1,,你说什么听不懂
请求重复,3,103.0,这名字没听清
WillingToPay,1,,我爸妈过几天就回来了给钱
故意岔开话题,3,109.0,老板拖欠N个月工资，后天就发了，肯定还！
WillingToPay,1,,过两天行不行
WillingToPay,2,,管你什么事
WillingToPay,1,,不了解
故意岔开话题,3,109.0,我没有证明
WillingToPay,1,,我在筹款
WillingToPay,1,,上个工作人员骂人
模糊确认,3,106.0,我想想
WillingToPay,0,,确定
模糊确认,3,106.0,明天再说吧
还款方式,3,108.0,到时候你直接在卡上扣款就行了
请求重复,3,103.0,怎么回事啊？
WillingToPay,0,,钱到账立马还
WillingToPay,1,,啊！这么多啊！
WillingToPay,1,,走开
WillingToPay,2,,利息太高，还钱还没有利息涨的多
WillingToPay,1,,你说还有多少
故意岔开话题,3,109.0,搞不醒活。
WillingToPay,1,,你等等
WillingToPay,1,,宽容宽容哈～
WillingToPay,1,,我在医院我母亲生病
模糊确认,3,106.0,想办法
WillingToPay,1,,我看哪天有空就处理
请求等下打来,3,104.0,明天联系你
WillingToPay,1,,我在哪里，有本事你来拿
故意岔开话题,3,109.0,今天我还不了
WillingToPay,0,,我在等结账
WillingToPay,1,,你做梦呢？2天
WillingToPay,1,,哪里有钱还你哦
WillingToPay,2,,实在还不了那么多
WillingToPay,1,,我在新疆没回家
WillingToPay,1,,我现在没空
模糊确认,3,106.0,我朋友明天钱给我
WillingToPay,2,,有
WillingToPay,2,,生病了
WillingToPay,0,,再筹钱了
WillingToPay,1,,打电话总是骚扰我家人
模糊确认,3,106.0,借一下吧
模糊确认,3,106.0,我想想办法
WillingToPay,1,,征信都黑了还什么还
WillingToPay,0,,再等我一分钟
WillingToPay,1,,上打给我
WillingToPay,1,,我看你是没睡醒
故意岔开话题,3,109.0,除了钱，我什么都没了
故意岔开话题,3,109.0,花儿、花儿、慢慢落下
WillingToPay,1,,处理不上
请求重复,3,103.0,信号不好
WillingToPay,1,,利息太高了
WillingToPay,1,,三天内可能不得行
WillingToPay,0,,行呢，我朋友说今晚借给我滴
故意岔开话题,3,109.0,别烦我
WillingToPay,2,,让你们主管找我，给我减成本金，我就考虑还
WillingToPay,1,,四个包包一样重，你说怎么还
模糊确认,3,106.0,这都是可行的
WillingToPay,1,,为什么上个月月底没还呢
WillingToPay,2,,我出事了
WillingToPay,1,,不好说
WillingToPay,1,,。
模糊确认,3,106.0,好的，知道了
WillingToPay,1,,哪个说的？
WillingToPay,2,,在开车
WillingToPay,1,,土豪
WillingToPay,0,,明天上午
WillingToPay,1,,为什么骚扰我家人
WillingToPay,1,,和家里商量一下
故意岔开话题,3,109.0,做什么不好非要当骗子，回头是岸，不要执迷不悟了
WillingToPay,1,,利息太高
模糊确认,3,106.0,我再看看
WillingToPay,1,,没钱我怎么还啊
故意岔开话题,3,109.0,股民朋友吗
WillingToPay,2,,我看情况
WillingToPay,2,,听不清
请求等下打来,3,104.0,我在联系你
WillingToPay,0,,有完没完，知道了
WillingToPay,1,,我猜你是打错了
WillingToPay,1,,我只有多少钱
WillingToPay,1,,没问题？没问题才怪呢！
WillingToPay,1,,听不懂
WillingToPay,0,,麻烦给三天时间
WillingToPay,0,,等会给你打过去
WillingToPay,0,,月底想办法
WillingToPay,1,,你过来我还给你
模糊确认,3,106.0,钱刚好够
WillingToPay,1,,回头我算算再说
WillingToPay,1,,要不你报警抓我吧
WillingToPay,1,,你打错了
故意岔开话题,3,109.0,没空
WillingToPay,1,,他说你是诈骗的
WillingToPay,1,,现在总共需要处理多少
WillingToPay,0,,明天还者
请求等下打来,3,104.0,信号不好
WillingToPay,1,,赌赢了，就还
故意岔开话题,3,109.0,我后来才晓得你们是高利贷
WillingToPay,1,,会还，需要3年
WillingToPay,1,,我的银行卡被冻结了
WillingToPay,0,,自己在app还
WillingToPay,1,,我想换现在换不起
WillingToPay,1,,现在总共需要处理多少
WillingToPay,1,,这个时间内，肯定有问题
WillingToPay,2,,能减免吗
请求等下打来,3,104.0,我有点急事改天再说吧
WillingToPay,0,,给我3天
WillingToPay,0,,欠多少
请求重复,3,103.0,可以什么？
WillingToPay,1,,太贵了
WillingToPay,1,,我在卖房子，等我房子卖了的
WillingToPay,0,,三天时间准备
WillingToPay,1,,到时候联系你
WillingToPay,2,,用了，给不起
WillingToPay,2,,在开车
WillingToPay,1,,好，等太阳从西边出来了就还。
WillingToPay,0,,嗯，麻烦把对公账号给我
WillingToPay,1,,遇到困难了
还款方式,3,108.0,可以银联卡转账？
模糊确认,3,106.0,可以
故意岔开话题,3,109.0,啊！这么多啊！
模糊确认,3,106.0,说了算数
模糊确认,3,106.0,行
回问身份,3,107.0,我猜你是打错了
故意岔开话题,3,109.0,我没空
WillingToPay,1,,数额太大了，我先想想吧
WillingToPay,0,,在要钱
WillingToPay,1,,试试吧
WillingToPay,1,,不晓得喃
WillingToPay,1,,你想怎处理就怎处理
请求重复,3,103.0,什么时候
故意岔开话题,3,109.0,今天一分不处理的，是不可能的。
模糊确认,3,106.0,好就这样
请求等下打来,3,104.0,我在医院我母亲生病
WillingToPay,1,,我尽量在这之前还上
WillingToPay,1,,现在没有那么多钱
模糊确认,3,106.0,俺要还
WillingToPay,2,,慢慢还可以吧
WillingToPay,1,,来不及
WillingToPay,2,,听不见
模糊确认,3,106.0,这几天就行
回问身份,3,107.0,骗子
WillingToPay,1,,遇到困难了
请求重复,3,103.0,信号不好
故意岔开话题,3,109.0,汽车还多啊
WillingToPay,1,,有钱我会处理的
WillingToPay,0,,发工资的
请求等下打来,3,104.0,我待会联系你
WillingToPay,1,,。
WillingToPay,1,,你打错了
WillingToPay,1,,你是不是傻逼，我忘记了，挂断电话
WillingToPay,0,,应该能
WillingToPay,1,,你们该怎么办，怎么办吧
模糊确认,3,106.0,我会尽快处理
模糊确认,3,106.0,我也不知道
WillingToPay,1,,。
WillingToPay,0,,有钱的
WillingToPay,0,,好，我知道了
故意岔开话题,3,109.0,去一班玩去
确认数额,3,102.0,变成这么多钱了？
WillingToPay,1,,等我买彩票中了特等奖，就可以还了
WillingToPay,0,,下个月
WillingToPay,1,,我在打官司，工程款拿来就还
WillingToPay,1,,走开别烦我
WillingToPay,0,,我最近会还上的
WillingToPay,1,,号码是我刚办的....
回问身份,3,107.0,我是欠钱，但是只欠公司的钱，不欠一个随便打电话来的陌生人的钱
WillingToPay,1,,可以减免吗
WillingToPay,1,,能再缓几天可以不
WillingToPay,2,,听不见
WillingToPay,1,,等到下辈子我可能会考虑
WillingToPay,1,,正在转
WillingToPay,1,,不知道你在说什么
