label,split_text
2,能少点吗
2,哈哈哈，太多了，还不起，少点呗
2,你要是给我减免1000元，我就还
2,手头有点紧，能少还一点吗
2,还有100
2,资金出现问题，能不能少还点
2,有什么优惠活动吗
2,最近买了房，没得多的钱了，能不能分期还款
2,先还一部分行吗？
2,少点
2,最近没这么多钱啊
2,我现在没有那么多，少还一点
2,太多了还不起，哈哈哈
2,哎，多了
2,我正准备还呢，你们现在有优惠不
2,你能少一点我就可以还了，不然你们等着吧
2,能多减一点吗
2,有点多，能不能先还一部分
2,少还点嘛
2,确实拿不出来
2,有优惠吗
2,天啊，这么多啊，没钱呢，能不能少点
2,除非让我少还一点
2,手头有点紧，先还一部分
2,给我少点
2,暂时没这么多，可不可以少还点
2,我可以先还一部分吗
2,近期买了房，没得多的钱了，能不能分期还款
2,先少还点，过些天再还剩下的，可以吗？
2,先还一部分如何
2,少还点行不行呢
2,少还一点，现在没有那么多
2,太多了还不起，来打我啊
2,不是不还，手里现在没这么多钱啊，过几个月才能还上
2,我刚想问你们能有优惠不
2,不少点就没钱还
2,能再减点吗
2,有点多，可以先还一部分吗
2,还不了这么多
2,减免一点嘛
2,能减免吗
2,行行好，少点呗
2,我只有800快，只能还个零头
2,资金比较紧张，先还一部分
2,便宜点
2,手上暂时没有这么多钱，能免点吗
0,好的
0,放心嘛，这两天就还
0,不好意思忘记了，等下就还。
0,要得
0,怎么还法
0,好的
0,一会多
0,这个事情啊，我会处理
0,等会
0,哦，我尽快
0,哦我知道了，马上处理
0,好，等下就处理
0,下周嘛
0,马上就还
0,我一会儿就还
0,等发了工资就还
0,这个月我会努力去还的
0,马上就办
0,我想还
0,OK，马上转给你
0,好，我xx时候还
0,放心嘛，最近几天就还
0,我想还来着，可怎么还？
0,明天处理
0,我马上就转钱过去
0,知道了
0,等会再说
0,这个事情啊，我公司会积极配合
0,一会处理
0,过几天还
0,明天就去处理
0,好的，等下就处理
0,明天
0,支付吧转
0,已经还了
0,到月中就还
0,我在想想办法
0,发了工资就还
0,找工作还
0,支付宝转给你
0,我月底就还
0,没得问题，这两天就还
0,哦，马上还。
0,马上处理
0,哦，这个事情你不说我都忘了，马上还
0,马上
0,明年还
0,这个事情啊，我待会让财务办理
0,发了工资就还
0,下周还
0,我马上就要去处理了
0,好，我等下处理
0,我忘了，马上给你转
0,肯定还
0,"知道了,之后我会处理的"
0,明天再说吧
0,我正在四处筹钱去还
0,好的，没问题
0,我今天就还
0,微信转给你
0,我到期就还
0,没得问题，最近几天就还
0,马上处理。
0,尽快处理
0,你找我秘书处理吧，那是我在做测试
0,知道了啊
0,后年还
0,这个事情啊，我马上看看
0,呃，等发工资噻
0,明天就还，别催了
0,我在去处理的路上呢
0,好的，我等下处理
0,马上转
0,立刻还
0,明天就发工资了
0,我现在忙着呢，明天就处理
0,我已经在还款啦
0,好好好
0,晚点就还
0,转到哪个帐号
0,我马上还
0,好的，这两天就筹钱
0,等下，多两分钟就还。
0,很快处理
0,这么点钱你们都还记得啊，我以为可以不还了呢，给我支付宝帐号，马上还
0,马上还
0,大后年还
0,好的，我马上处理
0,肯定还，只是你们就不要再打扰我了噻
0,我知道了
0,我正要去还呢
0,好，我等下就处理
0,下班去存
0,等我下午还
0,下周就发工资了
0,等会儿就去处理
0,我多加加班把钱凑一下
0,可以可以
0,我马上就还
0,你过来拿吧
0,我到时间就还
0,好的，最近今天就筹钱
0,哦，今天有点忙，明天就处理。
0,月底就还
0,今天银行关门了，取不到钱，明天还
0,我知道了，马上还
0,大大后年还
0,月底一定准时打款
0,我又没说我不还，时间到了么？催啥子哦
0,哦，我有时间久还
0,行啊
0,好的，我等下就处理
0,明天去存
0,微信转你
0,下个月发工资
0,不要着急嘛，说了等会儿处理
0,这个月末应该可以还的
0,没问题，没问题
0,还还不行吗
0,我等下给你送过去
0,马上还
0,我大概三天以后还
0,这就去银行打款。
0,下个月就还
0,我的定期还没到期，到期了马上还
0,我已不是已经还了吗
0,大大大后年还
0,这会有点忙，待会就给你处理
0,明天
0,下个月会还的
0,肯定要还
0,行，等下就处理
0,晚上去存
0,可以马上还
0,我会让我爱人处理的
0,不要老是催嘛，说了明天解决
0,再过两天我的钱就到位了
0,OK OK
0,还还
0,哎，好的好的，等下转给你
0,我马上处理
0,我大概两天以后还
0,你们帐号多少，我马上打过来。
0,明年就还
0,等我去取钱，联系你还是打你这个电话吗？
0,月底还
0,大大大大后年还
0,金额正确吗，正确的话我按照这个还款
0,明天还
0,再催我就不还了
0,快了，就最近
0,行，我等下处理
0,明早上去办
0,有钱，马上转
0,先还1000块可以吗
0,等我下了班再去处理吧
0,"还钱么，小case,我下午就把钱转过去"
0,简单，马上处理
0,月底发工资就还
0,麻烦你现在过来拿一下
0,我等会处理
0,我明天就还
0,不好意思，耽搁了。等下就弄。
0,得行
0,我可以还钱，但是你怎么证明你是这个公司的呢？
0,明天发工资了再说
0,心情好就明天还
0,哦哦，对，我这就去处理
0,要还，急什么
0,马上处理
0,我不想信用出问题，会还上的
0,行，我等下就处理
0,明中午去办
0,明天还
0,先还一半吧
0,下个星期就还
0,再等两天哈，我正在筹钱
0,马上解决这件事
0,明天就还
0,把帐号发过来
0,我等会还
0,很快就还钱
0,知道知道，马上就转。
0,马上
0,马上还钱，不要给我上征信记录哦
0,我等下就是还
0,心情好就后天还
0,是的，我已经准备好资金了
0,急什么啊
0,我尽快处理
0,知道了，马上还
0,OK，等下处理
0,明晚上去办
0,给几天时间
0,可以
0,月底就还
0,我的钱暂时还不够，可能后天才能换上
0,好的好的
0,一会还
0,转账给你可以吗
1,过段时间还
1,手头紧，没钱
1,我没钱还！
1,不想还
1,要钱没有，要命一条
1,哦
1,真的没得钱
1,我不知道这个事情
1,我忘记了
1,我现在忙，过段时间在还
1,什么钱，滚
1,我没钱
1,你整错了吧
1,没得这回事
1,没有吧
1,你要我去抢银行啊，这么多
1,我本来就不欠你们钱，不要来烦老子
1,我现在没钱
1,不换
1,这段时间手头有些紧，缓缓吧
1,过段时间再说
1,不想还
1,我没欠钱，你们找错了人了！
1,没钱
1,借的时候说是不用还的
1,我没有钱
1,确实没得钱
1,欠钱的事情我从来不做
1,你说什么
1,我现在没有那么多钱，你们容我几天
1,我不欠谁的钱
1,我很穷
1,我不欠钱噢
1,没有借
1,不知道
1,你们这是抢钱啊，等我有了再说吧
1,那个钱又不是我借的，是别人冒用我的身份借的，为什么要我还
1,我现在资金紧张
1,没钱
1,要钱没有，要命一条
1,我不欠钱
1,没钱还
1,还不起！
1,有钱也不想还
1,不还了
1,没钱
1,打死都没钱
1,谁欠钱？
1,你说什么，打错了哇
1,我什么时候欠那么多钱了
1,没钱
1,我是穷人
1,我没借过噢
1,根本没借
1,不还了
1,没钱，你把我抓走吧
1,你是不是想钱想疯了，我什么时候借过钱，傻叉
1,我现在手头紧
1,我没钱
1,要钱没有，要命也没有
1,我看看
1,手头没钱了
1,我没钱！
1,不得还哈
1,这个钱我已经还过了
1,不还
1,没钱就是没钱
1,我怎么不知道欠款
1,你有病么
1,你打错电话了吧，我没欠钱啊
1,滚
1,钱都给我老婆了
1,我不欠啊
1,没借
1,我不还了怎么样
1,现在资金紧张，缓一缓吧
1,现在没钱，等有钱了再还
1,我现在手头紧张
1,我没有钱
1,钱是不可能有的
1,我考虑一下
1,最近不方便，手头没钱
1,找错人了！
1,我不欠钱
1,我还在开会，你明天打来
1,以后还
1,没钱你可以来找我啊
1,多少金额？你杀了我得了
1,打错了
1,对不起，您拨打的电话忙
1,你谁啊你，还个屁
1,我真的没钱啊
1,你整错了撒
1,不还
1,就不还
1,没钱，怎么办
1,老子凭本事借的，为什么要还
1,我现在穷的很
1,我还要吃饭
1,我现在有点事，等下在给你回电话
1,我现在没钱
1,最近不方便，不想还
1,现在没钱，二天再说。
1,不欠钱
1,我在开车，不能接电话了
1,现在不行
1,没钱，只能肉偿
1,不想还 ，你想怎么样
1,欠什么？
1,您拨打的电话正在通话中，请稍后再拨
1,爬
1,我真的没钱
1,你整错了
1,想都别想
1,没钱
1,我没找你们借过钱
1,就是不换，你能帮我如何
1,我现在非常穷
1,还是不可能还
1,过两天有钱到账，到时候再给你
1,我现在没钱，过段时间还
1,最近没钱还
1,还不了，没钱！
1,没得还
1,这点钱就不还了吧，你们大公司有的是钱
1,现在没有钱
1,钱有都不给你
1,咋的?不还，你打我啊
1,欠什么钱？你怎么不说你欠我钱啊
1,过几天吧，现在比较穷
1,不还，咋的
1,我没钱还
1,我不欠哪个的
1,欠钱是大爷
1,没钱拿什么还
1,你想讹我呀
1,老子借钱也不容易，就没打算还，你也别来烦我了
1,我现在一分钱都没有
1,以后再说
1,过几天有钱，到时候给你转过去
1,我现在没钱，我想想办法
1,买了房，没钱了，还不上
1,下个月再说！
1,想得美
1,再借我点，筹齐整一万再还
1,以后再说
1,钱是啥不知道
1,没钱
1,神经病哇
1,等我忙完这段时间吧
1,我就不还了这钱
1,钱都上交了
1,哪个说的哦
1,处理个毛线
1,房子都卖了，没钱
1,要钱没有，要命不给你
1,想请教一下，我如何才能不还钱呢，虽然我真的有钱
1,我现在资金链有些问题
1,月底再说
1,没钱
1,我先去想想
1,投资了，没钱了，还不上
1,没得还。
1,你想多了
1,李四借我钱还没还，他还了我就还你们
1,发工资再说
1,钱钱钱，钱没得
1,实在是一分钱都拿不出来
1,你有病么
1,再等等
1,我欠谁欠了我
1,现在手上比较紧
1,你乱说
1,不处理
1,你让我卖孩子啊
1,没钱，你看着办吧
1,我有钱也不还，老子就是牛逼，你来打我呀
1,发了工资再还
1,本事借的，就不还
1,不给
1,我先考虑一下下
1,走投无路，没钱还
1,还不了。
1,哪里有这种事情
1,信号不好，听不见你说什么，我挂了
1,好久没有发工资了
1,钱丢了
1,过一段时间看能不能还上
1,没钱，有钱还我还借钱哦
1,等我有钱就还了
1,什么钱，爬
1,我没钱啊
1,你胡说
1,不欠
1,你帮我还吧
1,不记得欠过你们钱啊
1,我做生意钱都赔光了，现在没有钱还
1,有钱我就还
1,还啥
1,晚上请你吃饭，到时候再说
3,我有事
3,嗯，我考虑考虑
3,啥？
3,我想一下
3,张三借了我钱，不知道他什么时候还我
3,什么公司？
3,在开潜水艇，信号不好，一会说
3,喂喂，，，喂喂
3,你谁啊
3,喂。。。挂断电话
3,等下再说
3,听不清楚
3,我在开车
3,学会了
3,什么
3,没听清
3,你是谁哦，我似乎不认识你哦
3,接通挂断
3,哎
3,喂喂喂，信号不太好，听不见
3,我在开会，等会打给你
3,我考虑考虑
3,你说啥？
3,我考虑一下
3,又不是不还你们这点钱，一天到晚电话不停啊
3,多少钱？
3,在开坦克，一会说
3,哎，怎么了，我在山里面
3,你是谁
3,我在开会，挂断电话
3,我在忙，灯会儿说
3,听不清
3,你说啥子喃
3,我难过了
3,听不清
3,你说什么
3,现在太忙啦，有时间在回复你
3,接通无应答
3,一会联系
3,我现在有事，等会给你回复
3,我听不清
3,听不清楚你说什么
3,在开会，晚点再说！
3,在开会
3,这点钱我就没放在心上过
3,什么公司？多少钱？
3,在开飞机，一会说
3,我这里信号不好，你说大点声
3,你怎么证明你的身份啊
3,听不见
3,听不清你说什么
3,我听不清
3,现在不空
3,阿斯顿
3,开车呢
3,声音太小
3,你是啷个瓜娃子哦
3,我听不请
3,我在忙
3,不好意思，现在有点事，等下再说
3,听不清楚
3,我待会给你打过来
3,听不到你说啥。
3,在忙哈
3,我这里有台风，等过了台风再说
3,我借什么公司钱了？
3,在开拖拉机，一会说
3,哎，干啥啊，什么？
3,我现在不方便接听电话
3,喂。。喂。。喂
3,我晚点和你说
3,我听不清楚
3,锤子哦
3,学的深刻
3,怎么了
3,我在开车，等会儿再说
3,这里信号不好哦，喂喂
3,你说的什么我听不懂
3,忙还联系你
3,我不清楚你说的是什么
3,你说什么？
3,现在忙，没时间
3,什么？
3,不方便哈
3,我在健身呢，待会打
3,再说一遍
3,在开滑翔伞，一会说
3,什么公司？你在说啥
3,我在开会
3,接起电话不说话
3,你晚点打过来
3,等下说，现在很忙
3,哪个说的哦
3,不懂
3,干什么
3,太吵了，听不见
3,很高兴能接到你的电话，不过你他妈到底是谁
3,你重复你说的话
3,吃饭没
3,听不见
3,你说什么，再说一次
3,在开会，没时间
3,什么，什么？
3,有个事情需要处理
3,明天我们面对面谈一谈吧
3,听不清
3,在开酒，一会说
3,我这会忙，待会打过来哈
3,开会
3,啊。。。
3,明天说
3,等下说，现在在开会
3,啊
3,爱潜水
3,慢慢说吧
3,我在吃饭
3,今天天气真好呀，需要我帮忙么
3,你再说一遍
3,我想下
3,过段时间再说吧
3,啥子
3,抱歉，听不清楚你说什么
3,信号不好！
3,外面天气好好
3,我在北京，你们派个人来找我吧
3,不知道你在说什么
3,在开荤，一会说
3,什么公司，什么金额？喂.......喂
3,开会，不方便
3,你说什么？我听不清楚
3,后天来说
3,你等下打来吧，我现在没空
3,安
3,大企业
3,刚才已经打过一遍了
3,你说我该怎么办
3,你好可怜连哦，哪像我这样自由自在
3,你大点声，我听不见
3,我在上班
3,这两天有点忙，过两天我给你打电话
3,啥子事情
3,听不清你说什么
3,现在不方便，晚点再打。
3,听不清楚
3,你是谁？你怎么知道这个事情
3,什么公司？多少钱？再说一遍
3,在开摩托，一会说
3,哪个小王？我不是小王啊
3,不方便
3,我听不清你说什么？
3,稍等下，现在没空
3,等下说，我现在没空
3,哦
3,打球
3,你们不是问过了吗
3,我都听你的
3,我正在吃饭，你先别挂
3,你说慢点，我听不懂
3,我在开会
3,啊？你说什么
3,我有事哦s
3,你干嘛那么无聊
3,啊啊？
3,外面风大，听不见
3,你们是什么公司，我欠他钱和你有什么关系
3,再说一遍，什么公司？
3,在开火箭，一会说
3,我意愿是做一个普通人啊
3,电梯
3,啊？你在说一遍
3,现在不行
3,你等下打来吧，现在没空
3,嗯
3,哈哈哈
3,之后回复你
3,你说怎么办就怎么办吧
3,你好，辛苦了，找我做啥子事情呀
3,我在开车，不方便接听你的电话
3,吃饭吗
3,啊？你说啥子
3,等会打过来
3,我忙
3,雨太大，听不见。
3,外面下雨
3,我钱过他们钱吗？不太记得清楚了啊
3,再说一遍，多少钱？
3,在开航母，一会说
3,明天确实天气很好啊
3,信号不好，喂
3,什么？
3,我在开车，等下打过来吧
3,我很忙
3,是
3,哭哭哭
3,手机要没电了
3,我不和你说话，你是坏人
3,稍等一下哈，我还有点事
3,喂喂喂
3,不好说
3,没听说出你说什么，麻烦在说一遍
