label,split_text
2,你没想过为什么这么高？
2,父母住院
2,我可以先还一部分吗
2,你最近遇到什么事情了
2,可以少一点吗
2,没有钱
2,没那么多钱
2,不减免不会还
2,不碱面不还
2,钱不够
2,不认识
2,我可以先还一部分吗
2,没钱
2,我可以先还一部分吗
2,我还不起这么多
2,还欠很多钱，少点
2,你们利息太高了
2,这个金额太高了；能少点吗
2,减免下来再联系我
2,没钱
2,少点
2,资金不够
2,利息太高了
2,爆我通讯录给个说法
2,我先还一点
2,行了，在忙，等下
2,钱太多了，一次性还不了
2,我欠的多，还不了那么多。
2,金额太高
2,现在没钱可以分期吗
2,可以分期吗
2,我先还这些行吗？
2,你这个是不是高利贷啊
2,你这个是不是高利贷啊
2,为什么有利息这么高
2,朋友说转我后
2,利息高
2,我可以先还一部分
2,发工资处理
2,现在身上钱不够
2,能不能过段时间再还啊，现在没钱
2,我可以分期还吗
2,我跟着就处理，打个折哈
2,太高了
2,能不能分期
2,我又不是不还
2,还不起
2,能不能只还本金
2,我可以先换一部分吗
2,怎么利息这么高
2,我只能还几百
2,太多了还不起可以少还点吗
2,高利贷啊
2,可以只还本金吗
2,减点嘛？
2,暂时没那么多钱
2,我刚从拘留所出来
2,出车祸了，能不能少还一些
2,我只能负担一部分
2,太多了，啊
2,用了，给不起，能少点不
2,金额太高，只还本金行不行
2,只要减免我就还
2,我想还但是你们利息太高了
2,我不知道
2,利息太高了
2,我出了了事情
2,做生意亏本了
2,高利贷
2,利息不承担
2,不合法
2,刚买的号码
2,你们就是高利贷
2,。
2,你们利息太高，我还不起，
2,能处理一部分
2,能不能少点利息
2,我现在没钱，发工资还
2,你是哪的
2,能分期吗
2,先还一点
2,我现在没钱
2,减免就还
2,可以
2,破产了
2,我没折贷款
2,我想办法处理
2,最少还多少
2,没有钱
2,少还点行不
2,没钱
2,有困难
2,发工资的
2,不认识
2,怎么比当时高那么多
2,爱咋咋
2,我现在已经走投无路就这么点帮帮我减一点
2,利息太高
2,孩子要上学用钱，少点
2,我只能还本金，多的不还
2,这个金额太高了；能少点吗
2,减免本金我就还
2,能少点吗
2,我多少还多少
2,没有能力还那么多
2,我可以先还一部分吗
2,占时没钱还
2,我会慢慢还
2,会还的
2,可以少一点么？我实在没钱
2,可以分期还吗？
2,还不起
2,现在困难帮忙减点
2,可以减免吗
2,你不要我还给别的公司了！
2,你这个利息太高了啊
2,你这利息太高了吧
2,我现在投资失败了
2,等家人把钱给我再还
2,不合法吧
2,能减免一点吗
2,工资没发
2,这钱太多了，能不去少还掉
2,可以只还本金吗
2,全额还给几个点的优惠啊
2,少还点行吗
2,还可以少一些吗
2,我可以先还一部分么
2,刚上班
2,能不能少还点
2,当时贷款没说这么高利息
2,我没有钱
2,我先还一部分吧
2,没有那么多
2,可以减免吗
2,多减点儿嘛？
2,能减免吗
2,我做生意失败了
2,父母生病了，钱都治病去了
2,我只能负担欠款的一部分
2,太多了，哈啊哈
2,用了，给不起
2,现在没有钱，能分期吗
2,只要减免我就还
2,我现在困难能帮我减免500吗
2,不清楚
2,可以分期还吗
2,撞人了
2,被人骗了
2,不想还
2,先还一百
2,利息高了
2,你是谁
2,这是抢钱啊
2,？
2,这个钱利息太高了。这个钱能少还点吗
2,过两天发工资处理
2,能不能少还点
2,我现在家庭出现困难
2,能分期吗
2,减免就还
2,等我有钱的
2,减免就还
2,我去申请
2,只还本金
2,你们是抢钱
2,可以不还吗
2,过一段时间在处理
2,分几次还
2,我要分期
2,不想还
2,工程款下来的
2,不认识
2,暂时没那么多钱
2,想减免
2,罚息太高了我要减免掉
2,金额太高
2,常年吃药，少点吧
2,以前有工作人员跟我说过有减免
2,这个金额太高了；能少点吗
2,利息太高，我只还本金
2,不想还
2,没那么多钱
2,我可以先还一点
2,能不能少点
2,有钱就还了
2,我尽量
2,要减免
2,我现在没有工作，拿不出来那么多钱
2,你们的利息太高，还不了。
2,做生意失败
2,现在没有工作还不上减点利息
2,利息太高了
2,那你起诉我吧，我就这点！
2,这个不是分期还款的吗
2,我现在没有那么多钱
2,没有那么多的钱
2,上班挣钱还
2,利息比本来还多
2,只还本金可以吗
2,不还了
2,利息太高了，我现在又困难
2,之前已经还了一半了，能不能减免啊
2,我可以每个月还一点吗
2,改天请你吃饭，打个折晒
2,先还一部分可以吗
2,有没有减免
2,能少还一点么
2,失业了
2,你们帮我把利息减了我就还了
2,能不能减免
2,怎么回事
2,不还了
2,我别家贷款都是只还本金你不可以不就不还了
2,只愿还本金
2,我经济很困难可以先处理一部分吗
2,通融一下，再减点嘛。
2,为什么打我家人电话
2,我欠了好多家银行钱
2,欠的太多了，还不起。减免一些
2,我现在手上没那么多现金，只能先还一部分
2,太多了，哟
2,能少给点不？
2,有没有办法商量
2,只要减免我就还
2,我现在困难能帮我减免1000吗
2,不在乎
2,你们这是怎么收取利息
2,被抓进去关了2年
2,出了一点意外
2,不还了
2,利息减掉就还
2,利息高了
2,不认识
2,霸王条款
2,。
2,利息高
2,减免我就换
2,能不能减免
2,我家人生病
2,少还一点
2,能分期吗
2,不减免不还
2,等我开资的
2,减免就还
2,要一次性全部还清
2,能分期减免吗
2,没钱
2,现在没时间，等我忙完和你联系
2,减免多少
2,过一段时间在处理
2,怎么这么高
2,暂时先处理一部分
2,费用不合理
2,别人欠我钱
2,不认识
2,手头有点紧
2,不还利息
2,利息这么高谁能承受
2,可以分期吗
2,老婆生病经济困难，少点
2,我问过律师了，我是可以只还我应该还的金额
2,这个金额太高了；能少点吗
2,少点
2,征信都黑了还什么还
2,高利贷我只还本金
2,能少点吗
2,忘记了
2,资金链断了，再想办法处理。
2,我生意失败了
2,傻B，操
2,我欠了很多贷款，只能还一部分
2,还本金我就还。
2,网贷太多
2,现在家庭困难还不上这么多减免点
2,金额太多了
2,你们利息太高了，把我的利息免掉在处理！
2,我现在没钱
2,我可以先还一部分吗
2,能不能申请只还本金
2,家里没有这么多
2,利息太高了
2,之前有人骚扰，道歉就还
2,住院了，比较困难
2,你们这钱涨的太快的，我只还本金
2,可以减免多少
2,帮个忙哈，兄弟
2,太多了
2,我可以先还一部分吗
2,等我朋友钱给我的
2,欠款太多
2,减免之后，我就开始还
2,能不能只还本金
2,可以先还一部分吗
2,之前工作人员骂我了
2,能只还本金吗
2,我要减免
2,可以和以前一样分期吗
2,人性点嘛，再扣一点啥。
2,我只还本金
2,父母生病了，花了好多钱
2,财产都被执行了
2,我现在手上没那么多钱，只能先还一部分
2,太多了，我的天
2,我可以不还么
2,一个带孩子不容易，能少点吗
2,只要减免我就还
2,我现在困难能帮我减免1500吗
2,不联系
2,本金多少
2,刚从牢里出来
2,之前联系我的骂我了
2,去起诉吧
2,可不可以少点
2,利息高了
2,你是不是有病
2,我要和你们负责人协商
2,？
2,还不起
2,利息涨太快了
2,能不能不还利息
2,我前一顿时间出车祸了
2,先换一部分
2,能分期吗
2,能不能帮我减免到本金
2,减免就还
2,少也有限何必呢
2,真的没钱，减免点啊
2,没工资
2,现在没钱怎么还
2,能不能减免
2,过一段时间在处理
2,先还一点行不
2,慢慢还可以吧
2,实在困难
2,不认识
2,利息也太高了吧
2,挂断
2,帮帮我，给我减免吧
2,可以先还一部分吗
2,没工作，少点
2,我朋友是搞这一方面的，你直接跟我说最低多少
2,这个金额太高了；能少点吗
2,我借多少还多少
2,你调解下家里穷
2,实在还不了那么多
2,可以分期吗
2,没有工作，等找到工作有钱就还
2,我想想办法
2,现在没钱呀
2,我只还本金，利息给我减掉
2,我拿不出那么多钱。
2,欠钱太多
2,免点利息和你谈
2,我没那么多钱
2,不还了，找平安客服给我打电话！
2,你谁啊
2,这不是分期还款的吗
2,利息太高了
2,能不能减免点
2,先还一点可以吗
2,我现在困难，没钱
2,让人来拿
2,欠了很多钱，慢慢处理
2,除非减免，要不然不还
2,利息少一点我就可以还
2,我抽时间过来，
2,少点吧
2,我希望减免一部分
2,你们不要再给我家人打电话了
2,我赚到钱还
2,家人都不帮
2,能帮我减免多少
2,我觉得你们这个费用不合理
2,少还一点
2,你们不是要起诉的吗
2,我先砸吃饭都是问题没钱还贷款
2,告我去吧
2,利息怎么这么高啊
2,太多了，再减点儿嘛。
2,我现在很困难
2,金额高，能少还点吗
2,离婚带孩子，经济困难
2,我手上没那么多钱，只能先还一部分
2,太多了，晚了
2,我就不给
2,能不能先还一点，剩下的我会慢慢处理
2,只要减免我就还
2,我现在困难能帮我减免2000吗
2,不可以
2,我出了点事
2,欠了很多家
2,打电话总是骚扰我家人
2,去抓我吧
2,利息太高了，减就还
2,利息高了
2,我在高速上
2,能少还一些吗
2,？
2,有钱再还
2,换一部分
2,没有能力承担逾期费用
2,我之前被抓了
2,可以吗
2,能分期吗
2,减免减免
2,半年时间全部换不用减免
2,减免就还
2,可以分期
2,利息太高了
2,没工作
2,我朋友正在存钱
2,可以少还一点吗
2,过一段时间在处理
2,能少点不
2,我暂时没有
2,家里没没粮食了
2,知道了
2,不认识
2,你们高利贷啊
2,分期还
2,这个月工资没发，身上就一点生活费不够我去借给我减免一些
2,只还本金行吗
2,没钱
2,金额太高，我一次性还不了的，你们看着办吧
2,这个金额太高了；能少点吗
2,我还本金
2,还本金这几天还
2,家里经济不好
2,我出事了
2,欠的钱太多了，还不起
2,应该可以吧
2,等有钱
2,你们工作人员态度不好，不给我减免我就不还了
2,可以免掉利息吗？
2,被人坑
2,你减点利息我现在还
2,暂时经济困难
2,哥，帮帮忙，我真的没钱了！
2,管你什么事
2,我能处理自己不会处理吗
2,我现在的能力只能分期
2,家人生病
2,一次处理能少还点吗
2,少还点行吗
2,就不还，你能怎么样
2,想处理，但是身上没钱
2,这样吧，我先处理一部分，剩下的你帮我减免
2,能不能先还本金
2,马上就来解决哈
2,还不了
2,有减免政策吗
2,能少一点我就还
2,我借到就处理
2,能减免吧
2,给我减免分三次还
2,你们给我造成的影响怎么算
2,金额太多
2,我会起诉你们的
2,不是我不还钱在卡里你们不扣还怪我但是利息我不还
2,要分期
2,利息怎么这么高
2,再扣点就马上还。
2,这个是高利贷
2,我可以先还一部份
2,没有工作，没有经济能力
2,我手上没那么多现金，只能先还一部分
2,太多了，完蛋
2,我就不还
2,家里出了事情，这么多钱拿不出来
2,只要减免我就还
2,我现在困难能帮我减免2500吗
2,明白了
2,进监狱了
2,能不能分期还啊
2,我现在要凑钱
2,去起诉吧
2,你们是高利贷啊，只还本金
2,利息高了
2,信号不好，没听清
2,我只还本金
2,？
2,不还
2,家里困难啊
2,先还一部分
2,我现在没钱
2,我不还了
2,能分期吗
2,现在是协商是可以减免的
2,无所谓
2,减免就还
2,帮你申请债务重组
2,你们高利贷啊
2,不缺钱
2,做生意失败了
2,金额接受不了
2,减点行不
2,利息太高不还了
2,你见过我的小熊吗？
2,有时间在说
2,不认识
2,等我有钱处理
2,没有能力
2,我向朋友借钱，我们协商解决，不然不还了
2,我凑不到那么多钱
2,坐牢刚出来
2,按这金额我只能还一部分
2,这个金额太高了；能少点吗
2,家里穷
2,现在没钱
2,我还合法的
2,我只还本金
2,这边还能少点吗
2,凭本事借的，为什么要还
2,好的
2,好了，好了
2,让你们主管找我，给我减成本金，我就考虑还
2,可以把利息减少一点吗？
2,投资失败
2,现在有工作没那么多要求减免
2,本金就可以还
2,这个钱是我父母给的，他们只给这点，处理不了你找他们吧！
2,我都还了那么多了，为什么还没那么多
2,你谁啊
2,工资还没发
2,利息减免了还
2,能少多少
2,一次性处理不了
2,凭本事借的，干嘛要还
2,工程款没下来，没钱处理
2,我前段时间遇到困难了。能不能减免啊
2,利息太高，还钱还没有利息涨的多
2,有钱了一定第一时间处理
2,少还点
2,有没有折扣
2,你们能不能减免啊
2,我在想办法
2,我快被逼疯了
2,不要利息我就还
2,我以前还的怎么算
2,现在没钱
2,骂人
2,我要想办法凑钱能不能少还点
2,骂人
2,我现在很困难可以少还吗
2,给点折扣啥。
2,家里出事了
2,我父母还在住院
2,赌博欠了一屁股债
2,我能先还其中一部分吗？
2,太多了，哇哈哈
2,没有钱
2,遇到事情了，还不了这么多
2,只要减免我就还
2,我现在困难能帮我减免3000吗
2,了解清楚了
2,当时银行卡丢了
2,我只还本金
2,我现在借不到了
2,去起诉吧
2,借多少还多少
2,利息高了
2,你猜我是不是
2,本金能再少吗
2,？
2,不还，利息太高了
2,申请少点吧
2,能不能再商量下
2,我父母过世了
2,钱太多
2,能分期吗
2,减免
2,你们抓我吧
2,减免就还
2,别闹
2,没有减免，不还
2,就是不还
2,会还的
2,金额太高了
2,利息少点
2,我要投诉
2,身上钱没那么多
2,我在忙
2,不认识
2,刚开始工作，没那么多钱
2,还不起
2,我只还本金利息不还
2,我借不到那么多钱
2,利息太高
2,太高了，我是不会还这个金额的
2,这个金额太高了；能少点吗
2,我会还
2,我什么时候有钱什么时候还
2,不合法
2,坐牢了
2,马上处理
2,能少一点吗
2,你们是骗子
2,我现在只有这么多，能减我就还，不能就等我有钱再说吧
2,我有事耽误了，帮我减免。
2,工程款没有下来
2,我父母帮还你减免点
2,想办法去借
2,不减不还！
2,他现在没有这么多钱
2,管你什么事
2,住房公积金取不出来
2,只愿意还本金
2,给我想办法减免一点
2,怎么这么多啊
2,利息高了，如果减免的话请问就处理
2,能减免的话，我就处理
2,还不起，太多了
0,我等会儿处理
0,马上去还
0,我马上处理
0,我等会就处理
0,马上处理
0,发工资
0,我会还
0,发工资的就处理
0,欠多少
0,我还欠多少
0,在准备了。
0,忘记了，现在处理
0,我马上还
0,我等下就还
0,可以，我这周就处理
0,好的
0,我忘记了，等会处理
0,只要减免我就还
0,我待会上APP把钱还了
0,那为什么逾期这么久呢
0,马上就处理
0,知道了
0,我等会就处理
0,等下就还
0,等发工资处理
0,我看下
0,。
0,等会就还
0,我发工资就还
0,我父母过世了
0,现在总共需要处理多少
0,我等会
0,之前没有钱现在有了稍后就处理.
0,我会处理
0,现在没钱
0,就是不还
0,我等会就处理
0,现在还
0,等会处理
0,发工资的
0,不认识
0,等会就处理
0,我等会就处理
0,恩我还啊
0,我等会去处理
0,我等会就处理
0,我等会就处理
0,我忘了，马上处理
0,能少点吗
0,我下班处理
0,马上就处理
0,马上处理
0,能不能减免啊
0,等发工资
0,现在遇到困难，我马上想办法
0,我现在在忙，等下我看一下。
0,等等处理
0,我过两天处理
0,等会处理
0,我现在欠多少啊！
0,知道了
0,知道了
0,你说还有多少
0,我过一个星期处理
0,我等会就处理
0,我等会就处理
0,正在处理
0,我等会见处理
0,我有时间就处理
0,我等会处理
0,我一会看看我的APP
0,等工程款
0,我现在怎么还
0,一周之内
0,我忘记了马上处理
0,本金多少
0,我一会处理掉
0,已经在筹钱了。
0,钱还没到，过几天钱到了就处理
0,钱到账立马还
0,马上给你
0,以前没钱，现在怎么处理
0,只要减免我就还
0,我知道了
0,等下处理
0,等找到工作的
0,你猜我是不是
0,什么时候的事
0,。
0,我发工资就处理
0,我忘了现在就还
0,我回家和父母商量
0,我父母过世了
0,我现在没那么多钱
0,等等处理
0,马上处理
0,等会我就去解决
0,破产还不起了
0,不缺钱
0,等一下
0,马上处理
0,马上
0,不认识
0,我待还还
0,我等会就处理
0,利息太高了
0,立刻去处理
0,我等会就去处理
0,能不能分期啊
0,行
0,给我点时间，我跟家里人凑点
0,去借钱
0,我现在处理
0,我号码换了没法还！
0,我等会就会处理
0,我等会就处理
0,我现在怎么还
0,晚点处理
0,我是忘记还了，怎么操作
0,我发工资了就还
0,我忘记了
0,等发工资
0,我发工资就处理
0,现在多少钱
0,和朋友周转到就处理
0,我尽量一星期处理
0,你帮我看下还欠多少
0,利息多少
0,我这两天处理点
0,等哈哈儿就还哈。
0,发工资了立马处理
0,你给我开个证明，现在就还
0,可以，我这周之内处理
0,等发工资了就还
0,只要减免我就还
0,我没空
0,会还的
0,我现在还没有发工资
0,没钱我也处理不了
0,信号不好，没听清
0,哎呀，我忘了
0,。
0,再给两天时间处理
0,我去朋友那借
0,我父母过世了
0,少还一点
0,稍后处理
0,赌博输了
0,没工作
0,等我下班
0,我现在处理
0,不认识
0,发工资就还
0,等我发工资就处理
0,我等会就处理
0,发工资就还
0,我现在就还，能减免点吗
0,马上还
0,我暂时没那么多
0,等发工资就处理
0,我马上处理
0,我现在没钱，过几天吧。
0,找父母借钱
0,我发了工资就还！
0,忘记了马上处理
0,提供还款方式
0,等工程款下来就会处理
0,等我查询过就处理
0,我手机丢了，现在在哪里还
0,我马上筹钱哈
0,等几天
0,等我有钱的
0,我工程款到位就处理
0,我发工资再处理行吗
0,我要等发工资的
0,能不能过段时间现在没钱
0,可否减免
0,过两天就转哈。
0,我正在向老板预支工资
0,我发了工资就还
0,你来下我这，我给你
0,只要减免我就还
0,什么意思
0,过两天处理
0,账号多少
0,等工程款下来还
0,等发工资处理
0,我在高速上
0,之前手机号不用了
0,？
0,怎么处理
0,我想办法
0,我父母过世了
0,先换一部分
0,等会处理
0,等我下班后处理
0,遇到困难了
0,没工资
0,现在就还
0,现在去银行
0,我跟家人商量
0,大后的
0,不认识
0,我12点还
0,别人欠我的钱要回来马上还
0,我等会就处理
0,借到钱再还
0,手头有点紧在给我两天
0,等发工资处理
0,我知道了
0,好了好了
0,我先还一部分吧，剩下的我再想办法
0,我十五号发工资，到时候还。
0,在去银行
0,一个礼拜还
0,我忘记了没处理！
0,老板跑了，等找到老板钱就还款
0,发工资就处理
0,等我下班就处理
0,我下班还
0,我马上让财务处理
0,搞忘了，等会去
0,我年底就还
0,我在取钱处理
0,等朋友的钱给我的
0,我过几天就还
0,我是**原因没有还，结束后马上还
0,给我分期我现在还得
0,怎么还
0,我一直想处理，APP登录不上了
0,多两天就还哈。
0,我会还的
0,现在还，能给我开个结清证明吗
0,我下了高速就还
0,行，我这周就处理
0,等发工资了就还
0,我等会就处理
0,什么
0,能不能直接扣
0,账号发给我
0,等发工资处理
0,你是不是有病
0,银行卡丢了
0,？
0,我去凑钱
0,我等等就处理
0,我父母过世了
0,我不还了
0,十五号
0,现在处理
0,我吃完饭就去
0,会还，慢慢还
0,没钱
0,我家人帮我还
0,马上转账
0,我只有多少钱
0,不认识
0,去银行路上了
0,我两点还
0,借到钱就还上
0,不好意思，我现在就去处理
0,我等会就处理
0,我下班还
0,怎么还
0,我凑齐就还
0,怎么还
0,十五号发工资
0,我这个月发工资就还
0,我等下
0,我等会处理
0,马上处理
0,等会还
0,我去银行存钱！
0,我过两天还
0,我这两天还
0,我十五号之前处理点
0,在高速上，下来就处理
0,工程款到了，就处理
0,等我有钱就处理
0,我发工资处理
0,好的哈，我改天来
0,着什么急，一会去
0,这个事情肯定会处理好
0,我在等工资
0,卖房子
0,你给我一个账号吧
0,账号多少
0,我怎么还款
0,我正在筹钱，给几天时间
0,我跟家里沟通，给我两天时间
0,我在山上，下山了就还
0,等发工资了就还
0,再等我开完会
0,不清楚
0,怎么还款
0,去那家银行啊
0,我这里问问朋友有没有手机银行
0,现在没钱，有钱肯定还
0,等发工资处理
0,不认识
0,我马上发工资
0,？
0,有时间在处理，现在在忙
0,家里困难肯定会还的
0,我下班就处理
0,我父母过世了
0,钱太多
0,过几天处理
0,我起床就去
0,现在没钱，但是会还的
0,你们是抢钱
0,不认识
0,我三点还
0,申请吧，减免后就还上
0,该怎么还，你给我说下方式
0,我等会就处理
0,我吃完饭就还
0,要还多少钱
0,我会还
0,账号多少
0,正在筹钱
0,朋友转账给我
0,我二号处理
0,发工资还
0,之前有人骂我，让他给我道歉就还！
0,我发工资还
0,发工资就还
0,在山上，现在没有信号，等下山就处理
0,等等就处理
0,现在就处理
0,等我这个月发工资就处理
0,我正准备还
0,欠钱怎么可能不还？
0,我在银行排队
0,在卖车
0,我过几天自己处理
0,我给你一个账号你直接扣款吧
0,给我时间
0,我现在想办法
0,暂时没钱要等发工资
0,逾期多久了
0,可以减免一点利息吗
0,现在不够还的，可以分期吗
0,我朋友已经答应借给我了，给我点时间
0,行，我这周之内处理
0,等发工资了就还
0,一会就好了
0,不明白
0,账号多少
0,怎么还啊
0,可以支付宝吗
0,等发工资就还上了
0,等发工资处理
0,你是谁
0,我回去商量下
0,？
0,我现在上班，没办法处理
0,去存钱
0,我放假就处理
0,我父母过世了
0,我发工资就还
0,家里有人生病，慢慢还
0,我没折贷款
0,已经借钱了马上就可以处理了
0,发工资就还
0,我借点钱就处理
0,不会不还
0,不认识
0,等我忙完就处理
0,发工资还
0,我四点就还
0,OK
0,好的，我知道了，一会就去处理
0,我等会就处理
0,有钱还
0,现在没钱等我十五号发工资就还
0,过几天还
0,一定会还
0,正向朋友借钱
0,我现在去存钱
0,减免还
0,我马上去借钱还进去
0,家人在帮忙筹钱，就这几天
0,我十号处理
0,等朋友钱到账还
0,我发工资还
0,我现在去准备钱
0,在银行排队，到我这下班了
0,发工资处理
0,现在没钱，有钱在处理
0,工程款下来我就处理
0,我立马罗一下资金给还上
0,一会去
0,我正在银行，马上处理
0,马上处理好
0,我在要钱
0,家里拆迁等款
0,我这就借钱处理
0,你怎么才打电话，一直联系不上你们
0,我知道会处理的
0,能申请少还一点吗
0,是么时候还
0,我可以通过别的方式还款吗
0,不急不急，马上就处理了哈。
0,我卖房子还
0,给我账号我现在就去还
0,我爸妈给钱了就还
0,等发工资了就还
0,再等我开完会
0,不了解
0,一定会还
0,我一定会还的
0,现在去借钱处理
0,等发工资处理
0,有什么事
0,怎么还款
0,。
0,等我有空在处理
0,家里帮我换
0,我父母过世了
0,兄弟你谁啊
0,分期
0,工资发了处理
0,哦，忘记了这两天处理吧
0,我可以先还一部分吗
0,好了没有
0,不处理了
0,现在去处理
0,我在筹款
0,不认识
0,立刻处理
0,工程款下来还
0,马上
0,嗯，麻烦把对公账号给我
0,我等会就处理
0,我现在去银行
0,有钱还
0,我会处理的
0,我马上提现
0,借钱
0,我找老板预支工资还给你们
0,正在借钱
0,我等等处理
0,你等会我看一下啊！
0,怎么还
0,现在怎么还
0,钱掉了，也着急在找
0,能少还点吗
0,再筹钱了，大概三两天
0,等休息天我就把钱还了
0,我朋友钱还我我就还
0,没问题的
0,过两天
0,我正在去银行的路上
0,这个怎么还
0,等我下班处理
0,我卡里有钱你扣吧
0,放心
0,怎么联系你
0,你帮我减免到本金我就处理掉
0,钱够了马上还
0,我借到钱就还
0,嗯，年底给你
0,等发工资了就还
0,再等我开完会
0,听不见
0,去哪家银行处理
0,你相信我
0,等下找家里要钱还
0,等发工资处理
0,我在上班
0,把你们账户号给我
0,。
0,不忙了在处理。可好
0,我父母过世了
0,你找他什么事
0,近几天还了
0,和家里商量一下
0,给我几天时间
0,真的没钱，会还的
0,能少点还吗
