label,split_text
0,可以
1,  一定 还 。
2,我 实在 没 那么 多钱   能先 还 一部分 吗
0,你 放心
2,金额 太高 了 。 还 不起 。
1,刚买 的 号码
0,我 马上 就 处理 掉
1,这样 啊 这么 短 的 时间 怎么 可能
1,我 工作 才 找到
1,我 再 想 办法 筹点
1,然而 我 并 还 不了
0,  之内
1,我 马上发 工资
0,没 问题 的
1,钱 到 账 还
2,这里 信号 不好
2,用 了   给 不起   能少点 不
1,你 来 拿 啊
1,我 不 知道 啊
1,我   不能 还 没意思
0,没 问题
0,我 月底 处理
0,还 了
1,什么 时候 的 事
0,说到做到
0,明年 处理
0,肯定 行
1,这样 是 没有 意义 的 嗯
0,嗯   月底 还
2,不 合法
2,可以 分期 吗
2,我待 还 联系 你
0,  之内 处理
1,没钱 了   算了 嘛
1,暂时 不行 哦 。
0,我 这边 下午 八点 之前 保证 还   我 发誓 。
0,好   我 知道 了
1,利息 不 承担
1,能 不能 再 给   时间
2,本金 就 可以 还
2,我 可以 先 还 一部分 么 没意思
1,还 钱   没门
1,帮 朋友 借 的   你 向 我 朋友 要 去
1,我 不 欠钱
1,我 再 凑凑
1,不 可以
0,好 的 谢谢 提醒
2,能少 还 一点 吗
0,好 的
2,有没有 减免
0,我 一定 按时 还 进去
1,我 想 换 现在 换不起
0,月底 肯定 会 还
0,不好意思   我 现在 就 去 处理
1,你们 简直 是 高利贷 哦 阿
1,能 不能 过段时间 再 还 啊   现在 没 钱
1,没 钱
2,信号 不好
2,我 现在 困难 能 帮 我 减免 1500 吗
1,过段时间 处理
0,我   还
0,五分钟   已经 到 银行 了
1,我 没 那么 多钱   不行 的
0, 
1,多 的 没有
0,马上 换
0,马上 处理
0,OK
0,  上午 11 点前
1,暂时 搞不定   咋整 呀
1,我 现在 没 钱
1,能 不能 再缓  
0,立刻 处理 了
1,我 想想 办法
0,肯定 还
1,我 没 这 欠款
0,我 现在 上班   找 时间 去
0,没 问题 吧
1,我 去 想想 办法
0,不好意思 现在 处理
2,金额 太高 了   麻烦 给 少点 呗   帮帮忙
1,要 上门 就 赶紧 的
1,谁 欠钱 了 。
1,不 还 了
1,我 尽量
1,烦死 了   天天 催 ！ 催命 啊
1,一个 星期 可能 处理 不了
1,我 不 记得 了
1,还清 了
0,再 等 几天 我 就 去 还   可以 吧
1,我 最近 没 这么 多钱
0,立刻
2,我 等 会 联系 你
1,你 这 是 高利贷
1,过段时间
1,不 处理 了
0,俺 待会儿 就 办 嘛
1,我换 不了
2,给 点 折扣 啥 。
0,咋 就 忘 了 呢   好   马上 就 处理 。
2,太多 了   少点 嘛 。
0,去 存钱
2,太多 了 还 不起 可以 少 还 点 吗
2,可不可以 少 还 点   现在 有点 困难
0,等 发工资 了 就 还
2,我 现在 手上 没 那么 多 现金   只能 先 还 一部分
0,我   处理
2,如果 我 还清 本金   可否 减免 利息 和 滞纳金 ？
2,我要 分期 还 哈哈哈
1,呃   我 没 那么 多钱
2,你 打错 了
0,我过   就 还 哈哈哈
1,  吧   这个 月 没 钱
1,我 还 6000 行 吗
1,我 没得 钱 哪们 还 嗯
1,还 不起
0,行 行   马上 处理
1,能 多 给 几天 吗   我 月底 才 发工资
1,不用 你 说
0,马上 还
0,行 呢   我 朋友 说 今晚 借给 我滴
2,真的 可以 先 还
0,30 号
0,  就 还
1,。
2,利息 太高 了
2,给 我 分期 我 现在 还 得
0,肯定 行   马上 还
2,能少 还 点 吗
1,我 已经 还 了 啊   怎么 还 打电话
2,没 工作   少 点
1,有钱 再说
1,我 有钱 再 还 ！
0,等 发工资 就 处理
0,我 之前 忘记 了   我 最近 就 还 上
1,过段时间 嘛
0,我要 在 什么 时间 之前 还清 呢
1,等 父母 给钱 的
1,暂时 没有 钱
1,工资 没法
1,还 不了
1,钱太多 了
0,嗯   今明两天 我 抽时间 去 还 了 ；
0,X 号 是 吧   没 问题
0,好
2,现在 困难   想 减免 点 。
1,金额 太多 了
1,你 想 多 了 哦   这么 多 我 是 不 可能 还 的   要少 点儿
2,没 听 清
1,我 尽量
1,上班 挣钱 还
1,我 没 钱
2,少 还 一点
1,不要 再 打 了   还 不 上
1,当时 借 的 时候   都 不是 这样 说 的
0,我 等 会 去 银行 存钱
0,转好 了
1,你 说 的 是 2 万 越南盾 哇 ？
1,朋友 欠 我 钱
1,我 现在 没 钱
1,这个 金额 高 了
0,不好意思 现在 就 处理
2,利息 太高 了
0,  可以 还是 啊 吧
2,你 给 我 少点 晒
0,稍后 就 还
1,神经病 吧
1,我 又 没 欠 你 钱
2,没 听 清
1,光脚 的 不怕 穿鞋 的
2,太多 了   还 不起
1,不 还
1,看看 再说
0,绝对 没 问题
1,你 打错 了
2,利息 减免 了 还
1,我 现在 没 钱
1,要 不 你 报警 抓 我 吧
1,跟 你家 人借
1,看看 吧
1,我 现在 没 钱
1,  找 朋友 借借看
1,金额 太 多
1,工程款 没有 下来
0,我过 几个 星期 搞定   请 你 别 再 骚扰 我
1,我 没有 借 过 这么 多钱
1,没 钱 过段时间
1,钱太多
2,你 打错 了
0,我 等 会 给 你 过去
1,我 就 还 去 报警 抓 我 啊
2,这个 金额 太高 了 ； 能少点 吗
1,金额 太高 了
2,我要 分期 还哈
0,我 还 欠 多少
2,我 等 会 联系 你
1,不 还
0,马上 就 处理
2,我 没 那么 多   能 不能 少 点 ！
1,我 现在 钱 没 凑够
2,我 做生意 失败 了
1,时间 太短 了
0,立刻 处理
2,少点 吧
0,没 问题
1,你 说 什么 听不懂
1,老是 发 骚扰 短信   侮辱
1,神经病 吧
0,绝对 没 问题
0,发工资 就 还
2,我 欠 了 好几家   到时候 再说
1,没 办法
0,肯定 行
1,要 还 的 钱 有点 高   低点 可以 不
1,你 抓 到 我 去 卖 血 嘛
0,马上 就 处理
1,我 凭 本事 借 的 钱 为什么 要 还
2,现在 没 得 那么 多钱   可以 少点 不
2,利息 太高 了
0,我   处理
1,没 钱
0, 
1,催 催 催   把 我 逼死 了   你们 屁 也 没得
0,我 马上 处理
1,卡上 一分钱 都 没有 了   怎么 还
1,工资 不到 账 我 也 没 办法
0,我 现在 去 银行
2,少 整点 嘛
1,分期 咋算安   没意思
1,这 明显 是 不 可能 的
1,  太短 了
1,可以   尽量 想 办法
1,你们 管 的 真 多 啊
2,你们 利息 也 太 高 了
0,我 月底 处理
0,月初 就 处理
0,我 在 高速 上   下 高速 就 还
0,账号 发 我   我   处理
2,可不可以 只 还 本金
1,刚 开始 工作   没 那么 多钱
1,多 段时间 再说
1,你 等 着 看好 了
0,  还
1,要钱 没有   要命 一条
1,我 没 钱 啊
1,欠款 太 多
1,能少 多少
0,下 月 处理
2,我 现在 的 能力 只能 分期
1,不行   现在 没有 钱
2,这么 多   可不可以 少 点
1,别想 了   破产 了
0,嗯 嗯   等 下 就 安排 。
0,我发 了 工资 就 还 ！
2,俺 木有 这么 多钱   肿 么 办
1,有钱 肯定 还 上
0,好 的
1,还 过 了
0,我 等 会 就 处理
1,那天 处理 不了 再缓 几天 吧
0,  处理
1,我 凭 本事 借 的 钱   凭 什么 要 还
0,等 我 核实 好   立马 还
1,？
2,优惠 点 嘛
0,我 月初 处理
0,等 发工资 就 还 上 了
1,能 不能 再缓  
1,我 等 工资 下来 得
1,他 说   的
0,给 我 两天 时间   我 自己 还 进去
1,资金 不够
0,好好 好
1,发了 工资 还
1,滞纳金 高
0,懂 了
2,你 打错 了
1,下 月 在 说
0,我 发工资 处理
0,可以 的   这个 欠款   待会 就 处理
0,马上 处理
0,要 的
2,申请 减免
2,减免 点 呗
1,我 已经 逾期 了 不 还 了
2,暂时 没 那么 多钱
0,  还
1,等 发工资 再说 吧
1,朋友 钱 还 没 转过 来 。
2,身上 没 那么 多钱
1,不 还
2,我 现在 手里 没 钱   能少 还 点 ？
2,要 分期
2,没 听 清
1,没 钱
0,好
0,好 的
1,最近 换 不了
1,我 现在 没有 钱
0,我   就 处理 哇
0,到期 就 还
0,下  
0,可以
1,实在 没得 钱 也
0,多 两天 就 还 哈 。
0,我 忘记 了 马上 处理
2,你 打错 了
0,我 马上 就 去 借钱   借 到 立马 还
1,我 欠 你 钱 吗
0,下午 别人 就 转钱 给 我 处理
0,我 这边   之前 保证 还   我 发誓 。
0,好 的 哈   我 改天 来
0,好 的   没 问题
0,下班 就 还
0,等 我   处理 。
0,马上 就 还
1,还 不了
1,发 奖金 我 就 还
0,我 在 排队
2,能少点 不
1,我 有钱 了 就 还 。
2,我 可以 每个 月 还 一点 吗
0,年底 之前
0,15 号 发工资 处理
0,  呀
1,时间 太短 了
0,20 号 还
1,你们 给 我 借 的   我 不 还 了 。
1,金额 太高 了   不 给 减 就 不 还 了   爱 咋 咋 地
1,有点 困难
1,能 不能 少点喃 ？
0,嗯     给 你
1,金额 太高   我 想想 办法
1,不能
0,现在 去 存钱
1,不是 我 借 的
1,这个 时间 内   肯定 不行
0,我 等 会 处理
1,你们 是 诈骗 的 吧
1,金额 太高
1,这 也 特多 了 晒
0,好 了   我 知道 了   我会 处理 的
1,家里 困难 啊
1,老人 住院 了
1,还 不了 那么 多
1,你们 利息 太高 了
1,暂时 不 确定 再说
1,金额 太高   我 想想 办法
1,不 知道
0,  处理
2,少 还 一点
2,好 吧   你 能 减免 点 金额 就 好 了
1,利息 这么 高 怎么 还得起
0,好 的
0,行 的   可以
1,X 号 太 紧急 了   还 不了
0,你 放心 说 还 就 还
2,分期 还 可以 吗
1,金额 太高 了
1,没有 钱
0,最迟 月底 处理
2,信号 不好
0,等 会 就 去 处理
1,我 再 想 办法 筹点
1,等 吧
0,我 的 欠款 。 我 很 急   待会 就 处理
1,暂时 搞不定   咋整 呢 ？ 你 说
2,太多 了   完蛋
1,既然 依然 没 钱
2,我 可以 先 还 百分之一 吗 ？
1,我 不 知道   工资 能 不能 发
1,朋友 借 的
0,马上 就 还
1,我 再 想想 吧
2,这个 月工资 没发   身上 就 一点 生活费 不够 我 去 借给 我 减免 一些
1,你 听不懂 人话 哦 ？ 手头紧   不 方便
1,不能
1,不行
1,我 不 还 你们 打算 怎么办
0,等 我 忙 好 处理
1,我贷 了 这么 多   缺 你 这 一家 ？
0,我   就 处理
0,我 月底 还
2,这么 多 啊 ？ 能 不能 优惠 点   现在 经济 困难 啊 。
2,这个 金额 太高 了 能 少 一点 吗
1,不是 我 借 的
2,不 清楚
1,我 拿不出 那么 多钱 。
0,我   还
0,马上 就 去
2,利息 怎么 这么 高
1,等 我 发 了 工资 就 还 上 ！
1,实在 没得 钱
2,只要 减免 我 就 还
1,现在 没有 钱
0,  还
0,好 的
1,太 不人道 了   多 减点 啥 。
1,可以 分开 还 吗
1,吃饭 的 钱 都 没有
1,老子 没有 钱 还
1,想都别想 了   破产 了
1, 
1,金额 太高 拿 不 出来   我 只能 先 还 一点
1,现在 没 钱
0,马上
0,嗯 嗯   好 的
0,  处理
0,发工资 就 还
1,不 还 会 咋样 吧
1,现在 没 钱
0,保证 处理
0,好 的  
2,我要 分期 还 了
0,我 现在 app 上 就 还
1,金额 太高 了
1,好像 不行
1,我   不能 还
2,利息 太高 了
1,时间 太短 了   多来 两天 哈 。
0,下车 了 就 还
1,我 现在 没 钱
0,月底 还 钱
1,不 说话
1,没 得 那么 多钱 啊
0,好 的
0,等等 处理
1,发誓   如果 处理 不了
0,可以
1,找 朋友 借 不 确定 什么 时候 到
0,发工资 就 还
1,不能
0,我会 处理 的
1,能 不能 再缓 二天
0,嗯   好 的
1,喊 你们 领导 来 我 都 不得 还
0,没有 问题
1,去 你 的 走开
1,还 不了
2,能 分期 减免 吗
2,你 打错 了
1,这 两天 看吧
1,没 工作
1,不是 我 借 的 为什么 要 还
2,好 高 啊 也
1,利息 太 多
2,我 可以 先 还 一部分 么 嗯
0,我 下班 就 处理
1,这个 月 还 不了   可以
1,还求 不了 哈
0,我 月底 还
0,下 月 处理
1,我 现在 手上 有点 紧   过段时间 再说 吧
0,我 这个 月 18 号 发工资 等 我 发工资 我 就 把 钱 还 了
1,我 现在 吃饭 都 成问题
0,马上 就 还
1,我 想想 办法
2,等等 我 再 回复 你
2,可以 减免 一点 吗
2,没 听 清
1,过段 期间 再说
0,钱 3 点到 账   到 账 马上 还
2,如果 只 还 本金   我 可以 考虑
1,这样 吧   多 给 我     我 肯定 能 还
0,我 二号 处理
1,  我 还 不了
1,换不起 呀 现在
1,我 就 不 还 了   来告 我 吧
0,我 把 钱存 卡里 你们 直接 扣
1,不要 急
2,不 确定
1,我 现在 没 那么 多钱 。
0,好 了 好 了
0,肯定 处理 好
0,我 是     原因 没有 还   结束 后 马上 还
1,你们 骂 我 了   不 处理 好 我 就 不 还
1,我 猜 你 是 打错 了
2,太高 了
1,月底 前 给 你 答复
1,吃饭 都 困难 了
1,家里 最近 出 了 点事
1,遇到 事情 困难
0,我 15 号 就 还
1,还是 有点 高 没 那么 多钱
1,我   还 不了 了
2,利息 能 打折 吗
1,不
1,这 段时间 可能 不行
1,就 不 还 了 怎么样
1,不能
1,  也 不行
1,不 知道
1,发工资 就 处理
2,我 想 知道   分期 的话   最长 能分 几期 ？
0,肯定 还
1,到时候 看看 吧
1,我 没 工作
0,  处理
2,我 只能 还 本金   多 的 不 还
2,现在 没有 钱   能 分期 吗
1,滚   没 钱
1,家人 在 帮忙 周转   不 确定 时间
1,为什么 上个月 月底 没 还 呢
2,太多 了 哦
0,马上 就 还
1,以前 有 工作人员 跟 我 说 过 有 减免
0,马上 就 还
0,我 等等 处理
1,没 钱 现在
1,等 工程款 结了 就 还
1,你们 简直 是 高利贷 哦 哈
0,发工资 就 还
0,我 等 会 就 处理
1,  财务 钱 还 没有 下来
2,我 在 联系 你
0,  之内 肯定 还
1,真的 没得 钱者
1,钱 不够
1,我 请 不到 假
2,信号 不好
1,再见
2,利息 太高
1,什么 时候 有钱 什么 时候 还
0,我 有的是 钱 焉
0,可以 把 这个 事情 处理 掉 。
1,莫名其妙 的
1,我 没 贷款
1,方便 我 联系 你
0,绝对 没 问题
1,我会 起诉 你们 的
1,开玩笑
1,可以 减免 吗
0,  可以
0,等 会 就 好
0,马上
1,再见
0,我 处理 好 了 就 联系 你
0,我 月底 肯定 还
1,工资 没 到
0,放心 吧
0,9   就 还
1,等 有钱 了 再说
1,我 没 这么 多钱
0,我领 了 工资 就 还
1,我 失业 了
1,我 现在 山 里面   还 不了
1,我 的 银行卡 被 冻结 了
1,不行   以后 再说
2,太高 了
2,能 分期 吗
1,不 还 会 咋样 矣
0,给 我   时间
1,我 没有 借钱 啊
0,可以
1,这 两天 吧
1,我   还 不了 阿
1,就 不 还   你们 还 能 找到 我 ？
0,好 的
0,钱 到 账 就 能 处理
1,劳资 就是 不想 说
0,我 一定 凑齐
1,起诉 我 吧
0,要 得
1,利息 高   还 不了
0,我 等 会 就 处理
1,我 现在 没 钱
1,可能 不行
1,就是 不 还 你们 爱 咋 的 就 咋 地
2,我 只 还 本金 利息 不 还
1,想 还 再 还
2,只要 减免 我 就 还
0,没 问题
0,15 号 处理
0,我   处理
0,处理 好 联系 你
0,没有 问题
0,好 的
1,在 等 法院 结果
0,行   也 行 吧
2,过 一段时间 在 处理
0,下午 就 去
1,钱 都 用 完 了   再 等等
1,我 回头 问问 我 朋友
0,马上 处理
1,我 有钱 就 还 了
1,可以 不 还 吗
0,  还
1,还   拿命 来 还   拿 去 嘛 ！
2,可以 只 还 本金 吗
2,没 听 清
2,能 不能 先 还 本金
1,我 问过 律师 了   我 是 可以 只 还 我 应该 还 的 金额
1,不想 还
0,好 的
0,可以   肯定 办到
1,1 号 不能 还
1,我 现在 没 工作
2,换 一部分
1,能 处理 一部分
1,我 想想 办法
1,你 来 找 我 啊
1,我 最近 没 钱   还 不了
1,在 外面 要债
0,说 了 还 就 会 还
1,还 你 妹
1,光脚 的 不怕 穿鞋 的
2,我 现在 说里 没钱   暂时 先少 还 点 怎么样
1,  还   还个 鬼 哦 ！
1,还 不 上
0,现在 还   能 给 我 开个 结清 证明 吗
2,有点 困难   少 还 点 行不行
0,那 是 处理
2,等等 我 再 回复 你
1,你们 搞 这个 也 太 黑 了   利息 好 高
0,我 等 会 就 处理 哈
1,不用 你 说
1,我 靠   都 说 了   现在 没 钱   过 几天 还
1,金额 太高   我 一次性 还 不了 的   你们 看着办 吧
1,我 做 不到 啊
0,不要 联系 我 家里人   我   就 还
1,我 在 想 办法
1,能少点 吗
0,可以   下午 就 能 还
1,现在 没 钱
2,我 想 分期 处理
1,等 我 朋友 钱 给 我 的
2,分期
1,没 钱
0,  处理
1,你 说了算
0,好 的
0,一定 会 还
0,行
1,管 你 什么 事
0,我 晚上 处理
1,我 再 想想 办法 吧 。
1,时间 能 不能 长点
1,等 我 发工资 的
0,  上午 处理 掉
1,你 弄死 我 嘛
0,  就 还   你 急 啥
2,减免 我 就 换
1,钱太多   凑不出来
0,你 急 什么   已经 在 还 了
1,不行
1,没 办法
1,别烦 我
2,不 减免 就 不 处理
1,换不起
0,我 这个 月 15 号 发工资 等 我 发工资 我 就 把 钱 还 了
1,我 现在 没 钱
1,欠钱 的 是 大爷
0,一周 之内
0,行   我 这周 之内 处理
1,该 怎么办 就 怎么办 吧
0,可以
1,没 钱   还 不了
2,我 讨厌
0,可以 的   绝对 没 问题
1,我 现在 没 钱   发工资 还
1,我 在 外面
1,没 钱
0,  还
0,到 时间 我 一定 还 上
1,我 之前 没 看清 合同   怎么 有 这么 高 的 利息
1,不 缺钱
0,绝对 没 问题
1,没 钱
1,发工资 的
1,我 没 借过
1,不想 给 你们
1,宽限 一段时间 吧
0, 
2,利息 太高 了
2,减免 就 还
1,钱太多
0,我 在 山上   下山 了 就 还
1,再说
1,没钱 钱
0,我 这边 下午 九点 之前 保证 还   我 发誓 。
1,欠钱 管 你 什么 事 ？ 我 就 不 还
0,正在 转
1,可以 再 推迟 几天 吗
0,给 我   时间
1,没 办法
2,这里 信号 不好
1,我 怎么 不 记得 了
2,能 不能 减免
2,能少 还 一点 吗
0,下 月 处理
1,再 宽限 点 时间 吧
1,不 知道   发 不 发工资
0,好 嘞   尽快 处理 吧
0,转好 了
0,马上 换
2,这个 金额 太高 了 ； 能少点 吗
1,现在 没有 工作
0,发工资 还
1,随便 你   想 怎么办 就 怎么办
0,肯定 行
1,没有 钱
2,只能 先 还 一部分
0,行
1,少 一点 行 吗
1,金额 太大 给 点 时间
1,钱 还 没到 账
0,行
1,没 能力
1,通融 一下   再 减点 嘛 。
2,还 本金 可以 吗
1,还 钱   ？ 这辈子 都 不 可能
1,我 借钱
0,我 发工资 还
1,你们 是 抢钱
1,等 有钱 处理
1,高利贷 吗
1,没 求得 钱 啥   你 是不是 傻哇
1,能 减免 吗
0,马上 处理 好
1,没钱 还
0,等 会 就 去 处理
1,我 觉得 你们 这个 费用 不合理
0,等 发工资 处理
1,我 凭 本事 贷 的   为什么 要 还
0,好 的   知道 了
0,  上午
2,没 听 清
0,  我   就 处理
2,我 还 本金
0,不行 要 到 月底
1,没 求得 钱 啥   你 是不是 傻
0,肯定 的
0,嗯 嗯 好 的
2,不用 敷衍 我
1,不 还 了
0,下午 肯定 处理
0,已经 还 了   提示 正在 交易 中
2,利息 太高 了
1,等 有钱 仔说 把
0,我 下班 还
1,知道 了 有 时间 处理
2,利息 太多 了
1,我 不是 说 了 等 几天 再 还 嘛 ？ 等 几天
1,会 还 的
1,时间 太快 了 还 不了
1,不能
2,钱太多 了   还 不起   少点 还 可以 考虑
1,你们 是不是 有病 啊
2,能先 还 一部分 吗
2,减免 就 还
0,绝对 没 问题 ； 马上 处理
0,知道 了 一会 就 处理
0,立刻 去 处理
0,  就 可以
1,不 还
1,  之内 不行
1,没 能力
1,不会 还
1,我 不 欠钱
1,过段时间 再说
0,到时候 你 联系 我 就 行
0,我 月底 就 还
2,俺 木有 这么 多钱 啊
1,不 还
2,罚息 太 多   减免 分期
1,对不起   我 不 方便 这么 做
1,没钱 还
1,能 不能 等 几天
1,我 不 还 了
1,这个 是 高利贷
1,我 不 欠钱
1,  还 不了
1,金额 太高 了
0,月底 发工资 还
2,能少 一点 吗
0,等 会 我 就 去 解决
1,你 做梦 呢 ？ 2 天
0,等 下 就 去 还
0,马上
1,这么 短时间 借 不到 这么 多钱
0,月底 还
0,马上 就 来 解决 哈
1,可以 不 还 吗
1,想 让 我 还 钱   等到   吧 啊
1,想 让 我 还 钱   等到   吧   没意思
2,我 讨厌
1,我 也 不 知道
2,真的 没 钱   减免 点 啊
0,好 的 呢
2,先 还 一点 行 不
0,马上 还
0,我   处理
1,我 早就 还 了
2,我要 分期 还 阿
0,等 我 发工资 就 处理
0,我 有的是 钱 哈哈哈
1,我 现在 没有 工作   拿 不 出来 那么 多钱
1,已经 有人 联系 过 我 了
1,我 现在 钱 不够
1,还求 不了 哈哈哈
1,要钱 没有   要命 一条
1,没 钱
0,现在
1,我 再 凑凑
1,等 有钱 再 还
1,不 可能
0,  就 去
1,现在 真 没 钱
1,过 几个 月 在 说 吧
2,我 在 联系 你
1,兄弟   你 太天真 了
1,你们 老打 我 联系人 我 就 不 还
2,金额 太高 了   能 检点 呗
1,你 不要 打电话 过来 了
1,现在 手头紧   多 两天 哈 ？
1,不 还 会 咋样   没意思
0,月底 的
1,我 每次 都 是 按时 还款 的 。
1,等   我 就 把 钱 还 了
1,我 尽快
2,我 可以 先 还 一部分 吗
1,我 有钱 就 去 还
0,等 我 查询 过 就 处理
1,借 不到 钱
1,没有 这么 多钱   我 在 想想 办法
0,我 月底
1,我 想想 办法
0,6 号 发工资
1,。
1,时间 太短 了
2,我要 减免   减免 到 多少 多少 再 还
0,15 号 发工资   立马 还款  
0,好 的   我 知道 了
0,  吧
2,能 不能 只 还 本金
0,等 我 忙 完 就 处理
1,等 我 有钱 再说
0,我 等 会见 处理
1,别人 拿 我 身份证 贷 的   为什么 要 我 还
0,到 银行 了
1,我 年纪 大 了   不 还 了
0,跟 我 朋友 周转   处理
1,工资 没发
1,大姐   行行好   去掉 利息 嘛 。
1,我   不能 还 嗯
0,账号 发给 我
1,别人 弄 的  
2,我 只 还 本金
1,哪个 说 的 ？
1,我 还 过 呀   钱 怎么 变多 了
0,我 有的是 钱
1,告 我 去 吧
1,不 可以
2,过 一段时间 在 处理
1,这个 金额 太高 了
1,如果 老板 不 拖欠 马上 还
2,金额 太高 了   麻烦 给 少点 呗   帮帮忙 哦
2,没 听 清
0,发工资 的 就 处理
1,机主 不 在
0,  还
0,一哈儿 就 还 啊
2,给 我 想 办法 减免 一点
0,我过   就 还
1,再 给 点 时间
1,你 是不是 傻 逼   我 忘记 了   挂断 电话
2,老婆 生病 经济 困难   少 点
0,我 月初 发工资 再 处理 吧 。
1,。
0, 
0, 
0,我   就 处理 嗯
0,行
0,马上 处理
