label,split_text
2,我 再 山上
0,已经 借钱 了 马上 就 可以 处理 了
3,我 在 看 世界杯   日本 死翘翘 了
0,等 发工资 了 就 还
1,借借看 吧
0,发工资 的 就 处理
1,没 办法
2,能 减免 吗
1,老人 住院 了
3,发工资 再说
2,我过 60 分钟 给 你 回 电话
0,发工资 再说
1,你们 给 我家 人 打电话 了 不 还 了
0,该 怎么 还   你 给 我 说 下 方式
1,还 不了
2,听不清 你 说 什么
1,我 不 知道
2,可能 回答 内容
2,给 个 最 优惠 金额   我 看看 能 接受 不
2,俺 木有 这么 多钱 呢
1,还求 不了 阿
2,我 想 办法 看看
0,卡里 有钱   扣 吧
1,金额 太 大 想想 办法
0,要 的
3,等 下 在 说
2,应该 可以
1,就算 再 多   也 还 不了
0,确认 负责人
3,你 打错 了
1,然而 我 并 还 不了
0,月底 还
3,不 清楚
3,等 我 下 高速 的
0, 
1,我 不 欠钱   你 打错 了
2,可以 减免 吗 。
2,不 可以
2,听不懂
3,我 再 开车   等 会 打 我 电话
1,马上
1,这 时间 太紧 了
0,星期一
0,发工资 就 处理
2,滚开 我会 还 的
1,我 有钱   就是 不 还
2,我 实在 没 那么 多钱   能先 还 一部分 吗
0,行
2,没 工作
0,我 等 下 就 还
3,不是 恶意 拖欠   有钱 就 还 了
3,还 好多 呢 ？
1,  时间 太少 了   至少 得 要   才 有钱
1,钱 凑 到 了 打电话
1,一分钱 都 拿 不 出来
3,知道 了
2,不 方便 接电话
0,月底 还 钱
2,可以 免掉 利息 吗 ？
2,等 哈 会儿 再 做 。
1,就是 不想 给 你
2,减免 就 还
3,我 在 睡觉 太累 了
0,嗯   下周 给 你
2,相信 你
1,就是 没 钱
2,让 你们 主管 找 我   给 我 减 成本 金   我 就 考虑 还
1,等 我 有钱
3,有钱 就 还
0,没 问题
0,去 到 银行 存钱
1,再 多 给 几天 吧 帮帮忙
1,到 时 再说
1,你 这 是 高利贷
2,待 会 联系 你
0,是 的
3,我 在 处理 一些 事情 稍 等
1,时间 太短 了
3,时间 说 不好   总之 会 还
0,先换 一部分
1,等 我 有钱 了 肯定 立马 还
2,我 别家 贷款 都 是 只 还 本金 你 不 可以 不 就 不 还 了
1,利息 好 高
1,金额 高 想想 办法
2,你 声音 挺 好听 的
2,钱 还 没到 账
1,金额 太高 了
3,在 开会
2,失业 了
3,我 自己 记 不得了
1,我 现在 忙   等 会 在 打 过来
2,利息 太高 了
0,等 会 就让 家人 帮 我 还
0,肯定 行   马上 就 还
1,工程款 没 收回
2,嗯   嗯   嗯
1,不想 还
2,能少点 不
1,没 钱
1,没钱 不 还 了  
3,我 在 外地 出差
0,可以   我 这周 之内 处理
3,我 都 听不见 。 你 说 啥
1,真的 不行
2,利息 这么 高 谁 能 承受
1,这么 短时间 我 去 哪 找 这么 多钱 啊
2,你 说 什么
1,这 几天 没 办法 还
1,不想 还
1,我 跟 朋友 周转 看看
0,可以
3,开车 不 方便
0,微信
2,工程款 没 下来
2,在 忙   等 会 联系 你
2,做生意 失败 了
2,我 现在 手上 没 那么 多 现金   只能 先 还 一部分
1,没得 钱
0,肯定 能 处理
1,有钱 我 就 还
1,到时候 可能 不行   我 找 朋友 再 借 一下 吧
1,现在 没 工作
0,再 等 我 一分钟
0,马上 就 还
0,我会 处理 的
3,我 在 上班
1,这 是 我 朋友 贷 的   我 不 还 。
0,好 的 我 马上 app 处理
3,听不清
1,我 生意 赔大 了 最近 没法 还
2,不 说话
0,不 清楚
1,没 钱 怎么 还
0,我 等 会 就 处理
2,这里 信号 不好
2,有莫得 少 阿
0,我会 按时 还 钱 的
0,肯定 的
1,金额 太多 了
0,我 借点 钱 就 处理
0,没 问题
0,马上 好
3,我 不是 不想 还   只是 需要 点 时间
3,外面 风太大 了   听不见
0,  处理
2,怎么 这么 多 啊
3,手机 坏 了
0,等 发工资 了 就 还
1,9   就 还
3,嗯   我 知道 了
1,这 月 还 不了     再说
1,你 说 什么
1,等 有钱
2,给 我 减免 分 三次 还
1,我 现在 不 方便 接
3,现在 总共 需要 处理 多少
1,我 身份证 丢 了   没 贷款 。
1,没 办法
2,马上 处理
2,这个 金额 太高 了 ； 能少点 吗
1,能 给 我 多久 的 时间
1,刚买 的 号码
2,大后年 在 说
2,我 在 上班
2,可以
1,我 凭 本事 贷 的   为什么 要 还
0,尽量 吧
3,不要 打 我 电话   我会 的
2,没 这么 多钱 现在
1,敷衍
2,我 现在 有事
1,时间 太短 了
0,我   就 处理
0,  处理
0,这 没 问题
0,15 号 处理
2,能 不能 减免
2,发工资 处理
1,有钱 再说
1,我 再 想想 吧
3,等 下 再说
2,只 还 本金 可以 吗
3,等 我 发工资 在 说
3,等 下班 再说
3,在 忙 你 加下 我 微信 吧
2,等等 我 再 回复 你
1,过段时间 就 还
2,你 天天 打   不是 说 了    还 了 吗 ？
0,我 爸妈   帮 我 还
3,好 漂亮
3,你 说 什么
1,我 就 不 还 了   随便 你们 怎么办
2,能少 还 点 吗
0,给 我点 时间
2,这里 信号 不好   听不清
1,出差 没法 还
1,  不行
2,不 还   利息 太高 了
1,家里 困难  
2,你 说 什么
3,暴风雨 太 大
0,现在 怎么 还
1,这个 金额 太高
2,没 那么 多钱   打个 折
2,你 打错 了
1,我 在 想想 办法
1,我   不能 还
3,在 忙 等 会 再 打来
0,我 去 核实
2,你 说话 听不清 啊
0,我 在 高速 上
2,俺 木有 这么 多钱   肿 么 办
0,去 哪家 银行 处理
1,欠款 太 多
1,x 号 之前 还 不了
2,我 在 山上
0,我 月底 处理
0,咋 就 忘 了 呢   好   马上 就 处理 。
2,我 跟着 就 处理   打个 折哈
1,这个 月 还 不了   可以
0,月底 处理
0,因为 app 登 不 上去 了 没有 还款 渠道
1,不 认识
3,不 知道
1,等 几年
0,下  
1,现在 欠 了 几十万 以后 会 还 的
1,工资 还 没有 发
2,我要 去 外地   不 确定
3,APP 登录 不上
3,喂喂   说话 啊
2,在 忙
3,在 开会
3,在 忙
0,好 的
0,钱 3 点到 账   到 账 马上 还
3,分期 咋算安 啊
2,我 出事 了
0,只要 减免 我 就 还
1,我子安 在 没 时间
2,家里 有事
2,不 知道
0,等 下 处理
2,我 就 不 给
3,天太热 了
1,听不懂
0,我 四点 就 还
0,5 号 发工资
0,再见
0,可以
1,我 尽量 找 亲戚 借 吧
2,能 不能 减免
1,还 不起 了
1,在 去 银行 的 路上
3,知道 了
2,没 听 明白 ？
0,最迟   后
3,我 去 想想 办法
0,我 已经 微信 提现 了   到 账 你们 可以 扣
1,我 没有 借钱
1,你 也 是 可以 呀
0,你 找 他 什么 事
0,  房子 卖 了 一次性 还   不用 你 催 的
3,为什么 现在 不 处理
1,你们 利息 太高 了
0,下 月 处理
2,能 分期 吗
1,我 没 工作
0,你 等 下
2,有 可能 吧
0,下  
1,现在 要 还 的 太 多   没 钱
0,别人 欠 我 的 钱 要 回来 马上 还
1,有钱 就 还
1,还 不了 啊
2,还 不起
3,我困 了
0,去 银行 路上
3,在 山上
3,手机信号 不好   听不清
0,我 月底 还
0,  之内 处理
1,7 月份 工程款 下来 还
2,现在 没 时间   等 我 忙 完 和 你 联系
2,太多 了   哈 啊哈
1,只能 先 还 一部分
2,你 那边 是不是 信号 不好 啊
3,不 还 会 怎么样
0,发了 工资 还
1,我 就 不 还 了   来告 我 吧
0,立刻 去 处理
2,高利贷 我 只 还 本金
2,我 哪 知道 啊   钱 是 朋友 帮 我 借 的 ！
1,不 还 了
3,我 在 马路上 听不清
2,哥   帮帮忙   我 真的 没钱 了 ！
2,到 时 联系 你
1,等 吧
3,我要 去 举报 你们 啊
0,之前 想 还款 没有 方式
1,他 说 不 还 了
0,一定 处理   放心 吧
2,我 现在 困难 能 帮 我 减免 500 吗
0,两天 时间 可以 还 。
2,电梯 里 信号 不好
1,我 再 看看 吧
2,这么 多   可不可以 少 点
1,我 不 欠钱
1,不是 我 借
2,我 快 被 逼 疯 了
1,两天 不行 啊   我 现在 没 钱
0,资金 一 到位 就 处理
3,等等 联系 你
0,我   处理
3,我 先洗 个澡
1,不行 哈
1,现在 资金 链断 了 ！
0,转账 可以 吧
3,不 知道 你 说 啥子
2,等 会 联系
2,不 晓得 喃
1,凭 本事 借 的
2,有莫得 少 嗯
3,我 这边 信号 差
3,不 方便 接电话
1,我 没 这么 多钱
0,没 问题
2,可以 少算 点 利息 么
1,让 其 客服 打电话 要
3,听不见
0,这 是 我 的 电话
2,我 不 明白
1,你 不是 认真 的 吧
2,都 是 骗 你 的
0,马上 就 还
0,怎么 还款 的 呢
1,实在 没得 钱 啊
2,不能
1,我 也 正式 告诉 你   还 不了
3,听 不 清楚
0,行   我   就 处理
2,这里 信号 不好
1,我 现在 没 钱
3,等 我 忙 完 的
2,可不可以 分期 嘛
3,上班
0,到时候 通知 你
2,信号 不好
2,等等 我 再 回复 你
0,我 月初 发工资 再 处理 吧 。
0,可以 的   没 问题
2,你们 利息 太高 了   把 我 的 利息 免掉 在 处理 ！
0,马上 处理
0,这次 一定 记得 了 。
0,  处理
2,一次 处理 能少 还 点 吗
1, 
0,立马 就 好
2,我先 处理 一部分
3,现在 没有   等 有 的
1,我 一次性 拿不出 这么 多钱
2,干嘛 告诉 你
2,真 没 钱 了   少点 就 还
3,在 吃饭
3,我 在 忙   你 等 下 再 打来
2,资金 到位 了   联系 你
0,我 已经 让 财务 打 给 我 了   还 没到 呢
2,我 跟 老板 预支 看看
1,这个 月底 行不行
2,这个 金额 太高 了 ； 能少点 吗
0,现在 把 它 处理 了
2,上面 有 答案
1,你 不怕 法律 后果 吗 ？
2,你 是 在 等 工资 吗 ？
2,我要 减免   减免 到 多少 多少 再 还
1,  不行
2,那 你 是 在 等 什么 ？
1,太多 了
2,等 会 联系 你
2,没有 减免   不 还
3,生日 了
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
2,5 号 可能 发工资
3,  找 朋友 借下
3,讲 啥子 喃 ？
2,不 清楚
0,我 这边 下午 七点 之前 保证 还   我 发誓 。
1,别人 欠 我 钱 在 要
3,现在 在 开车 不 方便 接电话
1,sorry
1,没 钱
0,我 现在 上班   没 办法 处理
2,减免
2,我 还 本金
2,减免 就 还
1,朋友 转 的 还 没到
3,在 开会   不 方便
0,好 的 哈   我 改天 来
2,我 想想
0,这个 时间 内   没有 问题
3,如果说 你 能 真的 提供 出 回来 证明 可以 帮 你 申请 一下
3,下次
0,再 等 父母 打钱
1,我 现在 没 钱 ； 过段时间 再说
1,在 给 我 两天 时间 好 吗 ？
3,你 挂 了 电话   我 现在 还 钱
3,工程款 下来 就 能 还 了
0,有钱 就 还
1,我 再 凑凑
1,死 啦
3,我 听不清
3,我 忘记 了
0,很快 处理
3,等 我 有空 的
2,能 不能 帮 我 减免 啊
2,没有 钱
3,现在 没有 钱
2,先 还 一百
0,可以 哈
3,绑定 的 卡 丢 了 我会 重新 办张 卡 的
2,你 打错 了
1,要钱 没有   要命 一条
0,绝对 没 问题
0,我过   就 还
2,等 会 再说
3,我 听不清
2,可不可以 只 还 本金
0,这 两天 一定 处理
2,没有 这么 多钱
2,我 抽时间 过来  
0,可以 在 xx 天内 还
3,我 在 车站里   太吵 了
3,不 认识
2,太贵 了
1,过段时间 再说
1,过段时间 在 说
2,喂喂 喂
1,我 想 一下
0,嗯   麻烦 把 对公 账号 给 我
0,必须 行
2,高利贷
2,谁 啊
0,我下 了 高速 就 还
1,这样 啊 这么 短 的 时间 怎么 可能
3,这儿 信号 差   听 不 清楚
1,我 现在 没 钱
1,不得 行   多 几天 啥 。
2,哦 哦
1,上 法院 起诉 我 吧
1,真的 不行
2,你 打错 了
2,我 最近 在 老家
1,别 打 过来 了   我 没 钱 还 的
0,OK
2,等 会 联系 你
0,我过   就 还 呀
1,银行卡 丢 了
1,还 不了
2,在 开会
2,能 不能 少 还 点
2,先换 一部分
0,我 现在 没 那么 多钱
0,月底 还
1,我 尽量 想 办法 吧
1,没   不行
3,我 在 忙
1,不 明白
3,你 打错 了
0,好 的
0,月底 肯定 能 还
2,马上 处理
1,你 不 给 我 减免 我 就 不 还
3,我 在 电梯 里
1,不是 我贷 的
2,不 减免 不 还
0,着 什么 急   一会 去
1,等 吧   会换 的
1,有点 困难   我 现在 手上 没 钱
3,我 在 开会
2,我 在 山区
2,知道 了
3,放心
1,太多 了   我 一下子 拿 不 出来
2,只要 减免 我 就 还
3,等 我 忙 完 的
0,  去 还
0,不好意思 现在 就 处理
0,20 号 还
0,我 朋友 已经 答应 借给 我 了   给 我点 时间
2,我 考虑 下
1,我 不 欠钱
1,没钱 我 怎么 还 啊
1,我 父母 过世 了
2,你 是 谁 呀
2,下 高速
0,一定 会 还
2,利息 太多 了
2,利息 太高 不 还 了
1,我 尽量 吧
1,我 又 不 欠 你 钱
0,什么 时候 的 事
2,利息 不 承担
3,我 在 想 办法   有点 困难
0,月底 就 换
2,没 听 清
1,暂时 没有 钱
2,没 听 清
3,会 不会 改变 模样
0,我 这个 月 21 号 发工资 等 我 发工资 我 就 把 钱 还 了
2,你们 利息 太高   我 还 不起  
1,过段时间 再说
2,暂时 没 那么 多钱
0,马上 就 处理 好 。 待 会 联系 。
2,你 谁 啊
1,时间 太短 了
2,这个 金额 太高 了   能少 还 一点   吗
3,  发工资 再说
2,这 也 特多 了 晒
1,利息 能少点 吗 ？ 我 想想 办法 凑 一下 ！
3,卡 丢 了
0,下午 就 给 你 打 过来
1,这个 时间 内   我 缺钱   你 在 借点 来
2,工资 没发
2,如果 我 还清 本金   可否 减免 利息 和 滞纳金 ？
1,一直 没 赢钱   哪来 的 钱 还   我 总 不能 去 抢钱 啊
1,饭 都 吃不起 了
3,嗯
2,这钱 太多 了   能 不 去 少 还 掉
2,你 打错 了
2,和 朋友 在 一起   不 方便
2,减点行 不
0,  之内 肯定 处理
1,我要 查询 一下 是否 有 这个 欠款
0,我 等 会 就 处理 哈
0,可以
1,我 暂时 不 还
1,没 办法 啊
3,我 想 还 没有 钱
0,马上
1,  之内 还 不 上
1,你 认真 的 吗 这么 短 的 时间
2,我能 申请 减免 吗 ？ 要 被 实在 没法 还
2,可以 分期 吗
2,真的 可以 先 还
2,我 可以 先 还 一部分 吗
0,可以 的
1,一下子 拿 不 出来
3,几号
1,这么 短时间 不行
1,我 现在 没 钱
1,额 知道 了
2,能 分期 吗
0,发工资 就 还
2,我 开会 呢
2,我 现在 在 路上 。 待 会 联系 你
1,这辈子 估计 是 还 不了 了
1,遇到困难   给 半年 时间 处理
1,不能 没 发工资
3,在 银行 路上
0,我   就 还
0,马上 就 还
0,我 中旬 处理
0,等 几天
3,等 会
3,等 下 说
1,  再说
0,我 卡里 有钱 你 扣 吧
1,算了吧
2,钱 转 了 还 没有 到 账
2,我 考虑一下
0,就 对 没 问题
0,在 高速 上   下来 就 处理
2,少点 啥 嗯
2,方便 我 联系 你
1,金额 太高
0,绝对 没 问题
3,我 让     给 我 还 一下
1,我 没 钱 还 呢
1,尽量
2,可以 不 还 吗
0,我 等 会 就 去 处理
0,可以
0,    没 问题
3,我 晚上 回去 下载 看看
1,金额 高 想想 办法
3,好忙
0,肯定 到 账
2,为什么 这样 说 ？
0,等 我 有钱 就 处理
2,我发 洪水 了
1,钱太多   凑不出来
3,挂断
1,再 多 给 几天 时间 吧
3,工资 还 没发 了
0,已经 处理
3,再 打 我 投诉 你
3,听不见
0,让 家里人 去 还
0,我过 几个 星期 搞定
2,我 讨厌
1,凭 本事 借 的 为什么 要 还
0,我 已经 还 了 。
2,我 现在 家庭 出现 困难
2,我 只有 能力 处理 本金
3,听不见
1,我 现在 没 钱 ； 过段时间 再说
3,你 再 打 我 电话 我 就 投诉 你
0,我 这个 月 还 一半     还 另外 一半
3,知道 了
0,一定 处理 好
2,这个 金额 太高 了 ； 能少点 吗
1,我 现在 没 钱
3,我 在 高速 上   下 高速 再 打
1,利息 高
3,不想 接
2,时间 能 不能 长点
3,你 再说 一次
2,我要 去 开会 了   晚点 再说
2,风太大
0,15 号 就 能 还款
2,在 忙
2,没 听 清
0,我 马上 处理
3,什么 时候 打 给 你 电话 方便 。
2,没有 钱
2,先 还 二百
3,你 等 会 打来 在 开车
0,能少点 还 吗
3,我 在 看 世界杯   你 是 铲 屎 官
2,最近 手头紧   还 不了 这么 多
1,最近 资金周转 不 开
0,么 问题   下个星期 就 还 了 啥 。
1,想 让 我 还 钱   等到   吧
0,不 认识
0,账号 多少
3,我 听 不到
2,能 不能 少 点
2,呵呵
2,你 打错 了
0,我 有钱 了 就 还 。
1,我 什么 时候 借 过 这些 钱 啊
3,你 猜 我 是不是
0,马上 还
1,借 不到 钱
3,听 不 清楚
0,好 的   我 知道 了
2,现在 没有 钱   能 分期 吗
3,信号 不好
2,我 还 过 呀   钱 怎么 变多 了
0,不会 不 还
0,现在 没钱 等 我 十五号 发工资 就 还
1,我会 还 的   不要 打 我 电话   要不然 投诉
1,我 凭 本事 借 的 钱 为什么 要 还
0,我 是 忘记 还 了   怎么 操作
0,可以
2,我 不 知道 朋友 钱 给 不 给 我
1,过 两 月 我 有 个 工程款 下来 就 还
0,不 认识
1,傻 逼 我 借 干嘛 要 还
1,诈骗 公司
3,我 看看
0,我 起床 就 去
0,X 号 是 吧   没 问题
1,有
0,我   处理
2,没 听 清楚
3,你 打错 了
0,我 现在 就 去 处理
1,没法 还
1,我 现在 急 着 赶 飞机   等 我 空 了 在 说 。
1,我 不 知道 你 再说 什么
0,去 存钱
1,不 认识
2,我 现在 没有 工作   拿 不 出来 那么 多钱
1,有
3,真 凉快
1,再 多些 时间 吧
1,没 工作
1,x 号 之前 还 不了   继续 欠 下去 吧
1,不能 保证
3,我 在 开会
0,可以
1,我 现在 没 钱
2,你 说 拨打 的 用户   他人 呢
0,  之内 一定 处理
2,滞纳金 免 了 晒
1,反正 打 不 打 都 没 钱
1,金额 太 大 想想 办法
2,我 还 利息 行 吗
0,发工资 的
1,不 相信
1,你 打错 了 不是 我 借 的
0,没 问题
2,要 分期
1,过段时间 吧
0,好 的
1,我 在 想 办法
0,我 等 会 就 会 处理
2,现在 要 还 多少 才行
2,没有 那么 多钱
1,金额 高 金额 高 想想 办法 想想 办法
2,信号 不好   听不见
0,绝对 没 问题 ； 马上 处理
1,最近 换 不了
0,我   处理
3,知道 了
1,什么 时候 有钱 了 就 还
0,我 在 上班
3,我 再 开车
2,挂机
3,我 现在 很 忙
1,你 等 我 考虑一下 吧
0,在 排队
2,不 还 利息
2,困难 现在   能 不能 少 一点
2,金额 太高 了   不 给 减 就 不 还 了   爱 咋 咋 地
3,听不见
0,我 10 号 还
3,哎
3,等 我 忙 完 的
2,有没有 办法 商量
1,过段时间 再说
0,  半月 的
0,行 行
0,发工资 就 还
2,有 什么 优惠 吗
3,啥事 喃 ？
0,等 我 有空 在 处理
0,我 下午 处理
1,我 尽量 吧
1,认都 认不倒 你   哪个 借 了 你 的 钱 嘛 ！
0,可以
0,确定 行 的
3,  处理
2,你 减点 利息 我 现在 还
1,可以 再 推迟 几天 吗
1,我 没 贷款
0,可以
0,处理 好 联系 你
2,不 认识
2,利息 太高
0,我   处理
1,过段时间 再说
1,我 在 去 银行 的 路上
3,现在 没钱 先 处理 部分
0,等 下 就 还
1,利息 高
2,可不可以 分期
2,我 下载 APP 看看
0,  处理
2,信号 不好
3,什么 ？ 我 听 不 清楚
2,不 认识
2,没 问题
0,滚
1,凭 本事 借 的 为什么 要 还
2,我刚 从 拘留所 出来
0,我 忘记 了 马上 处理
0,马上 还
0,我 给 你 一个 账号 你 直接 扣款 吧
0,肯定 没 问题
1,我 不 缺钱   分 分钟 几百万
1,不好
2,利息 太高 了
1,朋友 转 的 还 没到
3,滚远点
1,那天 处理 不了 再缓 几天 吧
2,不 一定 到时候 再说
1,工资 不到 账 我 也 没 办法
1,可能 需要 一段时间   到时候 我 联系 你
0,没 问题
1,欠钱 太多 还 不 过来
2,利息 比 本来 还 多
1,不是 本人
1,  才 有钱
3,我 去 筹备 一下
1,过不下去 了 啊
1,我 现在 没 钱 ； 过段时间 再说
1,机主 不 在
0, 
0,在 要钱
0,听不懂
1,我 没有 办过 贷款 啊
1,你 别胡说 不是 我 借 的
3,你 打错 了
3,我 在 开会
2,还 不起
3,  打 来
1,过 几个 月 在 说 吧
0,好好   我 知道 了
3,一会儿 说
1,数额 太大 了   我先 想想 吧
2,我先 接个 电话
2,我 不 知道
3,我 想想
0,马上 还
1,老子 没钱 还   就 想 坐牢
0,等等   我 在 和 朋友 要钱 ！
1,你 去 起诉 我 吧
0,月底 还 钱
2,我 在 开车
0,等 发工资 就 还 上 了
1,我 没得 钱 哪们 还
3,过半 小时 打 来
0,马上 就 还
2,你们 利息 太高 了
2,我 现在 借钱
0,好 的   马上 去 还
1,不 还 钱 了 。 直接 起诉 吧  
2,如果 老板 不 拖欠 马上 还
1,不 可能
1,不行
1,我 不会 还 的
0,下 星期一
3,不 正面 回答
0,吃饭钱 还
1,我 想 办法 借钱
0,OK
2,坐牢 了
1,我 想 办法
1,不 可以
1,借 不到 钱
1,不 了解
3,我 现在 在 高速   等 下 高速
3,我 在 开会
3,你们 还 有点 歪 哦 哈
1,不 欠钱
0,  之内
2,我 父母 过世 了
1,还 不起 了 哇
2,我会 筹到 钱 联系 你
1,我 忘记 了
0,现在 总共 需要 处理 多少
0,下 月 处理
2,没 听 清
0,  的
1,我要 投诉 你们
2,知道 了
2,放心 吧   相信 我
3,多少
0,15 号 发工资
3,在 银行 路上
0,我 朋友 钱 还 我 我 就 还
1,这个 金额 太高 的   再 缓缓
2,利息 太高 了
0,好 的   马上 给 你 打 过去
2,现在 接 一下
2,先 还 点 吧
2,等 下 再说
2,信号 不好
3,大概 什么 时候 能 处理
2,我 还 不起 这么 多
1,起诉 我 吧
2,没 听 清
3,  再说 吧     没 时间 了
1,待会 就 说
2,别人 欠 我 钱
0,有钱 还
1,我 在 哪里   有 本事 你 来 拿
3,你 打错 了
1,别找我 。 龟儿子 欠 你 的 钱 。
0,你 打错 了
3,我 已经 还 了
0,马上 就 还
2,到时候 联系 你
2,有
2,利息 也 太 高 了 吧
0,马上 换
3,听不懂
0,麻烦 给   时间
0,等 会 处理
1,你 怎么 不去 抢钱 啊
3,你 去 问 他
0, 
2,再说 一遍
0,你 相信 我
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,OK
0,说到做到
1,只 还 本金 可以
0,后 年 处理
2,干嘛
2,能 不能 少 一点
1,你 打死 我 吗
2,人性 点 嘛   再扣 一点 啥 。
3,恩
0,去 借钱
1,ON
3,在 开会
1,再 宽限 两天
1,不 愿意 还款
2,我 希望 减免 一部分
0,现在 在 转
2,不用 敷衍 我
1,我 现在 没 工作
1,看看 能 不能 拿到 钱 吧
2,我 借到 就 处理
2,给 点 时间
1,这么 短时间 不行 啊
1,还个 屁 哦
2,能 不能 少 点 利息
2,等 下 好 吧
0,月底 处理
0,一会 就 好 了
1,我 尽量 吧
0,好 的
2,我 等 会 联系 你
1,现在 没有 钱   等 发工资 再说
1,没 能力
2,你 那边 声音 太 大   听 不到 你 说 怎么
1,没 钱
1,你 慢慢 等 吧
1,发工资 还
3,有钱 会 处理 的
2,利息 太高
2,利息 高
0,我   处理
0,马上 就 还
1,那天 处理 不了   在 等   把
2,你 打错 了
1,没 那么 多钱
0,我 通过 APP 处理
2,我   累加 还
2,金额 太高 了   不 给 减 就 不 还 了
1,想 办法
0,再见
2,我 只能 负担得起 一部分
0,等等 处理
1,早 还 了
1,我 不 欠钱
0,正向 朋友 借钱
0,要 得
0,嗯 嗯
2,万籁俱寂
0,要 得
1,我 去 借借看
2,知道 了
3,马上 处理
1,不 说话
0,过 几天 就 会
0,15 号 还
0,我 15 号 还
1,我 还 欠 你 多少
3,有钱 会 处理 的
0,我 现在 通过 微信 还
2,工资 不够
2,我 现在 手里 没 钱   先 还 一部分
3,在 开会 你 等 会 打来 可不可以 者
1,等 有钱 在 还
0,马上 处理
2,我 想想 办法
1,我 再 想想 办法
0,等 朋友 的 钱 给 我 的
2,我 先 去 借钱 看看
3,气氛 开始 有 一点 尴尬
0,肯定 可以 的
2,我 先 还 一点
0,说到做到 。
1,在 开会
3,我 现在 在 医院   没空
2,啥   那么 多 了 ？
1,不要
1,现在 真 没 钱
1,工资 没发
3,有钱 也 不 还
2,你们 得 利息 算法 合法 么 ？
3,讲 真的
1,多 给 点 时间 啊
2,你 猜
2,火车 上面
2,我 现在 手里 没 钱   暂时 先 还 一部分 怎么样
2,先 还 一部分   可以 减免 滞纳金 么 ？
3,你 死 一边 去
1,我 没得 钱 哪们 还 嗯
2,  再说
1,我 现在 没 钱
1,目前 没 钱
1,不能
2,家里 出 了 事情   这么 多钱 拿 不 出来
1,我 现在 没 钱
2,现在 没 钱
0,等 会 就 去 处理
1,我 凑 试试
0,等 会 就 处理
1,在 医院
