label,split_text
2,我 可以 还 但是 可以 少点 吗
1,我 的 身份证 丢失 了   也 没有 贷款 。
2,我 仍然 是 一部分
3,现在 没 钱
1,等 我 付钱
1,工资 没法
3,我 在 开会
0,我 忘 了 马上 处理 它
1,我 只是 不 付钱
2,它 做得好 吗 ？
2,资金 链 被 打破   然后 想想 如何 处理 它 。
1,你 错 了
2,今天 是 美好 的 一天
0,我会 借钱 来 处理
0,我 还 能 如何
2,这是 一个 窃取 。
1,在 医院 里
3,不 知道
0,星期一
1,我 年底 还
1,你 的 注意力 太高 了
3,你 的 手机 有 问题 吗 ？
2,我 问 律师   我 只能 归还 我 必须 支付 的 钱
3,信号 不好   听不见
2,我 可以 先回去
0,我 在 月底 进行 管理
1,我 在 海上
3,我要 去 工作 了   等等 。
3,等等
1,起诉 我
0,嗯   下半年 给 你
2,家里 发生意外
1,慢慢 地
3,走出 监狱   没有 钱 。
2,宽恕 也 是 如此
1,多久 需要 处理
0,我 马上 就 还
0,？
2,你 能 减少 这点 吗 ？
3,在 培训 中
1,我 现在 没有 钱
2,那么 你 在 这 一点 上 起诉 我 ！
3,我会 还
1,还 没
1,没 时间 了
2,我 只是 有 能力 处理 这些 原则
1,我 被 骗 了
0,和 其他 工资单 处理
0,我 在 第 10 天
3,等等
1,我 没有 钱
1,我 不 欠钱
0,我 在 中间
3,信号 不好   没 听 清
3,老板 钱 没拿到   不 确定 什么 发工资
1,我 现在 没有 钱
1,监狱 刚刚 出来   等 我 回到 工作岗位
1,我 有 很多 贷款   现在 我 没有 钱
0,未 处理
2,为什么 人性 如此 脆弱
2,今天 是 美好 的 一天
0,明天
3,不要 争取 金钱
3,S  
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
2,非法
0,明天 明天 之后
3,不 明白
2,知道 了
2,没有 折扣 或 退款 。
0,省钱
1,在 群山 中
0,给 我 一些 时间
0,和 其他 工资单 处理 。
3,薪水 等
1,高速
0,我会 解决 这个 问题 。
0,我 处理 第二个
3,它 还 没有 备份
3,无声
3,无法 理解
1,而且 如此 丰富
1,吃不起
1,在 山上
0,第五天 付款
2,丈夫 的 疾病 是 困难 的   而且 不 经济
3,你 的 信号 不好
3,你 在 找 什么 ？
3,无声
3,我 听 不 清楚
0,15 号 处理
0,等 发工资 处理
2,立即 处理
0,我 的 父母 已经 死 了
1,金钱 不好 赢
0,现在 我 没有 钱 了 ？
1,你 还 没来 吗 ？
1,别 走门 。
1,现在 没 钱
1,我 父母 过世 了
1,这个 月 我 一直 没有 任何 关系 。
1,不 知道
0,我会 省钱 。
1,不 认识
3,等 我 发工资 在 说
3,我们 不要 谈论 其他 事情
2,不感兴趣
1,我 的 信息 被盗 了   这笔 钱 不是 我 的 贷款 ！
2,我 的 父母 帮助 你 缓解 积分
1,我 必须 先 支付 另 一笔 贷款
1,致电 客服
3,听 不到
2,高 兴趣
3,有 东西
1,钱 没有 收到
1,高 利息   高利贷
0,我 收到 薪水 并 返回
0,现在 是 时候 了
3,将 再次 完成
1,通过
1,过 了 一会儿 才 说
1,我 没有 钱
0,我 咨询 了 我 的 家人
0,添加 微信
3,有 电话 铃声
0,去 借钱
3,我会 制作 身份证 。
3,以前 有 链接
2,人性 点 嘛   再扣 一点 啥 。
1,我 还 没有 回来
3,你 有 一点 噪音 。
3,等待 接触
1,它 是 什么 ？
1,无法 处理
2,只 支付 本金
2,我会 咨询 你 的 负责人
2,我 没有 钱
2,你 在 找 什么 ？
1,我 知道
0,我 将 很快 借用 进入
1,没 工作
3,在 商业 上   你 给我发 消息
3,啊   五环   你 比六环少 一环
3,等 我 完成
0,等等
1,我 有钱
0,？
1,通过
0,第一 部分
2,我 发生 了 意外
2,在 我 的 名字 之前 与 我 联系
2,不要 再 给 我 的 家人 打电话 。
1,没 钱
3,该 项目 将 得到 回报
3,我 现在 有 一些 东西   我会 和 你 一起
0,我 去 找 一个 朋友
3,我 在 工作
1,不要 打电话   我 仍然 会 有钱 。
3,退房
0,等等
1,你 做 什么   想想 做 什么
2,少 点
3,你 说 什么
3,我 在 开会
2,你 的 兴趣 太高 了 。
3,放心
0,没 问题
2,我 朋友 是 搞 这 一方面 的   你 直接 跟 我 说 最低 多少
2,不 还   利息 太高 了
1,我 只是 没有 回来
1,谈过 时间 之后
2,能少 还 点 吗
3,信号 不好
1,工资 将 于 下个月 支付 。
1,不要 打电话   我会 再次 付款 。
2,我 还 能 先 分开 吗 ？
1,月底 在 跟 我 联系 吧
1,你 来 拿 啊
0,存钱
1,这个 数字 就是 我 刚才 所 做 的       
2,我 只能 偿还 资本   而且 我 的 利益 也 没有 了
1,没 钱
3,忘记
1,没 钱
2,什么 时候 的 事
0,明天 处理
3,牢骚
1,你告 我 吧
2,少 一点
2,我 问 了 一位 律师   我 只能 退还 我 应该 支付 的 金额
3,我 在 家里 问
0,我会 处理 它 。
1,我 自己 本事 借 的 钱 为什么 要 还
1,快些 撒
3,我 下个月 再次 打电话 给 你 。
0,我 在 月底 前 处理 它
2,它 可以 上演 吗 ？
2,我 负担 不起
0,这个 帐户 多少 钱 ？
2,我 仍然 有 法律
1,由 的 优点
0,下个月 管理
1,认都 认不倒 你   哪个 借 了 你 的 钱 嘛 ！
1,太 麻烦 了
0,这件 事情 一定 会 得到 很 好 的 对待
0,现在 多少 钱 ？
2,不是 那么 多
1,我 现在 没有 钱  
0,你 可以 少 申请 吗 ？
2,我 认为 你 的 开支 是 不合理 的
2,你 的 兴趣 太高 了
2,你 能少 赚点 钱 吗 ？
3,让 我 看看
2,我 只能 退还 部分 金额
3,不 知道
3,听不清
3,没 钱
2,？
2,没有 工资
0,还 不 上
2,去 起诉 吧
0,有 多少 关注
1,不会 返回
0,不 了解
1,我 现在 没 钱
2,利息 不 承担
2,不 相关 的
1,过 了 一会儿
0,。
1,后天 联系 我
0,我会 永远 有钱
1,我 忘 了
3,有
1,你 对 你 做 什么 ？
0,我 失去 了 手机   现在 在 哪里
0,这 将 需要 几天 时间 。
2,不 知道
1,高利贷
2,你 是 这位 高利贷者 吗 ？
1,不要 打 我 电话   没用 的
1,没 钱
3,好 吧   我 知道   我会 处理
3,说话 发誓 ？
3,我 正在 开会   无法 接电话 ！
0,我 后天 面对
2,给 我 一个 妥协 方法
0,它会 被 治疗
2,没有 工资
0,我 回家 和 我 的 父母 聊天
1,说实话   不想 给
1,我会 尽快
2,也 会 回来
2,减免 减免
2,爱 咋 咋
1,我 不必 浪费 金钱
3,不要 争取 金钱
0,工资
3,无声
2,我 无法 得到 它 吗 ？
1,我 的 父母 去世 了
0,我 目前 没有 钱 吗 ？
1,不是 都 还 了 吗
1,我 现在 没有 钱
3,你 是 谁 的 兄弟 ？
1,我 没有 钱
2,我 很 忙
0,在家 等待 钱
1,没有 工作
0,两天 时间 开放 哈萨克斯坦
2,你们 这是 怎么 收取 利息
2,半年 时间 全部 换 不用 减免
2,不是 我 不 还 钱 在 卡里 你们 不扣 还 怪 我 但是 利息 我 不 还
3,大 声音
3,等等
2,我 现在 很 困难 可以 少 还 吗
2,没有 工资
0,我会 还
2,去 起诉
1,我 也 去 警察 拘捕 了 我 。
1,不 知道
2,你 是 谁
3,是 的
3,40 分钟 后
1,等 下 再说   现在 忙
1,我 欠 你 钱 吗 ？
1,我 现在 有 麻烦 吃 东西 了 。
3,会议
0,账户 花费 多少 钱
0,我会 照顾 它 的
0,我 知道
3,不 知道
0,钱 立即 到达
2,我 可以 承担 一部分 债务 。
1,你 杀 了 我 ？
3,我 在 开会 一会 再说
2,马上 解决问题 哈
0,我 月底 处理
0,我 现在 处理 它 。
1,你们 来 找 我 我 就 还
1,我 没 借过 啊
3,听不清
2,太多 了
3,你 的 迹象 不好 。
0,我 将 在 本月 15 日 支付 工资   所以 我 支付 工资 。
3,我 可能 需要 一段时间 才能 与 您 联系
3,看 情况
0,要 管理 哪家 银行
2,我 也 可以 返回 一些
3,听 不到
0,兴趣 过高
3,你 会 再 等一等
0,等等
1,随着 时间 的 推移 我们 来 谈谈
2,随着 兴趣 减少   我 可以 返回
3,我 想法子
1,我 现在 有 困难
0,我 仍然 会 处理 下个月 的 其余部分
0,我 马上 去
0,我 现在 处理 它
1,我 没有 借贷
3,在 年底
2,这个 数额 太高 了   你 能 减少 它 吗 ？
1,我 现在 没 钱
2,明年 也 是
0,我 的 家人 帮 我 回来 了 。
3,下班 后 联系  
1,随着 时间
2,无力
2,兴趣 很 高
1,爱 怎样 就 怎样
3,我会 处理
2,我 还是 一点
1,我 朋友 借 的   我 不 懂
1,我 已经 回来 了
1,不要 打电话 给 我   等 两年 。
1,我 在 工作
0,我 等 会 就 处理
0,星期一 处理
3,现在 没 钱
2,通话 总是 让 我 的 家人 烦恼 。
1,你 的 注意力 太高 了 。
3,我 听 不 清楚
3,某物
3,我 没有 听到 你 的 消息
1,下午
0,明天 处理
2,你 为什么 给 我 的 家人 打电话 ？
3,我 现在 有 一些 东西
0,我 处理 两天 。
0,我 的 卡上 的 钱 坏 了 。
0,15 日 发薪   立即 还款  
1,我 在 山里
3,不 知道
1,只 还 本金
3,他 现在 很 忙   下午 给 我 打电话
0,我 知道 这会 处理
0,我来 这里 问 我 的 朋友 是否 有 手机 银行 。
2,我 只能 负担得起 一部分
2,我 现在 没有 钱
0,我 的 父母 已经 死 了
0,我 回到 家中 与 父母 讨论
0,没 问题
3,明天 再说
2,下午 处理
2,不想 回来
2,兴趣 过高
0,如何 返回
0,我会 照顾 它 的
0,马上 就 好
1,我会 回来   不要 打电话 给 我   也 不要 抱怨
0,没有 15 处理
1,我 怎么 还 能 赔钱 ？
0,2 小时 后
0,一个月 处理
1,你 是 哪个   没 跟 你 借哈 。
3,你 在 说 什么 ？
0,你好 吗
2,我 可以 帮助 减少 2500 问题 吗 ？
2,我 可以 借 多少 钱 ？
1,等 着 我 回到 游戏机
1,我 知道
2,等 着 我 处理 金钱
1,我 没有 钱   我 还 能 如何
3,我 现在 很 忙
3,那么 我 知道 我会 处理
1,我 父母 过世 了
1,最近
2,家庭 没有 帮助
1,没有 债务
2,没 钱
3,等 会 我 再 开会
0,不 知道
1,你 捡起来
3,我 很 忙
1,七月 项目 下降
2,有钱 处理
1,在 银行
1,这 不是 我 的 贷款
0,你 能 减少 它 吗 ？
0,你 能 救 它 吗 ？
1,没有 工作
0,立即
1,有钱 再说
1,让 我们 来 谈谈
3,明天
1,它会 跌倒 吗 ？
0,月底 的
3,我 无法 回复 该 网站
3,当 我 谈论 它 时   我会 处理 它 。
3,我 可以 看到 老板 是否 可以 忍受
1,谈论 它 几个 月 。
1,我 不 支付
0,我 下班 还
2,还 可以 少 一些 吗
0,我 又 有钱 了 ！
0,等到 完成
3,听 不到
0,筹集资金
1,留下 朋友
3,过 了 一段时间
2,你 能 设置 场景 吗 ？
3,呃   我 知道
0,只要 减免 我 就 还
2,它 可以 显示 吗 ？
0,下个月
1,不是 你 自己
3,我 没有 钱
2,你 减少 了 我 的 兴趣 。
2,这 不是 分期 还款 的 吗
3,我 正在 开会
3,在 山上
1,听不见
1,来 找 我
2,现在 没 时间 了   所以 我 完成 后 会 联系 你
0,立即 处理
2,有点 意外
0,在 月底
0,等等 。
0,你 为什么 在 上个月 末 没有 回来 ？
3,我 在 开会
0,什么
1,好 的   我 知道   我 还 在 继续
1,你 什么 时候 借钱 ？
3,我 失去 了 我 的 绑定 卡   我会 重新 打开 卡
0,我会 在 今晚 六点 处理
2,太多 了 还 不起
2,我 问 律师   我 只能 退还 我 应该 支付 的 金额 。
1,我 没有 借钱
3,我 正在 开会
1,不 相信
3,说 一段时间
0,行
0,现在 是 时候 处理 它   它 已经 很忙 了 。
3,我 使用 第一次 洗澡
2,这个 数额 太高   不能 少
3,我 听不见
0,明天 看看 吧 。
1,不要 打电话 给 我
3,钱 被 用来 借给 别人   等待 他们 偿还 。
2,不能 少
1,没有 成本
2,家庭 疾病
0,钱 到 账 立马 还
2,它 可以 更 少 ？
0,立即 处理
1,无声
2,我 想 抱怨
3,听不见
3,期
3,我 无法 听到 你   我 开车   我 可以 等 吗 ？
0,我会 处理 它
0,我 将 在 会议 中 归还 我 的 钱
3,我 上 夜班 在 休息   晚上 联系 我
3,十分钟 内
2,这个 数量 太高 了   你 能 减少 它 吗 ？
3,我 听 不 清楚
2,没有 减少 或 退款
3,兴趣 过高
1,说 几天
0,我 知道
2,太高 了   我 是 不会 还 这个 金额 的
1,我 不 欠钱
0,不要 联系 我 的 家人   明天 我会 回来 。
0,我 也 支付 工资 ！
2,？
2,让 人们 接受 它
2,我 想 抱怨
2,我 可以 减少 它 吗 ？
0,我 的 朋友 答应 借给 我   给 我 一些 时间
3,听不见
3,等待 接触
0,等待 我 这个 月 付款 。
3,现金流量
1,我 也 去 警察 抓 我 。
0,手头 有点 紧在 给 我 两天
3,无声
3,我 知道
3,在 会议 上
3,我 听 不 清楚
3,我会 很快 的
1,首先 改变 一些
3,我 听不清
0,如何 返回
2,你 是 哪 的
0,我会 照顾 它 的
1,你 来 拿 吧
2,沟通 和 减少
2,它 是 什么 时候 ？
1,现在 多少 钱 ？
2,真的 可以 先 回来
2,这个 数额 太高 了   你 能 减少 它 吗 ？
2,它会 跌倒 吗 ？
2,校长 多少 钱 ？
2,太 多 然后 减少 它 。
0,晚上 处理
0,还 没
1,说
3,我 听不清
3,你 来 找 我
1,你们 起诉 我 吧
0,日常 治疗
2,现在 困难 不 大 。
3,不 知道
3,我会 检查 出来 的 。
0,嗯   后天 给 你
1,我 没有 任何 债务
1,你 说 什么
1,到 我 这里 来
2,高利贷
2,下个月 处理
0,大后天 处理
2,我 也 可以 返回 一些
0,我会 借钱 给 你 明天 的 回复 ！
0,等待 处理
3,过段时间
1,直接 起诉
1,钱 要说
1,我 也 是 被 骗 了
3,我 明天 会 处理
1,在 下个月 发言 。
1,过段时间 再说
2,能 减免 一点 吗
2,没有 那么 多
0,立即 处理
0,我 在 本月 18 日 支付 工资   并 支付 工资
0,我 在 月底 进行 管理 。
1,行 结束
3,不 知道
1,我 不 欠
1,高利贷
2,不想 回来
2,兴趣 有 多 高 ？
3,我 生病 了   我 欠 你 钱
0,不 知道
0,我付 了 我 的 薪水
0,等待 朋友 的 钱 到达 。
1,逼迫 我 。
0,我 现在 可以 没有 钱 吗 ？
0,现在 给钱 来 处理
0,我会 在 下个月 回去
1,你 不是 试图 起诉 我 吗 ？
2,利息 太高 了   能少 还 一些 吗 ？
2,他 可以 上演 吗 ？
3,等 我 忙 完 的
1,还 在 监狱 里
1,我 现在 手里 没有 钱   过 一会儿 我们 再 谈谈
2,浮雕
3,我 开车
2,我 只能 部分 扭转 这 一方面 。
3,忙
1,没 发工资
2,家庭 经济 不好
2,住房 资金 不能 被 删除
0,支付 工资 来 处理 。
2,我 有 太 多 钱
1,我 不 相信 你
3,酒后 驾车 刚刚 出来   想 办法 转身
0,立即 转账
2,给予 折扣
3,经过 一段时间 后 将 进行 管理 。
1,你 打电话 给 我 的 家人   我 不 回来
3,后天 说
0,我 十五号 之前 处理 点
2,缓解 也
3,你 是 谁 ？ 我 没有 联系 第三方
0,我 忘 了
1,给 朋友
0,明天 治疗
0,我 在 月底 前 处理 它
2,你 能 减少 它 吗 ？
3,我 什么 借 的
1,银行卡 丢 了
2,我 做生意 失败 了
3,我 正在 开会
3,不久
0,忘 了   现在 处理
3,有
3,我 没 欠钱
0,我 想 处理 一个 无法访问 的 APP 。
0,如何 返回
1,而且 如此 丰富
3,在 开会
2,我 仍然 可以 付 一点 钱
1,还 没有
0,等到 完成
0,我 这个 星期 还
0,明天 也 是
1,我 不想 给 你
3,有
1,不是 我 的 贷款
2,我 知道
3,后天 打 我 电话
1,我 明天 会 回来
0,只有 几天   这个 家庭 正在 筹集资金
2,宽恕 也 是 如此
1,你 来 找 我   我 继续
0,两天 后
3,在 会议 上
0,我 这个 月 19 号 发工资 等 我 发工资 我 就 把 钱 还 了
0,我 月底 处理
0,我 银行卡 没 来
0,一个 礼拜 还
3,当 你 开车 时   等待 并 再次 打电话
0,？
0,立即
0,和 其他 工资单 处理
0,当 项目 资金 到达 时   它 将 被 处理
3,你们 把 之前 打 我 通讯录 的 人 找 出来
2,没有 钱   没有 扣除
2,暂时 先 处理 一部分
1,最后 一名 工作人员 耳聋
3,几个 月 没有 薪水 也 没有 钱
3,我 还款 时候 联系 你
2,打人
0,等等 。
0,治疗 n ° 30
1,我 还有 钱
0,我 忘 了 现在 就 还
0,？
0,下个星期 一
0,我会 照顾 它 的
3,我 在 山里
1,过 了 一段时间 后 说话
2,没 多少 钱
0,等等
1,我 有钱 回来
2,少 一点 ？
0,我 起床   我 走 了
0,怎么 处理
2,为什么 人性 会 稍微 下降 。
1,我 现在 没有 钱
0,家庭 正在 帮助 赚取 几天 。
3,再 医院
0,我 在 月底 前 处理 它
3,等到 我 完成 了
0,我 也 完成 了 这个 月
1,我会 回来 的
2,兴趣 过高
1,还有 更 多 。
3,去 工作
0,我会 在 下午 处置 它 。
2,帮 我 解决 它
1,好
2,我要 借 多少 钱 ？
1,等 我 有钱 了 就 还
3,你 说 什么
2,兴趣 很 高
0,我 中旬 处理
1,有钱 就 还
1,两天 后 。
0,我 忘 了 现在 回来 。
2,客户服务
1,不想 回来
3,我 听不清
1,不要 让 你 咬 我
1,我 没有 处理
2,不 知道
3,信号 不好
2,不 合法
3,下个月
3,我 听不清
1,不是 我 的 贷款
3,手机 上 有 噪音
1,在 月底 治疗
0,我 在 银行 排队
0,多少 兴趣
0,我 明天 会 回来 的
3,我 的 信号 在 这里 不好 。
2,我 不能 退回 吗 ？
0,现在 我 将 发送 还款 证书
2,你 不想 让 我 回到 其他 公司 ！
2,有 税收 减免 政策 吗 ？
1,没有 工资
1,付太多 太迟 了 。
0,我 在 月底 进行 管理 。
1,张开嘴巴
1,你 在 找 什么 ？
2,父母 生病 并 花费 很多 钱
3,我 不想 回来   只 需要 一些 时间
3,你 的 信号 不好
0,我 一定 会 回来 的
3,下班 后 联系  
3,再说 一遍
3,开车 在 路上 不 方便
0,在 月底 还款
3,这里 有 食物 吗 ？
1,我 为什么 还要 欠 贷款 ？
0,良好
3,施工 前 几个 月
0,下周一
0,我 等 会 就 处理
1,我 为什么 还要 欠 贷款 ？
3,无声
2,我 快 被 逼 疯 了
3,过 几天 看看
2,能 还 本金 我 就 还
0,因为 app 登 不 上去 了 没有 还款 渠道
0,现在 我 什么 都 没有 了
1,高 兴趣
2,过 一段时间 在 处理
3,你 是 哪种 杂音 ？
2,兴趣 过高
0,本月底 的 工资
1,我 现在 没 钱
3,现在 有点 事
3,不 知道
1,最后 一名 工作人员 是 聋人
2,？
3,这 不是 对 工作 电话 的 回应
2,我 还 能 每个 月 保持 一次 吗 ？
3,我 无法 听到 你   我 开车   我 可以 等 吗 ？
0,我 现在 要 去 银行
3,明天 说
2,能 不能 先 还 本金
3,你 没有 吃 过 的 姐妹
0,我会 在 下个月 回来
1,我 离婚 了
0,和 其他 工资单 处理
0,账号 多少
1,过 了 一会儿 才 说
1,不想 回来
3,我会 再说 一次 会议
1,我 现在 很 忙   我会 打电话
0,把 你 带走
2,我 发生 了 意外
3,我 可以 看到 雇主 如何 支持 它
0,如何 偿还
0,其他 项目 仍然 存在
2,如果 减少 利率 很 高   请 处理 。
2,我 做 了 一些 事情
0,我 可以 付钱 吗 ？
1,借用 朋友
2,成本 可以 罚款 吗 ？
1,我 的 父母 去世 了
1,我 还 没有 回来
2,当 你 有钱 时
3,等 着 我 回家
0,后天
2,付款 方式
1,我 现在 没 钱
3,好几个 月 没 发工资 没 钱
2,我 现在 只有 这么 多   我 仍然 可以 减少 它   我 不能 等到 有钱 才能 说
0,我 马上 处理
2,我 还 能 回来 吗 ？
1,不 知道
1,高利贷   还 没有
3,也许
2,没有 轻微 的 期望
1,我 现在 没有 钱  
1,一旦 你 有钱
3,我 听 不 清楚
1,当 我 这样 做时   我会 退还 我 的 钱
0,钱够 了 马上 还
0,我 还 迟到 了
0,我 明天 会 回来 的
2,没 钱
2,。
1,我 多年 没有 工作   我 不 需要 支付 餐费 。
1,还 没有
3,大概
3,我 想念 路
3,我 在 船上 信号 不好
3,你 在 做 什么 ？
2,没有 减少
3,我 听 不 清楚
3,听不清
2,？
0,我会 在 下周一 回来 。
2,校长 可以 罚款 吗 ？
1,而 不是 债务
1,只 支付 委托人 和 该 人 失踪
0,晚上 联系 我
3,在 开会
2,现在 我家 有 问题 。
0,你 为什么 不 在 上个月 底 回来 ？
3,现在 我 明天 开车   我 仍然 会 参加
1,当 你 借用 它 ？
2,我 还 没有 回来
2,少
3,在 银行
0,我 还 在 工作
2,去 起诉
1,我 没有 借钱
0,我 将 在 下个月 处理
1,说实话   我 不 回报
1,过来 吧
3,开车 时 接听 您 的 手机 并 不 容易
2,我先 处理 一部分
3,不要 打电话 给 我   我会 自己 处理
2,坐牢 了
1,利息 高
3,有
2,无所谓
3,驾驶 时 接听电话 并 不 方便
3,听不见
2,你 能少 赚点 钱 吗 ？
0,老板 跑 了   等 找到 老板 钱 就 还款
0,我 去 银行 省钱 ！
1,我 不 考虑 还款
0,肯定 会 回来
1,我 不 欠 你 钱 。
2,有钱 第一次 处理 。
0,好 吧   我来 了
0,今天 的 财政资金 还 没有 下降
1,我 父母 过世 了
3,遗失 的 身份证 未 带来
3,他会 说话
3,下个月 处理
2,我 现在 可以 帮助 我 解决困难 吗 ？
0,晚上 处理
3,没 工作   以后 再说
0,。
2,不能 减少 ？
2,不 回来
3,我 在 地面 上
1,我 没有 这个 能力
3,薪水 还 没有 发出
1,如果 你 借 了 它   你 为什么 要 回来 ？
0,现在   让 我们 来 帮助 家人 。
0,等 哈哈 儿 就 还 哈 。
3,会议
3,再说 一遍
2,能 分期 吗
2,我 现在 没有 钱   我 仍然 需要 支付 薪水
2,会 还 的
0,我 的 父母 已经 死 了
2,我 只能 退还 这部分 金额
0,等 发工资
1,高速
3,我会 在 晚上 回去 下载 。
3,我 把 钱 转移 给 客户
1,我 为什么 要 借钱 ？
3,信号 很差   我 听 不 清楚
3,在 见 客户 等 会 再 打 过来
3,现在 有 什么 问题 了 。
3,听不见
0,不 知道
2,太 多 关注
0,我 正在 向 我 的 老板 预付款
2,我 也 会 减少 主力
2,利息 太多 了
3,我 在 忙   你 下个月 再 打来
2,我会 回来 的
0,我 也 会 在 十五号
3,你 等 会 再 打
2,刚刚 离开 监狱
0,这 当然 是 很 好 的 管理
1,你 不 觉得 你 必须 借钱 吗 ？
1,说 几天
3,你 处理 第五场 比赛 吗 ？
0,朋友 的 钱 还 没有 被 找回 。
0,我 在 等 工资
2,什么 时候 有钱 ？
0,我 明天 会 处理
