label,split_text
0,我 将 在 星期一
0,我 拿到 了 工资
0,我 今天 没有 工作
0,我 需要 支付 什么 ？
0,我会 在 下个月 回去
1,我 没有 借 很多 钱
1,你 错 了   不是 我 。
1,这 不是 我 。
1,我 没有 钱
1,没 钱
1,还 没有
1,这 不是 我 借 的
1,我 什么 时候 得到 这些 贷款 ？
1,你 不 说话   不是 我
1,等到 我 再次 开心 。
1,我 没有 借用 它 。
1,我 还有 钱 吗 ？
1,我 在 哪里 可以 赚 更 多 的 钱 ？
1,所以 我 马上 买不起
2,这么 多 不能 少
2,可以 减少 多少 ？
2,可以 消除 兴趣 吗 ？
2,折扣 是 多少 ？
2,我 还 能 做到 吗   但 我 可以 减少 它 吗 ？
2,你 可以 得到 折扣 吗 ？
2,太少 了
3,你 说 什么 ？
3,你 再说 一遍
3,我 听 不到 信号
3,你 弄错 了
3,我会 在 同一时间 开车
3,我 一直 在 开会
3,我 没 时间 。
