label,split_text
1,你 打错 了 吧   我 没 借过 钱
1,滞纳金 高
2,你们 说话 慢点 啊
3,没 钱
2,不 一定 吧
3,有 事先 挂 了
2,我 还 合法 的
3,在 开会 不 方便
1,还 不了
3,我 在 开会   等 下 再说 吧
0,我下 了 高速 就 还
1,可以 再 推迟 几天 吗
2,可以 少 还 点 吗
1,那 我 问 朋友 借借看
0,我 去 银行 存钱 ！
3,现在 还 不起
1,孩子 生病 了
1,现在 没 钱
2,可以 分期 吗
3,你 打错 了
2,了解 清楚 了
0,保证 会 处理
1,等 下个月 月底 吧
1,说 了 不 还 能 怎么样
3,嗯   我 知道 了
3,我会 还
0,一定
2,家人 生病 了
2,不 可以
0,绝对 没 问题 ； 马上 处理
0,马上 就 还
0,在 高速 上   下来 就 处理
2,我 在 联系 你
0,我 一定 凑齐
0,等 发工资 了 就 还
1,我 现在 没 钱 ； 过段时间 再说
1,钱太多   凑不出来
1,发工资 还
2,能 不能 分期
2,有
0,有钱 的
3,在 山里
3,我 不 知道 这笔 欠款
3,在 开会
1,没 钱
0,没 问题
2,听不清
3,没空
2,现在 没 钱
1,现在 总共 需要 处理 多少
2,钱 没有 到 账
3,我 现在 很 忙
1,再 多 给 几天 时间 吧
1,这么 多钱   一下子 凑 不齐
1,我 在 开会   等 会 再说
0,明天 还
2,有 减免 政策 吗
2,在 开会
0,等 工程款
2,找 时间 详谈 吧
1,银行卡 丢 了
2,上面 有 答案
2,我 忙 了
0,我 去 银行 存钱
0,我 朋友 已经 答应 借给 我 了   给 我点 时间
1,过 几天 的
3,我 听不清
3,我 听不见
2,待 会 联系 你
0,分期 还
1,再说 吧
2,好 的   放心
1,时间 太短 了   多来 两天 哈 。
2,恩
3,我 这边 信号 差
2,我空 了 联系
2,可以 分期 吗
1,你 打错 了
1,家里 困难  
2,等 我 18 分钟
3,你 3 号 处理 吗
2,没 听 清
2,不能
1,没 钱 过段时间
0,等 朋友 的 钱 给 我 的
1,老是 发 骚扰 短信   侮辱
1,找 我 律师
1,等 有钱
2,能 不能 少 点
2,信号 不好
0,可以 啊
0,我 去 银行 存钱 了   还有 十分钟 ！
2,下下 月 在 说
2,我 现在 也 不 确定
1,钱 不够
2,我 都 还 那么 多 了 怎么 还有 那么 多 啊
1,没 钱 怎么 还
1,1 号 不能 还
2,啥子 喃 ？
3,现在 没有 钱
2,你们 管 的 真 多 啊
2,不 认识
0,等 我 下班 就 处理
1,工资 没发
1,这个 金额 太高
0,要 得
0,我 这边 下午 三点 之前 保证 还   我 发誓 。
1,给 我 时间 在 宽裕 点
1,我 身份证 银行卡 丢 了
0,月底 就 还 哈
3,没 工作   以后 再说
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
1,钱 到 就 还
1,有钱 就 还
3,听不见
1,过段时间 吧
1,起诉 我 把
1,身份证 掉 了
3,知道 了
2,再说 一遍
1,再 打 投诉
2,等 我 有钱 再 联系 你
2,有钱 了 就 还
0,不 可以
2,利息 怎么 这么 高 啊
1,等 有钱 在 还
0,没 问题
2,这么 多 可不可以 优惠 一点 啊
2,利息 高 了
0,确认 时间
0,这个 钱 不是 我 借 的   他 给 我 钱 我 在 还 ！
2,也许 吧
0,我 明天 处理
1,我 尽量 找 亲戚 借 吧
0,可以
2,减免 就 还
3,我 晚上 回去 下载 看看
0,钱 还 没到   过 几天 钱 到 了 就 处理
2,钱太多 了
1,嗯 嗯
0,我 下个月 发工资 处理
3,啥子 喃 ？
1,我 再 想想 办法 吧
3,不 知道 能 不能 借到 钱
2,你 放心
0,我 自己 处理
0,月底
1,能 不能 再缓 七天
2,我 现在 忙   等 会 联系 ！
1,过段时间 再说 吧
3,不 开心
1,家里 某某 出事 了   现在 没 钱 ！
3,醉 驾刚 出来   想 办法 周转
0,我 月底 还
3,卖血
1,不 认识
0,我 现在 去 准备 钱
0,明天 处理
1,我 再 想想 办法 吧 。
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,我 还 欠 多少
1,尽量
0,下班 就 处理
2,晚上 说
2,利息 太高
2,利息 太高 不 还 了
2,发工资 的
1,工程款 还 没 下来
1,我 再 想 办法 筹点
0,转好 了
2,我 等 会 联系 你
0,不行
1,没有 钱
0,我 发工资 还
0,明天 还
2,爆 我 通讯录 给 个 说法
0,10 分钟 内发 截图 给 你
2,没有 减免   不 还
1,你 等 我 想想 再 回复 你
0,我 明天 处理
0,马上 还
2,不能
2,过 一段时间 在 处理
3,嗯 嗯
0,我 借到 钱 就 还
0,一 星期 之内 处理
1,我 父母 过世 了
1,利息 太高
1,别人 借 的
2,说 的 啥子
3,你 打错 了
0,我 月底 处理
0,肯定 能 处理
0,下午 肯定 处理
2,一定 会 处理 好 的
0,该 怎么 还   你 给 我 说 下 方式
0,提供 还款 方式
2,现在 忙
1,看 情况 吧
2,没有 时间
2,只要 减免 我 就 还
0,再 等 我 一分钟
1,有钱 再说
2,工程款 没 下来
1,我 慢慢 想 办法
2,不 晓得 喃
2,太吵 了
1,不 可以
1,还 不起
1,这 两天 我 可能 还 不了   钱 不够  
2,我待 还 联系 你
0,别人 欠 我 的 钱 要 回来 马上 还
2,实在 困难
1,来 撒
2,我要 分期
2,没 那么 多钱
0,明天 我会 还 的
2,哦 哦
1,想 还 再 还
0,我 之前 忘记 了   我 最近 就 还 上
0,绝对 没 问题 ； 马上 处理
2,太多 了   完蛋
2,到 那 天天 不 处理 后果自负 。
2,有
3,挂断
1,钱 不好 挣 啊
2,我 就 不 给
1,没得 还 。
3,你 现在 遇到 什么 困难 了 吗 ？
2,撞 人 了
0,能少点 还 吗
0,现在 没 钱   但是 会 还 的
1,我 不 欠
1,老子 就 不 还 了
3,我 目前 在 开会   待 会 再说  
2,看 房子 到时候 能 不能 卖出去
3,过 几天 再 联系 我 吧
1,我 再 想 办法 筹点
1,这个 时间 内   有 问题
3,你 打错 了
1,我 不 知道 你 再说 什么
3,滚
3,下班 后 再 打电话
3,听不见
1,太高 了
2,金额 太高
0,工程款 下来 就 还
3,我 听 不到
3,在 忙
3,不 说话
3,等 一下 在 联系
1,5 号 不能 还
1,我 得 去 凑钱
3,你 打错 了
2,知道 了
1,有点 困难   我 下个月 才 发工资
1,行 的   可以
1,不 一定 吧
0,我过 几天 就 还
2,暂时 不 确定 再说
2,少 点
3,等 月底
2,有
1,最近 资金周转 不 开
1,在 多 给 几天
1,缺钱 啊
2,能 还 本金 么
1,时间 太短 了   还 不 上 啊
1,上午 9 点 不行
2,等 下 说
3,听不清
1,没 能力
3,说 什么
0,几天 之内 可以 处理
1,暂时 没 上班
1,后天 再说
2,谢谢 你
0,月底 处理
2,不 认识
0,给 我 分期 我 现在 还 得
1,短时间 还 不了
0,马上 就 还
1,忘记 了 我 去 看看
3,知道 了
2,哥   帮帮忙   我 真的 没钱 了 ！
0,怎么 还款
1,给 我点 时间 我 去 借钱
2,我 考虑一下
2,不要 再 打 了   还 不 上
0,马上 就 还
3,APP 登录 不上
1,提前 一天 联系 我   我 做 准备
0,20 号 还
2,我 就 不 还
2,你 说 什么     听 不 清楚
1,过段时间 再说
2,家里 回来 就 还
2,明天 联系 你
1,别 巴巴拉 拉 的
0,恩
2,电话 太吵 了
0,我 筹到 钱 马上 联系 你
1,我 没有 钱
0,可以
1,等 工程款 结了 就 还
2,什么 意思 ？
2,现在 要 还 多少 才行
1,手里 没 那么 多钱   再 给 几天
0,我 已经 在 操作 还款 了 ！
3,你 不要 打电话 让 客服 来电
1,我 不 欠钱
0,这个 事情 肯定 会 处理 好
1,时间 太紧
0,等 发工资 了 就 还
1,这点 时间 筹 不到 钱 啊
0,好 的   现在 没空
1,暂时 没有 钱
0,信号 不好   没 听 清
1,凭 本事 借 的
0,绝对 没 问题
1,饭 都 吃不起 了
1,我 不是 还 了 吗
3,下个月 看看
1,工资 一直 拖 着   等 发工资 就 还
0,再见
2,我 朋友 正在 存钱
2,换 一部分
2,我 再 山上
3,我 在 开会   不能 接电话 ！
1,不 说话
0,哦   忘记 了 这 两天 处理 吧
0,等 一下
0,发工资 处理
2,按 这 金额 我 只能 还 一部分
2,等 会 联系 你
0,好 的
3,我 现在 再 忙   等 会 打 过来
2,好好 好
1,月底 发工资
2,我 现在 困难 能 帮 我 减免 1500 吗
0,着 什么 急   一会 去
3,上班 不能 玩 手机
3,在 开车   等 会 打 过来
0,确定 行 的
3,听不清
0,绝对 可以
3,你 打错 了
0,再 筹钱 了   大概 三两天
1,吃饭 都 没 钱 了
1,等 我 发工资
1,能 不能 再缓 一天
2,噪音 太大 了
0,到 时间 我 一定 还 上
0,你 帮 我 减免 到 本金 我 就 处理 掉
1,数额 太大 了   我先 想想 吧
2,我 看 一下 啊 ！
2,哦 哦
1,不行
2,我 还 不起 这么 多
2,可以 不 还 吗
2,知道 了
1,暂时 没 钱
1,时间 太短 了   还 不 上
0,我 现在 欠 多少 啊 ！
3,不 知道
1,这个 月 生意 不好
2,朋友 还 没 回复 我   现在 不 知道 ！
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
0,等 发工资 就 还 上 了
2,家人 生病
2,能 帮 我 减免 多少
0,明天 去 办
1,不 可以
2,信号 不好 听 不到
2,朋友 没 给 我
2,不 认识
1,我 不 欠钱
0,我 还有 三天 发工资 马上 还
0,好
2,我 现在 手上 没 那么 多 现金   只能 先 还 一部分
3,忙 了
2,好 了   好 了
3,等 会 打 过去
0,15 号 还
0,等 我 发工资 的
0,放心 肯定 还 上
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
1,真的 不能
3,有
0,回来 就 还
1,我 想想 办法
2,金额 太 多   暂时 没 这么 多钱
2,我能 处理 自己 不会 处理 吗
2,能 分期 吗
1,我 就是 不 还 钱
1,不 认识
0,逾期 多久 了
1,我 现在 没 工作   没钱 还
3,晚上 再说
1,这么 短时间 不行 啊
1,在 很多 家 都 有 欠款
2,不 说话
1,还 不起
1,我 没 钱
3,啥事 喃 ？
2,你 说 什么
0,我 下班 还
3,你 弄错 了
3,来 我家
0,资金 一 到位 就 处理
2,钱 到 账 就 还
0,我 现在 就 去 处理
0,你 帮 我 减免 弄 好 了 我 马上 还 进去
2,你 没想 过 为什么 这么 高 ？
2,我待会 再 联系 你
1,不 可能
0,肯定 可以
2,我要 投诉
0,有
2,我 一定 给 你 办好
2,稍 等
2,怎么 欠 这么 多 我 可以 少 还 一点 吗
1,我 没有 借钱
3,我 在 开车   晚上 你 在 打 过来
0,行
2,到 时 联系 你
1,再说
1,等 几天
2,我 没有 钱
1,我 现在 没 钱
1,这个 月底 行不行
0,马上 就 还
1,早 还 了
1,你 找 他 什么 事
2,差不多
1,我 尽量 吧
2,利息 也 太 高 了 吧
1,不得 行   多 几天 啥 。
0,我 让 别人 给 你 打 过去
1,在 说 把
0,没 问题
0,等 会 我 就 去 解决
0,明天 处理
1,我 没 欠钱 啊
1,我 爸妈 过 几天 就 回来 了 给钱
0,忘记 了 马上 处理
1,等 下个月 再说
0,不忙 了 在 处理 。 可好
2,不 认识
0,能
2,信号 不好
0,马上 就 能 处理 好 。 你 等 我 消息
0,后天 处理
0,知道 了 到时候 肯定 还
1,工资 不到 账 我 也 没 办法
1,不行   现在 没有 钱
1,过来 撒
3,我 明天 吧
2,我 等 工资 下来 得
0,可以
2,给 其 压力
2,帮个 忙 哈   兄弟
1,去 借钱
2,你 打错 了
0,我 知道 了
1,能 在 减免 一点 吗
2,没 钱
0,后天 就 还
3,一次性 全部 处理 完
2,这里 信号 不好   等 会 说
2,在 开车
2,家人 都 不 帮
0,6 号 发工资
1,要钱 没有   要命 一条
2,你 那边 很 吵
1,没 上班 怎么 还
1,我 父母 过世 了
0,我会 还
2,行 的   可以
3,谁 啊
2,你 打错 了
0,行   我 现在 上 APP 等 我 几分钟
1,不 相信
1,我 现在 手上 没 钱   过点 时间 再说 吧
3,你 能 逃避 得 了 吗 ？
0,明年 处理
0,等 月底 处理
1,骗子
3,工程
2,你 不 逾期 哪里 会 这么 高
2,傻 B   操
3,在 忙 你 加下 我 微信 吧
2,能少 一点 吗
2,我 问过 律师 了   我 是 可以 只 还 我 应该 还 的 金额
0,不 认识
1,过 两 月 我 有 个 工程款 下来 就 还
0,25 号
1,时间 太短
2,现在 没 钱 怎么 还
1,我 再 想 办法 筹点
3,明天 有 了 我 回复 你们
0,我 是     原因 没有 还   结束 后 马上 还
1,抱歉
2,信号 不好   听不见
0,最迟 月底
1,你们 是 诈骗 的 吧
3,我 不 知道   忘记 了
3,我 听不清
1,你 过来 我 还给 你
0,转好 了
0,账号 多少
2,滚开 我会 还 的
2,待 会 联系   忙
0,正在 筹钱
0,知道
1,最近 手头紧
2,这个 金额 太高 了   能 减免 吗
3,没 诚意
3,之前 没 钱
0,肯定 行
0,怎么 还 呀
1,不 还
0,我 最近 会 还 上 的
0,肯定 行
1,我 现在 没 那么 多钱
2,只 还 本金
1,我 父母 过世 了
2,这里 信号 不好   听不清
2,当时 银行卡 丢 了
3,你 打错 了
1,后天 可能 不行
1,我 给 老板 打个 电话
3,听 不 清楚
0,等 我 这 批货 卖出去 的
0,去 借钱
1,我 再 想 办法 筹点
0,不 认识
0,会 还 的   别 催
1,你 不是 认真 的 吧
3,工程款 下来 就 还 了
2,坐牢 刚 出来
0,再 等 我 开 完会
0,这样 吧   多 给 我 四天   我 肯定 能 还
0,下午 还 处理
2,到时候 再说
2,挂断
1,你 弄死 我 嘛
1,难
2,没有 工作   等 找到 工作 有钱 就 还
0,你 急 什么   已经 在 还 了
1,能 不能 再少点     我 去 借点 处理
1,不 还 了
3,说 啥 呢
2,我过 20 分钟 给 你 回 电话
1,不 确定
3,听不见
0,过 几天 就 还
1,有 困难
2,我 等 会 联系 你
0,2 小时 之内 处理
1,我 有钱 了 我 自己 去 还
3,会 处理   但 现在 没 钱
2,不 说话
2,我 现在 在 忙 能 等 半小时 吗  
2,你 打错 了
2,我 还 本金
2,等 我 5 分钟
2,在 开车
2,听不清
0,2 月 28 还
2,这个 金额 太高 了 ； 能少点 吗
2,我 回家 商量 下
0,行
1,不 认识
0,我 凑齐 就 还
2,起诉 我 吧   法院 判 多少 给 多少   那么 高 的 利息
0,两天 能 处理 掉 吧
2,待 会 联系 你
0,朋友 转账 给 我
1,我 再 凑凑
2,高利贷 不 还 起诉 吧
0,月底 处理
2,不 认识
0,绝对 没 问题 ； 马上 处理
1,现在 还 不了   发工资 还
0,我 每次 都 是 按时 还款 的 。
0,我 爸妈 给钱 了 就 还
1,我 再 凑凑
3,雨下 太大   没法 去 处理
1,我 没 工作
0,等 一下 处理
2,暂时 没 那么 多钱
3,什么 ？ 信号 不好
3,不要 打 我 电话
1,再 宽限 十年
1,我 不会 还 的
2,为什么 这样 说 ？
2,会 还 的
0,我 在 银行 了
1,这 两天 有事
0,明天 上午
2,我 现在 在 忙   你 以后 再 联系 我
3,我 现在 在 上班 不 方便 接电话
0,账号 多少
0,今天下午
0,我 15 号 还
2,信号 不好
3,我 在 开会 一会 再说
1,什么 时候 有钱 什么 时候 还
1,没 钱
1,工资 没发
1,多会 有钱 多会 还
1,不 知道 这个 事
0,之前 没有 钱 现在 有 了 稍后 就 处理  
0,我 等 会 就 处理
3,听不见
2,应该 可以 的
3,不要 骚扰 我
1,在 借钱
3,有钱 就 还
0,老公 回来 说 他 还 的   我 问问
1,过 几个 月 在 说 吧
3,下班 再聊 吧
1,我 没得 钱
0,嗯   下周 给 你
1,有多远 死 多 远
1,月底 想 办法
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,下个月 我 就 处理
1,正在 筹钱
2,你 说 拨打 的 用户   他
1,等 段时间
3,办理 不了 转账
2,没 听 清
1,走 法律 程序
0,没 问题
0,我 这 两天 处理 点
2,等 发工资
1,到时候 可能 不行   我 找 朋友 再 借 一下 吧
1,这 几天 可能 不行
1,不行 的
1,今天下午 不行
1,这 时间 太紧 了
0,卡里 有钱   扣 吧
2,这里 信号 不好
0,我 月底 处理
2,等 哈 会儿 再 做 。
3,你 后天 处理 吗
0,必须 的
2,利息 太多 了
2,想 看看 自己 还款 明细
0,再 等 两天
3,我 在 吃饭
0,明天 还
0,我 现在 没 钱   过 几天 吧 。
0,和 家里 商量一下
1,刚 上班
2,分期 还
0,马上 就 处理
1,后天 联系 我
0,现在 还有 多少
2,我 核实 好 了 再说
0,我 知道 了
1,现在 欠 了 几十万 以后 会 还 的
1,我 想想 办法 吧
2,不要 利息 我 就 还
1,no
3,等 我 有钱 的
1,得 等
1,是 这样 啊   这么 短 的 时间 可能 不行
3,阳光 好好
3,你 再 打 我 电话 我 就 投诉 你
2,现在 不 方便
0,我 马上 就 去
2,等 我 开资 的
3,再见
1,可能 不行
0,这 几天 就行
1,明天 处理 不了
2,这个 金额 太高 了 ； 能少点 吗
0,现在 处理
3,不 认识
0,下 星期三
1,跟 你 有 关系 吗
2,利息 太高
2,我待会 联系 你
1,看看 吧
1,金额 高 想想 办法
3,听不懂
2,我 没 那么 多钱 。
3,你 打错 了
2,我 现在 很 困难 可以 少 还 吗
1,有 难度   我 现在 手上 没 钱
2,去 起诉 吧
0,先换 一部分
3,我 记得 我 还 了 很多 啊   怎么 还有
0,现在 存钱
2,开车 了
3,有 欠款 么 ？ 我 看 下
1,利息 太高   高利贷
2,欠 的 太 多 了   还 不起 。 减免 一些
0,我 马上 处理
2,待 会 联系 你
0,明天 还
3,听 不 清楚
0,最迟 后天
0,不 可以   我 到     时间 才能 有钱
2,等 会 联系 你
1,我 不 缺钱   分 分钟 几百万
0,钱 马上 到 账 了   你 急 什么 ！
2,我要 减免   减免 到 多少 多少 再 还
1,我 也 不 知道   钱 还 没到 账
3,我 在 忙   你 过会儿 再 打来
0,肯定 行   马上 就 还
0,明天 在 处理
0,可以
1,不 处理 了
0,马上 处理
1,下个月 再说
3,我 去 找 朋友 借钱 处理
1,在 办理 离婚 手续
3,有钱 再说
1,过 几个 月 在 说 吧
0,马上 换
2,朋友 钱 还 没 转过 来 。
2,能 还 本金 我 就 还
2,我 感冒 了
0,好 的
1,你们 起诉 吧
0,明天 处理
1,我 已经 还 了
1,有
0,后天 处理
1,我 没 钱
2,有钱 了 我会 还   现在 不 知道 ！
2,尽量 吧
3,信号 不好
3,等会儿 我 回 给 你
1,朋友 用 我 证件 办 的 等 我 朋友 还 钱 我 就 还
2,好 的
1,不想 还
1,没法 工资   处理 不了
3,我 在 开会
1,我 去 哪里找 这么 多钱 啊
2,利息 比 本来 还 多
1,先去 借 看看
3,你 找 谁
0,15 号 发工资
2,能 减免 吧
0,嗯   我 知道 了 。
0,我 下班 就 去 还
0,我 明天 处理
3,听不见
2,利息 不 承担
2,不 认识
3,你 谁 啊
1,没有 钱
0,时间 够 了
0,三天 之内
0,绝对 没 问题
2,我 在 上班
3,声音 大 点
0,下 月 处理
1,还 不起 了
2,钱 到 就 还
3,有 朋友 在   不 方便
0,可以 2 天 时间 啊   绝对 没有 问题
2,只要 减免 我 就 还
1,不是 不 还
2,下 星期一 协商
1,现在 没 钱
1,朋友 借 的
0,马上 就 还
0,我 明天 还
1,时间 太短 了
0,月底 处理
0,肯定 行
0,可以 分期 减免 吗
3,可能
2,过 一段时间 在 处理
1,这个 金额 高 了
2,现在 忙
0,马上 就 处理 好 。 待 会 联系 。
3,信号 不好
2,明白
1,我 现在 没有 钱
1,我 年底 还
1,我 在 凑
1,没钱 呢
1,金额 太多 了   我 得 想 办法
1,还 不了 啊
2,我 欠 了 很多 贷款   只能 还 一部分
3,我 在 上课
0,我 发工资 处理
1,你 等 我 考虑一下 吧
0,我 xx 天内 肯定 还 进去
0,一定 还
2,让 人来 拿
0,明天 处理
3,你 猜 我 是不是
1,我 不 还
1,时间 太短 了
1,已经 想 办法 了
1,不
2,没 听 清
3,不要 打电话 了
0,我 明天 处理 。
3,不要 打 我 电话   我会 的
2,我 之前 被 抓 了
0,10 打 工资
0,我 找 老板 预支 工资 还给 你们
0,再 给 两天 时间 处理
1,金额 高 想想 办法
2,过 一段时间 在 处理
2,连个 你 的 号码 多少   我加 你 微信 。
0,你 把 信息 发 我 手机 上
1,你 是 哪个   没 跟 你 借哈 。
2,帮 你 申请 债务 重组
2,我 知道
0,时间
1,不 可以
2,不 联系
1,不行   现在 没有 钱
2,这里 信号 不好
0,我 等 会 就 处理
3,我 这边 信号 不好
0,十天 之内 才能 处理 ！
0,我 父母 过世 了
3,说 什么
2,住院 了   比较 困难
3,过半 小时 打 来
1,我 父母 过世 了
2,马上 处理
0,听不懂
3,等 我 有空 的
2,我 在 上班
2,还 不起   太多 了
1,等 我 忙 完
0,可以
2,不 减免 就 不 处理
2,我 很 忙
2,我 借到 就 处理
2,找 我 干嘛
0,我 在 等 工程款
3,你 说 什么 我 听不清
2,晚上 联系
0,让 朋友 处理
0,马上 处理 好
3,听不清
1,没 工作
0,我 可以 先 还 一部分 吗
2,现在 就 扣 吧
2,等 会 联系
0,等 我 工资 发 下来 就 还
2,家里 经济 不好
2,家里 出事
2,你 打错 了
0,马上 就 还
1,看 情况 吧
2,还 了 那么 多   还有 这么 多
0,不 认识
0,相信 我
1,你 起诉 吧
0,这周 还
1,我 真的 没 办法 一下 拿出 这么 多钱
1,我 现在 手上 有点 紧   过段时间 再说 吧
1,现在 忙   没 时间 。
1,不 处理 了
1,过段时间 就 还
0,马上 就 去
3,在 开会
3,我 打 客服 问问
0,我 明天 就 还
0,我 放假 就 处理
3,你 先 给 我 利息 减免 了 在 说
0,马上 处理
2,分期
0,没 问题 的
0,明天 去 处理
2,我待会 打 给 你
2,没 听 清
2,我 在 联系 你
2,听不清
1,贷款 不 知道 什么 时候 下来 。
3,信号 不好   听不见 。
3,妈 的   说会 还 的   不要 在 给 我 打
2,没 那么 多钱
0,给 我 账号 我 现在 就 去 还
0,麻烦 给 三天 时间
1,过段时间 处理
0,明天 处理
0,这个 时候 处理 吧 你 别 那个 时候 处理   少 还 好多钱 。
3,我 听不清
3,听不见
0,行   我 今天 之内 处理
1,现在 没 那么 多钱
2,这个 金额 太高 了 ； 能少点 吗
0,那好 吧
1,你 爱 起诉 起诉
3,在 说 吧
2,没 听 清
3,不 认识
3,感觉 这个 事情 能 拖掉 吗
0,可以
0,下下 下 月 处理
2,我 不 知道 明天 工资 能 不能 发
0,肯定 行   马上 还
2,可以 先 还 一部分 吗
1,不行   现在 没有 钱
0,我 在 上班
2,你们 高利贷 啊
2,等 会
2,不 还   利息 太高 了
1,没 钱
3,我 听不清
2,工资 发齐 就 还
0,行
0,听不懂
3,在 吃饭   等 会 再 打 过来
0,我过 几天 自己 处理
1,不 还 了
2,只 还 本金
3,现在 有点 事
1,我 有钱 就 还 了
1,可以 问 朋友 借
2,不 认识
1,能 不能 等 几天
0,好 的
3,年底 再说
2,我 想 办法
3,现在 在 高速   过 两天 处理
1,时间 可以 再长 一点 吗
0,因为 app 登 不 上去 了 没有 还款 渠道
2,我 在 上班
2,我待会 联系 你
3,不 懂
1,我 跟 家人 商量
0,可以 哈
3,我 在 外地 出差
3,我 现在 忙   等 会 联系 我 ！
0,之前 手机号 不用 了
2,能 减免 的话   我 就 处理
2,行   我 明天 处理
0,正在 处理
3,下个月 再说
2,只要 减免 我 就 还
0,钱 已经 在 卡里 了 。
1,没 钱
2,当时 贷款 没说 这么 高 利息
0,好 了 好 了
1,我 现在 没 钱
3,一会儿 说
2,能 不能 减免 点
0,我 月 中 还
2,现在 家庭 困难 还 不 上 这么 多 减免 点
1,你 去 起诉 吧
0,15 号 发工资 处理
0,是 的
1,不是 我 借 的
1,还是 有点 高 没 那么 多钱
2,这个   我 一定 尽量
3,不 认识
0,我 等 会 就 处理
2,我 父母 帮 还 你 减免 点
1,我 不 欠钱
0,再 筹钱 了
2,没有 钱
1,以后 再说 吧
3,有
3,你 这 是 什么 电话 打 过来 的
0,现在 总共 需要 处理 多少
1,没有 工作
1,我 尽量 想 办法 吧
2,我 尽量 吧
2,半年 时间 全部 换 不用 减免
1,这 几天 可能 还 不了
0,我家 人帮 我 还
3,在 国外
1,我 现在 没 钱
2,能少 还 一些 吗
0,前一天 就 处理
1,可以 再 宽限 几天 吗
1,时间 不够
1,你们 利息 太高 了
2,你加 我 微信
2,上面 有 答案
2,等等 我 再 回复 你
2,分期
1,来 抓 我
0,银行卡 丢 了
0,我 发工资 就 还
3,手机信号 不好   听不清
0,等 我 发工资 就 处理
0,等 我 下班 处理
0,好 的
0,我 借点 钱 就 处理
3,我 听不清
0,明天 吧   看着 处理 掉 。
3,这边 太吵
1,过段时间
2,被 人 坑
1,你们 是不是 有病 啊
2,你们 高利贷 啊
3,不 方便 接电话
2,利息 减免 了 还
3,坐牢 出来   没 钱 。
2,去 起诉 吧
0,现在 有钱 没 问题
2,不 一定
1,这个 月 处理 不了
2,我过 一个 小时 给 你 回 电话
0,月底 还
1,不能
0,肯定 行
0,四天 内 还
2,能 分期 吗
1,赌博 输 了
2,太多 了   啊
2,知道 了
3,我 听不清
1,我 再 凑凑
0,怎么 还 啊
0,你 等 下
1,昨天 说 还 的   干嘛 还 联系 我家 人
0,处理 好 联系 你
0,把 账号 给 我 马上 去
