label,split_text
2,资金 到位 了   联系 你
3,恩
1,借 不到 这么 多钱
2,你们 是 抢钱
0,马上 处理
2,我 在 开车   到家 说
0,我 正在 银行   马上 处理
1,过段时间 再说
2,钱太多
1,我 现在 没 钱 ； 过段时间 再说
2,我 想想 办法
2,我 可以 先换 一部分 吗
0,除了 钱   我 什么 都 没 了
1,我 再 凑凑
1,不能
2,没有 工作   没有 经济 能力
2,征信 都 黑 了 还 什么 还
0,我 晚上 处理
3,我 再 开车
1,我 凑 试试
0,你 帮 我 减免 弄 好 了 我 马上 还 进去
0,我过   就 还 哈哈哈
1,工资 没发
2,能 分期 吗
1,脑残
1,你 来 拿 吧
1,没钱 我 怎么 还 啊
0,等 我 忙 好 处理
2,我 等 会 给 你 过去
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
3,你 在 说 什么   我 一点 不 懂
3,哦
3,你 是 谁 呀
2,利息 太高
0,没 问题 哇
0,最迟   后
0,和 朋友 周转 到 就 处理
2,我待会 联系 你
0,  之内 才能 处理 ！
2,现在 没 钱
1,我 想想 办法 吧
1,还 不起
1,不 认识
0,嗯   这 两天 还
1,我 就 赖账 了   咋 地 ？ 我 就 赖账 了   咋 地 ？ 我 就 赖账 了   咋 地 ？
1,没 钱
3,为什么 现在 不 处理 ？
3,你 贵姓
3,有病 吧   我 欠钱 关 你 何事
0,跟着 就 还
0,现在 没 钱   有钱 肯定 还
0,这次 一定 记得 了 。
1,你 是 哪家 公司
2,我 只能 负担 一部分
2,一下子 拿 不 出来
2,我 在 吃饭   吃完饭 就 弄
2,可以 分期 还 吗
2,银行卡 丢 了
1,现在 没空
0,好 我会 在 这 之前 还款 的
2,为什么 上个月 月底 没 还 呢
3,不 认识
2,我 问问 财务   你 一会 再 联系 我
0,  房子 卖 了 一次性 还   不用 你 催 的
0,好 的
1,凑 看看
1,实在 没得 钱 也
0,不 说话
3,秋月 无边 哇
0,怎么 还
2,怎么 利息 这么 高
0,马上 还
3,我 这边 信号 差
3,现在 很 忙
0,钱 马上 到位
0,我 发工资 就 还
2,都 说 了 会 还
1,可能 不行
0,钱 到 账 立马 还
1,家里 遇到困难
1,现在 没 钱
3,我 在 开会
3,我 现在 再 忙   等 会 打 过来
3,我 在 开会
2,我 不 确定
0,账号 多少
2,工程款 没有 下来
2,借 多少 还 多少
0, 
2,我 核实 好 了 再说
0,大后 的
0,说到做到
2,不 认识
0,星期一
2,我 等 会 联系 你
0,一个 礼拜 还
0,  还
0,这 是 我 的 电话
0,现在 就 打电话  
1,关 你 什么 事 啊
2,等 借到 钱 的
2,告知 逾期 的 后果
3,挂断
3,我 在 处理 一些 事情 稍 等
0,我   处理
1,借 不到 钱
0,马上 还
2,上面 有 答案
0,等 发工资 处理
2,听不见
1,没钱 啊
2,我 怎么 听不懂
3,不想 还 就 不 还
2,半年 时间 全部 换 不用 减免
2,不 减免 不会 还
0,我 月底 还
1,没 钱   还 不了
0,给 我  
1,有 时间 就 处理
2,不 知道
1,暂时 不行 哦 。
2,再 联系
2,慢慢 还 可以 吧
0,我 等 会 就 处理
2,可以 分期 吗
1,现在 没 钱   我 在 想 办法
2,等 会
3,你 说了算
0,俺 马上 办嘛
2,金额 太高 了   不 给 减 就 不 还 了   爱 咋 咋 地
2,有钱 了 处理
2,我 朋友 钱 没 还给 我
2,在 开会 在
1,什么 时候 欠 的
1,太多 了
0,绝对 没 问题
0,现在 手头 有点 紧   可能 要 到 月底 才能 还
1,时间 太短 了   没 办法
2,信号 不好
2,我 实在 没 那么 多钱   能先 还 一部分 吗
2,这 段时间 在 告诉 上   下 高速 在 说
2,哈哈哈 哈哈 你们 真 搞笑
0,晚上 就 去
2,去 抓 我 吧
0,等等 处理
2,到时候 跟 我 打个 电话
3,有 一点 惆怅
2,搞 不醒活 。
1,等 吧
3,信号 不好
0,我 保证 可以 还 进去
3,现在 身上 没 钱 处理
1,滚开 不 还
2,地震 了
3,我 等 会 去 看 下
2,能 不能 只 还 本金
0,知道 了
2,这个 金额 太高 了
2,少点 嘛
3,办理 不了 转账
1,等等 的
3,有钱 会 处理 的
2,信号 不好
3,可能 是 我 在 做梦 吧
2,我 现在 困难 能 帮 我 减免 3000 吗
1,我 身份证 银行卡 丢 了
0,一哈儿 就 还 哈哈哈
0,？
2,不 知道 工资 够不够 到时候 再说
0,  之内 处理
1,回不去
0, 
0,我 在 筹款
3,年底 再说
2,开车 了
0,发工资 还
3,电梯 里 信号 不好
1,这样 啊 这么 短 的 时间 怎么 可能
0,晚上 处理 给 你 截图
1,你 去 起诉 吧
3,我 在 看 世界杯   日本 死翘翘 了
1,不是 本人
0,会 还   慢慢 还
3,嗯
2,我 现在 手里 没 钱   能 不能 少 还 点
2,有
1,不 知道
0,我 已经 微信 提现 了   到 账 你们 可以 扣
0,不 认识
0,下 星期一
3,啥子 情况 哦 阿
2,还 不了
0,我 二号 处理
0,等 会 就 去 处理
1,那 你 打算 怎么 处理 ？
2,实在 困难
0,资金 一 到位 就 处理
1,这样 啊   这么 短 的 时间 可能 不行
1,没 钱
1,看 情况 吧
2,你 说 什么
0,可以
2,你 这 利息 太高 了 吧
1,这样 啊   我 想 办法
2,我 不 还 了
0,我 找 老板 预支 工资 还给 你们
2,先 还 点 吧
1,还 不 上
2,看发 不 发工资 再说
0,  就 去
1,我 实在 是 借 不到 了   等 我 发工资 好 吗
0,我 通过 APP 处理
1,他 说 不 还 了
1,我 尽量 吧   行不行
1,你们 起诉
2,不能
2,先 还 一点 行 不
3,等 一下 在 联系
0,我 月底 处理
3,在 开会   晚点 联系 你
0,我 等 下 把 卡号 发 你 扣款
1,太多 钱 了   我 拿 不 出来
1,我 有钱 就 还
1,  不行   我 25 号 才 发工资
0,我 想 办法
0,可以
1,身上 没 钱   有钱 再说
0,保证 没 问题
0,可以 一个 小时 以后 就 处理
1,我 有钱 在 处理
2,这 也 特多 了 晒
1,我 尽量
1,就 不 还
2,我过 30 分钟 给 你 回 电话
1,高利贷   不 还
2,你 说 什么
2,金额 太 多
2,我 可以 先 还 利息 不 ？
2,暂时 不 还 可以 不
1,过段时间 在 说
1,吃饭 都 没 钱 了
0,我 下班 处理
2,我 正在 筹钱   马上 就 还
2,破产 了
2,待 会 联系 你
1,不 可以
1,不妥
3,我 想 回家
1,不行   这钱 我 需要 我 的 工资 和 家人 的 工资   他们 那 时候 不能 发工资
3,你 那边 有点 吵 啊
0,下 月
0,15 号 处理
2,银行 已经 关门   我 过段时间 在 处理  
0,让 家里人 去 还
0,发工资 就 还
3,我 在 老家   过 几天 回去 再说
3,我 找 我 朋友 借点 看看
3,我 去 问 一下 有没有 人 愿意 借给 我 ！
3,我 在 开车
0,行会 尽快 的
0,我 现在 app 上 就 还
1,不 说话
3,在 高速 上
0,忘记 了 马上 处理
0,遇到困难 了
2,这个 金额 太高 了 ； 能少点 吗
0,过 几天 就 还
2,等等 我 再 回复 你
1,机主 不 在
1,身份证 掉 了
2,不要 利息 我 就 还
1,好 的
0,  就 还
0,可以 在 规定 时间 内 呀
0,可以
0,能少点 还 吗
2,俺 木有 这么 多钱 啊
0,马上 去 还
3,卖血
3,等 发工资
1,时间 太短
2,当时 贷款 没说 这么 高 利息
3,下午 给 我 联系 吧
0,现在 没 那么 多   月底 发工资 处理
2,我过 二 小时 给 你 回 电话
0,别打我 电话   我 有钱 联系 我
0,  上午
3,没 钱
1,我 去 借 看看
0,10 号 发工资
2,过会 联系 你
1,这 两天 有事
0,不 着急   这 两天 就 还
1,等 我 发工资 的 吧
2,能 还 本金 拿
1,我 发工资 就 会 还 的
1,我 现在 没 钱 。
2,能少 还 一点 吗 阿
2,不 合法 吧
0,礼拜一 给 你 处理 了
0,发工资 就 还
0,我 在 要钱
1,不行 啊   时间 太短 了
2,没 钱
2,我 在 上班
0,在 去 银行
0,钱 马上 存
3,在 开会 你 等 会 打来
0,正在 筹钱
1,没 能力 还 了   现在 饭 都 吃不起 了   你们 去告 我 吧
3,分期 咋算安 阿
2,  说
3,在 开会
1,先去 借 看看
2,嗯   嗯   嗯
1,有 难度   我 现在 手上 没 钱
3,我 在 睡觉 太累 了
3,一次性 全部 处理 完
0,我 忘记 了 马上 处理
2,有钱 就 还 了
2,利息 能免 了 吗
2,你 少点
2,你们 帮 我 把 利息 减 了 我 就 还 了
2,我 在 联系 你
0,工程款 到 了   就 处理
2,有钱 就 处理
1,听不见
3,我 听不清
3,我 让     给 我 还 一下
3,你 打错 了
1,不好意思   这个 欠款 。 我   处理 不了
0,行
1,朋友 转 的 还 没到
1,没 钱
3,不 知道
0,月底 肯定 会 还
3,和 你 有些 不 搭
0,确认 负责人
0,我 xx 天内 肯定 还 进去
0,月底
2,信号 不好
2,俺 木有 这么 多钱   肿 么 办
3,分期 咋算安 嗯
0,可以
3,你们 还 有点 歪 哦 哈
0,马上 处理
0,我 等 会 就 处理
2,我要 减免   减免 到 多少 多少 再 还
3,多少
3,我 有 事情 不 方便 接电话
0, 
1,没 发工资 了
1,不想 还
2,应该 可以 的
1,我 欠 你 钱 吗
1,你们 是 抢钱
3,忘 了
2,利息 高 了
1,过段时间 再说
3,我查 一下 再说
0,加微信
0,我 月底 处理
3,我 再 银行
2,没 钱 处理
1,不 认识
2,这个   我 一定 尽量
2,这里 信号 不好   等 会 说
0,嗯     给 你
2,不 认识
2,欠 了 很多 钱   慢慢 处理
2,家里 困难   钱 没 到位
2,不 减免 就 不 处理
1,又 不是 不 还   又 打电话
3,你 打错 了
0,月底 处理
0,等 工程款 下来 就 会 处理
2,不 说话
2,太高 了 噻 没意思
0,我 一定 按时 还 进去
1,你 抓 到 我 去 卖 血 嘛
3,晚点 说行 吗
0,我 有的是 钱 啦
0,我 有钱 了
0,  的
3,听不懂 你 说 啥子
2,我 等 会 联系 你
3,我 在 忙
1,再 给 我 一点 时间
1,好像 不行
2,你们 这是 高利贷
0,必须 的
0,我 给 你 一个 账号 你 直接 扣款 吧
3,你 猜
1,手里 没 那么 多钱   再 给 几天
3,有
1,被 人 骗 的   已经 报警 了
0,听不懂
1,我 尽量 想 办法 吧
2,什么 意思 ？
3,我 知道 了
0,能 不能 分期 啊
1,不行 哈
1,有
0,到时候 联系 你
2,啊 什么
2,我 只能 是 尽量
0,我   就 处理 哇
0,我 的 欠款 。 我 很 急   待会 就 处理
1,没 钱
0,不 认识
2,有 答案
2,听 不 清楚
1,不 认识
1,钱太多
2,你 最近 遇到 什么 事情 了
1,有钱 再说
1,我 不 清楚
3,呦
2,先 还 一部分 可以 吗
0,好   10 号 还
1,还 不了 啊
2,没 那么 多钱
0,肯定 没 问题
0,我过 几个 星期 搞定   请 你 别 再 骚扰 我
1,看看 再说
0,还 了
3,现在 已经 晚上 10 点   你们 不 下班 吗
1,真的 是 没 钱 了
0,月底 处理
3,你 是 哪个 ？
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,现在 还 不了   发工资 还
3,  发工资 再说
0,我发 了 工资 就 还 ！
1,我 不 欠钱 啊   什么 钱 ？
2,你 说了算
1,我 也 是 被 骗 了
3,我 在 想 办法
0,钱 掉 了   也 着急 在 找
1,我 想想 办法
0, 
1,我 再 想想
3,下班 再说
0,可以 的
0,明年 处理
2,你 是 谁 啊
3,没 钱
3,过 四分钟 打 来
3,秋月 无边 没意思
1,不 了解
3,我 知道 了
0,我 到 时会 还 的
1,不行   才能 还
1,没 办法
2,能少 还 一点 么
1,应该 可以
3,呵呵 没意思
2,能 不能 少 点
2,可不可以 分期
2,钱能 少 一点 吗
2,我要 分期
3,什么 ？ 信号 不好   我 听 不太清
0,到 时间 就 还 了
1,没 钱   咋办
1,钱 都 用 完 了   再 等等
0,我 想 办法
2,工资 拖欠 没发   发了 我 立马 处理 ！
0,我   还
1,我 不 欠
2,我 在 山里
2,听不见
1,暂时 搞不定   咋整
2,在 开会
1,嗯 嗯
3,哎
1,  财务 钱 还 没有 下来
2,能 减免 的话   我 就 处理
2,减免 就 还
1,找 家里人 借 一下
2,网贷 太多
0,  可以
0,我 马上 处理
2,我 看 情况
1,有钱 在 还
1,等 我 中 彩票 就 还
0,我 正在 去 银行 的 路上
1,能 不能 等 几天
0,说到做到 。
3,我 现在 在 上班 不 方便 接电话
3,你 打错 了
2,欠 的 太 多 了   还 不起 。 减免 一些
2,能 不能 再 商量 下
1,欠钱 管 你 什么 事 ？ 我 就 不 还
0,马上
3,过 两分钟 打 来
2,我会 还 的
0,我 等 会 去 处理
1,钱 没有 到 账
2,有 减免 政策 吗
0,我 回家 和 父母 商量
1,我 目前 周转 不 过来 ！
0,转给 你 了
1,骗子
2,这个 金额 太高 了 ； 能少点 吗
2,待 会 联系
2,利息 可以 免掉 吗
0,  后
3,听不见
2,工资 没发
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,不好意思   忘 了   你 说 现在 还 多少
2,美女   给 点 折扣 啥 。
3,你 过会 打 过来
0,好 的 谢谢 提醒
0,保证 会 处理
0,我   处理
0,我 等 会 就 处理
2,有 什么 优惠 吗
3,过 几天 看看
1,我 还 没 工作   怎么办
0,没 问题   现在 就 还
2,可以 分期 吗
0,我 等 下 手机 银行 直接 处理
3,我 在 高速 上
2,你们 抓 我 吧
0,我 最近 会 还 上 的
2,我 跟着 就 处理   打个 折哈
0,  处理
2,可以 分期 还 吗 ？
3,我 做生意 失败 了   现在 在 找 工作 ！
2,家里 有事
3,在 培训
2,现在 不 方便 接听
1,我   还 不了 了
1,朋友 借 的
2,听不清
2,我 现在 有事
0,钱 在 卡里
0,我 发工资 还
2,有莫得 少 没意思
2,有钱 再 还
0,没 问题
1,这个 时间 内   问题 大 了
0,马上 就 还
0,  还   没意思
0,等 我 核实 好   立马 还
0,22 号
1,  太短 了
1,你 来 我 这 我 就 还
2,通融 一下   再 减点 嘛 。
0,我 可以 先 还 一部分 吗
1,现在 没 钱
1,我 现在 钱 不够   先 还 一点   剩余 的 过 几天 处理
1,别 打 过来 了   我 没 钱 还 的
1,我 考虑 下
0,肯定 还
0,我   处理
2,你们 说话 慢点 啊
2,本金 能 再 少 吗
3,不想 接
3,我 在 看 世界杯   你 是 铲 屎 官
1,我 现在 生活 都 困难   怎么 还
2,？
2,听不懂
2,尽量 吧
1,没 问题 ？ 没 问题 才 怪 呢 ！
3,为什么 现在 不 处理
2,没 听 清
3,我 在 开会
2,利息 太高
2,只愿 还 本金
0,月底 还
2,这么 多钱   我 这 一辈子 也 还 不起 了   能少 还 点 吗
1,在 多 给 几天
1,四个 包包 一样 重   你 说 怎么 还
0,跟 我 朋友 要钱 了
0, 
0,不急 嘛   我 有钱
1,我 不 欠钱
1,要 上门 就 赶紧 的
1,以后 再说
0,现在 在 弄
0,稍后 处理
0,25 号
1,过段时间
0,可以
0,说 还 就 还
3,我 上 夜班 在 休息   晚上 联系 我
2,我 在 想 办法
2,在 开车
2,我 朋友 是 搞 这 一方面 的   你 直接 跟 我 说 最低 多少
0,我 有 时间 就 处理
3,呵呵   没意思
1,我 尽快
2,差不多
2,欠 的 钱 太 多 了   还 不起
2,免点 利息 和 你 谈
3,再 打 我 投诉 你
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
1,想想 办法 现在 没 办法
3,我   吧
2,想 处理   但是 身上 没 钱
1,过 几个 月 在 说 吧
3,讲 真的
2,知道 再 处理
1,随便 你   想 怎么办 就 怎么办
2,先 还 一部分
1,听不清
3,我 在 高速 上   挂 了 啊
1,多 段时间 再说
3,你们 还 有点 歪 哦 没意思
0,你 来 下 我 这   我 给 你
0,好 的
2,告 我 去 吧
1,我 在 海上
0,我 叫 财务 处理
2,不 说话
3,我 晚上 回去 下载 看看
3,我 在 忙   你 还是 别 打来 了
2,我 哪 知道 啊   钱 是 朋友 帮 我 借 的 ！
1,生活 困难
2,我 只能 负担得起 一部分
0,等 我 下班 后处理
3,在 吃饭
0,行
0,账号 多少
0,我 等 会 就 处理
0,没 问题   没意思
3,大声 一点 啊
3,在 开会
0,行 呢   我 朋友 说 今晚 借给 我滴
1,不 可以
1,走开
1,我 不 欠钱
1,我 什么 时候 借 过 这些 钱 啊
1,我 是 帮 朋友 贷 的
2,信号 不好
0,没 问题
1,我 现在 没 钱
2,在 开车
2,能 还 本金 么
0,可以   我 这周 就 处理
1,等 我 凑 上 了 我 联系 你
1,等 我 有钱 的
3,我 现在 有事
0,不 处理 了
2,你 是 哪 的
2,这里 信号 不好
1,估计 下辈子 去 了
0,  就 处理
2,在 忙
1,上午 9 点 不行
1,还有 其他 平台 要 还
1,等 我 朋友 钱 给 我 的
1,金额 高 想想 办法
1,金额 太高
3,外面 雨太大 了   听不见
1,工资 没发
3,我 在 高速
2,我 别家 贷款 都 是 只 还 本金 你 不 可以 不 就 不 还 了
3,晚上 打 给 我
0,卡里 有钱   扣 吧
2,风大 你 说 的 哈
1,我 现在 没有 钱
2,有 可能 吧
0,我   发工资 还
0,我 等 下
3,气氛 开始 有 一点 尴尬
3,天太热 了
3,我 在 医院 我 母亲 生病
1,神经病 没   能 还 ？
0,  我 打 你 电话
1,你 给 我点 时间
2,你 等 下发 个 信息 给 我
2,太高 了 噻 阿
1,我 不想 换
1,我 在 新疆 没 回家
3,再说 一遍
1,我 一下子 没 那么 多钱   帮 我 分期
3,下午 联系
0,15 号 就 能 还款
0,我   处理
2,我 尽量 吧
2,等 会 给 你 打 过去
2,找 我 干嘛
0,不 认识
1,没有 这么 多钱   我 在 想想 办法
0,一定 还
1,不 可能
0,  处理
0,好好
0, 
3,在 开会
0,我 月底 处理
0,就 对 没 问题
3,你 是 谁
0,下午 就 还
3,没有 能力
3,等 下 说
2,我 很 忙
3,电话 有 杂音
1,有点 困难
0,我 中旬 处理
0,老公 回来 说 他 还 的   我 问问
1,不 知道 啊
0,你 给 我 一个 账号 吧
2,信号 不好
3,在 国外
0,我过   就 还 阿
1,哪个 欠 了 你 的 钱 嘛 ？
2,我 觉得 你们 这个 费用 不合理
1,我 没 钱
1,你们 高利贷
2,我 尽量 在 这 之前 还 上
2,不能
1,我 现在 两手空空
2,我 在 山上
2,说 的 快 了
1,现在 没 钱
0,好
3,  说
1,借 不到 钱
3,你 打错 了
2,家里 困难 啊
0,15 分钟 到 账
1,我 就是 不 还 了
1,遇到 事情 困难
1,不能
0,没 问题
3,听不懂
3,有
0,等 发工资 了 就 还
1,  再谈
2,能 分期 吗
1,你 等 我 想想 再 回复 你
0,我   就 还
3,等 会 去 银行 存
2,不 还 了   找 平安 客服 给 我 打电话 ！
2,这个 是 高利贷
2,我 一会 打 给 你
2,  再说
1,这么 短时间 不行 啊
2,不 知道   发 不 发工资
1,现在 没 钱
0,我 等 会 就 处理
2,我 可以 先 还 一部分 吗
1,家里 困难  
2,有
3,你 打错 了
3,  打 给 我
2,月底 前 给 你 答复
2,我 现在 还 不了 那么 多
0,  上午 去 银行 还
0,等 一下
0,等 发工资
0,等 我 忙 完 就 处理
0,这个 时间 内   肯定 还 完
3,坐牢 出来   没 钱 。
2,我 现在 也 不 确定
1,没 钱
3,感觉 这个 事情 能 拖掉 吗
1,这 两天 吧
1,想想 办法
0,等 工程款 下来 还
1,现在 没有 那么 多钱
1,谁 用 找 谁
0,马上 转账
0,一定
0,月底 肯定 能 还
2,你 打错 了
1,我 去 哪里 偷 啊
2,我 只 还 本金
1,你 爱 起诉 起诉
0,等 一下
1,我 现在 没 钱 ； 过段时间 再说
2,有钱 了 就 还
1,不 处理 了
0,马上 还
2,好 的   放心
2,可能 回答 内容
3,你 打错 了
3,我 不 明白 你 的 意思
3,我 还款 时候 联系 你
2,你 说 什么   听 不 清楚
2,坐牢 了
0,我 有的是 钱哈
3,处理 就 把 它 处理 了   敷衍 没意思 。
2,我 去 想想 办法
3,你 打错 了
2,微信 联系 我 现在 忙
3,分太大
1,我 暂时 换不上 呀
3,我 自己 处理   不 要你管
2,我 挂 了
0,  还
0,没 问题
0,处理 好 联系 你
0,朋友 钱 还 没有 打 过来
0,好 嘞   我会 尽快 的   你 就 别管 了
2,太多 了   再减 点儿 嘛 。
2,没 听 清
1,我 在 想想
1,6 号 不能 还
3,信号 不好
2,你 放心
0,等 发工资 处理
0,我待 还 还
1,怎么 可能
2,等 会 打 给 我
2,我 在 开会
2,身上 只有 100 块 烟 钱 了   怎么 还 ？ 只能 还 100
2,不用 敷衍 我
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
3,  再说
0,好 嘞   我会 尽快 的   不让 你 失望
3,银行卡 被 冻结 了 过 几天 解封 就 还
0,ok
1,工程款 到 了 还
0,  处理
2,没有 时间
3,知道 了
2,被 人 骗 了
0,  处理
1,你们 老打 我 联系人 我 就 不 还
3,工资 还 没有 发
2,霸王 条款
2,我 现在 手上 没 那么 多 现金   只能 先 还 一部分
1,贷款 2 天 之后 肯定 能 下来
3,你们 简直 是 高利贷 哦   没意思
0,我 去 想想
2,信号 不好
2,做生意 失败
0,我 马上 还
1,我 没 借过
3,你好 。 我 这边 太吵 。 听不清
0,月底 还 钱
1,还 不了
0,我 下周 处理
2,刚 在 电梯 信号 不好   你 说 什么
0,有钱 就 还
0,工程款 下来 就 还
2,现在 没 钱
3,栀子花 吐 着 芳香
2,我   找 你
3,我 现在 在 上班 不 方便
2,等 我 一下
1,不 还 了
1,我 父母 过世 了
2,过 一段时间 在 处理
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
3,你 那边 信号 不好
1,你 来 找 我 啊
3,我 在 想 办法   有点 困难
1,不用 你 说
2,信号 不好
2,回头 我 联系 你
3,你 找 骂 是不是
3,下 月 说
1,可能 还 不了
2,怎么 这么 高
0,马上 还
2,能 不能 减免
3,下下 月 说
1,暂时 不行
2,能少 多少
0,好 的
3,朋友 钱 还 没 给 我
2,我 可以 分期 吗
3,我 现在 要死 了
3,我 现在 没空 你 改天 再 打 吧
1,这个 金额 太高 了   借 不到 钱  
1,来 抓 我
3,你 说 什么
2,等 家人 把 钱 给 我 再 还
0,你 等 会 我 看 一下 啊 ！
0,没 问题
0,不 认识
1,金额 高
2,你 那边 声音 太 大   听 不到 你 说 怎么
1,认都 认不倒 你   哪个 借 了 你 的 钱 嘛 ！
0,肯定 能 处理 掉
2,大哥   和 领导 申请 一哈   多折点 嘛 。
0,好 的
0,回来 就 还
1,别找我 。 龟儿子 欠 你 的 钱 。
1,能 给 我 几天 时间 吗
3,有钱 就 还
1,在 银行 排队 存钱 呢
0,我 月底 就 还
0,我 现在 没 那么 多钱
1,不行   现在 没有 钱
2,我 跟 老板 预支 看看
2,没 钱
1,我 还 没有 发工资 啊
1,金额 太高
0,我 一会 看看 我 的 APP
0,等 下 就 还
1,金额 高 金额 高 想想 办法 想想 办法
2,我 试试 吧
0,下午 就 去
0,好
0,马上 就 处理
2,家里 穷
2,听 不 清楚
2,你 大点声
3,晓 不得 喃 ？
3,我 在 开车
2,只要 减免 我 就 还
1,处理 不了
2,现在 接 一下
1,也 挺
0,现在 转过 去
0,工资 发了 处理
2,利息 可以 免掉 吗
0,  处理
0,有钱   马上 还
2,有钱 再 还
1,现在 欠 了 几十万 以后 会 还 的
3,等 下 在 说
0,我 没空
0,发工资 的 就 处理
2,利息 太高 了   能 减免 部分 吗
2,利息 太高 了
1,工资 没发
0,加 我 微信
1,就是 不 还 你们 爱 咋 的 就 咋 地
1,可以 相信
2,。
0,马上
2,有事
1,等 有钱 仔说 把
0,是 的
0,发工资 就 还
0,现在 就 处理
0,我   就 去 处理
2,到期 再说
2,不 联系
0,我 发工资 会 处理 的
2,利息 高 了
0,马上 就 还
1,5 号 不能 还
0,没 问题
0,凑到 钱 就 还
2,我 还 不起 这么 多
1,没 办法
1,我 想想 办法
3,我 钱 多 的 是 马上 回去 就 还
1,额 知道 了
2,你 打错 了
1,我 还 不了
0,发工资 的
1,有钱 就 处理
1,我 真的 没 办法 一下 拿出 这么 多钱
0,10 打 工资
1,太高 了
1,不 认识
0,晚上 就 还
2,这边 还 能 少点 吗
3,你 说 什么 事情
2,手气 不好   输钱   没钱 还
0,老板 家里 出 了 事情   等 老板 来 了 钱 拿到 立马 处理
1,诚意
0,马上 就 处理 好 。 待 会 联系 。
2,能 分期 吗
0,去 存钱
3,不 认识
1,时间 这么 短 那 你 可以 再 减免 一些 吗
1,然而 我 并 还 不了
2,再说 吧
0,最迟 下午 处理 掉
1,你 做梦 呢 ？ 2 天
2,我过 三 小时 给 你 回 电话
0,再 等 几天 我 就 去 还   可以 吧
2,现在 忙 没 时间
3,有钱 再说
2,能少点   我 就 还
0,什么 时候 的 事
1,不 确定
1,上 法院 起诉 我 吧
2,你 这 利息 太高 了 吧
0,我 朋友   钱 给 我
2,10 分钟 打 过来
0,好好 好
2,我 出事 了
0,可以
2,给 点 折扣 啥 。
1,再说
2,晚上 跟 我 联系
3,有 啥子 事
1,你 是 哪个   没 跟 你 借哈 。
2,等等
2,只要 减免 我 就 还
1,  看看 有没有 钱
1,金额 太高 了 。
1,起诉 我 把
1,我 有钱 了 我 自己 去 还
1,7 号 不能 还
1,金额 高 想想 办法
0,我 跟 家里 沟通   给 我 两天 时间
0,月底 发工资 了 会 处理
2,没 那么 多钱   打个 折
1,时间 太短 了 还 不了
2,工资 不够
0,知道 了 到时候 肯定 还
3,绑定 的 卡 丢 了 我会 重新 办张 卡 的
2,等等 我 再 回复 你
3,暂时 没有
2,待 会 联系 你
2,多减 点儿 嘛 ？
3,我 现在 在 山里   等 我 回 城里 再说
2,我 等 会 联系 你
3,我 在 上班 等等 再说
3,还有 滞纳金 ？ 有没有 搞错 啊
2,可不可以 少 点
0,行 啊   我 肯定 还 进去 的
3,马上
2,能 不能 只 还 本金
