label,split_text
1,没 钱 过段时间
2,你 提前 联系 我
2,我 欠 了 好几家   到时候 再说
2,有钱 就 还 了
1,输 了 300 多万
0,转账 可以 吧
2,给 我 想 办法 减免 一点
2,还是 像 以前 一样 分期 还 吧
1,等 我 发工资 的
1,在 高速 上
0,现在 就 还
2,我 去 想想 办法
0,下下 月 处理
1,来 抓 我 吧 ！
1,我 没 那么 多钱   不行 的
1,昨天 说 还 的   干嘛 还 联系 我家 人
0,没 工资
0,？
2,等 我 有钱 的
0,？
2,待 还 再 打
2,我 有 困难   先 处理 一部分
0,我 借到 钱 就 还
2,傻 B   操
1,我 早就 还 了
2,我 没 钱 啊
2,不 可以
1,你 打错 了
0,星期一
0,我 最近 两天 想 办法
1,因为 有事 还 不了
2,我 试试 吧
3,说 自己 欠钱 太 多
1,在 多 给 几天
3,我 去 想想 办法
1,我 现在 没 钱
1,额 知道 了
1,我 没有 办过 贷款 啊
2,工资 不够
1,我 没有 欠钱 啊
0,你 放心
0,我 起床 就 去
0,马上 去 还
3,我 这边 信号 差
0,明天 就 去
1,sorry
3,你 那边 有点 吵 啊
1,不会 还
3,三天 只能 必须 要 处理 掉
2,利息 太高
1,钱 不够
2,现在 忙 没 时间
1,我 不 记得 了
2,利息 太高 了
2,能 分期 吗
2,我 现在 没有 那么 多钱   可以 慢慢 还 吗
3,你 打错 了
3,挂断
0,没 问题
0,我 月底 还
2,我 都 还 那么 多 了 怎么 还有 那么 多 啊
0,马上 处理
0,十天 内
0,我 可以 还要 在 多久 之前 呢
1,别人 拿 我 身份证 办 的
1,你们 给 我 借 的   我 不 还 了 。
0,现在 有钱 没 问题
1,我 不 欠钱
1,4 号 不能 还
2,信号 不好
3,小姐姐 你 吃 过 没
3,现在 有事 等 会 再 打 我 电话
1,等 有钱 了 再说
1,不是 我 借 的
1,说实话   不 还款 了
2,你 减点 利息 我 现在 还
2,这个 金额 太高 了 能 少 还 一点 吗
0,别打我 电话   我 有钱 联系 我
2,我发 洪水 了
2,晚上 跟 我 联系
0,现在 不够 还 的   可以 分期 吗
0,我 现在 去 银行
2,我 只能 还 几百
1,不 可能
3,等 我 忙 完 的
2,电话 太吵 了
1,利息 高
0,我 明天 处理
1,不 还 你 咬 我 啊
0,可以 一个 小时 以后 就 处理
1,等 我 发工资 的 吧
0,问 家里人 要 把 钱 还 上
3,钱太多
0,好 的
1,没得 钱
2,你 还是 挂 电话 吧
3,有事
1,执行 没有 财产
0,我 等 会 去 银行 存钱
3,一会儿 说
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,没有 问题
1,等 我 有钱 再说
2,利息 太高
3,我 听不清
2,这里 信号 不好
0,账号 多少
1,我 没 钱
0,知道 了
0,时间 够 了
1,家人 出事 现在 没法 还
3,过 四分钟 打 来
0,肯定 行
2,没 听 清
0,绝对 没 问题
3,我 现在 在 医院   没空
2,现在 没 钱 可以 分期 吗
2,现在 接 一下
0,我 在 等 工资
3,没 诚意
0,我 月底 处理
3,现在 身上 没 钱 处理
0,我 月底 换
2,这边 还 能 少点 吗
1,有钱 了 再说
0,下个月 还
1,等 有钱 再 还
3,听 不到
0,马上 还
2,信号 不好
2,去 抓 我 吧
0,还 了
1,有钱 再说
3,你 说 什么
1,时间 太短 了   我 一时间 拿 不 出来 这么 多 现金
1,no
0,三天 之内
2,正在 想 办法
2,不 说话
2,这个 是 高利贷
1,等等 我 自己 查看 看
0,行 呢   我 朋友 说 今晚 借给 我滴
2,有钱 了 处理
0,嗯 嗯 没 问题
3,我 懂
1,不 可能
1,过 两天
1,直接 起诉 吧
1,我 借钱
1,只 还 本金 可以
3,我 这边 信号 不好
0,我 等 会 就 处理
1,我 没有 钱
0,30 号 还
0,马上 就 处理 好 。 待 会 联系 。
0,马上 就 处理
0,2 小时 之后 处理
3,坐牢 才 出来
2,身上 钱 没 那么 多
3,我 现在 在 高速   等 下 高速
0,25 号
2,太多 了 还 不起
1,一个 星期 可能 处理 不了
3,听不见
1,等 有钱 就 还
3,明年 说
3,我 在 忙
2,被 人 骗 了
1,我 没 钱
1,有 嘛
2,等 会 联系 你
3,信号 不好
1,银行卡 冻结 了
0,立刻
2,我 现在 很 困难 可以 少 还 吗
2,能 不能 少 一点
1,金额 太多 了
1,我 外面 钱要 来 就 还
0,家人 处理
3,我 去 找 朋友 借钱 处理
1,没 钱
2,我 在 开车
3,下 月 说
3,等等 联系 你
2,应该 能
1,时间 太短
2,没 那么 多钱
3,不要 打 我 电话   我会 的
2,减免 我 就 换
0,我 尽量
3,我 什么 借 的
2,方便 我 联系 你
2,我 先 砸 吃饭 都 是 问题 没钱 还 贷款
1,等 我 发工资
1,信号 不好
0,月底 处理
1,朋友 借 我 钱 还 了 我 就 还
2,这么 多 不能 少 一点 吗
1,我 现在 没 钱
2,还 不起 这么 多
0,马上 去 银行
0,现在 去 存钱
2,我 只有 能力 处理 本金
0,嗯   下周 给 你
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
2,现在 没有 工作 还 不 上 减点 利息
1,等 下 说
3,有空 再 联系 。 我 现在 忙
2,减免 减免
0,能
2,哦 哦
0,相信 我   一定 办好
3,明天
1,敷衍
2,骂人
2,没 听 清   挂
2,我 看 一下 啊 ！
0,月底 还 钱
2,为什么 这样 说 ？
0,是 的 吧
0,马上 换
1,一下子 拿 不 出来
3,这个 也 是 你 自己 本人 造成 的 。
0,你 放心 吧 。 我 现在 在 路上
3,我 正在 去 银行 的 路上
1,这 两天 吧
0,等 我 忙 完 就 处理
2,在 忙
0,下午 就 能 处理
1,这个 有 可能 不行 啊
2,我 借 多少 还 多少
1,我 在 想 办法
0,我 马上转
1,上 法院 起诉 我 吧
0,我 去 朋友 那借
2,我 向 朋友 借钱   我们 协商 解决   不然 不 还 了
0,不 说话
0,这 几天 就行
2,你 说 拨打 的 用户   已经 裸奔 出 服务区
0,没有 问题
1,不 一定 能 借到 钱 处理
0,下 月 处理
1,朋友 贷 的
1,金额 太高 了   我 再 想想
0,就 对 没 问题
2,我 回家 商量 商量
1,没 钱
3,你 打错 了
2,没有 还款 方式
0,肯定 行
0,没 问题
0,明天 发工资 处理
3,这 段时间 有 事情 耽误 了
0,我会 还
0,这周 还
1,不 说话
1,钱 到 了 立马 还
0,明天 就 可以
0,把 你们 账户 号 给 我
0,钱 凑齐 我 就 还
2,为什么 上个月 月底 没 还 呢
1,遇到困难   给 半年 时间 处理
0,我 明天 还
1,有钱 我 就 还
1,我 暂时 不 还
2,到期 再说
1,不能
0,马上 处理
0,明天 还
1,我 不 还
0,账号 多少
2,暂时 没 那么 多钱
2,钱能 少 一点 吗
2,听不见
2,刚 开始 工作   没 那么 多钱
1,你 来 抓 我 吧
0,马上 换
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
0,赌博 输 了
1,果断 时间 可以
3,我 听不清
2,你们 这是 高利贷
2,过 两天 发工资 处理
0,我 现在 去 准备 钱
2,你 等 我 待 会 联系 你
1,我 无父 无母   不 需要 还 钱
1,我 凭 本事 借 的 钱   凭 什么 要 还
0,可以
1,我 再 凑凑
0,你 猜 我 是不是
2,工程款 没有 下来
1,还要 些 时间
0,行   我 现在 上 APP 等 我 几分钟
1,不 认识
1,我 知道 了   我会 还 的
2,不 还 了
1,你 过来 我 还给 你
2,不 知道 啊
0,我 年底 就 还
1,8 号 不能 还
1,还 不了
3,我 先洗 个澡
3,你 打错 了
3,在 开会
2,这里 信号 不好
3,听不清
3,我 在 外面 不放 便
3,我 听不清
1,父母 都 不管 我 了
2,不 清楚
2,好 的   好 的   好 的
1,还清 了
0,晚上 处理 给 你 截图
0,下午 还
3,你 打错 了
0,嗯   年底 给 你
2,我 不 知道 明天 工资 能 不能 发
1,我 没有 欠款
1,我 在 山区 短时间 出不去
3,你 打错 了
2,想 看看 自己 还款 明细
0,不 认识
2,我 现在 手上 没 那么 多钱   只能 先 还 一部分
0,？
1,什么 时候 有钱 什么 时候 还
2,有事
1,能 多 给 几天 吗   我 月底 才 发工资
0,三天 内
2,你 说 什么
2,利息 可以 免掉 吗
0,可以
3,不 还 会 怎么样
1,无 语
2,减免 本金 我 就 还
3,有
2,在 开会
2,晚上 再说
1,不能 再 多点 时间 了 么
0,大后天 还
0,稍后 就 还
2,我 去 借钱 看看   借到 就 处理
3,喂喂   说话 啊
3,我 听不清
0,明年 处理
1,没 办法 啊
3,耽误 你 几分钟 时间
0,等 发工资 了 就 还
3,卖房子
2,有 可能 吧
3,你 7 号 处理 吗
3,我 在 上班
0,确定 行 的
1,过 几个 月 在 说 吧
0,晚上 处理
0,后天 还
2,这个 金额 太高 了 ； 能少点 吗
2,能 还 本金 么
2,利息 涨太快 了
2,我 等 会 联系 你
1,我 在 住院
1,换 不了
0,一定 的 。
2,听不见
2,我 可以 还 一部分 嘛
0,我 跟 家人 商量
2,利息 太高 了   我 现在 又 困难
0,月底 处理
0,我 跟 家里 沟通   给 我 两天 时间
2,能 不能 少 一点
0,我 等等 处理
0,不 处理 了
1,月底 联系 我
3,听不清
1,利息 太高   高利贷
2,我待会 联系 你
1,过 几天
2,应该 可以 吧
2,一次性 换不起
1,该 怎么办 就 怎么办 吧
3,现在 没 钱
3,我 听不清
0,我 父母 过世 了
2,工资 没发
2,我 在 工作
3,我 听不清
0,家里 拆迁 等款
0,马上 给 你
2,利息 太高 了   能少 还 一些 吗 ？
2,明天 联系 你
1,能 在 减免 一点 吗
2,没什么 问题 但是 要 5 天
0,等 下 就 还
1,没借 过 这个 钱
3,我 知道 了
2,我 在 山上
3,在 高速 上
2,家里 困难   钱 没 到位
0,只要 减免 我 就 还
0,过 两天 处理
0,可以 在     时间 内
0,我 在 等 工程款
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
3,有
2,听不清
0,现在 就 去 银行
1,没 钱
1,可以 再 宽限 几天 吗
2,有 减免 政策 吗
0,月底 处理
3,信号 已经 是 空气 了 。 听不见
0,滚
0,什么 意思
3,滚 吧
0,在 拍队
0,我 现在 就 还   能 减免 点 吗
2,那 你 起诉 我 吧   我 就 这点 ！
2,没有 钱
1,我 已经 还 了
2,你 再说 一次
1,我 没想 过 要 还款
0,马上 就 还
3,在 忙
0,好
3,什么 ？ 听 不太清
2,这里 信号 不好   听不清
1,你 不是 已经 说 过 了 吗 肯定 会 还 的
2,货 还 没 卖出去
0,给 我 到 月底   一定 处理
0,搞 忘 了   等 会 去
1,不 还 了
0,我 现在 上班 明天 找 时间 去
1,我 现在 没 钱
2,我 可以 先 还 一部分 么
3,有 欠款 么 ？ 我 看 下
1,28 号 才能 发工资
3,找错 了 了 吧
1,不 一定
0,马上
0,明天 还
3,醉 驾刚 出来   想 办法 周转
2,我待 还 联系 你
2,不 合法
2,等 老婆 拨款
1,不 认识
0,我 月底 处理
0,我 马上 就 去
3,有钱 会 处理 的
2,我 赚 到 钱 还
0,我 现在 就 用 手机 银行 转账
2,工资 不 确定 发不发
0,没 问题
2,我 不 还 了
3,不 说话
0,我 银行卡 掉 了 怎么 还
2,可以 减免 吗
0,不 了解
2,没 钱   减免 一些
3,你 先 给 我 利息 减免 了 在 说
2,我过 20 分钟 给 你 回 电话
2,没有 钱
1,时间 短 了
0,没 问题
1,家里 老人 住院 了
0,马上 就 还
1,我 尽量 找 亲戚 借 吧
2,我 去 申请
3,什么 ？ 信号 不好   听不清
0,发工资 的 就 处理
0,我 下班 就 处理
3,我 自己 处理   不 要你管
0,过俩 天 处理
2,有 事先 挂 了
1,我 现在 没 那么 多钱 。
2,有 时间 在 说
0,没事   你 放心 吧
2,我 可以 分期 吗
2,骂人
3,在 开车
1,我 再 看吧   尽量 处理
0,我 这 就 还 进去
2,不 合法
1,在 山里
1,我 就 还 去 报警 抓 我 啊
1,不是 我 借
3,稍后 联系
3,不 方便 一会 打 给 你
1,现在 没 钱
2,我 忙 完 了 给 你 回 电话
3,父亲 住院 没 钱
3,等 一下 在 联系
2,能 不能 少 点
1,只愿 还 本金
1,不是 我 借 的
1,等 我 有钱 再说
2,看 房子 到时候 能 不能 卖出去
1,金额 高
3,能 不能 少点 啊
3,什么 ？ 听 不 太 清楚
3,明天 发工资 再说
1,我 再 看看 吧
3,利息 太高 了
0,我 月初 发工资 再 处理 吧 。
1,我要 发工资 才 可以
0,月底 就 换
2,行   行   行
0,我 一定 还
3,阳光 好好
3,我 没 欠钱
0,可以
0,没 问题
1,被 人 骗 了
0,要 还 多少 钱
3,年底 再说
2,我待会 联系 你
3,不 还 了
0,我 现在 就 还
3,听不见
2,信号 不好
1,时间 太短 了 还 不了
2,我 可以 先 还 一部 份
3,在 国外 了   回国 再说
1,我 再 想 办法 筹点
0,我 月初 处理
3,我 在 忙   你 等 下 再 打来
3,嗯 嗯
0,明天
2,需要 先 偿还 一部分
3,听不见
2,我 工资 要 等 一段时间   等 发工资 再说
1,认都 认不倒 你   哪个 借 了 你 的 钱 嘛 ！
1,可能 还 不了   最近 遇到 点 事情
1,刚 还 了 信用卡
0,没 问题
2,后 年 再说
0,知道
1,我 父母 过世 了
2,等 有钱
1,没 那么 多 啊
0,先 还 一部分
0,能 不能 缓缓
3,晚上
0,我 月底 还
0,现在 手头 有点 紧   可能 要 到 月底 才能 还
3,你 来 我 这 拿
0,半小时 就 还
0,等 哈哈 儿 就 还 哈 。
2,只 还 本金
2,还要 再 等等
2,上面 有 答案
0,可以
2,能少点 不
0,我 尽量
0,不 认识
2,能 减免 一点 吗
2,给 点 折扣 啥 。
0,保证
3,你 打错 了
2,我 讨厌
0,等 休息天 我 就 把 钱 还 了
1,饭 都 吃不起 了
1,朋友 帮贷 的
2,我 跟着 就 处理   打个 折哈
3,分太大
0,下午 处理
3,我 在 上班 等等 再说
3,我 听不见
0,最 多 月底 还
1,这样 啊 这么 短 的 时间 怎么 可能
0,等 发工资 了 就 还
3,下个月 处理
2,我过 30 分钟 给 你 回 电话
1,等 我 有钱 了 再说 吧
1,亲戚朋友 都 不 借钱 给 我
2,过 两天 现在 有事
2,明天 联系 你
3,等 下 说
1,爱 怎样 就 怎样
2,你 逾期 太久 了
0,我 这个 月 就 能 处理
3,朋友 钱 还 没 给 我
0,下 月 处理
0,必须 的   你 放心 吧
2,可以 少点 么 ？
0,你 把 信息 发 我 手机 上
1,过段时间 在 说
3,摩托
1,我 忘记 了
1,孩子 上学 花钱
3,我 在 外地
0,之前 没有 钱 现在 有 了 稍后 就 处理  
2,你 说 拨打 的 用户   他人 呢
1,我 没 借过
3,我 知道 了
3,你 打错 了
0,十五号 发工资 还
1,我 看看
2,金额 太高 了   能 不能 少 点
0,马上 处理
3,我 听不清
1,我 目前 周转 不 过来 ！
1,不 明白
2,不 减免 不会 还
2,没 听 清
1,什么
1,过 时间 再说 吧
2,好像 能 把
3,过 几天 在 打电话 来
2,别闹
0,我 月底 还
0,说 了 还 就 会 还
3,我 在 开会   等 会 的
3,20 号
0,10 分钟 内发 截图 给 你
1,你 别胡说 不是 我 借 的
1,金额 太高 了
0,过 几天 还
0,我发 了 工资 就 还 ！
0,明天 还
0,借钱
1,我 再 想 办法 筹点
2,信号 不好   听不见
3,APP 登录 不上
0,工程款 下来 就 处理
0,朋友 钱 还 没有 打 过来
1,过去 了
2,最少 还 多少
1,金额 太高 了   我 再 想想 办法
2,网贷 太多
1,等 下个 再 联系 我
2,你 说 什么 ？ 没 听见
2,有钱 还
2,我 在 开会
2,能少 还 一点 么
0,今天 处理
0,等 会 就 还
0,我 明天 处理
0,。
3,什么 时候 发工资
2,我 知道 了
0,明天 处理
0,可以
2,不 确定
1,工资 没发
1,还 不起
0,可以
1,到时候 你 联系 我
0,我要 在 什么 时间 之前 还清 呢
0,放心 肯定 还 上
2,哦 哦
0,我 十五号 之前 处理 点
1,过段时间 嘛
2,我 现在 困难 能 帮 我 减免 1000 吗
2,开车
0,一定 还
2,利息 太高 了
2,我 没 听 清 呢
0,我 等 下 把 卡号 发 你 扣款
1,不 还
1,能 不能 再缓 七天
0,再 等 父母 打钱
2,我 在 高速 上   下 高速 就 还
0,下个月 钱 到 账 了 还
0,我 正在 银行   马上 处理
3,听不清
3,你 打错 了
0,月底 处理
3,你 是 谁
2,有 什么 优惠 吗
0,这 是 我 的 电话
3,挂断
0,我 下周一 就 还
0,我 在 吃饭 待会 就 还
1,在 打官司
0,不用 到 那天 我 就 联系 你 还款
1,短时间 还 不了 。
0,明天 去 处理
2,我 感冒 了
2,应该 可以 的
3,我会 处理 的
2,要 减免
3,大后天 说
1,这 时间 太紧 了
1,我 现在 没 钱
1,有钱 我 就是 不 还
3,过 一段时间 会 处理 的
0,好 的 谢谢 提醒
1,不 说话
3,会 处理
1,真的 不行
1,这么 短时间
1,多 给 点 时间
0,等 会 还
1,金额 太高
0,我 明天 处理
0,我 看 下
2,假 的
3,要 不 我们 聊聊 别的
0,下 月
0,大大 后天 还
1,我 父母 过世 了
1,我 最近 没 这么 多钱
0,好 的 没 问题
2,我 这边 可能 只能 先 还 一部分
2,能少 还 一点 吗
1,还 不起
0,没 问题
2,应该 没 问题
1,等 我 发 了 工资 就 还 上 ！
3,滚
1,不 认识
1,凭 本事 借 的 为什么 要 还
0,马上
1,跟 朋友 还 没 借到
1,没有 这么 多钱   我 在 想想 办法
2,破产 了
0,好 的
0,没 问题
1,我 现在 生活 都 困难   怎么 还
0,马上 还
0,明天 吧   看着 处理 掉 。
1,我 没有 欠款
1,恐怕 不行
3,啊   五环   你 比 四环 多一环
0,我 一定 按时 还 进去
0,两天 时间 可以 还 。
2,能少点 还 吗
2,待 会 联系 你
1,我 想想 办法
0,三天 之内
0,那 我 等 下 让 朋友 帮 我 处理
3,在 开会
1,在 山上
3,我 在 忙
1,我 不 欠钱
2,有钱 肯定 还 上
0,马上 还
1,我 也 不 知道   钱 还 没到 账
2,不 一定
2,知道 了
2,资金 链断 了   再 想 办法 处理 。
2,我 考虑 考虑
1,变成 这么 多钱 了 ？
2,下下 月 在 说
2,哥   帮帮忙   我 真的 没钱 了 ！
0,知道 了
1,现在 没有 钱   等 发工资 再说
2,不 确定
0,星期四
1,我 发誓 19 就行
0,那 为什么 逾期 这么久 呢
2,不 合法 吧
2,待 会 联系   忙
2,你 找 他 什么 事
0,朋友 转账 给 我
0,我 月底 处理
1,还 不了 那么 多
3,我 现在 很 忙
2,忙 了
3,在 开会   我 等 一下 回 电话 给 你
0,不 认识
1,没 钱
2,不能
3,现在 还 不起
1,你 从 卡里 扣 就行了
0,我 这边 下午 十点 之前 保证 还   我 发誓 。
0,马上 就 还
2,这是 高利贷 吗
3,刚买 的 号码
2,利息 太高 了
2,我 前段时间 遇到困难 了 。 能 不能 减免 啊
0,马上 换
0,我 的 欠款 。 我 很 急   待会 就 处理
1,我 工程款 下来 就 还 ！
1,我 现在 没 钱 ； 过段时间 再说
3,也许
1,这么 多 我 还 不起 啊
2,能 不能 减免 点
1,我 需要 长 一点 时间 凑钱
3,有 时间 处理
0,在 领 工资
2,减点 嘛 ？
1,我 在 哪里 的 欠款
2,我 在 开车   到家 说
1,等 有钱 在 还
1,时间 太短 了
0,不 认识
2,我 想 办法 看看
1,这么 短时间 借 不到 这么 多钱
0,去 哪家 银行 处理
0,放心 吧 我 筹好 了
2,可以 把 这个 事情 处理 掉 。
2,你 找 谁
0,我 知道 会 处理 的
2,在 开车
1,上 个 工作人员 骂人
1,不 处理 了
2,不 认识
2,这个 金额 太高 了 能 少 一点 吗
0,好 的   明天 肯定 处理 了
0,等 一下 处理
2,利息 高   还 不了
3,等 我 忙 完 的
1,能 不能 再缓 五天
1,不要 打 我 电话   没用 的
0,我 已经 在 操作 还款 了 ！
3,听不清
0,在 排队
2,。
2,有
1,我 已经 还 掉 了
1,时间 不够
1,通融 一下
3,没得 哦 ？
3,给 被 人 欺骗 了
0,我 卖房子 还
3,等 会 说 我 在 忙
1,还 不起
3,干嘛 还 打   不是 说 过 了 吗
2,太多 了
1,过段时间
2,钱 到位 了 联系 你
3,我 上 APP 看 一下 啊 ！
1,知道
0,急 什么
0,怎么 还
2,后天 再说
0,我 这边 下午 六点 之前 保证 还   我 发誓 。
1,别人 拿 我 身份证 贷 的   为什么 要 我 还
0,我 父母 过世 了
0,到时候 马上 还
0,卡里 有钱 你 扣 吧
2,？
0,我 等 会 就 处理
3,你 猜 我 是不是
3,待 会 联系
0,等 发工资 了 就 还
1,钱太多   凑不出来
2,你们 是 骗子
1,这个 时间 内   我 缺钱   你 在 借点 来
1,能 不能 再缓 十天
1,有 本事 你们 报警 啊   让 警察 找 我 要
0,确定
2,减免
0,发工资 就 还
2,信号 不好  
0,好 的  
0,加 我 微信
1,最近 换 不了
0,不 认识
0,肯定 可以
2,还 不了
2,听不见
2,一个 带 孩子 不 容易   能少点 吗
0,我 去 银行 存钱
0,我 在 取钱 处理
0,你 放心
1,我 没有 贷款
3,等 我 有钱 的
2,利息 太高
0,下午 还
0,马上 就 还
1,你 报警 嘛
3,可能
2,你加 我 微信 说 吧
0,有钱 我会 还 的
1,我 爷爷 死 了   等 几天
2,等等 的
1,过段时间 再说 吧
2,信号 不好
3,过 两天
1,不 认识
2,你 打错 了
1,我 就 不 还 了   随便 你们 怎么办
2,利息 太高 了
0,下 月 处理
0,下 月 处理
1,不能
3,听不清
1,时间 太紧
2,我 父母 过世 了
0,马上 还
1,我 没有 办理 过
1,可能 处理 不了
1,有钱 再说
2,听不清
3,你 打错 了
3,我 有事
1,需要 时间
2,我 不 确定
2,免点 利息 和 你 谈
2,有 答案
2,金额 太高
0,我 明天 就 去 处理
1,过段时间 再说
1,我 看 能 不能 借到 钱
2,看看 再说
1,这个 不是 我 说了算 的   我 也 想 马上 还 进去
1,等 我 凑 上 了 我 联系 你
1,我要 投诉 你们
2,我 在 联系 你
3,明天 再说
1,我 现在 没 钱 ； 过段时间 再说
1,我 有钱 在 处理
2,家里 经济 不好
2,你 那边 很 吵
2,现在 没有 太 多   想 处理 部分
3,哦   知道 了 ！
1,工资 还 没发
2,不能
3,有 答案
0,钱 借到 了 就 还
1,不写
0,可以
2,不 清楚
2,你 打错 了
0,月底
0,我 现在 处理
1,我 去 借钱
1,给 其 施压
1,能 不能 再缓 九天
0,我 等 会 就 处理
1,我 现在 没 钱 。
2,等 会 再说
1,还 不了
1,我 现在 手上 没 钱   你 过段时间 再 打来 吧
1,还 不起
0,我 去 核实
3,身份证 挂失 还 没 拿来
1,没 办法 处理  
3,你 挂 了 电话   我 现在 还 钱
1,不行 啊   时间 太短 了
0,已经 在 操作 了
2,一次性 处理 不了
2,我 在 忙   稍后 回 电话
0,不 说话
2,之前 已经 还 了 一半 了   能 不能 减免 啊
0,等 我 发工资 的
0,没 问题
2,我 有事
0,别 联系 我家 人   我 马上 处理
0,发工资 还
0,一个 小时 处理
0,知道 了
1,我 跟 家人 商量
0,15 号 处理
0,给 我 一个月   发了 工资 就 还   我     发工资 ！
2,明天 说
0,我 在 银行 了
1,我 在 凑
1,我 现在 没有 钱
2,我 没有 钱
1,没 钱
0,还 像 以前 银行卡 划扣 还款 吗
1,10 号 不能 还
1,下个月 再说
0,绝对 没 问题 ； 马上 处理
3,你 再说 一遍
2,我 还 过 呀   钱 怎么 变多 了
3,没 工作   以后 再说
0,等 下 处理
0,我 父母 过世 了
0,后天 处理 逾期 欠款
2,少点 吧
1,有点 多 没 那么 多钱
1,上 法院 起诉 我 吧
1,我 尽量 吧
0,后天 就 还   你 急 啥
1,骂人
0,明天
0,肯定
1,我 不 记得 了
1,时间 太短 了   没 办法
1,我 在 想 办法
2,到时候 联系 你
1,有 什么 事
2,听不见
1,没 发工资 了
1,提前 一天 联系 我   我 做 准备
2,我 可以 先 还 一部分
1,没钱 不 还 了  
0,不好意思 现在 就 处理
1,我 又 不 欠 你 钱
0,好 的 好 的
3,在 开会
1,过段时间 再说
1,现在 还 不了   发工资 还
0,两月 之内 处理
3,下个月 看看
2,不能
2,欠 的 钱 太 多 了   还 不起
3,我 这边 信号 不好
2,家人 不 知道 帮不帮 我
1,就算 再 多 一个月 也 还 不了
0,老公 回来 说 他 还 的   我 问问
1,在 很多 家 都 有 欠款
1,不是 我 借 的  
0,保证 处理
0,提供 还款 方式
0,月底 处理
1,金额 太 大 想想 办法
3,在 开会   晚点 联系 你
0,我 现在 怎么 还
1,我家 很穷   身体 还 不好   能 不能 有点 同情心
2,月底 这样 吧
1,朋友 借钱 还 没 还
0,明天
2,不好意思 你 再说 一次
2,我过 四 小时 给 你 回 电话
