label,split_text
0,月底 想 办法
2,有事
1,家里 困难  
0,没 问题
2,信号 不好
0,等 发工资 了 就 还
2,你 打错 了
1,不行
0,没 问题
1,这个 金额 太高   还 不起
0,行
1,  再说
0,  上午
2,能 分期 吗
1,我 现在 没 钱
1,金额 太高
1,没 钱 有钱 早 还 了
0,等 会 的 啊   就 处理
0,好 的   好 的   好 的
1,我 没得 钱 哪们 还   没意思
2,我 在 联系 你
0,过 两 月 我 有 个 工程款 下来 就 还
1,投资 失败
1,太多 了   我 的 天
1,我 现在 没 钱
2,利息 太高 了
0,现在 就 还
0,马上 就 好
1,我 现在 没 钱
1,但是 打死 了 说不定 也 没 钱
1,关 你 什么 事 啊
1,我 打电话 借 一下 ！
1,多 给 点 时间 嘛   这么 点 时间   凑不起 。
1,  再说
1,在 等 法院 结果
1,数额 太大 了   我先 想想 吧
0,放心 哈
2,要少点 我 才 得 还
2,好 吧   你 能 减免 点 金额 就 好 了
0,我 发誓 19 就行
0,我 通过 APP 处理
2,待 会 联系 你
0,说 了 就 一定 做到 。
0,可以
1,在 说 把
1,这 段时间 内 可能 还 不了
1,我 没有 借钱
2,能 减免 部分 利息 吗
2,俺 木有 这么 多钱   能少 还 点 不
2,利息 太高 了
1,这 几乎 不 可能
1,利息 高
1,不是 我 借 的
0,这个 事情 肯定 会 处理 好
1,没得 还 。
1,多 给 点 时间
2,现在 没有 钱   能 分期 吗
1,  再说
2,能 分期 减免 吗
0,等 会 就让 家人 帮 我 还
1,家里 说 是 高 利息 不让 还
0,肯定 行   我 马上 就 还
1,征信 都 黑 了 还 什么 还
2,这个 金额 太高 了 ； 能少点 吗
1,太高 了   再多来 几天 啥 。
0,好 我会 在 这 之前 还款 的
0,嗯 嗯   知道 了   我会 处理 的
1,钱 凑 到 了 打电话
1,我 正在 筹钱   马上 就 还
2,有 减免 政策 吗
0,我 等 会 就 会 处理
2,我 只能 还 几百
1,不能 还
0,15 号 还
0,马上
0,15 号 发工资 处理
1,利息 高
1,我 现在 手头 紧张
1,还 不起
0,你 给 我 开个 证明   现在 就 还
2,生病 了
2,看 房子 到时候 能 不能 卖出去
0,发工资 就 还
2,先 还 一点 可以 吗
1,没 能力
0,我 1   还
1,我 现在 没 钱 ； 过段时间 再说
1,你们 是 骗子
1,有 时间 就 处理
1,等 我 有钱 再 联系 你
0,  还者
1,不是 我贷 的
0,发工资 还
1,我 一年 没有 工作 了 没 工资 吃饭钱 都 没有
1,别 打 过来 了   我 不会 还 的
0,可以
1,时间 太短 需要 多 几天
1,银行卡 被 冻结 了
0,好 的
1,还 钱 是 不 可能 的   这辈子 都 不 可能
2,在 开车
0,  去 处理
0,好 的
0,  去 办
2,没 听 清
2,只 还 本金 行 吗
1,忙
0,  还
2,我 现在 也 不 确定
0,半夜 还
2,过 一段时间 在 处理
1,没钱 钱
1,我 现在 上班   没 办法 处理
1,金额 太高
1,  才 有钱
0,可以   马上 就 还
0,再 筹钱 了
1,可能 还 不了
0,星期一
2,先 还 二百
1,现在 没 钱
1,不 还
0,遇到困难   给 半年 时间 处理
2,半年 时间 全部 换 不用 减免
0,  自己 处理
2,我 可以 先 还 一部分 么 矣
0,嗯 嗯   等 下 就 安排 。
2,想 减免
2,信号 不好
1,工资 不高   这 段时间 无法 处理 完
1,我会 慢慢 还
0,  我   就 处理
1,变成 这么 多钱 了 ？
2,我 只 还 本金
0,可以 的   没意思
1,金额 太高 了
1,想想 办法
1,时间 太短 抽 不到 钱
1,不 可以   我 到     时间 才能 有钱
1,真的 没得 钱   没意思
1,呃   我 没 那么 多钱
0,我   处理
1,现在 没 钱
0,我 跟 家里 沟通   给 我 两天 时间
1,高利贷 吧
0,绝对 没 问题 ； 马上 处理
2,不 减免 就 不 处理
1,金额 太高   我 一次性 还 不了 的   你们 看着办 吧
0,月底
1,要钱 没 得   要命 一条
1,你 不怕 法律 后果 吗 ？
2,我要 减免
0,马上 去 银行
1,我 爷爷 死 了   等 几天
1,我 年纪 大 了   不 还 了
1,我 现在 没 钱
1,再说
1,  之内 还 不 上
1,傻 逼 我 借 干嘛 要 还
0,我 这 两天 处理 点
1,催 催 催   把 我 逼死 了   你们 屁 也 没得
1,我 银行卡 冻结 了
1,还 不来 啊
1,时间 短 处理 不了
1,坐牢 刚 出来
1,天天 催 啥子 嘛 ！ 没得 钱 还 ！
1,能 借 的 都 借 了
1,。
1,工资 没发
0,等 我  
1,他 说 还 掉 了
0,礼拜一 给 你 处理 了
0,马上 处理
1,这 两天 有事
1,我 现在 资金 断裂
2,还 本金 我 就 还 。
2,挂断
1,我 没有 在 你们 那 贷款 啊
0,半小时 就 还
2,还 不起   你们 能少 多少 ？
1,饭 都 吃不起 了
1,上午 9 点 不行
2,你 少点
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,还 钱   ？ 这辈子 都 不 可能
1,有 事先 挂 了
2,少 整点 嘛 嗯
0,马上 就 还
1,  还 不了
2,没 工作   少 点
1,过段时间 在 说
2,只 还 本金 可以
0,我 月底 处理
1,真的 不能
1,还 不起 了
2,这个 金额 太高 了 ； 能少点 吗
2,我 只 还 本金
1,我 请 不到 假
0, 
0,知道 了 马上 处理
1,执行 没有 财产
1,我 没 借过
1,没 钱
0,等 发工资 处理
0,我 等 会 就 处理
2,我 现在 手里 没 钱   能少 还 点 ？
0,不用 到 那天 我 就 联系 你 还款
0,行   你 放 一万个 心
2,能少 还 一点 吗
1,你们 是 高利贷   我 不 还
0,我会 还
1,发誓   如果 处理 不了
1,现在 没有 钱
1,两天 时间 还 不 上 。
1,现在 忙
2,信号 不好
2,好心人   帮 一下   多少 一点 嘛 ？
1,我 现在 没有 钱
0,周末
0,下午 别人 就 转钱 给 我 处理
1,我 没 钱
1,。
0,我   处理
0,年底 我 一次性 结清
1,我 尽量
0,到时候 你 直接 在 卡上 扣款 就行了
1,找 家里人 借 一下
0,我 之前 忘记 了   我 最近 就 还 上
1,你们 利息 太高   我 还 不起  
1,等 有钱 在 还
1,现在 没钱 呀
1,在 卖车
1,不 说话
2,利息 再少点 嘛
2,好 高 啊 哈哈哈
0,我 等 会见 处理
1,有点 多 没 那么 多钱
1,等 我 发工资
0,马上 就 好
1,工程款 一直 没 下来 。
0,我 有的是 钱 啦
0,我发 了 工资 就 还
2,这个 金额 太高 了 啊
1,还 不了 那么 多
1,时间 紧   不 还
2,哦 哦
2,你 打错 了
1,占时 没 钱 还
1,我 欠 的 太 多 了   你 来 起诉 我 吧 ！
1,我 最近 两天 想 办法
2,利息 太高 了
2,我 先 还 一部分 剩下 的   全部 处理
2,这么 多 可不可以 优惠 一点 啊
1,2 号 不能 还
1,想 还 再 还
0,忘记 还款
1,月底 再说
0,没 问题
0,肯定
1,不 一定 的
2,不用 敷衍 我
0,我 等 会 处理
1,暂时 没 钱
1,你 催 锤子 啊   有钱 老子 不 晓得 还 嘛   紧到 催   挂求 了 。
2,有
0,一哈儿 就 还
1,没 能力 还 了   现在 饭 都 吃不起 了   你们 去告 我 吧
1,缺钱 啊
2,有莫得 少 没意思
2,等等 我 再 回复 你
1,发了 工资 还
1,钱太多 了   筹 不到
1,金额 太多 了
2,昨天 才 打 了 电话 说 可以 少 还 点 啊   你 能 再 给 减点 吗
1,能 不能 减免 啊
1,没 能力
1,没有 钱
1,我 现在 没 钱 ； 过段时间 再说
1,你 嗯 呢 给 我 道歉
2,我 现在 手里 没 钱   暂时 先 还 一部分 怎么样
1,换 不了 的
0,月底 这样 吧
2,等等 我 再 回复 你
0,我待 会上 APP 把 钱 还 了
1,等 几年
0,我 20 号 还
1,现在 没有 钱 有 了 就 还
1,想想 办法
2,以前 有 工作人员 跟 我 说 过 有 减免
0,处理 好 这边 给 你 说
0,我 月底 处理
1,想 处理 会 自己 处理 的
1,好   等 太阳 从 西边 出来 了 就 还 。
1,我 最近 在 老家
1,我 现在 没 钱
2,利息 太高
1,你们 管 的 真 多 啊
0,晚上 处理
1,不急 嘛   我 有钱
0,  还 嗯
1,我   还 不了 了
1,？
1,我 尽量 在 这 之前 还 上
2,先 还 一部分 可以 吗
1,这个 时间 内 我 得 看看 行不行
0,到 时间 我 一定 还 上
0,我 这个 月 19 号 发工资 等 我 发工资 我 就 把 钱 还 了
0,好 的   没 问题
0,立即
1,只要 不 打死   还是 没 钱
1,现在 没 钱   有钱 肯定 还
1,开口 骂
1,没 钱
2,家里 出事
0,我 一定 凑齐
1,我 没 那么 多钱
1,金额 太高
1,工程款 没有 下来
1,再说 吧
0,我 现在 上班   找 时间 去
0,可以 的   没 问题
2,有点 困难   少 还 点 行不行
1,过 一段时间
0,我 正在 去 银行 的 路上
1,过段时间
0,我 确认 一下   再 还
0,欠 多少
1,利息 高 了
2,我 在 联系 你
1,就算 再 多   也 还 不了
1,手机 没电 了  
0,我   发工资 处理
1,我 去 申请
1,我 正在 想 办法
2,这里 信号 不好
1,没 钱 处理
1,我 不 欠
2,实在 还 不了 那么 多
1,我 不 欠钱
1,别打我 电话   我 有钱 联系 我
2,俺 木有 这么 多钱   肿 么 办
2,我 可以 先 还 一部分 吗
1,我 没有 欠款
0,一个 礼拜 还
0,现在 有钱 没 问题
1,我 再 凑凑
1,我 不 一定 能 凑 到 钱
0,我   就 处理 嗯
0,等 会 就 去 处理
1,以后 还 的 更 多
0,我 月底 换
1,这个 月 生意 不好
0,我 两点 还
1,看 老板 拖 不 拖 工资
0,发工资 处理
0,我 等 下 就 还
0,一定 还
0,行 行
0,你 放心 说 还 就 还
0,我家 人帮 我 还
1,这个 时间 内   肯定 有 问题
1,最近 换 不了
2,能 不能 少点喃 ？
1,现在 没有 那么 多钱
1,你 打错 了 吧   我 没 借过 钱
0,我 现在 想 办法
1,不想 还
1,不行   以后 再说
0,马上 就 好
0,没 问题 嗯
1,不是 我 借 的
0,X 号 是 吧   没 问题
0,我 月底 处理
2,欠 了 很多 钱   慢慢 处理
1,我 现在 没 钱
2,等等 我 再 回复 你
1,没 钱 ！
1,没 钱
2,我 等 会 联系
1,要 找 还 一部分   现在 没 钱
0,10 号 发工资 处理
0,我 发工资 了 就 还
1,你们 是 高利贷
1,不能 少点 吗
1,催 的 太紧 了   无法 还款
0,我 忘 了   马上 处理
0,我 月底 处理
1,暂时 搞不定   咋整 呢 ？ 你 说
1,现在 忙
1,你 打错 了 不是 我 借 的
0,让 朋友 处理
2,能 不能 只 还 本金
1,我 正在 筹钱   给 几天 时间
1,不是 我 贷款
1,转给 你 了
1,？
0,马上 就 还
0,我   就 处理 哈哈哈
0,我 马上 就 还
2,太多 了   啊
2,能 不能 减免 点
1,没空
0,等 发工资 就 还 上 了
1,这个   我 一定 尽量
0,把 你们 账户 号 给 我
0,我 在 要钱
2,只要 减免 我 就 还
0,忘记 了 马上 处理
1,。
0,保证 没 问题
1,滚
1,不
0,大   处理
0,可以
0,  还
0, 
2,你 打错 了
1,  吧   这个 月 没 钱
0,马上 还
1,我 不 记得 了
0,没 问题
1,实在 不能
2,金额 太高 了   能 检点 呗
2,我 等 会 联系 你
2,现在 没钱 啊
2,这个 金额 太高   能少 还 一点 吗
0,给 我 时间
2,这个 金额 太高 了   能 减免 吗
0,马上 处理
0,知道 了 有 时间 处理
0,可以 一个 小时 以后 就 处理
1,不能
1,当时 银行卡 丢 了
1,我 看 能 不能 借到 钱
0,  处理
0,好   我 知道 了
1,我 现在 没 钱
1,能 再 借 一点 吗
2,少 还 点行 不
0,等 下 处理
1,我 等 会 给 你 过去
0,我   就 还
1,能 给 我 几天 时间 吗
2,我 可以 先 还 一部分
1,我 没想 过 要 还款
0,已经 在 筹钱 了 。
2,我 之前 被 抓 了
1,这个 时间 内   有 问题
0,好 的
0,我 月底 处理
1,老是 发 骚扰 短信   侮辱
1,实在 没得 钱 没意思
1,钱太多
2,要是 不 确定 回头 再 联系
1,  联系 我
1,现在 没 得空 。
0,我   处理
1,别 打电话 了   有钱 我 再 还 。
2,等等 我 再 回复 你
1,你们 是 高利贷 吧
1,跟 朋友 还 没 借到
2,只要 减免 我 就 还
0,22 号
1,利息 高
1,没 那么 多钱
0,可以
2,能少 还 一点 吗 阿
2,少 点
1,我 想想 办法
1,不 欠钱
1,不 可以
0,  处理
1,失业 了
0,过俩 天 处理
0,不好意思   昨天 本来 打算 去 还 的   结果 有事 耽搁 了 。 马上 我 就 去 还
0,放宽心   没 问题 的 。
0,  处理
1,跟 你 有 关系 吗
2,太 不人道 了   多 减点 啥 。
0,  就 还
0,马上 就 还
1,金额 高 想想 办法
1,  还   还个 鬼 哦 ！
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,马上 处理
0,没 问题
2,这里 信号 不好
0,保证 会 处理
1,怎么回事
0,俺   办
1,多 给 点 时间 啊
0,可以 的 啊
1,没 发工资 了
0,我 保证 可以 还 进去
0,可以
1,破产 了   没有 办法 还 了
1,坐牢 了
0,搞 忘 了   马上 呢
0,我 有的是 钱
1,我 号码 换 了 没法 还 ！
1,我 再 想想 办法
1,没借 过 这个 钱
0,可以   我 这周 之内 处理
2,利息 高 了   如果 减免 的话 请问 就 处理
2,能 不能 减免
0,现在 在 路上   马上 处理
0,我 月底 处理
1,还 不起 了 阿
2,减免 就 还
1,最近 有 事情   没 时间 。
1,你们 给 我 造成 的 影响 怎么 算
2,做生意 失败
1,等 我 工程款 下来 就 还
0,绝对 没 问题
1,提前 一天 联系 我   我 做 准备
1,我 不 欠钱
1,你 报警 嘛
0,等 我 下班 处理
1,给 点 时间
1,我 不 欠钱
0,钱 到 账 就 能 处理
1,我 不想 还
0,待 还 就 去
0,马上 就 处理
1,我 工资 要 等 一段时间   等 发工资 再说
1,尽量 吧
2,利息 怎么 这么 高 啊
0,你 帮 我 减免 弄 好 了 我 马上 还 进去
1,我要 查询 一下 是否 有 这个 欠款
0,这个 时间 内   肯定 没有 问题
0,可以   肯定 没 问题
1,有钱 就 处理
0,马上 就 能 处理 好 。 你 等 我 消息
1,早 还 了
0,  三点 之前 一定 还
1,不 可能
0,我 这 两天 还
1,不要 打 我 电话   没用 的
0,我 这边 下午 五点 之前 保证 还   我 发誓 。
2,有
1,等   我 就 把 钱 还 了
0,好 的   月底 之前 还
1,我 身份证 丢 了   我 不 知道
1,只能 每月 还 500
1,等等   我 在 和 朋友 要钱 ！
0,可以   到时候 你 联系 我
0,我 尽量 一 星期 处理
0,等 会 给 你 打 过去
2,我 想 分期 处理
0,行
1,利息 高
0,一定 还
0,月底 就 换
2,你们 利息 太高 了   把 我 的 利息 免掉 在 处理 ！
0,我 货款 到 账 马上 就 还 了
2,我 在 联系 你
1,有多远 死 多 远
2,能先 还 一部分 吗
1,可以   尽量 想 办法
2,我 还 本金
0,肯定 的
2,这里 信号 不好   听不清
1,现在 总共 需要 处理 多少
1,我 办不到 啊
2,你 说 拨打 的 用户   已经 裸奔 出 服务区
1,我 现在 没 钱
0,我 这个 月 还 一半     还 另外 一半
1,我 不 欠钱
0,  可以 还是 啊 吧
2,本金 多少
1,不 清楚
1,父母 正在 周转 。
0,我 等 会 就 处理
0,可以 的
1,有 困难
0,我 等 会 就 处理
0,我 叫 财务 处理
0,我 一定 按时 还 进去
1,不 可以
0,我 月底 还
1,你 天天 给 我 打电话 也 没用 啊   我 说 了 等 几天   你 听不懂 人话 蛮 ？
0,现在 处理
2,能少点 吗
0,  还
1,老公 回来 说 他 还 的   我 问问
1,我 有钱 在 处理
0,我 等等 处理
1,客服 骂人
2,没 听 清
1,钱 不够
1,等 有钱 了 就 还
1,不 知道 这个 事
0,可以
0,肯定 处理
0,再 给 两天 时间 处理
1,能 再 贷点 吗
0,我 月 中 还
1,我 没 贷款
1,想 处理   但是 身上 没 钱
0,可以
0,我 现在 app 上 就 还
0,没 得 问题   等 哈哈 就 弄 哈 。
0,没 问题   现在 就 还
1,还 不起 了 哈哈哈
0,发工资 就 还
0,绝对 没 问题 ； 马上 处理
1,你 找 我 还 钱   没门儿
2,我 现在 困难 能 帮 我 减免 1500 吗
0,马上 就 还
1,处理 不上
0,可以 的 。 我   处理
2,等 会 联系
1,你 说话 听不清 啊
1,就是 不想 给 你
1,等 几天
1,不要 打电话 给 我
1,有钱 会 处理
2,待 会 联系 你
0,要 的
0,一会
1,没 钱   现在 不 处理
2,信号 不好
1,你们 是不是 有病 啊
0,  之内 一定 处理
2,分期 还 可以 吗
2,我 别家 贷款 都 是 只 还 本金 你 不 可以 不 就 不 还 了
2,我 只能 负担 欠款 的 一部分
2,只 还 本金
0,绝对 没 问题
0,我 发工资 处理
1,no
1,我 已经 逾期 了 不 还 了
2,我 可以 先 还 一部分 么
1,你 是 SB   白痴   二百五 吗 ？ 听不懂 人 话 是不是 ？ 说 了 没 钱 还 一直 问   还 你 妹 啊
1,上 法院 起诉 我 吧
2,能 帮 我 减免 多少
2,不 清楚
1,不 还 了
1,我 没有 欠款
0,一定
0,嗯     给 你
1,我 也 不能 确定
2,可以 分期 还 吗
2,大姐   行行好   去掉 利息 嘛 。
0,我要 在 什么 时间 之前 还清 呢
2,利息 太高 了   能 不能 减免 部分 ？
1,金额 高 想想 办法
1,我 借钱
1,利息 太 多
1,？
0,我 10 号 还
1,减点行 不
0,没 问题 。 下午 三点 就 处理 掉
2,你 打错 了
1,实在 没得 钱 哈
1,有钱 再说
1,遇到困难 了
0,  处理 逾期 欠款
1,我 借到 就 处理
2,你 打错 了
1,这个 金额 太高 了
1,这么 短时间
2,这 是 在 抢钱   把 利息 免 了 吧
1,说 什么
1,我们 老板 来 了   我 挂 了
2,可以 少 一点 吗
0,马上 就 还
2,你 这个 是不是 高利贷 啊
1,不 说话
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,我 还
1,金额 较 高
0,钱 在 卡里
1,真的 不行
0,我 等 发工资 了 就 还
0,搞 忘 了   马上 哈哈哈
2,我 等 会 联系 你
1,手头 有点 紧
1,这个 金额 太高 了
1,刚 还 了 信用卡
1,这 金额 太多 了   多 给 我 一个 星期 我 想想 办法
1,别人 弄 的  
1,我 再 凑凑
1,不 说话
0,没 问题
1,住房 公积金 取 不 出来
2,我 只能 先 还 一点点
2,这个 金额 太高 了 能 少 还 一点 吗
1,不得 行
1,金额 太多 了
1,不行
1,现在 没有 钱   等 发工资 再说
0,  处理
0,可以 的 嗯
0,一定 处理 好
1,没借 过
1,不 可能
0,好 的   肯定 处理 了
1,接 了 不 说话
0,行   我   处理
2,我 只能 是 尽量
2,可以 分期 吗
1,这么 短时间 可能 不行
1,你 没听说过   借钱 的 是 大爷 哇
0,我 马上 让 朋友 帮 我 处理
2,这钱 太多 了   能 不 去 少 还 掉
0,  呀
1,不 说话
1,我 去 借 看看
1,朋友 帮贷 的
0,我 下班 就 处理
1,真的 没得 钱者
1,钱 没有 到 账
0,马上 去 还
1,不能
1,没 钱
1,等 我 忙 完
1,你们 骂 我 了   不 处理 好 我 就 不 还
1,最近 忙
1,骗子
0,我   处理
1,很 困难
0,马上 就 处理
1,对 这么 无理 的 要求   请 恕 我 无法 满足
2,分 几次 还
1,暂时 处理 不了
1,你 是不是 傻 逼   我 忘记 了   挂断 电话
2,听不见
1,等 吧
1,不 可能
1,我   不能 还 没意思
0,转好 了
1,过段时间 处理
0,绝对 没 问题
2,我 现在 说里 没钱   暂时 先少 还 点 可以 不
1,我 再 想 办法 筹点
1,帮个 忙 哈   兄弟
0,可以
1,有钱 我 就是 不 还
0,现在 还   能 给 我 开个 结清 证明 吗
0,好 的
1,我 在 筹钱
0,我 发工资 了
0,肯定 的
1,不 可以
1,我 早就 还 完 了
0,我 等 会 就 处理 没意思
0,下 月 处理
1,利息 大高
2,我 都 还 那么 多 了 怎么 还有 那么 多 啊
1,不 了解
0,保证 还 上
1,没钱 我 也 处理 不了
0,肯定 可以
0,好 的 好 的
0,可以
1,时间 太短
2,可以 少 还 一点 吗
0,我 有的是 钱 阿
1,有钱 我会 处理 的
1,不行
1,我 在 打官司   工程款 拿来 就 还
2,我要 去 外地   不 确定
1,过段时间 在 说
0,发工资 还
0,我 现在 问问 家里 帮 我 凑钱
1,有 困难
0,肯定 行   马上 就 还
1,到 时 再说
0,  房子 卖 了 一次性 还   不用 你 催 的
2,我待 还 联系 你
1,别人 家 还有 好多 欠款 呢   还 不了
0,晚点 处理
0,月底
1,我 借钱 还 你 哈
0,好好
1,这 段时间 可能 不行
0,好 的 了
0,朋友 转账 给 我
1,等 我 有钱 再说
0,这么 转账 给 你们
1,有点 困难   我 现在 手上 没 钱
0,我 这个 月 17 号 发工资 等 我 发工资 我 就 把 钱 还 了
2,你 减点 利息 我 现在 还
2,孩子 要 上学 用钱   少 点
1,你 借 我 啊
0,  处理
2,这个 金额 太高 了 ； 能少点 吗
1,可能 不行   我 的 房子 贷款 可能 下不来
1,不得 行   多 几天 啥 。
1,如果 钱到 我会 还
0,马上 就 还
1,不能
1,我 有钱 自然 会 还
1,  再说 。
2,我 只 还 本金
0,发工资 就 处理
2,我 在 上班
1,你们 利息 太高 了
1,不能
0,马上 存钱
0,没 问题
2,你们 帮 我 把 利息 减 了 我 就 还 了
1,时间 太短 了
0,着 什么 急   一会 去
1,我 工资 还 没发
2,你 打错 了
1,工资 没发
2,我 实在 没 那么 多钱   能先 还 一部分 吗
1,我 就 还 去 报警 抓 我 啊
1,现在 没 钱
1,我 朋友 钱 没 还给 我
1,没 钱
1,5 号 可能 发工资
0,月底 发工资 还
0,最迟 月底 处理
0,我   还
0,我 月底 处理
2,还 不起   太多 了
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,我 周转 一下
1,时间 太短 了 还 不了
1,你们 是 高利贷
1,处理 不了
1,你们 利息 太高 了
1,借到 钱 再 还
2,人性 点 嘛   再扣 一点 啥 。
1,我 不 欠钱
1,等 朋友 钱 到 账 还
0,我待 还 还
1,我 想想
2,还 不了 那么 多
0,一定 的 。
0,  吧   现在 在 忙 。
0,马上 还
2,先 还 本金   可以 免 了 滞纳金 么 ？
1,现在 没 钱
1,我 再 想 办法 筹点
0,没 问题
0,没 问题
2,家人 生病
0,  上午 能 处理 掉 吧
0,我 爸妈   帮 我 还
1,他 说 不 处理 了
0,最迟 下午 处理 掉
0,随时 都 可以
0,  上午 去 银行 还
0,月底 一定 处理 。
1,我 现在 没 钱
0,吃饭 了 就 还
1,没 钱   咋办
1,过 几天
1,家里 拆迁 等款
1,我 尽快
2,我 可以 先 还 一部分 吗
2,你们 得 利息 算法 合法 么 ？
1,我 现在 没 钱 ； 过段时间 再说
1,在 忙
2,能少 还 一点 吗
1,不 还
0,可以
2,我 拿不出 那么 多钱 。
0,要不了 那么 长时间
1,在 很多 家 都 有 欠款
1,我 没 那么 多钱   还 不了
1,不 说话
1,有点 困难
0,我 月底 还
0,现在 就 可以
1,金额 有点 高
0,我 现在 就 去 处理
0,行
1,挂机
2,等 会 联系
1,我 回去 商量 下
1,现在 手头 钱 不够
1,没有 钱
0,到时候 我 肯定 还 进去
0,马上 就 还
1,一下子 拿 不 出来
1,我贷 了 这么 多   缺 你 这 一家 ？
1,发工资 地 吧
2,我要 分期
2,听不清
2,太高 了
2,帅哥   帮哈忙   扣 一点 嘛 。
2,只要 减免 我 就 还
1,我 看看 吧
1,我 在 哪里 的 欠款
1,  时间 太少 了   至少 得 要   才 有钱
1,我 爸妈 过 几天 就 回来 了 给钱
1,我 不 知道 啊
0,可以
2,在 开车
2,还 欠 很多 钱   少 点
0,现在 把 它 处理 了
2,应该 可以
0,莫 问题
0,肯定 行
0,我 月底 处理
2,俺 木有 这么 多钱 噢
0,下午 还 处理
1,我 没有 借 过 贷款
2,我 还 不起 这么 多
0,我   处理
2,过 几天 联系
0,13 号
1,钱太多
1,还 不 上
1,过 几个 月 在 说 吧
0,月底 还 钱
1,干嘛 告诉 你
1,我 再 想 办法 筹点
1,家里 困难 啊
1,过段时间 再说
1,别烦 我
0,我   再 还
2,太高 了
0,转好 了
0,  处理
2,金额 太高 了   能 不能 少 点
1,没钱 还
2,可以 先少 还 点 吗 ？
0,等 会 就 去 处理
2,没有 那么 多 减免 点
1,要 上门 就 赶紧 的
1,没 能力
1,这 两天 吧
2,我 先 还 利息 吧
1,就 不 还 没 钱
1,被 人 骗 了
0,没 问题 的
1,等等 的
1,我 暂时 换不上 呀
1,我 不 记得
1,在 山上
0,行 的   可以
1,等 我 发工资 的
0,不用   你 在     天 和 我 联系 就 可以 了
1,实在 困难
1,多会 有钱 多会 还
1,等 我 有空 在 处理
2,等 会 联系 你
1,找 时间 详谈 吧
2,怎么 这么 高
2,减免 就 还
0,我 发工资 就 处理
0,好 的
2,高利贷 吗
0,等 发工资
1,起诉 我 啊
1,等 朋友 钱 到 账 还
0,30 号
0,马上 就 处理
1,骂人
0,放心   我会 还 的
2,没 听 清
1,他 说 不 还 了
2,我 面前 只能 还 一部分
0,ok
0,有 时间 还
1,没 问题 ？ 没 问题 才 怪 呢 ！
1,给 你 说 了   手头紧   没得 钱   等 下
1,忘记 了 我 去 看看
1,我 父母 还 在 住院
0,我 xx 天内 肯定 还 进去
1,饭 都 吃不起 了
1,不行 的
