label,split_text
3,无声
0,听不见
2,兴趣 过高
2,我 仍然 有 校长
3,听 不 清楚
3,不能 尖叫 ？
1,说 几天
3,明年
3,你 说 什么 事情
2,你 可以 打折 吗 ？
0,我 现在 要 准备 好 钱 了
2,少 点
2,你 以为 我 不是
0,下个星期 四
1,有 更 多 时间 来 交谈
3,工资 尚未 公布
3,远离 银行
1,他 说 你 是 个 骗子 。
1,我 何时 借用 这些 资金 ？
2,还 不起   太多 了
3,你 等 会 再 打 吧
2,这个 数量 太高 了   你 能 减少 它 吗 ？
3,我 很 忙
1,有 更 多 时间 说话
2,我 知道
3,太大 了
1,当 你 借用 它 ？
3,在 会议 上
2,这笔 钱 是 我 父母 给 的 。 他们 只 给出 这 一点   不能 对付 你 找到 他们 ！
2,减免
1,不要 写
2,只要 扣除 我要 去
0,我 也 是 15
1,不 回来
3,听不见
2,高利贷 并未 再次 起诉
3,在 会议 上
2,财务 表示 工资 将 在 三天 后 支付 。
1,不 知道
2,在 月底 治疗
0,在 高速 时   它 被 处理
2,兴趣 过高
1,现在 多少 钱 ？
1,我 没有 钱
1,而且 如此 丰富
0,晚上 处理
3,父亲 在 医院 没有 钱
2,你 能 帮 我 解救 吗 ？
3,我 不想 回来   只想 休息 一下 。
1,我 没有 钱
2,你 降低 了 我 已有 的 利率 。
2,发工资 的
2,减免 就 还
0,下周 5
3,听不见
1,我 现在 没有 钱
3,那 很 好
1,借 不到
0,不急 不忙   马上 处理 哈萨克斯坦 。
0,怎么 还
2,只愿 还 本金
3,等 着 我 完成
2,好   轻轻地 等 一下
2,后天 处理
1,投诉
3,你 说 什么 ？
2,我 手上 没有 很多 钱 。
0,我 朋友 的 钱 仍然 支付 我
0,怎么 了
0,我过 两天 还
2,金额 太高
3,我 在 开会
0,明天 也 是
2,过 一段时间 还
1,没有 薪水
0,可以   我 今天下午 就 处理
1,随着 时间 的 推移 谈论
2,我 只能 部分 退回 这 一方
1,我 没有 借钱
1,而 不是 债务
0,我 一定 会 还 的
1,高速
3,良好
3,你 说 得 更响
2,我 只 支付 本金
2,这个 数额 太高 而 无法 支付 。
3,我 在 等 发工资
0,我 15 天 还
3,我 知道
2,实在 困难
0,下午   其他人 将 钱 转给 我
0,我 这个 月 15 号 发工资   等 我 发工资 我 就 把 钱 还 了
0,等等
2,少 一点
0,我会 等
0,我 父母 过世 了
2,少 还 点
0,我会 在 下个月 回来
0,到期 期限
2,穿
2,分期
0,我会 等待 处理
3,怎么 了 ？
3,我 看看
0,我 爸妈 给钱 了 就 还
3,后天 说
3,嗯   我 知道
0,没有 工资
2,现在 谈判 可以 减少
1,他 没有 说太多
3,等 着 我 完成
2,贷款 仍然 存在
0,在 月底 治疗
0,我 放弃 了
2,没有 足够 的 资金
1,我 的 父母 去世 了
2,没 多少 钱
3,我 问 了 房子
2,我花 时间 了
1,如果 有人 欠 我 的 钱   我会 回来 。
0,我会 在 晚饭 后 去
1,没 钱
0,我 明天 会 管理
2,客户服务 代表
1,不管 你 是 谁   都 不要 向 你 借钱 。
3,稍后 联系
0,给 我 你 的 帐号 。
2,兴趣 过高
2,我 仍然 可以 回到 第一个   其余 的 会 让 我 放慢 脚步
0,我   下个月   再   还
0,薪水 等
0,当 你 借钱 时
3,那里
0,我 在 月底 进行 管理 。
3,我 很 忙
3,我 已经 还 了
2,我 只付 本金
1,在 月底
2,下周 还
1,不是 全部 ？
0,下个月
1,我 没有 借用 它 。
1,我 忘 了 我 的 身份证 。
1,等待 有钱 说话
2,你 会 失去 兴趣 吗 ？
3,我 现在 很 忙   我会 打电话 给 他
3,生日快乐 是 疯狂 的
1,已经 想到 了 一个 解决方案
1,去 法庭 起诉 我
3,猜想
3,你 在 说 什么 ？
3,工作 时 不能 玩 手机 。
3,我 没有 你 说 的 印象 。 等到 我 验证 它 。
3,在 开会
3,去 工作
0,现在 没有 钱   但 它 永远 是
2,我 不能 退回 吗 ？
2,你们 利息 太高 了
3,我 正在 开会 。
3,我 在 学校
2,之前 有人 骚扰   道歉 就 还
0,我 知道
1,这 不是 我 。
1,我 不想 偿还
3,没 钱
2,本金 多少
2,我 不 知道
3,我 听不清
0,月底 就 还
2,可以 分期 还 吗 ？
3,没 钱
1,生病 了   这 没有 钱
1,钱 要说
1,没有 钱
1,有
0,等到 孩子 们 回来 。
3,在
0,只要 我破 了   我会
2,所以 不能 少
2,数额 太高
1,缺钱 啊
1,你 是 哪家 公司
2,它 可以 显示 吗 ？
0,我 也 花 了 两天 时间 。
3,一段时间 后 会 解决
0,我 无法 改变 我 的 号码 ！
2,一直 持续 半年
2,我 想 抱怨
2,我 也 可以 加入 。
3,说 明天 吧
1,失业 的
2,我 现在 的 能力 只能 分期
3,猜测
2,可以 减少 吗 ？
2,你 能 回来 吗 ？
0,我 明天 会 管理
3,不要 打 我 电话   我会 的
1,随着 时间 的 推移 我们 来 谈谈
1,不要 打扰 我
3,无法 尖叫 ？
1,到 我家 来 砍 你 。
0,我 明白 过去 会 是 什么 时候
1,我 失去 了 我 的 身份证 。 我 不 知道
2,我 不 知道
3,这笔 钱 将 被 处理
1,我 不 喜欢 它
3,不要 打 了 有钱 就 还
3,等 我 有空 的
1,不要 借 这笔 钱 。
2,过 了 一会儿
0,我 还 能 回来 吗 ？
0,我要 借 多少 钱 ？
1,我 不 欠 你 钱
1,我们 现在 必须 付出 太 多   没有 钱
3,迹象 不好 听 。
2,我 还 能 成为 它 的 一部分 吗 ？
3,我 在 工作
0,现在 去 银行
2,兴趣 过高
2,没有 时间 了   所以 我会 在 我 接触 时 联系 你
1,你 错 了   我 没有 借钱
0,月底 还
1,立即
3,我 在 工作   我要 出去 。
2,然后 你 起诉 我   我 就 这 一点 ！
0,那 啊   我 今天 会试 着 去 处理 它
3,在 会议 上
2,太高 了
3,不 知道
3,无声
1,你 是 骗子 吗 ？
1,到 过年 的 吧
3,我 现在 住院 了   没 时间 了
1,我 没 借过 钱 啊
3,要 联系
2,它 有 多 有趣 ？
2,不 知道
1,现在 没 钱
2,我 还 能 做到 吗 ？ 但 我 能 减少 它 吗 ？
1,我 依靠 它 。 我 依靠 它 。 我 依靠 它 。
0,我 明天 会 处理
2,我 可以 成为 我 之前 的 一部分 。
0,只 需 几天   家庭 就 可以 创造 收入
1,没有 信用
0,得到 治疗
1,有
1,没 钱
0,？
1,等 我 有钱
3,手机信号 不好   听不清
3,操 你 妈
0,我会 在 工作 中 处理 它 。
2,太多 了   怎么 还
0,你 怎么 才 打电话   一直 联系 不上 你们
3,不 认识
3,去 贷点款 处理
3,我 想 说 清楚
1,没 钱
3,我 听 不到 你
0,我会 立即 付款 。
1,跑 我
3,你 的 手机 是 什么 ？
2,要 找到 一部分   我 没有 钱
0,我 要求 钱
1,也 挺
3,多少 ？
2,申请 少
2,我 有 很多 贷款   只能 部分 偿还
1,我 现在 买不起 。
2,工资 不足
2,我 已经 回复 了 一半   我 可以 减少 它 吗 ？
1,借
2,兴趣 过高   现在 我 很 难过
1,现在 没 钱
3,我 在 山里
1,等待 我 的 项目 。
1,我 没有 工作
3,这边 太吵
2,没 钱
2,好 的   很 忙   等等
2,少 一点
3,当 你 有钱 时
1,一旦 你 有钱
0,我 忘 了   马上 处理
1,我 没有 钱
2,破产 了
3,不要 来烦 我
3,在 三分钟 内
2,缓解 也
3,我 想 现在 还 没有 钱
0,是 的   我 在 这周 处理
0,在家 的 人 生病 缓慢
1,过 了 一段时间 后 再说
1,我 明天 会 处理
2,利息 太高   免 赔额
3,电梯 信号 不好
1,不 知道
1,我 只是 没有 回来
3,等等
1,你们 给 我 借 的   我 不 还 了 。
0,在 一周 内
2,我 的 速度 很快
2,没 钱
0,我 仍然 需要 借钱
2,我 想 减少
0,我 月底 处理
3,等 着 我 回家
0,我会 处理 它
2,我 做 了 一些 事情
3,我 现在 很 忙
0,恩   明天 给 你
1,没 时间
1,当 你 来 找 我 时   我会 的
3,有
3,没有 钱
2,我 前段时间 遇到 过 困难 。 可以 减少 吗 ？
2,现在 没有 太多 的 帮助 请求
3,你 什么 时候 处理 它 ？
0,我 现在 只有 几天 没有 钱 了 。
2,太多 了 还 不起 可以 少 还 点 吗
1,信用卡 被 冻结 。
3,生日 了
2,不 知道
1,现在 没 钱
1,工资 也 支付
3,查看 客户 等
3,不 知道
0,我 想 办法
1,家中 最近 发生 了 一些 事情
2,兴趣 过高
2,不会 有 碱性 物质 返回 。
0,不 知道
2,我 想 分期 处理
1,过去 了
2,校长 可以 这样 做 吗 ？
2,利息 高 了
3,我   听不清
0,等 会 还
0,星期一 处理 。
2,没有 减少 或 退款
1,有 时间 处理
2,我能 先 还 其中 一部分 吗 ？
1,想要 回来
1,他 说 它 已经 消失 了
0,现在 我 去 银行
0,我 马上 就 来
0,我 将 在 本月 支付 工资
0,明天 治疗
2,你 只能 付 本金 吗 ？
3,我 在 忙   你 后天 再 打来
1,金额 知道
2,我 只 支付 本金
2,我 也 可以 返回 一些
3,现在 有事 等 会 再 打 我 电话
1,等待时间
1,我 没有 欠款
2,还有 什么 ？
1,我 被 骗 的
1,过来 撒
0,以前 没 钱   现在 怎么 处理
3,我 不会 把 它 放在 外面 。
0,明天
2,清楚 明白
2,应该 没 问题
3,我 晚上 工作 休息   晚上 联系 我
1,早退
0,再 给 两天
1,你 说 什么 ？
0,好 的   我会 在 今天下午 处理
0,等等 。
1,我 现在 没有 钱
0,行   会   尽快   的
1,你 是 谁 的 兄弟 ？
3,我 现在 在 医院   没 时间
0,这是 什么 意思 ？
0,现在 也 是
2,有趣 的 免费 和 你 谈谈
0,我 明天 会 处理 它
3,我 没有 做生意   我 现在 正在 找 工作 ！
3,开车 不 方便
3,你 是 谁 ？ 我 没有 联系 第三方
1,我 想 自己 修复 它
3,在 会议 上
2,有没有 办法 讨论
2,朋友 告诉 我 之后
0,我 丢 了 银行卡 。
2,还 没有
1,你 生病 了 吗 ？
1,我 在 忙   等 会 打 我 电话
2,工程款 下来 的
2,先是 好 吗 ？
1,当 你 来 找 我 时   我会 的
1,不是 都 还 了 吗
3,你 这 是 什么 电话 打 过来 的
3,无声
2,我 想 抱怨
2,转移 仍然
2,？
1,我 只是 不 付钱
3,这 两天
1,我 使用 高速
0,我 应该 什么 时候 付款 ？
3,等到 我 完成
2,我会 咨询 你 的 负责人 。
3,在 年底
0,在 卖车
2,最少 的 还是 不好 的
2,我 的 朋友 正在 存钱
0,我 等 下 把 卡号 发 你 扣款
1,我 不 欠钱
3,无声
2,用过   买不起 。
0,我 在 你 的 卡上 有钱   你 扣除 它
2,我该 如何 帮助 你 ？
3,信号 已经 是 空气 。 听不见
0,几天 后
1,你 抓住 我
2,为什么 这种 兴趣 如此 之高 ？
2,手头上 没有 太多 钱   也 没有 太多 钱 。
2,哥   帮帮忙   我 真的 没钱 了 ！
3,现在 我 没有 钱 了
0,等到 我 完成 了
0,我会 立即 撤回
1,Barbarala 的
3,我 听 不到 你 。 你 说
0,现在 管理
1,我 也 完成 了 一年
2,分期付款
1,还 没有
1,现在 很 困难
3,我 在 开车   等 会 我 打电话 给 你
2,你 只能 付 本金 吗 ？
0,我 还有 十二点 钟 。
3,让 我 看看
0,真的 没有 钱   它会 回来
0,既然 没有 钱   治疗 中 就 有钱
2,不 知道
3,什么 ？ 信号 不好   我 听 不 清楚 。
0,现在 没 钱
1,空
3,在 月底 治疗
2,我 现在 不能 借用 它
0,你 可以 直接 扣好 吗 ？
1,采取 法律 行动
3,在 会议 上
0,我会 在 下周 回来
1,我 的 父母 已经 死 了
1,还 没有
0,。
3,不要 打电话 给 我   我会 的
3,我 正在 高速 高速 地玩
1,我 的 父母 去世 了
2,少
3,以上 帖子
3,你 那边 有点 吵 啊
3,我 正在 开会   等待 再说
3,有
3,你 3 号 处理 吗
0,账户 花费 多少 钱
3,下班 后 我们 来 谈谈 吧
0,等待 处理
2,去 监狱
3,我 想 办法
0,明天 收回 未偿 债务
3,再见
3,听不见
1,现在 没 钱
1,等 有钱 了 就 还
3,我 在 这里 下雨
3,我 听 不到 你   我 在 开车   我 可以 等 吗 ？
3,信号 不好
3,等 我 发工资 的
1,告诉 下个月
1,利息 高
0,薪水 等
2,减少 三次
2,我 还 能 回来 吗 ？
0,我 还 在 15 岁
0,过 两天
3,我 听不清
0,我 后天 还有
3,你 处理 3 号 ？
1,有
2,我 现在 没有 钱
3,我 知道
0,第 15 号 处理
2,没 钱
1,你 在 偷钱
2,帮帮我
2,你 生病 了 吗 ？
0,立即 处理
0,我 在 月底 处理
0,？
0,我 在 月底 进行 管理
3,我 在 等待 薪水
0,第 25 号 也 是 如此 。
3,在 会议 上
1,发了 工资 再说
2,我 仍然 可以 少
2,太高   我 不会 支付 这个 数额 。
0,我会 处理 的
1,付款 将 于 下个月 到期
0,给 我 一些 时间   我会 和 我 的 家人 谈一谈
2,只是 导演
1,听不见
2,用过   买不起
2,你 能 减少 它 吗 ？
0,它 是 什么 时候 ？
3,不 方便
3,无声
1,现在 没 钱
3,我 没有 钱
1,我 明天 会 管理
1,还 不起
2,最低 金额 是 多少 ？
0,以及 支付 过去 的 银行卡 债务 ？
2,不 碱面 不 还
0,我 无法 处理 它 没有 钱 。
1,稍后 再说
3,你 说 什么 ？
1,我 现在 没有 钱   我们 稍后 再谈
3,说 什么 ？
0,立即 支付 治疗 费用
1,我 不会 付钱 给 我 。
1,我 没有 借钱
1,我 不 欠
3,一个月 没有 工资 也 没有 钱
2,你 从 哪里 来 ？
1,不要 回来
2,兴趣 过高
2,不太 感兴趣
2,不 还 利息
1,一旦 你 有钱
2,我会 咨询 你 的 经理
0,我 借钱 来 处理 它
0,让 我 先 看看 法案 。
2,有钱 就 还 了
3,在 会议 上
1,我 父母 过世 了
0,下个月 房子 卖 了 一次性 还   不用 你 催 的
1,我 不 记得 了
3,目前 房屋 被 拍卖 。
1,我 没有 钱
0,我 将 在 下 星期一
2,难
2,能 分期 吗
2,你 还好 吗 ？
1,等到 我 重新 开始 抽奖
1,我 完成 后 我会 退还 我 的 钱
3,我会 处理
0,明天 的
1,自本 月初 开始 工作 。
2,你们 高利贷 啊
2,更换 零件
0,现在 没有 钱 。
0,我 向 我 的 老板 预付款
1,傻 逼 我 借 干嘛 要 还
0,现在 去 银行
2,在 工作人员 迎接 我 之前
0,最后 一天
3,还有 更 多 。
1,骗子
3,我 很 高兴   并会 给 你 打电话
1,不 认识
3,没 钱
0,我 也 卖 回家
2,为什么 兴趣 如此 之高 ？
2,没 钱
0,我 还 迟到 了
3,你 说 什么 ？
1,现在 没 钱
1,没 钱
2,我会 处理 它   让 我 休息 一下 。
2,太多 了   哇 哈哈
2,一些 处理 是 第一个 。
0,马上 赶上
3,什么 ？ 不是 很 清楚
1,过 了 一会儿 才 说
3,没有 付款
1,我 现在 没有 钱  
0,我 稍后 会 处理 它
0,明天 也 是
0,借到 钱 就 还 上
0,明天 也 是
2,家庭 困难 依然 不容 缓解 。
1,没 钱
0,等 我 有钱
0,我 现在 没有 多少 钱
2,我 可以 设置 场景 吗 ？
0,立即 处理
0,可以 减免 一点 利息 吗
0,我 在 等待 薪水
1,我 没有 钱
2,兴趣 过高
3,第二天 给 我 打电话 。
3,40 分钟 后
0,我 将 在 本月 17 日 支付 我 的 薪水 。
0,什么 问题 ？
3,我 现在 失去 了 手机
3,我 不 欠钱
1,过去
0,等 发工资 处理
0,我 的 两天 处理 点
2,离婚 给 孩子 带来 经济 困难
0,N ° 25 也
1,去 法庭 追捕 我
0,等等 我 自由
2,不 知道
0,伟大 的 治疗 日复一日
3,离开 监狱   没有 钱 。
0,那么   在 下半场 给 你
3,我 可以 看到 雇主 如何 支持 它
1,我 不 知道
2,没 那么 多钱
1,我 还 没有 回来
3,没有 得到 哦 ？
2,数额 太高
3,没有 发布 项目 资金 。
1,而且 很 有钱
0,家里 的 困难 将会 回来 。
2,利息 太高 了
3,你 说了算
2,阶段
2,我 只能 付 一次 。
2,这个 数量 太高 了   你 能 减少 它 吗 ？
3,我 想 我 还 没有 回来
0,等待 我 的 薪水
2,我 没有 回来
1,最后 一个月
2,家政 经济 不好
3,我 听 不 清楚
1,我 的 银行卡 和 银行卡 已经 遗失 。
0,明天
2,你 能 帮 我 和 我 校长 吗 ？
3,我 忘 了 这个 过期 的 钱 ！
2,你 不是 要 起诉 吗 ？
2,刚刚 买 了 数字
1,最后 一个月
0,我 的 父母 已经 死 了
0,下周一
3,我 的 信号 在 这里 不好 。
1,过段时间 再说
0,我 明天 会 处理
0,我 跟 家里 沟通   给 我 两天 时间
3,我 很 忙
2,利息 太高
0,我 月底 处理
3,你 的 信号 不好
3,我 明天 会
0,不 认识
1,你 的 兴趣 太高 了
2,这个 数量 太高 了
2,当 你 还 没有 过期 时   你 高 的 地方 在 哪里 ？
1,等等   然后 说话 不 忙 。
2,前段时间 我 遇到 过 困难 。 它会 跌倒 吗 ？
3,你 说 什么
1,现在 没 钱
0,找 工作
0,该 怎么 还   你 给 我 说 下 方式
0,我会 照顾 它 的
1,我 仍然 不 回来
1,贷款 有 意见
3,我 不 听 ？
3,我 很 伤心   你 下周 再 打电话
1,有钱 再说
2,离婚 给 孩子 带来 经济 困难
2,等 我 下个月
2,不是 很
2,刚买 的 号码
0,你 能 救 它 吗 ？
0,我 仍然 想 面对   APP 无法 连接
1,我 现在 没有 钱  
2,你 支持 你 的 家庭 的 穷人
2,我 可以 先换 一部分 吗
1,我 永远 不会 回来
3,我 正在 开会   等待 再说
2,你 看到 我 的 猪 吗 ？
0,我 在 月底 处理
0,首先   改变 一些
3,现在 有事   晚上 联系
3,不 知道
0,立即
1,随着 时间 的 推移
0,我 还有 12 个 小时
2,我 现在 没有 工作 。 我 无法 获得 这么 多钱 。
0,我 月底 还
3,三分钟 内
1,不 工作
2,挂
2,让 你们 主管 找 我   给 我 减 成本 金   我 就 考虑 还
1,不要
1,我 有钱   我 不 回去
2,我 无法 得到 它 吗 ？
0,支付 工资 处理
0,我 仍然 支付 工资
1,我 不 知道 这 一点
0,等 发工资 了 就 还
2,没有 能力 做 很多 事情
2,我能 先 还 一部分 吗 ？
0,不 知道
0,我 现在 处理
3,我 知道
1,我 没有 钱
1,起诉 我 吧
0,我 处理 明天
1,法院 正在 起诉
0,下周 会 发生 什么 ？
3,我 听 不 清楚
3,我 知道
1,他 说话 不 多
2,我 还 可以 退还 部分 费用 吗 ？
0,对不起   我 现在 就 处理 它
0,我 和 我 的 家人 沟通   给 我 两天
2,哥哥   帮忙   我 真的 没有 钱 ！
2,我 问 了 一位 律师   我 只能 退还 我 应该 支付 的 金额
2,谈判 现在 正在 减少 。
1,如果 有人 欠款   我 的 钱 就 会 回来 。
3,你 为什么 还 在 玩   你 不谈 吗 ？
2,兴趣 增加 太快
0,好
0,如何 返回
3,等 着 我付 我 的 薪水
1,我 现在 没有 钱
1,欺骗
2,数量 太高   不能 少
1,上门 啊
3,这 两天
1,那时 我 没有 多少 钱 。
2,我 做 了 一些 事情
2,人性 点 嘛   再扣 一点 啥 。
0,。
1,要钱 没有   要命 一条
1,过 了 一会儿
3,我 很 忙
1,钱 没有 收到
0,我 这周 也 是
2,兴趣 如此 之高
0,两天 处理
0,就是 不 还
2,我 还 会 这样 做 吗 ？
0,我 明天 会 回来 的
0,是 的   我 今天 管理 它 。
2,家里 出事
1,我 有钱 就 自己 还
1,我 现在 没 钱
1,你 等 着 我 想 你 并 回答 你
1,你 可以 借 更 多 的 钱 吗 ？
2,只要 去 工作
0,我 这个 月 17 号 发工资   等 我 发工资 我 就 把 钱 还 了
0,本月 23 日 我付 了 工资 。
0,我 晚上 处理
2,这太高 了 吗 ？ 你 还 能 少付 吗 ？
1,有钱 再说 吧 。
0,等待 处理
2,？
3,银行卡 被 冻结 了 过 几天 解封 就 还
1,没有 返回
0,我 马上 处理
1,我 很快 就 会 完成
2,扣除 点 是 什么 ？
0,明天 现在 很 忙 。
2,太多 了   我 的 天
2,它会 和 以前 一样 吗 ？
2,这个 数量 太高 了
1,还 在 监狱 里
3,我 在 工作
3,我 现在 很 忙   所以 我会 说
1,没有 工作
0,朋友 寄给 我
1,我 现在 没有 钱  
0,我 还 可以 退货 吗 ？
2,只要 扣除 我要 去
2,没 钱
2,一次 付清 全部 费用
0,借钱 给 朋友
0,等等 。
0,你 需要 多少 钱 ？
2,能 不能 少点喃 ？
2,你 的 员工 态度 不好   如果 我 没有 解脱   我 就 不会 回来 。
0,你 能 减少 一点 关注 吗 ？
2,太多 了   哈哈哈
1,良好
2,没 钱
0,我 明天 会 管理
3,你 错 了
1,不要 跑
0,你 可以 少 申请 吗 ？
2,我 只能 负担 一部分
2,太高 了   我 不会 支付 这个 数额
3,下班 后 我会 打电话 回 你 的 工作
2,你们 利息 太高 了   把 我 的 利息 免掉 在 处理 ！
2,你 的 利率 太高   我 已经 节省 了 我 的 处理 兴趣 ！
3,我 听 不到
1,月底 发工资 了 会 处理
2,我 手上 没 那么 多 现金   只能 先 还 一部分
3,旅行 无法 支付
2,月底 处理
0,我 月底 发工资 就 还
1,我 不 欠钱
2,破产
0,我 将 在 下周 处理
0,没 钱
2,下个月
0,我会 处理 它 。
3,有点 困难
1,等等
0,星期一
2,这个 金额 太高 了 ； 能少点 吗
0,给 我 时间
1,我 不 欠钱
2,快速 处理
1,不 知道
0,马上 还
1,今天 处理
1,我 不 欠钱 啊   什么 钱 ？
0,我 的 银行卡 不会 来 。
2,我 需要 减少 贷款 和 还款 方法 。
2,为什么 兴趣 如此 之高 ？
3,别 打 了   烦死
3,猜测
0,25 号
0,良好
2,减免 就 还
2,高 兴趣
1,还 没有
3,听不清
3,没 钱
1,我 在 月底 改变
2,不合理 的 成本
3,不 清楚
0,我过 几天 就 还
1,我 明天 会 回来 的
0,日常 治疗
2,我能 处理 自己 不会 处理 吗
2,这个 金额 太高 了 ； 能少点 吗
2,利息 这么 高   谁 能 承受
1,我 不会 再 回来 了 。 你 是 做 什么 ？
2,无所谓
1,家中 最近 发生 了 一些 事情
3,这里 有 食物 吗 ？
3,我 晚上 回去 下载 看看
2,只要 扣除 我要 去
3,不 知道
2,利息 多少 啊
1,现在 总共 需要 处理 多少
1,你 是 高利贷 的
2,还 没有   太多 了
2,我 还 可以 退货 吗 ？
2,想 减少
2,没 钱
0,我 忘 了 回来   如何 操作
2,你 的 钱 涨 得 太快   我 只能 还 钱 。
1,还 没有
1,直接 起诉
3,我 知道
1,我 没有 时间
3,工资 也 支付
0,再 给 两天 时间 处理
0,我 明天 还
2,现在 不是 那么 多钱
0,在 下午 处理
0,我 失去 了 手机   现在 在 哪里
0,我 也 会 在 十五号
3,我会 在 晚上 回去 下载 。
2,兴趣 过高
1,你 说 什么
1,没有 回来
1,我 现在 没有 钱  
2,利息 太高 了   处理 不了
2,太多 钱
1,当 你 有钱 时
3,没有 哦 ？
2,还 本金 我 就 还 。
2,高 兴趣
1,钱 不好 挣 啊
1,我 现在 没 钱
0,不 明白
3,我 有钱   我 一定 会 管理 它
3,我 在 高速 上
3,再次 打电话 给 我 抱怨 。
0,不 知道
3,我 自己 还 吧   不用 麻烦 你
3,嗯 嗯
1,找到 工作 了 在 还
1,我 的 父母 已经 死 了
1,这笔 钱 将 于 下个月 支付
1,我 年纪 大 了   不 还 了
2,成本 高
3,Rehospital
1,我 为什么 要 支付 贷款 ？
3,外面 听 起来 很响   没有 声音
0,这么 多
3,它 还 没有 回来
3,凯里 有钱   但 你 不 扣 我   我 无法 回来 。
3,说 你 有 太 多 的 钱
1,再说
3,这个 家庭 正在 帮助 创造 金钱
3,我 也 想 还   但 我 现在 真的 很 困难
3,我 现在 在 工作   我 正在 等待 下 一个 班次 ！
0,你 怎么 能 欠钱 ？
1,钱 要说
1,没有 成本 。
0,等到 我 有钱 处理
2,你 的 注意力 太高 了 。
0,我 在 月底 进行 管理
3,回来 吧
2,我 做 了 一些 事情
0,我 也 付 了 薪水 ！
1,你 杀 了 我 ？
3,等等
0,没 钱
1,我 没 钱 ！   （ 没有 钱 安装 ）
0,我会 回来 的
3,我 骑 它   接电话 是 不 实际 的
0,我 无法 改变 我 的 号码 ！
1,没 钱
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
