label,split_text
1,房子 卖 了   没 钱
2,如果 你 能 减少 它   我 可以 回来   否则 等待 它 。
2,不能 变 少 ？
0,月底 还
3,我 听 不 清楚
3,张三借 了 我 钱   不 知道 他 什么 时候 还 我
1,过段时间 还
3,你 说 啥子 喃
0,立即 解决
3,喂 。 。 。 挂断 电话
1,钱 是 叔叔
0,知道 了   之后 我会 处理 的
0,你 来 得到
1,不 给
0,然后 回来
1,我 可以 赚 多少 钱 ？
3,我 在 健身 呢   待会 打
3,雨 过于 沉重   听 不到 。
0,后天 感觉 很 好
3,嘿
0,我会 等到
3,我玩过 它
1,你 谈论 废话
0,明天 晚上 去 吧
3,不 明白
3,我 考虑一下
2,任何 折扣
2,你 能 减少 它 吗 ？
0,好
1,没 钱   该 怎么办 ？
1,你 让 我 卖 孩子
0,我   可以   还   要 在   多久   之前   呢
2,你 没 搞错 了 吧   这么 多   肯定 不会 还 的
2,我 可能 没有 足够 的 钱
2,太 多 没有 思密达
3,我 听 不 清楚
0,我 知道
3,没 听说 出 你 说 什么   麻烦 在 说 一遍
0,我 仍然 有 计划
1,我 没 钱
3,在 会议 上   没有 时间
2,太好了
1,我 什么 时候 借 这笔 钱 ？
0,我 收集 钱 去 四处 走走
0,我 明白 过去 会 是 什么 时候
2,我 还 可以 支付 利息 吗 ？
1,没有 借
1,没有 借钱
1,没有 回到 哈萨克斯坦
3,外面 天气 好好
2,你 需要
1,现在 更 亲密
2,我会 做 得 很 好
3,啥子 事情
0,后来 还是
1,工资 已经 退还
2,太   还 没有 。 少 点 。
0,付钱
3,我 很 忙
0,立即 解决 这个 问题
0,放心   在 过去 的 几天
3,你 吃 什么 ？
1,你 认为 这些 钱 疯 了 吗 ？ 我 什么 时候 获得 贷款 ？
1,不要 浪费 金钱
2,我 现在 没有 多少 钱
2,我 现在 只能 还 一半 哦
3,无声
1,哪 一个 说
3,吗 ？
0,立即
2,我 正 准备 还 呢   你们 现在 有 优惠 不
2,你 要 不
1,现在 我 很 紧张
2,还有 它 的 一部分 吗 ？
2,太多 是 不够 的   你 砍死 了 我
2,1000 不   只有 500x
3,外面 风   听 不到
0,目前 我 的 钱 还 不够   后天 可以 取而代之
1,我 没有 钱   你 错 了 ！
1,丢钱
2,是不是 太少 了 ？
2,你 能 做 这个 吗 ？
0,好 的   我 等 了
1,真的 没有 得到 报酬
2,便宜 三十个 点 我 就 还
2,太高 了   能 减点 吗
1,想 问 一下   即使 我 真的 有钱   我 怎么 也 不会 还 钱
0,这件 事情   我 公司 会 积极 配合
2,它 可以 上演 吗 ？
1,真的 没有 钱
0,支付宝 转账 给 你 。
3,我 想
1,想都别想
1,没有 钱 给 你
0,好 的   马上 转给 你
3,啊 ？ 你 说 啥子
0,今天 银行 关门 了   取 不到 钱   明天 还
2,最近   我 手上 有点 紧   我 还 能 减少 吗 ？
3,哭泣
2,最近 手头 有点 紧   能少 还 点 吗
0,可以 马上 还
3,外面 下着雨
3,你 重复 一遍
3,我 借 什么 公司 的 钱 ？
3,我 听 不 清楚
2,我 手里 没有 那么 多钱 。 我得付 一点 钱
1,我 没 欠 你 钱   不用 担心 老子
0,哦   这件 事 你 不 说 我 马上 忘 了
2,能 打折 吗
3,现在 不空
1,钱 有 都 不 给 你
0,好
1,我 没有 钱
2,不   我 手里 没有 钱 。
2,我 只有 500 人   你 想要
2,要 不
0,你 问 我 的 秘书 照顾 它   这 是 我 的 考验 。
3,我会 考虑 的
2,最近 手头紧   没 那么 多钱 还   可以 少点 不
3,我 稍后 告诉 你
3,哪家 公司 ？
2,最近 手头 不太 宽裕   少点行 吗 ？
1,你 让 我 卖 孩子 啊
0,明天 还 在
1,不要 给 自己
1,我 没 钱 还 ！
2,我 手里 没有 很多 钱   我 必须 付出 一点 钱
0,你 来 得到 它
1,没 钱
2,大哥   你 能 避免 吗 ？
0,良好
1,我 还 在 会议 和 明天 给 你 打电话
1,你 为什么 还要 为 老子 贷款 ？
1,我 现在 很 担心
3,什么 公司 ？ 多少 钱 ？
2,少 还 点 嘛
0,非常   非常 非常
3,我 听 不 清楚
0,再 等 两天   我 赚钱
0,好 的   在 这 两天 筹集资金
3,真的 吗 ？ 你 说 蝎子
2,不是 那么 多
0,立即 执行
1,你 说 什么
3,会议
2,少 了   现在 还 没 那么 多
1,我 现在 资金 链 有些 问题
3,听 不到 你 说 的话
0,马上转
0,放心 嘛   最近 几天 就 还
3,你 误解 了
1,卷
0,将 处理
3,挂
3,现在 不空
3,嘿嘿       嘿嘿
3,什么 ？
0,发了 工资 就 还
0,这件 事 啊   我要 去 面对
3,与此同时   我 现在 没有 时间 了
2,我 马上 付清 了   但 上个月 是 一笔 很大 的 开支 。
2,我 现在 没有 很多 钱
3,明天 我们 会 面对 它
0,过 几天 还
1,没 钱
3,你 很穷   噢   我 觉得 很 自由
3,你好   努力 工作   找 我 做 盲目 的 事情
0,我 也 在 这个 月 结束
1,我 现在 没有 钱   我 试图 找到 方法
3,我 在 开车
3,哈哈
1,我 有钱
1,还 没有 ！
3,我 考虑 考虑
0,明天 就 还
1,没 钱
1,不 换
1,几天 后   情况 很 糟糕 。
3,没有 答案
2,你 能 少 回来 吗 ？
2,先 还 一点 吧
0,我 的 钱 现在 还 不够   它 可能 会 被 日复一日 地 取代
2,缩小
1,我 不 欠钱 噢
1,没 钱
0,找 工作
3,我 在 听 你 的
1,钱 是 不 可能 的
1,薪金 已经 报销
1,现在 没有 钱 了   等 着 钱 回来
3,你 是 谁 ？ 你 怎么 知道 这件 事
1,你 有 病 么
1,钱 都 上交 了
1,我 现在 没 钱   我 想想 办法
2,我 的 钱 还 不够
3,嘿嘿       嘿嘿
3,一会 联系
2,新 的 限制   我 仍然 指向
1,这个 钱 我 已经 还 过 了
1,我 首先 想
1,我 现在 没有 钱   我 还 没有 付钱
3,张三从 我 那里 借 了 钱   我 不 知道 他 什么 时候 会 把 我 还给 我 。
0,哦   对
2,如果 资金 有 问题   我们 是否 还 能 降低成本 ？
3,太吵 了   听不见
0,对不起   迟到 了 。 等待 它 。
1,我 不能 回来 吗 ？
2,如果 你 给 我 减少 1000 元   我会 的
3,没 吃
2,首先 如何 ？
2,少 还 点 可以 么 ？
3,我 没有 对 你 说 过   你 不好
0,微信 给 你
0,马上 处理
3,我待会 给 你 打 过来
3,哦
0,没 问题   没 问题 。
0,大大 地
1,等 我 有钱 就 还 了
0,已经 返回
2,A     。   。   。
2,近期 手头紧   没 那么 多钱 还   可以 少点 不
0,现在 转身
1,找到 错误 的 人 ！
1,我 怎么 不 知道 债务
0,可以
1,不 还 了
3,我 不在乎 这笔 钱
1,我 忘 了
2,我 可以 减少 开支 吗 ？ 我 仍然 负担 不起 。
0,年复一年
3,你 谁 啊
2,少些 也 可以
3,外面 下雨
0,有钱   马上转
2,什么 是 切断 点 ？
1,现在 没有 钱 等待 退款 。
3,锤
0,明年 也 是
1,我 看看
3,你 是 谁 ？
1,我 现在 没有 钱
3,不 明白
1,还 没有
0,什么 钱   小 案子   我 在 下午 转账
3,在 开 潜水艇   信号 不好   一会 说
0,立即
3,你好   你好 。 食品
3,听不清
3,啊
3,在 航母 上   我们 会 说
1,丢 了 钱
2,你 还 能 参与 吗 ？
2,我 想 回报 但是 这个 数字 对 我 来说 太高 了 。
3,手机 电量 不足
3,干什么
3,我 听 不 清楚
2,可以 减少 吗 ？
1,要 爬
1,不想 回去
0,哦   我 有 时间 久 还
2,嘿   我 现在 很近
0,我 想 还 来 着   可 怎么 还 ？
1,对不起   你 的 电话 很 忙 。
0,下周
3,会议 不 方便
2,除非 我 必须 少付
0,这个 月底 应该 会 很 好
3,这里 信号 不好 哦   喂喂
1,最近 没有 支付 任何 款项 。
2,没有 更 少
0,我 今天 还有
2,我 还 能 付钱 吗 ？
0,OK   OK
1,不能 回来
3,现在 我 有 一个 故事 要 做   所以 我会 回复 你 。
2,我 没有 钱
0,工资 将 在 下周 支付
0,我们 也 会
3,没 听 清
2,可以 少点 不
0,月底 发工资 就 还
3,我 有 一些 东西
0,大后年 还
3,外面 风大   听不见
2,我 只有 这个
2,廉价
0,哦   我 有 很长 的 一段时间
3,我 忙 着 告诉 灯 。
3,我 难过 了
0,我 今天 一直 没有 工作 。
2,太 多 不是   真的
1,我 是 一个 穷人
2,你 仍然 可以 回来
1,钱 不 知道
0,好 的   等 一下
2,最近 买 了 房子   没有 多少 钱   不能 退还 分期付款
3,接 起 电话 不 说话
1,你 要 我 去 抢银行 啊   这么 多
3,我 有钱 吗 ？ 我 不 记得 清楚 。
3,我 听 不 清楚
2,少
2,没 钱
1,钱 给 了 我 的 妻子
0,立即 进行
0,我 忘 了 马上 给 你
0,什么 钱   小 案子   我 在 下午 转账
2,天 啊   这么 多 啊   没钱 呢   能 不能 少 点
2,暂时 还 不了 那么 多   可以 分期 吗
0,有 信心 过去 。
3,你 如何 证明 你 的 身份 ？
0,哦   哦   我会 处理 这个
0,我会 照顾 它 的
3,你 听 不到 你 说 的话
3,阿斯顿
0,再 等 两分钟 。
0,简单   立即 治疗
0,可以
3,无声
0,现在 我 很 忙   明天 会 处理 它 。
1,没 钱   还有 什么
3,我 在 上班
3,什么 ？
2,没 那么 多
1,有钱 也 不想 还
0,好 的   我会 等待 并 处理 它
2,我 还 能 参与 吗 ？
0,然后 也
1,我 不想 回来
1,我 很穷
2,如果 你 能 减少 或 等待   我 可以 回来 。
1,没钱 还
1,我 现在 资金紧张
3,打球
3,在 会上   稍后 再说 ！
2,最近 它 紧张   没有 多少 钱   你 可以 少 做
1,想得美
1,我 没有 钱
3,我 考虑一下 。
0,工资 支付
1,你 想要 更 多
0,我 还有 时间
3,我 有钱 吗 ？ 我 不 记得 清楚 。
1,对不起   你 的 电话 很 忙
1,没得 还 。
1,甚至 不要 去 想 它
1,我 仍然 在 开会   你 明天 打电话 。
2,资金 比较 紧张   先 还 一部分
2,还款额 稍 高 一点   不 超过 一半 的 钱 。
2,行行好   少点 呗
3,慢慢说 吧
1,我 还 没有 钱 ！
1,你 有 错 号码   我 不 需要
3,那么   我 考虑一下
0,我 可以 等 多久 ？
3,这里 信号 不好   你好
1,这笔 钱 不是 从 我 那里 借来 的   有 的 借用 了 我 的 身份 并 借用 了 它 。 我 仍然 需要 它 ？
1,哪里 有 这种 事情
2,减少 一点
1,你 说 什么 ？
2,退款 金额 稍 高   一年 半后 会 有 更 多 的 钱 。
2,你 还 能 回来 吗 ？
3,一
1,欠钱 是 大爷
2,你 有 更 少 的 钱   你 能 负担得起 吗 ？
1,我 已经 付款 了
3,你 是 谁 ？
1,我 没有 钱
3,在 被 占领 的 哈萨克
1,钱 没有 借 我   有人 借 我 的 身份 借 了   为什么 我 总是 想要 它 ？
0,是否 有 可能 向 你 汇款 ？
3,你 再说 一遍
2,它 太 高 了 吗 ？
1,你 会 帮 我 吗 ？
2,可以 先 还 一部分 嘛
0,安全 地 回来
3,嗨   挂断 电话 。
2,最近 没 钱   你 能 少点 钱 吗 ？
2,少
2,最近 它 很 紧张   没有 多少 钱   你 可以 做 得 更少 。
0,很快 就 还 钱
0,我 马上 就 来
2,我 没有 多少 钱
0,后来 还是
1,我 没有 欠 你 钱   也 不必 担心 老子
0,立即 解决 这个 问题 。
2,我 还有 这么 多钱 吗 ？ 金额 尚未 减少
3,嘿   怎么 了   我 在 山里
3,听不清
3,挂断 电话
3,我 听 不 清楚
3,你 的 公司 是 什么   我 欠 他 的 钱 是 什么 ？
0,明天
0,这件 事   我会 看看
1,我 忘 了
2,如果 基金 存在 问题   我们 是否 也 可以 降低成本 ？
1,我 很久没 有 付款 了
3,等 会 打 过来
1,你 错 了
0,我 马上 知道
3,我 不在乎 这笔 钱 。
1,没有 钱 就是 金钱
2,你 能 少 做点事 吗 ？
2,我 现在 没 钱
1,我 没有 真正 的 钱 。
0,工资 支付
2,还款额 有点 高   一个半 就 不会 有 更 多 的 钱 。
3,再说 一遍   多少 钱 ？
0,明天
2,我 还 能 成为 它 的 一部分 吗 ？
1,向 老挝 借钱 并 不 容易   我 不 打算 退款 。
1,什么 是 钱 ？
0,我 尽快 处理
1,我 得到 了 错误 的 人 ！
2,这 对 减少 太多 了 吗 ？
2,你 可以 打折 吗 ？
2,忘 了 它   等到 你 让 我 再 走 。
0,明年 也 是
2,也 少
1,你 认为 这笔 钱 是 疯 了 吗 ？ 我 什么 时候 借钱 ？
0,我 稍后 再 回来
2,没有 钱   你 能 减少 它 吗 ？
2,少 点 ？
0,等待 我 付钱   联系 你 或 给 你 打电话 ？
3,我 听 不 清楚
1,你 想要 更 多
2,最近 没有 钱   你 能 避免 吗 ？
0,我 将 尽快 处理
3,我 开着车   等 着
3,没有 答案
0,知道 了
0,这 将 是 下周
1,现在 没有 钱   两天 后 我会 说 。
0,不止 一刻
2,这个 金额 的 百分之五十 还 差不多
0,支付 它
2,这一 数额 的 百分之五十 是 大致相同 的
2,你 能 降低 太多 吗 ？
3,不 知道 你 在 说 什么 。
0,你 不能 吗 ？
3,你 对 我 说 什么 ？
0,好 的   没 问题
3,您 等待 下 一个 电话 。 现在 不是 免费 的 。
3,再次   多少 钱 ？
1,过段时间 再说
2,太 多 没有 减少 。
3,嘿   你 在 做 什么 ？
0,良好
3,一个 会 联系
0,在 月底
0,将 处理
3,你 对 我 说 什么 ？
1,没有 借钱
0,这件 事 啊   我会 处理 。
2,我 可能 没有 足够 的 钱
1,我 没有 借用 它 。
1,没钱 拿 什么 还
2,有 很多 吗 ？
0,我们 明天 再谈
1,没 钱
2,哈哈哈   太多 了   还 不起   少点 呗
0,等到 我 拿到 钱   联系 你 或 给 你 打 这个 电话 ？
3,我 开车   回答 你 的 电话 是 不 实际 的
2,能先 还 一部分 么
3,在 开 火箭   一会 说
0,明天 付款
0,我会 让 我 爱人 处理 的
0,没 得 问题   这 两天 就 还
1,哦
2,它 可以 上演 吗 ？
1,我会 在 哪里 找到 这么 多钱 ？
2,我 目前 没有 钱 。
3,哎
2,可以 吗
1,几天 后   它 现在 相对 较差
1,我 还 没有 钱 ！
2,太多 了
0,我   下周一   就   还
0,这要 交给 银行 支付 。
3,后天
1,哦   不   你 打败 了 我 。
1,我 不 欠 任何人 任何 钱
3,我 在   开会   一会   再说
0,找 工作 还
3,没有 答案
1,什么 钱   滚动
0,我 还 没 回来 吗 ？
1,我   什么   时候   借 过   这些   钱   啊
2,非常 好
1,你 打错 电话 了 吧   我 没 欠钱 啊
2,不能 减少
2,你 仍然 可以 回来
1,没 钱 杀人
3,在 Kai   Motor   我会 说
1,真的 没有 钱
0,我 还有 三天 之后 。
0,问题 现在 你 来到 这里 并 删除 它
3,什么   什么 ？
2,少 就是 多   不 多
3,挂断
0,这   我会 提供 财务管理
2,最近 手中 有点 紧张 。
0,好 的   我 马上 处理 它
3,我 听不清
0,我 的 固定 期限 没有 过期   并且 结束 。
3,哦
1,你 错 了
0,没 问题   没 问题
3,什么 小 国王 ？ 我 不是 国王 。
0,我 收到 薪水
1,没有 钱   你 带 我
1,滚动
3,听 不到 你 说 的话
1,多少 钱 ？ 你 杀 了 我 。
3,一个 会 联系
3,你好 可怜 连 哦   哪像 我 这样 自由自在
2,良好 的 做法   更少 的 问题
2,少点 吧 ？
0,立即
3,爱 潜水
1,我 真的 没有 钱
2,手里 没有 那么 多钱
1,没有 钱
2,太多 了
0,我会 晚点 回来
0,多年 后
2,不   我 手里 没有 这么 多钱 。
0,我 立即 拨打 多少 个 帐号 。
0,很快 处理
0,在 月底
0,嘿   等等
3,你 说 什么 ？
0,当然   只有 你们 不要 再 打扰 我 了 。
2,哦   还有 更 多
1,我 没有 接受 。
0,我 还有 三天 之后
3,我 有点 夸耀
3,发生 了 什么 ？
1,我 还 在 开会   你 明天 打 来
3,你 又 说 了 什么 ？
1,手中 没有 钱
2,有 折扣 吗 ？
2,没有 更 多 的 钱 在 手上   你 可以 避免 它 ？
3,开会   不 方便
0,下周 也 是
2,你 还 能 回来 吗 ？
2,现在 没有 这么 多
0,我会 处理 它 。
1,这 不是 我 借 的 。
1,没有 钱   你 会 照顾 它 吗 ？
0,这 我会 提供 财务管理 。
1,哈萨克斯坦 没有 回归
1,不 知道
1,我 不会 支付 这笔 钱
2,手头 有点 紧   少 还 点 可以 吗
1,没 钱
2,有没有 办法 减少 目前 的 一些 财务 困难 和 开支 特别 重要 ？
1,没有 吧
1,那个 钱 又 不是 我 借 的   是 别人 冒用 我 的 身份 借 的   为什么 要 我 还
0,转 到 哪个 帐号
2,减少
0,我 明白 现在 几点 了 。
1,还 没有
0,当然 还是
2,最近   我 在 我 手上 很 难受   我 还 能 减少 吗 ？
1,你 不 说话   不是 我
3,你 在 说 什么 ？ 我 听 不 清楚
0,哦   是 的   我会 处理 这个
3,随着 时间 的 推移 我们 来 谈谈
1,等 着 我 有钱
1,我 不 知道 这个 事情
3,你 正在 等待 下 一个 电话   现在 它 不是 免费 的 。
3,明天 天气 真 好
3,在 开会   没 时间
0,我 马上 知道
3,我 听 不到 你
3,什么 公司 ？
0,中午
0,到 月 中
1,没 钱   该 怎么办 ？
3,我 在 吃饭
1,没有 返回
2,你 能 做到 吗 ？
2,最近 没有 钱   你 能 避免 吗 ？
1,一个 人 说
1,多少 金额 ？ 你 杀 了 我 得 了
2,太高 了   你 能 减少 它 吗 ？
2,我 先 还 利息 可以 吗
0,能够
0,我 可以 还款 。 但 你 如何 证明 你 是 一家 公司 ？
1,你 错 了
3,我 需要 它
0,没 问题   两天
2,我 只能 回到 一半
2,你 能 减少 它 吗 ？
3,我 都 听 你 的
1,最近 没有 支付 任何 款项
1,我 不 欠 它
3,我 在 吃 东西   你 不 挂断 电话
0,好 的   等 下 就 处理
0,下周
3,我 听 不到 你 说 的话 吗 ？
0,好 的   我会 尽快 处理
2,你 的 金额 太高   而 不是 太 多 。
2,你 还 能 加入 吗 ？
0,晚上 节省
3,雨 太重   听 不到 。
0,下个月
2,有 折扣 吗 ？
2,不是 那么 多
3,打球
1,还 没 。
2,买 一个 没有 钱 的 家庭 不能 安装 。
1,不想 回来   你 想要 什么 ？
2,必须 还 这么 多 金额 吗 ？ 额度 有没有 降低 的
3,你好   辛苦 了   找 我 做 啥子 事情 呀
1,我 没有 钱
2,非常 好
3,怎么 了
3,无声
0,我们 明天 再说 吧 。
3,说明 明天
2,你们 是 放高利贷 的 吧   我 只 借 了 那么 点要 我 还 这么 多   我 要告 你们
0,我 很 遗憾 忘记   等等 。
1,你 为什么 还要 交 老子 的 贷款 ？
3,听不清 你 说 什么
1,让 我 先 考虑一下
2,救济 时间
2,你 能 加入 我们 吗 ？
2,还款 数额 有点 高   手头 有点 紧   能 不能 宽松 一下
2,有 100
0,这个 月 我会 尽力而为 。
2,手中 没有 钱
1,仍然
0,不用 担心   最近 几天
0,过 了 好 一年 之后
2,我 也 可以 返回 一些
3,我 很 忙
0,好   等待 并 处理 它
1,我 没有 钱
2,我 还 可以 支付 利息 吗 ？
3,听 起来 太响 。
1,还 不起
3,你 听 不到 你 说 的话
0,明天 支付 工资
3,我 听 不 清楚
3,我 听 你
1,所以 我 马上 买不起
2,嗯 。 。 什么 时候 还   还 能 在 少点 吗
3,拿 起 电话   不要 说话
1,我 现在 没有 多少 钱   你 可以 让 我 呆 几天 。
1,想 问 一下   我 怎么 不 付钱   虽然 我 真的 有钱
0,等 一下 处理 。
1,稍后 再说
0,我 在 旅行
0,得到
2,这是 手中 最小 的   但 它 也 是 它 的 一部分
3,喂喂       喂喂
1,我 需要 哪 一个 ？
2,你们 没有 优惠 吗
0,没 问题   没 问题
3,嘿   你 做 什么 ？
1,我 开车   我 无法 接电话
0,明天 就 去 处理
1,李思 还 没有 还 我   我 回来 了 。
1,你 错 了
1,我 怎么 能 不 回来 ？
3,我 考虑一下
1,给 我 妻子 的 钱
3,你 干嘛 那么 无聊
2,减免 一点 嘛
1,你 是 谁 ？
0,发送 一个 帐户
3,哈哈哈
2,不能 降低 价格 。
0,明年 就 还
3,再说 一遍
1,晚上 请 吃晚饭   然后 说
2,你 还 可以 付 一点 钱 吗 ？
2,不想 回来
0,支付宝 转账 给 你
1,没有 钱   只有 肉
1,还 没有
0,我 等 下 就是 还
1,没 钱
2,不能 少
3,？
3,嘿   怎么 了   我 在 山里
3,雨 过于 沉重   听 不到 。
1,后来 也 是
3,我 正在 开会   我 打电话 给 你
1,想想 美丽
2,没有 钱   你 能 减少 它 吗 ？
1,我 很穷
1,等待
3,我 听 不 清楚
1,我 没 钱
3,会议 不 方便
0,一定 要 回来
1,我 不 欠 谁 的 钱
0,我 知道   之后 我会 处理
1,我 考虑一下
2,我 现在 没有 那么 多   少 还 一点
1,你 为什么 要 把 钱 贷给 老子 ？
2,少 了 吧 ？
2,有 优惠 吗
1,让 我 先 考虑一下
2,你 还 能 付出 一点 吗 ？
3,什么 公司 ？ 你 在 讲话
1,我 现在 很 紧张
1,我 还 没有 钱   我 是 牛 逼   你 打 了 我
1,我 不 欠 任何人
1,没有 钱   你 把 我 带走 了
0,我 很 遗憾 忘记 了
0,我 以前 可以 等 多久 ？
3,对不起   我 现在 有事 要 做   等 着 说
3,大 企业
2,也许   你 也 可以 参与
1,这笔 钱 不会 退还 你 的 大 金钱 公司 。
3,嘿   嘿   这个 坏 兆头 没有 听到 。
1,晚上 吃晚饭 并 说
3,之后 回复 你
0,这个 事情 啊   我会 处理
3,不是 现在
2,你 可以 减少 吗 ？
0,在 月底
3,等 一下   说 现在 很 忙
2,我 的 钱 还 不够
1,付费 和 谈话
1,我 考虑一下
3,嘿嘿嘿
1,我 现在 没 钱
3,怎么 了
1,不 处理
3,我 已经 玩过 一次 了
3,什么 ？
3,我待会 再 打 给 你
0,我 也 会 回来
0,等候
1,没有 钱
2,可以 这么 多 折扣 ？
3,我 现在 无法 接电话
1,还 没有   没 钱 ！
3,你 稍后 再 打
0,这 将 是 明年
2,太少 是 不够 的 。
2,你 还 能 保持 一点 吗 ？
2,少 一点
0,好 的   我 等 下 就 处理
3,我会 开车 一会儿
2,最近 没 钱   少 还 一点 可以 吗
0,立即 处理
3,在 Kai   Motor   我会 说
1,你 错 了   不是 我 。
3,我 正在 开会   我会 打电话 给 你
3,我 开车
1,我 欠 的   我 从来 没有 这样 做过
0,再 过 两天 我 的 钱 就 到位 了
2,你 能 减少 它 吗 ？
3,我 很 忙
3,错 号码
3,坏 信号 ！
3,你 是 谁 ？ 你 怎么 知道 这个 事情
1,不是   我   借 的
2,我 可以 减少 一点 钱 吗 ？ 我 买不起 它 。
1,想想 美丽
2,哈哈   太多 了
0,哦   立即 。
3,我 想念
3,你 是 谁 哦   我 似乎 不 认识 你 哦
2,呃   我 现在 手头紧
3,明天 确实 天气 很 好 啊
2,我 暂时 只能 还 一部分 哦
3,现在 不可 用
2,你 能 降低 太高 吗 ？
1,好久 没有 发工资 了
1,如果 你 有 几天 有钱   把 它 交给 你
0,OK   等 下 处理
3,我 在 这里 有 一个 台风   我会 等待 台风
1,手头 没 钱
0,立即 处理 它 。
3,听 不到
2,是否 有 可能 演出 ？
0,尽快 处理
2,不想 回来
1,老子 借钱 并 不 容易 。 我 无意 返回 它 。 不要 打扰 我 。
2,太多 的 钱
0,你 永远 记得 这笔 钱   我 想 我 无法 还清 它   立即 给 我 一个 支付宝 账户
3,我 在 这里 有 一个 不好 的 信号   你 说 更 大声
0,肯定 要 还
1,没有 肉 钱
3,人们 会 说   在 一艘 开放 的 潜水艇 中   信号 不好
2,休息 一下
3,舒服
0,工资 将 于 下周 支付 。
0,我 已经 付款 了
1,没 钱   还
2,我 的 钱 还 不够
1,不 逾期
0,不久
2,如果 更 少   我 可能 会 回来
3,它 是 什么 ？
0,明天 还
3,后天 来说
2,太多 了 还 不起 哟
0,好   请 等待 并 对待 它
1,钱 是 不 可能 的
1,稍后 再说
2,你 可以 打折 吗 ？
1,没钱 你 可以 来 找 我 啊
0,好 的   我 在 等待 并 处理 它
3,等 一下
0,明天 还
1,还 没有 。
3,我 听 不到 你 说 什么 ？
2,如果 更 少   我 可能 会 返回
0,我 还有 三天 之后
0,明天 也 是
1,不想 回来   你 想要 什么 ？
3,说 明天 吧
1,支付 工资 并 说
1,没 钱
2,少 给 我 一点
3,这 两天 不太忙   我 在 两天 内 给 你 打电话
0,嘿   等等
0,我   等 会   就   处理
1,你 错 了
0,立即
3,真的 吗 ？ 你 重复 一遍
0,当然 还是
3,我 稍后 会 打电话 给 你
3,一
3,在 潜艇 中   转向 信号 不好   人们 会 说 。
0,在 月底
0,最快
0,我 马上 就 还
