node_name,label,sentiment,add_sentiment,message
cf_s1_n2_confirmLoan_q,107,1,1,跟你说了我是江苏逸能公司的催收员，你到底是什么原因没还说清楚不就好了。
cf_s1_n2_confirmLoan_q,108,1,0,还款的话您可以使用APP或者银行转账的方式进行处理，那您之前一只没还是为什么呢？
cf_s1_n2_confirmLoan_q,109,1,1,你说这些乱七八糟的都没有用，该还的你肯定要还的知道吧。现在你可以先跟我说下一直没还的原因吗？
cf_s1_n2_confirmLoan_q,10,1,0,好的，谢谢您的配合，您可以通过APP或者银行转账的方式处理。祝您生活愉快，再见。
cf_s1_n2_confirmLoan_q,1001,1,1,你这样不配合的话，那我这边不和你说了。你就等着我们的人上门来和你谈吧。
cf_s1_n5_ifAcquainted_q,0,1,0,请您告诉罗巍先生，请他尽快联系逸能催收公司，感谢您的配合，再见！
cf_s1_n5_ifAcquainted_q,1,1,0,十分抱歉，打扰到您。感谢您的配合，再见！
cf_s1_n5_ifAcquainted_q,101,1,0,是这样的，罗巍先生之前借贷了5万块钱，截至今天已经逾期47天，逾期总欠款5万2千块钱，其中利息1500，滞纳金500块。请问为什么到现在都没有处理呢？
cf_s1_n5_ifAcquainted_q,103,1,0,请问您认识罗巍先生吗
cf_s1_n5_ifAcquainted_q,104,1,0,那我一会儿再打给你吧
cf_s1_n5_ifAcquainted_q,107,1,1,我这边是江苏逸能催收公司的催收员。罗巍先生之前借贷了5万块钱，截至今天已经逾期47天，逾期总欠款5万2千块钱，其中利息1500，滞纳金500块。请问您能联系到他吗？
cf_s1_n5_ifAcquainted_q,109,1,1,不是，您这边没必要跟我东拉西扯的啊。您到底认识他吗？
cf_s1_n5_ifAcquainted_q,109,2,1,你这跟我说这些乱七八糟的没有用啊。你认识他吗？
cf_s1_n15_verifyWill_q,0,1,0,感谢您的配合。您可以使用APP或者银行转账的方式进行还款，还请将还款截图发至微信hwchat！
cf_s1_n15_verifyWill_q,1,1,1,赖账你是赖不掉的，目前我们公司已经派专员处理了，现在请你告诉我，明天下午3点之前你能不能还清？
cf_s1_n15_verifyWill_q,2,1,0,我看看啊，这样的话，我帮您申请一下，把利息1500和滞纳金500全部剪掉，您只用还本金5万，但是你必须今天之内还清。这是我能做大的最大程度了，你看可以吗？
cf_s1_n15_verifyWill_q,103,1,0,是这样的，您之前借贷了5万块钱，截至今天已经逾期47天，逾期总欠款5万2千块钱，其中利息1500，滞纳金500块。现在我们正式对您下达通知，要求您必须在明天下午3点之前还清所有欠款。
cf_s1_n15_verifyWill_q,104,1,0,那好吧，我过一会儿给你打过去。
cf_s1_n15_verifyWill_q,105,1,0,好的，那我们这边马上会有一个主管跟你联系。
cf_s1_n15_verifyWill_q,106,1,1,你不要跟我模模糊糊的，你给我个准话，明天下午之前还清，到底行不行？
cf_s1_n15_verifyWill_q,107,1,1,跟你说过了，我是江苏逸能的催收员，你明天下午到底能不能还？
cf_s1_n15_verifyWill_q,108,1,0,还款的话您可以使用APP或者银行转账的方式进行处理，那你明天下午之前可以还清吧？
cf_s1_n15_verifyWill_q,109,1,1,你不要跟我东拉西扯的，现在就是问你，明天下午之前你能不能还清？
cf_s1_n15_verifyWill_q,10,1,0,到底是哪天？明天下午之前你能不能还清？
cf_s1_n15_verifyWill_q,1001,1,1,如果实在不行的话，这样吧，我帮您申请一下，把利息1500和滞纳金500全部剪掉，您只用还本金5万，但是你必须今天之内还清。这是我能做大的最大程度了，你看可以吗？
cf_s1_n25_cutDebt_q,0,1,0,好的。那您可以使用APP或者银行转账的方式进行还款，还款以后请将还款截图发至微信hwchat！
cf_s1_n25_cutDebt_q,1,1,1,你这个钱肯定是赖不掉的，这已经是我能做到的最大程度的减免了！你就说你今天能还上吗？
cf_s1_n25_cutDebt_q,100,1,1,我这都帮你减了这么多了，借了钱总是要还的吧。我只能做到这种程度了，你就说你今天能还上吗？
cf_s1_n25_cutDebt_q,102,1,0,你这些借款信息app上每一条都很清楚的，你借了5万，逾期47天总共需要多还1500的利息和500的滞纳金。你今天能给我还上的话，我就帮你把利息和滞纳金都减了。今天还的话总共还5万就可以了。
cf_s1_n25_cutDebt_q,103,1,0,我说我帮你申请一下，把利息1500和滞纳金500全部剪掉，您只用还本金5万，但是你必须今天之内还清。你看可以吗？
cf_s1_n25_cutDebt_q,104,1,0,那好把，我等一会儿给你打过去。
cf_s1_n25_cutDebt_q,106,1,1,你这模模糊糊的什么意思，现在很简单，我给你申请减免，你把剩下的今天给我还了，到底行不行？
cf_s1_n25_cutDebt_q,107,1,1,已经给你说了，我是江苏逸能的催收员。现在问你你今天到底能不能把钱给我还了。
cf_s1_n25_cutDebt_q,108,1,0,还款的话您可以使用APP或者银行转账的方式进行处理，那你今天之内可以还清吧？
cf_s1_n25_cutDebt_q,109,1,1,你这给我东拉西扯的没意思，现在很简单，我给你申请一个减免，要求是今天之内还，你可以做到吗？
cf_s1_n25_cutDebt_q,10,1,0,到底是哪天？明天下午之前你能不能还清？
cf_s1_n25_cutDebt_q,1001,1,1,好吧，如果你这个本金今天实在还不了的话，我这边可以帮你申请一个分期。你今天内先还2万，剩下的在1个月之内还清，这样可以吗？
cf_s1_n32_splitDebt_q,0,1,0,好的。那您可以使用APP或者银行转账的方式进行还款，还款以后请将还款截图发至微信hwchat！
cf_s1_n32_splitDebt_q,1,1,1,这欠这么多，我都给你又往后延了这么多了。你再往后拖，只可能越滚越多的。这个是我能做的极限了，你就说你你今天能还上吗？
cf_s1_n32_splitDebt_q,100,1,1,你这个钱借了肯定要还的，反正这个已经是我能给你做到极限了。你就说你今天还得上吗？
cf_s1_n32_splitDebt_q,102,1,0,你借了5万，逾期47天总共需要多还1500的利息和500的滞纳金。这些信息app上每一条都有的。现在让你今天只用先还2万，剩下的一个月内慢慢还清。这还不行吗？
cf_s1_n32_splitDebt_q,103,1,0,我说我这边可以帮你申请一个分期。你今天内先还2万，剩下的在1个月之内还清，行不行？
cf_s1_n32_splitDebt_q,104,1,0,那好，我过一会儿再给你打。
cf_s1_n32_splitDebt_q,106,1,1,你这模模糊糊的什么意思，行就行，不行就不行。现在问你，你今天内先还2万，剩下的在1个月之内还清，行不行？
cf_s1_n32_splitDebt_q,107,1,1,已经给你说了，我是江苏逸能的催收员。现在问你，今天先还2万，剩下的在1个月之内还清，办不办得到？
cf_s1_n32_splitDebt_q,108,1,0,还款的话您可以使用APP或者银行转账的方式进行处理，那你今天先还2万，剩下的在1个月之内还清，没问题吧？
cf_s1_n32_splitDebt_q,109,1,1,你这跟我东拉西扯的没意思，该还的钱肯定是要还的。问题就是这样，我给你申请个延期，你今天还2万，剩下的1个月内还，你能做到吗？
cf_s1_n32_splitDebt_q,10,1,0,到底是哪天？明天下午之前你能不能还清？
cf_s1_n32_splitDebt_q,1001,1,1,这也不行，那也不行。你这样不配合的话，我这边真的没办法了。我不和你说了。你就等着我们的人上门来和你谈吧。
