node_name,label,sentiment,add_sentiment,message
cf_s1_n25_cutDebt_q,106,1,1,你这模模糊糊的什么意思，现在很简单，我给你申请减免，你把剩下的{informDeadline}给我还了，到底行不行？
cf_s1_n25_cutDebt_q,107,1,1,已经给你说了，我是江苏逸能的催收员。现在问你你{informDeadline}到底能不能把钱给我还了。
cf_s1_n25_cutDebt_q,108,1,0,还款的话您可以使用APP或者银行转账的方式进行处理，那你{informDeadline}之内可以还清吧？
cf_s1_n25_cutDebt_q,109,1,1,你这给我东拉西扯的没意思，现在很简单，我给你申请一个减免，要求是{informDeadline}之内还，你可以做到吗？
cf_s1_n25_cutDebt_q,110,1,1,我们的聊天是有记录的，您只要能在约定时间内把欠款还上，这边系统后台就会自动为您更新所有数据。如果你没法还款，还要求减免，是在欺骗我方，在挑战我的底线。你到底{informDeadline}能不能还？不能处理的话为什么叫我去申请，减免作废你以后就都没有减免机会了！好好想想吧，{informDeadline}能不能处理？
cf_s1_n25_cutDebt_q,10,1,0,到底是哪天？{informDeadline}之前你能不能还清？
cf_s1_n25_cutDebt_q,1001,1,1,好吧，如果你这个本金{informDeadline}实在还不了的话，我这边可以帮你申请一个分期。你{informDeadline}内先还{splitDebtFirstPay}，剩下的在{splitDebtMaxTolerance}之内还清，这样可以吗？
cf_s1_n32_splitDebt_q,0,1,0,好的。那您可以使用APP或者银行转账的方式进行还款，还款以后请将还款截图发至微信hwchat！
cf_s1_n32_splitDebt_q,1,1,1,这欠这么多，我都给你又往后延了这么多了。你再往后拖，只可能越滚越多的。这个是我能做的极限了，你就说你你{informDeadline}能还上吗？
cf_s1_n32_splitDebt_q,100,1,1,你这个钱借了肯定要还的，反正这个已经是我能给你做到极限了。你就说你{informDeadline}还得上吗？
cf_s1_n32_splitDebt_q,102,1,0,你借了人民币{principal}，逾期{deltaTime}天总共需要多还{interest}的利息和{fee}的滞纳金。这些信息app上每一条都有的。现在让你{informDeadline}只用先还{splitDebtFirstPay}，剩下的{splitDebtMaxTolerance}内慢慢还清。这还不行吗？
cf_s1_n32_splitDebt_q,103,1,0,我说我这边可以帮你申请一个分期。你{informDeadline}内先还{splitDebtFirstPay}，剩下的在{splitDebtMaxTolerance}之内还清，行不行？
cf_s1_n32_splitDebt_q,104,1,0,那好，我过一会儿再给你打。
cf_s1_n32_splitDebt_q,106,1,1,你这模模糊糊的什么意思，行就行，不行就不行。现在问你，你{informDeadline}内先还{splitDebtFirstPay}，剩下的在{splitDebtMaxTolerance}之内还清，行不行？
cf_s1_n32_splitDebt_q,107,1,1,已经给你说了，我是江苏逸能的催收员。现在问你，{informDeadline}先还{splitDebtFirstPay}，剩下的在{splitDebtMaxTolerance}之内还清，办不办得到？
cf_s1_n32_splitDebt_q,108,1,0,还款的话您可以使用APP或者银行转账的方式进行处理，那你{informDeadline}先还{splitDebtFirstPay}，剩下的在{splitDebtMaxTolerance}之内还清，没问题吧？
cf_s1_n32_splitDebt_q,109,1,1,你这跟我东拉西扯的没意思，该还的钱肯定是要还的。问题就是这样，我给你申请个延期，你{informDeadline}还{splitDebtFirstPay}，剩下的{splitDebtMaxTolerance}内还，你能做到吗？
cf_s1_n32_splitDebt_q,110,1,1,我们的聊天是有记录的，您只要能在约定时间内把欠款还上，这边系统后台就会自动为您更新所有数据。如果你没法还款，还要求减免，是在欺骗我方，在挑战我的底线。你到底{informDeadline}能不能还？不能处理的话为什么叫我去申请，减免作废你以后就都没有减免机会了！好好想想吧，{informDeadline}能不能处理？
cf_s1_n32_splitDebt_q,10,1,0,到底是哪天？{informDeadline}之前你能不能还清？
cf_s1_n32_splitDebt_q,1001,1,1,这也不行，那也不行。你这样不配合的话，我这边真的没办法了。我不和你说了。你就等着我们的人上门来和你谈吧。
