from,label,original_label,original_text
故意岔开话题,2,109.0,难回首
模糊确认,2,106.0,知道
讨价还价,2,100.0,今天我不一定能还啊
Installment,1,,果断时间可以
Installment,0,,现在转账
Installment,1,,朋友钱没给我
讨价还价,2,100.0,工程款没下来
Installment,1,,我回家商量一下
请求等下打来,2,104.0,有朋友
Installment,0,,分分钟。
讨价还价,2,100.0,到时候尽量处理点
还款方式,2,108.0,APP上不去怎么还
讨价还价,2,100.0,你帮我想办法
Installment,0,,要不然你借我点还
讨价还价,2,100.0,我现在没那么多钱。
Installment,0,,只有这么多，
Installment,1,,我在卖房子，等我房子卖了的
Installment,0,,我找人借借
讨价还价,2,100.0,我去想想办法
Installment,0,,没那么多
Installment,1,,明年再说
Installment,1,,今天没时间
Installment,1,,孩子住院要花钱
故意岔开话题,2,109.0,不思量有多少遗憾
讨价还价,2,100.0,我想想吧
Installment,0,,我尽量去
Installment,1,,明白
Installment,1,,现在在告诉
Installment,1,,好了好了
Installment,1,,有答案
请求重复,2,103.0,有
确认数额,2,102.0,金额
Installment,0,,明天找朋友借下
Installment,1,,我同意
Installment,1,,晚上找老板要钱
Installment,0,,我去想想
故意岔开话题,2,109.0,吓死恩
Installment,0,,明天我打你电话
Installment,1,,信号不好
Installment,0,,没钱处理这个事情
Installment,1,,等有钱
Installment,1,,正在筹钱
故意岔开话题,2,109.0,一壶好酒
讨价还价,2,100.0,我去凑
Installment,0,,三天内哈
确认数额,2,102.0,2万几
讨价还价,2,100.0,听说本金也可以减免啊
讨价还价,2,100.0,给我时间
Installment,1,,钱到就还
Installment,0,,等会联系
Installment,1,,要减免下
Installment,1,,过段时间
模糊确认,2,106.0,行你放心
讨价还价,2,100.0,我再考虑下吧
Installment,1,,听不清
Installment,1,,我不会骗你的
Installment,1,,我考虑下
讨价还价,2,100.0,今天可能还不上
请求等下打来,2,104.0,等我跟老板商量能预支工资不
讨价还价,2,100.0,家里有事，暂时没钱。
Installment,1,,先还一点
Installment,1,,自己在工地，工资一年结一次
讨价还价,2,100.0,我想还没有钱
请求等下打来,2,104.0,有女友
请求等下打来,2,104.0,等等的
Installment,1,,问题大大呀，再久点嘛？
故意岔开话题,2,109.0,好美丽
Installment,0,,尽量
Installment,1,,我吃饭都困难
Installment,1,,我没借到
讨价还价,2,100.0,我再去凑凑
Installment,0,,这是我的电话
Installment,0,,等下马上去借
Installment,1,,等我凑上了我联系你
Installment,1,,不相信你
Installment,1,,到时再说
Installment,0,,那我想办法去借
Installment,1,,不认识
Installment,0,,月中
Installment,1,,到时一起还
Installment,1,,我外面钱要来就还
Installment,0,,过几天发工资的吧
Installment,0,,等等
Installment,1,,来抓我
Installment,0,,再提现
Installment,1,,发工资地吧
Installment,0,,我钱够
Installment,0,,行，但是减免怎么说
Installment,1,,还要去医院
Installment,1,,老婆还要生活费
Installment,1,,我只有下个月还了
Installment,1,,我试试吧
模糊确认,2,106.0,好好好
Installment,0,,会还的，别催
Installment,1,,加微信聊吧
Installment,0,,什么
讨价还价,2,100.0,看看吧
Installment,0,,到时联系
Installment,1,,本金
Installment,0,,剩下部分能不能延期长一点
Installment,0,,非常感谢
Installment,1,,绝对没问题
Installment,1,,你还了你又来找我怎么办
讨价还价,2,100.0,过段时间处理
讨价还价,2,100.0,钱太多
讨价还价,2,100.0,过几天就处理.
Installment,1,,多点折嘛。
Installment,1,,我看看
讨价还价,2,100.0,你们几点下班最迟能帮我再拖多少天
Installment,0,,我想办法
Installment,1,,老人住院了
讨价还价,2,100.0,别人借我钱
请求重复,2,103.0,可以什么？
讨价还价,2,100.0,让我想想
Installment,0,,等等解决
Installment,0,,月末
Installment,1,,在高速上
讨价还价,2,100.0,我想想
Installment,1,,不认识
讨价还价,2,100.0,这个时间紧啊
讨价还价,2,100.0,我不知道明天工资能不能发
Installment,1,,不方便出去
Installment,0,,我钱要到了全额还
Installment,0,,晚上下班之前
请求等下打来,2,104.0,在干活
Installment,1,,在开会待会再联系
讨价还价,2,100.0,我会尽快的
讨价还价,2,100.0,在国外了，回国再说
Installment,0,,只能先还二百
讨价还价,2,100.0,我没那么多钱
讨价还价,2,100.0,朋友还没有答复
Installment,1,,还100可以吗
故意岔开话题,2,109.0,我先唱一首歌吧
Installment,1,,我去哪里偷啊
Installment,1,,回家凑点给你
Installment,1,,朋友说帮我凑点的
Installment,1,,吃饭都成问题
讨价还价,2,100.0,钱没有到位
Installment,1,,今天不行，看你猴急的样
Installment,1,,银行没开门
讨价还价,2,100.0,不行，没办法呀
Installment,1,,这个不是我说了算的，我也想马上还进去
请求等下打来,2,104.0,线路问题
Installment,0,,说定喽
Installment,0,,支付宝或者微信转账过来吧
模糊确认,2,106.0,行吧，想办法
Installment,1,,还了啊
讨价还价,2,100.0,也许可以
讨价还价,2,100.0,钱借钱
Installment,1,,等等去医院
Installment,1,,你吃饭了没
讨价还价,2,100.0,我去借一下
讨价还价,2,100.0,利息太高了，能不能只还本金
Installment,1,,可以
Installment,0,,我现在没那么多
Installment,0,,我一定凑齐
讨价还价,2,100.0,还没到账
Installment,1,,今天不行，看你猴急的样，过几天啦
Installment,1,,朋友都接了
Installment,1,,等下个月月底吧
Installment,1,,医疗保险下来就还
Installment,0,,再说
故意岔开话题,2,109.0,好漂亮
请求等下打来,2,104.0,我再山上
Installment,0,,一周
Installment,1,,现在不方便
Installment,1,,明天的
讨价还价,2,100.0,不行，没办法按照你说的做哦
Installment,0,,在拍队
讨价还价,2,100.0,我去周转一下
Installment,1,,我发誓19就行
Installment,0,,要再减免
Installment,1,,你说的我怎么觉得不对啊
Installment,0,,明天哦
Installment,0,,后天
Installment,0,,不可以
Installment,0,,你猜我是不是
请求重复,2,103.0,信号不少，稍等
请求重复,2,103.0,喂喂喂喂喂喂
请求等下打来,2,104.0,没有时间
Installment,0,,你说的部分是多少
确认数额,2,102.0,不是说好的没有利息吗
Installment,0,,都行
Installment,1,,我在山里没信号
讨价还价,2,100.0,我考虑一下
讨价还价,2,100.0,我现在没那么多钱
Installment,1,,先还点
讨价还价,2,100.0,我看看吧
Installment,1,,给你们说了多少次，我是不得还钱的
Installment,1,,应该可以
Installment,0,,太多了
Installment,1,,我贷款
讨价还价,2,100.0,15号
Installment,1,,你相信我
Installment,1,,不认识
讨价还价,2,100.0,能再宽松几天不
请求等下打来,2,104.0,我明天找你
模糊确认,2,106.0,知道了，下午再说
Installment,0,,明天可以吗
讨价还价,2,100.0,不能保证，尽量吧
Installment,0,,我问问
讨价还价,2,100.0,家人生病了
Installment,1,,可以明天处理吗
Installment,0,,一个月
Installment,1,,可不可以少点啊。
Installment,1,,我去借借看能不能借到
Installment,1,,没人借我
Installment,0,,过段时间在处理。
Installment,1,,我现在没能力
确认数额,2,102.0,我才借了2万，利息滞纳金就有几千，疯了吧
请求等下打来,2,104.0,待会回你电话
Installment,0,,我在外面
Installment,1,,我找人帮帮忙
讨价还价,2,100.0,等发了工资的
确认数额,2,102.0,全欠很多钱
Installment,0,,那我尽量吧
Installment,1,,我欠太多了
Installment,1,,开车
确认数额,2,102.0,你们搞这个也太黑了，利息好高
Installment,1,,尽量
讨价还价,2,100.0,抱一抱，就当做从没借款2万
故意岔开话题,2,109.0,你的背包，背到现在还没烂
Installment,1,,我可能忙，不一定啊
Installment,1,,在火车上
Installment,1,,行的，可以
Installment,0,,明天可以还是啊吧
Installment,1,,好的
Installment,0,,相信我好了
Installment,1,,99天就还
Installment,1,,钱都做生意用了
Installment,0,,双手赞成
Installment,0,,我在上班
讨价还价,2,100.0,我现在没工作
Installment,1,,我去借看看
Installment,1,,我卡都被冻结了
模糊确认,2,106.0,哦
故意岔开话题,2,109.0, 约定好、约定好
Installment,1,,在等发工资
Installment,0,,还能在少点吗
Installment,0,,我转账
Installment,0,,说了算数
Installment,0,,还不起
故意岔开话题,2,109.0,能用的钱有多少
讨价还价,2,100.0,过段时间
Installment,1,,你等我考虑一下吧
Installment,0,,等一下
讨价还价,2,100.0,会还的
Installment,0,,后天
Installment,1,,哥，也不差这两天啥。
Installment,1,,我去借一下看看！
Installment,0,,不说话
Installment,1,,钱到了立马还
Installment,1,,还锤子
Installment,1,,想办法吧
讨价还价,2,100.0,等发工资
讨价还价,2,100.0,我再想想
Installment,0,,滚
Installment,1,,待会回你电话
讨价还价,2,100.0,20号
讨价还价,2,100.0,会处理
讨价还价,2,100.0,等父母给钱的
Installment,1,,没钱去还
模糊确认,2,106.0,好的，好的，好的
Installment,1,,不好
Installment,1,,不认识
Installment,0,,我不会让你工作不好做
Installment,1,,提现没有到账
Installment,1,,我朋友有钱，放心
Installment,0,,现在没工作
Installment,0,,等我这批货卖出去的
Installment,0,,你等我问问
Installment,0,,不说话
Installment,1,,不认识
Installment,1,,好
讨价还价,2,100.0,我有钱就去还
讨价还价,2,100.0,我想想办法
确认数额,2,102.0,怎么会这么多？
讨价还价,2,100.0,正在想办法
讨价还价,2,100.0,我朋友钱没还给我
Installment,0,,好好好
Installment,1,,不认识
讨价还价,2,100.0,过段时间吧。钱没到。
讨价还价,2,100.0,短时间还不上
Installment,0,,我在忙
Installment,0,,你放心啥。
Installment,0,,时间
Installment,0,,明天
讨价还价,2,100.0,能减免多少在看看
讨价还价,2,100.0,今天不一定发工资
Installment,1,,在路上
Installment,0,,到时候我联系你扣款
Installment,1,,我过几天肯定还这么多
Installment,0,,借一下吧
Installment,1,,我去想想办法
Installment,1,,过两天处理
Installment,1,,老板拖欠我...月工资，还有..天发了就处理！
Installment,1,,我没时间
Installment,1,,我再去想想办法
Installment,1,,钱还没到位
Installment,0,,不说话
故意岔开话题,2,109.0,多摆一盘？
请求等下打来,2,104.0,有时间找我
请求等下打来,2,104.0,等等会处理
讨价还价,2,100.0,我尽快处理
Installment,0,,我在开会
Installment,0,,我在开会
讨价还价,2,100.0,预支工资
故意岔开话题,2,109.0,干你们这行工资高不
讨价还价,2,100.0,贷款下来还
Installment,0,,等等，我下班去存
讨价还价,2,100.0,家里人都联系不到
讨价还价,2,100.0,我工程款下来处理
Installment,1,,等我发工资再还，
讨价还价,2,100.0,你等我这个月来还吧
讨价还价,2,100.0,能不能在少点
Installment,1,,要20天
Installment,1,,还上打你电话
Installment,0,,再少点吧！
回问身份,2,107.0,那位
讨价还价,2,100.0,能不能多给点时间
讨价还价,2,100.0,工程款下来就能还了
讨价还价,2,100.0,办理不了转账
Installment,1,,有
Installment,1,,工程款还没下来
讨价还价,2,100.0,不能保证，得看工程款到不到
请求等下打来,2,104.0,我有时间再说
Installment,0,,月底发工资
还款方式,2,108.0,APP登录不上
讨价还价,2,100.0,钱太多了
Installment,1,,我现在生活都是问题
Installment,0,,不可以，我到**时间才能有钱
回问身份,2,107.0,怎么会这样啊
Installment,1,,有钱在还
Installment,1,,不去处理
Installment,1,,我在想想
讨价还价,2,100.0,工资不确定发不发
Installment,0,,相信我
讨价还价,2,100.0,过几天
Installment,0,,不行
确认数额,2,102.0,高利贷吧
Installment,0,,后天联系我
Installment,1,,好，那我就分期处理
Installment,1,,在干活在干活
讨价还价,2,100.0,会处理的
Installment,1,,家里有事
讨价还价,2,100.0,钱不确定什么时候到
Installment,1,,人呢
故意岔开话题,2,109.0,一亩地的收获顶不上一趟车票的价
Installment,0,,一会
讨价还价,2,100.0,可以考虑下，我下午去问我朋友借下看行不行
讨价还价,2,100.0,今天工程款可能下来
Installment,0,,我想想办法
讨价还价,2,100.0,给我考虑下
Installment,1,,只还本金可以
Installment,1,,我也不知道，钱还没到账
模糊确认,2,106.0,嗯嗯
Installment,1,,可以
Installment,0,,行，你们中途不要打扰我家人
Installment,0,,好好
Installment,0,,可以相信
Installment,1,,可以
故意岔开话题,2,109.0,气氛开始有一点尴尬
Installment,1,,在打官司
Installment,1,,我找人借借
Installment,1,,好的
Installment,1,,直接挂断
Installment,1,,我在山里头来不及
Installment,1,,你得等我先借点啊
Installment,1,,你这简直是在为难我
Installment,0,,我让别人给你打过去
Installment,0,,你是我的恩人啊
Installment,1,,下月可以吗
Installment,1,,刚上班
讨价还价,2,100.0,不行，没办法安妮说的
Installment,1,,困难的很
Installment,1,,过两天
讨价还价,2,100.0,那我先凑
Installment,1,,知道了
讨价还价,2,100.0,我考虑考虑
Installment,0,,你跟某某某联系，我跟他说好了
Installment,1,,有钱我联系你
请求等下打来,2,104.0,马上就好
Installment,1,,凑齐一起还吧
Installment,0,,明白
Installment,1,,工程款还没到
Installment,0,,提前联系我
Installment,0,,哈哈
故意岔开话题,2,109.0,也要花蕊绽放
Installment,1,,现在没这么多
Installment,0,,知道
请求等下打来,2,104.0,没办法，明天来
Installment,0,,嗯嗯
Installment,0,,9天
Installment,1,,知道了
Installment,0,,后天
Installment,1,,我现在只能处理这一点
Installment,1,,可以只还本金吗
Installment,1,,还差几百块钱
Installment,0,,等会
Installment,1,,我考虑一下
Installment,1,,老板跑了
Installment,0,,我考虑考虑
故意岔开话题,2,109.0,你发工资了没有
Installment,1,,不认识
Installment,1,,再多少些啥。
Installment,0,,我去办理，
Installment,0,,这个时间很合适
Installment,1,,放心
Installment,0,,我尽量
Installment,1,,这样吧，我现在没有那么多钱，我能处理多少是多少
Installment,0,,行呢，我朋友说今晚借给我滴
Installment,0,,听不懂
Installment,0,,到时候你提前给我打电话说一声
Installment,1,,今天？
讨价还价,2,100.0,工程款下来就还了
Installment,0,,等我半小时
Installment,1,,试试吧
故意岔开话题,2,109.0,人人都在闹
讨价还价,2,100.0,如果老板不拖欠马上还
Installment,1,,加QQ聊吧
Installment,0,,你再说一遍
Installment,1,,难
Installment,1,,知道了
Installment,1,,行
Installment,0,,我借点先还点
Installment,1,,不认识
模糊确认,2,106.0,好的，我知道了
Installment,0,,找老板先支一点还
讨价还价,2,100.0,我不是不想还，只是需要点时间
还款方式,2,108.0,你把账号给我
Installment,0,,钱转了还没有到账
Installment,0,,我在忙
Installment,0,,1000我有的
Installment,0,,会叹息有多少眷恋
请求重复,2,103.0,能不能说大点
讨价还价,2,100.0,货还没卖出去
请求等下打来,2,104.0,我马上上飞机了
Installment,1,,在办理离婚手续
讨价还价,2,100.0,发工资
模糊确认,2,106.0,好的
Installment,1,,先还一点吧
Installment,1,,打错了
讨价还价,2,100.0,你这能减免，我就还
Installment,0,,你把信息发我手机上
讨价还价,2,100.0,你们利息也太高了
Installment,0,,考虑考虑吧
Installment,1,,听不清
讨价还价,2,100.0,我会还的，现在不行
Installment,1,,我想办法借钱
Installment,1,,等朋友钱到账还
Installment,0,,你立马处理掉
Installment,0,,后天
Installment,0,,再等父母打钱
Installment,1,,可以
请求等下打来,2,104.0,我再休息
请求等下打来,2,104.0,等哈会儿再做。
讨价还价,2,100.0,只愿还本金
Installment,0,,清楚
Installment,1,,老板拖欠N个月工资，后天就发了，肯定还！
Installment,1,,看看再说
Installment,1,,财务说马上发工资
Installment,0,,没钱怎么还，
Installment,1,,很紧张
Installment,1,,十五号
Installment,0,,俺肿么还
讨价还价,2,100.0,尽量吧
讨价还价,2,100.0,想想
讨价还价,2,100.0,可以，但是要等到下个月
Installment,1,,尽量
Installment,1,,脑残
故意岔开话题,2,109.0,人都不好了
Installment,1,,我一定处理
Installment,0,,你早这么说我早还了，马上
Installment,1,,好的
Installment,0,,怎么还你说
请求等下打来,2,104.0,等我躲过了这场洪水再说吧
讨价还价,2,100.0,我想还只是现在没钱
Installment,1,,美妞，帮帮忙喽，明天可以
Installment,0,,2天
Installment,1,,能不能在少点
Installment,0,,明天还给你们嘛～
Installment,0,,跟我朋友要钱了
讨价还价,2,100.0,等下个月发工资
Installment,0,,等会
Installment,0,,金额高了
Installment,1,,你借钱给我
讨价还价,2,100.0,刚上班，还没发工资。
Installment,1,,我在上班
Installment,1,,正在开车
Installment,0,,不超过八点
讨价还价,2,100.0,工资没发
Installment,1,,我先给点
Installment,0,,到时候联系你
模糊确认,2,106.0,行的，可以
讨价还价,2,100.0,朋友钱还没给我
Installment,1,,可以
讨价还价,2,100.0,工资还没发！
Installment,0,,。
Installment,0,,我说了十号你别打电话了！
Installment,1,,可少点？
Installment,1,,可以
Installment,0,,有
Installment,1,,下个月吧
请求等下打来,2,104.0,微信联系
讨价还价,2,100.0,工资发了就还
请求等下打来,2,104.0,现在有事，没办法处理
Installment,0,,明天
Installment,0,,我在忙
请求等下打来,2,104.0,等等
Installment,0,,下月可以吗
请求等下打来,2,104.0,等我下班就去还
故意岔开话题,2,109.0,今天天不错
Installment,0,,好，就按你说的办
Installment,1,,不认识
Installment,1,,不认识
故意岔开话题,2,109.0,答案跟问题三一样的
Installment,1,,还有其他平台要还
讨价还价,2,100.0,父亲住院没钱
Installment,0,,待会回你电话
Installment,0,,马上在银行
Installment,1,,数额太大了，我先想想吧
讨价还价,2,100.0,工资不知道什么时候到
Installment,1,,知道了
Installment,0,,钱没到
请求重复,2,103.0,清不到
Installment,1,,月底想办法
讨价还价,2,100.0,我在想想办法
Installment,1,,明天再谈
请求重复,2,103.0,我到底是接受还是不接受
Installment,0,,每月还一千
Installment,1,,等等打我电话
故意岔开话题,2,109.0,划落的万千情丝
Installment,0,,能不能分期
讨价还价,2,100.0,我尽力吧
Installment,1,,不然你再申请延个两年呢
讨价还价,2,100.0,我凑看看
Installment,0,,五分钟
讨价还价,2,100.0,我尽量处理
模糊确认,2,106.0,好了，我知道了，我会处理的
讨价还价,2,100.0,我能还100元，你们要不？
Installment,1,,sorry
Installment,0,,等我五分钟
请求等下打来,2,104.0,我在上班的路上
Installment,1,,好的
Installment,0,,可以一起还吗
Installment,1,,我工程款下来就还！
讨价还价,2,100.0,等我发工资的
Installment,1,,尼玛，就你们这逼样的等下辈子吧
Installment,0,,我想想办法吧
Installment,0,,行，行，行。
Installment,0,,不成问题。
Installment,1,,知道
Installment,0,,不说话
Installment,1,,别催我了，我有钱就会还的
Installment,0,,尽我最大努力
Installment,1,,分期还可以吗
Installment,0,,等等，我在和朋友要钱！
Installment,1,,我有钱就还
请求等下打来,2,104.0,我再上班
故意岔开话题,2,109.0,尚能饭否
Installment,0,,现在没这么多
模糊确认,2,106.0,好吧
Installment,1,,好的
Installment,1,,我去借看看
Installment,1,,再和领导说说？
Installment,1,,你等我跟家里商量一下吧
Installment,0,,三天内呀
Installment,1,,等我休息了再说
Installment,1,,找朋友借不确定什么时候到
讨价还价,2,100.0,贷款今天还没下来
Installment,0,,你等等
讨价还价,2,100.0,给我再想想吧
模糊确认,2,106.0,好的，放心
Installment,1,,朋友出了事情
讨价还价,2,100.0,会处理，但现在没钱
Installment,1,,再联系
Installment,0,,会还
讨价还价,2,100.0,可以少还一点
Installment,1,,我回家商量
Installment,0,,是直接还到银行卡吗
Installment,0,,这就好了
Installment,1,,别人欠我钱在要
Installment,1,,你要给我时间去借啊！
Installment,1,,我可不可以分期还啊
Installment,0,,再给我几天时间吧
Installment,1,,换一部分
Installment,1,,我借钱
Installment,0,,，
Installment,1,,知道了
请求等下打来,2,104.0,我到时候联系你把
Installment,0,,我在上班
Installment,1,,我跟家人商量
Installment,1,,我的帐那个时候都还没到手，你告诉我拿什么还？
Installment,1,,看看吧
讨价还价,2,100.0,能不能少点
Installment,0,,我在借钱
Installment,1,,知道
Installment,1,,高抬贵手
讨价还价,2,100.0,借借看吧+
Installment,0,,这个钱是有的
讨价还价,2,100.0,我去财务支
讨价还价,2,100.0,等发工资的我自己处理
讨价还价,2,100.0,离银行有点远
请求等下打来,2,104.0,我没空现在
Installment,1,,我借钱还你哈
模糊确认,2,106.0,恩
讨价还价,2,100.0,我试试吧
Installment,1,,晚上找朋友借钱
