label,split_text
0,我现在只能还200，不要的话就等等！
0,那我先处理一部分吧
0,那我先处理一部分吧
0,马上处理
0,可以的，我等会就还进去
0,我把现有的先还了
0,这部分我还的起
0,每月还一千
0,明天就先处理一部分
0,能减免，我就先还一点
0,这部分我能还上
0,这点我还是还得起
0,要得
0,我能做到
0,你再说一遍
0,现在没有卡
0,我想想办法吧
0,等我电话，我自己处理
0,先还部分
0,放心
0,我只能还几百
0,我想想办法
0,只有这点
0,那我现在怎么处理
0,可以可以，现在去银行。
0,好的
0,有多少处理多少
0,我能承受了
0,没问题，这部分可以还
0,我可以先还2352
0,今天，可以
0,没问题
0,在明天12点之前处理一半
0,我可以先还300
0,你先忙
0,现在没这么多
0,实在还不了
0,没问题
0,我可以先还
0,能
0,我先还本金
0,我考虑考虑
0,谢谢
0,不说话
0,后面的，发工资再还
0,现在换
0,行
0,这部分的我还的起
0,我怎么还
0,马上处理
0,我先还3000
0,现在没工作
0,没问题
0,你先让我们看到你还款诚意
0,好
0,不知道
0,这点钱我可以还
0,ok
0,今天可以处理1000剩下的下个月处理
0,我明天先还点
0,我先还xx
0,可以
0,不认识
0,不认识
0,这样就能处理了
0,15号还完
0,行
0,没问题
0,嗯
0,这部分我还的起
0,等会就出来
0,可以
0,好的
0,知道了
0,嗯
0,马上在银行
0,想办法吧
0,没钱
0,没工作
0,可以，我现在还进去
0,稍等我马上还，
0,可以接受
0,现在
0,还的起
0,你说的这部分我还没能力处理！
0,这个没问题
0,这个没问题
0,这部分今天肯定会处理
0,今天下班我先把这个先还了
0,只有这么多，
0,这个可以接受
0,我要分期
0,下午就先处理一部分
0,多给点时间，我先还一部分
0,可以的，先还一点
0,没问题
0,先还这些可以
0,可以
0,还了可以继续分期么
0,现在没有钱
0,我能少还点吗
0,建行卡有钱你扣款吧
0,这些我还内个还得起
0,部分还的起
0,我尽量去
0,会处理的
0,先表达一个诚意
0,那我现在还多少
0,莫问题，等下打。
0,马上处理
0,根据自己能力，先处理
0,我还的起
0,今天能够还xxx
0,我可以先还325345
0,这部分，今天没有问题
0,嗯
0,在明天12点之前处理一半
0,我可以先还400
0,我等会联系你
0,没了
0,等我这个发工资的
0,明天可以吗
0,我可以先还
0,好的
0,我先还本金
0,金额太高，我想想办法
0,立即
0,不说话
0,有钱再还。
0,明天还
0,好吧
0,这部分的我还的起
0,教我怎么还
0,知道了
0,我先还4000
0,没发工资
0,嗯
0,你先让我们看到你还款诚意
0,可以
0,不知道
0,还钱
0,都行
0,今天可以处理1000剩下的下个月处理
0,我发工资先还点
0,我马上还
0,能
0,不认识
0,不认识
0,等会联系
0,月底还完
0,能
0,我待还去还
0,OK
0,行吧，我接受
0,这样太好了
0,好的
0,卡里有一点
0,没问题
0,好的
0,等会就好
0,最多先还五百
0,我想想办法
0,借不了钱
0,可以，我马上去借钱
0,钱借到就还，
0,多少多少自己扣
0,过两天
0,可以先还
0,我想想办法吧，借到钱就处理！
0,好的谢谢
0,好的谢谢
0,我想办法，下午这样会处理
0,还可以，减免能帮我再多申请点嘛
0,我去想办法先处理一点
0,我去想办法
0,目前只有5000
0,发工资了，就先处理一部分
0,没问题，今天就能先处理一部分
0,能，谢谢你
0,这都是可行的
0,下班就去处理
0,我今天可以还的
0,你说的我可以处理
0,提现没有到账
0,明天吧，让我去借
0,下班我去存钱
0,我找朋友借钱还上
0,一个月
0,知道了
0,好，现在就处理
0,放心
0,你立马处理掉
0,好得好得，现在还。
0,下班就去
0,我爸只给了500元
0,等下就还
0,今天能还xxx
0,我可以先还235235
0,今天这部分，没有问题
0,现在就去
0,在明天12点之前处理一半
0,我可以先还500
0,ok
0,没
0,我先还一部分进去
0,我现在身上没有钱
0,我可以先还
0,没问题
0,我先还本金
0,我现在没那么多
0,马上
0,不说话
0,没钱怎么还，
0,后天换
0,知道了
0,这部分的我还的起
0,这部分我还得起
0,等等解决
0,我先还5000
0,我在借钱
0,OK
0,你先让我们看到你还款诚意
0,三点一定
0,不知道
0,明天换呢
0,马上
0,今天可以处理1000剩下的下个月处理
0,我月底先还点
0,知道了
0,没问题
0,不认识不认识
0,不认识
0,等下就还
0,20号还完
0,就这样，现在就还
0,我马上就还
0,马上
0,我可以先还一点
0,知道了
0,没问题
0,去扣
0,好的
0,可以
0,能不能在少点
0,能少还一些吗，只有这么多
0,等会
0,今天不行
0,好的，五点之前还进去
0,工资到账就还，
0,去借下
0,先还部分
0,稍等
0,再少点吧！
0,我现在处理
0,我现在处理
0,我看一下金额，够的话马上处理
0,行，你们中途不要打扰我家人
0,我找朋友借，先还
0,先还这可以
0,我可以少还点
0,资金到位就先处理一部分
0,我先处理一部分，剩下的帮我延期
0,可以，非常感谢
0,我可以
0,马上就去办
0,好，我今天先还这部分
0,这部分我可以还
0,转账没有到
0,跟家人商量一下
0,等下我找我朋友帮我存下钱
0,我找家人借钱还上
0,半个月
0,我钱要到了全额还
0,那我明天就先还部分
0,剩下明天
0,可以
0,太好了，这下好多了。
0,我马上去借
0,我朋友只借给我1000元
0,钱2小时就还上
0,今天可以还xxx
0,我可以先还235345
0,这部分，没有问题，今天
0,我去办理，
0,在明天12点之前处理一半
0,我可以先还600
0,了解
0,那位
0,剩下的慢慢还
0,等我发工资
0,我可以先还
0,OK
0,我先还本金
0,可以
0,几分钟就好
0,不说话
0,一分钱也没有
0,换多少啊
0,可以
0,这部分的我还的起
0,我可以先还
0,对公还款
0,我先还3200
0,分期
0,还多少
0,你先让我们看到你还款诚意
0,五点之前
0,不知道
0,后天还呢
0,现在
0,今天可以处理1000剩下的下个月处理
0,我周末先还点
0,可以接受
0,好像能
0,不认识
0,不认识
0,这还是可以的
0,18号还完
0,马上处理
0,我三点你去还
0,立刻
0,我还了之后你得帮我延期啊
0,让朋友处理
0,马上处理
0,好的
0,我明天找你
0,没问题
0,找借口
0,没问题
0,我在忙
0,能不能分期
0,这个没问题的
0,贷款下来就还上。
0,多少
0,马上还
0,钱到账
0,今天处理不了这么多，我想想办法吧！
0,等等
0,等等
0,你现在就可以扣款了
0,不要再打电话给我单位
0,找老板先支一点还
0,就算这样，现在也没有钱
0,身上就2000
0,凑到钱了，就先处理一部分
0,只要能延期，先处理一部分可以
0,好的，那就先还一点
0,这样可行
0,一会就去
0,这部分我还得起
0,我可以先还
0,被别人扣了
0,没问题
0,我把钱发给你帮我还吧
0,我找哥哥借钱还上
0,一周
0,要不然你借我点还
0,那我月底发工资处理部分
0,等查到账了再还剩下的
0,好的
0,得行，今天一定还。
0,相信我好了
0,我姐只给我500元
0,等下马上去借
0,这部分我可以还
0,我可以先还346362
0,可以，今天就还
0,等会就处理上去
0,在明天12点之前处理一半
0,我可以先还700
0,清楚
0,不认识
0,你信息我
0,月底发工资
0,我可以先还
0,还的上
0,我先还本金
0,待会回你电话
0,在存钱
0,不说话
0,没钱没办法处理。
0,能少点嘛
0,好
0,这部分的我还的起
0,没问题
0,APP还款
0,我先还1200
0,只能先还二百
0,好的.谢谢
0,你先让我们看到你还款诚意
0,卡号在这
0,不知道
0,好
0,立刻
0,今天可以处理1000剩下的下个月处理
0,我借点先还点
0,我让朋友处理
0,ok
0,不认识
0,不认识
0,这个钱是有的
0,20号还完
0,这部分能接受
0,我四点去还
0,随时随地
0,那我尽量吧
0,家人处理
0,等会处理
0,什么
0,那没办法
0,ok
0,等会
0,马上还上
0,我在开会
0,要再减免
0,谢谢，我肯定还进去
0,工程款拿到就还。
0,下个月一起
0,中午还
0,你扣吧
0,好的！可以！
0,我在开会
0,我在开会
0,还能在少点吗
0,还了出示结清证明
0,麦子卖了先还
0,那我想办法去借
0,1000我有的
0,后天处理一部分
0,好，马上处理
0,没问题，我先还一些
0,就这样说定了
0,行，稍后去
0,我一定今天24点前还这部分
0,还了之后剩下的呢
0,我下班处理
0,最少还多少
0,6点之前到位
0,我找姐姐借钱还上
0,三天
0,我吃饭都吃不起了
0,先还部分可以
0,只有这些
0,我同意
0,分分钟。
0,我请假马上还
0,300-500元我可以处理
0,跟我爸妈马上要钱
0,这部分我还得起
0,我可以先还356346
0,今天就还
0,稍等我去处理
0,在明天12点之前处理一半
0,我可以先还800
0,明白
0,不知道
0,我一定会还的
0,下个月发工资
0,我可以先还
0,可以先还
0,我先还本金
0,有什么事
0,现在转账
0,不说话
0,等我有钱在处理
0,困难啊换不起
0,微信联系
0,这部分的我还的起
0,一会我立马还
0,先还一部分
0,我先还2230
0,我会还的
0,可以.谢谢
0,你先让我们看到你还款诚意
0,我转账
0,不知道
0,还呢
0,都可以
0,今天可以处理1000剩下的下个月处理
0,我先换点
0,好的
0,yes
0,不认识
0,不认识
0,肯定能处理
0,20号还完
0,我能承受的起
0,我五点去换
0,现在
0,你等我问问
0,知道了
0,OK
0,行吧
0,想办法
0,等会
0,我在吃饭
0,还上就别联系我家人了
0,马上
0,银行不让还
0,恩恩，我一会转过去
0,我明天就可以还，
0,工资到了就先还点
0,晚上还
0,到银行打钱
0,我现在登录APP看一下能不能处理！
0,我在忙
0,我在忙
0,我现在就去借款
0,出示延期材料
0,我去家里想办法先处理一点
0,我明天还
0,我等会看有多少
0,晚上处理一部分
0,先处理一部分还能
0,可以呀，还一点是一点
0,说了算数
0,马上哈
0,我马上转过来
0,剩下的什么时候处理
0,我等朋友打钱
0,放心我会还
0,我这就处理
0,我找老板预支工资还上
0,明天
0,我有钱会不还吗
0,我今天先还几百
0,再去借
0,我现在存钱
0,马上马上哈。
0,知道了
0,先处理500点，还要留点生活费
0,现在就去预支工资，马上还
0,可以的，没问题
0,我可以先还364563
0,好的
0,这就去办
0,在明天12点之前处理一半
0,我可以先还900
0,再见
0,没空
0,我有钱
0,我现在没有工作
0,我可以先还
0,恩恩
0,我先还本金
0,我在上班
0,卡里有钱
0,不说话
0,没钱处理这个事情
0,这部分我可以换
0,谢谢
0,这部分的我还的起
0,等我五分钟
0,全额结清
0,我先还900
0,欠钱就该还，但是没钱
0,好的那样就好
0,你先让我们看到你还款诚意
0,我马上回你
0,不知道
0,现在还
0,随时随地可以还
0,今天可以处理1000剩下的下个月处理
0,我可以先还点
0,能不能再少点
0,好的
0,不认识
0,不认识
0,钱刚好够
0,20号还完
0,恩好吧
0,我六点去还
0,还的起
0,那我马上去还
0,明天处理
0,行
0,剩下的下个月还
0,考虑
0,马上
0,银行不让还
0,下午处理
0,太多了
0,先还一点
0,这样可以，没问题
0,这两天有事，要过两天。
0,朋友钱到就还
0,钱到了你们扣
0,现在还
0,这部分今天肯定能处理！
0,我在去银行的路上
0,我去银行路上
0,我现在回家拿钱
0,剩下部分能不能延期长一点
0,好的，我先去看看还一点
0,月底发工资处理
0,我问问
0,马上处理一部分
0,我下午就能处理一部分
0,好，还上部分
0,没得多么大问题
0,今天就办
0,同意
0,我还了可以分期么
0,我在外面
0,那我办卡还
0,等我半小时
0,好的，没问题
0,月末
0,你尽量给我往后拖延一下
0,我明天先还几百
0,想办法
0,谢谢
0,立刻，立刻。
0,下班就去
0,先处理一点，下个月全部处理掉
0,钱在微信马上提现
0,可以哈
0,我可以先还8665234
0,好的，涨工资啦！没有问题
0,这部分我还的起
0,在明天12点之前处理一半
0,我可以先还1000
0,收到
0,什么
0,就全部还进去
0,我找人借借
0,我可以先还
0,能的
0,我先还本金
0,可以
0,现在扣吧
0,不说话
0,过段时间在处理。
0,先换上吧
0,还
0,这部分的我还的起
0,处理好了联系你
0,半小时之后处理
0,我先还1600
0,知道了
0,还没怎么处理
0,你先让我们看到你还款诚意
0,我立即还
0,不知道
0,好的
0,恩
0,今天可以处理1000剩下的下个月处理
0,晚上先换点
0,想再减免
0,可以奥
0,不认识
0,不认识
0,支持
0,20号还完
0,可以
0,现在就去还
0,没问题
0,那你帮我申请延期吧
0,能接受
0,好
0,我先还部分
0,没听清
0,行
0,能不能分期还
0,好的
0,知道了
0,好
0,你早这么说我早还了，马上
0,钱存在卡里，你们扣吧。
0,马上去银行
0,稍等
0,等会还
0,你扣款吧！
0,再提现
0,在提现
0,我马上让别人转钱给我
0,剩下我筹到就联系你
0,晚上先处理点
0,我下午就还
0,我让老公打给你
0,月底处理一部分
0,只要能延期，我马上就处理
0,这一点我还是有的
1,能再延期久点吗
1,还是还不起
1,今天还不了
1,我手里没有这么多
1,还100可以吗
1,现在没有
1,还能在少一点
1,可以少还一点吗
1,少还一点
1,可以
1,奥
1,没钱
1,过几天再还吧
1,再多少些啥。
1,我过几天肯定还这么多
1,可以少还一点
1,可以少还一些吗
1,我今天可以还100块
1,可以等天3吗
1,今天不行，那啥来了
1,能不能少还一点
1,有还款记录在才可以延期
1,你今天下午1点钟必须还XXX款
1,我可以延期吗
1,上方有答案
1,我现在没钱啊
1,我找人借借
1,可以少一点
1,不能
1,再少点
1,少还一点
1,今天？
1,不说话
1,可以在短时间在还吗？
1,再等几天吧
1,能少点么
1,可以少还一点
1,可以少还一点
1,今天有事
1,现在钱不够
1,我自己先处理一点
1,不可以
1,可以少一点吗
1,不行
1,在干活
1,哦
1,可以在等一下吗
1,可以少还一点
1,可以少还点吗
1,下月可以吗
1,要2天
1,不认识
1,不认识
1,还是很多
1,可以
1,可以在少一点吗
1,不行
1,少一点
1,嗯，我再想想
1,下月可以吗
1,可以再延期一点吗
1,现在有事
1,不可以
1,不能
1,我不方便
1,没钱
1,少一点吧
1,借不了钱
1,可以再延期一个月么
1,今天可能还不上
1,工资没有到
1,钱没到
1,钱没到账
1,今天不能！
1,我下在没钱
1,我现在没钱啊
1,今天没有时间
1,不能
1,不能
1,可以少还一点
1,我看下
1,可以少还点么
1,可以帮我多延期一个月吗
1,可以少还一点吗
1,可不可以少点啊。
1,不得行
1,延期一个月太少了
1,可以在少一点么
1,可以明天处理吗
1,今天不行
1,再给我拖几天
1,可以多延期久一点吗
1,换一部分
1,还多少
1,现在没钱
1,到时再说
1,现在钱不够啊
1,再缓两天啥。
1,我到时候还全款
1,可以在延期久一点么
1,能不能给我2天时间
1,我今天可以还100元
1,可以等5245天吗
1,今天不行
1,时间能不能长点，没有钱的
1,没有还款记录不会延期的
1,你今天下午2点钟必须还XXX款
1,我现在没能力
1,有答案
1,能不能再分久一点
1,我现在没有工作
1,可以再延期久一点
1,没办法
1,再少点
1,我在上班
1,不够
1,不说话
1,我今天还不起这么多，
1,我等以后一次性还吧
1,我考虑下
1,可以再延期一点么
1,可以少还一点吗
1,正在开车
1,没钱
1,下个月全部还清
1,没有办法
1,时间不够啊
1,没办法
1,在干活
1,知道了
1,在过一段时间
1,可以少还一点
1,可以少还一部分吗
1,再过几个月
1,3天
1,不认识
1,不认识
1,我家没钱
1,可以
1,可以再延期一点吗
1,no
1,在少一点
1,可不可以再少点
1,现在没钱
1,不可以
1,在开会待会再联系
1,不行
1,不行
1,钱没有到位
1,工资没发
1,等会
1,好
1,给我两个月吧
1,工资今天没到账
1,没有借到钱
1,工资还没发
1,工资没发
1,再给我几天！
1,我在山里没信号
1,我在山里没信号
1,现在不方便
1,我要一次性还本金
1,今天没钱
1,可以再延期久一点么
1,我问下老公
1,可以迟一点么
1,我可不可以分期还啊
1,可以在延期久一点吗
1,再宽容些嘛
1,还不到
1,再延期两个月吧
1,帮我延期到下下个月吧
1,下个月处理
1,困难的很
1,我周六肯定去存钱
1,明天你查账就行了
1,本金
1,分期时间能长点吗
1,明天处理
1,不相信你
1,可以延期在久一点吗
1,延多几天嘛。
1,再给我几天时间
1,我到月底才发工资
1,我没借到
1,我今天可以先还100块
1,可以等2453天吗
1,不行
1,工资还没有发，现在手里没那么多
1,有还款记录在才可以延期
1,你今天下午3点钟必须还XXX款
1,等会联系你
1,有
1,再延期久一点
1,下个月发工资
1,可以少一点
1,时间太短了
1,再少点
1,不认识
1,太多
1,不说话
1,在过段时间吧，我还不起
1,没钱还不起
1,我回家商量
1,可以少还一点
1,我现在没那么多钱
1,在高速上
1,你借钱给我
1,暂时没那多钱
1,no
1,可以延期久点吗
1,明天
1,在干活
1,好的
1,在等两天
1,可以少还一点
1,明天再还
1,现在没钱啊
1,4天
1,不认识
1,不认识
1,我没工作
1,可以
1,我现在没有
1,还不起
1,利息太多
1,你说的有点多啊
1,借不到
1,不行
1,下个月才能处理
1,少还
1,暂时没钱
1,马上在银行
1,借不到
1,明天吧
1,能不能分期
1,明天我再还吧
1,工程款也没拿到。
1,父母不给
1,工程款还没到
1,工程款没下来
1,我现在周转不到这么多钱！
1,我没有这么多钱
1,我没有那么多钱可以再少一点吗
1,手里没有那么多的钱
1,过段时间还
1,给我几天时间
1,可以只还本金吗
1,我可以少还点
1,可以过几天么
1,我现在没有那么多钱
1,今天还不了
1,最近手头都点紧
1,换不了
1,再延期两年吧
1,我要周转看看
1,周一财务来处理
1,能在等等吗
1,我明天发工资，到了就还
1,能不能分期啊
1,延期
1,好的
1,要等发工资才可以处理部分
1,利息高
1,等我凑到钱的吧
1,少多点嘛。
1,今天没这么多
1,我从拘留所刚出来
1,能不能延期久一些
1,我今天可以先还100元
1,可以等535天吗
1,今天不行，看你猴急的样
1,这个月钱已还别家贷款了
1,有还款记录在才可以延期
1,你今天下午4点钟必须还XXX款
1,等会再说
1,没空
1,我生病了
1,月底发工资
1,可以少一点
1,现在没钱
1,再少点
1,我考虑考虑
1,没钱·
1,不说话
1,可以少还点吗？
1,不还
1,微信联系
1,可以少还一点
1,也不差这几天
1,钱没到位
1,借不到钱
1,给我点时间
1,不行
1,可以延期久点吗
1,后天
1,在干活
1,明天的
1,过两天的
1,可以少还一点
1,在延期一天
1,我凑凑
1,5天
1,不认识
1,不认识
1,家里发生了事，处理不了
1,可以
1,少一点吧
1,时间太少
1,没钱
1,这个我得再考虑考虑啊
1,想办法吧
1,ON
1,现在在告诉
1,时间少
1,可以推迟点吗
1,等会就好
1,欠款太多没办法
1,没到账
1,等有钱
1,你先申请下来再说
1,贷款今天还没下来。
1,身上没有钱
1,贷款还没下来
1,朋友还没给答复
1,你要给我时间去借啊！
1,能不能分期啊
1,能不能多分几期呀
1,现在在外地
1,现在没有钱
1,不行，我去想办法吧
1,在给我延长一点时间
1,可以下个月还吗
1,可以下个月么
1,我明天才有钱
1,今天不可能的
1,还多少啊
1,钱不够
1,能再延期久一点吗
1,我跟我家人沟通一下
1,没有钱
1,我的钱在外还没要回来
1,再给我一点时间
1,等我发工资再处理
1,怎么还
1,放心会还
1,太多了能少点吗
1,要见面
1,我看看我能不能凑
1,大哥，再打个折啥。
1,我先还一半，过几天还完
1,现在真没钱
1,我再去想想办法
1,有点难度，能再减半吗
1,可以等345天吗
1,今天不行，看你猴急的样，过几天啦
1,现在没钱，等有钱了再说
1,有还款记录在才可以延期
1,你今天下午5点钟必须还XXX款
1,我没时间
1,那位
1,现在还在住院
1,等我发工资
1,可以少一点
1,有钱再还
1,再少点
1,金额太高，我想想办
1,明天呢
1,不说话
1,等我发工资再还，
1,家里人生病了
1,能能分期
1,可以少还一点
1,再等等等吧
1,贷款没下来
1,没人借钱给我
1,我在筹钱
1,不想处理
1,可以延期久点吗
1,月底
1,在干活在干活
1,知道了
1,下个星期
1,可以少还一点
1,在延期2天
1,现在只有xx元
1,6天
1,不认识
1,不认识
1,先去凑凑
1,可以
1,我没有能力还这部分
1,帮我延期吧
1,钱不够
1,你说的我怎么觉得不对啊
1,我也不知道怎么办
1,少还点
1,我卡都被冻结了
1,宽限几天
1,可以延期吗
1,能不能在少点
1,到时候一起还上
1,工资没法
1,先还一点
1,我这两天就还进去
1,朋友的钱还没借到
1,可以在少点
1,朋友还没给的答复
1,银行贷款没下来
1,我联系一下家人，他们给我钱才能处理！
1,你帮我减免一点
1,你帮我减免一点再分期吧
1,现在周转不到
1,回家凑点给你
1,今天不行，我尽快试试
1,那我先处理一点
1,20号发工资，就还
1,可以后天么
1,能不能再少点
1,今天没钱
1,我尽量想法哈
1,没钱了
1,太没诚意了
1,你还了你又来找我怎么办
1,不去处理
1,肯定不行要有不会拖到现在
1,还差几百块钱
1,晚上找朋友借钱
1,申请一下
1,今天没有明天的吧
1,不行
1,到时一起还
1,有钱我联系你
1,多点折嘛。
1,加微信聊吧
1,我朋友到月底才给我
1,贷款还没下来
1,有点难度，能在减半嘛
1,可以等3454天吗
1,今天不行，明天啦
1,我再山上，没办法
1,有还款记录在才可以延期
1,你今天下午6点钟必须还XXX款
1,你吃饭了没
1,不认识
1,老板不发工资
1,我现在身上没有钱
1,可以少一点
1,筹不到钱
1,再少点
1,我现在没那么多
1,十五号
1,不说话
1,我找人借借，现在没有工作，借不到钱，
1,工资没发
1,能到年底么
1,可以少还一点
1,我会还的，你放心
1,在路上
1,钱还没到位
1,等朋友打钱给我
1,时间太短了
1,可以延期久点吗
1,发工资
1,在干活
1,人呢
1,明天的
1,可以少还一点
1,在延期1周
1,凑不齐
1,7天
1,不认识
1,不认识
1,还能在少点吗
1,可以
1,我没有啊
1,实在凑不齐
1,没有这么多
1,我没有这么多钱啊
1,没钱啊
1,时间太少
1,我身份证银行卡都丢了
1,考虑下
1,再宽限几天
1,能不能分期还
1,有钱就还了
1,朋友出了事情
1,可以
1,你给我申请吧，我尽量吧
1,父母周转今天到不了。
1,我身上只有那么点
1,父母还没给答复
1,我没有那么多钱
1,要等到发工资了才能还！
1,我现在没工作
1,我现在没工作啊
1,可以在帮我申请减免一点吗
1,过几天工资下来
1,没钱今天
1,好，那我就分期处理
1,我借点
1,可以下个星期么
1,我能不能，今天先处理一部分明天在处理点
1,今天不行
1,暂时有问题
1,今天不行
1,我不同意
1,换不了
1,没有假期
1,在给几天吧
1,我找朋友借一下不一定够
1,晚上下班去存钱
1,好的
1,我工程款要回来就可以
1,我今天钱到不了
1,不可能
1,我回家商量一下
1,再免点嘛。
1,加QQ聊吧
1,我父母生病，只能下个月
1,保险还没下来
1,有点难度，能再减半么
1,可以等4534天吗
1,讨厌，今天不行
1,我在上班，请不了假
1,有还款记录在才可以延期
1,你今天下午7点钟必须还XXX款
1,我吃了
1,不知道
1,在等发工资
1,我欠太多了
1,可以少一点
1,没那么多钱
1,再少点
1,可以
1,月底·
1,不说话
1,不好意思，没钱。
1,月底换
1,过年就有钱了
1,可以少还一点
1,我不会骗你的
1,稍等后
1,可以少还一点吗
1,在和会计要钱
1,少一点
1,可以延可以延期久点吗
1,我借借看
1,在干活
1,知道
1,后天
1,可以延期一点吗
1,在延期半个月
1,朋友都接了
1,8天
1,不认识不认识
1,不认识
1,没发工资
1,可以
1,钱不够在少点
1,今天没时间
1,太多了
1,我今天还不了啊
1,借不到
1,在宽限几天
1,不会还
1,有点困难
1,我实在还不上
1,找借口
1,不用说太多
1,还不够
1,没工作
1,延期再减免成本金吧
1,可以分几期吗？
1,可以月底嘛
1,我今天还不上可以晚一点吗
1,可以少还一点吗
1,我去借一下看看！
1,处理不了
1,处理不了
1,我现在拿不出来
1,一星期货款下来还
1,给我时间，我去想办法
1,先还一点吧
1,明天想办法还点
1,可以月底么
1,我身上没有那么多钱
1,可以明天还吗
1,我再想想法子
1,再延期一下吧
1,坚决不还
1,昨天发工资还了其他家的了
1,在学习
1,工资一直没发
1,等我下班的
1,晚上回家找父母要钱
1,放心
1,别人也少我钱
1,我要先去找朋友借点
1,不接受
1,我现在真的没有钱
1,明天要得不？
1,喂喂喂喂喂喂
1,帮我延期到下个月
1,钱要3天才能到账
1,有点困难，可以再减半吗
1,可以等2554天吗
1,死鬼，今天不行啦
1,等我休息了再说
1,有还款记录在才可以延期
1,你今天下午8点钟必须还XXX款
1,我没吃
1,打错了
1,我先还一点进去
1,我没有钱
1,可以少一点
1,钱不够
1,再少点
1,待会回你电话
1,时间太短
1,不说话
1,借了那么久，找不着钱。
1,下个月还
1,再少点没钱
1,可以少还一点
1,处理好了联系你
1,等等打我电话
1,可以在延迟一点吗
1,工资没到位
1,少一点
1,可以延期久点吗v
1,我贷款
1,在干活
1,行
1,听不清
1,可以延期一点吗
1,在延期到发工资
1,我想办法
1,9天
1,不认识
1,不认识
1,暂时不行
1,可以
1,现在没办法
1,明天吧
1,能不能少一点
1,你得等我先借点啊
1,再说吧
1,我考虑一下
1,怎么换
1,过段时间
1,最迟明天
1,等会
1,要不你借一点给我
1,我在开会
1,借不了钱
1,哦，才一个月不行
1,这期可以少还一部分吗、
1,等等去医院
1,我只有一部分没那么多
1,可以延期久一点吗
1,工程款在...时间才给我！
1,家里有事
1,家里有事
1,现在就这么多
1,等工程款下来一次性还
1,在给我拖一下
