label,split_text
0,没问题。
0,绝对没问题
0,这点钱我还是还得起的
0,可以，谢谢
0,我可以还✖️8
0,要得
0,延期两个月，我就可以先还
0,还一部分可以
0,我支付宝转给你吧
0,可以呀
0,可以嘛
0,转账了
0,还还
0,行吧，这个提议不错
0,我想想办法，应该可以还的
0,就怎么办
0,行
0,帐号发过来
0,嗯嗯，马上还
0,可以，没问题，我待会去汇款
0,嗯，现在就去银行还。
0,肯定可以的
0,要得嘛 可以还
0,我现在就先还
0,我可以还✖️9
0,也行
0,延期三个月，可以么
0,还一部分没问题
0,我微信转给你吧
0,没问题对
0,OK
0,我有钱，可以
0,还
0,可以，可以
0,这点钱小意思啦
0,这部分我还的起
0,OK
0,OJBK
0,好
0,好的，我待会就去汇款
0,OK，马上打款。
0,那就这么定了
0,早这样我就不用昨天去卖血了
0,谢谢，没问题
0,我可以还✖️10
0,同意
0,嗯，好的
0,那还是还得起的
0,我去银行转账吧
0,OK
0,对嘛
0,应该没问题
0,嗯
0,这样就不用纠结了，就这样办
0,好的哦
0,没有异议
0,给你
0,你过来拿钱吧
1,可以少一点吗
1,今天没空
1,还能少一点吗？
1,不得行
1,今天还是不行的，马上要出差了
1,还是没有钱
1,可以延期1年吗
1,明天
1,太多了
1,今天还不了，还能在少点吗
1,你再少点我就还
1,可以再延长一些时间吗
1,不行哦
1,没钱
1,明天吧
1,今天可以先不用还嘛
1,延期三个月我也还不了
1,可以少还点嘛
1,没钱
1,没有这么多钱啊
1,可以在过段时间还吗
1,今天没时间
1,再少点吧。
1,不行
1,钱都刚刚拿去买基金了，下周才能赎回
1,真的没有钱
1,可以延期2年吗
1,不行
1,还不起
1,还能延期更久一点嘛
1,我还不了啊
1,可以再延长一段时间吗
1,今天也没有
1,还不起
1,明天行吗
1,可以延期延久一点吗
1,我从来就没想过还钱哦，别白费口舌了
1,能不能继续延期
1,没钱啊
1,可以缓两天吗
1,现在没钱啊
1,今天陪娃娃，没空
1,再多给点时间？
1,NO
1,再少还一半，多延期一个月，你看怎么样
1,没有钱
1,可以延期3年吗
1,缓期
1,再延期一点呢
1,最近手头紧，必须今天还吗
1,没钱还今天
1,可以再延长一些时间么
1,今天没得钱
1,还差钱
1,可能不行
1,着延期时间太短了
1,还钱么好商量，今晚到我家喝酒
1,我现在没钱，少还点行不行
1,再延期点
1,过两天还可以吗
1,手头紧
1,今天在外地，没空
1,今天没时间，明天可以么？
1,没得
1,再少还点吧
1,现在没有钱
1,可以延期4年吗
1,月底
1,我可以还得起在就还了
1,今天没时间还啊
1,不能明天吗
1,可以再延长一段时间么
1,今天没到账
1,还不了
1,明天能有钱
1,我下个月再还
1,这个还是有点多哦，没得法子
1,我现在资金紧张，能不能少还点
1,可能不行
1,今天给不了这么多啊
1,手头紧，可以延期吗
1,生病了，在医院，没时间
1,我再想想办法？
1,还不上
1,再延期半个月吧
1,现在还不了
1,可以延期5年吗
1,后天
1,我现在不方便
1,今天不行，过几天可以吗
1,明天我才有钱
1,可以再延长一些时间嘛
1,还不了
1,没法还
1,再等等吧
1,我实在拿不出来，再少一点吧
1,不行哦
1,资金有缺口，能不能继续延期一点
1,没钱吃饭
1,现在没有这么多钱
1,可以在等段时间吗
1,不接受，不想还
1,还得再减点呀！
1,肯定不行哈
1,我这有一部二手手机，能抵扣点钱不
1,能不能下个月一起还
1,可以延期6年吗
1,换一天时间
1,我现在暂时没时间
1,今天确实没钱啊，还没发工资
1,今天哪有钱给你们啊
1,可以再延长一段时间嘛
1,今天没办法
1,今天不行
1,不行
1,分期分多一点嘛
1,虽然这些钱不是很多，但我还是还不了哦
1,资金链出了问题，可不可以再延期点
1,没钱房租了
1,这么多钱今天拿不出来啊
1,可以宽限一个月吗
1,今天搞不赢了，能不能延期到明天
1,再多给我两天时间？
1,绝对是不行的哈
1,银行卡密码忘记了，今天也取不出来啊
1,现在不行
1,可以延期7年吗
1,改天
1,我先想想办法再说
1,我工资都是固定的，可以再多分几期还吗
1,饭都吃不起了，多延期一天吧
1,能再延长一点时间吗
1,再少一点吧
1,钱不够
1,不接受
1,拿不出来
1,这样吧，在给我五个月时间，一定把还了
1,我现在收到没钱，可以再延期久一点
1,今天肯定不行
1,可以推迟几天还吗
1,在等一个月还
1,来不及了，还在外地
1,还是太多了，搞不定哦。
1,一定是不行的哈
1,为什么不能再延期一个月呢
1,现在手头紧
1,可以延期8年吗
1,今天不行
1,很悬
1,可以分12期吗
1,不行
1,能再延长一段时间吗
1,这个有点多
1,哪儿有钱
1,再延期两个月吧
1,这次先不还了嘛，实在没有，下次再还嘛
1,可能不行哦，我没那么多钱
1,我现在缺钱，能不能少还点
1,明天吧
1,今天给不了这么多
1,实在没钱
1,来不及了，还在医院
1,再缓缓吧？
1,完全行不同
1,明明昨天可以还的，你们没找我，今天钱不够了啊
1,现在手上没有钱了
1,可以延期9年吗
1,明天可以
1,估计悬
1,可以分期吗
1,没办法啊，钱都没了
1,能再延长一点时间嘛
1,少点行吗
1,没得钱
1,再等两个月就有钱了
1,再少点吧，不然真拿不出来
1,真的还不了哦
1,我现在缺钱，少还点OK不
1,下个月吧
1,能不能还少还一点
1,实在穷啊
1,来不及了，现在在忙
1,多少点吧？
1,要不得
1,你今天只能还一百，你们看着办吧
1,还没有发工资呢
1,可以延期10年吗
1,时间仓促，今天不行
1,我没听清，一会给你回过去
1,延期一个月也还不上啊
1,你帮我再往后延期一点吧
1,能再延长一段时间嘛
1,不行啊
1,怎么还
1,不是不还是真没钱，再等等吧
1,延期太短了，一点诚意都没有
1,我在想想办法把
1,我现在缺钱，少还点可以吗
1,今天抽不到钱
1,今天真的拿不出这么多钱啊
2,我不方便
2,我考虑考虑
2,现在马上要开会，晚点再说。
2,不清楚
2,我在做事呢
2,听不清楚
2,你吃饭了吗
2,你吃了饭再说
2,不方便
2,不知道啊
2,等下再说
2,我很忙
2,我不知道啊
2,我是美女
2,我想一想
2,我饿了，请你吃饭
2,你好呀，我今天好闷的慌
2,接通 挂断
2,不好说
2,找错人了
2,现在忙
2,我再思考下
2,听不清，多少？
2,不想说
2,我在上课
2,你说什么
2,你喝水了吗
2,我考虑一下
2,我不方便
2,我现在没空
2,我在忙，灯会儿说
2,我很忙 等下说
2,我不知道呢
2,我有车
2,让我考虑一下
2,我没在家
2,我下午要出去钓鱼
2,接通 不回答
2,我问问他
2,打错电话了
2,你打错了
2,给点时间，我考虑考虑
2,现在不太方便，等会我给你打回来。
2,不想了解
2,在开车不方便
2,再说一遍
2,你放屁了吗
2,我想想
2,不知道你说什么
2,我在开车
2,听不清你说什么
2,信号不好
2,今天啊...
2,我有房
2,我查一下我账户余额
2,我要出门啦
2,明天又篮球比赛哦
2,没听清
2,可能吧
2,你找谁啊
2,不方便，稍后联系
2,给点时间，我再思考下
2,信号不好，我换个地方。
2,今天天气还好
2,人人为我，我为人人
2,还多少
2,你穿衣了吗
2,如果不方便你们想怎么处理
2,你是不是打错电话了
2,我很忙，抱歉
2,我晚点和你说
2,喂 这里信号不好
2,这样啊...
2,我是老人
2,什么
2,夏天到了，好热呀
2,你是哪个呀
2,喂喂喂
2,我看下
2,这个我也不清楚
2,等会打过来
2,给点时间，我考虑下
2,明天再打给我。
2,今天天气不好
2,风好大啊
2,不知道你在说什么
2,你洗脚了吗
2,啊，苍天
2,打错了哇
2,我想想吧
2,你晚点打过来
2,这里信号不好
2,不确定呢...
2,海蓝蓝
2,再说一遍
2,别说话
2,我还在吃饭哈
2,听不懂你说什么
2,我想下
2,我在开会，等下给你回电话
2,我在开会
2,给点时间，我思考下
2,过两天再说。
2,今天天气可以
2,很好的意思
2,还多少钱？
2,你抽烟了吗
2,啊，大海
2,以后再说
2,嗯。。。。
2,明天说
2,我听不清
2,这个...
2,天美
2,一会儿再打过来吧
2,你太丑了
2,我不认识你呀啊
2,你再重复一遍
2,不方便吧
2,等下再说，现在有事
2,我在开车
2,听不清
2,稍等，我进电梯了。
2,今天天气不行
2,天气很好
2,太吵了
2,你吃完了吗
2,"no,no"
2,再议
2,呃。。。
2,后天来说
2,我听不清楚
2,再说吧
2,屁股蹲
2,我看看
2,我懒得理你
2,我下班了再说
2,你说的什么
2,可能可以
2,你谁啊你
2,没时间
2,我不方便
2,啥，啥？
2,外面在下雨
2,明天再打来吧
2,我在开会
2,你吃够了吗
2,你想怎么样
2,什么呀
2,我也不确定啊
2,稍等下，现在没空
2,我没听清
2,定不了
2,怎么玩
2,听不清
2,简直无法忍受
2,天气确实不错
2,你再说下
2,不好说
2,到时候在看吧
2,稍后联系
2,不要烦我
2,多少？啥时间？
2,外面在刮风
2,真心很忙，不好意思啊，晚点来
2,你等一下
2,你变疯了吗
2,不确定
2,你有病吧
2,在开会
2,现在不行
2,能再说一遍吗
2,看情况
2,打扑克
2,等一会儿
2,从未见过如此厚颜无耻之人
2,你吃饭了没
2,你再讲下
2,可能不行
2,我不晓得有没有钱
2,等会打给你
2,在忙，不要烦我
2,晚点说。
2,外面在打雷
2,我已经买了彩票了，就等明天开奖了
2,等下再打过来
2,你死了吗
2,不知道
2,我不认识你啊
2,在唱K，听不见
2,我在开车，等下打过来吧
2,没听清，能再说一遍吗
2,说不准
2,学跳舞
2,想一想啊
2,你对，你都对
2,我想去玩了
2,你说的什么意思
2,再看
2,晚上请你吃饭吧
