label,split_text
0,好 的   那帮 我延 一下 期嘛   下午 就 还 一部分
0,这个 能 接受
1,不行 时间 太短   还 不 上
2,现在 没 得空 。
2,有人 来 了   不 方便
2,我 考虑 考虑
1,钱 到位 了 我 就 还 了
1,我 现在 没 那么 多
1,没 工作
2,听不清
2,我 看 一下 啊 ！
0,五分钟   已经 到 银行 了
0,我 在 开会
1,我 想 办法
2,我 知道 了
1,不是 我 个人 的
0,是 直接 还 到 银行卡 吗
1,不行   现在 没有 钱
2,今天天气 不错 啊
0,我 在 排队
0,后天 就 还   你 急 啥
2,开车
0,没 问题
2,不好意思 。 我 无法回答
1,时间 太短 了   还 不 上
0,凑 到 这么 多钱 了
0,好 的
0,这样 可以   没 问题
1,利息 太高 了
0,说到做到
0,处理 好 联系 你
0,30 号
1,这个 金额 太高
2,知道 了 知道 了
0,到时候 联系 一定 还
0,晚上 下班 去 存钱
2,搞 不醒活 。
0,可以 奥
0,我 知道 了
0,账号 发给 我
2,出具 困难 证明
0,明天 还
1,我 再 凑凑
0,五分钟 之内 还 上
2,有钱 肯定 还 上
1,这个 时间 内   肯定 换 不了
0,我 听不清
2,我 等 会 联系 你
2,行 的   可以
0,阿拉 小得 了   明天 搞定
2,等 会 给 你 打 过去
0,自己 在 app 还
0,不 知道
0,现在 就 换
0,金额 太高   我 想想 办法
0,今天 可以 处理 1000 剩下 的 下个月 处理
2,还是 太 多
1,离婚 了   还要 带 孩子
1,身体 不好
1,利息 太高
0,马上 就 处理
0,几分钟 就 好
2,我 他姐
2,答非所问
1,有 什么 事
0,三天 后
2,资金 到位 了   联系 你
0,好 的
2,他 回来 跟 她 说
2,不 方便 接电话
0,我能 少 还 点 吗
1,折扣 再大点 嘛
2,和 朋友 在 一起   不 方便
0,这样 就 能 处理 了
1,实在 困难   没钱 还
0,没 问题
0,谢谢 你
2,你 打错 了
2,等等 吧
1,确实 还 不起 了 哈
2,看 情况 吧
1,我 身体 不好   不能 工作
0,这部分 今天 肯定 能 处理 ！
2,稍后 联系
1,还 可以 再 减免 一些 么
1,还 能 再 减 一点 吗   我 真的 没钱 了
0,同意
0,我会 还 的
1,还 不了
0,后天
0,15 号 就 能 还款
2,不 认识
2,钱 到 了 立马 给 你 打电话
1,等 我 有钱 了 会 还清 全款 的
0,好 的
0,上 打 给 我
0,肯定 还
0,待会 我 还 100
0,好 的   我 马上 找 家里 借钱
2,信号 不好
0,这样 还 可以 接受
0,明天
2,信号 不好
0,绝对 没 问题
2,信号 不好   听不见
2,我 尽力 吧
0,你 尽量 给 我 往后 拖延 一下
0,行 吧
0,我 让 别人 给 你 打 过去
2,在 开会
1,但 还是 太多 了
1,以前 都 还 过 了   怎么 还 这么 高 啊
0,下午
0,一会 就 去
0,好 的
1,你 去 起诉 吧
1,利息 太高 了
2,有点 困难
0,资金 一 到位 就 处理
0,可以   没 问题
1,家里 现在 比较 困难
1,没 钱
1,我 没 工作 没 钱
0,我 马上 让 别人 转钱 给 我
0,可以 先 还
1,以后 还
1,有钱 在 还
0,待 会 处理  
2,听不清
0,现在 就 处理
1,全免 了 我 可以 接受
0,4 天
0,我 一定 会 还 的
0,月底 发工资
0,OKOK
0,课 可以
2,夜深人静
2,要 怎样
0,处理 好 联系 你
2,不 知道 啊
0,你 放心
1,好 了 好 了
0,行
0,15 号 前
1,我 欠 了 好多钱
0,大大 后天 还
0,现在 转账
0,卡号 先 发给你
0,我 可以 先 处理 一部分 。
0,youaregood
0,现在 就 处理
2,滚
0,没 问题
1,没减 好多   我 再 看看 嘛
0,好好
2,你 是 谁 呀
0,好   好 的 哈 。
1,还要 些 时间
0,没 问题
2,行
1,我 借 不到
0,绝对 没 问题
1,不 还
1,现在 没有 那么 多   再少 一半
1,出差 呢
0,这个 好
0,好 的
2,听不清
2,火车 开 了 哈   听 不到 了 。
0,不 认识
1,能 不能 在 少点
0,我 一定 按时 还 进去
0,马上 去 还
0,知道 了
1,在 说 把
1,但 还是 太多 啊
0,在 借钱
2,睡莲 静立 水 中央
0,可以
2,信号 不好
1,我 家里人 都 需要 我养
0,稍 等 我 去 处理
0,肯定 能 处理
0,这部分 可以   延期 到 好久 哈
0,肯定 没 问题
0,你 放心 吧
2,忙 好 了 再说 吧
0,那 我 就 按照 这个 还 了
0,可以
1,知道
2,我 是 他 家人
2,我 现在 忙待会 回 你 电话
2,我 是 她 姐姐
0,我 现在 app 上 就 还
1,不行
1,没有 收入
0,我 可以 显卡 xx 元
0,马上 就 去
1,金额 太高 了   我 再 想想 办法
2,应该 可以
2,正在 想 办法
1,太高 了
0,不 认识
0,先 还
0,什么 时候
0,必须 的
0,俺 可以 还
2,差不多
1,在 国外
0,可以
1,想想 办法
0,明天 处理
0,好 的
1,违约金 高
1,能 不能 再缓 八天
0,没 得 问题 。
2,我 没 心情
2,我 问 一下 我 朋友
2,我 让 他 给 你 回 电话
0,我 现在 只能 还 200   不要 的话 就 等等 ！
0,那 你 好好 帮帮我
2,看发 不 发工资 再说
2,不 知道 呢
0,这样的话 我 现在 就 还
0,我 可以 先 还
2,什么 ？ 再说 一下 呢
2,不 说话
0,不 认识
0,没 问题
2,我 下载 APP 看看
0,还 的 了
2,过段时间 处理
0,可以 太好了
1,你 去 起诉 吧
0,扣 吧
0,哈哈   可以
0,嗯 嗯
0,现在 去 存钱
2,等 我 开会 结束 联系 你
2,我过 四 小时 给 你 回 电话
0,没 问题   我 一定 还
2,明白
0,可以 还 了
1,还有 其他 平台 要 还
0,肯定 没 问题
0,我 马上 还
0,我会 按时 还 钱 的
2,我 是 他 妹妹
2,好多 呢 ？
0,我 可以 还 这 一部分
1,我 失业 了
1,没有 工作 怎么 还
1,那 我 看看 吧
1,这 两天 我 可能 还 不了   钱 不够  
0,能
1,我 尽量 催 一下 某某 朋友 ！
1,暂时 没 钱
1,时间 太短
0,放心
1,找 朋友 借 不 确定 什么 时候 到
0,后 的   谢谢   我 还 的 起
0,在 这个 月 之内 处理 完
0,可以 先 还   但是 剩下 的 没 钱 了 啦
0,你 怎么 不早 说 ？
0,明天 还
0,先 还 部分
2,听不清
2,晚点 再说 吧
1,还 可以 在 少 么
0,马上 就 还
1,不 给 减免 不 还 了
2,连个 你 的 号码 多少   我加 你 微信 。
1,这样 我 想想 办法
0,好 的   我 可以 先 还 这个 吧
2,知道 了
0,可以
2,你 等 我 下班 再说 吧
2,啥子 飞蛾 蛾 ？
0,没 问题
1,处理 不了
2,然后 那
2,你 怎么 不早 说
2,你 打错 了
0,我 这个 月工资 只 剩 2000   可以 先 还 一部分
0,已经 处理
2,行 了
0,可以 了   谢谢 你
0,不 知道
1,接受 不了
0,可以
2,我 是 他 姐姐
2,我 找 我 朋友 问问
1,我 再 凑凑
0,这部分 我 还 的 起 呢
0,现在 转过 去
0,三天 后 还
2,不 认识
1,只 还 本金
0,还 了 就 没事 了 是 吧
0,可以
0,我 下午 联系 你
1,现在 没 钱
0,我 先 还 1000
0,我 一定 凑齐
1,这 金额 太高 了   我 在 想想 办法
0,不 说话
2,我 是 他 哥哥
0,好 的
0,那 你 申请 吧
1,还是 多 了   一次性 还 不了
0,你 急 什么
2,等 下 再聊
0,我 明天 处理
0,我 钱够
2,时间 太急   不 还
1,我 住院 了   老婆 也 辞职 了
0,俺 肯定 还
2,看 朋友 钱 给 不 给
2,等 我 18 分钟
0,半个 月
1,能 不能 在 少 一点
0,时间
0,肯定 还
2,知道 了
1,工资 没发
0,行
0,不 认识
1,那 还 可以 申请 分期 吗
2,我 是 四姨奶
2,这里 信号 不好
0,好 的   谢谢
2,我 是 他 父亲
1,真的 是 没 钱 了
0,好 的
0,没 问题
0,谢谢
2,在 开车
1,多免 点 啥 。
0,可以
0,礼拜一 给 你 处理 了
1,这 样子 我 就 还 的 起 了
2,你 打错 了
1,我 今天 还 几百 剩下 谁 想 办法
1,能 不能 再缓 七天
1,不 一定
0,我 可以 先 还 8665234
2,我 一会 打 给 你
1,我 工程款 下来 就 还 ！
0,有 多少 处理 多少
0,能
0,我 同意
1,减免 我 就 还
0,好 的
1,我 没 钱 啊
1,行
0,哦 知道 了
2,巴西 赢 了
0,我 找 老板 预支 工资 还 上
0,现在 就 去 预支 工资   马上 还
0,我 马上转
0,那 就 这样 吧
1,我 实在 没有 那么 多钱
0,没 问题
0,马上 还
0,马上 处理
1,父母 身体 不好   还要 花钱
2,啥 呢
0,多少
2,你 想 干嘛
0,能 不能 分期
2,我 是 他 舅舅
0,凑到 钱 了   就 先 处理 一部分
2,你 打错 了
2,明天 联系 你
2,出去 了
2,我 在 忙   稍后 联系 。
0,钱 已经 在 卡里 了 。
2,一会 在 说
0,明天
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,我 等 下 就 去
1,我 再 想想 办法
0,听不懂
0,行   我 知道 了   你 等 我 联系 你
2,在 忙
2,我 是 他姐
0,恩好 吧
2,呵呵
0,肯定 行 的
2,有
0,快点 来   都 快 收 不了 啦
0,随时随地
2,在 开会
2,你 等 我 待 会 联系 你
1,好像 不行
2,我 最近 在 老家
2,我 考虑 考虑
0,一个 星期 之内
2,在 开车
0,我 朋友 明天 钱 给 我
0,没 问题
0,再 等 父母 打钱
2,不 打错 电话 了 哇
0,没 问题
0,你 早 这么 说 我 早 还 了   马上
0,这样的话 我 立马 处理
0,现在 就 可以
0,这 样子 我 就 还 的 起 了
0,可以
2,考虑一下
2,声音 大 点 听不清
2,你 弄 好 了 再说
0,我 可以 先 还
0,我 先 还 本金
2,货 还 没 卖出去
0,转好 了
0,好 的 那样 就 好
0,谢谢   那 我 下周 肯定 能 还 上 哈
0,那 我 月末 就 可以 还
1,刚刚 工作
0,马上 就 还
1,我刚 出院   再 多 减免 点
0,你 立马 处理 掉
0,放心 吧
0,马上 处理
1,明白
1,还是 太高 了
0,我能 承受 的 起
2,说 的 什么
0,好 的
2,我 去 借 一下
0,转好 了
1,我 之前 进去 了
2,他 不 在
1,金额 太多 了
2,我 怎么 还
0,我 现在 就 能 还
2,不 懂   到时候 有没有 钱
0,我能 先 还 一部分
1,还 不 上
1,我 工作 才 找到
2,信号 不好
1,我 再 看吧   尽量 处理
0,明天 还给 你们 嘛 ～
0,好 的
1,快给我 减免
2,不 认识
2,我 等 下 联系 你
2,他 在 开会
0,没 问题
0,十天 之内 才能 处理 ！
1,能 不能 再少点 哈
0,减免 到 这里   就 可以 了  
1,不 给 减免 以后 不 还 了
1,能 不能 减免
0,好 的 好 的
1,我 没 工作
1,工资 不到 账 我 也 没 办法
0,1000 我 可以 先 还
0,我 想 办法
0,等 会 就 去 处理
1,我 还是 没 那么 多钱
2,直接 挂 了
0,绝对 没 问题 ； 马上 处理
2,我 旁边 有人
0,可以
2,晚上 说
0,肯定 行
1,我 欠钱 太多 了
0,有 什么 事
2,可以 什么 ？
0,确定
1,把 之前 的 全部 减了
2,我 在 忙   过会 联系
0,绝对 没 问题 ； 马上 处理
2,知道
2,你 打错 了
2,信号 不好
1,我 尽量
2,在 忙
0,没有 问题
0,先 还 一点
1,三天 不行   我 25 号 才 发工资
1,不行
1,需要 最低
0,完全 ok 哈
1,给 我点 时间
0,钱 到 账 就 能 处理
0,好 的 好 的
0,下个月 吧
0,稍 等
2,不 说话
0,这部分 我 可以 换
2,我会 还 的
1,你 认真 的 吗 这么 短 的 时间
1,确实 没 那么 多钱 啊
0,这样 就 没有 压力 了
2,我待会 看看 吧
2,这么 求多 问题   没意思
0,感谢
1,三天 还 不了
2,知道 再 处理
0,绝对 没 问题
2,开车 不 方便
1,这样 还是 不行
0,不 知道
0,明天 哦
0,一定 还
0,我 现在 没 那么 多
0,可以
1,凑 不到
2,听不清
0,我 同意 。
0,行
0,现在 就 还
0,谢谢
0,可以
1,可以 再 减免 一点 吗
0,我 尽快 在 这 时间 内 处理
2,我 哪 知道 啊   钱 是 朋友 帮 我 借 的 ！
0,三天 这样
2,信号 不好
2,忙 了
2,我 在 高速 上 开车
0,好 的 好 的
2,回来 商量一下
2,钱 到 账 还
0,好 的
1,1 号 不能 还
0,我 同意
2,不 欠钱
2,怎么 了   我 等 会 跟 他 说
0,那要 得 嘛 哈哈哈
0,卡号 给 我   现场 处理
0,可以 阿
2,等 会
0,2 小时 之内 处理
0,可以
0,你 申请 吧
0,我 接受
2,有钱 一定 处理
1,没 办法 啊
0,我 在 忙
2,我 觉得 你 有 毛病 没意思
1,太多 钱 了   我 一下 拿 不 出来
2,现在 就 扣 吧
0,肯定
0,现在 就 还
2,要是 不 确定 回头 再 联系
0,要 等 两天
1,我 现在 吃饭 都 吃不起 了   哪里 有钱
0,我 同意
1,我 没有 那么 多钱   再 减免 点
0,要 等 两天
0,处理 好发 凭条
2,我 在 联系 你
0,我 没有 证明
2,你 说 什么
0,不 认识
2,他 在 开会
0,行
0,想 办法
2,我 想 出去 走 一 走   看看 这个 大 世界 哇
1,我 在 医院 里
2,啊
1,给 我 减免 到 本金
2,有
0,没 问题
0,好 嘛   好 嘛 。
1,还是 算了 那
1,减了 利息 欠款 还是 太多 了
2,利息 太 多
0,不 认识
2,等 下 说
0,我 听不清
2,风太大   我 听不清
2,我 不 清楚 ！
0,五点 之前 绝对 能 还 上 ！
0,可以 呀
0,转账 可以 吧
0,可以   我 马上 就 还
1,再 给 点 时间
0,都行
0,你 信息 我
0,肯定 行
2,我 试试看 ！
2,我 又 没 欠 你 钱
1,我 父亲 生病 了
2,我 在 上班
1,太多 了   我 正在 筹钱
1,这样 啊
1,我 再 想 办法 筹点
1,能 不能 再 减免 一点
0,明天 你 查账 就行了
0,这部分   今天 没有 问题
0,不 认识
0,感谢
1,我 现在 资金 链断裂 了
1,变成 这么 多钱 了 ？
0,放心 肯定 还 上
0,10 分钟 内发 截图 给 你
0,可以
0,月底 肯定 会 还
0,今天 只能 处理 一点 ！
0,好 吧
0,这个 可以 接受
2,我要 去 开会 了   晚点 再说
0,半夜 还
0,现在 在 弄
1,我 没有 那么 多   一直 在 住院
2,我 好 忙
1,办不到
0,你 给 我 一个 凭证   我 找 家里人 要钱
1,老人 住院 了
0,好 的
0,好 啊
1,钱 不够
0,现在 找 朋友 借
0,马上 就 还
1,可能 处理 不了
0,立即
0,月末
0,肯定 行
0,这部分 我 还 的 起
2,我 在 联系 你
1,借 不到 钱
2,没有 那么 多
0,25 号 处理
2,我 是 他 哥哥
0,好 的 ！ 可以 ！
0,我 可以 先 还 一点
0,我 可以 先 还 352
2,你们 说话 慢点 啊
1,老板 拖欠 N 个 月工资   后天 就 发 了   肯定 还 ！
1,不行   现在 没有 钱
0,这 一点 我 还是 有 的
2,信号 不好   没 听 清
1,不行
1,金额 高 想想 办法
0,好 的   那 就 先 还 一点
2,他 不 在
1,不 说话
2,你 打错 了
2,父母 正在 周转 。
1,利息 高
1,别 太天真 了
1,确实 还 不起 了   没意思
1,说个 串串 哦
1,来 抓 我
2,啥子 啊 ？
0,阿拉 小得 了   没 问题
0,我 月底 给 你 交钱
2,你们 抓 我 吧
0,我 知道 了
0,等 会 就 去 处理
0,月底 一定 还
0,不 认识
0,好
2,你 是不是 骗子   你 怎么 证明 ！
0,好
0,马上 就 去
1,我 求求
0,马上 就 还 了
0,可以
0,马上 就 还
2,下班 联系
1,俺 没 发工资
0,那好 啊
1,有钱 再说
0,在 提现
0,大后天
0,只能 还 一点
0,好 的
0,谢谢
2,我 现在 忙   等 会 联系 ！
0,可以   你 太好了
0,好 的
2,再说 一遍
2,工资 没发
0,发了 工资 就 还 上
1,不 可能
0,绝对 没 问题
0,早就 嘛   我 早就 可以 还给 你们 了
1,没 钱
0,没 问题
2,你 看过 侏罗纪 世界 吗
0,满意
0,回来 就 还
0,我 在 忙
0,月底 前
0,现在 换
2,等会儿 啊
0,肯定 处理 好
2,不 认识
0,到期 就 还
2,我 是 他 爸爸
0,可以 的
0,这样的话 没 问题 嗯
2,我 现在 也 不 确定
2,听不见
2,宽恕 我 的 平凡 了
0,能 不能 再少点
2,在 飞机 上
1,只要 减免 下来 我 肯定 处理
2,风太大
0,行 吧 就 这样 吧
0,我 让 朋友 处理
1,三天 还 不了
0,你 打错 了
1,就 这么 多   多一分 都 没有
0,这样 我 就 还 的 起 了
0,可以
0,我 在 等 工程款
0,现在 在 转
0,有钱 再 还 。
1,没法 工资
2,我 试试看
0,ok
0,那好
0,谢谢
0,嗯 嗯
0,大后天 处理
2,听不清
0,我 愿意
0,OK
1,借 不到 钱
0,可以
2,我 是 你 大爷
0,现在 还
0,可以 2 天 时间 啊   绝对 没有 问题
1,再说 吧
2,等 我 下 高速 的
1,减免 也 还 不起
0,下 月 可以 吧
2,下周 在 确定
0,等 有钱
1,跟 朋友 还 没 借到
2,我 想 办法
0,我 六点 去 还
0,我 回款 就 先 还 你 嘛
0,必须 的   你 放心 吧
0,没 问题
0,钱 在 卡里 你们 扣 吧
1,只能 先 还 一部分
0,好 的   我 先 还 这部分 钱
0,月底 肯定 会 还
2,我会 筹到 钱 联系 你
0,到 时间 我 一定 还 上
0,这样 我 还得起 。
1,我 没 那么 多钱
2,一会 在 打来
2,我 是 他 哥哥
0,这部分 我 可以 还
1,不 一定 能 借到 这么 多
0,待 还 就 去
2,回家 商量一下
1,老人 住院 了
0,同事 处理
2,没 听 清
0,我先 换点
0,爽
0,身上 就 2000
2,我 想 办法 看看
1,拿不出
1,分期 还 可以 吗
0,马上 就 还
0,我 已经 还 了 。
1,10 号 不能 还
2,我 他 亲戚
1,还 不起
1,我 还 不起  
0,我 现在 就 去 银行
0,不 超过 八点
2,你 笑 一个
0,这部分   没有 问题   今天
0,稍后 就 还
1,我 生病 了 花 了 很多
2,我 考虑 考虑
0,我 发誓     绝对 还 ！
0,好 的
1,我 没 工作
0,我 现在 处理
0,可以   我 同意
1,我 在 凑
0,ojbk
0,你 把 账号 给 我
0,放心   绝对 没 问题
0,明天 还
0,嗯
2,信号 不好
0,是 的
0,好 的
1,我 还 在 住院
1,还是 不行
2,不 说话
0,可以
0,可以 先 还
2,违约金 太多 了
1,没 能力
2,我 现在 心情 不好
0,好 的
0,没 发工资
1,好
2,我过 60 分钟 给 你 回 电话
1,这个 时间 内   肯定 不行
2,不 认识
0,好 的 可以
0,明天 还
1,具体 我要 等 答复
1,钱 不够
0,等等
0,到期 就 还
1,这个 月底 行不行
0,等 下马 上去 借
0,我 可以
2,等 他 还 了 我 就 还
2,我 是 他 爸
1,我 今天 可能 处 不了
2,我 是 他 姐姐
2,我 是 他 姐姐
0,马上 就 还 了
2,开会 呢
0,可以
0,后天 还
0,最 多 月底 还
0,这个 可以
1,可以 减免 本金   只 还 利息 吗
0,没 问题
0,一定
1,月底 再 联系 我
0,立刻 处理 了
2,我 是 他 姐姐   我 问问 他 吧
2,今天 还 可以
2,不 认识
0,没 问题
0,太好了   我 接受 这个 方案
2,划落 的 万千 情丝
0,知道
1,抱歉   还 不了 这么 多钱
1,我 在 跟 朋友 借
1,孩子 在 医院
0,金额 高 了
0,好 的   明天 肯定 处理 了
0,绝对 没 问题 ； 马上 处理
2,我 尽量 吧
0,多少 处理 一部分
2,等 一下
2,这里 信号 不好
0,还 能 在 少点 吗
0,后天 就 还   你 急 啥
1,还是 太多 了
2,提前 打电话 给 你
0,行   我 现在 上 APP 等 我 几分钟
0,没 问题
1,正在 筹钱
0,先 还 一部分
0,等 我 电话   我 自己 处理
2,什么 没 听 清楚
1,这样 啊 这么 短 的 时间 怎么 可能
1,老实 说   你们 就是 再免 一半 也 还 不了
1,还是 还 不 去 哦 。
1,没 钱  
1,没 钱
0,支付宝 或者 微信 转账 过来 吧
1,一直 是 这般 模样
0,现在 还
0,放心 吧   能够 处理 了
0,你 等等
0,有
0,肯定 的
2,我 现在 借钱
1,工资 没 到
0,行   我 现在 上 APP 等 我 几分钟
1,如果 钱 到位 就 还
2,我 尽量
0,提前 联系 我
1,看看 吧
1,太多 了   我 一下子 拿 不 出来
1,我 没 这么 多钱   你 帮 我 再 问问
0,一会 我 立马 还
2,不 知道
1,办不到
1,没法 工资
0,转好 了
0,OK
2,不用 敷衍 我
1,我 也 不 知道
1,利息 高 了
0,只要 能 延期   我 马上 就 处理
0,保证 还款
0,钱 2 小时 就 还 上
2,我 尽量 吧
0,允许
1,还 不了
1,时间 太紧
0,好 的
1,房子 都 卖 了   凑 不到 了
0,我 现在 就 去 存钱
0,谢谢   那 我 下周 肯定 能 还 上 没意思
0,知道 了 到时候 肯定 还
0,可以
2,在 开会 在
0,我 还 上 联系 你  
2,知道 了
1,我 实在 没 那么 多钱   我 老婆 辞职 了   没意思
2,操 阿
2,再说 吧
1,跟 老板 预支 看看
1,绝对 没 问题
0,我 帮 你 减免 利息
2,不 说话
1,减免 后 还是 很多 钱 啊   我 还 不起
1,不能 再少 啦
0,可以
0,下 月 处理
0,我 现在 存钱
1,钱太多 了   我 在 想想 办法
1,本金 可以 减免 不
2,不好意思 你 再说 一次
0,马上 就 能 处理 好 。 你 等 我 消息
1,我 实在 没 钱
0,可以
0,这 可以   延期 好久
2,等 我 一下
2,我 是 他 姐姐
1,我 在 住院 没 那么 多 。
0,大后天 吧
2,注意 身体
0,可以
0,明天 上午 去 银行 还
2,不 说话
1,我 尽量
2,雨落 的 时候
2,等等 我 再 回复 你
0,马上 换
0,应该 可以 吧
1,占时 没钱
1,不 认识
1,这 还是 太多 了 吧 没有
1,我 没 钱 啊
1,不 说话
2,你 说 什么
0,马上 还
0,今天 能够 还 xxx
1,我 想想 办法
0,嗯   我 知道 了 。
1,等 下 说
0,15 号 发工资 处理
1,尽量
2,到时候 再说
0,我 在 上班
2,你 打错 了
0,我 先 还 本金
2,不 说话
2,过会 联系 你
0,有 一点 彷徨
2,开车
2,说 的 什么
0,我 把 钱存 卡里 你们 直接 扣
0,现在 扣 吧
0,15 号 就 能 还款
0,可以
2,你 打错 了
2,你 那边 太吵   听不清 。
0,这 样子 我 就 还 的 起 了
0,马上 就 还
1,在 拖拖 吧
0,你 扣 吧
2,我 知道 了
0,这个 方案 可以 接受
2,你 猜
0,可以
0,等等 加 还
0,我 可以 先 还 600
1,减免 一下   每个 月 还 f 等额
2,他 在 开车
1,ON
0,我 这边 下午 六点 之前 保证 还   我 发誓 。
1,能 不能 只 还 现在 的 一半
0,钱 马上 存
0,这个 时间 内   肯定 还
2,半个 月
2,等 会 在 说
0,现在 就 还
0,我 同意
0,后面 的   发工资 再 还
1,可能 不行
2,你 他 妈 谁 呀   瞎 几把 打
0,你 猜 我 是不是
2,天气 怎么样
2,等 我 稳定 工作 处理
0,这部分 我 还得起
0,怎么 还 呀
2,看看 吧
2,我 是 他 朋友   我 转告 他
2,现在 接 一下
0,等 会
0,马上 还   五分钟 ！
0,不错
2,我 欠 了 好几家   到时候 再说
0,肯定 行
0,马上
0,没 问题
2,开会
1,等 我 发工资 的 吧
2,你 说 拨打 的 用户   他人 呢
1,我 凑钱
0,一定 的 。
0,等 会 联系
0,我 一定 凑齐
2,我 帮 你 减免 利息
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
2,我 是 他 姐姐 的 情人 6
1,我 到 时 还 全款
2,听不清
0,可以
2,能 不能 借 到
1,但 还是 太多 了
0,可以
1,没 那么 多钱
0,三天 之内
0,一个月
0,早点 减免 就 好 了
0,肯定 行
0,你 把 我 名额 留着
0,肯定 的
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,马上 处理
1,请 再 给 一个 减免 方案
0,好 的
0,那要 得 嘛
0,我 下班 处理
2,你 打错 了
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
2,你 没事 吧
1,今天 真 没 钱
0,我 同意
0,这个 行
2,在 开车
1,我 今天 还 不了 呢
2,他 家人
0,谢谢
0,怎么 还 ？
2,我 是 他 母亲
1,金额 太大 给 点 时间
0,肯定 办好 的   放心
2,联系 看看
