label,split_text
2,我 是 他 爷爷
0,我劲量 吧
0,放心 吧   不会 跑 了 的
0,知道 了
2,不 知道
1,生意 失败 了
0,OK
0,要 等 两天
0,恩
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,两天 不行 啊   我 现在 没 钱
0,好 的
0,没 问题
1,在 要钱 的 路上
1,不 给
0,半小时 之后 处理
0,给 我 半个 月 时间
2,天气 我 怎样
0,一个 星期 处理
1,又 没有 涨工资   事 还 多
0,下午 处理
0,你 的 要求 我 接受 了
1,你 这 打发 要饭 的 啊
2,你 那边 声音 太 大   听 不到 你 说 怎么
1,你 给 我点 时间
0,先 还 这 可以
0,我 先 还 本金
0,行 啊
2,天气 怎么样
2,等 我 30 分钟
2,我 是 他 妹妹
1,要 减免 下
2,出车祸 了
2,我 忙 了
0,太好了
1,你 去 起诉 吧
0,明天 还
0,钱 在 卡里 你们 扣 吧
0,这个 时间 内   肯定 可以
1,我 没 工作
0,好 的
0,ok
2,你 打错 了
2,看 资金 情况
0,这部分 我 还 的 起
2,再 看看
0,不 说话
0,没 问题 的
0,转好 了
1,没 10 天 不行
0,账号 发给 我
0,今天 这部分   没有 问题
2,待 会 联系 你
1,6 号 不能 还
0,过 几天 还
0,不 认识
2,你 再说 一次
1,很 困难   压力 大
1,一个 星期 以后
2,应该 能
2,什么
0,我 先 还 一点
0,我 明天 发工资   到 了 就 还
2,在 开车
0,时间
0,你 再说 一遍
1,打不死 还是 没 钱
2,我 是 他 同事
0,信号 不好   没 听 清
2,我 现在 借钱
2,5 号 可能 发工资
0,晚上 处理
1,凑 看看
1,没 钱
0,没 问题
1,再 减减
0,没 问题
2,有
0,好 的
0, 
1,钱 不够
0,可以 的
0,我 去 想 办法 先 处理 一点
0,这样 就 没 问题 了
2,没空
1,老板 跑 了
1,但是 还太多
2,行
0,肯定 没 问题
1,只能 先 还 一部分
2,下 星期一 协商
0,可以
0,知道 了
1,我 在 考虑 考虑
1,我 没有 工作
0,钱 在 卡里
2,我 旁边 有人
1,我 失业 了
1,没 工作
2,信号 不好
2,等 老婆 拨款
0,不 说话
0,好 的 好 的
0,身上 就 2000
0,跟着 就 还
1,我 现在 只有 这么 多
0,可以
0,没 问题
1,再 宽限 点 时间 吧
0,月底 肯定 能 还
0,先 处理 一部分
1,难
1,遇到 事情 困难
0,好 的 谢谢 提醒
1,我 做 不到 啊
0,先 还 部分
0,没 问题
1,我 还 没 工作   怎么办
0,没 问题
0,下 月 处理
2,他 不 在
0,绝对 没 问题
2,听不清
0,我 同意
0,后天
1,实在 太 困难
0,你 先 让 我们 看到 你 还款 诚意
1,有点 困难   我 现在 手上 没 钱
0,我 去 预支 工资 处理 一点
2,等 发工资 再说 吧
1,老婆 辞职 了
2,信号 不好 了
1,还 不 上
2,你 打错 了
0,谢谢 你   我 保证 还 上 还是
0,能
0,没 问题
1,没 工作
0,发誓   如果 处理 不了
0,可以 接受
2,钱太多 了
1,不 可能   我 还 没 发工资
1,我 现在 没 工作
0,中
2,等 我 好好 想想 再
0,相信 你们 说话算话 数撒
2,我 现在 在 忙   你 以后 再 联系 我
0,一定
2,利息 太 多
1,利息 太高 了
0,？
1,这样 啊 这 时间 不够 啊
0,没 问题
0,知道 了
2,我 他 爸
2,拿出 你 的 还款 诚意 我 去 帮 你 申请 减免
0,保证 还 上
0,刚买 的 号码
2,到时候 再说 吧
1,这是 什么 方案   我 不 接受
2,今天天气 不错 啊
2,信号 不好
0,2 天
1,我 想 一下
2,有点 困难
0,等 会 还
1,我 真 没 钱
2,不 清楚
0,好 吧
2,什么 是   跟 我 说
2,有 证明 吗
1,我 工资 还 没发
2,有
1,变成 这么 多钱 了 ？
2,本人 不 在   我 是 家人
0,以到 银行卡
0,你 早 这么 说 我 早 还 了   马上
0,这 样子 我 就 还 的 起 了
2,只愿 还 本金
0,OK
1,到时候 可能 不行   我 找 朋友 再 借 一下 吧
2,等 发工资 再说
1,你 不是 已经 说 过 了 吗 肯定 会 还 的
0,这个 可以
0,没 问题 。
1,你 打错 了
0,恩   知道 了
0,只有 这点
1,工资 还 没发
0,马上 就 还
0,肯定 处理
0,马上 还
0,下 月 处理
0,晚上 还 上
0,知道 了
1,老婆 辞职 了
1,我 工作 才 找到
0,我 等 会 就 去 银行 存
2,这里 信号 不好
1,还是 太多 了
0,可以
1,不行
0,这 礼拜 处理
0,不 知道
2,你 打错 了
0,我 明天 先 还 点
0,没 问题
0,在 领 工资
0,贷款 下来 就 还 上 。
0,不错
1,办不到
0,这部分 的 我 还 的 起
0,马上 去 银行
0,行 谢谢
1,家里 确实 困难
0,马上转 钱 处理
1,老婆 辞职 了
1,金额 高
0,时间 够 了
2,有
1,我 每个 月 还 一部分
0,好 的   五点 之前 还 进去
1,时间 不够
1,还是 有点 多 啊   之前 不是 还 了 一部分 吗
0,没 问题
0,你 把 信息 发 我 手机 上
1,以前 都 还 过 了   怎么 还 这么 高 啊
0,ok
2,不 认识
1,借 不到 钱
0,我 说 了 十号 你别 打电话 了 ！
1,再 缓缓
2,APP 上 不 去 怎么 还
1,不 可以
2,我 是 他 妹妹
0,马上 就 还
0,好 的 我 马上 app 处理
0,我 可以 先 还
0,可以
0,等 回去
0,下班 就 去
0,好 的
2,我 是 他 姐姐 的 情人 5
1,没有 这么 多钱   我 在 想想 办法
0,好
0,我存 卡里 你们 直接 扣 吧
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,我 这边 下午 四点 之前 保证 还   我 发誓 。
1,没有 工作
2,待 会 联系 你
2,我 看看 吧
2,等 我 稳定 工作 处理
2,换个 地方 说 。
2,我 现在 在 忙 能 等 半小时 吗  
1,太紧 了   搞 不 掂 哦 。
2,你 打错 了
0,跟 我 爸妈 马上 要钱
0,马上 换
2,你 声音 挺 好听 的
0,我 同意
1,看看 吧
1,我 找 家人 拿点
0,没 问题
0,到 那天 再 联系
0,可以 明天 还 吗
0,可以 相信
0,可以   非常感谢
0,还 的 上
0,马上
2,你 减免 了 我 看看
0,那 我 办卡 还
2,出去 家庭 困难 证明
2,不 知道
1,家里 实在 困 哪
0,现在 在 路上   马上 处理
0,没空
2,下个月 联系
2,考虑一下
0,可以
1,金额 高 想想 办法
2,我空 了 联系
0,我 尽量 去
0,没 问题 的
0,马上 去 银行
0,今天 可以 处理 1000 剩下 的 下个月 处理
1,但 还是 太多 了
0,我 五点 去 换
0,谢谢   我 肯定 还 进去
0,没 问题 我会 按时 还 的
1,明天 看看 有没有 钱
2,我过 60 分钟 给 你 回 电话
0,到 时间 我 一定 还 上
0,这样 就 可以 还得起 了
0,钱 3 点到 账   到 账 马上 还
2,说 的 什么
1,公司 工资 一直 没发 。
0,我 等 下马 上 就 还
0,APP 还款
2,没 听到
1,等 我 下班
0,后天 还 呢
2,你 先 给 我 申请 一下 减免
0,爽
0,可以
2,等 我 下班
1,不 说话
0,那好 吧
0,你 放心 啥 。
0,ok
2,你 说 什么     听 不 清楚
2,我 幸好 不好
0,可以
0,我 可以 先 还 300
1,ok
0,马上 就 去 办
1,我 借钱 还 你 哈
2,我 知道 了
0,尽量
0,好 的
2,我 在 开会
0,待 会 处理  
0,好 的
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,马上 就 还
0,这 是 我 的 电话
2,他 不 在
0,知道 了
2,放心 吧   相信 我
0,可以
2,等 下 打来
2,我 在 上班
2,我 是 他 弟弟
0,月底 肯定 会 还
0,一个月 之内
2,你 猜
2,我 看看
1,可以 在 少点
0,后天 吧
0,我 现在 就 去 银行
1,不能 保证
1,假 的
0,稍后 就 还
1,我 不 一定 能 凑 到 钱
1,我 工资 都 用 上 了 。 还 不够
1,那 减免 以后 还 可以 分期 吗
0,谢谢
1,没有 工作
0,立即
2,我 在 学习
0,恩
0,可以
1,不 一定
0,可以 在 xx 天内 还
2,等 他 还 了 我 就 还
1,这样 啊 这么 短 的 时间 怎么 可能
0,先 还 这些 可以
0,下 月 处理
0,肯定 处理 好
2,信号 不少   稍 等
0,6 点 之前 到位
2,风太大
0,我 已经 还 了 。
2,晚点 再说 吧
2,信号 不好
0,行
1,还是 很多
0,等等   我 下班 去存
1,不行
0,确认 金额
2,本金
2,我 帮 你 减免 利息
1,出差 没法 还
0,肯定 行
0,月底 肯定 会 还
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
2,不 认识
0,现在 就 去 预支 工资   马上 还
2,我 是 他 阿姨
0,我 一定 还
2,别打我 电话
2,尽量 吧
0,那 我会 按照 分期 按时 还款 的
0,可以
1,我 没有 工作
0,好 的
2,我 在 乡下 信号 不好
2,你 是 谁
0,一定 处理 好
2,好 的   放心
0,明天
0,到 那天 再 联系
0,我 现在 去 银行
0,这个 钱 是 有 的
0,绝对 没 问题 ； 马上 处理
0,稍 等
2,行 我会 想 办法 的
0,我 尽量
0,这样 就 能 处理 了
0,这 两天 一定 处理
0,不 认识
2,我 回家 商量 商量
2,我 现在 没 工作
1,知道 了
0,你 打错 了
0,马上 处理 一部分
0,我 可以
1,还是 太多 了
1,有钱 在 还
2,知道 了
0,嗯
1,下个月 再说
0,1000 我 可以 先 还
2,一会 联系
2,我 回去 和 家人 商量一下 ！
0,我 保证 可以 还 进去
0,后天 就 还   你 急 啥
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,能 不能 再缓 二天
1,我 知道 了   回家 商量一下
0,行
0,行
2,听不见
0,知道 了
0,行
2,钱 到 了 立马 给 你 打电话
1,这 几天 没 办法 还
2,我会 转达 他 的
1,我 只 还 本金 的 一半   不然 就 不 还 了
2,你 让 我 考虑
2,没 听 清
0,可以
2,知道 了
0,这样 就 好 了
2,不 知道
2,你 爸爸 咋样 啦 ？
0,半小时 就 还
0,你 放心   我 准时 还 进去
0,这 样子 我 就 还 的 起 了
2,啥子 飞蛾 蛾 ？
0,好
0,不 说话
0,下午 我 一定 处理 了
0,这个 巴适 。
0,两天 之内 肯定 能 处理
0,我 在 日本   这 两天 回去 就 还
0,立即
0,你 放心 吧 。 我 现在 在 路上
1,钱太多 了   我 在 想想 办法
2,我 去 凑
2,下午 联系 我
0,有
1,我 得 去 凑钱
2,我过 20 分钟 给 你 回 电话
0,马上 就 还
0,可以
0,工程款 下来 就 处理
1,我 尽量 想 办法 吧
1,朋友 钱 没 给 我
0,我 在 忙
0,OK
2,信号 不好
1,不 一定 的
0,大后天 吧
0,嗯   可以
1,我 身体 不好   不能 工作
2,他 不 在
2,接 了 不 说话
2,你 是不是 骗子   你 怎么 证明 ！
0,不 差钱
0,不 可以
0,行   我 知道 了   你 等 我 联系 你
2,今天天气 不错
0,卡里 有钱
0,哦 知道 了
2,你 打错 了
2,我要 上班 了
2,过段时间 处理
1,这么 短时间
2,你 过 一会 打 过来
1,朋友 说 帮 我 凑点 的
1,发工资 地 吧
0,我 去 办理  
1,我 是 在 没 那么 多
1,家里 没 经济 来源
0,等 有钱
0,到时候 通知 你
1,你 再 去 跟 你们 公司 商量 下   再少点
0,相信 你
1,你 去 起诉 吧
0,感谢
2,我 是 他 的 同事
0,你 先 让 我们 看到 你 还款 诚意
2,在 开会
2,下班 联系
0,可以
2,你 打错 了
2,怎么 听 不到 你 说话
1,两天 时间 还 不 上 。
1,就 这么 点   不要 就 起诉 我 吧 ！
0,你 先 让 我们 看到 你 还款 诚意
0,发工资 处理 一部分
0,一定
2,钱 没 到位
1,能 不能 再缓 九天
0,明天 还
0,生意 失败 了
0,还 了 就 没事 了 是 吧
2,你 减免 了 我 看看
2,明天 联系 你
0,可以
0,可以
1,那 你 现在 就 把 他 处理 掉   两个 小时 之内 。
0,等 会 就 存
2,没 信号
2,我 也 不 知道   钱 还 没到 账
0,账号 发给 我
0,不 知道
0,我 同意
1,分期
2,你 还是 找 本人 吧
0,钱 到 账 就 能 处理
0,说 了 就 一定 做到 。
1,你 是 不想 脑子 坏 了
0,好 的 那样 就 好
0,去 到 银行 存钱
0,知道 了
0,我 马上 还
0,我 现在 在 银行   马上 就 处理
2,我 晚上 联系 你
1,如果 不能 少 点   我 就 不 还 了
2,我 有事 了
2,钱 到 账 还
2,你 打错 了
2,不 说话
0,谢谢
0,马上 就 处理 好 。 待 会 联系 。
1,孩子 不能不 吃 啊
0,我 还 上 联系 你  
2,不 一定
2,忙 好 了 再说 吧
1,这 样子 我 就 还 的 起 了
0,我 现在 通过 微信 还
2,没 问题
2,我 看看 吧
1,还是 太多 了
1,有 什么 事
0,月底 还
2,信号 不好
0,可以   我 马上 换
2,在 海里
1,请 再 给 一个 减免 方案
0,我 六点 去 还
1,我 在 考虑 考虑
1,我 想想 办法
0,300   500 元 我 可以 处理
1,看看 再说
2,不 认识
2,晚上 跟 我 联系
0,太棒了   这样 我 就 还得起 啦
2,等 我 发工资
0,我 知道 了
0,行 没 问题
2,我 明天 给 你 答复
2,在 上班
0,我 有钱 了
0,没 问题
2,申请 看看
0,行   我 知道 了   你 等 我 联系 你
1,现在 没有 那么 多   再少点
0,已经 提现 了   马上 处理
2,不 知道
1,我 有钱 就 还
0,明天
0,8 天
0,肯定 可以 的
0,没 了
0,马上 就 还 了
0,我 先 还 部分
2,在 开会
0,好 的
0,我 今天 还 了   下 月 怎么办
0,明天 上午 还 进去
1,工资 不高   这 段时间 无法 处理 完
0,到时候 借 也 还 上
0,我 帮 她 还
0,到时候 你 直接 在 卡上 扣款 就行了
0,到时候 你 联系 我 就 行
0,钱 到位   马上 还
0,下午 肯定 处理
2,我 是 他 同事
2,我 是 他 姐姐
1,时间 太短 了   我 一时间 拿 不 出来 这么 多 现金
0,我 下班 就 处理
2,我 是 姐姐
0,可以   我 同意
0,等 下 就 还
0,月 中
0,同意
0,我 先 还 一点
1,我 实在 没 那么 多钱
1,可能 处理 不了
1,半个 月 不行
1,没 办法
0,给 我 一个月   发了 工资 就 还   我     发工资 ！
0,懂 了
2,他 出去 了
1,我 再 想 办法 筹点
2,我 是 他 姐姐
0,好 的
0,那 我 下午 处理 一部分 再说
2,我 看看 家里 有 多少
0,可以
1,没 钱
2,回去 商量
0,可以
2,我 周转 一下 回复 你
2,你 打错 了
0,等 会 我 就 处理
0,你 放心
1,老婆 住院 了
0,我 同意
0,等 一下 就 还
2,我 是 他 弟弟
2,我 是 他 家人
0,年底 之前
0,你 真是 一个 好人
0,给 你 添麻烦 了
0,再 给 我 几天 时间 吧
0,你 急 什么
0,能 不能 分期 啊
0,你 放心   我 准时 还 进去
2,现在 忙   等 下 我 自己 还
1,我 想想 办法
2,还要 再 等等
1,工资 没发
0,可以
0,好 的 么 问题
1,我 实在 没 钱
2,不 认识
1,待会 回 你 电话
0,我 马上 处理
0,没 问题   今天 就 能 先 处理 一部分
2,啥
0,没 得 问题 。
1,我 实在 没 这么 多钱
0,绝对 没 问题
2,你 打错 了
2,风太大
0,今天下午
0,我 一定 还
1,家里 没有 什么 经济 来源
2,我 信号 不好
1,不行   现在 没有 钱
0,肯定 到 账
0,我 可以 先 还 点
2,不 一定 到时候 再说
2,我 等 会 联系 你
1,不行
1,我 在 跟 朋友 借
0,月底 处理 一部分
0,谢谢 你
0,ok
2,哦 哦
1,还 可以 在 减免 一点 吗
1,不好 处理
0,ok
0,谢谢 你 啊
1,我 离婚 了   没有 工作   再 减点 吧
0,知道 了
2,我 在 外面
1,能 在 帮帮我 吗
0,谢谢
0,不 说话
0,再 等 父母 打钱
1,太多 了   我 一下子 拿 不 出来
0,没 问题 的
1,太多 了
0,我 给 你 发红包
1,家庭 开销 太 大
2,干嘛
1,没 钱
1,可以 相信
1,我 再 想想
1,我 没有 钱 处理 不了
0,我 看 能 不能 凑到 在 回复 你
2,等 会 联系
0,youaregood
1,打死 都 没 钱
1,可以 不过 要 等 我 有钱 的
0,好 的   我 马上 处理
1,可能 不行   我 的 工程 结束 以后 可能 会 拖延 几天
0,一定
2,我 看看 吧
2,不 知道 啊
0,我会 按时 还 钱 的
0,肯定 行
0,家人 处理
2,不 认识 不 认识
1,一个 星期 可能 处理 不了
2,我 是 他 姐姐
0,嗯 嗯 这个 金额 可以 的
0,到期 就 还
0,负担 小多 了 。
2,不 认识
0,15 号 发工资 处理
2,有 事先 挂 了
1,减免 后 还是 很多 钱 啊   我 还 不起
0,我 尽快 在 这 时间 内 处理
0,我 去 想 办法
0,保证 还 上
0,不好意思 现在 就 处理
1,还 能 在 减 吗
0,前一天 就 处理
0,嗯 嗯
1,不行
2,没 听 清
1,刚刚 辞职
0,转好 了
0,什么 时候
0,没 问题
0,十五号 发工资 还
0,大大 后天 还
2,不 认识
2,呦 呦 呦
1,在 给 我 两天 时间 好 吗 ？
0,不 认识
0,不 可以   我 到     时间 才能 有钱
1,这个 金额 太高 了   借 不到 钱  
0,可以
0,没 问题   谢谢
0,可以
0,你 先 让 我们 看到 你 还款 诚意
0,答应 你 的 我 一定 会 做到
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
2,我 现在 在 路上 。 待 会 联系 你
2,我 帮 你 减免 利息
1,我 现在 没 工作
1,今天 还 不了
0,明天 上午 11 点前
0,我 把 钱存 卡里 你们 直接 扣
1,金额 还是 高 了
0,现在 没 钱
0,卡号 先 发给你
1,不能
0,没 问题
1,一个月 以后 可以
1,我 现在 没 钱
0,我 这边 下午 九点 之前 保证 还   我 发誓 。
2,信号 不好   没 听 清
2,说 什么   晚点 说
0,我先 处理 部分
0,马上 处理
0,好
1,我 想想 办法 处理
0,欠钱 一定 要 还 的
1,没有 那么 多
2,我 知道
0,没 问题
0,好 的
1,借 不到
0,我 通过 APP 处理
1,我 在 住院 没 那么 多 。
0,行 吧
1,没有 能力
0,必须 的
0,明天 哦
0,明天 的
0,不 认识
2,你 说 啥子 ？
2,我 是 他 朋友
0,转好 了
0,我 知道 了
2,开车
1,过 两天 处理
1,可能 还 不了   最近 遇到 点 事情
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,立马 就 好
0,可以
0,可以
2,下班 说
