label,split_text
2,我 是 他 亲戚
1,要么 帮助 我 减少 点数   要么 分阶段 ！
2,我 没有
2,我 是 他 的 妹妹
0,良好
0,这样   我会 回来 感谢 你 。
1,前一阵子 发生 了 一些 事情 。 可以 减少 吗 ？
2,我 是 他 的 妹妹 。
1,买不起
2,我 是 他 的 妹妹
1,可以 再 减免 一些 吗
1,老婆 没 工作
1,你 不想 让 大脑 被 打破
2,我 现在 心情 不好
2,有
2,说话   不用 担心 ？
0,今天 可以 做
1,知道 了 那 等 我 有钱 了 就 还
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,你 可以 给 我 一张 救济 证书 吗 ？
1,等到 我 离开 这个 工作
1,我 没有 太多 钱
2,说   不要 担心 ？
0,这么 多
0,我 也 可以 先 235345
1,我 的 父母 在 医院 里
0,我 去 抓
0,立即 去 银行 。
0,同意
0,我 同意 你 的 意见
2,想想 吧
0,不 知道
1,下次 在 申请
1,还是 太多 了
2,不 知道
0,能够
0,现在 转账
0,我 接受
0,等 我 半个 小时
1,孩子 们 只是 付 了 学费   没有 钱 。
1,救济 依然 很多 。
0,我 同意
0,我 仍然 可以
0,我 知道
0,立即
2,不 喜欢 说
0,我 同意
0,五点 之前
0,良好
0,现在 我 去 银行 省钱 。
2,我 尽量 吧
0,我 将 永远 在 这 两天 。
2,我 是 他 姐姐
0,我 想 办法
0,不 知道
0,今天 没 问题 。
2,不是 很
1,我 没有 多少 钱
0,到 月底
0,我 今晚 可以
0,不 知道
2,几乎
1,我 到 时 还 全款
0,不 知道
2,我 是 他 的 朋友
0,感谢   我 马上 处理
0,我 只有 几百人
0,许可证
1,妻子 已经 辞职 了
2,我 是 他 的 妹妹
0,良好
2,我 可以 删除 它 吗 ？
1,贷款 太 多
1,妻子 已经 辞职 了
1,逼迫 我 。
0,后天 换
1,你 能 减少 吗 ？ 我 真的 没有 钱 。
2,安 ？ 好多 了 ？
1,我 仍然 有 数百人 留下来 寻找 方法
1,它 可以 再次 减少 吗 ？
1,我 没有 钱
0,好 吧   我 知道
2,马上 回来
0,剩下 的 下个月 还
0,不 知道
2,不 知道
0,先 改变 它
2,我 可以 接受 并 挂 上 它
0,我会 走开
1,这笔 钱 是 非常 不  
2,考虑 考虑
2,我 知道
1,减免 只有 二十四 小时 不 还 随 你
1,我 想到 了 一种 方法
0,我 同意
0,没 钱
1,我 刚刚 走出 监狱   真的 没有 钱
0,好 的   但 我 怎么 能 说 救济 ？
0,我 也 可以 回来
0,行
0,待 会 处理
2,我 在 工作
1,我 不 知道 多少
0,这样 我 仍然 在 玩
0,现在 存钱
0,当然 可以
0,我 还 了 之后 你 得 帮 我 延期 啊
0,谁
0,今天 可以
0,明天 还 在
1,你 能 减少 它 吗 ？
1,好 的
0,是 的   我会 等待
2,我 是 他 的 妹妹 。
0,可以
1,如果 钱 不减   它 不会 退还 。
2,我 看 能 不能 凑到 再 回 你
0,OK
0,谢谢 你
0,等候
1,还是 有点 多 啊   之前 不是 还 了 一部分 吗
1,我 没有 使用 我 的 薪水 。
1,我 没 工作
0,考虑 我
0,我 没有 评论
1,你 会 失去 更 多 吗 ？
2,我 是 他 的 妻子
2,我 是 他 的 朋友
0,行
1,太多 了
0,这个 我 同意
0,该
0,能够
2,没 钱
2,让 我 看看
0,没 问题
0,一
2,我 回家 商量
0,多少 ？
0,太好了   这样 我 就 还得起 了
2,不要 说
2,我 是 他 的 表弟
1,困难 的 家园
0,好 吧   我 去 处理 资本 处理 ！
2,我 尽力 去 凑 吧 。
1,太多 的 钱
0,贷款 仍然 存在
0,能够
2,哦
0,可以 这么 说
0,我 一直 在
2,我 是 他 的 妹妹
0,这种 方式 也 立即
2,等待 失去 工作
0,之后 剩下 的 是 什么
2,该
0,它 可能 是 新 的
2,让 我 看看
2,我 讨论
1,没有
0,而 我 有点 小 。
1,现在 没 工作
0,这 很 好   所以 我 很 看重 它
1,不得 行 哦   还是 还 不起 。
2,半个 月
1,你 能少 赚点 钱 吗 ？
1,不 工作
0,这 样子 我 就 还 的 起 了
2,我要 去 工作 了
2,我 是 他 的 祖父
1,我刚 开始 工作 。 没有 钱 。
1,只有 24 小时 的 救济 不 在 你 身边
1,减法
0,五点 之前
0,在
2,这里 的 新 号码 不好   所以 我会 联系 你
1,只有 24 小时 的 救济 不 在 你 身边
2,理解
1,没 钱
0,你 能 调整 吗 ？
0,可以
2,我 是 他 的 母亲
1,还 不 上
1,老婆 辞职 了
1,兴趣 过高
1,还 能 再 减 一点 吗
2,不 说话
0,我 也 可以 回来
0,当然
0,这部分 仍然 可以
0,不 说话
0,这 可以
0,你 有 麻烦 了
0,不要 相信
1,妻子 不 付钱
1,太多 钱
0,没 问题 要 立即 管理 。
2,你 说 什么 ？
2,我 在 山上 没有 信号
0,可以
1,还 能 再 减 一点 吗   我 现在 真的 很 困难
1,你 能 帮 我 吗 ？
2,我 怎么 能 相信 你 ？
2,不 知道
0,非常 好
1,利息 太高 而 无法 支付
0,我 可以 先 还
2,我 是 他 的 弟弟
0,我 不 舒服
2,你 的 母亲 是 什么 ？
0,嗯
0,让 我 和 我 的 家人 谈谈 ！
0,可以
2,太多 的 伤害 。
2,你好 吗 ？
1,我 的 朋友 借 了 比 我 更 多 的 时间   并 没有 回来 。 你 少 给 我 。
0,我 知道
0,我 把 预先 存在 的
0,你 自己 的 方式
0,这 很 好
0,是 的   我 同意   我 可以 支付 谢谢
2,不 知道
1,再 减免 点 吧
0,资金 到位
0,我 马上 还
0,不 说话
0,月底 就 还
0,不错
0,可以
0,等待 我 面对
2,开车 一段时间 后 我会 说 。
1,我 没 工作
0,可以 续订 吗 ？
1,家庭 疾病
2,我 试试
2,月底
1,下个月 处理
2,没有 钱 可以 解救 。
0,当 你 很 好 的 时候 联系 我
2,救济 还 没有 结束
1,我 仍然 在 医院 里 。
0,账号 发过来
2,我 不 知道 我 想 跟 他 核对 什么
1,兴趣 依然 过高
0,没 问题   今天 就 能 先 处理 一部分
2,我 吃 过 午饭 了
1,最近   家里 出 了 点 问题 。
0,谢谢
0,等等 会 回答 你
2,太 多 兴趣
0,需要 减免 税收 减免
0,是 的   我 同意   我 可以 负担得起
0,和 你 的 家人 谈谈
0,我 知道 了
2,嘻嘻
0,是 的   我会 改变
2,再说 一遍
0,可以
1,还有 那么 多 还 不起   没 钱
2,我 正在 高速 等 。
2,5 好
0,没 了
2,我 是 他 的 父亲
1,孩子 需要 阅读
0,可以
2,答案 不问
0,多少 钱
2,不要 说话
0,可以
2,在 会议 上
2,父母 可以 帮忙 吗 ？
1,它 仍然 如此
0,这 很棒   所以 我 还是 值得 的 。
0,没 时间 了
0,我 同意
2,不 认识
2,我 是 四个 寡妇 的 仆人 。
0,我 马上 知道
2,哦
0,还款 给 人民
2,没有 工作
2,太 多 关注
1,我 仍然 在 医院 里
1,今天 我 不必 这么 做
2,有
0,然后 我 得到 了 钱
0,等待 处理
0,良好
2,在 工作 中
2,我 是 他 妹妹 的 爱人
0,小麦 第一次 出售
0,有钱 时   先 处理 一些
0,可以
0,好 吧
0,给 它 一点
2,我 是 他 姐姐
1,减 这么 点 一点 诚意 都 没有
0,我会 看到 多少 ？
0,类 可以
0,我 很 满意
0,仍然 关注 我 。
1,我 现在 真的 没有 那么 多 了 ！
0,在 本节 中   没有 问题
1,等到 我付 我 的 工资
0,我 找 朋友 借   先 还
0,谢谢   没 问题
0,我 相信 你 可以 数数 并 说
0,等待
0,立即
0,给 它 一点
0,理解
2,等 会 在 说
2,它会 跌倒 吗 ？
0,不是 那么 多
1,不 认识
1,信号 不好
1,我 无法 借用 它
0,立即 处理
1,父母 没 那么 多钱
0,等 会
0,没 办法
0,能够
2,出去 了
1,救济 没有 任何 好处 。
0,没 问题
2,不   不
0,不 知道
2,不是
0,我 明天 会 管理
2,我 是 他 妹妹 的 情人 3
0,我 发现 我 的 妹妹 雇佣 了 这笔 钱 回来
0,我 找 家人 借钱 还 上
0,在 明天 12 点 之前 处理 一半
0,验收
0,等 会
0,立即
2,你 对 我 毫无用处
0,我要 分期
2,没有
2,答非所问
0,我会 立即
0,我 仔细 想想
2,我 仍 在 寻找
2,答案 没有 被 问到
1,我 没有 多少 钱 。
0,会 还 的   别 催
2,我 想到 了 一种 方法
0,后天
1,我 现在 还 很 难 借 这笔 钱 ！
0,你 首先 让 我们 看到 你 真诚 的 回报
0,我 先 还 2230
2,我 想到 了
1,这个 计划 是 什么   我 不 接受 它 ？
0,可以
0,好
0,我 可以 放心 吗 ？
2,我 在 开车 一会 再说
2,风 很大   听 不到
0,不灵
2,你 过来 就 处理
1,我 还 在 医院
0,可以
0,几分钟
0,好 的 那样 就 好
0,美好 的 生活 是 安全 的
0,绝对 可以 处理
1,少 一点
2,你 的 信号 不好
2,我 是 牛奶 的 四倍
0,我 知道
0,只要 没有 利息 支付   它 一定 是 今天
2,我 看看
2,我 是 他 的 母亲
2,事情 并 不 清楚
2,有
1,我 想 你 不能 这样 回去
2,没 工作
1,没 钱
1,这是 很多
1,兴趣 过高
0,我少 了
0,我 同意
0,真假
2,我 是 他 朋友
0,浮雕
2,我 是 他 的 同班同学
1,有钱 再 还
0,然后 我会 遵循 这个
0,好 嘛   好 嘛 。
0,好 吧   我 去 银行 存钱 。
1,我 在 月底 付钱
2,我 是 他 的 朋友   我会 告诉 他
2,可以
0,5 分钟 处理
0,这样 就 没有 压力 了
0,我 也 可以 返回 这 一部分
1,多少 钱 ？
0,一
1,我 不是 很
0,我 知道
0,没 问题
2,尽可能
0,立即
1,听不见
0,嗯   可以
0,月底 再 联系 我
1,朋友 不借 我 钱
2,我 下班 六点钟 打电话 。
0,在 检查 帐户 后   剩下 的
1,这是 什么 意思 ？
1,那样   我 总是 玩
0,我 转账
2,我 在 考虑 考虑一下
1,我 辞职 了   没 钱
1,它 还是 如何
0,5 分钟 管理
0,好
0,我 想 我 可以 借钱
1,我 仍然 有 数百人 找到 方法
0,是 的   现在 去 银行 。
1,你 可以 降低 它 吗 ？
1,我 有钱
2,看一看
1,我 现在 失业 了
0,我 的 房子 卖 了 加工
0,我 知道  
1,没有 增加 工资 。
2,我 是 他 的 妹妹
2,至少 5 天
0,可以
0,我 没有 证明
1,还 不如 不减 呢
2,数额 太高   我 想 办法
1,它 怎么样
1,我 不会 回来
0,恩
2,不是 很 短 的 时间
0,我 同意
1,我刚 开始 工作 没有 钱 。
0,可以
1,兴趣 过高
0,行
0,没 问题
0,你 可以 妥协 吗 ？
1,没有 钱 住院治疗
0,能够
2,我 帮 他 回来
0,好
0,减少 处理
0,这 很 好
0,今天 可以 处理 剩余 的 1000 个 月 处理
0,朋友 转移 到 车厂
0,让 朋友 们 管理
0,谢谢
2,我 可以 花 多少 钱 ？
0,这样 我会 回来   谢谢
2,信号 不好
2,我 是 他 的 妹妹
2,我 在 忙   稍后 联系 。
2,你 说 什么 ？
1,它 在 拘留 中心 被 关押   并且 不起作用 。
0,现在 也 是
2,我 是 他 小 结节
1,按 几百 。
0,不 认识
0,在 这种 情况 下   我 可以 负担得起 。
1,你 能 少点 ？
2,我 又 去 了 工作 。
2,你 申请
0,好 的
1,讨价还价
0,太高
0,这是 最低 的 吗 ？
2,主要
1,等待 第十
0,没 问题
1,在家 没有 收入 来源 。
1,它 曾经 是 很多
2,不能 保证 有
0,可以
2,等到 我 回家
0,非常感谢 你
1,我 在 一次 车祸 中   我 在 家里 生活 津贴   而且 你 帮 我 少 一点
0,我 知道 了
2,我 考虑 考虑
0,然后 我会 按时 和 分期 还款
2,不是 很 短 的 时间
0,太
2,他 不 在 。 什么 会 等 着 他 回来 ？
1,我 现在 无法 得到 它
0,良好
0,APP 还款
0,你 马上 处理 它
0,我 即将 离开
0,谢谢
0,我 可以 回到 这里
2,我 想 过 如何 看待 它
2,我 听 不到 实际 的 声音
0,现在 也 是
2,我 是 他 的 母亲
1,老婆 辞职 了
0,半小时 之后 处理
1,还 没有
2,他 的 家人
1,兴趣 过高
0,五分钟 之内
1,我 没有 那么 多钱
1,没 多少 钱
0,不 认识
0,那样   我 总是 玩
2,不 知道
0,这 仍然 是 可能 的 。
2,信号 不好
2,不 知道
0,非常感谢
0,良好
1,现在 不 方便
0,我 在 想
1,太多 了
1,我 不 工作
0,所以 我 还 在 起床
0,我 正在 吃 东西
0,我 今天 可能 处 不了
0,我 现在 要 回家 拿 钱
1,可以 少 一点
1,我 不能 等 你
1,外面 有 很多 债务   我 不能 接受 这么 多
1,父母 生病 了
2,我 是 他 的 妹妹 。
2,你 申请
2,过 了 一段时间 后 再说
1,不 说话
2,你 说 什么 ？
0,可以 呀   还 一点 是 一点
0,我 即将 离开
0,好 的
1,没有 工作
0,我会 把 我 的 钱 放在 过去 。
1,不 还
0,先 与 一些 人 先付 薪水 。
0,同意
1,最近 更 多 的 事情
0,良好
0,不要 说
1,我 没有 工作
0,没 问题
0,我 试试
0,我会 明天 处理 。
0,我 想 找到 一种 方法 来 处理 它   借钱 ！
0,我先 改变 点
2,下个月
2,等 着 我 和 他 联系
2,这是 可能 的
2,我 咨询 了 我 的 家人 。
0,明天 怎么样 ？
0,明天 中午 前 处理 一半
2,让 我 看看
2,有
2,不 知道
0,还 了 撒
1,不
0,呃   这个 数量 是 可能 的
0,这样 我 就 能 还 了
0,然后 我们 来 处理 它 的 一部分
0,能够
1,钱 还 没有 到位
0,我 的 朋友 只 借 了 1000 元
1,谢谢
0,现在
0,能够
1,只有 24 小时 的 救济 不 在 你 身边
1,有 困难
1,帮助
1,这笔 钱花 在 了 医生 身上
1,最近 的 财务 问题
2,我 现在 正在 睡觉
0,能够
0,好 的 清除
2,不 知道
0,好 吧   我 马上 在家 借钱 。
0,半小时 后
0,我 知道   回家 聊聊
0,我会 联系 你
2,有
0,而且 如此 丰富
0,行 吧   我 接受
2,这 不是 我 的 贷款
0,好
0,需要 减免 税收
0,我 马上 就 来
2,也许
0,我 明天 会 处理
1,谢谢
2,我 是 他 的 妹妹 。
0,你 立即 处理 它
2,不 在
0,协议
0,我会 先付 本金
0,等 会 回复 你
0,好 的
1,太多 了
0,你 告诉 我
0,立即
0,而且 如此 丰富
0,先 还 这 可以
2,我 知道
0,20 日 之后
0,可以
0,有 一张 小 地图
1,我 现在 不 工作
1,只能 这样
0,这 很 好
2,被 骗
1,行
2,回家路上
0,我 把 第一个 存在
0,每月 一千个
0,足够 的 钱
0,这样 我 继续 玩 。
1,没 钱
0,先 分期
2,我 想到 了
1,有待
0,现在 得到 钱
2,良好
1,在 本月底 与 我 联系
0,减免 一下   每个 月 还 f 等额
2,听不见
0,我 同意
0,请 咨询 您 的 雇主
2,等待
0,可以
1,你 能 减少 排斥 吗 ？
2,驾驶
0,麻烦 了
0,我会 立即
2,只 愿意 付钱
1,我 在 医院
1,太多 了
1,你 是 免费 的
2,我 很 忙   会 等 着 说话 。
1,钱 不 到位
0,立即
0,我 在 忙
2,不 认识
1,现在 没 钱
1,不 说话
0,我 还是 1200
2,驾驶
0,高
0,长大 后 我会 联系 你
0,回
2,听 不到
1,离婚 了   还要 带 孩子
0,没 问题
0,现在 回去 吧
0,我 帮 你 减少 兴趣
0,马上 还
0,可以
0,好   马上 处理
0,好 的   我 知道
0,我 仍然 是 前 1000 名
2,我 是 他 的 妹妹
0,我劲量 吧
1,家人 仍然 生病
1,健康 状况不佳
0,来自 朋友 的 钱
1,你 可以 打折 吗 ？
2,稍后 联系
2,信号 不好
1,有趣
0,能够
1,仍然 不能
1,我 可以 再 减少 一次 吗 ？
1,无所谓
2,我 是 他 爸爸
1,即将 推出
2,我 是 他 的 妹妹   我 问 他
1,我 现在 实在 没 那么 多钱
2,我 是 他 妈
1,我 是 一个 贫穷 的 家庭
0,我 在 忙
0,你 可以 少付 多少   只有 这么 多 ？
1,我 每个 月 都 有 一部分
2,风 很大   听 不到
0,我会 认真对待
0,能够
0,谢谢
1,这个 计划 是 什么   我 不 接受 它 ？
2,我 问
0,大后天
0,你 有 问题
2,风 很大   听 不到
0,谢谢
0,谢谢
0,能够
1,没有 想到
0,当然
0,良好
0,可以   非常感谢
0,本月底 的 工资
2,违约金 太多 了
1,我 也 不 知道
0,我会 立即 去
0,我 同意
1,办不到
1,兴趣 过高
0,行 啊
2,不要 说
0,可以
2,恩
0,好 的
0,我 必须 支付 全部 金额
0,身体 不好
1,也 很
0,我 知道
2,我试 着 去
2,我 在 外面   有事 等 我 回去 的
2,风太大
0,对于 这种 救济   我 同意 。
0,这 很 好   所以 我 很 值得
2,我 考虑一下
0,我 帮 你 减免 利息
2,无声
0,它 可以 取消   我会 马上 处理 它 。
2,我 回去 和 我 的 家人 讨论 ！
0,良好
0,能够
2,我 尽我所能 一起 去 做 。
1,委托人 可以 放弃   只 支付 利息 吗 ？
0,中午 也
0,我 正在 找 老板 支付 预付款
1,我 也 和 其他 家庭 打交道
2,听 不到
0,让 我 先 改变 它
0,我 同意
0,朋友 转移 到 存款
1,无法 付款
0,我 借钱
0,好
0,不 知道
1,数额 很 高
0,能够
2,啥子   减 好多 ？
0,我 先 还 1200
2,我 再 山里   信号 不好
0,良好
0,身体 不好
2,我 是 他 的 父亲
2,有
2,有 很多
0,好 的 谢谢
2,协议
0,isee
1,房子 被 卖 了
2,坏 手机信号
2,我 回家 了
0,现在 我该 怎么 做 ？
0,四天 后
1,我 现在 没有 钱
0,我 将 首先 处理 这部分
0,是 的   谢谢
1,我 现在 不 确定
0,谢谢
0,我 现在 存钱
2,我 是 他 的 同事
0,我 仍然 可以 负担 这部分
2,你 申请
0,救济 还 没有 结束
0,能够
2,说 别的 地方 。
1,你 能 减少 它 吗 ？
0,我 正在 休假
1,我 生病 了
2,钱 不 到位 。
2,我 是 他 妹妹 的 爱人
0,我 马上 去
0,少 一点
2,不 知道
1,没 钱
1,你 说话
0,没 问题
2,不是 我
2,说 明天 吧
0,好
0,不 知道
0,我 在 开会
2,我 在 上班 的 路上
1,卖屋
0,我 现在 会 省钱
0,我 可以 先 还 部分
0,当然   我 处理 它 。
0,随着 时间 的 推移 处理 。
0,没 问题
1,无法 处理
1,无法 处理
2,我 没有 时间 给 你
0,现在 与
0,谢谢
0,没 问题
0,这样 就 可以 还得起 了
2,好
0,手段
0,所以 你 尽快
2,没 问题
2,有人 打电话 给 我
2,我 是 他 的 兄弟
2,在 牧场
0,不 知道
0,你 能 减少 更 多 吗 ？
0,行
0,好
0,谢谢 你  
0,是 的   我 仍然 在 这个 时刻
1,爱 扎德 里
0,能够
0,好
1,离婚   还要 带 孩子 。
0,明天 12 点前 处理 一半
2,不 知道
2,不 说话
0,没 问题
1,太多 了
1,没 钱
0,会 去 一段时间
2,很快 回来
2,下班
0,我会 在 三点 回到 你 身边
1,我 还 在 高速 上
0,可以   我 同意
1,我 问 了 一个 朋友 借钱
0,行
1,仍然 非常 高   然后 扣除 。
1,但 仍然 太 多
1,我 没 这么 多钱
0,6 点 之前
2,我会 首先 确认
0,再见
0,退出
0,不要 说
0,也 来自
2,我 听说 校长 也 可以 减少 。
2,什么 事 ？
0,ok
0,不能 接受
2,我 是 他 的 兄弟
1,金额 太高   我 想想 办法
1,我 在 医院
0,我 去 银 路上
0,能够
0,等 我 支付 这笔 工资
2,我 是 他 的 妹妹
1,救济 还 不够 实惠
0,本 部分 可以 更改
2,今天天气 很 好
2,现在 付款
2,等待 接触
2,再说 一遍
2,听 不 清楚
0,工资 到达 时  
0,没 问题
1,他 可以 上演 吗 ？
0,下午
0,我 可以 先 偿还 一部分   但 在 后期   我 的 债务 不会 改变
1,减法
0,验收
2,我 如何 空气
0,后天 处理
0,我 相信 你
1,家人 生病 了
2,你 说 什么 ？
1,我 不是
0,今天 没 问题 我 该付 多少 钱 ？
0,等 会 回复 你
0,不 知道
1,我 没有 那么 多
0,我 也 可以 回来
0,好 的   涨工资 啦 ！ 没有 问题
0,我 尽可能 快地 管理 。
0,这 很 好   所以 我 很 值得
2,我 是 他 的 妹妹
2,月底
0,好 的   没 问题
1,太高
1,钱 不 归还
2,等 着 我付 我 的 工资
0,也 有
0,今天 可以 回来
0,接受
1,我 真的 没有 那么 多钱
0,我会 把 你 的 卡号 发给你 扣款 。
0,我 同意
1,下个月 再说
0,想想看
1,不 知道
0,不 知道
1,你 想要 我
0,现在 就 处理
0,没 问题
2,说   不要 担心 ？
1,太
0,谢谢
0,注意 应用程序 。
0,你 太好了
0,没 问题
0,马上 处理
0,知道 了
1,没 在 城里 哈
1,慢慢 地
0,然后 我会 在 月底 发送 薪水 处理 部分 。
0,我 还是 900
0,我 可以 先 处理 一部分
2,在 少点
0,这 将 会 发生
1,有些 东西 今天 无法 处理
2,我 是 他 的 祖父
1,妻子 辞职 了
0,我 在 想
0,不要 再 打电话 给 我 的 办公室
1,我 真的 没 那么 多钱
0,好
0,救济 我 也 会
1,太少 了   再来点 。
2,呦 呦 呦
0,嗯   我 现在 就 想 办法 还
2,没有 那么 多
2,一段时间
2,不要 打电话 给 我
0,行
1,我 在 工作
2,我 回来 和 家人 聊聊 ！
0,谢谢 ！
1,等 10
0,同意
1,少
1,老婆 辞职 了
0,在 这 一部分   今天 没有 问题
2,哦
0,我会 先付 本金
0,就是 这样   现在 依然 如此
0,好
0,行
1,阶段
1,太小 哈哈
0,并 解决
0,到 银行 打钱
1,现在 在 山上   我 无法 处理 它 。
1,不想 回去
0,我会 先付 本金
0,这 将 会 发生
2,天气 很 好
2,等 我 发工资
0,我 也 可以 回来
0,绝对 可以 处理
0,一会儿   我会 马上
2,我 是 他 的 妻子
0,不 知道
0,所有 这些 都 是 可行 的
2,工作 不 稳定
1,满意
0,等 我 的 电话   我 自己 处理
0,良好
0,我会 回到 你 身边
2,我 是 他 的 家人
2,让 我们 来 谈谈
2,等 找到 债在 说
1,我 没有 工作
0,我 还有 一个 下午
0,我付 了 支付宝
2,天气 怎么样
2,我 是 他 的 妹妹
1,我 无法 得到 它
0,这部分   没有 问题
1,没 多少 钱
0,给我发 一条 消息 给 公众 账号
0,在 明天 12 点 之前 处理 一半
1,生意 失败 了   没有 那么 多钱
0,谢谢
1,不是 很
1,工资 并 不 高
0,没有 能力
2,信号 不好
0,同意
1,你 再次 与 债权人 交谈 ！
1,我 现在 没有 工作   没有 钱
0,这 应该 不成问题
0,良好
0,好 的
1,筹 不到 那么 多
2,我 是 他 的 兄弟
2,天气 好
2,你 减免 了 我 看看
0,根据 自己 的 能力   先 处理
1,你 能 减少 100 吗 ？
2,你 可以 借用 它 吗 ？
1,没有
0,没
0,明天
0,良好
2,太 多 兴趣
2,我 想 去 工作
0,我 还有 几百个 。
1,埋葬
0,我贼 开心
0,我 仍然 可以 回来 。
0,得到
2,没 钱
2,我会 借用 看看
0,这部分 我 也 是
0,同意
2,也 会
0,这笔 款项 也 可以 退还 。
2,听 不到
2,你 说 什么 ？
0,后天
0,我能 做到
1,好 的
0,一会 就 去
1,父母 生病 在家
1,我 买不起 它
0,等 我 付钱
0,我 今天 省钱 。
1,收到 我
