label,split_text
0,你 可以
0,没 问题
1,你 能 限制 一个月 吗 ？
1,你 可以 推迟 7 年 吗 ？
1,钱 在 哪里 ？
1,我 认为 这 段时间 不是 很 合理
1,它 可以 更 少 ？
2,稍后 联系 并 不 容易 。
0,部分 是 没有 问题 的 。
1,今天 确实 没钱 啊   还 没 发工资
2,你 是 谁 ？
0,那么   让 我 回到 这个 部分
0,我 也 可以 ² 2
1,紧 胳膊
0,你 可以
1,你 只能 返回 一百天 。
1,可以 扩展 。
2,你 完成 了 吗
2,信号 不好
2,让 我们 等待 并 说   现在 有 一些 东西
1,这次 它 不 偿还 。 事实 并非如此 。
1,改变 一天
2,两天 后 。
2,我 明白 了
2,说 明天 吧
2,我 问 他
2,信号   不好   我   听不清
2,你 穿衣服 了 吗 ？
2,我 不 舒服
2,我 下班 了 再说
2,简直 无法忍受
1,你 还 能 少付 吗 ？
1,我 这 有 一部 二手手机   能 抵扣 点钱 不
0,能够
2,在 开车 不 方便
1,少 一点   否则 你 不会 得到 它 。
2,无声
2,我 有车
1,少 点
1,延期 太短   没有 诚意
2,明天 是 另 一场 篮球比赛
0,同意
0,这 应该 没 问题 。
2,给 点 时间   我 思考 下
1,不
0,我会 按时 跟进 这次 遣返
1,现在 我 没有 钱   可以 移动 更 长时间 。
2,我 懒得 对付 你
1,我 的 工资 已 设定   我 可以 继续 支付 几分钟 吗 ？
2,给 我 时间 考虑一下 。
0,谢谢
2,再说 一遍
0,为了 你
0,良好
1,今天 这么 多钱 不 可能 拿 出来
1,明天 我 才 有钱
0,这 就 够 了
2,打错 了 哇
0,这 也 是 即时 的 。
2,说 明天 吧
1,钱 不够
1,它 可以 随着 时间 的 推移
0,可能 是 今天 的 一部分 。
2,我 不 方便
2,我 听 不 清楚
0,好 的   这个 提议 很 好
2,很 刮风
1,完全 不同
2,我 懒得 对付 你
1,我 现在 没有 时间
0,我 可以 还 ✖ ️ 3
2,不 知道 你 说 什么
2,待会儿 再聊
2,后来 说 。
2,我们 来看 看吧
1,我 明天 只有 钱
2,你 太丑 了
1,你 能 延迟 吗 ？
0,好 吧   我会 去 银行 。
0,行
0,你 也 可以 返回
0,好 啊   你 说 的   不许 反悔
0,我会 支付 给 你 的 支付宝 。
2,不 知道 啊
1,没关系
1,你 可以 推迟 几天 吗 ？
2,你 是 对 的   你 是 对 的
0,良好
2,我 没 听到
0,能够
1,你 今晚 在 说 什么 我 的 家 ？
1,不 允许
1,还有 一个 缩减 点 ！
1,今天 在 外地   没空
2,两天 后 。
0,我 今天 仍然 可以 回来
0,我 支付宝 转给 你 吧
0,延期 三个 月   可以 么
1,不是 现在
0,良好
0,你 是 怎么 决定 的
0,这 可以 颠倒 过来 。
1,你 可以 推迟 5 年 吗 ？
0,谢谢
2,我 在 开车
0,没 问题
0,可以
1,你 现在 手中 没有 钱
2,今天    
0,我会 立即
0,这 很 好
0,可以
1,它 不能取消 一个月 的 延期 。
1,你 能 延长 一段时间 吗 ？
0,我 有钱   可以
0,可以
1,再 缓缓 吧 ？
1,今天 没 钱
2,你 在 找 谁 ？
2,这条 路    
1,可以 延长 一段时间
1,这 一次   它 没有 回报 。
1,我 首先 想到 如何 说
1,这笔 钱 刚刚 被 购买 用于 购买 基金   它 可以 在 下周 交换
0,应该 没 问题 。
0,我 马上 去
1,没有 足够 的 钱
1,没有 那么 多钱
0,我 仍然 可以
0,这 应该 不成问题
1,明天 行 吗
2,你 穿衣 了 吗
2,靛蓝 海
1,不是 今天
0,该
2,没 听 清   能 再说 一遍 吗
1,为什么 你 不能 再 发布 一个月 ？
2,无声
0,根据 你 所说 的
0,可以
0,可以
1,改变 一天
2,我 想想
2,你 谁 啊 你
0,我 的 这部分 也 是
2,等 一会儿
1,我 仍然 可以 负担得起
2,多少 钱
1,今天 在 这个 领域 没有 时间 。
0,你 能
1,还是 没有 钱
2,这是 一个 不便 。
0,就 怎么 决定 了
2,你 再说 一遍
1,没 办法 啊   钱 都 没 了
2,如果 你 不 舒服   你 想 做 什么 ？
1,我 无法 让 他 出去
2,你 说 的 什么
0,我 保持   如果 你 不 推迟时间   你 会 怎么 做 ？
2,如果 你 不 方便   你 想 做 什么
2,你 是不是 打 错 电话 了
2,我 很 忙
0,立刻 还
0,好 吧   让 我 回来 这个 。
0,良好
1,今天 没 钱
1,没有
1,我   还是   还 不起
1,你 可以 付 更 少 的 钱 吗 ？
2,你 再 讲 下
0,是 立即
1,我 考虑一下 。
1,我付 不起 钱
1,你 能 延迟 两天 吗 ？
0,好 吧
2,我 明白 了
0,良好
1,明天 可以
1,现在 没有 这么 多钱
0,还
1,还 没有
2,奄美
0,呃   现在 给 我 打电话
1,不 允许
1,还 不起
2,我 想 玩
2,我 想
1,我 从来 没有 想过 要 回报 这笔 钱   别忘了 呼吸 。
1,没有
0,仍然 回来
1,还 差钱
2,你 疯 了 吗
0,今天 可以
1,你 还有 多少
1,今天 没空
1,没有 钱
2,等 一下
1,你 能 再 扩展 一次 吗 ？
2,听不清
0,可以
2,让 我 看看
1,绝对 不够
0,你 可以
1,没有 付款
1,我 现在 不 舒服
1,我 现在 不 方便
0,马上 给 你 转
2,如果 你 不 舒服   你 需要 什么
0,可以
0,然后 我会 按 分期付款 按时 还款
0,好
0,还
2,复议
1,太晚 了   它 仍然 在 医院
1,NO
2,你 吃晚饭 然后 说
0,嗯 嗯   可以
2,多少 钱 ？
2,我会 开车 一段时间
0,可以 先 还
1,今天 是 一个 玩偶   没 时间
1,可能 不起作用
0,立即
2,不是 现在
2,您 有权 获得 资格 。
2,听 不到 你 说 的话
0,好 吧   我 可以 把 钱 放在 一起 。
2,我 是 一个 老人
1,它 可以 分成 12 个 问题 吗 ？
2,在 雷声 中
0,能够
1,再 延期 两个 月 吧
0,没 问题
2,我 总是 吃
1,不是 吗 ？
2,连接 无法 回复
0,我 认为 目前 的 产能 已经 足以 回归
2,我 不 方便
2,不 确定    
0,这些 可以
1,再 给 我 两天 ？
0,可以
2,等 一下   我 有 电梯 。
2,我 想
0,好
1,我 现在 没有 钱 。
2,今天 啊    
0,另外   没有 问题
1,更改 日期
0,好 呢   应该 没有 问题 的
2,我 不 知道 我 是否 有钱
2,让 我 考虑一下
0,协议
1,过 两天 还 可以 吗
1,没 钱
0,可以
1,你 不能 错过 这 一天 吗 ？
1,我 无法 负担得起
2,我 不 确定
2,错误 的 错误
1,NO
1,尚未 付款
1,可能 不起作用
0,没 问题
0,能够
2,太吵 了
1,今天 不可 用
1,你 怎么 看待 金钱 ？ 今晚 喝 我 的 家
1,今天 在 这个 领域   没有 时间
1,不是 不 还是 真 没 钱   再 等等 吧
2,你 在 找 谁 ？
0,快点 给出 卡号
0,也 回来 了
0,追求
2,啊   苍天
2,我 不 确定
0,好 的   这个 提议 非常 好 。
0,啊
1,现在 我 没有 钱 了   我 不能 再 放弃 了
1,少点行 吗
0,我 今天 仍然 可以 回来 。
2,不 知道 你 说 什么
2,稍后 再说
0,没 问题
0,可以
1,如何 返回
0,我 也 可以 ✖ ️ 6
1,今天 不能 多 给 它 。
1,当然 不是 哈
1,你 可以 推迟 一年 吗 ？
1,预计 不会
0,那么   我 有 时间 汇款
0,我 也 可以 5
1,你 能 延长 这 一点 吗 ？
2,稍后 再 打 给 我
0,我 仍然 可以 付钱 。
1,没有
1,续订 两个 月
2,你好   这个 信号 不好
0,这点 钱 小意思 啦
1,它 可以 更 少 ？
0,好 的   ຂ ອ ບ ໃ ຈ
2,让 我 考虑一下
1,时间 已经 冲 了   不是 今天
1,估计 不是
0,是 的   这种 方法 很 好
2,再说 一遍
2,我 在 上课
0,我 明白 了
2,不   不
0,也
2,你 说 什么 ？
0,我 还 了   你们 不 延期 怎么办
2,明天 打电话 给 我 。
0,这 也 可以
1,它 可能 会 延迟 一段时间
1,不   今天 可以 过 几天 吗 ？
1,我 在 想想 办法 把
2,多少 钱 ？
2,你 重复 一遍
0,追求
1,没有 钱 今天   没有 成本
1,还 没有
0,然后 我会 立即
0,我 也 可以 ✖ ️ 8
1,我 现在 暂时 没 时间
2,我 看看
2,你 想要 什么
1,今天 不能 这么 做
2,你 稍后 再 打
1,现在 紧张
2,你 穿衣服 了 吗 ？
0,好 的   等等 。
2,在 晚上 吃晚饭 。
2,怎么样 ？
1,它 还是 多一点 哦   没 办法
2,稍后 讨论
2,错 号码
1,更 多分 阶段
0,你 如何 决定
1,还 没有
2,我 已经 买 了 票   所以 我 明天 会 等待 彩票
2,不想 说
2,我 现在 没有 时间 。
1,这 不是 一点点 吗 ？
0,很 好 。
2,坏 信号 我 改变 位置
2,连接 挂断
1,我 觉得 这个 时期 不是 很 合理
1,明天
1,明天
2,这点 我 不 清楚 。
2,明天 打电话
1,可以 延期 1 年 吗
0,谢谢   没 问题
0,如果 你 不推迟   我 仍然 会 做 任何 事情 吗 ？
1,我 工资 都 是 固定 的   可以 再 多分 几期 还 吗
2,我 想 去
2,我 开车   我 等 着 给 他 打电话
2,今天    
2,坏 通话
2,啊   海
1,我 不能 等待 三个 月
2,我 是 一个 美人
1,等待 两个 月 。
2,我 听 不 清楚
2,等 会 打 给 你
2,你好   今天 我 很 无聊
1,资金 链出 了 问题   可不可以 再 延期 点
0,谢谢
2,让 我 考虑一下
1,你 可以 推迟 5 年 吗 ？
1,可以 再 延长 一段时间 么
2,不想 理解
1,你 能 放慢 两天 吗 ？
0,是 的 你 可以
1,我 仍然 可以 付钱
2,我   现在   没空   你   改天   再 打   吧
1,请稍等
2,Tianmi
0,我 也 可以
2,你 是 moche
0,你 可以 回来
1,不 合格
1,你 能 等 一段时间 吗 ？
1,不是 今天
0,ok
0,同意
1,悬挂
2,你 疯 了 吗 ？
0,我会 让 你 转
0,良好
0,这 可以
1,能 不能 还少 还 一点
1,不要 接受   不想 回去
0,当然
1,挂
1,没有 这么 多钱 啊
1,再 多 给 我 两天 时间 ？
2,在 会议 上
1,没 钱
0,我 也 可以 ✖ ️ 6
2,不   不是
2,我 在 上课
0,我 马上 给 你 转过 去
0,那么 我 有 时间 汇款
1,也 不好 的 钱
1,再 延期 一点 呢
1,怎么   分期   了   每期   还是   这么 多   啊
2,我 想到 了
0,可以 呀
2,稍后 再 联系
0,不错 啊
0,可以
0,没 问题
0,我 可以 还 ✖ ️ 2
2,我 想想
0,我 在 早上 借 了 钱   并 在 下午 把 钱 还给 了 我
0,你 来 了
1,太
1,你 可以 打折 吗 ？
1,还 得 再 减点 呀 ！
0,良好
1,慢慢 地   对 吧 ？
1,一点 都 不
1,我 还 不了 啊
2,我 想要
0,这个 当然 没有 问题 。
1,怎么 还
1,我 现在 没有 钱 吗 ？
1,我病 了   在 医院 里   没 时间
0,给 你
1,再 给 我 两天 ？
1,再少点 吧 。
2,我 听 不到 信号
2,我 考虑 了 一段时间
1,两天 好 吗 ？
2,今天    
0,我会 把 它 发给你
2,你 是 辱骂
0,那么   现在 去 银行 吧 。
1,今天 不能 这么 做
2,你 晚点 打 过来
2,别 说话
0,良好
2,两天 后
2,我 看 下
1,你 下个月 还 能 一起 回去 吗 ？
2,无声
0,能够
2,我 想想
0,我 仍然 可以 8
2,现在 不太 方便   等 会 我 给 你 打 回来 。
0,那 谢谢 了
1,不得 哈萨克斯坦
0,要 得 嘛
2,我 听 不 清楚
0,当然 是 的
0,推迟 三个 月   你 可以 吗 ？
2,这    
2,不 明白 你 说 什么
0,可以
0,好 的   我 有 时间 汇款
1,明天 可以
1,不 允许
1,我   真的   还 不起
2,你 吃 够 了 吗 ？
0,这 可能 是
0,行
1,今天 不行
0,好   谢谢
0,啊
2,想想 吧
1,多 给 点 时间 ？
1,今天 抽 不到 钱
1,可以 延期 5 年 吗
1,你 可以 延长 这 段时间 吗 ？
0,我 也 可以 ✖ ️ 6
1,改变 一天
2,无声
0,我 怎么 相信 你
2,找错 人 了
2,你 再说 一遍
0,我会 按时 退款
2,等待 并 再次 打电话 。
2,你 放屁 了 吗
0,好 的
1,不 工作
2,不要 烦 我
0,没 问题
0,我 今天 仍然 可以 回来
1,等 两个 月 才能 拿到 钱
0,我 还是   如果 你 不推迟   你 会 怎么 做 ？
1,明天 会 是 金钱
2,它 是 什么 ？
2,不 舒服
0,没 问题
2,我 以后 告诉 过 你
2,你 是 什 ​ ​ 么 意思
2,已 连接 未 回答
1,无法 返回
2,不 方便   稍后 联系
0,可以
0,ok
0,能够
0,是 的   没 问题   我要 寄钱
2,别 打扰 我
2,我 有 一个 房间
2,没 听 清
2,你 说 的 什么 意思
1,你 能 减慢 两天 吗 ？
1,少
0,没 问题
2,也许
2,现在 很 忙
0,立即
0,行 吧
1,你 能 做 多少 ？
2,明天 是 另 一场 篮球比赛
0,我 可以 回去 。
1,该 过程 中 的 其他 要点 。
0,没 问题
2,让 我们 等待 并 说   现在 有 一些 东西
2,我 不 知道
0,是 的   没 问题
1,你 能 延长 一会儿 吗 ？
0,从 你 说 的话
0,OK   马上 打款 。
2,你 等 一下
2,看 情况
1,这是 多一点
0,没 问题
0,你 能
0,已 发送 帐户
0,还
2,我 不 明白
1,不 接受
0,得到
2,不 确定    
2,我 在 开会   等 下 给 你 回 电话
2,我 没有 听到   我 可以 重复 吗 ？
0,那么 今天 我 仍然 会 支付 这部分 钱
1,我 不 认为 这个 过程 是 适当 的
0,好 的   我 有 时间 汇款
0,良好
1,你 可以 推迟 两年 吗 ？
0,谢谢   没 问题
2,这 根本 不 方便   所以 我会 回 电话 。
2,你 死 了 吗 ？
0,早 这样 就 对 了
2,听不清 你 说 什么
0,可以
2,再说 一遍
0,得到
0,好 啊
1,你 可以 推迟 两年 吗 ？
1,资金 方面 存在 差距   你 能 继续 稍微 延迟 吗 ？
