label,split_text
0,我先 处理 一部分   剩下 的 帮 我 延期
1,不 说话
0,马上转 钱 处理
0,好
0,哦   好 吧     还
1,工资 一直 没发
0,立即
0,可以
0,可以   我 马上 去 借钱
1,不行
1,我 不 方便
0,  之内
0,棒棒 哒     还
0,你 放心 吧
0,  钱到 一定 还
0,恩
0,好 的
0,保证 处理
1,没 那么 多钱
0,到时候 一定 处理
0,到时候 发工资 就 处理
0,我 接受
1,没有 钱
0,你 扣 吧
0,  之内
0,那 我 等 下 让 朋友 帮 我 处理
1,想想 办法
1,还 不了
1,我 真得 困难   孩子 要 上学   老婆 没 工作   老 的 还要 看病 住院
0,我 月底 给 你 交钱
0,我 钱够
1,10 打 工资
1,没有 还款 记录 不会 延期 的
0,我 同意
1,可以 再 宽限 几日 吗
0,钱 转 了 还 没有 到 账
1,可以 是 可以   但 我 需要 时间
1,没 那么 多
0,可以 一个 小时 以后 就 处理
0,随时随地
0,行
1,父母 还 没 给 答复
0,  还
0,月底 肯定 会 还
0,  还
1,  不行
0,等等 就 处理
0,没 问题
0,恩好 吧
0,行
0,等等   我 下班 去存
0,15 分钟 到 账
1,车子 卖 了 还
1,等 发工资
0,漂亮
0,下午 还 上
0,行 的   可以
0,我 满意
0,好 的
0,这 就 对 了   有钱 还 了
1,金额 太 大 想想 办法
1,不行
0,可以
1,我 再 想 办法 筹点
0,能
0,  处理
0,不 差钱
0,肯定 行   我 马上 就 还
0,绝对 可以
0,太 感谢 了
0,具体 还 多少
0,月底 肯定 会 还
0,  我 凑凑 肯定 没 问题
1,工资 没发
0,现在
0,行嘛 。
0,同意
0,你 真是 一个 好人
0,马上 就 处理
1,到时候 尽量 处理 点
1,有点 困难
0,让 朋友 处理
0,俺会 还
0,我 每次 都 是 按时 还款 的 。
1,可以 少 一点
0,5 好 吧
1,  没 得 时间 了   也 没得 钱
0,不错 哟
0,好 的
0,问 家里人 要 把 钱 还 上
1,家里 发生 了 事   处理 不了
0,给 我   时间
1,你 再 多 减点 噻   一点 诚意 者 莫得 哈
1,工资 还 没有 发
0,马上 就 还
1,有 还款 记录 在 才 可以 延期
0,好 的
1,不 说话
0,我 同意   这 样子 我 就 还 的 起 了   谢谢 你
0,这样 太好了
0,ok
1,金额 高 想想 办法
0,我 现在 就 去 处理
0,自己 在 app 还
0,走开 马上
0,会得   会得 。
1,借 了 那么 久   找不着 钱 。
0,没 问题
0,  肯定 换换
0,  这样的话 没 问题
1,嗯   我 再 想想
0,好 的 谢谢
1,  的
1,我 再 想 办法 筹点
0,这部分     没有 问题
0,这部分 我 可以 换
0,好 的
1,我能 分期 吗
1,给 我 时间   我 去 想 办法
1,时间 太短 了
1,没 钱
0,这 样子   我 就 还得起 了
1,这 两天 有事   要   。
1,在 给 几天 吧
0,这样 吧   多 给 我     我 肯定 能 还
0,  哈
1,  时间 太少 了   至少 得 要   才 有钱
0,我 保证
1,这部分 我 也 还 不起 啊
0,  一定 还
0,可以 的   绝对 没 问题
0,没 问题
1,我 尽量 想法 哈
0,可以
1,再 过 几个 月
0, 
0,这 样子 我 就 还 的 起 了
0,最迟 月底
0,马上 处理
0,马上
1,我 想 还 只是 现在 没 钱
0,我 同意
1,处理 不了
1,先 还 一点
1,不得 行 啊   要 不 你 再 延长 点   或者 钱 再 减点 嘛   我 现在 没钱 还
0,可以 哈
1,别人 借 我 钱
0,没 问题   谢谢
0,等 会 就 去 处理
1,家人 在 帮忙 周转   不 确定 时间
0,你 先 让 我们 看到 你 还款 诚意
0,行 没 问题
0,这样的话 我   还 啦
0,没 问题
1,再少点
0,可以
1,只愿 还 本金
0,那要 得 嘛 哇
1,可以 月底 嘛
1,我会 处理 的
1,再说 吧
0,可以
0,待会发 截图 给 你
1,时间 太短 了
1,还 不起 啊
0,  可以 处理 1000 剩下 的   处理
1,不行 只能 到 老板 来
1,让 你们 宽限 几天 怎么 这么 费劲 呢   我 现在 没 钱 怎么 还 啊
0,要 得 嘛   先 还 哈哈哈
1,我 可以 过 几天 再 还 进去 吗
0,肯定 行
1,我   还 不起 这么 多  
1,你 再 多 减点 噻   一点 诚意 者 莫得   没意思
0,没 问题
0,没 问题
0,下 月 处理
0,我 同意
1,本金
0,我 这个 月 就 能 处理
1,能 不能 再缓  
1,我算哈钱   好像 不够   再少点 行不行 阿
0, 
0,可以 的
0,15 号 就 能 还款
0,一定 配合 你
1,  没有   的 吧
1,  时间 太短 了   多 给 我   肯定 能 处理
0,行 啊   我 肯定 还 进去 的
0,可以
0,放心 吧   能够 处理 了
0,  没有 问题
1,再 等等 等 吧
0,谢 了   我 这 几天 就 还 进去
1,这个 时间 内   问题 大 了
1,不好意思   我 依然 没 办法 还 了
0,没 问题 。
1,这个 时间 内   我 缺钱   你 在 借点 来
1,太高 了   再多来 几天 啥 。
1,可以 在 加长 一点 时间 吗
0,  必须 处理 一部分
0,我 只能 还 几百
0,阿拉 小得 了     搞定
0,谢谢 你 啊
1,等 他 还 了 我 就 还
1,现在 在 告诉
1,再 宽容 些 嘛
1,我 现在 没 能力
0,星期一 上午 8 点 之前 肯定 处理 最迟 不 超过 8 点半
0,肯定 可以
1,借 不了 钱
0,20 号 还 完
1,可以 延期 久点 吗
1,真的 没钱 啊
1,朋友 钱 还 没 给 我
0,这部分 的 我 还 的 起
1,正在 想 办法
0,可以
1,这样 啊   那 我 要 考虑一下   不 知道   的 股票 怎么样
1,这样 啊   这个 时间 不 一定 可以 啊
1,我 回家 商量
1,没有 钱
1,再 给 我 几天 时间 吧
0,放宽心   没 问题 的 。
1,贷款 下来 还
1,这么 短时间 不行
1,这个 金额 太高
0,必须 的
1,不 说话
0,这 一点 我 还是 有 的
1,没 了
0, 
0,好 的 好 的   这个 可以 哈哈哈
1,你 不是 认真 的 吧
0,没 问题
1,可以 少 还 一点 吗
0,肯定 的
0,我 15 号 才 处理
0,马上
0,行
1,工资 没发
1,不行
0,  上午 去 银行 还
0,  处理 500
0,好 的 么 问题
0,我 开心 同意
0,我 一定 按时 还 进去
0,可以
1,可以 延期 久点 吗 v
1,我 手里 没有 这么 多
1,有钱 再 还 。
1,可以 等 245   吗
0,5 好 吧
0,可以 的
1,我 想想 办法 吧
0,你 放心
1,我 看 能 不能 借到 钱
0,行
1,我 看看 我能 不能 凑
0,感谢 啊
0,在 去 银行
1,  找 朋友 借下
1,可以   么
1,在 干活
1,下午 3 点 不行
0,知道 了
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
1,我 凑钱
1,可以 过 几天 么
1,这 金额 太多 了   多 给 我 一个 星期 我 想想 办法
0,月 中
0,好
0,我 可以 先 还 xx   后面 的 在 还
1,可能 不 太行
1,对不起   不 可以
0,这个 时间 内   肯定 还 完
0,马上 处理
0,恩   知道 了
1,  不 可能 的
0,太好了   这样 我 就 还得起 了
0,这 可以   延期 好久 哈哈哈
0,肯定 可以
1,朋友 还 没 给 的 答复
1,父母 正在 周转 。
1,我 实在 还 不 上
0,再见
1,  没 钱
0,应该 可以 吧
0,好 的
1,公司 工资 一直 没发 。
0,没 问题
1,不 可以
0,礼拜一 给 你 处理 了
1,看看 再说
1,  没 时间
0,不用 到 那天 我 就 联系 你 还款
0,马上 就 还 了
1,还是 还 不起
1,我 去 借借看 能 不能 借 到
0,阿拉 小得 了   谢谢 你
1,我 问问 家里
0,可以 的
0,我 知道 了
1,在 延期 久 一点 吧   这个 时间 太紧 了
0,说到做到
1,工资 没发 呢
0,  还 进去
1,工资 没发
1,十年 之后   都 还 不起
1,不行 只能 月底
0,答应 你 的 我 一定 会 做到
0,现在 就 去 预支 工资   马上 还
0,嗯 嗯
1,待会发 截图 给 你
0,我 保证 可以 还 进去
0,好好
0,马上 处理
0,允许
0,行 没 问题
0,  还
0,ok
1,你 去 起诉 吧
0,等 会 就 去 处理
0,还 了 之后 剩下 的 呢
1,给 其 施压
1,钱太多 了
0,肯定 行
0,这 样子 我 就 还 的 起 了
1,这 几天 不行
1,就算 再 多   也 还 不了
0,嗯   我 考虑一下   差不多   能 还 上 吧
0,后 的   谢谢   我 还 的 起
1,这个 月 还 不了   可以
1,还 不了   我 现在 真的 没 钱
0,等 会 就 去 处理
1,你 等 我 这个 月 来 还 吧
0,谢谢   我 肯定 还 进去
1,那天 处理 不了 再缓 几天 吧
0,行 没 问题
0,谢 了   真 好
1,不行   现在 没有 钱
1,这个 金额 太高 了
1,催 催 催   欠 你 了 好多 啊
0,钱 拿到 就 去 存
1,不 认识
0,还 了 就行了 吧
0,在 银行 路上
1,  可能 不得 行
0,立刻
1,我 在 吃饭
0,可以 先 还   但是 剩下 的 没 钱 了 呢
0,家人 处理
1,金额 太高 了
1,不 认识
0,肯定 到 账
0,可以
1,再 看看
1,考虑一下
1,多 减点 噻   一点 诚意 者 没得 吧
0,好 的
0,好 的
0,要 得
1,老婆 还要 生活费
0,下午 肯定 处理
0,我 通过 APP 处理
0,分期 还
1,XX 天内 可能 还 不了
0,只要 能 延期   先 处理 一部分 可以
0,没 问题
0,我 接受 这个 方案   那 我 先 还
0,等 会 就 出来
0,20 号
1,不 认识
1,没 钱
0,没 问题   我 先 还 一些
0,放心   我会 还 的
0,在   12 点 之前 处理 一半
1,钱 到 就 还
1,再 免点 嘛 。
0,  还
0,没 问题
0,能 的
1,再 多 给 点 时间
0,可以
1,工资 还 没发   没法 还
0,明白
0,马上 去 银行
1,我要 周转 看看
1,我 去 想想
1,现在 在 外地
0,行
0,马上 处理
0,我 同意 你 的 说法
0,没有 问题
1,我 给 老板 打个 电话
1,过 几天 处理
0,嗯   我 现在 就 想 办法 还
0,先 处理 几期
0,可以
1,那天 处理 不了   在 等   把
0,在 提现
0,我   还
1,你 等等
0,好 的 明白 了
0,可以 接受
1,钱 还 没 到位
0,钱 马上 到 账 了   你 急 什么 ！
0,  之内 处理
0,我 同意
0,可以
1,工资 不到 账 我 也 没 办法
1,延期 时间 太短 了   太短 了   恐怕 不得 行 哦   再 宽限 几天 嘛
0,  之内 一定 处理
0,可以
0,好 的
0,OK
0,可以
0,我 帮 你 减免 利息
0,可以
1,12 点 之前 处理 进去 就行
1,恐怕 一时半会 还 不 上
0,马上 就 还
0,要 得
0,什么 时候 减免 利息 我 就 什么 时候 还 钱
0,行
0,没 问题   我 一定 还
0,行
0,  还
0,今晚 10 点 之前
0,一定 能
1,我 可以 少 还 点
0,没 问题
1,这点 时间 筹 不到 钱 啊
1,可以 少 还 一点
1,时间 太短 了
1,没 钱
0,没 问题
1,朋友 都 接 了
0,这部分 的 我 还 的 起
1,我 吃饭 都 吃不起 了
1,再 给 我       之后 我 一定 连本带利 一起 还   你 看行 吗
0,我   处理
0,最迟   后
0,阿拉 小得 了   谢 啦
0,肯定 处理 好
0,我 知道 了
1,再 等等 等 吧
1,你 再 多 减点 噻   一点 诚意 者 莫得
0,马上 处理
0,谢谢
1,钱 没到 账
1,不 认识
0,去 到 银行 存钱
1,在 借钱
1,不行
0,这 样子 我 就 还 的 起 了
1,两天 不行 啊   我 现在 没 钱
0,肯定 办好 的   放心
0,没 问题
0,  一定 还
0,一个 小时 后 就 处理
0,有 问题 ？ 不 存在 了 。 不好意思   太 麻烦 你 了 。
0,先 处理 一点     全部 处理 掉
1,时间 太短 了   我 一下 拿 不 出来 这么 多钱
0,好
0,可以
0,现在 还
1,暂时 没 钱
1,有点 难度   能 再 减半 吗
0,马上 还
0,先 还 那 部分 嘛   剩下 的 不行   没意思
0,可以
0,马上 就 还
1,没 钱
0,没 问题   我 先 还
1,钱太多
0,下午 还
0,这个 时间 内   肯定 没有 问题
1,等 几天 可以 拿
0,等 会 处理
0,可以
1,没 办法
1,只愿 还 本金
1,工资 不 知道 什么 时候 到
0,我会 按时 还款 的
0,两天 时间 可以 还 。
1,可能 还 不了
0,明白
0,我 同意
1,你 先忙
0,可以   可以 。
0,行 啊
1,实在 还 不了
1,我 有钱 了 肯定 会 处理
1,帮帮忙 啊 我 是 真的 困难
0,可以
0,行
1,可以 少 还 一点   没意思
0,下班 就 处理
0,已 还
0,好 吧
0, 
1,你 再 多 减点 噻   一点 诚意 者 莫得
0,我 同意
1,再 多 给 几天 吧 帮帮忙
0,好 的   我 知道 了
1,我 现在 也 不 确定
0,马上 就 还
1,家里 有事
0,好 的
0,五点 之前 绝对 能 还 上 ！
1,小孩 这 两天 开学 学费
0,行
0,好 的
0,马上 换
0,可以 在 xx 天内 还
0,这个 没 问题
1,工资 没发
1,雨下 太大   没法 去 处理
0,太好了   这样 我 就 还得起 啦
0,能 减免 我 一定 还
0,我 在 日本   这 两天 回去 就 还
0,同意
1,出去 了
1,可以 少 一点
0,好 的
1,我 现在 没有 那么 多钱
0,好 的
1,再 宽限  
1,转账 没有 到
0,我 去 家里 想 办法 先 处理 一点
0,没 问题
0,这样 我 还得起 。
0,处理 好 联系 你
1,金额 太高 拿 不 出来   我 只能 先 还 一点
0,应该 可以
0,下午 还
0,ok
0,没 问题
0,好 的
0,可以
0,那 我 先换 一部分 吧
0,没 问题
1,我 在 看看
0,我 正 准备 去 还 呢
0,我 的 欠款 。 我 很 急   待会 就 处理
1,我 真的 没 办法 一下 拿出 这么 多钱
0,  吧
1,7 号 不能 还
0,那好 啊
0,俺 一定 还
0,晚上 处理 给 你 截图
0,  才能 处理
1,我 周转 看看
0,好 吧
0,你 先 让 我们 看到 你 还款 诚意
0,这部分 我 还得起
0,等查 到 账 了 再 还 剩下 的
0,肯定 行
1,工程款 一直 没 下来 。
0,不用   你 在     天 和 我 联系 就 可以 了
1,高抬贵手
1,你 不 给 我 减免 我 就 不 还
0,马上 处理
1,这个 金额 高 了
0,等等   我 下班 去存
0,放心   绝对 没 问题
1,可以 再 延期 久 一点 么 哈
1,我 想 办法 哈
1,我 再 想想 办法
0,  就 还
1,不 可能
0,  就 可以
0,恩恩
0,这部分 可以   延期 到 好久 呀
0,嗯
1,无 语
0,现在 在 弄
0,月底
1,钱 还 没有 少 啊
0,这样 勉强 接受
1,我 还 在 借
0,马上 还
0,好 我会 在 这 之前 还款 的
1,和 家人 商量一下
1,可以 再 延期 一点 吗
0,分期 还
1,会 还 的   别 催
0,立刻
1,等 下马 上去 借
0,我 这边 下午 五点 之前 保证 还   我 发誓 。
0,好 的 我 去 银行 存钱
1,找 家里人 借 一下
1,能少点 么
0,行
0,没 问题
1,减免 太少 了   能 在 多 减免 一下 么   实在 还 不了 哈
0,可以   下午 就 能 还
1,我 还 没 发工资   没太多 钱
0,现在 在 弄
1,我会 处理 的
1,美女   在 宽限 几天 嘛 。
0,说定 喽
0,行 没 问题
0,下 月 处理
0,你 能 帮 我 解决 就 可以
0,下 月 处理
0,我   先 还 点
0,可以
0,这 可以   延期 好久
0,马上 就 还
1,没有 要 到 钱
0,嗯   好
1,我 尽量 去 凑
0,还 的
0,我   处理
1,在 干活 在 干活
0,15 号 就 能 还款
0,可以   还 吗
0,OK
0,那 时间 肯定 够 了
1,没 时间
0,肯定 能 处理
0,赞同
1,你 把 信息 发 我 手机 上
0,能
1,我 想想 办法 吧
0,马上 处理
0,我 已经 还 了 。
0,下午 就 去
0,好 吧
0,行 呀
0,好 的   没 问题
1,借借看 吧  
0,太 感谢 了   我 马上 就 还
0,可以
0,我 知道 了
1,多 给 点 时间
0,现在 就 还
1,还是 不行 啊   时间 还是 有点 紧
0,在 银行 排队
1,我 在 吃 低保
0,我 觉得 没 问题 没意思
0,知道 了
0,半小时 之后 处理
1,这样 啊 这么 短 的 时间 怎么 可能
0,在   12 点 之前 处理 一半
0,  还
0,待会 就 去 处理
0,已经 提现 了   马上 处理
0,行
1,借 不到
0,要 的
0,没 问题
0,谢谢   那 我   肯定 能 还 上
1,再 延长 一点
1,这 两天 看吧
1,我 先 还 一点 进去
1,我 也 不 知道 怎么办
0,俺 今儿 就 还
0,  还
1,不好意思   这个 欠款 。 我   处理 不了
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,放心   绝对 没 问题
1,你 借钱 给 我
0,行 的   可以
1,工程款 下来 就 还 了
1,延期 一年 差不多
1,利息 高
0,发工资 了   就 先 处理 一部分
0,没 问题
1,我 凑 试试
0,绝对 没 问题
0,5 号 发工资
1,我 朋友 到 月底 才 给 我
1,在 干活
0,肯定 能 处理
1,再 想 办法 了
0,立刻 处理 了
0,好 的   那帮 我延 一下 期嘛   下午 就 还 一部分
0,可以
0,到 时间 肯定 还
1,我 一次性 拿不出 这么 多钱
0,这部分   肯定 会 处理
1,等 我 凑 上 了 我 联系 你
1,就 不 还
0,这个 时间 很 合适
1,可以 等 凑 到 钱 么
1,我 去 借钱 看看   借到 就 处理
0,一定 处理 好
1,再说
0,那要 得 嘛
1,我 想想 办法 吧
0,说到做到 。
1,不行
0,我 马上转
1,借 不到 钱
0,可以
0,十五号
0,就 这样 说定了
1,有 还款 记录 在 才 可以 延期
0,噢 噢   好 的 谢谢   可以
0,现在 就 可以
1,太多 了   不得 行 哦 。
0,哦   好 吧     OK  
1,不行
0,下午 我 一定 处理 了
0,这样 我 就 还 的 起 了
0,可以 吗 ？ 当然 可以 啦 。
0,没有 问题
0,阿拉 小得 了   没 问题
1,  没有
0,知道 了
0,我 先 还 本金
0,肯定 可以 还 上 。
1,还 不了
0,那 我 就 按照 这个 还 了
0,先 还 一部分
1,2 天 没 办法
0,这 样子 我 就 还 的 起 了
0,马上 就 还 了
0,好 的
0,还得起
0,先 还 一部分 可以
1,朋友 转 的 还 没到
1,时间 太短 了
1,我 尽力 去 凑 吧 。
1,到时候 联系 你
0,月底 发工资 还
0,先减 吧   真的 减 了 我 马上 就 去 还
0,没 问题
0,绝对 没 问题
0,可以
0,可以
1,可不可以 再少点
0,可以 的
1,借 不到 钱
0,保证 还款
0,  处理
0,麻烦 了
1,  不行
0,太 感谢 了
0,我能 接受
0,嗯
0,马上 就 处理 好 。 待 会 联系 。
0,马上 就 还
1,能 不能 延长 一点 时间
0,月底 之前 搞定
0,没 问题
1,借 不到
0,马上 还
1,不行   没 办法 安妮 说 的
0,可以
0,绝对 没 问题
1,再 给 几天 吧
0,OK
1,可以 等 453   吗
1,绝对 不 可能
0,没 问题
1,就是 没 钱
0,要 得
1,你 再 多 减点 噻   一点 诚意 者 莫得 呀
0,双手赞成
1,你们 利息 太高 了 。
0,已经 提现 了   马上 处理
0,我   就 去 还
0,这样 就 没 问题 了
1,我 再 凑凑
1,等 我 有钱 了 肯定 立马 还
0,20 号
0,可以   下午 就 能 还
0,我 可以 先 还
0,恩
1,再 给 我 拖 几天
0,  自己 处理
1,家里人 都 联系 不到
1,可能 还 不了   最近 遇到 点 事情
1,可以 延期 一点 吗
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,马上 还
1,多 减点 噻   一点 诚意 者 没得   没意思
0,好 的
1,一下子 拿 不 出来
1,等 我 好好 想想 再
0,你 放心
0,转好 了
0,有 多少 处理 多少
0,好
0,这样的话   我 就 还得起 了
0,现在 就 去
0,我 可以 先 还 一部分   但是 后期   我 的 欠款 会 不会 变多
0,这点 钱 我 可以 还
0,我 找 家人 借钱 还 上
0,能   谢谢 你
0,我 同意
1,我 现在 资金不足
0,谢谢 你
0,好 的
0,好 的 可以
0,没 问题
0,好 的
1,工程款 在     时间 才 给 我 ！
0,应该 可以
1,还要 些 时间
0,没 问题
0,  还
0,没 问题
1,发工资 再说 吧
1,发工资
1,再少点
0,可以   马上 就 还
0,等 一下 就 还
1,工资 没发
1,工资 没 到
0,我放 银行卡 里 你们 扣
1,这么 短 的 时间 你 在 和 我 开玩笑 吧
0,知道 了
1,我 想想 办法
0,现在 处理
1,老人 也 要 用钱
1,时间 短 处理 不了
1,等 会 再说
0,这周 还
0,可以   你 到时候 直接 查 账单
0,行 你 放心
0,我 觉得 没 问题 吧
1,我 这边 周转 一下
0,好 的
0,可以
0,好 的
1,不行   现在 没有 钱
0,谢谢
1,我 先 还 一半   过 几天 还 完
0,可以 可以   现在 去 银行 。
1,再少点
0,好 的
0,最多先 还 五百
1,哥   也 不差 这 两天 啥 。
0,下班 就 去
1,好   那 我 就 分期 处理
1,到 时 一起 还
1,我 在 凑钱
0,我 同意
0,没 问题
0,好 的   我 一个 小时 以后 就 处理
0,我 先 还 本金
0,好 的
0,可以   到时候 你 联系 我
1,现在 没钱 啊
1,可以 再 多 几期 吗
0,行
0,好 的
1,可以 少 还 一点
0,好 的
1,等 一会
0,嗯 嗯 好 的
0,马上 还
0,一定 能
0,我放 银行卡 里 你们 扣
0,可以
1,我 想 办法
0,没 问题
1,现在 没有 那么 多钱
0,可以
0,我 发誓     绝对 还 ！
1,一分钱 没有 暂时
0,我 这个 月工资 只 剩 2000   可以 先 还 一部分
1,我 有钱 了 我 自己 去 还
1,我 再 想想 法子
0,没 问题 的
1,我 真的 没 钱
1,只能 每月 还 500
0,能 还 上
1,还 不了
0,我 先 还 本金
0,一定 还
0,ok
1,金额 太高 了   我 再 想想 办法
0,马上 就 处理
0,这 样子 我 就 还 的 起 了
0,我 现在 就 去 存钱
0,跟 我 爸妈 马上 要钱
