label,split_text
1,你 能少 赚点 钱 吗 ？
0,我 没有 证明
0,等到 我 回来
2,每天 下雨 或 不 ？
0,我 同意
2,再说 一遍
2,我 是 她 姐姐 的 情人
0,没 问题
0,好 的 部分 仍然
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,能 不能 分期 啊
0,太好了   这样 我 就 还得起 了
0,能够
0,还
0,然后 你 尽快
0,兴趣 是 免费 的   好 吧
1,我 没 工作 不够
0,现在
1,现在 没有 钱 了   薪水 也 没有 增加
2,都 欠 了 很多 钱
2,他 不 在   他会 等 什么 ？
1,没有 薪水
0,取款 不会 到达
0,能够
2,住房 资金 可以 被 删除 ？
0,不 知道
1,我会 等
1,我 钱 还是 不够 啊
2,你 申请
1,太多 了
0,好 的
0,我 同意
0,我 总是 有 这个 观点
0,半小时 之后 处理
2,不明
2,我 欠 的 太 多 了
2,天气 不好   我 不能 去 银行
0,我 知道
0,谢谢
2,我 是 他 爸爸
2,忙
2,今天 晴天
0,等候
1,还是 多
0,我 知道
0,我 转账
0,你 也 可以 返回
2,在 我 工作 的 方式
1,没 钱
0,今天下午 之前 我 必须 回来 。
2,我 是 她 的 朋友 会 告诉 他
1,我 不 知道 多少
1,想想 这个 。
0,立即 立即 。
2,你 等等 。
0,帐号 已 发送
2,同意
2,不 明白
0,不 知道
2,我 考虑一下 再 给 你 答复 ！
1,不 知道
0,很 感谢
2,不 知道
0,我会 在 四点 回来
0,我 这 就 把 卡号 发给你 扣款
2,试试 吧
0,这 也 是 即时 的 。
0,嗯
0,一定
2,说   不要 担心 ？
1,行
0,我要 去 拿 钱
1,减免 只有 二十四 小时 不 还 随 你
1,你 会 失去 更 多 吗 ？
0,在 这部分 我 也 可以
1,如果 我 有钱   我会 退还
0,我会 立即
0,随时随地
2,那里
2,你 再 补充 一遍
1,妻子 已经 辞职 了
2,我 现在 没有 钱
0,行
2,我 在 山上 没有 迹象
0,好
2,我 是 代表
2,我 没有
0,当然
0,明天 改变
1,不 认识
0,良好
2,让 我 考虑一下
1,不能 成功 。
2,你 有 多 兴趣 ？
1,凭 本事 借钱 为 什要 还
0,就 这样   我 还是 值得 的
1,老婆 辞职 了
0,我 也 立即
1,我刚 开始 工作 没有 钱 。
2,在 工作 中
1,下次 在 申请
0,只能 处理 200 天
0,是 的   我 同意   我 可以 负担得起
2,让 我 考虑一下
1,过去 的 财务 问题
0,谢谢
1,我 考虑一下
1,我 现在 不 工作
2,他 在 开会
0,我们 来 做 吧
0,可以
0,我 知道
0,惊人
1,那样   我 总是 玩
2,我 是 他 二姨
2,你 原谅 了 我
1,你 能 帮 我 吗 ？
0,支付 工资 来 处理
0,谢谢
2,我会 再 打电话
0,谢谢
2,你 妈妈 好 吗 ？
2,我 牛奶 4 次
2,最少 5 天
2,我 是 他 的 阿姨
0,我 知道
0,好 的   我 今天 会 支付 我 的 钱
1,接受 不了
0,那 很 好
0,我 知道
0,当然   你 可以
2,恩
1,这笔 钱 是 如此   不
2,他 不 在
1,刚 在 拘留 中心 处理   我 还 没有 工作
0,想想 办法
0,不 知道
0,你 先 让 我们 看到 你 还款 诚意
0,良好
0,对公 还款
1,我 在 外面 欠 的 太 多 了
1,你 能 少 做点事 吗 ？
0,数额 太高   我 想 如何 。
1,欠 好 多家
0,等待 下 一次
1,我 是 他 的 家人
2,天气 怎么样
2,你 是 谁
2,我 借 一下 看看 ！
1,没 上班
1,再 等 几天
1,我 的 家人 需要 我 保持
1,我 真的 没有 钱
0,良好
0,我 把 现有 的 第一
2,我 可以 接受 并 挂断 它 。
2,我 是 他 妹妹 的 情人 3
2,天气 怎么样 ？
0,不 认识
0,没 问题
1,卡里 没 钱
2,我 是 他 的 女朋友
0,谢谢  
1,实在 没有 那么 多
0,我 仍然 可以 负担得起
1,我 没有 太多 钱
0,没有 钱来 处理 这个 问题
2,会议
0,那么   你 申请 ？
0,得到 它 了
0,等待 下 一次
0,能够
0,你们 把 还款 链接 发给 我
1,银行卡 被 冻结 了   你 来到 我家 去 拿 钱
0,没 钱
0,你 推断 它
2,让 我们 来 看看 ！
0,待
0,每月 一千个
0,我贼 开心
2,我 是 他 的 弟弟
2,怎么 了
0,走 吧
0,谁
0,我先 处理 部分
2,我 听 不 清楚
2,有
1,你 能 减少 400 吗 ？
1,我 的 家人 很穷
0,我 同意
1,我 生病 了   花 了 很多
0,放心   当然 会 处理
2,我 是 他 父亲
0,好 的
2,你 减免 了 我 看看
2,天气 怎么样
0,youaregood
0,非常感谢
0,行
0,我会 先付 本金 。
0,下班 后 去 工作
0,立即 处理
0,我 同意
1,我 欠 了 很多 钱 。
0,随时随地
0,我 也 是 XX
2,不 知道
2,他会 等 着 回来
1,我 的 家人 生病 了
0,良好
0,我 明天 见
1,冷漠
0,谢谢
0,没 问题
2,听 不到
0,有待
2,我会 去 跟着
1,可以 在 少 一些 吗
0,第一 部分
0,这 消息 不错   好 的
2,记得 吃
2,我 不是
1,逼迫 我 。
1,不能 减少 多一点 ？
0,好 的   我会 付钱 的
0,今天 可以
2,我 是 他 姐姐   我 问问 他 吧
0,你 真 好
0,卡瑞 必须 扣紧 它
2,没 没 没
0,好 的 生活 是 安全 的
0,能够
0,amazing
0,好 吧   我 去 银行 存钱
0,可以
0,健康 状况不佳
2,我 是 他 的 妹妹
0,这个 可以 接受
1,没有 工作
1,我 在 工作
0,我 想想 办法 吧
2,好 的
0,可以 的
0,一个月
0,我 同意
0,没 问题   这 可以 返回 。
2,让 我 尝试
0,我 同意
0,立即 执行
0,能 处理
0,是 。
2,没 时间 了
0,我会 等待 银行存款
0,好 吧   我 去 面对 资本 的 治疗 ！
1,我 的 朋友 借 的 时间 比 我 多   他 没有 回来   你 少 给 我 。
0,可以
0,我要 筹集资金
0,不
2,考虑一下
0,说 伯爵
1,没 那么 多
2,你 原谅 我
1,你 能 再 减 500 吗 ？
2,你 还要 我 怎样
1,也 有
0,一会 就 去
0,不要 说话
2,天气 怎样
0,这部分 我 也 是
1,家里 发生 了 什么 ？
1,我 实在 没 那么 多钱
0,类 可以
0,朋友 的 钱 已经 到来
2,我 再 去 凑凑
1,我 之前 输入
2,有
0,好
1,我病 了   我花 了 很多
0,下午
0,需要 减免 税收
0,你 是 一个 好人
0,isee
0,那 我 就 还
1,起诉 吧
0,非常 好
2,我 听 不 清楚
0,减少 治疗
0,你 会 申请 延期 吗 ？
2,我 说 什么 ？
0,是 的
2,我 想 如何 赚钱 。
1,没钱 还
2,我 看看 吧
1,家里 出事 拿不出 那么 多 。
0,立即   立即 。
0,这样 我 仍然 在 玩
0,这 可以 做到
0,好 的
2,你 大舅妈 咋样 ？
2,我 是 他 的 妹妹
1,救济 还 不够 实惠
0,我 仍然 可以 600
2,我会 带 他
0,不 说话
2,我 是 代表
0,我 现在 正在 储蓄
2,量
1,我刚 开始 工作 没有 钱 。
2,你 妹妹 好 吗 ？
1,不 知道
1,现在 我 什么 都 没有 了 ！
2,当 你 没有 钱时
2,我 是 他 姐姐
0,好 的   我 知道
0,付款   首先 处理 一些
0,这 必须 在 今天 完成 。
2,听 不 清楚
2,你 是 谁 ？
2,他 领导
1,我刚 开始 工作   没有 钱 。
1,你 能 减少 一些 吗 ？
0,本月 内 完成 。
2,不关 我 的 事
0,这点 钱 还是 可以 还
2,我 去 找 朋友 借
0,好 的   我 明天 就 把 钱 还 回去
1,然后 让 我 看看
0,谢谢
0,一
2,钱 到位 了 我 就 还 了
0,能够
0,我 仍然 是 900
0,所以 我 可以 回来
0,你 有 麻烦 了
0,步
2,我 知道 了
2,我 不是 我
0,飘
0,你 先 让 我们 看到 你 还款 诚意
1,回报
2,出去
1,兴趣 过高
1,唯一 的 24 小时 帮助 不是 你 的
0,我 知道
0,可以
2,我 使用 高速 等 。
2,我 是 他 的 兄弟 。 他 很 忙
1,我 开始 没有 钱 的 工作 。
2,你 说 什么 ？
2,我 知道
1,我 没有 多少 钱
2,我 没有 做生意
2,怎么 了   我会 等 着 告诉 他
2,手机 在 宿舍 里
0,马上
0,谢谢 你 帮助 我
0,我 只能 还有 几百个
0,能够
2,信号 不好
2,不关 我 的 事
1,不 说话
1,所以 我 有 一份 工作
0,下班 我 去 存钱
1,没有 啊
2,我 是 他 的 妹妹
2,我会 问
2,我 认为 这太高 了
2,你 回来
0,你 申请 它
0,好 的   我 马上 处理 它
2,可以
0,必须 妥善处理
0,可 接受
0,我 现在 处理 它
2,我 听 不到 当前 的 声音
1,太多 的 钱
1,但 还是 太多 啊
2,有
0,这 很 好
0,不 知道
2,我 是 他 哥哥
1,没有 那么 多钱
0,这 样子 我 就 还 的 起 了
1,没有 工资
0,我 知道
2,我 帮 她 回来 了
1,分期
0,我 帮 你 减少 兴趣 。
0,下午 6 点前
2,我 在 医院
1,减免 只有 二十四 小时 不 还 随 你
2,找到 债务   等等 。
1,我 现在 只 还 … …
0,不 知道
1,太多 了
0,没 问题
1,不 认识
1,为了 减少 这 一点   只是 一点
2,我 认为 这太高 了
0,我 今天 仍然 可以 回来
0,你 今天 仍然 可以 xxx
0,这 也 是 可能 的
0,谢谢
0,没有 一分钱
2,我 考虑一下
1,老人 去 了 医院
0,没 问题
2,你 等 我 回家 讨论
0,良好
0,我 很 满意
0,谢谢
0,现在 没 钱
0,能够
2,我 是 他 的 家人
0,可能
0,另外   救济 可以 帮助 我 申请 更 多 积分
0,可以
0,OK
0,能够
0,不 知道
1,利息 还是 太高 了
2,知道
0,多少 钱
1,不 认识
2,我 是 他 的 父亲
1,太多 了
2,我 是 他 的 阿姨
0,全部 进来
2,你 稍后 会 打电话 给 你 。
0,没 问题
0,行
0,可以   我 同意
0,理解
2,应该 能够 返回
0,能够
1,没 办法
0,我 想到 了
0,给 它 一点
0,我 知道
2,我 回家 商量
2,他 不 在 这儿
0,这部分 没有 问题 。
0,可以
0,没 问题
1,没 钱
0,没 那么 多
1,我 刚刚 离开 了 医院
1,看看 你 能 摆脱 多少
2,不要 说话
0,良好
1,我 在 住院
1,不 回来
1,我 现在 没有 工作   我 可以 做 一点 吗 ？
0,良好
1,可以
1,事情 发生 在 家里 。
0,是 的   今天
1,可能 会 更少 。
0,我 的 这部分 也 是
0,行
0,太高 了
0,不 知道
1,资本周转 不能
0,我会 认真对待
0,银行 拒绝 回来
2,风太大 了   听不见
0,三天
0,我 立即
1,减少 点数
1,良好
0,我 明天 处理
2,我 是 他 的 兄弟 。 他 有 工作
0,行
2,再说 一遍
2,不 知道
0,可
2,住房 资金 可以 撤回
2,我 回家 聊 了 起来
1,没有 那么 多钱
2,不 知道
1,信号 不好
2,抱歉 。 我 是 他 的 妹妹 。
1,没 钱
0,好 的 这个 金额 我 还 能 接受
0,这笔 钱 是 可用 的
1,没 钱
0,良好
0,你 会 失去 它 吗 ？
0,你 可以 给 我 一个 扣除 ？
0,可以
0,我 去 了 银街
2,谈过 时间 之后
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,被 别人 扣 了
2,谁
2,我 是 他 的 父母
2,我 是 他 妹妹 的 情人 6
2,想想 吧
2,我 是 他 妈妈
1,你 也 可以 扣分 。
0,你 能 帮 我 解决问题 吗 ？
0,没 问题
0,足够 的 钱
2,我 想念
2,我 是 他 男朋友
2,你 说 什么
1,没 那么 多
1,不 认识
0,良好
0,好
2,我 不是 我
2,马上 用钱 去 吧
0,行
1,不想 回来
0,好 的
2,我 是 他 妹妹 的 爱人 。
2,我 是 他 同事
1,家徒四壁   没 钱
1,父母 花 很多 钱 看病
0,我会 联系 你
0,所以 我 可以 回来 。
0,不要 说话
0,好
1,没 办法
0,四分钟 还
1,我 再 想 一次
2,你 知道   当 我 借 了 它   我会 回来 ！
0,同意
1,你 能 进一步 减少 它 吗 ？
0,然后 我 仍然
0,现在 转账
1,现在 不 工作
0,后天 还
0,还 的 上
2,知道 了
2,什么 天气 ？
0,我 将 永远 在 这 两天 。
0,我 可以
0,能够
2,等等 回 电话 给 你
0,谢谢
0,我 帮 你 减少 兴趣
2,知道 了
0,特别 注意 应用程序 。
1,我 确实 没 那么 多钱
0,我会 去
0,没 问题
0,明天 12 点前 处理 一半
0,所以 我 咨询 了 这个 家庭
2,我 是 他 姐姐
1,等待 回电 。
1,你 能 减少 它 吗 ？
0,马上
1,只有 24 小时 解除 与 你 不 在 一起 。
0,嗯 嗯
1,你 能 减少 钱 的 数额 吗 ？
1,我 在 月底 付钱
0,我 转账
0,行
0,稍后 会 解决
0,现在 转账
2,我 是 他 的 兄弟
0,我 怎么 还 能 赔钱 ？
0,随时随地
1,我 现在 在 场上
0,马上 处理
2,你 说 什么 ？
0,没 问题
0,谢谢
0,我 正在 等 朋友 争取 这笔 钱 。
2,我 可以 接受 并 挂 上 它
0,好 的   我 还 可以 的 时候
0,首先   让 我们 看看 你 诚实 的 还款 。
2,我们 来 谈谈 这个 。
0,如果 你 不 喜欢 这个   那 你 为什么 不 呢 ？
0,待 治疗  
0,立即
0,我 同意
1,老婆 没 工作 没 那么 多
0,我 可以 先 返回 的 Xxx 型号
2,我 是 他 的 妹妹
1,无法 得到 它
0,我 可以 得到 这个 数额 。
2,你 说 什么 ？
0,我 也 可以 最初 700
2,你 说
2,没有 电梯 形式
2,你 给 我 一张 证书
0,好
2,家人 也 可以 回来
2,你 能 少 做点事 吗 ？
0,我 也 可以 回来
2,我 是 他 的 妹妹
2,让 我 考虑一下
2,不 欠款
1,你 说话
1,仍然 雇用
2,我 是 他 的 祖母
2,我 是 他 的 朋友
0,下午
0,马上 还  
1,钱 不 归还
2,太 多 兴趣
0,我 现在 会 右转
0,那 我 尽量 吧
2,你 试试看
1,没 工作
1,太
0,我 仍然 可以 返回 3523
1,我 知道 我 什么 时候 有钱
0,不 合格
2,驱动器
0,立即
1,太少 了   再 来 一次 。
1,不
0,在 高速 下 保存
0,好 的   我 接受
0,我 在 找 朋友 欠债
0,等 几天
0,谢谢
2,商业 等等 。
0,完全 结算
0,想 办法
0,我 知道
2,你 申请
2,谁
0,良好
0,同意
0,明天 会 处理 一些
0,有 一张 小 地图
1,没 钱
0,良好
0,所以 我 今天 会 去
2,没有 信号
0,这 很 好
1,所以 你 可以 负担得起
1,下个月
0,不 知道
1,我 最近 有 东西
2,在 山上
2,该
0,可以
1,我 离婚 了   我 没有 工作   我 减少 了
0,等 会 被 处理
2,我 是 他 的 朋友   我 告诉 他
2,受不了
2,你好 吗 ？
2,说 另 一个 地方 。
0,20 日 之后
2,我 是 他 的 同事
2,我 是 他 的 第二任 妻子
0,小东西
2,这 不是 我 的 贷款
0,能够
2,他 没有
0,想想 办法
2,等待 薪水   我 联系 你
0,我 帮 你 减少 兴趣
2,我 想到 了
2,加 我 聊天
0,可以
0,我 仍然 在 前 1000 名
1,没 钱
2,我 是 他 的 兄弟
2,我 回家 抓住 它
2,我 怎么 能 相信 你 ？
0,现在 也 是
0,谢谢
0,我 没有 意见
1,妻子 不 付钱
0,1000 元   我 可以 成为 第一个
0,我 将 会 联系 你
0,能够
1,不要 说
0,每月 津贴 等于 f
0,也
1,你 能 减少 它 吗 ？
0,等到 我 进来 。
0,谢谢
2,等 我 和 我 的 家人 聊天
1,但太多 了
0,绝对 可以 处理
0,我 转账
1,行
0,我 帮 你 减少 你 的 注意力
0,上次 我 不 同意 我 没有 偿还 的 救济
0,我 的 这部分 也 是
1,挂断
1,妻子 辞职
2,我要 上班 了
2,父母 可以 帮忙 吗 ？
2,没 问题
1,我 需要 太 多
0,没 问题
0,同意
2,你 在 说 什么 ？
0,一定 一定
0,谢谢
0,一
1,孩子 们 正在 阅读 很多 东西
0,先 还 一部分
1,无法 同时 删除 它
1,我 需要 一个 步骤
0,好
0,多少 钱
1,实在 困难   没钱 还
0,不要 说
2,至少 5 天
0,朋友 钱 已 过来 了
1,我 没有 工作
2,哈哈
2,我 正在 谈论 以后 开车
0,这 没有 问题
0,我 同意
1,下个月 也
2,我 是 他 的 妹妹
2,我试 着 看 ！
0,我 可以 先 偿还 一部分   但 在 后期   我 的 债务 不会 改变
0,得到 它 了
0,我 还 会 有钱 吗 ？
2,我 是 他 妹妹
2,不是
0,我 现在 没有 太 多
1,我 无法 处理 它 ！
1,钱 不够
1,我 不 工作
0,同意
0,你 可以
0,晚上 换点
0,下午   我 必须 处理
1,你 能 少点 ？
0,良好
2,我 帮 她 回来
1,我 没有 工作
1,你 可以 少 点
1,不 认识
1,我 回家 之前 无法 处理 它 ！
0,那么   好 吗 ？
1,难点
0,谢谢
1,不能 做
0,验收
0,支付 薪水   首先 处理 一些
2,尽可能
2,我 是 他 的 妹妹
2,不 知道
0,没 问题
0,我 立即 保留 这笔 钱 。
1,现在 没有 钱   也 没有 加薪
2,现在 无法 管理
2,我 不 知道
0,一个月
2,不 认识
1,不 说话
0,可以 处理
1,衰退 后 有 很多 钱   我 仍然 无法 支付 。
1,还是 太多 了
0,行
1,还是 很多
0,在 赚钱 的 路上
1,不是 那么 多
0,可以
2,我 和 他 的 朋友
0,还 在
0,这 不是 问题
0,第一 部分 可以
0,我会 立即 处理 它
0,明天 也 是
0,你 立即 处理 它
1,在 银行 里
0,我 同意
2,我 转向 你
0,小麦 首先 销售
0,能够
0,负担 更 小 。
0,可以
2,我 是 他 的 妹妹 。
0,这部分 我
0,能够
0,我付 第一点
0,所以 我 想 办法
0,立即 处理
2,不是 很 短 的 时间
1,主
0,我 还 的 上
0,良好
2,我 是 一个 姐姐
1,该 女士 已 辞职
0,什么 是
0,现在 也 是
2,不 说话
0,之后 剩下 的 是 什么
0,也
1,我 在 住院 没 那么 多 。
0,行
0,那 就 太 感谢 你 了
0,谢谢
0,等 我 有钱 在 处理
1,但太多 了
1,我 只是 不想 回来
1,等 我 有钱 了 会 还清 全款 的
0,能够
0,没 时间 了
0,不 知道
0,如果 你 今天 来到 哈萨克斯坦   你 将 不会 是 明天 。
2,我 和 他 的 朋友
2,我 是 他 的 父亲
0,我 在 想
0,现在 我 在 微信
0,晚
0,随时随地
1,我 没有 多少 钱 。
2,不要 说话
2,可以 很 好 地 减少 主体 。
0,钱 到 了   扣款 吧 。
1,处理 利息 太高
0,我会 及时 偿还
2,我会 再次 与 你 联系 ！
1,我 和 我 的 朋友 只 得到 了 回报
0,谢谢
0,可以
2,不   没有 钱
2,我 是 他 的 妹妹 。
0,我会 先付 本金 。
0,等待 您 的 回电
1,我 现在 不 工作
0,今天   你 可以 做到
2,我 是 他 的 朋友
2,我 是 他 的 妹妹
2,清楚
1,真的 没 办法
2,没 钱
0,没 问题
0,所以 没 问题
0,我 吃不起 。
0,我 知道
0,ok
0,我 有钱
0,好
1,太多 了
0,支持
0,良好
1,我 的 妻子 现在 不 工作
0,我 知道
2,明天 也 是
0,我 仍然 可以 回来 。
1,这是 什么 意思 ？
1,我 不能 等 你
0,不可收拾
0,与 你 的 老板 核对 一下
2,我 知道
2,我 是 他 的 家人
2,我 问问看
0,麻烦 你
2,让 我 看看
0,我 先 还 本金
1,这 很棒
1,只是 工作
0,行
0,也 会   不要 推
0,好 。
2,有
2,5 好
0,嗯
0,然后   我 现在 仍然 拥有 它
0,好 的
0,OK
0,我 正在 开会
1,没 工作
0,不 知道
1,在 工作 中
0,谢谢
1,救援 工作 太小
2,我 想念
1,来 撒   来 打 我 嘛
0,一周
0,我 可以 少 做
2,没 问题
0,马上 还
1,父母 没 那么 多钱
2,我 是 他 的 妹妹 。
0,良好
2,违约金 太多 了
2,借钱
1,神经病 我 不 差钱
1,我 仍然 在 高速
1,债务 太 多
1,在 减少 一点
1,外债 增加
0,不 认识
2,半个 月
0,干得 好
0,我 现在 处理
2,什么 事
0,立即 处理 一些 问题 。
0,非常感谢
0,你 能 进一步 减少 它 吗 ？
2,我 是 他 的 家人
1,在 它 全部 消失 之前   它 怎么 会 如此 之高 ？
2,我 可以 看看 我 能否 回到 你 身边 ？
0,你 人 真 好
0,这部分 的 我 还 的 起
0,这笔 钱 在 那里
2,想想看
1,会议
1,不 可以
2,他 出去 了   我 是 他 的 同事 。
0,好 的
2,在 会议 上
0,先 处理 一点   下个月 全部 处理 掉
2,你 申请
0,可以
2,我 是 他 的 父母
0,我 是 快乐 的 小偷
0,谢谢
0,第一阶段
2,后天
0,我 也 可以 付 一点 钱 。
0,四分钟 了
2,我 欠钱 太多 了
2,等待 失去 工作
0,立即
0,所以 我 还 在
0,后天
0,我 可以 先 还 部分
2,我 是 他 的 同事
0,你 能 少 做点事 吗 ？
2,哈哈
1,只 还 本金
1,生意 失败
2,我 他 哥
0,我会 走开
1,好
1,我 讨厌
0,我 可以 先 处理 它
0,我 先 还 部分
0,现在 扣 吧
0,减少 将 在 稍后 处理
0,不要 说话
0,还
0,今天 可以 回来
2,今天天气 很 好
0,可以 续订 吗 ？
0,不要 说
0,你 先 申请
2,父母 可以 帮忙 吗 ？
0,不久
0,月末
0,然后 我会 这样 做 。
1,但太多 了
0,我 知道
0,信号 不好
2,让 我 尝试 ！
0,我 正在 开会 。
1,太多 了
0,我 明天 会 处理
0,非常 好
0,行
0,怎么样 ？
2,你 原谅 我
2,信号 不好
0,谢谢
1,我 现在 没有 工作   没有 钱
0,我会 做
1,你 能 简化 它 吗 ？ 我 仍然 负担 不起 。
0,谢谢   我 可以
2,你 原谅 我
1,这样 我 也 还 不起 呀
1,不
0,非常感谢
1,在 家里 没有 经济 来源
0,我 仍然 可以 返回 200 次
1,我 还 在 住院
0,谢谢
2,我 听 不 清楚
0,数额 太高   我 想 办法
1,没有 收入
2,钱 到位 时 我 回来 了
2,我会 说 另 一个
1,这是 什么 意思 ？
2,天气 怎么样
0,Xxx 元   我 还有 这个
0,我 让 我 的 朋友 转移
0,钱 不 到位
0,在 工资 背后
0,不 说话
0,好
0,立即   立即 。
2,等待
0,等 下 就 还
2,不 喜欢 说
2,最近 很 忙
1,没 办法
1,兴趣 过高
2,想想 这个 。
2,数额 太高 了   我 想到 了 这个 方法
1,我 真的 没有 多少 钱
1,我 现在 不 工作
2,ok
2,什么 天气 ？
1,现在 无处 可居
0,也 显示 和解 的 证据
2,在
0,仍撒上
0,不 知道
0,我 知道
1,你 的 梦想
2,我 是 他 的 兄弟
0,我 帮 你 减免 利息
2,什么 天气 ？
0,精细
0,好 的   谢谢
0,来 撒
2,我 是 他 的 妹妹 。
0,没 办法
0,下午 换
0,后天
1,太多 的 钱
1,缺乏 好处
0,这是 相似 的 。
1,暂时 没有
0,我 怎么 能
2,我 在 外面   有事 等 我 回去 的
2,我 讨论
2,这个 新 号码 很 糟糕   所以 我会 联系 你
0,我 正在 回复 你
2,我 知道
2,给 时间
1,少
0,能够
0,资金 转帐 不可 用 。
0,我 可以 先到 400
0,可以
0,剩下 的 可以 延长 吗 ？
0,我 借点 先 还 点
1,起诉 我
2,风太大
1,你 能 再 减 200 吗 ？
0,我 尽快 处理
0,太好了   这样 我 就 还得起 啦
2,我 想念
2,很快 回来
1,我 在 住院
2,我 是 他 的 兄弟
0,在 两天 内 它 将 能够 处理
1,办不到
2,有人 打电话 给 我
0,能够
0,好 的 谢谢
1,实在 没有
2,让 我 考虑一下
0,可以 的
1,太多 了
2,风力 太强
0,这部分 的 我 还 的 起
0,满意
0,是 的   我会 等待
1,但太多 了
2,我会 问
2,等待 接触
1,如果 钱 没有 减少   它 不会 被 退还
2,错号
0,可以
0,我 也 是 1000
0,没有 办法
1,否则   我 不会 退货
0,怎么 了 ？
0,我 在 想
0,我 马上 去
1,你 是 为了 钱 起诉 我 的
0,我 在 这里 有 一个 问题   我 有 一个 问题 。
0,我 借钱
1,还有 其他 的 拖欠 款 。
0,今天 就 做
1,不 可以
1,可以 减少 吗 ？
1,我 不是
1,你 能 减少 它 吗 ？
0,我 同意
0,赶 在 明天 前 一半 12
1,父母 钱 还 没有 打 过来
0,你 应用 它
1,太多 的 信用
2,在 开会
0,谢谢
1,项目 部分 没有 下降
2,我 是 他 的 妹妹
2,驾驶
2,我 是 他 老婆
0,我 没有 评论
1,还 能 再 减免 100 吗
0,嗯 嗯
2,我 看 了
0,没 问题
0,我 知道
1,我 离婚 了   我 没有 工作   我要 砍掉 它 。
0,好 的   一 小时 后 我会 处理 它
1,现在 在 山上   我 无法 处理 它 。
2,我 是 他 小 结节
0,我 同意
1,听不见
2,在 开会
2,我 在 地下室 没 信号
0,我 帮 你 减少 你 的 注意力
0,同意
0,好
2,我 环顾四周
1,没有 办法 处理
0,没 问题
0,后天 还 完
2,让 我 看看
0,好 的
0,能够
2,说 明天 吧
0,不要 说话
1,不 一定
2,我 是 他 的 妹妹
1,你 可以 降低 它 吗 ？
0,有 一张 小 卡片
0,你 尽量 给 我 往后 拖延 一下
0,五分钟 之内
0,可以
0,是 的   我 同意
0,我 马上 还
1,太多 了
0,好
0,可以 处理
2,我 是 他 家人 回去 商量 下
2,我 是 他 的 朋友
1,我 想 减少 我 的 部分 委托人
