label,split_text
2,等等 我 再 回复 你
0,星期一
0,先 还
0,要 得 嘛   先 还
2,了解
0,绝对 没 问题
0,没 问题
0,好
1,等 我 下班
2,下 星期一 协商
0,星期一 上午 8 点 之前 肯定 处理 最迟 不 超过 8 点半
0,  自己 处理
1,还是 太多 了
2,  几号 啊
0,  处理
2,你 说 什么
2,你 打错 了
1,过 几天 再说
0,好 的
0,马上 就 还
2,没有 还款 方式
0,发工资 就 还
2,你 讲 啥 ？
0,好 的
0,在   12 点 之前 处理 一半
1,可能 还 不了
0,下班 就 处理
0,好 的   棒极了
1,恐怕 不行
0,那 你 帮 我 申请 延期 吧
0,马上 就 还
0,得行 。
2,我 帮 你 减免 利息
2,我 考虑 考虑
0,建行 卡 有钱 你 扣款 吧
2,一会儿打 给 你
0,还
0,我会 积极 处理 的
0,不 认识
0,呀   谢谢 嫩
0,可以 一个 小时 以后 就 处理
2,你 打错 了
1,你 再 和 债权 方 商量一下 ！
2,能 减免 多少 在 看看
1,老婆 生病
1,失业 了
1,我 想想 办法 吧
0,现在 扣 吧
0,好
1,想 办法
0,ok
0,不 说话
2,利息 一共 多少 钱
2,  天气 不错
2,我要 和 家人 商量一下
1,金额 高 想想 办法
0,没 问题
0,不 说话
0,可以 先 还   但是 剩下 的 没 钱 了 哈
2,我 想想 办法
0,好 的
0,5 分钟 就 能 处理 好
1,就 不 给
2,你 说 什么   听 不 清楚
0,好 吧
2,不 认识
0,可以 哈
2,我 是 他 姐姐
0,在 银行 路上
2,我待会 联系 你
2,朋友 帮 我 还
0,没 问题
2,我 是 他 老婆   这钱 还是 有点 多 啊
0,还 了 出示 结清 证明
0,我 一定 凑齐
1,这 月 还 不了     再说
0,好 的
0,恩
0,现在 存钱
2,怎么 了   我 等 会 跟 他 说
1,在 给 一  
2,我 知道 了   我 想 办法
0,我放 银行卡 里 你们 扣
0,可以
1,不能 少点 吗
1,  可能 还 不了
2,等 我 一下
0,马上 处理
1,这 还是 太多 了 吧 没有
2,不 认识
1,不行
1,给 我 一个 星期 我 想 办法
2,我先 看看 我 还有 多少 钱     等 会 打 你 电话
0,xx 款   我 可以 还 先 还   没意思
0,那 我   就 先 还 部分
0,我 已经 让 财务 打 给 我 了   还 没到 呢
0,没 问题
1,在 银行
0,今晚 10 点 之前
1,借 不到 钱
1,我 把 银行 所有 的 钱 都 取 了   也 不够 呀 。
2,违约金 太多 了
2,没 时间
1,现在 没 钱
2,不 认识
0,我 下班 处理
2,利息 有 多少 呢
0,这样 吧   多 给 我     我 肯定 能 还
2,你 说 什么
0,行 吧 就 这样 吧
0,一定 还
2,我 也 不 知道
0,15 号 就 能 还款
1,金额 较 高
2,宽恕 我 的 平凡 了
1,我 再 想想 吧
0,不好意思 现在 处理
0,我 让 老公 打 给 你
1,减得 太少 了 哈 。
1,不 一定
0,再 等 两天
2,过 几天 的
0,没钱 没 办法 处理 。
1,利息 太高 了
0,转好 了
1,我 去 借钱
0,放心 吧   不会 跑 了 的
0,好 的   我 先 去 看看 还 一点
0,可以
1,没有 钱 怎么 还
2,回来 商量一下
2,应该 可以
0,多少
2,知道 了 知道 了
2,开会
1,我 再 想 办法 筹点
0,可以
0,你好 了 就 联系 我
0,要 的   我 接受 这个 方案   我待会 还 钱
2,我 有钱 自然 会 还
1,减免 了 我 也 不 还
0,我 可以 还
0,可以
2,要 去 借钱
2,伊朗 赢 了
0,哈哈哈
1,能 不能 减免
2,现在 不 方便
0,好 我 可以 还
2,这个 钱 。 我待会 联系 你  
0,等 借 朋友 的 钱 到 账 了
1,在 拖拖 吧
0,你 等 着 看好 了
0,确定 能 结清
0,22 号
2,我 是 他 哥
1,工资 没发
1,家里 发生 了 事   处理 不了
2,等 下 打
0,好 吧
0,这样 就 没有 压力 了
0,不行
0,我 可以 先 还
1,多 扣点 嘛 。
0,好 的
0,我 先 还 1200
0,嗯
0,我 已经 在 操作 还款 了 ！
1,  也 不行
0,这部分   没有 问题
1,这个 减免 有点 不够
0,行
0,我 马上转
2,他 出去 了
1,还 能 再 减 一点 吗   我 现在 真的 很 困难
0,好 的
1,你 做梦 呢 ？ 2 天
1,时间 太短 了   没 办法
2,不 认识
2,我 是 他 哥哥
2,啥 ？ 免 啥 ？
0,可以
0,ok
0,我 这 就 还 进去
0,随时随地
0,我 可以 先 还 900
0,等会发 凭条
2,你 再 重复 一遍
2,我 他姐
2,再说 说   免 啥子 ？
2,出 问题 经过 大脑 吧
0,可以
0,立即
0,部分 还 的 起
2,他 在 开车
2,要 怎样
2,滚 吧
0,月底 发工资 还
0,  一早 去 银行 处理
1,时间 太短 了
1,等 我 钱 到 账 了 我 不 需要 减免
1,时间 太短 了
0,没 问题
2,正在 忙   一会 再说
1,确实 困难
1,这么 短时间 不行
1,20 天内 可能 还 不了
2,先 还 二百
0,你 真是 一个 好人
0,这点 我 还是 还得起
0,我会 还 的
0,不 认识
0,卡号 先 发给你
1,没用
0,等 下 就 还
1,可以 再 减点 不 ？ 小姐
0,谢谢 你
2,你 打错 了
0,那好   谢谢 你 了
1,这 两天 我 可能 还 不了   钱 不够  
0,还 的 上
0,我 帮 你 减免 利息
0,好 的 么 问题
2,生病 了
0,在 去 银行
0,我 有钱 就 第一 时间 给 你 打 过来
0,13 号
0,我 现在 就 去 处理
0,我 同意
2,要 得
0,马上 处理
2,我 在 想想
2,我 是 他姐
2,等 会 联系 你
2,我 不 知道
0,待会发 截图 给 你
1,能 不能 再少点 哇
1,不能
1,不得 还
0,你 真棒
2,你 申请 下
2,我 去 借 看看
0,不错
2,你 说 什么 听不懂
2,我 朋友 借 的 呢
0,钱 马上 到位
2,电话 太吵 了
1,我家 穷
0,忘记 还款
1,时间 太紧
0,早 已经 不想 回家
2,我待会 再 联系 你
2,天空 飘 来 一朵 云   这 都 不是 事
0,我 同意
1,失业 了 申请 减免
0,这 样子 我 还得起 了
0,等 会 就 存
0,肯定 行
0,礼拜一 给 你 处理 了
2,我 他 姐妹
0, 
2,只愿 还 本金
1,我 尽力 吧
0,这个 时间 很 合适
2,不 还
0,没 得 多么 大 问题
2,现在 不能 处理
0,这个 时间 内   肯定 可以
1,不 接受
0,  就 可以
2,等 我 消息 吧
1,没 办法
2,你 打错 了
1,再 多 几天 啥 。
2,现在 不 确定 钱 没 到位
2,现在 忙   等 下 我 自己 还
1,利息 高
0, 
0,好 吧
2,本金 加 一些 利息 就行了
2,不 晓得 说 啥子 了 哈
1,再见
0,晚上 下班 去 存钱
0,好
1,利息 太高   还 不起 啊
0,我 知道 了
1,只能 每月 还 500
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
1,只愿 还 本金
0,感谢 啊
0,  就 可以
0,都行
0,我 同意   这 样子 我 就 还 的 起 了   谢谢 你乎
2,信号 不好
0,一定 还
0,放心
2,你 打错 了
0,大   还
0,我 xx 天内 肯定 还 进去
2,在 忙 等 会 再说
0,好 的
0,可以
0,？
0,我 可以 还 先 还
0,20 号 发工资   就 还
2,这里 信号 不好
0,现在 还
2,我 可以 接受   挂断 不接
0,时间 够 了
1,我 实在 没有 呢 么 多 能 不能 再少点
1,还是 太多 了
2,借借看 吧  
2,走 了 我会 联系 你们
0,给 我   时间
0,好 的
2,身体 不好
2,我 也 不能 确定
2,待会 回 你 电话
2,家里人 可以 还 吧
0,我会 按时 还款 的
0,马上 换
0,钱 到 了 你们 扣
0,现在 在 路上   马上 处理
0,还 不 上 你 看着办
1,还 可以 再 减免 一些 么 嗯
1,我 尽量 吧   行不行
1,把 之前 的 全部 减了
0,肯定 没 问题
0,加 我 微信
2,回去 商量
0,可以
0,绝对 可以
2,我 是 他 同事
0,  后
0,你 放心 啥 。
1,有钱 就是 不 还
2,我 尽量 吧
0,ok
0,好 的 我 知道 了
1,时间 太短 了
0,剩下 部分 能 不能 延期 长 一点
0,马上 就 处理
2,我 等 会 联系 你
0,我 这边 下午 四点 之前 保证 还   我 发誓 。
2,过 几天 再 联系 吧
1,没 办法
0,立刻
0,我 还有   发工资 马上 还
0,我 同意
1,上有老下有小   我 一下子 怎么弄 那么 多钱
0,不行
2,金额 太高   我 想想 办法
0,  还
1,还 能 多 减 一点 吗
0,那 我 就 按照 这个 还 了
2,爱 春雨
0,没 问题 我 就
0,没 问题
0,可以 可以   现在 去 银行 。
0,会 处理 好 的
2,要是 不 确定 回头 再 联系
0,1000 元   我 可以 先 还
1,时间 太少 了 ！
1,我 周转 一下
2,以后 再说
0,13 号
0,ok
0, 
0,行
0,我 去 核实
0,行
0,不成问题 了   要 得 要 得 。
0,到 银行 了
0,没 问题
0,马上 处理
2,下班 说
1,我 这个 月 肯定 没钱 哈
1,没有 收入
2,我 稍后 回给 你
0,转好 了
0,我 在 忙
0,最近 有钱
1,能 不能 再 分期
1,还是 太 多
0,换 多少 啊
0,没 钱 怎么 还  
0,说定 喽
0,马上 处理
2,我 想 办法 看看
0,我 可以 先 还
0,我 尽快 在 这 时间 内 处理
0, 
0,晓得   晓得 。
0,还 了 就行了 吧
1,时间 太短 了   我 一时间 拿 不 出来 这么 多 现金
0,资金 一 到位 就 处理
0,不 认识 不 认识
0,没 问题
0,立刻
0,可以
1,怎么 还是 那么 多
2,听不懂
1,我 工程款 下来 就 还 ！
1,不 认识
1,还 可以 再 减免 一些 么
1,我 可能 忙   不 一定 啊
0,还 嘛
0,好 好好 要 得   没意思
1,不 可以
0,我 现在 通过 微信 还
1,金额 高 想想 办法
0,那 敢情 好 哈哈哈
2,睡觉
0,  我 打 你 电话
2,我 等 会 联系 你
1,违约金 高
1,我 去 借 看看
1,朋友 说 帮 我 凑点 的
0,我 可以 处理
0,行   我 知道 了   你 等 我 联系 你
0,等等
2,我 想 办法 看看
1,我 朋友 借 的 比 我 时间 还长   不 还 也 就 这样 了   你 再 给 我 少点
1,如果 分期 还款   可以 考虑
2,我 是 他 爸
2,不 认识
2,我 不想 回答
1,这 两天 看吧
2,现在 身上 钱 不够 ！
0,没 问题
0,没 问题
0,还 能 在 少点 吗
2,拿出 你 的 还款 诚意 我 去 帮 你 申请 减免
1,能 不能 少 点
1,只减 利息 还是 还 不起 啊
1,太多 了
0,可以
2,天气 不好   没法 去 银行
2,等 有空 联系 你
0,我会 还 的
0,可以   那 我 先 还 一部分 进去 。
1,我 还 在 医院
0,好 的 谢谢
0,可以   我 马上 换
0,马上 就 处理 好 。 待 会 联系 。
0,走开 马上
2,如果 老板 不 拖欠 马上 还
0,太好了
0,25 号 处理
0,可以   我 同意
0,马上 就 还
0,  处理
0,忘记 还款
0,可以 选择
0,绝对 没 问题
2,应该 可以 的
2,你 等 下发 个 信息 给 我
0,钱 在 卡里
0,可以
1,什么 利息   我 没 那么 多钱
0,阿拉 小得 了     还
0,有
0,马上
0,处理 好 联系 你
2,我 欠 了 好几家   到时候 再说
0,好
1,没 那么 多钱
0,没 问题
2,好好 好
1,但是 打死 了 说不定 也 没 钱
1,利息 太高 了
0,可以 嗯
0,再说
2,我 想 办法 发筹 钱
2,不好意思 你 再说 一次
1,想想 办法 现在 没 办法
2,不用 敷衍 我
2,我 他 妹妹
1,我 就是 不 还
2,不 知道 啊
1,我 实在 没 这么 多钱
1,我 还 不起
1,我 这个 月 肯定 没 钱 哈哈哈
0,钱要   才能 到 账
0,满意
0,尽量 吧
2,这里 信号 不好
0,行
2,我 在 开车   等 我 停 好车 的
0,非常感谢   我 马上 就 可以 还
0,没有 问题 的
2,一会 让 他 打 给 你
1,没 那么 多钱
2,你 那边 太吵   听不清 。
0,下午 还
2,我 不 知道 该 说 什么 好
1,再 减掉 点 啊
0,这 可以   延期 好久 阿
2,我 想 办法
1,工资 压 了 几百
2,不 认识
2,你 打错 了
2,我 考虑 考虑
2,天空 飘 来 一朵 云   晴天霹雳 啊
0,不 认识
1,只要 减免 下来 我 肯定 处理
0, 
1,我 尽量 想 办法 吧
1,但是 还太多
1,父母 身体 不好   还要 花钱
0,允许
2,可以 吗
1,没 钱   怎么 搞  
2,在 打猎
1,可以 问 朋友 借
0,全额 结清
2,你 讲 什么
2,待 会 联系 你
0,  哈
0,肯定 行
0,不 知道
0,太 感谢 了
1,我 没 工作
1,工厂 放假 多   工资 差
2,不 认识
2,工资 还 没发
0,不用 到 那天 我 就 联系 你 还款
1,我 之前 进去 了
1,工资 没发
0,让 朋友 处理
0,一定 一定
1,老婆 辞职 了
0,太 感谢 了
1,现在 凑 不到
1,起诉 我 把
1,但 还是 太多 啊
0,绝对 没 问题 ； 马上 处理
0,可以
0,可以
0,可以 还 的   这么 点钱
0,下午 就 先 处理 一部分
0,我 这边 确实 有 难处   麻烦 你 了
0,绝对 没 问题 ； 马上 处理
1,我 没 工作 不够
1,没 钱  
1,就 这么 点   不要 就 起诉 我 吧 ！
1,又 没有 涨工资   事 还 多
0,晚上 还
0,当然 可以
0,处理 好 了 联系 你
1,  有事 没法 处理
2,我 幸好 不好
2,在 草原
0,2 小时 之内 处理
1,你 这 和 没 减有 什么 区别
2,你 打错 了
0,我 在 开会
0,我 在 等 结账
1,不能
2,有 什么 事
0,我 不会 让 你 工作 不好 做
0,下 高速 去存
0,好 的   肯定 处理 了
0,300   500 元 我 可以 处理
2,不要 再 打 了   还 不 上
0,要 的
2,我 欠 的 太 多 了
2,我 在 联系 你
2,在 开车
0,行
2,等 父母 给钱 的
0,行
2,不 说话
1,过 两 月 我 有 个 工程款 下来 就 还
0,那 我 先 还 这部分 钱
1,没 办法
2,违约金 太多 了
1,来 撒   来 打 我 嘛
1,我 在 考虑 考虑
0,确认 还款 方式
0,行
0,我 钱够
2,你 打错 了
0,等 一下 就 还
1,利息 太高 了
0,月底
1,即 减免 又 分期
2,我 改天 再 联系 你
0,我 可以 先 还 600
0,我 在 等 结账
1,有 什么 事
0,没 问题
0,可以 可以   我 现在 就 去 借钱
2,听 不 清楚
0,可以 结清 吧 ？
1,金额 高 想想 办法
0,等 一下 处理
2,我 看看 吧
1,恐怕 一时半会 还 不 上
1,工作 刚 丢 没 钱
0,我 一定 凑齐
2,我 看 能 不能 借到 钱
2,我 考虑 下
1,金额 高 想想 办法
2,你 打错 了
2,这里 信号 不好
1,工资 不到 账 我 也 没 办法
0,没有 问题 的
1,有 困难
2,我 是 他 父亲
0,可以 的
2,我 尽量 吧
0,来 撒
2,我 相信
0,等 会 就 去 处理
1,这个 金额 太高 了   借 不到 钱  
2,我 现在 不 方便
1,  再说
2,晚上 联系 你
0,太 可以 了
2,钱 借钱
0,待会发 截图 给 你
2,给 我 再 想想 吧
1,不 说话
2,  打 我 电话
1,xx 天 我 肯定 处理 不了
0,等 会 就 去 处理
1,不行
2,我 是 他 父亲
0,这部分 可以   延期 到 好久 阿
0,我 这边 下午 十点 之前 保证 还   我 发誓 。
2,我 在 山里
0,没 问题
1,没有 钱
1,来不及
0,好 的  
0,没 了
0,能 减免 我 一定 还
0,下午 肯定 处理
2,在 路上 。 再 联系
0,肯定 行
1,还 不了
1,我 没 这么 多钱   能 不能 再少点
1,确实 没 那么 多钱 啊
0,马上 就 还
1,一下子 拿 不 出来
0,呀   嫩 是 好人 呢
2,他 回来 跟 她 说
2,听不见
0,卡号 先 发给你
0,我 这个 月 就 能 处理
0,恩恩
0,行
2,别人 借 我 钱
0,月底 肯定 会 还
2,这里 信号 不好
0,你 先 让 我们 看到 你 还款 诚意
0,肯定 可以
2,我 参加 聚会 呢
0,还 了 就 结清 了
2,我 在 工作
2,我 手机 没电 了 。 先 充电 了
2,一会 的
0, 
0,可以   下午 就 能 还
1,折扣 再大点 嘛
0,可以 的   一定 还   你们 都 这么 有 诚意 了   我 也 会 的
0,好 的   谢谢 了   那 我 马上 还 XX
1,有钱 再 还
2,我 看 哪天 有空 就 处理
0,好
0,好 的 这个 金额 我 还 能 接受
0,能   谢谢 你
2,干嘛 告诉 你
2,好 的   知道 了
2,晚上 我 打 你 电话
1,力度 不够 啥 。
0,不 认识
0,我 先 还 本金
0,好 的
0,好 的
0,我 知道 了
1,太多 了
1,我 真的 没有 那么 多
1,房子 都 卖 了   凑 不到 了
0,处理 好 联系 你
0,那 我 月末 就 可以 还
2,我 在 联系 你
1,可以 在 少 一点 吗
2,我 是 他 舍友
2,我 是 他 奶奶
0,分 分钟 。
1,能 不能 多 给 几天
0,马上 换
0,非常感谢 你
0,知道 了
0,  还
0,可以 相信
0,不 认识
0,十二点 之前
2,  天公不作美   唉
1,现在 身上 的 钱 不够
2,我 是 他 爸爸
1,能 在 少点 吗
2,我 在 联系 你
0,我 xx 天内 肯定 还 进去
2,瑞典 赢 了
0,等 会 联系
1,在 少 一点
0,有钱 就 还
1,周边 没 银行
1,这个 时间 内   肯定 换 不了
0,我 到 时会 还 的
0,说 了 就 一定 做到 。
2,回忆 总想 哭   一个 人太 孤独 呢
1,看看 吧
2,又 不是 不 还
0,  之内 肯定 还
0,先 处理 几期
0,    没 问题
1,卡里 没 钱
2,不是
2,信号 不好 了
0,教 我 怎么 还
0,2 天
1,这个 时间 内   肯定 有 问题
1,钱 还 没有 到位
1,好像 不行
1,没 钱
1,没 那么 多
0,没有 问题
1,征信 已接 黑 了
2,我 想 请 你 吃饭
1,等 我 有 工作 的
0,绝对 没 问题 ； 马上 处理
0,同意
0,月底
0,发誓   如果 处理 不了
1,处理 不了
2,信号 不好
0,这个 没 问题
0,让 家里人 去 还
2,老板 来 了   我 等 下 打 回来 。
0,好 的 好 的   这个 可以   没意思
0,可以
2,现在 忙
0,我会 尽快 处理
1,我 父母 还 在 住院 呢
0,知道 了
0,  呀
1,父母 还 在 住院
1,我 没 工作
2,你 打错 了
0,我 想想 办法
0,一定
0,后面 的   发工资 再 还
0,可以
1,钱 不够
1,生意 不好   周转 不 过来
0,知道 了
1,我 想想 办法
0,没 问题
1,不 一定 能 借到 这么 多
0,没 问题
2,你 猜猜看
1,能 不能 减免
2,方便 我 联系 你
2,等 我 好好 想想 再
0,ok
1,我 尽量 吧
2,把 你 印上 我 的 翅膀
2,我 都 无语 了
1,等 我 凑 上 了 我 联系 你
2,雨落 的 时候
0,下 月 处理
2,说 什么
2,在 飞机 上
1,  我 凑 下 钱
2,我 是 他 姐姐
0,行   我   处理
0,没 问题
0,好 的
0,没 问题
2,在 开会
0,说 还 就 还
0,可以 相信
0,钱 到位   马上 还
1,利息 高
0,肯定 行   马上 就 还
0,先 还 部分
0,明白
1,有 什么 事
2,你 申请 下
1,这点 时间 筹 不到 钱 啊
0,好 的
1,我   还
0,那 敢情 好   没意思
1,还 不 上
0,肯定 还
1,神经病 我 不 差钱
2,宽恕 我 的 平凡 哈
1,刚刚 工作
0,马上 就 还
2,在 放牧
2,  再说
1,没 那么 多 啊
0,我 同意
2,想想
0,现在 去 存钱
1,等 发 了 工资 再说 吧
2,信号 不好
2,手气 不好   输钱   没钱 还
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,钱 2 小时 就 还 上
2,吃 了 吗
0,可以   你 到时候 直接 查 账单
0,哦   好 吧   听 你 的
0,下午 就存
2,差不多
2,我 六点 下班 你 在 打电话
0,十五号 联系 我
2,不 相信
0,好 的
0,我先 换点
1,还是 有点 高 没 那么 多钱
2,你 申请 下
2,我 在 飞机 上   信号 不好
0,可以 的   这个 欠款   待会 就 处理
0,现在 我 就 去 银行
1,我 刚刚 坐牢 才 出来   真 没 钱
0,好 的
0,现在 转过 去
0,这样的话     就 还
2,不 认识 不 认识
0,保证 还款
2,你 上班 了 吗 ？
1,我 工资 还 没发
1,能 只 还 本金 吗
1,帮帮忙 啊 我 是 真的 困难
0,我 马上 还
2,啥
0,四分钟 还
0,我 同意
0,行
0,马上 还
1,我 还 在 住院
0,能 不能 把 APP 上 金额 调整 到 还款 金额 ！
2,不 一定 吧
1,  不行   我 25 号 才 发工资
1,减免 也 没 钱 啊
2,还是 多
0,好好 好要 得 哈哈哈
0,马上 就 还
2,开会 呢
0,好 吧
2,待 会 联系 你
0,月底
1,我 身体 不好   不能 工作
1,不 认识
1,不 可以 再 减免 一点 吗
2,你 打错 了
0,现在 就 还
2,稍后 联系
2,我 晚上 联系 你
0,现在
0,就 这样 说定了
0,我 看 能 不能 预支 工资
1,不好意思   这个 欠款 。 我   处理 不了
1,能 不能 再 减免 一点
0,好 的
0,要 等 两天
0,行 啊
0,可以 阿
0,随时随地
0,我 可以 先 还 1 期
0,我 可以
2,晚上 说
0,你 跟 某某某 联系   我 跟 他 说好 了
0,可以 。
0,我 还 上 联系 你  
0,月底 肯定 会 还
1,还 能 再 减免 一点 吗
1,能 不能 在 少点
1,我 再 想想 办法
1,俺 拿 不 出来
2,帮 你 申请 看看
2,不能
1,我   还 不了 阿
2,啥子 啊 ？
1,没 钱
0,非常 好
2,等 我 开会 结束 联系 你
2,你 减免 了 我 看看
1,我 找 人 帮帮忙
0,这样的话 我 等 下 就 还
0,等 会 就 去 处理
2,不 说话
0,我 可以 先 还 100
0,那好 啊
1,时间 太短 了
1,老婆 辞职 了
0,尽量 吧
1,我 现在 没 工作
2,我 现在 很 忙
0,行   我 现在 上 APP 等 我 几分钟
0,可以 哦
1,分期
1,我 再 凑凑
1,不 认识
1,工资 发 不了
0,好 的   我 马上 处理
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,好 的 可以
0,可以 的
0,我 每次 都 是 按时 还款 的 。
2,待 会 联系 你
0,马上 处理 好
2,我 跟 老板 预支 看看
1,不 还
0,马上 在 银行
2,信号 不好   没 听 清
0,欠钱 一定 要 还 的
1,没 钱
0,好人 有 好 报
0,这样 就 好 了
1,时间 太短 了 还 不了
2,你 打错 了
0,马上
0,恩
0,可以 在 规定 时间 内 呀
2,你 说 拨打 的 用户   他人 呢
0,绝对 没 问题
2,走开
0,我 知道 了
0,你 放心
2,你 给 证明 给 我
1,骂人
1,减免 也 还 不了
1,找 朋友 借 不 确定 什么 时候 到
0,我 在 日本   这 两天 回去 就 还
2,这里 信号 不好   等 会 说
1,不行 啊   时间 太短 了
2,你 拂袖 模样
2,我 是 他 朋友
0,我 找 家人 借钱 还 上
0,谢谢 你
0,可以 还 了
2,我 在 咨询 一下
0,发了 工资 就 还 上
2,信号 不好
1,还是 太多 了
2,一杯 敬 朝阳   一环敬 月光 哈
0,阿拉 小得 了   谢谢
0,怎么 还 ？
0,绝对 没 问题
2,电梯 里 信号 不好
0,中
0,好 的 谢谢
0,知道 了
1,把 利息 停 了
1,可以 在 少 一些 吗
0,肯定 行   马上 就 还
2,噪音 太大 了
1,免 本金 可以 吗
0,肯定 的
1,起诉 我 吧
0,好 的
0,不 认识
