from,label,original_label,original_text
故意岔开话题,2,109.0,不认识
Installment,1,,我周转一下！
请求等下打来,2,104.0,马上就好
Installment,1,,我尽量试试吧
CutDebt,0,,麻烦你
CutDebt,0,,明白
Installment,1,,换不起呀现在
故意岔开话题,2,109.0,不认识
模糊确认,2,106.0,能筹到钱吧
Installment,1,,现在上班
讨价还价,2,100.0,我会还的，现在不行
Installment,1,,我跟家人商量
模糊确认,2,106.0,恩
Installment,1,,小事
CutDebt,0,,嗯，我知道了。
Installment,1,,刚上班
CutDebt,0,,漂亮
Installment,0,,知道了
Installment,1,,我能有什么意见
CutDebt,0,,马上过来拿钱
Installment,0,,6天
Installment,0,,在提现
请求等下打来,2,104.0,等几天联系吧
讨价还价,2,100.0,这样吧，多给我四天，我肯定能还
讨价还价,2,100.0,不知道能不能借到钱
讨价还价,2,100.0,不知道过两天发不发工资
Installment,1,,以后还的更多
Installment,0,,双手赞成
Installment,1,,尽快
Installment,1,,今天没有时间
Installment,1,,需要时间
讨价还价,2,100.0,只能先还一部分
Installment,1,,我跟借一下
Installment,1,,你不是认真的吧
CutDebt,0,,可以相信
请求更新金额,2,110.0,出示延期材料
Installment,1,,这个时间内，有问题
Installment,0,,有多少处理多少
Installment,1,,考虑一下
还款方式,2,108.0,我都不用智能手机，钱咋个个还法
Installment,1,,别打我电话，我有钱联系我
Installment,1,,工资不知道什么时候到
Installment,0,,明天
故意岔开话题,2,109.0,不认识
确认数额,2,102.0,应该没有这么多吧
模糊确认,2,106.0,我看看有没有其他办法
CutDebt,0,,那好吧
Installment,1,,分期
Installment,1,,我找人借借
Installment,1,,处理好了联系你
讨价还价,2,100.0,不行，没办法按照你说的做哦
Installment,1,,等他还了我就还
故意岔开话题,2,109.0,不认识
CutDebt,0,,嗯嗯
讨价还价,2,100.0,只愿还本金
Installment,1,,你跟某某某联系，我跟他说好了
Installment,1,,我找人借借
Installment,1,,你别催了我知道了
Installment,1,,能能分期
Installment,1,,给我时间
模糊确认,2,106.0,好好好
Installment,0,,我可以答应你们的
CutDebt,0,,我知道了
Installment,1,,过段时间再说
讨价还价,2,100.0,今天我不一定能还啊
Installment,1,,看朋友钱给不给
Installment,1,,还早吧
Installment,1,,我在上班
Installment,1,,过年就有钱了
模糊确认,2,106.0,会还的
Installment,1,,现在还在住院
CutDebt,0,,知道了
Installment,1,,在火车上
模糊确认,2,106.0,我想想办法
讨价还价,2,100.0,老板钱没拿到，不确定什么发工资
Installment,1,,我想办法
请求更新金额,2,110.0,那你现在就把他处理掉，两个小时之内。
Installment,1,,过一段时间
模糊确认,2,106.0,我朋友有钱，放心
讨价还价,2,100.0,我回家就处理
模糊确认,2,106.0,好像能把
Installment,1,,刚下岗，不然你们给介绍个工作，从工资里扣
Installment,1,,先还二百
讨价还价,2,100.0,钱太多
故意岔开话题,2,109.0,小溪向东去
Installment,1,,尽量快点
讨价还价,2,100.0,我没准备好还
故意岔开话题,2,109.0,不认识
讨价还价,2,100.0,利息去了我还的上
Installment,0,,具体还多少
Installment,1,,我生病了
讨价还价,2,100.0,我准备第3个月还啊
模糊确认,2,106.0,行了
Installment,0,,等会处理
模糊确认,2,106.0,恩？
模糊确认,2,106.0,欠钱怎么可能不还？
讨价还价,2,100.0,我尽量
Installment,1,,嗯，我再想想
Installment,1,,高利贷吧
故意岔开话题,2,109.0,不说话
Installment,1,,我现在有点事
模糊确认,2,106.0,我尽量吧
故意岔开话题,2,109.0,给其施压
CutDebt,0,,三天内呀
Installment,1,,我觉得太高了
模糊确认,2,106.0,小事
故意岔开话题,2,109.0,除了钱，我什么都没了
讨价还价,2,100.0,你帮我在减免一点我就处理掉
Installment,1,,提前一天联系我，我做准备
Installment,1,,我在山里没信号
Installment,1,,我想办法
CutDebt,0,,这下不担心了，不拍还不起了。
Installment,1,,我想一下
请求更新金额,2,110.0,你把app减免金额删掉我就还
Installment,1,,晚上找朋友借钱
Installment,1,,我在上班
确认数额,2,102.0,我想知道，分期的话，最长能分几期？
模糊确认,2,106.0,到时联系
CutDebt,0,,在路上了
CutDebt,0,,你怎么不早说？
故意岔开话题,2,109.0,周末
讨价还价,2,100.0,工资拖欠没发，发了我立马处理！
Installment,1,,等一会
模糊确认,2,106.0,好的
Installment,1,,我看能不能借到钱
Installment,1,,不能保证，得看工程款到不到
讨价还价,2,100.0,我周转看看
CutDebt,0,,amazing
模糊确认,2,106.0,等等
模糊确认,2,106.0,我想办法
还款方式,2,108.0,可以汇款不
请求更新金额,2,110.0,减免以后会处理
Installment,1,,我已经让财务打给我了，还没到呢
Installment,1,,问题大大呀，再久点嘛？
讨价还价,2,100.0,钱还没到账
故意岔开话题,2,109.0,不认识
讨价还价,2,100.0,我可以延期吗
Installment,1,,我也不知道
Installment,1,,再等两天
Installment,1,,可以月底么
讨价还价,2,100.0,我还在借
故意岔开话题,2,109.0,不认识
模糊确认,2,106.0,他说去银行了
Installment,0,,明天下午5点前
CutDebt,0,,大后天
Installment,1,,工资不确定发不发
模糊确认,2,106.0,恩
Installment,1,,办理不了转账
讨价还价,2,100.0,我欠的太多了
Installment,1,,你觉得我能还得起么
Installment,1,,你帮我想办法
模糊确认,2,106.0,我有钱
Installment,1,,在干活在干活
讨价还价,2,100.0,等发工资的我自己处理
Installment,1,,你吃饭了没
讨价还价,2,100.0,我尽快处理
讨价还价,2,100.0,父亲住院没钱
Installment,1,,我让别人给你打过去
Installment,1,,三天时间太短了，多给我三天肯定能处理
模糊确认,2,106.0,我能有什么意见
Installment,1,,这样啊
故意岔开话题,2,109.0,好漂亮
Installment,0,,明白
讨价还价,2,100.0,等几天吧
Installment,1,,我去借钱
Installment,1,,能筹到钱吧
CutDebt,0,,知道了
Installment,0,,下个月
模糊确认,2,106.0,我考虑下
Installment,1,,不接受
Installment,1,,我自己先处理一点
Installment,1,,我凑凑
Installment,1,,我在开会
讨价还价,2,100.0,能减免多少在看看
Installment,0,,不成问题。
Installment,1,,我吃饭都吃不起了
讨价还价,2,100.0,到时再说
Installment,1,,我也不知道朋友钱今天能不能到
讨价还价,2,100.0,给我时间
Installment,1,,直接挂断
Installment,0,,知道了
模糊确认,2,106.0,我现在确定不了
Installment,1,,货还没卖出去
Installment,1,,你等等
Installment,1,,家里人都联系不到
讨价还价,2,100.0,能不能不还利息
请求重复,2,103.0,我没有听清池
请求等下打来,2,104.0,明天再说吧，今天没时间了
Installment,1,,等我稳定工作处理
Installment,1,,自己在工地，工资一年结一次
模糊确认,2,106.0,过几天还
讨价还价,2,100.0,我考虑考虑
Installment,1,,我的帐那个时候都还没到手，你告诉我拿什么还？
讨价还价,2,100.0,只能先处理一部分
Installment,1,,绝对不可能
Installment,0,,我去办理，
故意岔开话题,2,109.0,到那天天不处理后果自负。
讨价还价,2,100.0,过一段时间会处理的
Installment,0,,等我五分钟
CutDebt,0,,我知道了
模糊确认,2,106.0,好，我知道了
Installment,1,,给你发点红包
讨价还价,2,100.0,要再减免
讨价还价,2,100.0,我想想
请求等下打来,2,104.0,过几天再联系吧
Installment,1,,我还差点，
Installment,0,,知道了
CutDebt,0,,明天我会还的
CutDebt,0,,明天下午5点前
Installment,1,,我在上班
Installment,1,,工资还没发了
模糊确认,2,106.0,我提现到账就处理
讨价还价,2,100.0,能不能再少点
讨价还价,2,100.0,过几天的
故意岔开话题,2,109.0,我没在家
Installment,0,,我发工资先还点
讨价还价,2,100.0,金额高了
讨价还价,2,100.0,我能还100元，你们要不？
CutDebt,0,,明白
讨价还价,2,100.0,工资延迟发了。
CutDebt,0,,我知道了
CutDebt,0,,这样吧，多给我四天，我肯定能还
Installment,1,,ON
讨价还价,2,100.0,我去借钱看看，借到就处理
CutDebt,0,,估计要三五个月的
Installment,0,,一会我立马还
CutDebt,0,,好叻
讨价还价,2,100.0,还早吧
讨价还价,2,100.0,我凑看看
模糊确认,2,106.0,好的，知道了
Installment,1,,到时我去处理
Installment,1,,银行不让还
Installment,1,,之前没钱
Installment,1,,我有事
Installment,1,,周一财务来处理
Installment,1,,我的任务都没有完成的呢
模糊确认,2,106.0,我再看看
Installment,1,,老板钱没拿到，不确定什么发工资
请求等下打来,2,104.0,现在有事，没办法处理
Installment,1,,考虑考虑吧
讨价还价,2,100.0,能减本金就好了
Installment,1,,我考虑一下
Installment,1,,目前只有5000
讨价还价,2,100.0,钱太多了
讨价还价,2,100.0,能不能在给点时间
模糊确认,2,106.0,找老板先支一点还
Installment,1,,明天再说
故意岔开话题,2,109.0,我愿意认识就认识，不愿意就不认识
CutDebt,0,,在领工资
Installment,1,,这个减免。我也法处理，
Installment,1,,上打给我
模糊确认,2,106.0,我跟家人商量
Installment,1,,我可能忙，不一定啊
Installment,1,,在干活在干活
讨价还价,2,100.0,想办法还
Installment,1,,朋友还没有答复
CutDebt,0,,我知道了
请求等下打来,2,104.0,没有时间
模糊确认,2,106.0,这个考虑下
讨价还价,2,100.0,好的你申请吧
CutDebt,0,,相信我
Installment,1,,马上在银行
Installment,1,,公司帐上都没有钱了，怎么给你嘛
Installment,1,,我看看
Installment,1,,我去想办法
Installment,1,,还是太多
Installment,1,,朋友没给我
讨价还价,2,100.0,在想想办法吧
讨价还价,2,100.0,能再宽松几天不
Installment,0,,后天
讨价还价,2,100.0,5好吧
讨价还价,2,100.0,家里出事没钱
模糊确认,2,106.0,我借钱还你哈
模糊确认,2,106.0,钱刚好够
讨价还价,2,100.0,我工资要等一段时间，等发工资再说
Installment,1,,给其施压
故意岔开话题,2,109.0,可以相信
Installment,1,,贷款2天之后肯定能下来
故意岔开话题,2,109.0,树好高
Installment,1,,医疗保险下来就还
故意岔开话题,2,109.0,你生的儿子没屁眼儿
Installment,0,,在路上了
讨价还价,2,100.0,看今天朋友钱能不能拿到
讨价还价,2,100.0,我去想想办法
还款方式,2,108.0,能再缓几天可以不
Installment,1,,身份证挂失还没拿来
讨价还价,2,100.0,可以，但是要等到下个月
Installment,1,,我欠钱太多了
请求更新金额,2,110.0,减了就处理
模糊确认,2,106.0,我跟家人商量
讨价还价,2,100.0,我现在借钱
故意岔开话题,2,109.0,天天催啥子嘛！没得钱还！
故意岔开话题,2,109.0,宽容宽容哈～
讨价还价,2,100.0,可以分期不
Installment,0,,钱借到就还，
讨价还价,2,100.0,等借到钱的
讨价还价,2,100.0,贷款没下来
Installment,0,,那再好不过了
讨价还价,2,100.0,还可以，减免能帮我再多申请点嘛
模糊确认,2,106.0,谢谢你
Installment,1,,稍等后
模糊确认,2,106.0,好了好了
CutDebt,0,,好样的
Installment,1,,我现在只能处理这一点
模糊确认,2,106.0,嗯，好
Installment,1,,我试试吧
讨价还价,2,100.0,能不能少点
Installment,1,,我能不能，今天先处理一部分明天在处理点
Installment,0,,2天
Installment,1,,我尽快处理
讨价还价,2,100.0,等他还了我就还
Installment,1,,不想
Installment,1,,今天没时间
Installment,1,,我在开会
Installment,0,,延期了我就有可能还的清了，实在是太好了
Installment,0,,知道了
Installment,1,,朋友钱还没给我
CutDebt,0,,嗯嗯
模糊确认,2,106.0,尽量快点
讨价还价,2,100.0,我再想想
Installment,1,,我想办法看看
讨价还价,2,100.0,我想还只是现在没钱
Installment,0,,那我先换一部分吧
讨价还价,2,100.0,家里人都联系不到
Installment,1,,小妹，帮帮忙楼
Installment,1,,工地几个月才发工资
确认数额,2,102.0,没欠这么多钱吧
Installment,1,,再说吧
模糊确认,2,106.0,你放心啥。
模糊确认,2,106.0,我再想想办法吧
模糊确认,2,106.0,到时间候联系你
Installment,1,,能不能下个星期
讨价还价,2,100.0,等我发工资在说
Installment,0,,28号才能发工资
讨价还价,2,100.0,我在想想吧
CutDebt,0,,我身上正好够
Installment,1,,今天我不一定能还啊
故意岔开话题,2,109.0,不认识
还款方式,2,108.0,卡里有钱但是你们没扣我也没有办法还
Installment,1,,朋友钱到了就还
Installment,1,,我朋友只借给我1000元
模糊确认,2,106.0,到时候我联系你扣款
Installment,0,,明天再还
讨价还价,2,100.0,看朋友钱给不给
Installment,0,,先分期
Installment,1,,可以分几期吗？
CutDebt,0,,待会处理
Installment,1,,现在在外地
Installment,0,,再等我一分钟
Installment,1,,贷款下来还
讨价还价,2,100.0,我可以再分期还不？
故意岔开话题,2,109.0,不知道了
故意岔开话题,2,109.0,ON
讨价还价,2,100.0,我在打官司，工程款拿来就还
还款方式,2,108.0,可以银联卡转账？
Installment,1,,还欠我钱
Installment,1,,我在学习
Installment,1,,我贷款
Installment,1,,我会还的，你放心
Installment,1,,你们利息太高了。
CutDebt,0,,待会处理，
确认数额,2,102.0,没有那么多吧
Installment,1,,我这边周转一下
Installment,1,,刚上班，还没发工资。
讨价还价,2,100.0,等发工资
CutDebt,0,,那我等你消息
Installment,1,,对公还款
模糊确认,2,106.0,一会去办理
Installment,1,,保险还没下来
Installment,1,,我在吃饭
故意岔开话题,2,109.0,其他人的
CutDebt,0,,处理好了联系你
Installment,1,,我去借一下
故意岔开话题,2,109.0,不认识
Installment,1,,吃饭都成问题
讨价还价,2,100.0,我没有工作
Installment,1,,借借看吧+
模糊确认,2,106.0,都这样了我不还还是个人吗
Installment,1,,要减免下
讨价还价,2,100.0,可以明天还吗
Installment,0,,我去想办法先处理一点
讨价还价,2,100.0,我现在没那么多钱
讨价还价,2,100.0,之前没钱
Installment,1,,我会还的
Installment,0,,嗯嗯
Installment,1,,我慢慢想办法
Installment,0,,好的明白了
Installment,0,,明天可以吗
请求等下打来,2,104.0,等我半小时
Installment,1,,发奖金我就还
模糊确认,2,106.0,你放心
讨价还价,2,100.0,看看再说
讨价还价,2,100.0,我想想吧
Installment,1,,可以只还本金吗
故意岔开话题,2,109.0,阳光好好
CutDebt,0,,我知道了
讨价还价,2,100.0,去贷点款处理
Installment,1,,帮帮忙啊我是真的困难
Installment,1,,我母亲今天钱给我
Installment,1,,这个时间内，肯定有问题
讨价还价,2,100.0,贷款今天不确定下来
Installment,1,,你等我跟家里商量一下吧
Installment,1,,正在想办法
Installment,1,,我现在没能力
讨价还价,2,100.0,我想想办法
Installment,1,,我等会看有多少
Installment,1,,我一定给你办好
请求等下打来,2,104.0,我没有时间
讨价还价,2,100.0,发工资再说吧
模糊确认,2,106.0,抱歉
确认数额,2,102.0,我根本就没有借那么多
Installment,1,,我尽量想法哈
Installment,1,,我想办法处理
Installment,1,,先换一部分
模糊确认,2,106.0,我想想办法吧
Installment,0,,卡里有一点
Installment,1,,我想办法
模糊确认,2,106.0,借到钱了
Installment,0,,月末
讨价还价,2,100.0,能少还一些吗，只有这么多
Installment,1,,现在有事
Installment,0,,我让老公打给你
Installment,1,,你等下
确认数额,2,102.0,金额？
Installment,0,,明天我就有钱了
讨价还价,2,100.0,我今天没借到钱
Installment,1,,我没时间
Installment,1,,不要打电话了，会还的
讨价还价,2,100.0,不能保证，得看工程款到不到
故意岔开话题,2,109.0,我先唱一首歌吧
Installment,1,,朋友转过来就还上
Installment,1,,现在没这多钱，后天吧
Installment,0,,知道了
Installment,0,,我想办法，下午这样会处理
讨价还价,2,100.0,我工程款下来处理
请求等下打来,2,104.0,现在有点事
Installment,1,,我刚在看守所出来
Installment,1,,这边没有银行
请求等下打来,2,104.0,不方便，不能接电
讨价还价,2,100.0,过段时间
CutDebt,0,,我有钱了
讨价还价,2,100.0,我觉得今天不一定有钱啊
Installment,1,,还差几百块钱
模糊确认,2,106.0,再等等
Installment,1,,先去凑凑
讨价还价,2,100.0,分期还可以吗
讨价还价,2,100.0,现在没钱先处理部分
Installment,0,,一周
讨价还价,2,100.0,钱不够
Installment,1,,数额太大，考虑考虑
Installment,1,,忘记还款
故意岔开话题,2,109.0,不认识
Installment,1,,贷款没下来
Installment,1,,财务说马上发工资
Installment,1,,我不清楚
Installment,1,,钱不一定能凑齐
Installment,0,,我钱够
Installment,1,,没时间
故意岔开话题,2,109.0,去一班玩去
模糊确认,2,106.0,我想想办法
CutDebt,0,,知道了
Installment,1,,那你今天自己打算怎么处理？
故意岔开话题,2,109.0,再见
Installment,1,,可以推迟点吗
模糊确认,2,106.0,好
模糊确认,2,106.0,太好了
Installment,1,,我身份证银行卡都丢了
讨价还价,2,100.0,我先去想办法
故意岔开话题,2,109.0,最少还多少
Installment,1,,没到位
讨价还价,2,100.0,别人钱我钱，正在要钱
讨价还价,2,100.0,朋友也没给答复
故意岔开话题,2,109.0,要钱没有，要命一条
故意岔开话题,2,109.0,多摆一盘？
Installment,1,,再说吧
模糊确认,2,106.0,我等会就去
模糊确认,2,106.0,行吧，想办法
Installment,0,,APP还款
请求等下打来,2,104.0,现在没有时间
Installment,1,,如果钱到我会还
故意岔开话题,2,109.0,人血馒头不好吃
Installment,1,,父亲住院没钱
模糊确认,2,106.0,好的
Installment,1,,还是算了吧
讨价还价,2,100.0,有一个工程款要结有钱了立马还
模糊确认,2,106.0,到时我去处理
模糊确认,2,106.0,我正在想办法
模糊确认,2,106.0,行嘛，那我去借点来先还到嘛
Installment,1,,8天
讨价还价,2,100.0,今天可能还不上
Installment,1,,应该没有这么多吧
Installment,1,,马上回来
Installment,1,,家里说是高利息不让还
Installment,1,,我尽量在..时间处理部分！
还款方式,2,108.0,能用外币还嘛
讨价还价,2,100.0,银行已经关门，我过段时间在处理，
模糊确认,2,106.0,可以，我会行办法的
讨价还价,2,100.0,等会去银行存
确认数额,2,102.0,绝对不可能
Installment,1,,现在在告诉
讨价还价,2,100.0,帮我拖一天
CutDebt,0,,提前联系我
讨价还价,2,100.0,我现在没那么多钱。
讨价还价,2,100.0,还没借到钱。
故意岔开话题,2,109.0,不用干活你也没时间回家吗
故意岔开话题,2,109.0,几多浓烈的相思
故意岔开话题,2,109.0,后年再说
Installment,1,,不急
模糊确认,2,106.0,我想办法
模糊确认,2,106.0,我想办法
Installment,1,,我再去凑凑
讨价还价,2,100.0,可能还不上
Installment,1,,我不方便
Installment,1,,我要周转看看
模糊确认,2,106.0,会还的，别催
讨价还价,2,100.0,我也想还，但我现在真的很困难
讨价还价,2,100.0,没那么多钱
Installment,1,,只有这么多，
Installment,1,,钱到了立马还
Installment,1,,好几个月没发工资没钱
Installment,1,,再等等
讨价还价,2,100.0,要去借钱
Installment,1,,问问老婆同不同意
Installment,1,,你今天下午3点钟必须还XXX款
讨价还价,2,100.0,不行，没办法安妮说的
Installment,1,,能不能给我2天时间
Installment,1,,朋友还没回复我，现在不知道！
CutDebt,0,,我没意见
故意岔开话题,2,109.0,呀
Installment,1,,正在筹钱
Installment,1,,等等会处理
请求等下打来,2,104.0,等会来电
Installment,1,,我没借到
请求等下打来,2,104.0,我马上吃饭了
模糊确认,2,106.0,答应你的我一定会做到
讨价还价,2,100.0,工资没发
Installment,1,,高利贷吗
模糊确认,2,106.0,我尽量
Installment,1,,你把信息发我手机上
Installment,1,,等等，我在和朋友要钱！
Installment,0,,到时候通知你
Installment,1,,来抓我
模糊确认,2,106.0,答应你的我一定会做到
Installment,1,,这个号码我才换的
请求等下打来,2,104.0,你等我跟家里商量一下吧
Installment,1,,没有时间
讨价还价,2,100.0,我一定给你办好
CutDebt,0,,我等下处理了给你回复
讨价还价,2,100.0,还能在少点吗
模糊确认,2,106.0,我会还
Installment,1,,我吃了
故意岔开话题,2,109.0,我马上下载看看
Installment,1,,我能还100元，你们要不？
