from,label,original_label,original_text
CutDebt,0,,好样的
CutDebt,1,,我在上班
CutDebt,1,,你是来搞笑的吗？少这么一点
讨价还价,2,100.0,我看能不能凑到在回复你
确认数额,2,102.0,金额？
讨价还价,2,100.0,正在凑钱
CutDebt,1,,不方便出去
讨价还价,2,100.0,工资没发
模糊确认,2,106.0,嗯
CutDebt,1,,我都着套死了，你还找我要钱，没得
Installment,0,,果断时间可以
Installment,0,,我钱够
CutDebt,1,,家里有事
CutDebt,1,,等我稳定工作处理
请求等下打来,2,104.0,我在处理一些事情稍等
CutDebt,1,,不是我个人的
讨价还价,2,100.0,看今天能不能发工资
CutDebt,1,,先去借看看
CutDebt,1,,我都是个快死的人了，你们还逼我要钱啊
故意岔开话题,2,109.0,好冷咯
故意岔开话题,2,109.0,家里人可以还吧
CutDebt,1,,等月底
CutDebt,1,,命给你
故意岔开话题,2,109.0,生病住院
CutDebt,1,,能只还本金吗
CutDebt,1,,你打错了
CutDebt,1,,本金
CutDebt,0,,钱已经要来了
CutDebt,1,,明天再谈
CutDebt,0,,不错
CutDebt,1,,想都别想
模糊确认,2,106.0,好叻
CutDebt,1,,看看再说
讨价还价,2,100.0,到时候看看吧
故意岔开话题,2,109.0,阿拉小得了
讨价还价,2,100.0,钱到账还
讨价还价,2,100.0,明显还可以再优惠点儿
讨价还价,2,100.0,朋友也没给答复
CutDebt,1,,三天内可能不得行
故意岔开话题,2,109.0,没办法
CutDebt,1,,我这边要申请下
CutDebt,1,,多家欠款
CutDebt,1,,我父亲生病了
CutDebt,1,,金额太大给点时间
故意岔开话题,2,109.0,你的背包，背到现在还没烂
讨价还价,2,100.0,能不能再优惠点儿
CutDebt,1,,我想办法发筹钱
确认数额,2,102.0,在没有别的了吧
CutDebt,0,,明天哦
CutDebt,1,,啥玩意儿，这么多钱？
CutDebt,1,,等下好吧
模糊确认,2,106.0,可以呀，还一点是一点
确认数额,2,102.0,没有那么多吧
CutDebt,1,,我今天还几百剩下谁想办法
讨价还价,2,100.0,工资还没发了
模糊确认,2,106.0,嗯，好的
CutDebt,1,,我提现到账就处理
讨价还价,2,100.0,钱没有到账
CutDebt,0,,知道了
模糊确认,2,106.0,好的
CutDebt,1,,家里人都联系不到
CutDebt,1,,看看能不能拿到钱吧
CutDebt,1,,家里出事情
模糊确认,2,106.0,应该能还
CutDebt,0,,估计要三五个月的
CutDebt,1,,不好办
模糊确认,2,106.0,我再看看
CutDebt,0,,我知道
CutDebt,1,,工程款还没下来
故意岔开话题,2,109.0,发给我也没用
CutDebt,1,,我想办法
CutDebt,1,,变成这么多钱了？
模糊确认,2,106.0,我等会就去
CutDebt,1,,好几个月没发工资没钱
CutDebt,0,,非常感谢你
CutDebt,1,,人都不好了
讨价还价,2,100.0,我跟老板预支看看
故意岔开话题,2,109.0,可以不还吗
模糊确认,2,106.0,我看看吧
CutDebt,1,,我在工作
模糊确认,2,106.0,看看吧
CutDebt,1,,我自己一个人上班还要养一家人
CutDebt,1,,我去跟父母要一点
讨价还价,2,100.0,我回家就处理
还款方式,2,108.0,我客户端登陆不了
CutDebt,0,,出去了
CutDebt,0,,在体现
请求等下打来,2,104.0,等回去
CutDebt,1,,我看看吧
请求等下打来,2,104.0,十五号联系我
请求等下打来,2,104.0,现在有事，没办法处理
CutDebt,1,,给其施压
CutDebt,1,,没有呢
模糊确认,2,106.0,不会不还
故意岔开话题,2,109.0,我不确定
CutDebt,1,,我想办法
讨价还价,2,100.0,今天可能还不上
故意岔开话题,2,109.0,输了300多万
CutDebt,1,,再筹钱了
CutDebt,1,,我可以再分期还不？
讨价还价,2,100.0,到时再说
CutDebt,1,,我需要考虑考虑
CutDebt,1,,你这和没减有什么区别
确认数额,2,102.0,我再看看我之前的欠款记录，看看正确不
CutDebt,1,,过段时间
Installment,0,,我会尽快处理
Installment,0,,知道了
讨价还价,2,100.0,你帮我在减免一点我就处理掉
模糊确认,2,106.0,再说吧
CutDebt,1,,刚上班，还没发工资。
CutDebt,1,,我尽量在..时间处理部分！
讨价还价,2,100.0,要是可以再少一点就可以
CutDebt,1,,我在医院
讨价还价,2,100.0,小孩这两天开学学费
讨价还价,2,100.0,我现在资金有点周转不开啊
讨价还价,2,100.0,工资拖欠没发，发了我立马处理！
CutDebt,1,,肯定没有
讨价还价,2,100.0,身上没这么钱
故意岔开话题,2,109.0,我也不知道
确认数额,2,102.0,没欠这么多钱吧
故意岔开话题,2,109.0,雨下太大，没法去处理
CutDebt,1,,把利息停了
故意岔开话题,2,109.0,我先唱一首歌吧
CutDebt,1,,下次在申请
CutDebt,0,,嗯嗯
Installment,0,,28号才能发工资
故意岔开话题,2,109.0,不知道了
讨价还价,2,100.0,我想还没有钱
CutDebt,0,,漂亮
CutDebt,1,,看情况吧
CutDebt,1,,我下午联系你
CutDebt,1,,到时候联系你
模糊确认,2,106.0,可以，尽量想办法
模糊确认,2,106.0,行
模糊确认,2,106.0,到时我去处理
讨价还价,2,100.0,我考虑考虑
模糊确认,2,106.0,嗯
讨价还价,2,100.0,我会还的，等我有钱了
故意岔开话题,2,109.0,不知道
Installment,0,,我去办理，
Installment,0,,周末
故意岔开话题,2,109.0,说散就散
CutDebt,1,,过几天就还了
Installment,0,,随时随地
讨价还价,2,100.0,我去借一下
Installment,0,,我愿意
故意岔开话题,2,109.0,的份张三额
CutDebt,0,,我知道了
CutDebt,1,,我已经说过没有钱，你们不相信我可以把银行卡余额给你看！
讨价还价,2,100.0,只能先还一部分
CutDebt,1,,我看看
CutDebt,1,,多半不够
CutDebt,1,,你们高利贷
CutDebt,1,,等老婆发工资的
CutDebt,1,,果断时间可以
还款方式,2,108.0,能再缓几天可以不
模糊确认,2,106.0,好
CutDebt,1,,我跟家人商量
CutDebt,1,,我还差点，
讨价还价,2,100.0,这样吧，多给我四天，我肯定能还
CutDebt,1,,你帮我想办法
CutDebt,1,,没得钱还你
故意岔开话题,2,109.0,不说话
CutDebt,1,,不认识
CutDebt,1,,我看看吧
模糊确认,2,106.0,恩？
CutDebt,1,,等等，我在和朋友要钱！
请求等下打来,2,104.0,等等会处理
讨价还价,2,100.0,等我有钱再说
CutDebt,1,,我在上班
Installment,0,,卡里有一点
CutDebt,1,,等下个月月底吧
请求等下打来,2,104.0,没有时间
CutDebt,1,,全身家当50块钱，别不信，你找到我也是这样。
确认数额,2,102.0,你这个金额怕是有点问题，我还得再确认下
CutDebt,1,,兄弟，你借点给我？
CutDebt,1,,能不能再少点  我去借点处理
CutDebt,1,,钱还没借到，我在找别人借！
讨价还价,2,100.0,办理不了转账
CutDebt,1,,我看能不能借到钱
Installment,0,,双手赞成
CutDebt,1,,手里紧张
讨价还价,2,100.0,还能在少点吗
模糊确认,2,106.0,好，我想想办法，正好最近性情好，办法总是容易想出来
讨价还价,2,100.0,我在凑钱
Installment,0,,行，你们中途不要打扰我家人
讨价还价,2,100.0,好几个月没发工资没钱
CutDebt,1,,以后还
CutDebt,1,,多免点啥。
CutDebt,1,,生意失败了
CutDebt,1,,还要再等等
讨价还价,2,100.0,钱借钱
模糊确认,2,106.0,我也不知道
CutDebt,1,,我爸妈过几天就回来了给钱
模糊确认,2,106.0,好好，我听到起在
CutDebt,1,,以后再说
故意岔开话题,2,109.0,一壶好酒
模糊确认,2,106.0,我不确定
CutDebt,1,,看情况吧
确认数额,2,102.0,可以一起还吗
故意岔开话题,2,109.0,来撒
模糊确认,2,106.0,我到底是接受还是不接受
CutDebt,1,,现在没这多钱，后天吧
讨价还价,2,100.0,还是太多
故意岔开话题,2,109.0,生病了
CutDebt,1,,利息能不能也分期
CutDebt,0,,账号发给我
CutDebt,1,,等发了工资的
模糊确认,2,106.0,可以啊
CutDebt,1,,等我发工资的
CutDebt,1,,问问老婆同不同意
模糊确认,2,106.0,凑到这么多钱了
模糊确认,2,106.0,5号发工资
故意岔开话题,2,109.0,明天朋友就换我钱了
CutDebt,1,,还不如不减呢
请求重复,2,103.0,为什么不说话
CutDebt,1,,贷款不知道什么时候下来。
讨价还价,2,100.0,20号
讨价还价,2,100.0,还能不能再少一点了
模糊确认,2,106.0,恩
CutDebt,1,,到那天再联系
讨价还价,2,100.0,违约金太多了
讨价还价,2,100.0,我去借看看
故意岔开话题,2,109.0,说散就散
CutDebt,1,,你咬我
讨价还价,2,100.0,想办法还
模糊确认,2,106.0,借一下吧
模糊确认,2,106.0,真好
请求重复,2,103.0,啥？啥时间一定还？
CutDebt,1,,能把本金打个五折么？
CutDebt,1,,工作不稳定
CutDebt,1,,再协商
模糊确认,2,106.0,好的
CutDebt,1,,你是不想脑子坏了
请求更新金额,2,110.0,那之前我还的利息可以抵扣本金么
故意岔开话题,2,109.0,我没空
CutDebt,1,,这样我跟家里商量下
CutDebt,1,,但是还太多
CutDebt,0,,我知道了
CutDebt,1,,你等下
CutDebt,0,,早就嘛，我早就可以还给你们了
请求更新金额,2,110.0,减了就处理
模糊确认,2,106.0,我想想办法
CutDebt,1,,不认识
讨价还价,2,100.0,我还在借
讨价还价,2,100.0,我去想想办法
Installment,0,,我只能还几百
模糊确认,2,106.0,应该可以
CutDebt,1,,明白
故意岔开话题,2,109.0,我还是张大大呢
故意岔开话题,2,109.0,也挺
模糊确认,2,106.0,我尽量
CutDebt,1,,发工资再处理行吗
故意岔开话题,2,109.0,老板拖欠N个月工资，后天就发了，肯定还！
CutDebt,1,,我周转一下！
CutDebt,1,,别人还没还我钱了
CutDebt,1,,我现在资金不足
CutDebt,1,,月底联系我
Installment,0,,下个星期
讨价还价,2,100.0,5号可能发工资
讨价还价,2,100.0,我尽量在这之前还上
还款方式,2,108.0,我换张卡给你转
讨价还价,2,100.0,别人钱我钱，正在要钱
CutDebt,1,,等我想想，之后给你回复
请求更新金额,2,110.0,你申请吧
讨价还价,2,100.0,我现在没那么多钱
请求等下打来,2,104.0,以后再说
讨价还价,2,100.0,到时候尽量处理点
CutDebt,1,,有钱我就还
讨价还价,2,100.0,不行，没办法呀
CutDebt,1,,不认识
模糊确认,2,106.0,在领工资
故意岔开话题,2,109.0,高利贷吧
Installment,0,,钱到账
Installment,0,,知道了
模糊确认,2,106.0,我想想办法
模糊确认,2,106.0,早就该减免了，本来就没得钱你们还收这么高的利息，损人不利己啊
CutDebt,1,,数额太大了，我先想想吧
CutDebt,1,,我家庭情况你也知道....在帮帮我吧！
讨价还价,2,100.0,我再考虑下吧
请求等下打来,2,104.0,我要工作了
CutDebt,1,,我有钱就去还
讨价还价,2,100.0,这个时间紧啊
CutDebt,1,,我没空
CutDebt,1,,等父母给钱的
CutDebt,0,,好人有好报
讨价还价,2,100.0,发工资再说吧
CutDebt,1,,不如你们把本金也免了吧，这样我就还得起了
模糊确认,2,106.0,我现在确定不了
CutDebt,1,,我周转一下
确认数额,2,102.0,全欠很多钱
回问身份,2,107.0,这个号码我才换的
CutDebt,1,,发工资地吧
Installment,0,,再等我一分钟
故意岔开话题,2,109.0,还你妹
CutDebt,0,,三天内
CutDebt,1,,我在医院
CutDebt,1,,等回去
故意岔开话题,2,109.0,钱钱都舍不得
模糊确认,2,106.0,我一定处理
讨价还价,2,100.0,父亲住院没钱
模糊确认,2,106.0,小事
模糊确认,2,106.0,嗯
故意岔开话题,2,109.0,钱钱钱，命相连了
模糊确认,2,106.0,可以吧
故意岔开话题,2,109.0,树好高
Installment,0,,在要钱
CutDebt,1,,我现在也不确定
CutDebt,1,,孩子生病了
CutDebt,1,,骗子
CutDebt,1,,我去哪里偷啊
CutDebt,1,,会处理，但现在没钱
Installment,0,,具体还多少
CutDebt,0,,嗯嗯
CutDebt,1,,我到时还全款
故意岔开话题,2,109.0,我难得还了
CutDebt,1,,到时候尽量处理点
模糊确认,2,106.0,10号打工资
CutDebt,1,,后天联系我
讨价还价,2,100.0,可能不行
CutDebt,0,,你真是一个好人
讨价还价,2,100.0,我想还只是现在没钱
还款方式,2,108.0,转账可以吧
CutDebt,1,,钱借钱
CutDebt,1,,钱还没到位
还款方式,2,108.0,你把账号发给我
Installment,0,,2天
CutDebt,1,,给我再想想吧
CutDebt,1,,金额太高，我想想办
CutDebt,1,,我有钱了我自己去还
CutDebt,1,,我考虑一下
故意岔开话题,2,109.0,坐牢才出来
还款方式,2,108.0,你把账号发给我
请求等下打来,2,104.0,明天联系我吧
Installment,0,,嗯嗯
Installment,0,,9天
模糊确认,2,106.0,行
讨价还价,2,100.0,只能先处理一部分
讨价还价,2,100.0,利息太多
CutDebt,1,,家庭开销太大
CutDebt,1,,刚上班
故意岔开话题,2,109.0,给其施压
讨价还价,2,100.0,去贷点款处理
请求等下打来,2,104.0,再等我一分钟
CutDebt,1,,货还没卖出去
讨价还价,2,100.0,我在考虑考虑一下
模糊确认,2,106.0,嗯
讨价还价,2,100.0,我觉得太高了
Installment,0,,钱已经要来了
讨价还价,2,100.0,能不能多给点时间
Installment,0,,我姐只给我500元
CutDebt,1,,我也不知道朋友钱今天能不能到
模糊确认,2,106.0,我待会看看吧
Installment,0,,好叻
请求重复,2,103.0,今天多少处理？
CutDebt,0,,我没意见
CutDebt,0,,我知道了
CutDebt,1,,你打错了
CutDebt,1,,我现在在外地
CutDebt,0,,三天内呀
CutDebt,1,,no
CutDebt,1,,待会再说
故意岔开话题,2,109.0,可以相信
Installment,0,,一个月以后可以
故意岔开话题,2,109.0,人都不好了
讨价还价,2,100.0,今天工程款可能下来
CutDebt,0,,知道了
Installment,0,,行，我知道了，你等我联系你
CutDebt,0,,一个月以后可以
CutDebt,1,,我尽快筹钱
模糊确认,2,106.0,可以把这个事情处理掉。
CutDebt,0,,行嘛。
讨价还价,2,100.0,工地几个月才发工资
CutDebt,1,,现在没钱先处理部分
Installment,0,,月底联系我
讨价还价,2,100.0,我去借钱
模糊确认,2,106.0,行，也行吧
讨价还价,2,100.0,我能少还点吗
CutDebt,1,,利息高啊？
请求更新金额,2,110.0,减免以后会处理
模糊确认,2,106.0,没说不还
CutDebt,1,,钱还没到位
CutDebt,1,,别打我电话，我有钱联系我
CutDebt,0,,以到银行卡
CutDebt,1,,身上没这么钱
讨价还价,2,100.0,需要时间
CutDebt,1,,你们这利息太高了
模糊确认,2,106.0,月底发工资
故意岔开话题,2,109.0,你生的儿子没屁眼儿
故意岔开话题,2,109.0,去一班玩去
CutDebt,1,,等我躲过了这场洪水再说吧
CutDebt,0,,在路上了
故意岔开话题,2,109.0,到那天天不处理后果自负。
Installment,0,,知道了
故意岔开话题,2,109.0,我愿意认识就认识，不愿意就不认识
CutDebt,1,,天天催啥子嘛！没得钱还！
CutDebt,1,,不认识
故意岔开话题,2,109.0,提现
CutDebt,1,,我有钱就第一时间给你打过来
模糊确认,2,106.0,那好吧
CutDebt,1,,我再算算
模糊确认,2,106.0,我想想办法吧
CutDebt,1,,我在想想吧
Installment,0,,现在转账
CutDebt,1,,可以延期吗
模糊确认,2,106.0,好的，我知道了
Installment,0,,哈 好啊
讨价还价,2,100.0,等我有钱的
模糊确认,2,106.0,好的，好的，好的
讨价还价,2,100.0,可以少还一点
CutDebt,1,,回头再说
CutDebt,1,,不好
模糊确认,2,106.0,我想想办法
还款方式,2,108.0,好，你可以接受现金支票吗？
讨价还价,2,100.0,钱没有到位
模糊确认,2,106.0,可以相信
Installment,0,,明天
故意岔开话题,2,109.0,其他人的
模糊确认,2,106.0,早这样不就早还了吗！
CutDebt,0,,提前联系我
请求等下打来,2,104.0,等会就好
讨价还价,2,100.0,可能还不上
讨价还价,2,100.0,再看看
CutDebt,1,,说个串串哦
讨价还价,2,100.0,工作不稳定
Installment,0,,钱刚好够
模糊确认,2,106.0,好好好
模糊确认,2,106.0,我想想办法
讨价还价,2,100.0,等有钱的
讨价还价,2,100.0,朋友钱到了就还
请求重复,2,103.0,真的？
CutDebt,1,,爱扎炸滴
CutDebt,1,,过几天
Installment,0,,随时随地
讨价还价,2,100.0,那我先凑
讨价还价,2,100.0,听说本金也可以减免啊
CutDebt,1,,信用卡到期
讨价还价,2,100.0,我也不知道，钱还没到账
CutDebt,1,,不是我借的
讨价还价,2,100.0,想办法借钱
讨价还价,2,100.0,回头再说
讨价还价,2,100.0,听说本金也可以减免啊
讨价还价,2,100.0,能不能在少点
CutDebt,1,,具体我要等答复
讨价还价,2,100.0,家里出事没钱
讨价还价,2,100.0,我在考虑考虑
故意岔开话题,2,109.0,汽车还多啊
讨价还价,2,100.0,车子卖了还
讨价还价,2,100.0,过一段时间
CutDebt,1,,我很穷
CutDebt,1,,我是有事耽搁了
CutDebt,1,,我在医院我母亲生病
模糊确认,2,106.0,我会还的
模糊确认,2,106.0,钱已经要来了
模糊确认,2,106.0,我尽量
模糊确认,2,106.0,好好好
Installment,0,,三天后
故意岔开话题,2,109.0,来我家拿
CutDebt,1,,我的任务都没有完成的呢
模糊确认,2,106.0,放心
讨价还价,2,100.0,我有钱了肯定会处理
Installment,0,,再见
讨价还价,2,100.0,等我稳定工作处理
Installment,0,,下个月一起
CutDebt,1,,你看着办
CutDebt,0,,谢谢您
请求等下打来,2,104.0,我马上要开会了
CutDebt,1,,我考虑下
CutDebt,1,,后年再说
模糊确认,2,106.0,这样啊
CutDebt,1,,假的
CutDebt,0,,转账可以吧
CutDebt,1,,把APP金额减了我等下自己还
请求等下打来,2,104.0,等下个再联系我
故意岔开话题,2,109.0,我马上下载看看
Installment,0,,美女，帮帮忙喽，明天可以
CutDebt,0,,钱到了，扣款吧。
CutDebt,1,,你不是认真的吧
故意岔开话题,2,109.0,你要是还要这么高
CutDebt,1,,孩子要读书
CutDebt,1,,我回去商量一下
模糊确认,2,106.0,嗯，好
讨价还价,2,100.0,看看吧
模糊确认,2,106.0,我想一下
CutDebt,1,,你在少点我就借钱处理了
CutDebt,1,,最近资金周转不开
CutDebt,1,,分期
CutDebt,1,,你帮帮我
CutDebt,1,,等有钱的
CutDebt,1,,收了我嘛
CutDebt,1,,你等我跟家里商量一下吧
CutDebt,1,,也不差这几天
故意岔开话题,2,109.0,这个保证不了
模糊确认,2,106.0,好的，我知道了
Installment,0,,你不是已经说过了吗肯定会还的
CutDebt,1,,不好处理
CutDebt,1,,高利贷吧
故意岔开话题,2,109.0,人血馒头不好吃
CutDebt,1,,我家穷
CutDebt,1,,绝对不可能
CutDebt,1,,等我这批货卖出去的
CutDebt,1,,我考虑考虑
确认数额,2,102.0,我现在也不确定
CutDebt,1,,我考虑考虑
CutDebt,0,,钱到位了联系你
CutDebt,1,,这个时间内，有问题
CutDebt,1,,再说
CutDebt,1,,还有其他欠款要处理
CutDebt,1,,不要急
