CutDebt,0,,嗯嗯
CutDebt,1,,朋友不借给我
讨价还价,2,100.0,钱到就还
CutDebt,0,,行嘛。
讨价还价,2,100.0,不知道过两天发不发工资
CutDebt,0,,我在上班
模糊确认,2,106.0,我想一下
讨价还价,2,100.0,听说本金也可以减免啊
讨价还价,2,100.0,能不能减免点
CutDebt,0,,我想想办法
讨价还价,2,100.0,我联系我朋友看看
讨价还价,2,100.0,我也不知道，钱还没到账
CutDebt,1,,需要最低
确认数额,2,102.0,那我还掉是不是就能结清啊
讨价还价,2,100.0,我现在没工作
CutDebt,0,,不行
CutDebt,1,,这个不是我说了算的，我也想马上还进去
CutDebt,1,,恩
CutDebt,1,,发工资再处理行吗
CutDebt,1,,多免点啥。
CutDebt,1,,把利息停了
CutDebt,0,,快点来，都快收不了啦
还款方式,2,108.0,这个真的有点儿坑
故意岔开话题,2,109.0,这大把好时光
CutDebt,1,,收了我嘛
CutDebt,1,,钱被看病用了
CutDebt,1,,月底联系我
CutDebt,1,,不认识
讨价还价,2,100.0,到期再说
CutDebt,1,,我去哪里偷啊
CutDebt,1,,在说把
CutDebt,0,,我会还的
讨价还价,2,100.0,能不能多给点时间
讨价还价,2,100.0,我看能不能借到钱
CutDebt,1,,你要我
模糊确认,2,106.0,要得，我知道
CutDebt,1,,我在看看
讨价还价,2,100.0,我觉得今天不一定有钱啊
CutDebt,1,,等我凑上了我联系你
CutDebt,0,,那你尽快
CutDebt,0,,什么时候
故意岔开话题,2,109.0,答案跟问题三一样的
CutDebt,0,,我这就让我朋友转账
确认数额,2,102.0,我根本就没有借那么多
讨价还价,2,100.0,我尽量试试吧
讨价还价,2,100.0,等发了工资的
CutDebt,1,,欠太多了
CutDebt,1,,我尽快筹钱
CutDebt,0,,不超过八点
讨价还价,2,100.0,我在打官司，工程款拿来就还
CutDebt,1,,这个时间内，肯定有麻烦了
CutDebt,0,,在借钱
讨价还价,2,100.0,这个，我一定尽量
CutDebt,0,,不说话
CutDebt,1,,等我发了工资就还上！
CutDebt,1,,听不懂
讨价还价,2,100.0,我现在没那么多
讨价还价,2,100.0,20号
CutDebt,0,,我尽快想办法处理
CutDebt,0,,发了工资还
CutDebt,0,,嗯嗯
CutDebt,1,,减了等于没减，起不到啥子作用
CutDebt,1,,能不能分期还啊
讨价还价,2,100.0,钱借钱
CutDebt,1,,没减好多，我再看看嘛
讨价还价,2,100.0,我去借看看
CutDebt,1,,征信已接黑了
讨价还价,2,100.0,这个时间紧啊
故意岔开话题,2,109.0,牛逼
故意岔开话题,2,109.0,阿斯顿撒
CutDebt,1,,利息好高
CutDebt,0,,过几天还
讨价还价,2,100.0,可能还不上
讨价还价,2,100.0,朋友还没有答复
还款方式,2,108.0,app崩溃了，我试了，还不起
讨价还价,2,100.0,我现在借钱
讨价还价,2,100.0,你减免了我看看
讨价还价,2,100.0,我跟老板预支看看
CutDebt,1,,等会
请求等下打来,2,104.0,地震得好厉害，好厉害，好晃动！
CutDebt,1,,怎么还有这么多
CutDebt,1,,在给一两个月
讨价还价,2,100.0,家里还是困难
讨价还价,2,100.0,工程款下来就能还了
请求等下打来,2,104.0,明天联系我吧
CutDebt,0,,我去银路上
CutDebt,0,,待会回你电话
讨价还价,2,100.0,工程款下来就还了
讨价还价,2,100.0,我试试吧
请求等下打来,2,104.0,等我跟老板商量能预支工资不
故意岔开话题,2,109.0,天天催啥子嘛！没得钱还！
模糊确认,2,106.0,我尽我最大努力吧
CutDebt,1,,你再少些，我就还了
CutDebt,0,,等等在说
CutDebt,1,,还不如不减呢
讨价还价,2,100.0,去贷点款处理
讨价还价,2,100.0,我没准备好还
CutDebt,0,,减免到最低
CutDebt,1,,贷款不知道什么时候下来。
请求等下打来,2,104.0,我待会看看吧
CutDebt,0,,你给我一个凭证，我找家里人要钱
CutDebt,1,,过两天行不行
CutDebt,0,,我让别人给你打过去
确认数额,2,102.0,你这个金额怕是有点问题，我还得再确认下
CutDebt,1,,再减掉点啊
CutDebt,1,,借借看吧
CutDebt,1,,这个时间内，有问题
CutDebt,1,,在要钱的路上
确认数额,2,102.0,2万几
CutDebt,1,,改app还
讨价还价,2,100.0,钱没有到账
CutDebt,0,,amazing
讨价还价,2,100.0,别人还没还我钱了
CutDebt,1,,等有钱处理
CutDebt,1,,银行卡被冻结了，你来我家拿钱
CutDebt,0,,好的你申请吧
CutDebt,1,,欠好多家
讨价还价,2,100.0,到时间你联系我
CutDebt,0,,我已经让财务打给我了，还没到呢
CutDebt,1,,不确定
CutDebt,0,,我能接受
故意岔开话题,2,109.0,人血馒头不好吃
讨价还价,2,100.0,家里穷
CutDebt,1,,不认识
CutDebt,1,,有意思
CutDebt,1,,不认识
确认数额,2,102.0,高利贷吧
CutDebt,1,,减免我就还
CutDebt,0,,。
讨价还价,2,100.0,我看看吧
CutDebt,0,,可以，你到时候直接查账单
请求等下打来,2,104.0,再医院
CutDebt,0,,到时候你提前给我打电话说一声
CutDebt,1,,过两月我有个工程款下来就还
讨价还价,2,100.0,尽量吧
CutDebt,1,,在找父母要
CutDebt,0,,我朋友明天钱给我
CutDebt,1,,折扣再大点嘛
CutDebt,1,,等过几天发工资
故意岔开话题,2,109.0,花儿、花儿、慢慢落下
CutDebt,1,,需要时间
CutDebt,1,,钱到了立马还
CutDebt,0,,能不能把APP上金额调整到还款金额！
CutDebt,0,,你真棒
CutDebt,1,,我想想
讨价还价,2,100.0,现在钱还没到
CutDebt,1,,行没问题
CutDebt,0,,到时间候联系你
CutDebt,1,,不要
讨价还价,2,100.0,尽量
CutDebt,1,,我考虑一下
CutDebt,0,,等会发凭条
讨价还价,2,100.0,得不得影响个人征信
模糊确认,2,106.0,好吧
CutDebt,1,,尽量快点
CutDebt,1,,家里还是困难
模糊确认,2,106.0,可以，我会行办法的
讨价还价,2,100.0,孩子上学没钱
讨价还价,2,100.0,能不能少点啊
讨价还价,2,100.0,能再宽松几天不
CutDebt,1,,以后还
CutDebt,0,,确认负责人
请求等下打来,2,104.0,找时间详谈吧
讨价还价,2,100.0,处理好了联系你
CutDebt,1,,想都别想
讨价还价,2,100.0,我只还本金
CutDebt,1,,说个串串哦
CutDebt,1,,别人欠我钱在要
讨价还价,2,100.0,好的你申请吧
CutDebt,0,,我没有证明
讨价还价,2,100.0,能不能把利息减免再无息分期？
CutDebt,0,,会还
CutDebt,1,,没空
还款方式,2,108.0,卡里有钱但是你们没扣我也没有办法还
CutDebt,1,,我也不知道
讨价还价,2,100.0,小孩这两天开学学费
CutDebt,1,,不能保证处理掉
CutDebt,1,,明天再说
CutDebt,0,,你真是一个好人
讨价还价,2,100.0,想办法还
CutDebt,1,,我已经说过没有钱，你们不相信我可以把银行卡余额给你看！
CutDebt,1,,生意失败了
CutDebt,0,,赞同
讨价还价,2,100.0,工资没发
讨价还价,2,100.0,今天不一定发工资
故意岔开话题,2,109.0,一上午的时间就浪费了
讨价还价,2,100.0,那之前我还的利息可以抵扣本金么
CutDebt,1,,我现在资金链断裂了
CutDebt,1,,不好
CutDebt,0,,明天
CutDebt,1,,我现在资金上出了点问题
CutDebt,1,,那我看看吧
故意岔开话题,2,109.0,明白
模糊确认,2,106.0,好的，放心
CutDebt,0,,那我等你消息
模糊确认,2,106.0,我想想办法
模糊确认,2,106.0,好的呢
请求等下打来,2,104.0,没有时间
CutDebt,0,,不是吧，这么安逸。
模糊确认,2,106.0,到时我去处理
CutDebt,0,,明天我打你电话
CutDebt,0,,估计要三五个月的
CutDebt,1,,等我忙完
讨价还价,2,100.0,我会处理的
CutDebt,0,,不认识
CutDebt,0,,5好吧
CutDebt,1,,回头再说吧
CutDebt,0,,下一秒的时间
CutDebt,1,,以后在说
CutDebt,1,,全部减完差不多
CutDebt,0,,哈哈
CutDebt,1,,再说
CutDebt,1,,行
讨价还价,2,100.0,你先申请着
讨价还价,2,100.0,要减免下
请求等下打来,2,104.0,ok等下
还款方式,2,108.0,可以去银行当面交易吗
CutDebt,1,,可以相信
CutDebt,1,,没在城里哈
CutDebt,1,,钱太多了
CutDebt,1,,你等我考虑一下吧
CutDebt,1,,输了300多万
讨价还价,2,100.0,银行已经关门，我过段时间在处理，
CutDebt,0,,钱到账我联系你处理
讨价还价,2,100.0,我会还的，你放心
CutDebt,0,,不认识
CutDebt,1,,家人生病
CutDebt,0,,过几天就还
CutDebt,1,,一直是这般模样
CutDebt,0,,行嘛，那我去借点来先还到嘛
CutDebt,0,,我等下处理了给你回复
讨价还价,2,100.0,办理不了转账
CutDebt,0,,你真棒
CutDebt,0,,现在在弄
讨价还价,2,100.0,问问老婆同不同意
CutDebt,1,,你重新申请一下吧
CutDebt,1,,没啊啊
模糊确认,2,106.0,嗯明白
CutDebt,0,,正在转
CutDebt,1,,等我发工资了再说吧
CutDebt,1,,开车
CutDebt,0,,知道
讨价还价,2,100.0,能不能分期还？
故意岔开话题,2,109.0,我先唱一首歌吧
CutDebt,1,,待会再说
CutDebt,1,,好
CutDebt,0,,现在等减免下来
请求等下打来,2,104.0,马上回来
CutDebt,0,,我没空
CutDebt,1,,我现在在外地
讨价还价,2,100.0,等老婆发工资的
CutDebt,0,,这几天就行
故意岔开话题,2,109.0,最近球赛还有点好看，买彩票没？
讨价还价,2,100.0,工程款没下来
CutDebt,0,,好嘛，好嘛。
模糊确认,2,106.0,好，我想想办法，正好最近性情好，办法总是容易想出来
讨价还价,2,100.0,钱还没借到，我在找别人借！
讨价还价,2,100.0,等老婆拨款
讨价还价,2,100.0,我会还的
CutDebt,1,,钱太多了
讨价还价,2,100.0,我在想想办法
CutDebt,0,,周末
讨价还价,2,100.0,我正在筹钱，你催个毛线啊
CutDebt,1,,在山上
CutDebt,0,,早点减免就好了
CutDebt,1,,待职
讨价还价,2,100.0,会处理，但现在没钱
CutDebt,1,,在医院呢
CutDebt,1,,我考虑一下
CutDebt,0,,出去了
CutDebt,1,,钱太多了
CutDebt,0,,2天
CutDebt,1,,换不起呀现在
CutDebt,0,,要不了那么长时间
CutDebt,1,,已还
CutDebt,0,,以到银行卡
CutDebt,1,,如果钱到我会还
CutDebt,1,,钱没到账
讨价还价,2,100.0,还没借到钱。
CutDebt,1,,还了以后不会在要钱了吧？
CutDebt,1,,我爸妈过几天就回来了给钱
CutDebt,1,,违约金高
还款方式,2,108.0,我都不用智能手机，钱咋个个还法
CutDebt,1,,在等法院结果
CutDebt,1,,出差呢
CutDebt,1,,等我下班
CutDebt,1,,过几天再说
讨价还价,2,100.0,全都免了？
CutDebt,1,,不是我借的
模糊确认,2,106.0,要得
CutDebt,1,,时间有点紧
CutDebt,0,,只要不还利息，一定今天还
模糊确认,2,106.0,行的，可以
请求等下打来,2,104.0,下午联系我
CutDebt,1,,明天再谈
模糊确认,2,106.0,可以
模糊确认,2,106.0,好就这样
CutDebt,1,,孩子不能不吃啊
CutDebt,1,,高利贷吧
模糊确认,2,106.0,好了，我知道了
模糊确认,2,106.0,行
CutDebt,0,,尽量吧
CutDebt,1,,明白
模糊确认,2,106.0,知道了
CutDebt,0,,后天
CutDebt,1,,等一段时间
请求等下打来,2,104.0,马上就好
讨价还价,2,100.0,我没那么多钱
CutDebt,1,,我去借看看
CutDebt,0,,大后天
讨价还价,2,100.0,我想办法看看
CutDebt,0,,明天
CutDebt,1,,你等我跟家里商量一下吧
CutDebt,1,,全身家当50块钱，别不信，你找到我也是这样。
讨价还价,2,100.0,工资不确定发不发
讨价还价,2,100.0,家人正在帮忙筹钱
CutDebt,1,,神经病我不差钱
CutDebt,0,,我会尽快处理
CutDebt,0,,自己在app还
讨价还价,2,100.0,朋友钱到了就还
讨价还价,2,100.0,我跟借一下
CutDebt,1,,下个月吧
CutDebt,1,,在办理离婚手续
CutDebt,0,,我放银行卡里你们扣
CutDebt,0,,明白
CutDebt,1,,有钱我立刻就处理
请求等下打来,2,104.0,我在上班
CutDebt,1,,你们高利贷
CutDebt,1,,能不能分期还
讨价还价,2,100.0,朋友也没给答复
确认数额,2,102.0,没有那么多吧
讨价还价,2,100.0,会还的
CutDebt,1,,再说吧
CutDebt,1,,到时再说
CutDebt,0,,我说了十号你别打电话了！
CutDebt,0,,我劲量吧
模糊确认,2,106.0,好的
CutDebt,0,,30号
CutDebt,1,,这么贵高利贷吧
CutDebt,1,,能给我多久的时间
故意岔开话题,2,109.0,实在是
CutDebt,0,,你把信息发我手机上
CutDebt,1,,你打死我吗
讨价还价,2,100.0,不能保证处理掉
CutDebt,1,,这是什么方案，我不接受
CutDebt,1,,这是最低的了吗
讨价还价,2,100.0,回头再说
讨价还价,2,100.0,离银行有点远
模糊确认,2,106.0,嗯嗯
CutDebt,1,,明天再说
CutDebt,1,,发奖金我就还
CutDebt,1,,工程款一直没下来。
CutDebt,1,,神经病没5天能还？
CutDebt,1,,你要是还要这么高
讨价还价,2,100.0,还能不能再少一点了
CutDebt,1,,过一段时间
CutDebt,0,,5号发工资
CutDebt,1,,钱还没到位
CutDebt,1,,等我想想，之后给你回复
CutDebt,1,,听说本金也可以减免啊
讨价还价,2,100.0,家里有事
CutDebt,1,,再说吧
讨价还价,2,100.0,好几个月没发工资没钱
故意岔开话题,2,109.0,小生的花伞还落在你家
CutDebt,0,,再给我少点钱嘛，邛
CutDebt,1,,知道了那等我有钱了就还
CutDebt,1,,有什么事
CutDebt,1,,等下说
CutDebt,0,,下个月吧
CutDebt,0,,早就该减免了，本来就没得钱你们还收这么高的利息，损人不利己啊
CutDebt,1,,听不清
CutDebt,1,,不认识
CutDebt,0,,下高速去存
CutDebt,1,,可以延期吗
模糊确认,2,106.0,知道了·
讨价还价,2,100.0,你帮我想办法
CutDebt,1,,不好处理
模糊确认,2,106.0,我再看看
还款方式,2,108.0,麻烦问哈有哪些方式还
CutDebt,1,,我看一下
CutDebt,0,,有
CutDebt,1,,待会回你电话
讨价还价,2,100.0,我一定给你办好
CutDebt,1,,父母年纪大
请求等下打来,2,104.0,我没话费了，再见
CutDebt,0,,时间紧，不还
CutDebt,1,,看看再说
CutDebt,1,,我在医院
CutDebt,1,,你别催了我知道了
CutDebt,1,,不认识
CutDebt,1,,没想过
CutDebt,1,,上次和我说的是***元
CutDebt,0,,信号不好，没听清
CutDebt,1,,我在山里头来不及
CutDebt,1,,再缓缓
讨价还价,2,100.0,发工资
CutDebt,1,,过段时间
CutDebt,0,,到时候通知你
CutDebt,1,,处理本金
讨价还价,2,100.0,发工资再说吧
模糊确认,2,106.0,我知道了
CutDebt,0,,15分钟到账
模糊确认,2,106.0,好的，好的，好的
CutDebt,0,,你来拿吧
CutDebt,0,,可以吗？
CutDebt,1,,不能保证
讨价还价,2,100.0,能减免多少在看看
CutDebt,0,,我在等结账
CutDebt,1,,现在上班
CutDebt,0,,现在想办法
CutDebt,1,,等等的
CutDebt,0,,我给你发红包
CutDebt,0,,到时候联系你
讨价还价,2,100.0,你怎么不早说
故意岔开话题,2,109.0,好美丽
讨价还价,2,100.0,等我稳定工作处理
CutDebt,0,,10分钟内发截图给你
讨价还价,2,100.0,工资还没有发
CutDebt,0,,分期还
讨价还价,2,100.0,还早吧
CutDebt,0,,在拍队
CutDebt,1,,你去申请减免，我同意
请求等下打来,2,104.0,等等的
讨价还价,2,100.0,人家不一定借给我
模糊确认,2,106.0,可以，尽量想办法
CutDebt,1,,不方便出去
还款方式,2,108.0,怎么还？
讨价还价,2,100.0,再想想
CutDebt,0,,有时间
CutDebt,1,,我能接受
CutDebt,0,,卡号先发给你
CutDebt,1,,去你的
CutDebt,0,,这个时间还可以
CutDebt,1,,等我发工资的
CutDebt,0,,什么时代
CutDebt,1,,没辣么多
CutDebt,1,,我知道了
CutDebt,1,,月底再联系我
CutDebt,1,,我自己一个人上班还要养一家人
讨价还价,2,100.0,给点时间
请求等下打来,2,104.0,今天不行，明天吧
CutDebt,1,,你这简直是在为难我
CutDebt,1,,在开车
讨价还价,2,100.0,也不差这几天
请求等下打来,2,104.0,等下说
CutDebt,0,,刚买的号码
CutDebt,1,,我找人帮帮忙
CutDebt,1,,我欠了好多钱
CutDebt,0,,好要还多少
CutDebt,1,,你还有没有人性啊，我都说我的钱已经给我的母亲看病了，非要逼着我去卖肾吗
CutDebt,1,,看来你是不想我还了
CutDebt,1,,我在上班
CutDebt,1,,我借钱还你哈
讨价还价,2,100.0,能不能在给点时间
CutDebt,1,,能不能少点
CutDebt,0,,我在等工程款
CutDebt,0,,我回家跟父母拿
CutDebt,1,,钱打到卡，我联系你
请求等下打来,2,104.0,线路问题
CutDebt,0,,到时候我联系你扣款
讨价还价,2,100.0,家里出事没钱
CutDebt,1,,看看能不能拿到钱吧
CutDebt,0,,等会答复你
确认数额,2,102.0,绝对不可能
CutDebt,0,,明天可以还是啊吧
讨价还价,2,100.0,我去凑
故意岔开话题,2,109.0,一下都没心情了
CutDebt,0,,在体现
CutDebt,1,,28号才能发工资
讨价还价,2,100.0,不能保证，得看工程款到不到
CutDebt,0,,等下我去借钱
故意岔开话题,2,109.0,家里人可以还吧
故意岔开话题,2,109.0,趁着夜还未央
讨价还价,2,100.0,这个减免。我也法处理，
讨价还价,2,100.0,利息太高
请求等下打来,2,104.0,我在医院我母亲生病
CutDebt,1,,贷款2天之后肯定能下来
确认数额,2,102.0,要的
CutDebt,1,,我在上班
CutDebt,0,,这个时间很合适
CutDebt,1,,我试试
CutDebt,1,,跟朋友还没借到
CutDebt,0,,听不见
CutDebt,0,,负担小多了。
CutDebt,0,,在要钱
CutDebt,0,,只能先处理一部分
CutDebt,0,,youaregreat
还款方式,2,108.0,你把账号给我
讨价还价,2,100.0,我想办法
讨价还价,2,100.0,正在想办法
模糊确认,2,106.0,我也不知道
CutDebt,1,,提前一天联系我，我做准备
讨价还价,2,100.0,我欠钱太多了
CutDebt,1,,无语
CutDebt,1,,尽快
CutDebt,0,,我这边跟你是晚上联系
CutDebt,0,,来撒
CutDebt,1,,你这是逼人跳楼吗？
CutDebt,0,,还嘛
讨价还价,2,100.0,我尽量处理
讨价还价,2,100.0,钱不一定能凑齐
故意岔开话题,2,109.0, 小溪向东去
CutDebt,0,,尽我最大努力
CutDebt,1,,我现在资金不足
请求等下打来,2,104.0,我没空
讨价还价,2,100.0,我尽量吧
CutDebt,1,,母亲住院
CutDebt,0,,转账可以吧
CutDebt,1,,挂断
模糊确认,2,106.0,恩
讨价还价,2,100.0,我看能不能凑到在回复你
讨价还价,2,100.0,现在没这多钱，后天吧
CutDebt,1,,不认识
CutDebt,1,,我试试吧
CutDebt,1,,很紧张
讨价还价,2,100.0,我想想办法
CutDebt,0,,我爸妈明天下午帮我还
CutDebt,0,,会还的，别催
模糊确认,2,106.0,知道了，下午再说
CutDebt,0,,等会就存
故意岔开话题,2,109.0,下班后去健身吧
讨价还价,2,100.0,工资还没发
CutDebt,0,,给我半个月时间
CutDebt,1,,我联系我朋友
CutDebt,1,,讨价还价
CutDebt,1,,俺木有
模糊确认,2,106.0,可能
CutDebt,0,,等一下
CutDebt,1,,让客服给我道歉
还款方式,2,108.0,我现在有钱，但是不知道如何还
模糊确认,2,106.0,好，知道了
讨价还价,2,100.0,我凑看看
CutDebt,1,,我知道了，回家商量一下
CutDebt,1,,这个时间内，问题大了
CutDebt,1,,家里有事
讨价还价,2,100.0,在国外了，回国再说
CutDebt,0,,加我微信
CutDebt,1,,能不能再分期
CutDebt,1,,利息去了我还的上
CutDebt,0,,这么说定了
讨价还价,2,100.0,之前没钱
故意岔开话题,2,109.0, 约定好、约定好
CutDebt,1,,我不清楚
讨价还价,2,100.0,我有钱就还.
CutDebt,0,,还不上你看着办
CutDebt,1,,我跟家人商量
CutDebt,1,,多家欠款
确认数额,2,102.0,还是那个地点那条街
讨价还价,2,100.0,我现在卡没在身边记不得卡号
CutDebt,0,,我有钱了
CutDebt,1,,你是不想脑子坏了
讨价还价,2,100.0,等我有钱的
CutDebt,0,,钱刚好够
请求等下打来,2,104.0,雨下太大，没法去处理
CutDebt,0,,等等，我在和朋友要钱！
CutDebt,1,,不是我个人的
CutDebt,1,,我去借借看
CutDebt,0,,行呢，我朋友说今晚借给我滴
还款方式,2,108.0,还是还到上次那个账号吗？
CutDebt,0,,到时候联系你
CutDebt,0,,利息都能免
讨价还价,2,100.0,可以，但是要等到下个月
故意岔开话题,2,109.0,坐牢才出来
CutDebt,0,,后天
故意岔开话题,2,109.0,阿拉小得了
讨价还价,2,100.0,等几天吧
讨价还价,2,100.0,我还在借
讨价还价,2,100.0,把APP金额减了我等下自己还
CutDebt,0,,你把账号给我
模糊确认,2,106.0,好嘛，我知道了
CutDebt,1,,我去想想办法
CutDebt,0,,相信你们说话算话数撒
CutDebt,0,,不差钱
模糊确认,2,106.0,应该能还
故意岔开话题,2,109.0,你就pause
故意岔开话题,2,109.0,今天热不热呀
讨价还价,2,100.0,我去借钱看看，借到就处理
CutDebt,0,,我看能不能凑到在回复你
CutDebt,1,,多扣点嘛。
CutDebt,1,,跟你家人借
CutDebt,1,,我看能不能借到钱
讨价还价,2,100.0,等我发工资的
讨价还价,2,100.0,工程款还没下来
CutDebt,1,,听不见
讨价还价,2,100.0,你们利息也太高了
CutDebt,1,,一定要今天？
CutDebt,1,,一个月以后可以
CutDebt,0,,我明白
模糊确认,2,106.0,再说吧
模糊确认,2,106.0,好的，我知道了
CutDebt,1,,你做梦
讨价还价,2,100.0,我尽力吧
模糊确认,2,106.0,嗯，好的
讨价还价,2,100.0,今天我再找人想想办法
回问身份,2,107.0,我怎么可能借钱
CutDebt,0,,我去想想
CutDebt,1,,在忙
讨价还价,2,100.0,我去借钱
CutDebt,0,,有
模糊确认,2,106.0,我想想办法吧
讨价还价,2,100.0,钱太多
CutDebt,0,,不错哟
CutDebt,0,,等我这批货卖出去的
请求等下打来,2,104.0,我在工作
CutDebt,0,,提前联系我
CutDebt,0,,对于这么无理的要求，我也只能勉强接受了
回问身份,2,107.0,骗子
CutDebt,1,,我凑钱
CutDebt,1,,行
CutDebt,1,,我在加班
CutDebt,1,,只还本金
CutDebt,1,,想办法呢
CutDebt,1,,减免多少
CutDebt,1,,知道了
CutDebt,0,,等借朋友的钱到账了
CutDebt,0,,相信你
CutDebt,1,,我还是先处理别家的，你这太多
模糊确认,2,106.0,好
CutDebt,1,,no
CutDebt,1,,回头再说
CutDebt,1,,把之前的全部减了
请求重复,2,103.0,我到底是接受还是不接受
CutDebt,0,,三天内
确认数额,2,102.0,利息高啊？
故意岔开话题,2,109.0,注意身体
CutDebt,1,,找朋友借不确定什么时候到
讨价还价,2,100.0,5好吧
CutDebt,0,,你减免了我看看
