from,label,original_label,original_text
CutDebt,1,,我周转一下
讨价还价,2,100.0,工程款没下来
讨价还价,2,100.0,想办法还
CutDebt,0,,你等下
CutDebt,1,,月底发工资
CutDebt,1,,正在筹钱
CutDebt,1,,不如你们把本金也免了吧，这样我就还得起了
讨价还价,2,100.0,想办法借钱
CutDebt,1,,我想想
CutDebt,0,,我能接受
CutDebt,0,,不能再减少点么？
讨价还价,2,100.0,过一段时间
CutDebt,1,,过段时间
CutDebt,0,,这个金额我能接受，可以
讨价还价,2,100.0,不行，没办法安妮说的
讨价还价,2,100.0,需要时间
讨价还价,2,100.0,不知道过两天发不发工资
CutDebt,1,,我很穷
CutDebt,1,,不打清楚
CutDebt,1,,听不懂
CutDebt,1,,只要减免下来我肯定处理
CutDebt,0,,你先申请
CutDebt,1,,等我想想，之后给你回复
CutDebt,0,,你放心啥。
请求等下打来,2,104.0,把电视关了
故意岔开话题,2,109.0,多摆一盘？
CutDebt,0,,后天
讨价还价,2,100.0,货还没卖出去
CutDebt,1,,no
模糊确认,2,106.0,恩
CutDebt,0,,会得，会得。
CutDebt,1,,贷款2天之后肯定能下来
故意岔开话题,2,109.0,晚上吃个饭嘛
讨价还价,2,100.0,父亲住院没钱
讨价还价,2,100.0,工程款下来就还了
CutDebt,0,,是直接还到银行卡吗
模糊确认,2,106.0,好的，知道了
CutDebt,0,,ojbk
CutDebt,1,,再缓缓
CutDebt,1,,还了以后不会在要钱了吧？
请求等下打来,2,104.0,等一段时间
讨价还价,2,100.0,你这能减免，我就还
讨价还价,2,100.0,我在打官司，工程款拿来就还
讨价还价,2,100.0,好的你申请吧
CutDebt,1,,我有钱
故意岔开话题,2,109.0,跟你去到遥远的梦里
讨价还价,2,100.0,我尽量吧
CutDebt,1,,抱歉
CutDebt,1,,跟老板预支看看
CutDebt,0,,可以在**时间内
CutDebt,0,,懂了
请求等下打来,2,104.0,找时间详谈吧
讨价还价,2,100.0,我去跟父母要一点
CutDebt,0,,好样的
CutDebt,0,,不认识
CutDebt,1,,工资还没有发
故意岔开话题,2,109.0,人品不好
讨价还价,2,100.0,有一个工程款要结有钱了立马还
请求等下打来,2,104.0,我待会看看吧
CutDebt,0,,发了工资还
CutDebt,0,,到时候联系你
讨价还价,2,100.0,等月底
讨价还价,2,100.0,我还在借
CutDebt,1,,减了等于没减，起不到啥子作用
CutDebt,0,,再等我一分钟
讨价还价,2,100.0,到时再说
讨价还价,2,100.0,先还二百
模糊确认,2,106.0,嗯嗯
确认数额,2,102.0,金额
讨价还价,2,100.0,家里人都联系不到
CutDebt,1,,生意失败了
CutDebt,0,,我会尽快处理
CutDebt,1,,发奖金我就还
请求等下打来,2,104.0,有女友
CutDebt,1,,能给我多久的时间
讨价还价,2,100.0,朋友也没给答复
CutDebt,0,,明天我打你电话
CutDebt,1,,可以相信
CutDebt,0,,在体现
CutDebt,0,,下高速去存
故意岔开话题,2,109.0,一壶好酒
请求等下打来,2,104.0,我的任务都没有完成的呢
讨价还价,2,100.0,人家不一定借给我
CutDebt,1,,别人欠我钱在要
讨价还价,2,100.0,这个，我一定尽量
CutDebt,0,,我给你发红包
CutDebt,0,,正在转
请求重复,2,103.0,有有
CutDebt,1,,我工程款下来就还！
CutDebt,1,,找朋友借不确定什么时候到
CutDebt,1,,去借钱
故意岔开话题,2,109.0,你的背包，背到现在还没烂
CutDebt,1,,我马上处理
CutDebt,0,,我爸妈明天下午帮我还
模糊确认,2,106.0,知道了
讨价还价,2,100.0,我不知道明天工资能不能发
讨价还价,2,100.0,发工资再说吧
讨价还价,2,100.0,我没那么多钱
CutDebt,1,,我知道了
讨价还价,2,100.0,我也想还，但我现在真的很困难
CutDebt,0,,懂了
请求等下打来,2,104.0,等我下班就去还
CutDebt,1,,我有钱就还
讨价还价,2,100.0,朋友钱还没给我
CutDebt,1,,减免我就还
确认数额,2,102.0,高利贷吧
讨价还价,2,100.0,我尽量哈
CutDebt,0,,我房子卖了处理
模糊确认,2,106.0,嗯，我知道了
CutDebt,0,,不说话
讨价还价,2,100.0,我看看吧
CutDebt,1,,等发工资
CutDebt,0,,我等会去银行存钱
模糊确认,2,106.0,好叻
CutDebt,0,,，
故意岔开话题,2,109.0,一上午的时间就浪费了
CutDebt,0,,我母亲今天钱给我
故意岔开话题,2,109.0,我先唱一首歌吧
CutDebt,1,,我考虑一下
讨价还价,2,100.0,我再去凑凑
CutDebt,1,,命给你
CutDebt,1,,能减掉吗，
讨价还价,2,100.0,听说本金也可以减免啊
CutDebt,0,,我想想办法
CutDebt,1,,老板跑了
CutDebt,0,,小事情
讨价还价,2,100.0,朋友转过来就还上
CutDebt,0,,你给我一个凭证，我找家里人要钱
讨价还价,2,100.0,我想想
故意岔开话题,2,109.0,干你们这行工资高不
CutDebt,1,,还不如不减呢
CutDebt,0,,不说话
CutDebt,1,,工程款还没下来
CutDebt,0,,告知我还款方式
讨价还价,2,100.0,你放心
CutDebt,0,,明天
CutDebt,1,,过两天处理
CutDebt,1,,我看看吧
模糊确认,2,106.0,好的
讨价还价,2,100.0,想想
请求等下打来,2,104.0,我在加班
模糊确认,2,106.0,行的，可以
CutDebt,1,,知道了那等我有钱了就还
故意岔开话题,2,109.0,小生的花伞还落在你家
CutDebt,0,,不可以
讨价还价,2,100.0,15号
CutDebt,1,,多来点啥。
CutDebt,0,,金额高了
CutDebt,1,,在银行
CutDebt,0,,给你添麻烦了
CutDebt,1,,我一定处理
CutDebt,0,,你等等
CutDebt,0,,我有钱就第一时间给你打过来
CutDebt,1,,在找父母要
CutDebt,1,,你在少点我就借钱处理了
CutDebt,0,,要的
CutDebt,0,,我让别人给你打过去
CutDebt,0,,相信你们说话算话数撒
CutDebt,1,,再通融一下，再和领导说说？
CutDebt,0,,哈哈哈
CutDebt,1,,等我下班
CutDebt,1,,你不是认真的吧
CutDebt,1,,那天不一定发工资
CutDebt,0,,在拍队
讨价还价,2,100.0,在想想办法吧
讨价还价,2,100.0,等我有钱的
讨价还价,2,100.0,20号
讨价还价,2,100.0,家里出事没钱
CutDebt,0,,等回去
模糊确认,2,106.0,好好好
CutDebt,1,,知道了
CutDebt,0,,钱以到位
CutDebt,0,,星期一
CutDebt,1,,让客服给我道歉
讨价还价,2,100.0,工程款下来就能还了
讨价还价,2,100.0,我争取还
讨价还价,2,100.0,我有钱就去还
CutDebt,0,,不认识
CutDebt,1,,还有其他平台要还
CutDebt,0,,我去银路上
CutDebt,1,,行
讨价还价,2,100.0,我现在资金有点周转不开啊
讨价还价,2,100.0,违约金太多了
CutDebt,1,,老板拖欠N个月工资，后天就发了，肯定还！
CutDebt,0,,我尽量
CutDebt,1,,爱扎炸滴
模糊确认,2,106.0,好了
CutDebt,0,,一会去办理
确认数额,2,102.0,我现在也不确定
CutDebt,1,,回不去
讨价还价,2,100.0,现在没钱先处理部分
请求等下打来,2,104.0,我在工作
讨价还价,2,100.0,我去借一下
请求重复,2,103.0,能不能说大点
CutDebt,1,,尽量
CutDebt,1,,俺家穷
请求等下打来,2,104.0,我没空
确认数额,2,102.0,2万几
讨价还价,2,100.0,钱到账还
CutDebt,0,,我尽快处理
CutDebt,0,,早就该减免了，本来就没得钱你们还收这么高的利息，损人不利己啊
CutDebt,0,,我听不清
CutDebt,0,,，。
CutDebt,1,,听说本金也可以减免啊
CutDebt,1,,不好处理
CutDebt,0,,到时候通知你
讨价还价,2,100.0,我尽量处理
CutDebt,0,,分期还
CutDebt,0,,去凑钱
故意岔开话题,2,109.0,你嘚瑟嘛
讨价还价,2,100.0,再给个机会，下个月嘛
CutDebt,1,,给我时间在宽裕点
CutDebt,1,,有钱我就还
讨价还价,2,100.0,发工资就还
CutDebt,1,,在去协商吧
请求等下打来,2,104.0,我没空现在
请求等下打来,2,104.0,等我躲过了这场洪水再说吧
故意岔开话题,2,109.0,即便这功劳尽舍弃
CutDebt,0,,大后天
讨价还价,2,100.0,你们利息也太高了
请求重复,2,103.0,和我
讨价还价,2,100.0,后年再说
CutDebt,1,,遇到困难
故意岔开话题,2,109.0,实在是
CutDebt,1,,我联系我朋友
讨价还价,2,100.0,又不是不还
CutDebt,0,,有一点彷徨
讨价还价,2,100.0,家里穷
CutDebt,0,,还不上你看着办
讨价还价,2,100.0,母亲住院没钱
CutDebt,1,,听不清
讨价还价,2,100.0,钱不一定能凑齐
CutDebt,0,,听不见
CutDebt,0,,尽量吧
讨价还价,2,100.0,银行抵押贷款没有下来
CutDebt,1,,行
CutDebt,1,,等下个再联系我
CutDebt,0,,不认识
请求等下打来,2,104.0,等下说
讨价还价,2,100.0,我周转一下！
CutDebt,0,,谢谢您
故意岔开话题,2,109.0,花儿、花儿、慢慢落下
故意岔开话题,2,109.0,小姐姐不要害羞吗
CutDebt,1,,后天再说
CutDebt,1,,我在卖房子，等我房子卖了的
CutDebt,0,,我没意见
CutDebt,1,,一直是这般模样
请求等下打来,2,104.0,今天不行，明天吧
CutDebt,0,,我等下处理了给你回复
CutDebt,0,,哈哈
CutDebt,0,,5号发工资
CutDebt,1,,有什么事
CutDebt,0,,减免以后会处理
讨价还价,2,100.0,我回家就处理
CutDebt,1,,我之前进去了
讨价还价,2,100.0,我一定给你办好
讨价还价,2,100.0,抱一抱，就当做从没借款2万
讨价还价,2,100.0,别人借我钱
讨价还价,2,100.0,利息太多
CutDebt,1,,钱还没到位
讨价还价,2,100.0,给点时间
请求等下打来,2,104.0,我实在太忙了，回头聊
CutDebt,1,,资金还没到位
CutDebt,1,,脑残
CutDebt,1,,我欠了好多钱
讨价还价,2,100.0,我考虑一下
讨价还价,2,100.0,工资拖欠没发，发了我立马处理！
CutDebt,0,,youaregood
故意岔开话题,2,109.0,装傻就挂断
CutDebt,0,,行嘛。
CutDebt,0,,这样吧，多给我四天，我肯定能还
讨价还价,2,100.0,会还的
CutDebt,0,,不认识
讨价还价,2,100.0,看看吧
CutDebt,1,,利息去了我还的上
讨价还价,2,100.0,等发了工资的
CutDebt,0,,待会回你电话
讨价还价,2,100.0,我尽最大努力
CutDebt,0,,明天
讨价还价,2,100.0,我去借钱
还款方式,2,108.0,你把账号给我
模糊确认,2,106.0,可能
CutDebt,0,,我朋友明天钱给我
CutDebt,0,,再筹钱了
讨价还价,2,100.0,看看吧
请求等下打来,2,104.0,我在医院我母亲生病
讨价还价,2,100.0,工资不确定发不发
CutDebt,1,,我爸妈过几天就回来了给钱
CutDebt,1,,来抓我
讨价还价,2,100.0,等老婆拨款
讨价还价,2,100.0,我借一下看看！
CutDebt,1,,把之前的全部减了
CutDebt,1,,我尽力吧
回问身份,2,107.0,骗子
CutDebt,1,,过几天
CutDebt,1,,不方便出去
CutDebt,1,,不能保证处理掉
请求等下打来,2,104.0,以后再说
CutDebt,1,,你们是不是要逼人上梁山？
CutDebt,0,,你们公司不错
请求等下打来,2,104.0,现在已经晚上10点，你们不下班吗
讨价还价,2,100.0,我去借钱看看，借到就处理
CutDebt,1,,无所谓
CutDebt,1,,我在看看
讨价还价,2,100.0,钱到就还
请求重复,2,103.0,有
CutDebt,1,,请恕我无能为力
讨价还价,2,100.0,我可以延期吗
CutDebt,1,,这个时间内，肯定有问题
模糊确认,2,106.0,好了，我知道了，我会处理的
故意岔开话题,2,109.0,人都不好了
故意岔开话题,2,109.0,答对有奖励
CutDebt,1,,我现在不确定
CutDebt,1,,明天再说
讨价还价,2,100.0,能不能少点啊
CutDebt,1,,父母钱还没给我
讨价还价,2,100.0,我觉得今天不一定有钱啊
讨价还价,2,100.0,过几天就还了
讨价还价,2,100.0,能不能再减掉点啊
CutDebt,0,,不可以，我到**时间才能有钱
故意岔开话题,2,109.0,也要花蕊绽放
CutDebt,1,,吃饭都成问题
CutDebt,1,,知道
CutDebt,0,,过半小时你扣款
CutDebt,1,,在借钱
CutDebt,1,,人家钱还没还给我
CutDebt,1,,我也不知道，钱还没到账
故意岔开话题,2,109.0,钱钱都舍不得
讨价还价,2,100.0,工程款还没下来
CutDebt,1,,只能每月还500
CutDebt,1,,绝对没问题
CutDebt,0,,到时联系
CutDebt,1,,等朋友钱到账还
讨价还价,2,100.0,我一定想办法
故意岔开话题,2,109.0, 约定好、约定好
CutDebt,1,,好
讨价还价,2,100.0,等老婆发工资的
CutDebt,0,,安逸，安逸！
CutDebt,0,,要的
确认数额,2,102.0,利息有点高哦
CutDebt,0,,钱没到
CutDebt,1,,你重新申请一下吧
CutDebt,0,,钱到了，扣款吧。
确认数额,2,102.0,不是说好的没有利息吗
CutDebt,0,,发誓，如果处理不了
讨价还价,2,100.0,要是我还不还，是不是下次就本金减一半啊
CutDebt,1,,时间有点紧
CutDebt,1,,到时候你联系我
CutDebt,1,,有什么事
CutDebt,1,,我只有下个月还了
CutDebt,0,,不认识
讨价还价,2,100.0,问问老婆同不同意
故意岔开话题,2,109.0,注意身体
CutDebt,1,,我得去凑钱
讨价还价,2,100.0,不能保证，得看工程款到不到
讨价还价,2,100.0,等几天吧
讨价还价,2,100.0,借借看吧+
故意岔开话题,2,109.0,长头发短头发？
请求重复,2,103.0,听不见哈
讨价还价,2,100.0,你们几点下班最迟能帮我再拖多少天
CutDebt,0,,等借朋友的钱到账了
CutDebt,0,,我没有证明
CutDebt,1,,待职
CutDebt,0,,待会我还100
讨价还价,2,100.0,我尽量在这之前还上
模糊确认,2,106.0,行
CutDebt,1,,欠好多家
CutDebt,1,,老板拖欠工资，说下个月一起发
CutDebt,1,,再说
CutDebt,1,,你们高利贷
CutDebt,0,,时间紧，不还
CutDebt,0,,你申请下
CutDebt,1,,开车
讨价还价,2,100.0,还早吧
CutDebt,1,,行的，可以
CutDebt,1,,发工资再处理行吗
CutDebt,0,,减了以后还吧
确认数额,2,102.0,还是那个地点那条街
CutDebt,1,,我在医院里
讨价还价,2,100.0,只愿还本金
故意岔开话题,2,109.0,可以用其他东西抵押不
CutDebt,1,,你做梦
CutDebt,0,,月底联系我
请求等下打来,2,104.0,等会就好
讨价还价,2,100.0,工资还没发
讨价还价,2,100.0,朋友还没回复我，现在不知道！
CutDebt,1,,下个月再说
讨价还价,2,100.0,我会还的，等我有钱了
确认数额,2,102.0,我去核实一下
讨价还价,2,100.0,家里有事
故意岔开话题,2,109.0,一下都没心情了
故意岔开话题,2,109.0,你们能拿多少钱工资啊
CutDebt,0,,早说啊，我早就还了
CutDebt,1,,钱到就还
讨价还价,2,100.0,之前没钱
CutDebt,0,,。
CutDebt,0,,真的？
确认数额,2,102.0,全欠很多钱
讨价还价,2,100.0,等有钱的
讨价还价,2,100.0,我欠的太多了
故意岔开话题,2,109.0,今生无缘，来世再见
CutDebt,1,,孩子不能不吃啊
CutDebt,1,,一定要今天？
故意岔开话题,2,109.0,阿斯顿撒
CutDebt,0,,我考虑下
CutDebt,0,,不行
CutDebt,0,,isee
讨价还价,2,100.0,也不差这几天
CutDebt,1,,能不能只还本金
CutDebt,0,,我借一下看看！
讨价还价,2,100.0,工资发了就还
CutDebt,1,,在给一两个月
CutDebt,0,,10打工资
确认数额,2,102.0,要得要得
CutDebt,0,,听不懂
讨价还价,2,100.0,我现在没那么多
CutDebt,1,,你打死我吗
CutDebt,1,,不要
故意岔开话题,2,109.0,跟着我摇摆
CutDebt,1,,母亲住院
CutDebt,1,,试试吧
CutDebt,1,,好的
CutDebt,1,,不好
CutDebt,0,,凑到这么多钱了
CutDebt,1,,这个时间内，问题大了
CutDebt,1,,需要最低
讨价还价,2,100.0,能不能少点
CutDebt,1,,朋友钱没给我
请求等下打来,2,104.0,我等会就去
CutDebt,0,,我想办法
讨价还价,2,100.0,金额太高，我想想办法
CutDebt,1,,明天看看有没有钱
CutDebt,1,,只能先还一部分
讨价还价,2,100.0,钱太多
讨价还价,2,100.0,身上没这么钱
CutDebt,1,,你等我考虑一下吧
CutDebt,1,,工程款一直没下来。
讨价还价,2,100.0,父母能不能帮忙
CutDebt,0,,借到钱了
CutDebt,0,,现在想办法
讨价还价,2,100.0,家里还是困难
请求重复,2,103.0,不理解
CutDebt,1,,再说
CutDebt,1,,那你打算怎么处理？
模糊确认,2,106.0,好的呢
CutDebt,1,,没空
讨价还价,2,100.0,我现在没那么多钱。
CutDebt,1,,想都别想
讨价还价,2,100.0,工资没发
CutDebt,0,,我说了十号你别打电话了！
CutDebt,1,,朋友说帮我凑点的
讨价还价,2,100.0,我在想想吧
模糊确认,2,106.0,好的，放心
CutDebt,1,,实在是拿不出，尽力了
模糊确认,2,106.0,嗯嗯，好的
CutDebt,1,,父母钱还没有打过来
讨价还价,2,100.0,不能保证处理掉
模糊确认,2,106.0,知道
CutDebt,0,,后天
CutDebt,0,,那我等你消息
CutDebt,1,,金额高了
讨价还价,2,100.0,有点困难
CutDebt,1,,肯定没有
确认数额,2,102.0,利息
CutDebt,1,,看看到时候能有多少钱我先还上
CutDebt,1,,钱到了立马还
讨价还价,2,100.0,去贷点款处理
讨价还价,2,100.0,等以后有钱的
CutDebt,0,,早已经不想回家
讨价还价,2,100.0,能减免多少在看看
讨价还价,2,100.0,工资还没发！
CutDebt,1,,我在医院
讨价还价,2,100.0,我有钱自然会还
CutDebt,0,,明天
CutDebt,1,,我在上班
CutDebt,1,,这样子我就还的起了
CutDebt,0,,我钱够
CutDebt,0,,听不见
CutDebt,0,,问朋友借把钱还了
CutDebt,0,,知道
CutDebt,0,,我不差钱
讨价还价,2,100.0,办理不了转账
CutDebt,1,,你这和没减有什么区别
模糊确认,2,106.0,好的，我知道了
模糊确认,2,106.0,行我会想办法的
CutDebt,1,,我在上班
讨价还价,2,100.0,到时联系你
CutDebt,0,,你真是一个好人
请求等下打来,2,104.0,没有时间
CutDebt,0,,真假的
CutDebt,1,,征信已接黑了
讨价还价,2,100.0,过几天的
CutDebt,0,,最近有钱
CutDebt,1,,你这打发要饭的啊
讨价还价,2,100.0,小孩这两天开学学费
讨价还价,2,100.0,那之前我还的利息可以抵扣本金么
CutDebt,0,,明天
CutDebt,1,,等我发工资的
讨价还价,2,100.0,我凑看看
CutDebt,0,,一会
CutDebt,1,,我在外面欠的太多了
CutDebt,1,,这边没有银行
请求等下打来,2,104.0,等我跟老板商量能预支工资不
CutDebt,1,,钱还没有到位
讨价还价,2,100.0,给我再想想吧
讨价还价,2,100.0,我也不知道朋友钱今天能不能到
CutDebt,0,,后天联系我
CutDebt,0,,等会答复你
CutDebt,0,,到时候联系你
CutDebt,1,,跟你家人借
CutDebt,0,,可以，但是要等到下个月
CutDebt,0,,到时间候联系你
CutDebt,0,,我正准备去还呢
CutDebt,1,,我去哪里偷啊
CutDebt,0,,提前联系我
请求等下打来,2,104.0,我没话费了，再见
CutDebt,1,,身体不好
CutDebt,1,,待会再说
讨价还价,2,100.0,那我先凑
CutDebt,1,,折扣再大点嘛
CutDebt,1,,信号不好，没听清
CutDebt,1,,不要打电话了，会还的
CutDebt,1,,我看能不能借到钱
CutDebt,1,,这个时间内，有问题
CutDebt,1,,我是有事耽搁了
CutDebt,1,,难
故意岔开话题,2,109.0,呀
讨价还价,2,100.0,还欠我钱
CutDebt,0,,免多少
CutDebt,0,,想想办法
CutDebt,0,,利息都能免
确认数额,2,102.0,我才借了2万，利息滞纳金就有几千，疯了吧
讨价还价,2,100.0,过几天
CutDebt,1,,多免点啥。
CutDebt,0,,我没空
CutDebt,0,,三天内哈
CutDebt,0,,行，行，行。
CutDebt,1,,改app还
CutDebt,0,,我去核实
CutDebt,1,,我尽快筹钱
还款方式,2,108.0,卡里有钱但是你们没扣我也没有办法还
讨价还价,2,100.0,5号可能发工资
CutDebt,1,,现在不方便
请求等下打来,2,104.0,明天再说吧，今天没时间了
确认数额,2,102.0,要得
CutDebt,0,,不说话
讨价还价,2,100.0,我没有工作
CutDebt,1,,在忙
讨价还价,2,100.0,可以少还一点
故意岔开话题,2,109.0,阳光好好
请求等下打来,2,104.0,等下好吧
CutDebt,1,,需要时间
CutDebt,1,,sorry
讨价还价,2,100.0,我有钱就还.
CutDebt,1,,把APP金额减了我等下自己还
故意岔开话题,2,109.0,说散就散
请求重复,2,103.0,信号不太好，再说吧
CutDebt,1,,我待会看看吧
CutDebt,1,,爱怎么样怎么样
CutDebt,0,,现在找朋友借
故意岔开话题,2,109.0,答案跟问题三一样的
讨价还价,2,100.0,我会还的
CutDebt,0,,你好了就联系我
CutDebt,1,,随便你怎么弄
CutDebt,0,,太好啦
讨价还价,2,100.0,孩子上学没钱
故意岔开话题,2,109.0,你打错了
CutDebt,0,,下一秒的时间
讨价还价,2,100.0,到期再说
CutDebt,0,,我筹到钱马上联系你
讨价还价,2,100.0,如果老板不拖欠马上还
CutDebt,1,,现在上班
CutDebt,1,,要减免下
讨价还价,2,100.0,银行卡被冻结了过几天解封就还
讨价还价,2,100.0,再想想
CutDebt,1,,我找人帮帮忙
讨价还价,2,100.0,到时候看看吧
CutDebt,0,,明天下午5点前
CutDebt,0,,不认识
CutDebt,1,,在帮你协商下吧
CutDebt,0,,我还上联系你'
CutDebt,1,,99天就还
CutDebt,1,,看看吧
讨价还价,2,100.0,还能不能再少一点了
CutDebt,1,,你不是已经说过了吗肯定会还的
模糊确认,2,106.0,行没问题
CutDebt,1,,28号才能发工资
请求等下打来,2,104.0,我再休息
CutDebt,1,,你再少些，我就还了
CutDebt,0,,赞同
讨价还价,2,100.0,给我时间
讨价还价,2,100.0,朋友没给我
讨价还价,2,100.0,我考虑考虑
讨价还价,2,100.0,工地几个月才发工资
CutDebt,1,,你把app减免金额删掉我就还
讨价还价,2,100.0,我准备第3个月还啊
CutDebt,0,,只能先处理一部分
CutDebt,0,,不是吧，这么安逸。
CutDebt,0,,我还的上
CutDebt,0,,以到银行卡
CutDebt,1,,知道了
讨价还价,2,100.0,这个金额可不可以再少点
CutDebt,0,,等会就让家人帮我还
CutDebt,0,,有什么事
CutDebt,1,,我知道了，
CutDebt,1,,数额太大了，我先想想吧
讨价还价,2,100.0,工资还没有发
CutDebt,1,,只要能减免我立马还
讨价还价,2,100.0,我只能是尽量
讨价还价,2,100.0,也许可以
确认数额,2,102.0,现在总共需要处理多少
讨价还价,2,100.0,没那么多钱
讨价还价,2,100.0,只还本金
CutDebt,1,,那你减免了我就处理
CutDebt,0,,我找朋友借钱
CutDebt,1,,下次在申请
讨价还价,2,100.0,贷款今天不确定下来
CutDebt,1,,身体不好
故意岔开话题,2,109.0,今天我很帅
CutDebt,1,,听不见
CutDebt,1,,等我发了工资就还上！
故意岔开话题,2,109.0,你发工资了没有
模糊确认,2,106.0,恩？
CutDebt,0,,yes
CutDebt,1,,没在城里哈
CutDebt,0,,5好吧
CutDebt,1,,骗子
讨价还价,2,100.0,我做生意失败了，现在在找工作！
CutDebt,1,,来撒，来打我嘛
CutDebt,1,,你看着办
CutDebt,0,,不认识
CutDebt,1,,我这边要申请下
CutDebt,1,,等等
CutDebt,1,,利息太多
CutDebt,0,,下个月吧
CutDebt,1,,信用卡到期
请求等下打来,2,104.0,我到时候联系你把
CutDebt,0,,我听不清
模糊确认,2,106.0,知道再处理
讨价还价,2,100.0,我有钱了肯定会处理
请求等下打来,2,104.0,我有时间再说
CutDebt,1,,家人生病
CutDebt,1,,等我有钱的
请求等下打来,2,104.0,现在有事，没办法处理
CutDebt,0,,这个时间很合适
CutDebt,0,,只要不还利息，一定今天还
CutDebt,1,,父母年纪大
