label,split_text,from
0,可以,CutDebt
0,可以,CutDebt
1,还能在减吗,CutDebt
0,这个可以,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,好的,CutDebt
2,我知道了,CutDebt
0,我同意,CutDebt
0,好,CutDebt
2,不说话,CutDebt
0,减免到这里，就可以了，,CutDebt
0,可以,CutDebt
0,行,CutDebt
0,可以,CutDebt
0,这样子我就还的起了,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,好的.我马上处理,CutDebt
0,我帮你减免利息,CutDebt
1,看看吧,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,可以,CutDebt
1,我在考虑考虑,CutDebt
0,课可以,CutDebt
0,好的,CutDebt
0,马上,CutDebt
2,不认识,CutDebt
2,不认识,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,可以；我同意/这样我就能还得起了；谢谢,CutDebt
0,我可以,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,好,CutDebt
0,谢谢,CutDebt
0,好的,CutDebt
0,可以,CutDebt
2,信号不好,CutDebt
0,可以,CutDebt
0,好的，,CutDebt
0,可以,CutDebt
0,好的,CutDebt
0,可以,CutDebt
0,谢谢你！,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,我现在微信还进去,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,你先申请,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,我同意,CutDebt
0,好啊,CutDebt
0,你太好了,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,好的,CutDebt
0,我同意,CutDebt
0,同意,CutDebt
0,谢谢,CutDebt
0,能减免我一定还,CutDebt
0,行我想办法借钱,CutDebt
0,谢谢,CutDebt
0,我同意,CutDebt
0,要得嘛！,CutDebt
0,谢谢了,CutDebt
0,我同意,CutDebt
0,好的,CutDebt
0,太好了，这样我就还得起了,CutDebt
0,要的,CutDebt
0,这个可以有,CutDebt
0,现在就还,CutDebt
0,好的,CutDebt
0,同意,CutDebt
1,我讨厌,CutDebt
0,可以,CutDebt
0,凑到这么多钱了,CutDebt
0,行,CutDebt
0,同意,CutDebt
0,我同意,CutDebt
0,我知道了,CutDebt
0,可以,CutDebt
0,行,CutDebt
2,不说话,CutDebt
0,这个减免，我同意。,CutDebt
0,我现在换,CutDebt
0,好的,CutDebt
0,我同意,CutDebt
0,我身上正好够,CutDebt
0,这样子我就还的起了,CutDebt
0,好的,CutDebt
0,我同意,CutDebt
0,没问题.谢谢,CutDebt
0,我帮你减免利息,CutDebt
1,凑看看,CutDebt
0,我同意,CutDebt
0,我同意,CutDebt
0,好的,CutDebt
1,我在考虑考虑,CutDebt
0,我同意,CutDebt
0,同意,CutDebt
0,好的,CutDebt
2,不认识,CutDebt
2,不认识,CutDebt
0,没问题,CutDebt
0,没问题,CutDebt
0,同意,CutDebt
0,好的,CutDebt
0,好的谢谢,CutDebt
0,这样还可以接受,CutDebt
0,可以；我同意/这样我就能还得起了；谢谢,CutDebt
0,我同意,CutDebt
0,好的,CutDebt
0,同意,CutDebt
0,可以,CutDebt
0,我同意,CutDebt
0,当然可以,CutDebt
1,太高了,CutDebt
0,好的,CutDebt
0,好的,CutDebt
2,我知道了，,CutDebt
0,朋友钱已过来了,CutDebt
0,谢谢,CutDebt
2,在想想,CutDebt
0,早这样不就早还了吗！,CutDebt
1,可以在减一点吗,CutDebt
1,可以再减一点吗,CutDebt
0,好的,CutDebt
0,我支付宝还,CutDebt
0,我同意,CutDebt
0,我同意,CutDebt
1,能减掉吗，,CutDebt
0,我同意,CutDebt
0,这样就行了,CutDebt
0,我同意,CutDebt
0,这样就好了,CutDebt
0,可以,CutDebt
0,太好了,CutDebt
0,没问题,CutDebt
1,需要最低,CutDebt
0,那你申请吧,CutDebt
0,谢谢你,CutDebt
1,减免多少,CutDebt
1,我尽快筹钱,CutDebt
0,麻烦你,CutDebt
2,知道了,CutDebt
0,免多少,CutDebt
0,这样的话我立马处理,CutDebt
2,这个可以啥。,CutDebt
0,好的,CutDebt
0,谢谢你,CutDebt
0,太感谢了,CutDebt
0,太好啦,CutDebt
0,没问题,CutDebt
0,不错,CutDebt
0,好的,CutDebt
0,马上还,CutDebt
0,好的,CutDebt
0,谢谢你,CutDebt
0,行,CutDebt
0,借到钱了,CutDebt
0,没问题,CutDebt
0,这样可以,CutDebt
0,没问题,CutDebt
0,我知道了,CutDebt
1,只愿还本金,CutDebt
0,可以,CutDebt
2,不说话,CutDebt
1,你去申请减免，我同意,CutDebt
1,过两天我凑下钱,CutDebt
0,可以,CutDebt
0,这样子我就还的起了，谢谢了,CutDebt
0,这样子我就能还了,CutDebt
0,这样子我就还的起了,CutDebt
0,行,CutDebt
1,能不能再减免一点,CutDebt
0,嗯,CutDebt
2,我帮你减免利息,CutDebt
1,现在去借,CutDebt
0,这样我就还起了,CutDebt
0,赞同,CutDebt
0,没问题,CutDebt
1,我在考虑考虑,CutDebt
0,没问题,CutDebt
0,谢谢你,CutDebt
0,恩,CutDebt
2,不认识,CutDebt
2,不认识,CutDebt
0,我同意,CutDebt
0,谢谢,CutDebt
0,还的起,CutDebt
0,谢谢,CutDebt
1,这样我想想办法,CutDebt
0,那好，谢谢你了,CutDebt
0,可以；我同意/这样我就能还得起了；谢谢,CutDebt
0,我马上处理,CutDebt
0,我马上还,CutDebt
1,还不起,CutDebt
0,我同意,CutDebt
0,马上,CutDebt
0,没问题,CutDebt
1,能不能在少点,CutDebt
0,行谢谢,CutDebt
0,谢谢,CutDebt
0,我同意。,CutDebt
0,在体现,CutDebt
0,马上,CutDebt
0,同意,CutDebt
0,好的，马上处理！,CutDebt
0,这个我同意,CutDebt
0,这个我同意,CutDebt
1,利息去了我还的上,CutDebt
0,我让财务给你打过去,CutDebt
0,好的,CutDebt
0,这样我就还的起了,CutDebt
0,可以,CutDebt
0,这样的话，我就还得起了,CutDebt
0,没问题，马上处理,CutDebt
0,能,CutDebt
0,我会积极处理的,CutDebt
0,这样子马上还,CutDebt
0,可以，我马上换,CutDebt
1,把利息停了,CutDebt
0,我尽快处理,CutDebt
0,等下我就还进去,CutDebt
0,这样子，我就还得起了,CutDebt
0,谢谢啊,CutDebt
1,这是最低的了吗,CutDebt
0,好的,CutDebt
0,谢谢你,CutDebt
0,可以，可以。,CutDebt
0,谢了，我这几天就还进去,CutDebt
0,这样我就还的起了,CutDebt
0,你真是一个好人,CutDebt
0,太好啦，这样我就还得起了,CutDebt
0,允许,CutDebt
0,这样还差不多,CutDebt
1,要等几天,CutDebt
0,好的,CutDebt
0,待会处理,CutDebt
0,这样子我就还的起了,CutDebt
0,还了就结清了,CutDebt
0,马上去还,CutDebt
0,可以结清吗,CutDebt
0,可以的,CutDebt
0,可以,CutDebt
0,我知道了,CutDebt
0,待会回你电话,CutDebt
0,立即,CutDebt
2,不说话,CutDebt
0,这个减免。可以处理。,CutDebt
0,好的我知道了,CutDebt
0,我同意,CutDebt
0,可以,CutDebt
0,谢谢你,CutDebt
0,这样子我就还的起了,CutDebt
0,感谢你,CutDebt
0,好的,CutDebt
2,我帮你减免利息,CutDebt
1,跟老板预支看看,CutDebt
0,相信你,CutDebt
0,好的,CutDebt
0,都行,CutDebt
1,我在考虑考虑,CutDebt
0,我马上处理,CutDebt
0,这样太好了,CutDebt
0,可以,CutDebt
2,不认识,CutDebt
2,不认识,CutDebt
0,这样就能处理了,CutDebt
0,谢谢,CutDebt
0,中,CutDebt
0,你真棒,CutDebt
0,那就能还上了,CutDebt
0,行，拜托你了,CutDebt
0,可以；我同意/这样我就能还得起了；谢谢,CutDebt
1,减免我就还,CutDebt
0,谢谢,CutDebt
1,在少一点,CutDebt
0,嗯那我马上还,CutDebt
0,我知道,CutDebt
0,五分钟之内还上,CutDebt
0,知道了,CutDebt
1,在忙,CutDebt
0,我同意,CutDebt
0,马上还，,CutDebt
0,以到银行卡,CutDebt
0,现在,CutDebt
0,谢谢,CutDebt
2,我和家人讲一下！,CutDebt
0,这样就没问题了,CutDebt
0,这样就没问题了,CutDebt
0,你们把还款链接发给我,CutDebt
0,行,CutDebt
0,谢谢你,CutDebt
0,没问题,CutDebt
0,好的,CutDebt
0,这样我就可以还了,CutDebt
0,我马上还,CutDebt
0,行啊,CutDebt
0,我现在就去银行,CutDebt
0,你能帮我解决就可以,CutDebt
2,我APP给我降下来,CutDebt
0,你这边从我卡里扣款吧,CutDebt
1,只要减免下来我肯定处理,CutDebt
0,没问题,CutDebt
1,本金我能够处理,CutDebt
1,不能再少了吗,CutDebt
0,一定,CutDebt
2,我现在应该怎么处理,CutDebt
0,好嘛，好嘛。,CutDebt
0,我马上处理,CutDebt
1,只要能减免我立马还,CutDebt
0,谢谢你帮我,CutDebt
0,太好了，这样我就还得起啦,CutDebt
0,ok,CutDebt
0,行,CutDebt
0,谢谢,CutDebt
0,好的,CutDebt
0,待会我还100,CutDebt
1,我讨厌,CutDebt
0,在没有别的了吧,CutDebt
0,账号给我,CutDebt
0,好的,CutDebt
0,好样的,CutDebt
1,减了就处理,CutDebt
0,我知道了,CutDebt
2,有什么事,CutDebt
0,马上,CutDebt
2,不说话,CutDebt
0,我知道了,CutDebt
0,可以,CutDebt
0,麻烦了,CutDebt
0,这样子我就还的起了,CutDebt
0,非常感谢你,CutDebt
1,暂时没那么多,CutDebt
0,OK,CutDebt
2,我帮你减免利息,CutDebt
1,在要钱的路上,CutDebt
0,谢谢你,CutDebt
0,马上,CutDebt
0,都可以,CutDebt
1,我在考虑考虑,CutDebt
0,我下班处理,CutDebt
0,我马上处理,CutDebt
0,太好了,CutDebt
2,不认识,CutDebt
2,不认识,CutDebt
0,钱刚好够,CutDebt
0,谢谢,CutDebt
0,能,CutDebt
0,你真好,CutDebt
0,没问题,CutDebt
0,那你尽快,CutDebt
0,可以；我同意/这样我就能还得起了；谢谢,CutDebt
0,恩,CutDebt
0,麻烦了,CutDebt
0,高了,CutDebt
0,那谢谢你,CutDebt
1,等会,CutDebt
0,谢谢你,CutDebt
1,我尽量,CutDebt
1,我去想想办法,CutDebt
0,我马上还,CutDebt
0,谢谢你，,CutDebt
0,能接受,CutDebt
0,可以,CutDebt
0,没问题,CutDebt
1,还了以后不会在要钱了吧？,CutDebt
0,行我现在处理,CutDebt
0,行我现在就处理,CutDebt
0,现在就去,CutDebt
0,我等会就去银行存,CutDebt
0,这样就好了,CutDebt
1,我知道了，回家商量一下,CutDebt
0,同意,CutDebt
0,马上处理,CutDebt
0,嗯，我现在就想办法还,CutDebt
0,我可以一次性还清,CutDebt
0,我马上备钱,CutDebt
0,我接受,CutDebt
0,太感谢了,CutDebt
0,我同意你的说法,CutDebt
0,你把我名额留着,CutDebt
1,我想想办法吧,CutDebt
0,我这就把卡号发给你扣款,CutDebt
0,上次就是不同意减免我没有还款的,CutDebt
0,我还的上,CutDebt
0,我马上处理,CutDebt
1,这样啊我看看吧,CutDebt
2,明天呢,CutDebt
0,我现在还多少我存钱,CutDebt
0,行嘛。,CutDebt
0,我可以还了,CutDebt
0,你帮申请，申请下来立马还,CutDebt
0,好人一生平安,CutDebt
0,太好啦，这样我就还得起啦,CutDebt
0,yes,CutDebt
0,待会就去处理,CutDebt
0,好的,CutDebt
0,这样子我还得起了,CutDebt
0,明白,CutDebt
1,没了,CutDebt
0,我现在去银行,CutDebt
0,可以的,CutDebt
0,同意,CutDebt
0,马上就能处理,CutDebt
0,我知道了,CutDebt
2,我在上班,CutDebt
0,现在存钱,CutDebt
2,不说话,CutDebt
0,减免下来处理,CutDebt
0,马上处理,CutDebt
0,可以,CutDebt
0,太感谢了,CutDebt
0,这样子我就还的起了,CutDebt
0,我给你发红包,CutDebt
0,恩，知道了,CutDebt
0,我同意,CutDebt
0,我帮你减免利息,CutDebt
0,嗯,CutDebt
0,这样子我就还的起了,CutDebt
0,ok,CutDebt
0,可以，我同意,CutDebt
0,我满意,CutDebt
0,没问题,CutDebt
2,不认识,CutDebt
2,不认识,CutDebt
0,ok,CutDebt
0,谢谢,CutDebt
0,好的,CutDebt
0,youaregood,CutDebt
0,你申请吧,CutDebt
0,那我等你消息,CutDebt
0,可以；我同意/这样我就能还得起了；谢谢,CutDebt
0,好的,CutDebt
0,行,CutDebt
0,没问题,CutDebt
0,好人有好报,CutDebt
0,好的,CutDebt
0,还了就没事了是吧,CutDebt
0,我想想办法,CutDebt
1,减免下,CutDebt
0,行，我马上打钱,CutDebt
0,马上去银行,CutDebt
0,能处理,CutDebt
2,你是不是骗子，你怎么证明！,CutDebt
0,好,CutDebt
0,好,CutDebt
0,钱拿到就去存,CutDebt
0,能处理,CutDebt
0,我去借钱还,CutDebt
0,好的，谢谢,CutDebt
0,发工资就处理,CutDebt
0,我现在就把钱打过去,CutDebt
0,好的,CutDebt
0,利息全免，好啊,CutDebt
0,我同意,CutDebt
0,这样我就能还了,CutDebt
0,确定能结清,CutDebt
1,减免一下，每个月还f等额,CutDebt
1,能不能多给几天,CutDebt
0,把对公账号发信息给我,CutDebt
0,好的，我马上找家里借钱,CutDebt
0,一定配合你,CutDebt
0,我去银路上,CutDebt
0,没问题,CutDebt
1,再协商,CutDebt
0,钱到账我联系你处理,CutDebt
0,安逸，安逸！,CutDebt
0,早点减免就好了,CutDebt
0,抓紧申请，下来就还,CutDebt
0,我等下马上就还,CutDebt
0,太棒了，这样我就还得起啦,CutDebt
0,小事,CutDebt
0,现在就去处理,CutDebt
0,好的,CutDebt
0,谢谢你,CutDebt
2,身体不好,CutDebt
1,没,CutDebt
0,在排队了,CutDebt
0,我劲量吧,CutDebt
0,同意,CutDebt
0,一定可以,CutDebt
0,我知道了,CutDebt
2,不认识,CutDebt
2,不说话,CutDebt
0,减免以后会处理,CutDebt
0,好吧,CutDebt
0,可以,CutDebt
0,你真好,CutDebt
0,这样子我就还的起了,CutDebt
0,谢谢您,CutDebt
0,我去筹钱,CutDebt
0,谢谢,CutDebt
2,我帮你减免利息,CutDebt
0,好,CutDebt
0,我同意,CutDebt
0,可以，我同意,CutDebt
0,发工资就还,CutDebt
0,这样就可以还得起了,CutDebt
0,真假的,CutDebt
2,不认识不认识,CutDebt
2,不认识,CutDebt
0,支持,CutDebt
0,谢谢,CutDebt
0,一定一定,CutDebt
0,youaregreat,CutDebt
0,OK,CutDebt
0,好的，什么时候可以还,CutDebt
0,可以；我同意/这样我就能还得起了；谢谢,CutDebt
0,麻烦你了,CutDebt
0,ok,CutDebt
2,知道了,CutDebt
0,立刻处理,CutDebt
0,一定处理好,CutDebt
0,这样就没有压力了,CutDebt
0,我同意,CutDebt
2,等下说,CutDebt
0,可以可以，我现在就去借钱,CutDebt
0,负担小多了。,CutDebt
0,钱以到位,CutDebt
0,好的,CutDebt
2,什么时候能显示APP结清！,CutDebt
0,行,CutDebt
0,行,CutDebt
0,同意,CutDebt
0,下高速去存,CutDebt
0,我明白,CutDebt
1,减免也还不了,CutDebt
1,这样我跟家里商量下,CutDebt
0,感谢，我马上处理,CutDebt
0,没问题,CutDebt
0,这消息不错，好的,CutDebt
0,我没意见,CutDebt
2,要不要提供证明,CutDebt
0,减免到最低,CutDebt
0,我可以,CutDebt
0,我这就让我朋友转账,CutDebt
0,你给我一个凭证，我找家里人要钱,CutDebt
0,可以,CutDebt
1,我在想想,CutDebt
0,好吧,CutDebt
2,还款方式,CutDebt
0,这个巴适。,CutDebt
0,还了就行了吧,CutDebt
0,谢谢你,CutDebt
0,现在就转账,CutDebt
0,太棒了，这样我就还得起了,CutDebt
0,可以撒,CutDebt
0,马上过来拿钱,CutDebt
0,告知我还款方式,CutDebt
0,好的,CutDebt
0,你的要求我接受了,CutDebt
2,身体不好,CutDebt
2,不认识,CutDebt
0,转好了,CutDebt
0,好,CutDebt
0,同意,CutDebt
0,5分钟就能处理好,CutDebt
0,我知道了,CutDebt
2,信号不好，没听清,CutDebt
0,我同意,CutDebt
2,不说话,CutDebt
0,待会处理，,CutDebt
0,我同意,CutDebt
0,谢谢,CutDebt
0,可以,CutDebt
1,我现在没工作,CutDebt
0,这样子我就还的起了,CutDebt
0,我同意,CutDebt
0,那就好,CutDebt
2,我帮你减免利息,CutDebt
0,行,CutDebt
0,就这么办,CutDebt
0,可以，我同意,CutDebt
0,行,CutDebt
0,满意,CutDebt
0,什么时候,CutDebt
2,不认识不认识,CutDebt
2,不认识,CutDebt
0,马上就还,CutDebt
0,谢谢,CutDebt
0,现在就处理,CutDebt
0,我同意,CutDebt
0,马上,CutDebt
0,你好了就联系我,CutDebt
0,可以；我同意/这样我就能还得起了；谢谢,CutDebt
0,oK,CutDebt
0,那我现在就还,CutDebt
1,接受不了,CutDebt
2,我怎么还,CutDebt
0,没问题,CutDebt
0,我尽快想办法处理,CutDebt
0,没问题,CutDebt
0,听不见,CutDebt
0,这两天我就还上。,CutDebt
0,等等在说,CutDebt
0,你可以把减免证明发给我吗？,CutDebt
0,没问题,CutDebt
0,没问题,CutDebt
0,就这么说了,CutDebt
0,朋友转了去存,CutDebt
0,谢谢,CutDebt
0,只能先处理一部分,CutDebt
0,等会答复你,CutDebt
0,谢谢你，我可以,CutDebt
0,相信你们说话算话数撒,CutDebt
0,很好的方案，我同意,CutDebt
0,我没有证明,CutDebt
0,我房子卖了处理,CutDebt
0,好的我去银行存钱,CutDebt
0,放心，肯定处理,CutDebt
0,我同意,CutDebt
0,可以,CutDebt
0,现在想办法,CutDebt
0,巴适得板。,CutDebt
0,我同意,CutDebt
0,很感谢,CutDebt
0,你帮我我会感激你一辈子,CutDebt
0,太棒了,CutDebt
0,来撒,CutDebt
0,我同意,CutDebt
0,好的,CutDebt
0,isee,CutDebt
1,没工作,CutDebt
2,不知道,CutDebt
0,可以结清吧？,CutDebt
0,行,CutDebt
0,可以的,CutDebt
0,两天之内肯定能处理,CutDebt
0,我知道了,CutDebt
0,知道了,CutDebt
2,不说话,CutDebt
0,现在等减免下来,CutDebt
0,谢谢,CutDebt
0,绝对还,CutDebt
0,可以,CutDebt
1,没那么多钱,CutDebt
0,这样子我就还的起了,CutDebt
0,我还得起,CutDebt
0,感谢,CutDebt
0,马上,CutDebt
0,两分钟还,CutDebt
0,行,CutDebt
0,现在就还,CutDebt
0,可以，我同意,CutDebt
0,好的,CutDebt
0,马上就能还,CutDebt
0,等下就还,CutDebt
0,谢谢,CutDebt
0,马上还,CutDebt
0,amazing,CutDebt
0,立刻,CutDebt
0,那你好好帮帮我,CutDebt
0,可以；我同意/这样我就能还得起了；谢谢,CutDebt
0,好的呀,CutDebt
0,卡里有去扣吧,CutDebt
1,那没办法,CutDebt
0,嗯嗯,CutDebt
0,知道了,CutDebt
1,还不起,CutDebt
0,怎么还？,CutDebt
0,扣吧,CutDebt
0,还的起,CutDebt
0,行，我去周转一下资金处理！,CutDebt
0,我现在处理,CutDebt
0,我现在处理,CutDebt
0,现在就还,CutDebt
0,我回家跟父母拿,CutDebt
0,这样我就可以处理了,CutDebt
1,能分期还吗,CutDebt
2,我打个电话给老公问问,CutDebt
0,这就小事了,CutDebt
0,没问题我就,CutDebt
0,一会就去,CutDebt
0,非常感谢,CutDebt
0,我马上去周转,CutDebt
1,没有没有能力,CutDebt
0,我找朋友借钱,CutDebt
0,那就太感谢你了,CutDebt
0,放心,CutDebt
0,我马上去,CutDebt
0,好的,CutDebt
2,不相信,CutDebt
0,我现在去银行存钱,CutDebt
0,得行。,CutDebt
0,我知道了马上还,CutDebt
0,我肯定处理。,CutDebt
0,我现在就能还,CutDebt
0,嗯嗯,CutDebt
0,还了撒,CutDebt
0,快点来，都快收不了啦,CutDebt
0,这样我还的起了,CutDebt
0,好的,CutDebt
0,OK,CutDebt
1,我讨厌,CutDebt
0,谢谢你啊,CutDebt
0,可以,CutDebt
0,可以的,CutDebt
0,能处理,CutDebt
0,我知道了,CutDebt
1,金额太高，我想想办法,CutDebt
0,中,CutDebt
1,不好处理,CutDebt
0,去存钱了,CutDebt
0,没问题,CutDebt
0,可以,CutDebt
1,还是太多,CutDebt
0,这样子我就还的起了,CutDebt
0,没问题,CutDebt
0,我接受,CutDebt
0,好的,CutDebt
0,四分钟还,CutDebt
0,我知道了,CutDebt
0,马上,CutDebt
0,可以，我同意,CutDebt
0,借钱还,CutDebt
0,已还,CutDebt
0,太好了,CutDebt
0,肯定能处理,CutDebt
0,谢谢,CutDebt
0,嗯嗯,CutDebt
0,我贼开心,CutDebt
0,随时随地,CutDebt
0,我这边确实有难处，麻烦你了,CutDebt
0,可以；我同意/这样我就能还得起了；谢谢,CutDebt
0,行,CutDebt
0,我现在就去存钱,CutDebt
0,谢谢,CutDebt
0,那我就还,CutDebt
0,等会发凭条,CutDebt
0,没问题,CutDebt
1,没钱,CutDebt
0,这个金额我能接受，可以,CutDebt
0,钱到了，扣款吧。,CutDebt
0,在银行,CutDebt
0,谢谢你好的,CutDebt
0,一定,CutDebt
0,能不能把APP上金额调整到还款金额！,CutDebt
0,可以了，谢谢你,CutDebt
0,现在可以了谢谢你,CutDebt
0,马上还,CutDebt
0,马上存,CutDebt
0,谢谢你的帮助,CutDebt
2,我在回复你,CutDebt
0,好,CutDebt
0,现在就处理,CutDebt
0,等会我就处理,CutDebt
0,谢谢你，我保证还上还是,CutDebt
1,我还是没那么多钱啊,CutDebt
1,还是太多了,CutDebt
1,这是什么方案，我不接受,CutDebt
1,现在没钱,CutDebt
1,多家欠款,CutDebt
1,没钱,CutDebt
1,但还是太多啊,CutDebt
1,还是太多了,CutDebt
1,还是太多了,CutDebt
1,金额还是高了,CutDebt
1,太多了,CutDebt
1,还不了,CutDebt
1,还有太多了还不上,CutDebt
1,太少了，再来点。,CutDebt
1,还是太多了,CutDebt
1,还是太多,CutDebt
1,没有那么多钱,CutDebt
1,减免了还是很多,CutDebt
1,太多了,CutDebt
1,不可以，傻呀，这么多，再少点,CutDebt
1,还是太多了，,CutDebt
1,太多了,CutDebt
1,太多了,CutDebt
1,没钱,CutDebt
1,我是有事耽搁了,CutDebt
1,利息太高了,CutDebt
1,我没有钱,CutDebt
1,但是还太多,CutDebt
1,没办法,CutDebt
1,利息太高了,CutDebt
1,我现在没那么多,CutDebt
1,不信,CutDebt
1,我没这么多钱，能不能再少点,CutDebt
1,还是太多了,CutDebt
1,家里出事情,CutDebt
1,但还是太多了,CutDebt
1,还是太多,CutDebt
1,老婆辞职了,CutDebt
1,我现在没工作,CutDebt
1,没有钱,CutDebt
1,不,CutDebt
1,没钱,CutDebt
1,还是很多,CutDebt
1,没钱,CutDebt
1,我现在刚上班，没什么钱，在减免一点,CutDebt
1,还是太多了,CutDebt
0,好的,CutDebt
1,不,CutDebt
1,还是很多,CutDebt
1,分期,CutDebt
1,还是太多了,CutDebt
1,还是太多,CutDebt
1,还是太多了,CutDebt
1,没钱,CutDebt
1,我没有那么多钱，再减免点,CutDebt
1,太多了,CutDebt
1,我在医院,CutDebt
1,还是太多了,CutDebt
1,我没有工作,CutDebt
1,只还本金,CutDebt
1,太多了,CutDebt
2,听不见,CutDebt
1,还是太高了,CutDebt
1,还是太多了,CutDebt
1,金额高了,CutDebt
1,太多了,CutDebt
1,讨价还价,CutDebt
1,减免太少了！,CutDebt
1,但还是太多了,CutDebt
1,但是还是太多了,CutDebt
1,还是太多了,CutDebt
1,以前还了很多,CutDebt
1,可以在少一些吗,CutDebt
1,但还是太多了,CutDebt
1,没有那么多,CutDebt
1,我实在没钱,CutDebt
1,利息太高，还不起啊,CutDebt
1,还是多了,CutDebt
1,还是太多了,CutDebt
1,现在钱不够,CutDebt
1,免本金可以吗,CutDebt
1,到时候又找我怎么办,CutDebt
1,小孩多在读书,CutDebt
1,现在都没钱吃饭,CutDebt
1,我真没钱,CutDebt
1,我实在没有那么多钱,CutDebt
1,我实在没钱,CutDebt
1,我真的没有那么多,CutDebt
1,我实在没有呢么多能不能再少点,CutDebt
1,没钱,CutDebt
1,怎么还有这么多,CutDebt
1,还是很高啥，再扣点。,CutDebt
1,我父母还在住院呢,CutDebt
1,我是在没那么多，我还在住院，老婆辞职,CutDebt
1,能不能再少点,CutDebt
1,还能再减一点吗,CutDebt
1,没钱哦,CutDebt
1,现在没有那么多，再少点,CutDebt
1,能不能在减免点，家里很困难,CutDebt
1,我没钱,CutDebt
1,我实在没那么多,CutDebt
1,身体不好,CutDebt
1,现在没工作,CutDebt
1,我没这么多钱,CutDebt
1,我是在没那么多,CutDebt
1,不能,CutDebt
1,利息太高了,CutDebt
1,金额太高，我想想办法,CutDebt
1,骗子,CutDebt
1,不说话,CutDebt
1,我工资都用上了。还不够,CutDebt
1,我老婆跑了家里困难,CutDebt
1,家人生病,CutDebt
1,我实在没那么多钱,CutDebt
1,我真没那么多钱,CutDebt
1,老婆辞职了,CutDebt
1,你看着办,CutDebt
1,我生病了花了很多,CutDebt
1,还有其他欠款要处理,CutDebt
1,不行,CutDebt
1,没上班,CutDebt
1,我还不起,CutDebt
1,还不起,CutDebt
1,我现在刚上班，没什么钱，在减免一点,CutDebt
1,没那么多钱,CutDebt
0,同意,CutDebt
1,没钱,CutDebt
1,我家没钱,CutDebt
1,没有工作,CutDebt
1,实在没有,CutDebt
1,还是太多,CutDebt
1,借不到钱,CutDebt
1,我只还我说的金额，多的不还,CutDebt
1,老婆生病,CutDebt
1,我离婚了，没有工作，再减点吧,CutDebt
1,没钱,CutDebt
1,我在上班,CutDebt
1,一下拿不出,CutDebt
1,能不能减免,CutDebt
1,接受不了,CutDebt
1,没那么多钱,CutDebt
0,行谢谢,CutDebt
1,减免力度太小了,CutDebt
1,我接受不了,CutDebt
1,钱不够,CutDebt
1,没那么多,CutDebt
