label,split_text
0,这部分 可以   延期 到 好久 哈
1,一定 要   ？
0,好 的   五点 之前 还 进去
0,还 了 就 没事 了 是 吧
0,谢谢
0,  肯定 换换
0,肯定 没 问题
1,月底 联系 我
1,凭 本事 借钱 为 什要 还
0,这部分 我 还 的 起 没意思
1,爱 怎么样 怎么样
1,我 实在 没 那么 多
1,真的 没 钱
1,我 刚刚 坐牢 才 出来   真 没 钱
0,好
0,立马 就 好
1,再减 一点 晒
1,我 生病 了
1,工资 发 不了
0,我 可以 先 还 300
0,没 得 问题 。
1,不 一定
1,减免 得太少 了   接受 不了   可不可以 再 优惠 点 嘛
1,有钱 了 再说
0,马上 就 还 了
0,肯定 行
0,那 就 这样 吧
0,好 吧
1,减免 下
0,可以
0,两分钟 还
0,不错 哟
0,马上 处理
0,我 可以 显卡 xx 元
0,我 可以 先 还 900
0,减免 下来 处理
0,立刻
1,不 一定 的
0,好 的   好 的   好 的
0,没 问题
1,家人 生病
1,还 不了
1,真的 不能
0,放心 吧
1,发工资 再说 吧
0,我 一定 在 这 之前 还 上
0,这样 太好了
0,OK
0,一会 就 去
1,我 是 有事 耽搁 了
0,没 问题 的
0,我 同意
1,没有 那么 多
0,我 帮 她 还
0,好 的   那 就 没得 问题 了   我待会 就 去 汇款
0,好 的 谢谢 提醒
1,你 这 简直 是 在 为难 我
1,钱 不够
0,没 问题 的
1,我 钱 还是 不够 啊
0,那好   我   就 还
0,我 爸妈   帮 我 还
0,好 的
1,我 尽量 吧   行不行
0,看下 APP 处理
0,太好 啦   这样 我 就 还得起 了
1,那天 处理 不了 再缓 几天 吧
1,滚
0,月底 还
1,不得 行   我 现在 啊 拿不出 钱来 还
1,这么 短时间 不行
0,好   还 上 部分
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,要 的
0,半小时 就 还
0,最迟  
1,等 会 肯定 不行
0,可以
0,没 得 问题
0, 
0,双手赞成
0,28 号 才能 发工资
1,最近 资金 困难
0,这个 没 问题 呢
1,工资 没发
1,时间 太短 了
1,这 两天 有事
1,等 借 朋友 的 钱 到 账 了
0,能
0,五分钟   已经 到 银行 了
0,好 的 你 申请 吧
0,肯定 没 问题
0,  可以
0,唷   谢谢 嫩
0,立刻
1,钱 还 没 到位
1,我 想 再 减 部分 本金
1,给 我 时间
1,可以 问 朋友 借
1,我 现在 没 那么 多
0,晚上 就 去 处理
0,我会 尽快 处理
1,在 看守所 里面 刚 处理   还 没 上班 了
0,我   就 处理 掉
0,马上 就 处理
0,  处理
1,还 可以 再 减免 一些 么
0,能 处理
1,家人 在 帮忙 周转   不 确定 时间
0,说定 喽
0,我 马上 就 去
0,好 的
0,要 的
1,在 帮 你 协商 下 吧
0,好 的 呢
0,我 去 家里 想 办法 先 处理 一点
1,这个 金额 还是 高
0,先 分期
1,你 再 减 好多 我 都 还 不到 啊   跟 你 说 我 手头 没 钱   一分钱 都 没 的 。
0,要不了 那么 长时间
0,我 通过 APP 处理
1,再 多 给 点 时间
0,绝对 没 问题 ； 马上 处理
0,好 的   什么 时候 可以 还
0,行 吧
1,我 身体 不好   不能 工作
0,满意
1,没 办法     来
0,我 知道 了
0,可以   绝对 没 问题
1,现在 手头紧
0,可以 先 还   但是 剩下 的 没 钱 了 哈
0,我 立即 还
1,不要 逼 我 了   我 没 钱
0,马上 就 还 。
0,这部分 我 还 的 起
0,好 的 好 的   这个 可以   没意思
0,等 一 下去 银行
0,  还
1,我 再 看看
0,我 保证
1,不行   没 办法 呀
1,最近 换 不了
0,好 的   那帮 我延 一下 期嘛   下午 就 还 一部分
1,但 还是 太多 了
0,我 可以 先 还 800
0,这个 金额 可以 的
0,马上 处理 好
1,多 给 两天 三 。
0,15 号 就 能 还款
0,账号 发给 我
0,不成问题 。
0,15 号 还 完
0,没 问题
0,这 样子 我 立马 就 可以 还   你们 帐号 好多 ？
0,我 回家 就 处理
0,行   我 现在 上 APP 等 我 几分钟
1,我 在 问 朋友 借 一下
1,我 没 工作 不够
1,我 是 在 没 那么 多
0,答应 你 的 我 一定 会 做到
0,阿拉 小得 了     搞定
1,可能 还是 不行
0,嗯 嗯 这个 金额 可以 的
0,没 问题
0,我 现在 在 银行   马上 就 处理
1,无所谓
1,再见
1,不行
1,全免 了 我 可以 接受
0,这样 太好了
1,这 段时间 可能 不行
0,马上
0,可以 可以
1,  还 不了
1,我 现在 资金紧张
0,我 去 银行 路上
0,可以 先 还   但是 剩下 的 没 钱 了 哈哈哈
0,现在 就 还
0,我 下班 处理
0,这么 说定了
1,给 我 考虑 下
0,非常感谢   我 马上 就 可以 还
0,谢谢
0,后 的   谢谢   我 还 的 起
0,钱 马上 到位
1,我 实在 拿不出 那么 多钱
0,OKOK
1,我 需要 长 一点 时间 凑钱
1,刚买 的 号码
1,你 减免 了 我 看看
0,好 的
0,我 知道 了
0,这点 的话 还 可以
0,可以 的 啊
0,同意   下午 你们 就 去 账户 收钱 好 了
1,没法 工资   处理 不了
1,还要 再 等等
0,ok
1,我 现在 失业 了
0,我 现在 去 银行 处理
0,可以
0,马上
1,利息 高 啊 ？
0,对 的 时间   对 的 金额   对 的 我   还得起
0,你 放心 吧
1,肯定 没有
0,好 的
0,等   吧
1,到时候 联系 你
0,好
1,不 说话
0,可以
0,没 问题
1,到 那天 再 联系
0,赞同
0,  可以 处理 1000 剩下 的   处理
0,行 吧   那 就 这么 办   我会 把 钱 还 了 的
0,  我 就 有钱 了
0,这部分 我 还 的 起
1,我 在 考虑 考虑一下
0,到时候 我 联系 你 扣款
0,  就 去
1,我 不 清楚
0,等 会 就 存
1,不能
1,减免 也 太少 了 吧
0,好   那 我 给 你们 转过 来
0,我 可以 先 还
0,现在 就 处理
0,这个 没 问题
1,  还 不了
1,钱 到位 了 我 就 还 了
0,马上 换
0,还 吧
0,好 的   我 马上 处理
1,我 还是 没 那么 多钱
1,在 给 一  
0,  自己 处理
1,家里 困难
1,现在 连住 的 地方 都 没有
1,我 想想
0,行   我 知道 了   你 等 我 联系 你
1,金额 太高   我 想想 办
0,ok
0,好好 好要 得 哈
1,还 不 上 你 看着办
0,月底 之前 搞定
0,这个 时间 内   肯定 没有 问题
0,等等 就 处理
1,能 不能 分期 还 啊
0,可以
0,行
0,就 对 没 问题
0,这 就 去 办
1,可能 处理 不了
1,我 去 借 看看
0, 
0,那 敢情 好 嗯
1,太多 了
0,  多少 处理 一点
0,好 的   没 问题
0,认真 的 告诉 你们   这个 请求 我 接受 了
0,好
1,最近 资金周转 不 开
0,得行     一定 还 。
0,我能 接受
1,我 尽量 找 亲戚 借 吧
0,  处理
1,时间 这么 短 那 你 可以 再 减免 一些 吗
0,可以
0,在 银行
0,我 同意
0,马上 处理 好
0,我 可以
1,这是 减免 方案 吗
1,我 可能 忙   不 一定 啊
0,可以 哈
1,能 把 本金 打个 五折 么 ？
1,减 这么 点 一点 诚意 都 没有
0,马上 就 还
0,我 觉得 没 问题 了
1,还是 太 多
0,可以
0,  还
1,这个 金额 太高
0,立即
0,  5 点前
0,立刻   立刻 。
0,能
1,我 实在 没 那么 多钱   我 老婆 辞职 了 哈哈哈
1,父母 在 医院
0,行
0,最 多 月底 还
1,老婆 辞职 了
0,到时候 借 也 还 上
0,先 还 一部分
0,马上 处理
0,剩下 的 什么 时候 处理
1,3 号 不能 还
1,不得 行
0,抓紧 申请   下来 就 还
0,OKOK
1,可能 还 不了
0,不用 到 那天 我 就 联系 你 还款
0,没 问题
0,OK
0,我 知道 了
0,可以 的
1,不 打 清楚
0,晚点 就 处理
0,同意
1,不行 太多 了
1,家里 现在 比较 困难
1,你 不 给 我 减免 我 就 不 还
1,不 可以
0,哈好 啊
1,没 工作
0,这 两天 我 就 还 上 。
0,这 就 对 了   有钱 还 了
1,不 可能
1,没 钱
0,这样 还 行
1,逼死 我 得 了   我 就 这么 一百多斤   你 把 我 卖 了 看值 多少 钱
1,全部 减完 差不多
1,我 工资 要 等 一段时间   等 发工资 再说
1,我 还 得 再 想想 哦 。
0,再见
0,稍 等
0,谢谢   那 我   肯定 能 还 上 阿
0,没 问题 。
0,  之内 肯定 还
1,不
1,再说 吧
0,可以
0,好 的
1,金额 太多 了
0,20 号 还 完
0,行 啊
0,马上 换
0,  我 打 你 电话
0,要 得 嘛   先 还 嗯
1,看 情况 吧
0,好 的   我 先 去 看看 还 一点
0,卡里 有 一点
0,好 的 好 的   这个 可以 哈
0,马上 还
1,金额 高
1,再 减减
0,月底 肯定 能 还
1,这样 我 也 还 不起 呀
1,想 办法 再 凑
1,暂时 不行 哦 。
0,这部分 能 还 上
0,肯定 还
0,好 的
1,我 没有 钱 处理 不了
1,我 一次性 拿不出 这么 多钱
1,我 还是 没有 那多 钱 啊
1,凑 看看
0,我   处理
0,没 问题 。 下午 三点 就 处理 掉
0,这样 还 可以 接受
0,ok
1,老婆 生病
1,可以 再 给 我 申请 减少 点 不 嘛
0,我 同意
0,马上 处理
1,我 再 凑凑
1,等 有钱 处理
0,我 同意
0,下 月 可以 吧
0,  就 还
1,这是 什么 方案   我 不 接受
0,应该 可以 吧
0,可以
0,可以
0,这 可以   延期 好久 嗯
0,肯定 行   我 马上 就 还
0,这个 可以 有
1,还 在 医院
0,马上 换
0,这样的话 我   还 没意思
1,能 不能 再缓 一天
0,可以
1,出差 没法 还
1,我 想 办法
0,能
0,这个 没 问题
0,前一天 就 处理
0,必须 行
1,不 确定
0,没 问题 我会 按时 还 的
0,发誓   如果 处理 不了
1,确实 还 不起 了 哈哈哈
1,还 不 上
1,我 离婚 了   没有 工作   再 减点 吧
1,工地 几个 月 才 发工资
1,本金 可以 减免 不
1,不行
1,刚 上班
0,25 号 处理
0,稍后 就 还
0,我 保证 可以 还 进去
1,钱 不够
1,没 在 城里 哈
1,没有 那么 多
0,马上 处理
1,没 钱
0,可以
1,这 两天 看吧
1,减 的 额度 不够 哦
1,我 连 本金 都 还 不起
0,我 让 老公 打 给 你
0,行 的   可以
0,可以   没 问题
0,这部分 的 我 还 的 起
0,先 还 这 可以
1,还 可以 再 减免 一些 么
0,我 找 老板 预支 工资 还 上
0,不 等   了   现在 就 可以 了 。
0,转好 了
0,我 可以 先 处理
1,会 处理   但 现在 没 钱
1,太多 了
0,麻烦 你
1,没 钱
1,再 减点
1,能 不能 在 少 一点
0,好
1,这 两天 我 可能 还 不了   钱 不够  
1,我 尽力 去 凑 吧 。
1,可能 还 不了   最近 遇到 点 事情
0,应该 可以
0,就 按照 你 说 的
0,是 的
1,处理 不了
0,没 问题
1,这么 短时间 借 不到 这么 多钱
0,现在 存钱
0,月底
0,我 去 银行 存钱
1,还 不起
0,可以
0,利息 全免   好 啊
0,我 发誓 19 就行
0,没 问题   马上 处理
0,放心 吧   能够 处理 了
0,谢谢
0,我 先 还 一部分
0,我   处理
0,这个 时间 内   肯定 可以 还 完
0,十五号
0,可以 吗 ？ 当然 可以 啦 。
1,我 实在 没有 那么 多钱
1,我 想想 办法 吧
0,马上 处理
1,利息 还是 太高 了 处理 不了
0,下午 三点
0,我 可以 先 还
0,我 接受
0,分期 还
1,月底 想 办法
1,我 尽量 凑钱
0,立刻
0,工资 马上 到 账
1,优惠 太少 了
0,可以
0,贷款 下来 就 还 上 。
0,我 现在 处理
0,去 扣
1,我 尽快 筹钱
0,恩
0,可以
1,工资 还 没发
0,我   处理
0,晚上 就 去
0,好 的
0,没 问题
0,马上 还
0,这 样子 我 就 还 的 起 了
1,利息 没 多少
0,可以   可以 。
0,好 的   放心
1,真的 拿 不 出来
1,我 还 在 住院
0,  还
0,嗯   谢谢 嫩
0,我 现在 就 处理
1,我 是 贫困户
1,钱 到 就 还
0,你 说 的 我 可以 处理
0,最 多 月底 还
1,钱 凑 到 了 打电话
1,我 考虑一下
1,老婆 住院 了
1,我 朋友 借 的 比 我 时间 还长   不 还 也 就 这样 了   你 再 给 我 少点
1,看看 再说
1,工厂 放假 多   工资 差
0,可以   太好了   那 就 这样 说定 啦
0,  吧
1,我 在 住院 没 那么 多 。
0,好好 好
1,我 是 在 没 那么 多
0,月底  
1,现在 没有 那么 多钱 还要 租房子
0,行
0,到时候 我 肯定 还 进去
1,时间 太短
0,可以 哈
0,好 的
0,好 我会 在 这 之前 还款 的
1,说 了 没 钱   有钱 谁 愿意 欠钱 啊
1,我 自己 一个 人 上班 还要 养 一家人
1,还是 算了吧
0,都 可以
0,你 帮 我 减免 弄 好 了 我 马上 还 进去
1,我 还 在 住院
0,现在 就 可以
0,下午
1,现在 没有 那么 多   再少点
0,行   好 的   你 放心
0,这 样子 我 就 还 的 起 了
1,可以 再 减点 不 ？ 还 不起 哒
0,我 等 下 就 处理
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,金额 太高
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
1,可以 再 推迟 几天 吗
0,知道 了
0,先减 吧   真的 减 了 我 马上 就 去 还
0,月底 肯定 会 还
0,没 问题
1,这个 时间 内   不行
0,肯定 行
0,资金 一 到位 就 处理
1,本金
0,我 可以 还 先 还
0,可以
0,好 的
1,时间 太急
0,这个 可以 的
1,金额 高 想想 办法
0,现在 处理
1,只 还 本金 可以
1,不要
0,没 问题
0,我   处理
0,我 同意
1,不好意思   这个 欠款 。 我   处理 不了
0,没 问题
0,  就 还
0,现在 我 就 去 银行
0,我 现在 就 能 还
0,没 问题
0,好好
0,钱 已经 在 卡里 了 。
1,可以 不过 要 等 我 有钱 的
0,行
0,月底 肯定 会 还
0,这样 还 差不多
0,这样的话 没 问题 没意思
1,但 还是 太多 了 啦
1,朋友 钱 没有 到
1,我 考虑 下
0,知道 了
0,我   就 去 还
0,我 保证
1,财务 说 马上发 工资
0,  还
0,说 还 就 还
0,不 知道
1,工程款 一直 没 下来 。
1,筹 不到 那么 多
0,好 的
0,等 下 我 就 还 进去
0,肯定 行
0,谢谢
0,15 号
0,肯定 行
0,马上 就 还 了
0,可以 的   这个 欠款   待会 就 处理
1,现在 没有 钱   等 发工资 再说
0,  一起
1,不行
0,钱 借到 了 就 还
0,这样 我 马上 就 处理
0,时间 够 了
0,绝对 没 问题 ； 马上 处理
0,把 账号 给 我 马上 去
0,可以 太好了
0,工资 马上 到 账
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,家里 经济 差   还 不起 那么 多 。
0,我 可以 先 还 500
1,我 再 去 凑凑
0,可以
1,从 牢里 刚 出来   没 那么 多钱
0,我 马上转
0,这样 勉强 接受
1,我 觉得   不 一定 有钱 啊
1,真的 是 没 钱 还   不要 再 打来 了
1,减了 利息 欠款 还是 太多 了
0,没 问题
0,好
1,等 朋友 钱 到 账 还
0,马上 就 还
0,这个 可以
0,马上 就 处理
1,利息 太高 了
1,能 再 减 一部分 本金 吗
1,我 给 老板 打个 电话
0,百分百 木有 问题 。
1,金额 高 想想 办法
1,还 能 多 减 一点 吗
0,在 存钱
0,你 急 什么
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,随时 都 可以
0,肯定 会 的   放心
0,可以
1,工资 还 没 发还 不了
1,占时 没钱
0,谢谢
1,我 这个 月 肯定 没钱 哈
1,金额 太 多
1,现在 挺 困难 的   能 在 少点 吗
1,遇到困难
1,贷款 太 多
1,不行
1,想都别想
1,我 现在 没 工作
0,没 问题
0,还 没 怎么 处理
1,没得 钱 还 你
0,我 一定 按时 还 进去
1,能 不能 本金 也 少 还 一点
0,再 等 我 一分钟
0,立刻
1,减免 太少 了 ！
0,那 我   就 去
0,转账 可以 吧
0,到 银行 了
0,晚上 就 去
0,可以
0,  这样的话 没 问题
0,这个 能 接受
0,下午 就 去
1,钱 不 减免   就 不 还 了
0,到时候 我 联系 你 扣款
0,可以
0,肯定 行
0,太好了   这样 我 就 还得起 了
1,还 不了
0,好 的 ！ 可以 ！
0, 
1,能 不能 再少 一点
0,我 五点 去 换
1,时间 太短 了 吧
0,等 会 就 出来
0,ok
0,知道 了
0,还 的
0,我 还有   发工资 马上 还
0,马上 就 还
1,我 现在 也 不 确定
1,卡里 没 钱
0,这样 就 好 了
0,肯定 可以
0,马上 就 还 了
1,太多 了
0,哦   好 吧   月底 给 你 交钱
0,能
0,可以
0,还 了 出示 结清 证明
1,再说 吧
0,会 处理 好 的
0,现在 在 路上   马上 处理
1,没用
0,我 下班 就 处理
1,不 可以
1,不 给 减免 我 不 还 了
1,这个 金额 太高 了   借 不到 钱  
0,一定 还
1,老婆 也 辞职 了 没有 线
1,你 不是 已经 说 过 了 吗 肯定 会 还 的
0,等 会 就 好
0,  还
0,好 的
0,  还 呢
0,可以
0,还 上 就 别 联系 我家 人 了
1,真的 没 钱   逼死 我 也 没有 用
1,没 能力
0,现在 去 存钱
0,行
1,我 家庭 情况 你 也 知道      在 帮帮我 吧 ！
0,立刻 处理 了
0,这部分 我 还 的 起
0,太 感谢 了
1,我 跟 借 一下
1,时间 太短 了   我 一时间 拿 不 出来 这么 多钱
1,想 办法 还
1,工资 还 没发   没法 还
1,我 现在 钱 不够
1,不是 我 借 的
1,我 是 在 没 那么 多
0,我 钱够
0,我 现在 处理
1,没 工作
0,可以 的   绝对 没 问题
1,我 只有   还 了
1,俺 过段时间 才 有
0,  就 去
0,可以 的 。 我   处理
1,金额 太高   我 想想 办法
0,已 还
1,不 一定 能 借到 钱 处理
1,能 不能 减免
0,大   还
0,可以 的
0,到时候 你 联系 我 就 行
0,好 嘛   好 嘛 。
1,这个 钱要 这么 多   没有
0,绝对 没 问题
1,借钱 再 去 还
0,现在 就 去
0,绝对 没 问题 ； 马上 处理
0,一会 去 办理
0,我 现在 就 去 处理
0,马上 处理
1,再 给 点 时间
0,这 我 能 换 得 起
0,给 我   时间
1,还 不了
1,之前 没 钱
0,行 没 问题
1,我 没 这么 多钱   能 不能 再少点
1,老婆 辞职 了
0,你 不是 已经 说 过 了 吗 肯定 会 还 的
0,绝对 没 问题 ； 马上 处理
0,你 放心 吧
1,不 认识
0,五点 之前 绝对 能 还 上 ！
0,这 样子 我 就 还 的 起 了
0,我 先 还 一点
1,还是 没 钱
1,还 能 再 减免 500 吗
0,没 问题 那 我 在 哪天 之前 需要 还清 呢
0,谢谢 你
0,可以
0,到 时间 就 还 了
1,一个 星期 可能 处理 不了
1,借 不到 这么 多钱
0,好 的
0,工程款 拿到 就 还 。
1,再减 一点
0,已经 处理
0,放心   肯定 处理
1,我家 贫困
0,22 号
0,不 知道
1,还是 太多 了
1,我 失业 了
0,礼拜一 给 你 处理 了
0,好 的
0,知道 了
0,钱 在 卡里 你们 扣 吧
0,我 一定 会 还 的
1,我 还是 没 那么 多钱 啊
0,绝对 没 问题 ； 马上 处理
1,再少 一点 吧
1,不 认识
0,五分钟   已经 到 银行 了
1,这么 短时间 我 去 哪 找 这么 多钱 啊
0,谢谢
1,没 办法
0,  可以 还 xxx
1,没 办法
0,这部分 我 还 的 起 呢
0,这个 时间 内   肯定 还
0,xx 款   我 可以 还 先 还 哈
0,我 马上 处理
0,马上 还
0,肯定 可以
1,等等 的
0,立即
0,钱 拿到 就 去 存
0,年底 之前
0,我 同意
1,高利贷 吧
0,去 存钱
1,我 再 想想 吧
1,我 看 能 不能 借到 钱
0,可以
1,我 就是 不想 还
0,这部分 我 可以 换
0,建行 卡 有钱 你 扣款 吧
1,没 钱
0,银行 不让 还
0,好 的
1,  可能 还 不了
0,OK
0,半夜 还
1,处理 不了
0,我 这 就 还 进去
0,马上 处理
1,到时候 再说
0,问题 ？ 没有 哈 。
0,嗯 嗯   好 的
1,工程款 还 没 下来
1,在 找 父母 要
0,现在 就 转账
1,十年 之后   都 还 不起
1,我 考虑一下
0,你 先 让 我们 看到 你 还款 诚意
0,谢谢 你 ！
1,考虑 吧
0,这样 就 可以 还得起 了
0,可以
0,肯定 办好 的   放心
1,找 家里人 借 一下
1,能 不能 多 给 几天
1,我 欠钱 太多 了
1,这样 还是 不行
0,到时候 一起 还 上
1,我家 穷
0,马上 就 还
1,钱太多 了   不 在 减免 就 不 还
0,可以 在 xx 天内 还
0,我 先 还 4000
1,家里人 都 没 钱
0,我 先 还 本金
1,时间 太短 需要 多 几天
1,这个 月 还 不了   可以
0,我 同意
1,还是 不行
0,只有 这些
1,还 不起
1,过 几天 就 处理  
0,马上 就 好
1,利息 高 了
0,绝对 可以
0,好
1,再 给 我 一点 时间
0,我 等 会 去 银行 存钱
0,发工资 就 处理
1,还是 很 高 啥   再 扣点 。
1,要 还 的 太 多   一次 还 不了
0,行
0,没 问题
1,等   吧
