label,split_text
2,我 可以 看看 我 能否 回到 你 身边 ？
0,减少 将 在 稍后 处理
1,不 知道
0,在 月底
2,我 是 他 姐姐 的 情人 6
0,没 问题   我会 的
0,我 明天 会 处理
0,不久
1,我 真的 没有 那么 多钱
1,你 能 再 减 500 吗 ？
0,可以
0,所以 我 仍然 站 着
1,我 现在 只能 继续       
1,减价 后 还有 很多 钱 。 我付 不起 钱 。
0,我 也 可以 回来
1,今天 我 不必 今天 去 。
1,唯一 的 24 小时 帮助 不是 你 的
0,小东西
1,我 在 医院
0,我 知道
1,我 生病 了
0,我 的 这部分 也 是
2,我 是 他 的 阿姨
0,可以
0,我 同意
0,好人 奖励
2,没有 钱
2,我试 着 去
0,没 问题
1,再少点
1,我 不能 接受
0,这部分 我 也 是
0,我 知道
0,不 说话
0,有
0,我 同意
1,还 没有
0,我 还是 900
0,好 的   我 现在 就 打架
0,可以
0,不 知道
0,谢谢
2,我 没有 时间 给 你
0,我 也 可以 付 一点 钱 。
2,我 是 他 姐姐
0,isee
0,我 也 可以 先 235345
1,没有 工资
0,我 知道
2,等待 失去 工作
2,我 是 他 的 朋友
2,考虑 考虑
0,没 问题
0,这 很 好
2,你 等到 我 回家 讨论
1,不 知道
0,太 感谢 了
0,不 知道
1,我 也 去 了 医院
1,我 没有 多少 钱   我会 再次 扣除 分数 。
0,下个月 付款
0,是 的   谢谢
0,没有 时间
1,我 是 贫困户
2,我 知道
1,还是 太多 了
0,分期付款
0,我 马上 就 来
0,现在
0,我 明天 会 管理
1,折扣 点
1,不 知道
0,要 得
1,利息 太高 了
0,我 在 工作
1,减
0,这样 就 没 问题 了
1,利息 太高 了
2,让 我 看看
2,不要 说话
0,我 现在 处理 它
2,我 讨论
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,非常感谢
0,良好
1,还是 很多
2,没有 信号
0,立即 去 银行
1,只是 减少 兴趣 与否
0,重新 谈判
1,我会 考虑一下
1,卡里 没有 钱
1,我 在 外面 欠 的 太 多 了
1,在 银行
1,我 没有 钱 没有 工作 。
1,骂人
2,我 是 他 的 妹妹
0,什么 事情 ？
0,能够
0,工资 背后
2,这里 的 新 号码 不好   所以 我会 联系 你
0,想 办法
1,怎么 会 有 这么 多钱 ？
1,唯一 的 24 小时 帮助 不是 你 的
0,我 同意
2,我 是 他 的 妹妹 。
2,我该 怎么办
0,验收
2,我 想到 了
0,第一阶段
1,你 去 和 你 的 公司 谈判
0,我 今天 仍然 可以 回来
1,我 有钱
0,可以
0,足够 的 钱
0,去 借下
1,再次 减少
0,立即 处理
0,借钱 也 是
0,嗯 嗯 这个 金额 可以 的
0,我 正在 寻找 一位 朋友 借钱 回来
0,20 号 还 完
2,只 愿意 支付 本金
0,我 在 考虑 考虑
2,好 的   你 可以 申请
1,不 知道
1,家里 还是 困难
1,爱 怎么样 怎么样
2,你 为什么 告诉 ？
2,我 考虑一下 。
1,不 还
0,是 的   我 同意
2,利息 太 多
0,满意
0,这 可以
0,明天
2,我试 着 去 看看
2,发生 了 什么 ？
0,好 的   我会 付钱 的
0,谢谢
2,没 问题
2,我 是 他 的 弟弟
2,听不见
0,月底 还 完
1,利息 太高 了
1,我 不 知道 多少
0,谢谢
2,等 我 和 他 联系
1,钱 是 不够 的
2,我 是 他 的 父亲
1,父母 年纪 大
0,没 问题
2,现在 在 忙
2,不是 自我
0,能够
1,没 那么 多
2,我 是 他 家人
0,先找 一个 老板
2,今天 外面 下着雨 。
2,我会 想 办法
0,五分钟 之内
2,让 我 尝试
1,我 没有 收入 。
2,风太大 了
2,不要 说
2,收到
1,太多 了
0,现在 不 工作
0,我 回家 找到 一个 小 解决方案
1,以前 都 还 过 了   怎么 还 这么 高 啊
1,我 考虑一下
2,等 我 和 我 的 家人 说话 。
2,今天 是 什么 ？
1,我 没有 多少 钱
1,多 唱歌 。
2,不 认识
0,不 认识
2,我 试图 处理
0,我 抚养 时会 联系 你
2,我会 去 跟着
0,我 的 房子 出售
2,谁 去 寻找
2,他 不 在
2,我会 考虑 的
0,不 知道
2,答案 不问
0,不 知道
1,你 在 哪里 找到 我 ？
0,我 也 可以 先 235345
1,太
0,等等
2,不是 本人
0,我 还 会 有钱 吗 ？
2,我 回家 就 处理
1,现在 没 工作
2,没 时间 了
2,我 不是 本人
0,没 问题
1,在
0,我 想
1,或者 起诉 我
0,我 帮 你 减少 你 的 注意力
2,我 和 我 的 家人 说话
2,我 很快 会 开会
0,能够
1,才 减 这么 点   太少 了
0,我 相信 今天 没有 问题
1,你 可以 请
0,你 让 我们 先 看到 你 真诚 的 退款
2,可以 分期 不
0,谢谢
0,能够
0,没 问题
0,现在 等 减免 下来
1,在 少点 啊
0,没
1,它 可以 上演 吗 ？
0,不 知道
0,我 同意
0,良好
2,我 在 医院
2,我 的 手机 已经 死机
0,现在 就 省钱
0,谁
1,没有 那么 多
1,妻子 已经 辞职 了
1,我 讨厌
0,只要 减免 下来 我 肯定 处理
2,我 是 他 的 母亲
0,没 问题
0,钱 不 到位
2,我 是 他 妈妈
1,你 能 减少 它 吗 ？
0,这个 可以 接受
2,我 是 他 的 妹妹
1,现在 你 可以 减少 它 吗 ？
2,不是 很 短 的 时间
0,接受
2,我 想 工作
1,不要
0,谢谢
2,不好意思 。 我 无法回答
0,下午   我 必须 处理
0,没 问题
2,我 现在 没 那么 多
1,现在 我 没有 收入
0,好 的
0,这是 可以 接受 的
0,没 问题
1,现在 不能 见面
0,现在 转账
0,就是 这样   它 仍然 存在
1,老婆 辞职 了
0,后天 还
2,我 的 父亲
0,接受
2,会 还
2,不 知道
1,我 没有 工作
0,我 在 找 朋友 欠债
2,有
1,我 没有 工作
2,滚
0,不 知道
0,今天 必须 完成 。
0,微信 ຕ ິ ດ ຕ ໍ ່
1,不 可以
2,我 是 他 的 同事
0,可以
2,能 不能 借 到
0,能
1,我 有钱
0,现在
0,下午 我 必须 处理 。
2,我 是 他 的 妹妹
2,不要 说话
0,只要 我能 立即 减少 它
0,处理 与 你 联系
1,没有 那么 多钱
0,谢谢   我 今天 肯定 还 进去
1,太多 了
0,还有 很多
2,好 的   我 现在 要 处理 挂断 问题
1,我 真的 没有 钱
0,现在 回去 吧
1,处理 不了
2,主要
0,好 吧   我 去 处理 资本 处理 ！
2,让 我 再 考虑一下
0,可以
1,我 家里人 都 需要 我养
0,那样   我 总是 玩
0,现在 转账
1,我 仍然 住院
1,我 没有 钱
1,家里 没 钱
1,还 可以 再 减免 一些 吗
0,谈判
1,没有
0,同意
2,我 是 他 的 兄弟
0,行
0,没 问题
0,同意
2,他 在 开车
1,没 钱
2,你 为什么 告诉 她 ？
0,我 当然 处理 它 。
2,我 是 他 姐姐
1,没有 ？
1,可以 减免 本金   只 还 利息 吗
0,能
0,上次 我 不 同意 救济   我 没有 退款
1,我 知道 了
0,这样 我 仍然 在 玩
0,谢谢
1,目前 不 在
0,我 帮 你 减少 兴趣
2,你 知道   当 我 借 了 它   我会 回来 ！
1,现在 知道 处理
2,在 工作 中
0,当然
0,两天
0,能够
2,少 一点
0,我 也 可以 回来
0,没 问题
0,是 的   谢谢
2,还 没有
0,格雷斯   我会 转过身 去
2,最近 天天 下雨 吗
0,不 知道
0,能 不能 分期 还
0,还 的 上
0,我 知道
2,谁
0,我 现在 没有 太 多
1,说 下个月
0,谢谢
1,如此 昂贵
0,分期付款
2,你 能 多 给 些 时间 吗 ？
1,现在 没 钱
0,同意
1,朋友 没有 来 钱
2,额
0,明天 12 点前 处理 一半
2,我 是 他 的 妹妹
1,没 那么 多
0,同意
2,别忘了 吃
0,这样 就行了
0,能够
0,我 也 可以 回来
0,好 的
1,你 会 失去 更 多 吗 ？
0,我 恨
0,在 另外 12 天 之前 转 了 半圈
0,可以
0,我 帮 你 减少 兴趣 。
2,是 的
1,借 不到 那么 多
0,忙
0,我 很 忙
0,可以
0,那 我 想 办法 去 借
1,缓解 和 分期
0,我 可以 负担得起
0,明天
0,然后 我会 等 你
2,我 是 他 的 兄弟
1,你 能 帮助 我 吗 ？ 现在 我 手里 没有 钱 了 。
0,晚上 先 换点
2,不 知道
0,管理 不善
1,这个 扣除 是 不够 的
1,只是 减少 利息 或 不 负担
1,少 一点
2,我 是 一名 债务人   现在 我 无法 取得联系
0,现在 去 借
1,我 没有 太多 钱
0,你 很棒
0,我 可以 先 还 8665234
1,但 它 太 多 了 。
1,减免 没用 的
1,我能 分为 几次 还 吗   这太多 了
0,等待
0,可以 先 还
2,我 想
0,我 同意 你 的 意见
0,货币 到达
0,每月 还 一千
2,我 是 他 的 兄弟
2,我 正在 谈论 以后 开车
0,好 的   我 接受
0,良好
2,我 是 他 的 朋友
1,我 朋友 和 我 一样 的 只 还 了       元
2,没 问题
0,它 可能 是 新 的
2,我 知道
1,但 还是 太多 了
0,谢谢
0,这 很 好   所以 我 很 值得
0,这部分 的 我 还 的 起
2,我 是 他 哥哥
0,再说 一遍
0,感谢您 的 帮助 。
0,我 仍然 拥有 它
1,不 认识
1,良好
2,你 再说 一遍
1,还有 更 多
0,能够
0,我 吃不起 。
0,好 的
2,我 将 会 联系 你
0,非常 好
1,不是 那么 多
2,你 最近 过得 怎么样 ？
0,等等
2,我 是 他 的 室友 。
1,不要
0,其余 的 什么 时候 被 覆盖 ？
2,想想 这个 。
0,我会 先 支付 费用
0,随时随地
0,稍后 处理
1,家庭 困难 、
1,我 在 医院
0,是 的   我 同意   我 可以 负担得起
0,ok
2,在 国外
0,我 还 能 组织 吗 ？
2,我 的 朋友 借 了 它
0,良好
1,只有 24 小时 解除 与 你 不 在 一起 。
0,是 的   我 同意
2,在 监狱 里
2,你 说 什么 ？
0,好
0,先 处理 一部分 还 能
1,不 知道
0,处理 不好
1,没 钱
0,大
1,太多 了
1,还 能 再 减 一点 吗   我 现在 手上 没 钱
0,行
2,我 看到 我 的 家人 有 多少
1,利息 太高 了
2,不行   没 钱
0,不要 说话
0,这 我 可以 负担得起
0,对于 这种 救济   我 同意 。
0,对于 这种 救济   我 同意 。
0,不 知道
0,良好
0,然后 我会 遵循 这个
0,良好
0,待 会 处理  
0,今天 可以 处理 剩余 的 1000 个 月 处理
0,所以 我 回来 了
1,没 钱
0,其余 的 可以 延长 吗 ？
0,没 问题
1,我 无法 借用 它
1,我 是 一个 贫穷 的 家庭 。
1,在 医院 呢
0,我 知道
1,没有 工资
0,没 问题   我们 今天 可以 处理 一些
0,我 可以 退还 这笔 钱
2,我 是 他 妹妹 的 爱人 。
0,五分钟 之内
1,没 钱
0,减少 处理
2,我 是 他 的 妹妹
0,你 推断 它
0,我 还有 3000
2,至少 5 天
1,你 可以 帮 我 吗 ？
0,良好
0,谢谢   我 再次 向 你 保证
2,我 想想 吧
1,爱 扎德 里
0,不 知道
1,你 什么
0,可以   我 现在 还 进去
1,我 无法 支付
0,良好
0,立即
1,它 还是 有点 太多 了   是不是 它 仍然 是 它 的 一部分 ？
0,好  
0,还 了 就 结清 了
1,我 没 钱
1,现在 不 多
1,在 会议 上
2,好
0,谢谢
2,不 知道
2,月底
2,没 时间 了
1,但 仍然 太 多
0,我 能行
0,可以
0,不是 今天
2,明天 还 在
2,我 没有 钱
0,我 出去 了
0,好
1,在 家里 有 东西
0,这 不是 问题
2,你 同意 还是 不 同意 ？
0,还 了 就行了 吧
2,我 无法 预测
2,你 申请 下
1,你 少 了   我会 回来
0,好 的
1,能 只 还 本金 吗
0,赶 在 明天 前 一半 12
1,我 没有 工作
0,现在 没有 这么 多
0,我 的 这部分 也 是
2,工资 尚未 发布
0,还有 更 多 。
0,youaregreat
0,还是 太多 了
1,分期
1,我 可以 减少 它 吗 ？
1,不能 这样 做
0,这样 可以
1,我 不 工作
2,我 想 工作
0,良好
0,等 会 还
1,暂时 不用
1,家里 现在 比较 困难
1,我 没有 工作
0,我 目前 没有 工作
0,不 说话
0,如果 能够 立即 处理 的话   我会 看看 金额 。
0,只要 它 可以 推迟   我会 立即 处理 它 。
0,我 的 妹妹 只 给 了 我 500 元
2,让 我 看看
2,良好
0,不可收拾
1,只是 在 监狱 里   没有 那么 多钱
2,信号 不好
0,明天 中午 前 处理 一半
2,我 现在 坐 着
0,良好
2,天气 我 怎样
0,我 可以 还 了
1,减 这么 点 一点 诚意 都 没有
2,天气 真 好
0,为了 省钱
1,没 钱
0,今天 我 还有 几百人
2,等 着 我付 我 的 工资
0,谢谢
2,我 是 他 的 母亲
2,不 知道
0,良好
0,你 先 让 我们 看到 你 还款 诚意
0,可以
0,半小时 后
1,数额 太高 了   我 想到 了 这个 方法
2,有人 打电话 给 我
2,发生 了 什么 ？
0,我 月底 先 还 点
1,实在 太 困难
0,我 去 银行
0,我会 先付 本金 。
0,只有 这些 。
0,ok
1,我 在 医院
0,我 处理 这个
0,我 接受
2,出
0,可以 先 还
0,你 帮助 申请   立即 申请
0,可以
1,谢谢
1,可以 减少 吗 ？
0,没 问题
0,好
0,我 同意
0,明天 处理
0,取款 不会 到达
0,现在 换
2,没 在
0,没 问题
0,良好
2,我 是 他 的 妻子
2,利息 太 多
0,这样 我 继续 玩 。
2,我
2,我 是 他 的 祖父
0,我 怎么 还 能 赔钱 ？
0,我 也 可以 回来
2,天气 好
2,有
1,缺乏 好处
0,我会 先付 本金 。
0,可 接受
0,我 同意 你 要求 救济
1,刚刚 出狱
0,是 的   我 同意   我 可以 支付 谢谢
0,没有 办法
1,怎么 还有 这么 多
2,可以 续订 吗 ？
0,在 银行
1,再次 减少
1,我 今天 还 几百 剩下 谁 想 办法
1,太多 了
0,当然 可以
2,我 没有 在 地下室 发出信号
0,行
0,今天 可以 处理 剩余 的 1000 个 月 的 处理 。
2,这 不 应该 是 一个 问题
0,今天   可以
1,信用卡 已过期 。
1,兴趣 不 多
0,也 显示 和解 的 证据
1,兴趣 过高
2,我 想念
2,我 是 他 的 妹妹
0,谢谢 你  
1,你 能 帮 我 吗 ？
1,讨价还价
0,能够
2,我 正在 谈论 他 的 家人 。
0,中午
0,行 我 想 办法 借钱
0,谢谢
1,但 仍然 太 多
2,那里
0,麦子 卖 了 先 还
2,你 原谅 了 我
0,还 了 撒
0,我 现在 处理 它
2,每个 人 都 有 很多 债务
0,今天 可以 处理 剩余 的 1000 个 月 的 处理 。
0,等等 。
2,我 看到 我 可以 回复 你
2,我 是 他 的 家人   他 开车 。 有 什么 问题 吗 ？
0,可以 做到
0,验收
0,我 在 想
2,有 一个 女朋友
0,现在 我 只能 返回 200 个   如果 没有 的话   等 一下 ！
0,我 需要 一个 步骤
1,我 在 住院 没 那么 多 。
0,好
0,目前 没有 卡
0,本 部分 可以 更改 。
2,等 找到 债在 说
2,我 可以
1,然后 减少 。
2,太 多 关注
2,我 是 他 的 妹妹
1,没 多少 钱
0,听不见
0,改变 它
1,我 没有 工作
0,好 的   谢谢
0,那 我会 按照 分期 按时 还款 的
0,在 另外 12 天 之前 转 了 半圈
0,不 相信
1,没有 那么 多钱
0,可以
0,我 的 房子 出售 加工 。
1,我 老婆 也 没 钱 。 我 的 钱 也 不够 。
2,现在 会 发生 一些 事情   等等 。
0,可以
2,我 是 她 姐姐 的 情人
1,我 做 得 不够
0,立即
0,我 现在 处理 它
1,优惠 太少 了
2,我 想
0,部分 来自
0,能够
0,然后 我们 来 处理 它 的 一部分
0,等待 我 面对
1,不 说话
1,我 仍然 负担 不起
0,后天
2,你 能 多 给 些 时间 吗 ？
1,还 能 不能 再见面 一部分
0,立即 处理
1,我 在 医院
2,是 的
0,2000 年 身体
2,再说 一遍
0,我 这 就 处理
2,上面 的 答案
0,不 知道
0,所以 我 想 办法
0,快速 处理
0,当 你 得到 报酬 时   你 会 先 处理 一些 部分 。
2,天气 怎么样
1,我刚 开始 工作 。 没有 钱 。
2,你 申请 下
1,家人 生病 了
0,谢谢
2,我 是 牛奶 的 四倍
1,我 无法 承受 这种 减少  
0,我会 立即 去
2,想想看
2,我 是 他 的 妹妹
0,良好
1,不 知道
2,知道 了
0,我 同意
1,我 不是
2,现在 付款
1,不是 太 多
0,同意
0,行
