label,split_text
2,你 说 什么 ？ 没 听见
1,我刚 出院   再 多 减免 点
0,马上
0,允许
0,我 xx 天内 肯定 还 进去
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,必须 的   你 放心 吧
0,我会 按照 这个 准时 还款 的
0,两月 之内 处理
1,我 在 考虑 考虑
0,我 等 会 就 去 银行 存
0,只有 这么 多  
0,一定 还
1,实在 拿不出 这么 多
2,在 开会   等 会 再说
0,不 认识
0,好 的
0,不 说话
0,可以
2,我 是 他 姐姐
1,等 有钱 处理
1,减免 太少 了 ！
1,能 不能 再少点
1,还 不起
0,月底 处理
0,你 放心
2,我 考虑 考虑
2,你 减免 了 我 看看
1,我 现在 这点 钱 还是 好不容易 借来 的 ！
1,等 我 发 了 工资 就 还 上 ！
0,半夜 还
2,到 时 再说
0,好 的   我 知道 了
0,我 可以 先 还 800
2,有事   现在 忙
2,刚 在 电梯 信号 不好   你 说 什么
1,在 等 法院 结果
0,好
0,让 朋友 处理
1,我 现在 没 工作
2,你 这能 减免   我 就 还
0,你 能 帮 我 解决 就 可以
2,我 知道
0,在 明天 12 点 之前 处理 一半
1,老板 拖欠工资   说 下个月 一起 发
0,没 问题
0,好 的 可以
2,我 生病 了
0,恩
1,没有 那么 多钱
2,你 打错 了
2,不 认识
0,可以 的
0,行   我 知道 了   你 等 我 联系 你
0,快点 来   都 快 收 不了 啦
0,我 周六 肯定 去 存钱
2,答非所问
2,过 几天
0,我 同意
0,几天 之内 可以 处理
0,先 还 一点
2,明天 再说
2,听不见
0,有
1,你 给 我点 时间
1,太高 了
1,金额 太 多
2,没空
0,没 问题
1,需要 最低
1,我 想想 办法
0,ok
1,利息 去 了 我 还 的 上
0,好 的
1,能 不能 在 少 一点
1,我 没 这么 多钱   能 不能 再少点
1,遇到 事情 困难
1,可能 还 不了
1,利息 高
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,绝对 没 问题
0,15 号 就 能 还款
0,肯定 可以
0,我 在 等 工程款
0,谢谢
2,没空
0,这 都 是 可行 的
0,马上 换
2,过段时间 处理
1,我 实在 没 钱
0,能
2,我 现在 没空
1,我 实在 没有 那么 多钱
1,下个月 吧
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,上 打 给 我
0,我 现在 换
2,不 认识
1,利息 还是 太高   不会 处理
2,我 是 他 男朋友
0,行
0,立刻
0,一个 星期 之内
0,一定 一定
1,到时候 又 找 我 怎么办
0,谢谢 你
0,不 认识
2,你 还是 找 本人 吧
2,减 多少
0,可以
2,知道 了
1,还是 太多 了
0,那 我 办卡 还
1,我家 贫困
0,我 先 还 一点
2,我 去 问问
1,不行   现在 没有 钱
2,月底 这样 吧
1,好 的
0,好 的
1,时间 太短 了   没 办法
0,先 还 一点
0,一会
0,没 了
0,今天 肯定 换换
0,等 会 就 去 处理
0,你们 公司 不错
2,在 开车
0,我 可以 先 还
2,不 认识
1,实在 不能
0,我 马上 筹备
0,我 可以 先 还 352
1,明天 看看 有没有 钱
1,工资 没发 呢
1,不 方便 出去
1,能 不能 再少点 我 没有 那么 多钱
0,双手赞成
2,一会 我 再 联系 你 吧
2,等 我 5 分钟
2,我 是 他 姐姐
0,我 一定 按时 还 进去
0,过 2 天 就 还
0,先 处理 一部分
0,好 的
1,没 能力
2,到时候 尽量 处理 点
2,我 不 知道 朋友 钱 给 不 给 我
2,我 现在 没空
0,我 马上 就 还
0,月底 发工资 处理
1,我 真的 没 办法 一下 拿出 这么 多钱
1,这样 啊 这么 短 的 时间 怎么 可能
2,啥子 喃 ？
0,行
0,没 问题
1,我 在 看看
1,没 得 办法 哦
2,我 是 他 姐姐
0,懂 了
0,随时随地 可以 还
1,能 再 少 还 点 么
1,有钱 我 立刻 就 处理
0,后天 就 可以
0,要 的
2,我 是 他 姐姐
1,可以 减免 一点 吗
0,肯定 行
0,好 的
1,我 在 想 办法
0,马上 就 还
0,处理 好发 凭条
0,三天 后 还
0,你 太好了
0,好 的
1,贷款 不 知道 什么 时候 下来 。
0,我 已经 让 财务 打 给 我 了   还 没到 呢
0,等 会 就让 家人 帮 我 还
2,家里 回来 就 还
1,生意 失败   没 那么 多钱
0,可以 在 规定 时间 内 呀
0,明天 下午 5 点前
2,在 开会
1,减免 了 我 钱 也 还是 不够 啊
0,知道 了
0,下班 了 就 立马 处理
2,不是 本人
1,不好
2,我 等 会 联系 你
0,下班 就 还
0,好 的
0,马上 就 还
2,不好意思 你 再说 一次
2,我 考虑一下
2,减免 是 有 有效期 的
0,立刻   立刻 。
0,我 怎么 还
0,可以
0,没 问题
0,好 的
1,钱太多
1,金额 有点 高
0,过 两天 自己 处理
0,我 xx 天内 肯定 还 进去
1,孩子 生病 了
1,我 慢慢 想 办法
0,你 放心
1,我 实在 没 那么 多钱
2,天气 怎么样
0,都行
2,这里 信号 不好
0,这部分 的 我 还 的 起
0,行
0,下班 就 去
2,我 想 办法 看看
0,行 我 想 办法 借钱
1,给 其 施压
2,我 到底 是 接受 还是 不 接受
1,找 朋友 借 不 确定 什么 时候 到
0,等 10 号 一起
1,我 到 时 还 全款
0,到 那天 再 联系
0,晚上 下班 之前
1,暂时 不行
2,告知 逾期 的 后果
0,可以
0,等 下去 银行
1,我 住院 了   家里 穷
1,我要 发工资 才 可以
2,你 说 什么
1,老婆 现在 没 工作
2,信号 不好   没 听 清
1,是 这样 啊   这么 短 的 时间 可能 不行
0,月底 肯定 会 还
2,他 才 出去
0,我 现在 就 去 借款
1,让 客服 给 我 道歉
2,我 在 开会 一会 再说
2,我 找 我 朋友 问问
0,好 的   谢谢 了   那 我 马上 还 XX
0,肯定 还
2,这里 信号 不好   听不清
1,利息 太高 了
2,没 信号
0,行
0,肯定 的
2,我 是 代接 的
0,相信 你们 说话算话 数撒
0,发了 工资 还
2,我 是 他 哥哥
0,恩
1,我 现在 实在 没 那么 多钱
0,下午 就 去
0,哈哈
0,知道 了
0,后天 联系 我
0,立马 就 好
0,谢谢 你
1,这个 金额 还是 高
2,小孩 这 两天 开学 学费
0,等 会 就 去 处理
2,应该 能
1,我 知道 了
0,钱 没到
2,不 知道 工资 够不够 到时候 再说
0,我 马上转
2,嗯 嗯   好 的
2,我 是
0,xxx 元   我 这 就 还
1,听说 本金 也 可以 减免 啊
1,工资 还 没 发还 不了
0,谢谢
0,朋友 转 了 去 存
0,我 先 还 本金
1,工资 还 没发
0,肯定 的
0,可以
2,等等 我 再 回复 你
0,马上 处理
0,ok
2,一会 在 打来
0,行
1,在 减免 一点
0,在 体现
0,OK
2,干嘛 告诉 你
1,我 是 有事 耽搁 了
1,时间 短 了
1,这个 金额 太高 了   借 不到 钱  
0,我能 先 还 一部分
1,没 工作
0,扣 吧
1,不行   现在 没有 钱
2,我 在 高速 上   等 会 说
2,有
0,马上 处理
2,都 说 了 会 还
0,刚买 的 号码
0,发了 工资 还
0,待会发 截图 给 你
0,谢谢
0,只要 不 还 利息   一定 今天 还
2,说 什么 太吵 了
0,马上 就 还
2,我 知道 了
0,OK
1,我 在 外面 欠 的 太 多 了
1,朋友 钱 没有 到
2,在 开会
0,后天 三点 之前 一定 还
0,现在 还
2,没 工作
2,没有 时间
0,现在 转过 去
0,等 我 这个 发工资 的
0,保证
1,我 没有 钱 处理 不了
2,听 不 清楚
0,今天 可以 处理 1000 剩下 的 下个月 处理
2,不是 说 了 吗
2,明天 联系 你
0,谢谢
0,知道 了
1,可以 在 少 一点 吗
1,我 工资 都 用 上 了 。 还 不够
2,我 在 山上
1,我 想想
0,全额 结清
2,知道 了  
1,我 现在 没 工作
2,你 想 干嘛
0,不 认识
2,还款 方式
1,还是 还 不 去 哦 。
0,我 可以 先 还 一部分 。
1,看看 能 减免 多少 吧
0,可以
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
2,手机 没电 了  
2,帮 你 申请 看看
1,借 不到 钱
0,肯定 行
2,开会
0,我要 分期
1,你 要 我
1,老婆 辞职 了
0,待会 就 去 处理
2,给 点 时间
2,不 说话
2,我 是 他 哥哥   转告 他
2,地震 了
0,我 已经 微信 提现 了   到 账 你们 可以 扣
0,能 处理
0,好
0,这样的话   明天 就 还
0,下午
0,下个月
0,这个 没 问题
1,我 在 山区 短时间 出不去
1,我 刚刚 坐牢 才 出来   真 没 钱
2,不 认识
0,没 问题
1,那天 不 一定 发工资
0,可以
0,我 想 办法 周转
2,我 是 他 父亲
0,可以
2,我 六点 下班 你 在 打电话
0,晚上 就 去
1,但 还是 太多 了
1,还 不起
1,还 不 上
0,好 的
2,等 我 回家 的
0,后天 换
0,好 的
0,我 想 办法   下午 这样 会 处理
0,我 这 就 处理
1,一个 星期 以后
1,现在 没有 那么 多钱 还要 租房子
0,绝对 没 问题
0,回来 就 还
1,时间 太短 了 我 钱 不够
0,不 差钱
0,我 这边 下午 三点 之前 保证 还   我 发誓 。
0,没 问题   谢谢
0,没 问题
1,不 可能   我 还 没 发工资
0,可以
2,我 知道 我 去 想 办法
1,不 还 了
1,在 工作
0,肯定 行
1,没 那么 多钱
0,今天 可以 还 的
2,你 打错 了
2,我 是 他 姐姐
0,晓得   晓得 。
0,你 放心 吧
1,发工资 再 处理 行 吗
0,没 问题
2,有 什么 事
0,好 的
0,好
2,我 联系 我 朋友 看看
0,能 接受
0,不 说话
1,老婆 没有 工资
1,孩子 在 医院
1,没 那么 多
0,还 不起
2,我 在 开车   等 我 停 好车 的
2,你 打错 了
2,开车 不 方便
0,没 问题
1,家里 说 是 高 利息 不让 还
0,可以
0,后天 还
2,工资 发齐 就 还
2,在 放牧
0,听不见
0,我 等 下马 上 就 还
1,家徒四壁   没 钱
1,金额 还是 高 了
2,你 申请 下
0,好 的
0,现在 我 就 去 银行
0,等 一下
0,去 借下
0,感谢   我 马上 处理
0,三天 这样
0,绝对 没 问题 ； 马上 处理
0,后天 还
0,到时候 你 联系 我 就 行
0,我劲量 吧
0,我 等 下 就 处理
1,少 一点 行 吗
2,我 在 上班
2,信号 不好
1,欠 好 多家
2,信号 不好
0,再 等 我 一分钟
0,月底 肯定 会 还
1,我 再 想 办法 筹点
0,好 的
0,绝对 没 问题 ； 马上 处理
1,等 发工资
2,不 说话
0,今天 可以 处理 1000 剩下 的 下个月 处理
1,我 确实 没 那么 多钱
0,有
0,不 说话
0,行
0,可以
1,现在 没有 那么 多钱
0,没 问题
0,肯定 没 问题
0,我 接受
0,马上 换
0,月底 之前 搞定
2,你 打错 了
2,不 认识
2,我 再 想想 办法 吧
0,肯定 可以
0,ok
1,还 不了
1,没 那么 多钱
0,ok
0,明天
0,没 问题
0,明天 吧   让 我 去 借
1,周转 不 过来
2,等 发工资 再说 吧
0,马上 去 借钱
1,这个 金额 高 了
0,我 找 朋友 借钱 还 上
0,现在 还
0,下午 吧
0,2 天内 可以
1,我 实在 没 那么 多钱
2,听不见
1,我 知道 了   回家 商量一下
0,恩恩   我 一会 转过 去
1,不是 我 借 的
1,我 接受 不了
0,考虑 考虑 吧
1,不行
2,信号 不好
2,等 会 说
0,没 问题
0,行
0,去 存钱 了
0,一定 的 。
2,我 知道
1,我 想 一下
0,月底 处理
2,说 的 啥子
0,你 放心 吧
0,现在 扣 吧
1,10 号 不能 还
1,不行 不行
2,我 是 他 奶奶
0,后天 处理
1,不行   现在 没有 钱
0,好 的
2,他 出去 了 我 是 他 同事
0,恩
2,晚点 再说 吧
0,明天
0,明天 找 朋友 借下
0,下午 还
1,高利贷   不 还
0,好 我会 在 这 之前 还款 的
1,不 说话
0,行
2,明天 打 我 电话
0,不 认识
0,我 现在 就 用 手机 银行 转账
0,说到做到
0,可以   非常感谢
1,不 可能
2,现在 手头 钱 不够
0,利息 全免   好 啊
1,看看 吧
0,绝对 没 问题 ； 马上 处理
0,我 钱 要 到 了 全额 还
1,我 不 一定 能 凑 到 钱
1,实在 没有 那么 多
0,嗯
0,我 现在 去 银行 了
2,我 是 他 父亲
0,可以
0,我 在 排队
0,绝对 没 问题 ； 马上 处理
0,凑到 钱 了   就 先 处理 一部分
0,这 就 去 办
0,我 这边 下午 四点 之前 保证 还   我 发誓 。
0,可以
2,我 做不了 主
1,我 尽量 吧
1,利息 太高 了
0,没 问题
2,我 在 上班   下班 以后 给 你 回 电话
1,我 想想 办法 吧
2,看看 吧
2,你 说 什么     听 不 清楚
0,等 会
0,6 天
1,再说
1,工资 压 了 几百
1,钱 不够
0,明天 处理
1,钱 不够
0,太棒了   这样 我 就 还得起 了
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
2,钱 到 账 还
0,现在 扣 吧
0,时间 够 了
1,金额 太高   我 想想 办法
1,利息 高
1,我 还 在 住院
0,现在 就 去 预支 工资   马上 还
2,我 一会 打 给 你
1,本金 我 能够 处理
2,只愿 还 本金
1,我 借 不到
2,我空 了 联系
1,那 我 问 朋友 借借看
0,好 的
0,把 账户 发来
0,我 现在 微信 还 进去
0,今晚 10 点 之前
0,可以
1,我 还 在 医院
2,你 打错 了
2,明白
2,到期 再说
2,哦
2,有 什么 事
0,我 现在 去 银行
2,我 是 他 弟弟
1,只减 利息 还是 还 不起 啊
0,过 几天 还
0,ok
1,来不及
0,没 问题
1,确实 困难
1,我 就是 不想 还
2,我 回家 湊
0,好 的
2,钱 没 到位
0,钱 借到 了 就 还
0,那 我会 按照 分期 按时 还款 的
0,行   你们 中途 不要 打扰 我家 人
1,我 再 看看
1,我 也 不 知道
1,我 没 工作
1,我 再 想 办法 筹点
2,好 的   放心
1,减免 也 没 钱 啊
2,你 说 什么
0,现在 找 朋友 借
0,马上 换
0,这个 可以 有
0,是 的
2,他 在 开车 等 会 再说
0,今天 在 两点钟 之前 还 可以 。
0,现在 我 就 去 银行
0,随时随地
0,可以 吧
0,肯定 能 处理 掉
0,下 月 可以 吧
0,放心 吧 我 筹好 了
0,现在 在 转
0,我放 银行卡 里 你们 扣
1,现在 不 方便
2,我会 筹到 钱 联系 你
2,事情 太多 了
1,没想 过
2,不 认识
0,收到
1,还 不了
2,有点 困难
2,我 是 他 哥哥
0,五分钟   已经 到 银行 了
0,好 的
1,借 不到 那么 多
2,有钱 一定 处理
2,钱 借钱
0,就 这样 说定了
0,好 的 我 知道 了
0,绝对 还
2,我 怎么 听不懂
1,我 回去 商量一下
0,这个 没 问题
2,我待会 看看 吧
0,行
0,好 的
2,知道 了
0,钱 已经 要来 了
2,你 说 的 事情 我 不 知道
1,可能 不行
0,过 几天 还
0,可以
2,太吵
2,我 不 清楚 耶
0,没 问题
2,工资 不 确定 发不发
0,马上 处理
2,这里 信号 不好
1,遇到困难
1,这个 时间 内   肯定 有 麻烦 了
0,明天 哦
0,一定 的 。
2,我 是 他 弟弟
1,我 尽量 找 亲戚 借 吧
2,我 是 他 爸爸
0,没 问题
1,不能 再少 了 吗
1,三天 不行   我 25 号 才 发工资
2,你加 我 微信
2,待会 回 你 电话
0,马上 就 还
1,家里 困难
0,三天 之内
1,我 现在 才 出院
2,你 再说 一次
2,信号 不好
2,哦
0,可以   没 问题
0,还 没 怎么 处理
0,发工资 处理
1,时间 太短 了
2,尽量 吧
0,嗯   我 知道 了 。
0,可以
2,说 的 什么
1,在 给 我 减免 点 呗
1,再 减点
1,没 办法
2,有 电流 音 我 听不清
0,oK
0,要 的
1,没 那么 多钱
0,时间
0,我 同意
0,明天 还
1,你 做梦
1,钱 没有 到 账
0,现在 去 存钱
0,你 记 一下 这个 电话   如果 联系 不到 我   找 他 也 可以
2,我 没有 银行卡 不 知道 怎么 还
0,这个 减免 。 可以 处理 。
2,没 听 清   挂
0,要不了 那么 长时间
2,没 时间
0,月底 之前 搞定
2,我 手机 没电 了
1,没钱 哦
2,你 打错 了
0,说 还 就 还
0,想 办法
0,发工资 就 还
1,老婆 辞职 了
0,会 处理 的
2,我 在 山区
0,我 母亲 今天 钱 给 我
0,好 的
0,可以
2,我 去 问问 他
1,处理 不了
0,好
0,行 啊   我 肯定 还 进去 的
1,钱太多 了   我 在 想想 办法
0,在 路上 了
1,不 可能
0,马上 还
1,请 再 给 一个 减免 方案
1,我 看看
2,没 听 清
0,我 现在 去 银行 处理
2,发工资 就 还
0,你 放心 说 还 就 还
0,可以   我 在 两天 以内 处理
2,你 那边 是不是 信号 不好 啊
1,在 山上
0,会 处理 好 的
1,就 这么 点   不要 就 起诉 我 吧 ！
0,时间 紧   不 还
0,钱 刚好 够
1,尽量
1,上次 和 我 说 的 是       元
2,我 是 他 姐姐
0,我 去 核实
0,最迟 月底
0,分 分钟 。
0,尽量
0,四天 内 还
2,信号 不少   稍 等
1,你 咬 我
1,还是 太多 了  
0,好   还 上 部分
2,我 是 他 姐姐
2,好 的   好 的   好 的
2,待 会 联系 你
2,好 的
2,工作 不 稳定
1,这个 有 可能 不行 啊
2,为什么 这样 说 ？
0,滚
1,时间 长点
0,可以
1,我 现在 没 那么 多
0,明天 就 可以
0,我 帮 她 还
0,可以
2,晚上 跟 我 联系
1,刚 上班
2,听不清
0,卡里 有钱
2,借借看 吧  
0,周一 财务 来 处理
0,麻烦 了
0,明天 还
1,我 是 在 没 那么 多
0,现在 想 办法
0,可以   谢谢
1,还 能 再 减 一点 吗   我 现在 手上 没 钱
0,我 去 银行 存钱 了   还有 十分钟 ！
0,好 的
0,绝对 没 问题
0,知道
2,这边 新 号 不好   等 我 联系 你
0,这部分 的 我 还 的 起
0,2 天
0,可以 相信
1,前段时间 家里 出事 了   能 不能 再少点
1,我 现在 刚 上班   没什么 钱   在 减免 一点
2,我 问 一下
0,提前 联系 我
0,你 急 什么
0,部分 还 的 起
0,谢谢 你
0,没 问题
2,我 现在 开车   等 会 再说 吧
0,好像 能
2,我 在 地下室 没 信号
1,没 在 城里 哈
0,这个 钱 是 有 的
1,等 下个 再 联系 我
1,没 钱
1,骗子
0,肯定 行
2,等 我 18 分钟
0,可以
1,这样 啊 这 时间 不够 啊
0,马上
0,我 马上 处理
0,明天 10 吧
0,两天 内   没 问题
0,知道 了
1,工资 没发
1,多家 欠款
0,可以
2,吃饭
1,爱扎炸滴
2,我 在 上山
1,在 看守所 里面 刚 处理   还 没 上班 了
0,知道 了
1,看看 吧
0,我 可以 先 还 900
0,我会 按时 还 钱 的
0,我先 处理 一部分   剩下 的 帮 我 延期
2,我 到时候 联系 你 把
0,我 可以 先 还 346362
0,你 放心 说 还 就 还
0,可以 。
0,马上 就 还 。
0,月底 发工资 还
2,不 认识
0,好 的
2,起诉 我 吧
0,微信 联系
0,随时随地
0,我 下午 就 能 处理 一部分
1,我 很穷
0,麻烦 了
0,可以
0,不 认识
0,我 这边 下午 十点 之前 保证 还   我 发誓 。
1,我 还 没 发工资 等等
0,一会 我 立马 还
0,找 借口
2,有钱 肯定 还 上
0,可以
1,不能
2,哦
2,发工资 再说
2,你 说 什么
0,明白
0,不 认识
1,还是 太多 了
0,等 下 就 还
0,必须 行
2,我 还 在 找
2,我 考虑 考虑
0,已 还
1,这 段时间 内 可能 还 不了
1,没有 钱
0,有 什么 事
2,你 打错 了
2,等等 吧
0,不 知道
2,我 信号 不好
0,好
2,知道 了 知道 了
1,最近 很多 事情
0,你 扣 吧
0,我 可以 先 还 300
0,中午 还 上
1,不行
0,晓得   晓得 。
1,这么 贵 高利贷 吧
0,好 的
1,帮 我 拖 一天
1,能 借 的 都 借 了
0,这部分 的 我 还 的 起
0,说到做到 。
0,嗯 嗯  
0,我 找 老板 预支 工资 还 上
0,好 的
2,又 不是 不 还
0,我 先 还 3000
2,我 是 他 阿姨
0,是 直接 还 到 银行卡 吗
1,三天 之内 不行
0,我 同意
2,在 干活
0,这个 时间 内   肯定 还 完
1,在 多 给 几天
2,你 先 处理 一部分 我 帮 你 去 申请 减免
0,没 问题
2,我 是 他 姐姐
1,找 家里人 借 一下
1,我 再 想 办法 筹点
0,哦 知道 了
0,好 的
2,谁 啊
2,听 不 清楚
0,可以 啊
0,十二点 之前
1,我 实在 没有 呢 么 多 能 不能 再少点
2,我 和 家里 说 说
0,我 可以 处理
0,没 问题
1,挂断
0,没 问题
0,好 的 明白 了
1,时间 太紧
2,我 哪 知道 啊   钱 是 朋友 帮 我 借 的 ！
1,这点 时间 筹 不到 钱 啊
0,不行
1,无 语
1,我 还 在 住院   老婆 也 辞职 了
2,风大 听 不 清楚
1,行 没 问题
0,我 考虑 考虑
1,可能 处理 不了
1,时间 太短 了 还 不了
1,可以
1,不 信
0,等 借 朋友 的 钱 到 账 了
0,这部分   没有 问题   今天
0,我 明天 处理
1,我 老婆 也 没 钱 。 我 的 钱 也 不够 。
1,我 之前 进去 了
2,相信 你
2,我 工资 要 等 一段时间   等 发工资 再说
1,过 两天 处理
1,我 想 办法 借钱
1,我 现在 真的 没 那么 多 ！
0,你 真 好
2,你 说 拨打 的 用户   无法 接听 你 的 电话
1,利息 太 多
0,我爸 只 给 了 500 元
1,我 每个 月 还 一部分
0,可以
2,你 打错 了
2,滚 吧
0,知道 了
0,还 了 就 结清 了
2,这个 钱 。 我待会 联系 你  
2,他 不 在
0,我 可以 一次性 还清
0,可以 在 规定 时间 内 呀
0,这个 可以 有
2,有
0,下午 三点
0,好 的
2,我 等 会 联系 你
0,安逸   安逸 ！
0,你 等等
0,先 处理 几期
1,能 不能 减免
1,我 没 这么 多钱
1,不能
0,好 的
0,在 晚 几天 吧
2,出车祸 了
2,不 认识 不 认识
0,嗯   好
2,没 问题
1,没 钱   怎么 搞  
0,yes
2,等 一下
2,没 听 清
1,不 说话
0,等 会 我 就 还
0,xxx 款 我 是 可以 先 还 的
0,在 明天 12 点 之前 处理 一半
0,等等
2,我 只能 是 尽量
2,信号 不好
0,明天 还
2,我待会 再 联系 你
2,不用 敷衍 我
0,可以   肯定 没 问题
0,明天 还
2,我 感冒 了
0,巴适 得 板 。
0,好好
0,等 几天 可以 拿
0,没 问题
0,放心 吧   能够 处理 了
0,没 问题
0,放心
0,ok
0,过 两天 就 还
2,你 感觉 能 逃避 掉 吗 ？
0,好 的
0,可以
2,有人 喊 我
0,三天 内哈
1,还 不 完 哦
2,不 说话
0,我 下午 处理 可以 么
2,我 是 他 哥哥
2,六点 之前
1,太多 了 处理 不了
0,这部分 我 还 的 起
0,明天 还
1,3 号 不能 还
2,我 一会 联系 你
2,你 说 什么
