label,split_text
2,等 一下
1,没 钱
0,谢谢   马上
2,没有 声音
2,我们 的 小狗 长大 了
1,利息 太少 了
2,Tian   Hao   Lan
1,救济 没有 任何 好处 。
0,谢谢
2,我 吃
1,助力车
2,再 想一想
1,它 可以 更 少 ？
2,我 是 他 的 干邑 3
1,没有 营业额 啊   减少 更 多 ！
2,天气 好
2,没 听到 ？
0,很 好
2,你 听 不到 你 说 的话
0,ok
2,我会 在 同一时间 开车
2,向 你 问好
0,协议
1,多 了   少点 撒 ✖ ️ 4
2,信号 有 多 糟 ？
0,谢谢
2,他 有 什么 问题 吗 ？
2,它 是 一个 机器人 吗 ？
2,等等   我换个 地方 。
2,我 在 开会
1,你 没有 离开 我
1,无法 返回
0,什么 时候
0,行
0,这早 这样   我 早就 还 了
1,能 不能 再减 一点
2,你 说
2,现在 不 方便 说话
2,你 要 找 的 人 不是 我 的 朋友 。
1,少 一些
1,你 可以 少 做
0,可以 的话   我 现在 就 还
2,信号 不好   等到 我 回电 给 你 。
2,我 是 他 的 朋友
2,咋个 说 嘛
1,成本 仍然 很 高   而 不是
2,每个 回家   每个 母亲
2,对 任何事物 感兴趣   你 是 谁 ？
1,不 接受
2,你 在 说 什么
1,再次 减少 它   或者 太 多 。
0,没 问题
0,谢谢 你 晚上 的 晚餐
1,如果 你 能 减少 它   你 可以 考虑一下
2,明明 很 想 你
1,你 面前 的 钱 还 没有 回来   我 仍然 无法 支付 这笔 钱 。
0,这 很 好   它 回来 了 两天
1,没 办法 减速 两天 ？
2,怎么 挂断 了
2,试试 吧
2,连接 一个 说 我 现在 很 忙 。
1,别 担心 你
1,仍然 有太多 人 不必 花钱   然后 减少 点 。
1,它 仍然 不是 很多 钱 。
1,我 实在 买不起
2,他 很 忙
1,它 仍然 非常 小   没有 多少 钱 。
2,观察 情况 并 说
2,我 是 他 的 母亲   你 在 做 什么 ？
0,立即 立即
2,哦
0,这样 就 没 问题 了 。
0,好 交易
0,嗯 嗯   好 的
1,但 还是 多
0,太好了
1,当 我 买 彩票 时   我 赢 了 彩票
1,你 能 减少 你 的 本金 吗 ？
1,不能 回来
0,这 很 好
0,然后   我会 回来
0,及时
2,今天 下雨
0,嗯   没 问题
1,再 等 两天   现在 真的 没钱 了
1,救济 不能上演 或 无用
2,我 是 他 的 干邑 4
1,没 钱
0,好 的
0,你 再说 一遍
0,行
2,我 的 想想
2,我 不 认识 他
1,没 钱
1,你 可以 跌倒 吗 ？
2,我 是 他 的 白兰地 7
2,我 计算
1,没有 兴趣   我 做 不到
2,举起 你 的 手臂 晾干 。
2,再说 一遍
0,良好
2,你 说
0,答应 你
2,我 听 不 清楚
0,那条 线
0,好 ？
0,与 你 签订合同 8
2,我 不 知道 你 在 说 什么
2,看一看
2,游泳 鱼
2,天气 特别 好
0,thank   you
2,你 为什么 早点 去 ？
1,多 了   少点 撒 ✖ ️ 2
0,真的 吗
1,你 可以 降低成本 吗 ？
1,我 现在 不 工作 。
0,答应 你 2
2,这是 非常 不合理 的
1,资金 有 缺口
2,你 在 说 什么 ？
0,好   好 。
1,你 能 少 吃 点 吗 ？
1,有 较 少 的 污迹 2
0,良好
1,还 能 在 少点 吗   实在 是 还 不了 那么 多 啊
0,可以 啊
2,我 是 他 妈   你 要 干嘛
0,能够
2,你   再说   一次
1,对于 娃娃 来说   没有 多少 钱
1,我 接受 救济   但 我 仍然 负担 不起
2,我 没有 钱
0,谢谢
0,那 最好
0,好 的   我会 继续
1,我 没有 吃 一天 。
2,我 是 干邑 9
0,可以
2,没 声音 了
0,啊
1,你 能 申请 一个 舞台 吗 ？
2,我 以后 告诉 过 你
0,非常 好
0,不能 再少 了 哦
2,非常 好
1,越来越少 8
2,我 是 他 的 父亲
1,你 的 问题   和 你 的 经理   以 争取 救济 。
1,少 了 一半   我 仍然 会
2,等 一下   告诉 你
2,稍后 再 联系 你
0,行
1,没 工作 了
0,真的 ！
2,嗯 ？ 它 是 什么 ？
1,你 没有 说 这 是 普通 大众 ？ 这 不 应该 返回 。
2,我 的 钱 在 哪里 ？
2,我会 告诉 他 一次   我 是 他 的 朋友 。
1,少 一点   我 仍然 是 一部分
1,不 允许
1,唉   还是 有 难度
1,现在 我 没有 收入 来源 。
1,仍然 负担 不起 家庭 不会 打开 锅 。
1,没法 还
2,早上好
2,不 在 服务区 。
2,他 没有
1,我 刚刚 还 了 银行贷款   没有 更 多 的 钱
2,我 没有 连接 。
2,改变   说 什么
2,不要 问
0,能够
2,你   打 错   了
2,等等   然后 说
2,这是 不合理 的 。
1,更 多   少 涂抹 7
1,没有 太大 的 兴趣   减少 将 无法 工作 。
0,可以
0,这 很 好
2,错 号码
2,不 清楚
2,手机信号 不好
0,太好了 。
2,我 是 他 的 白兰地 6
1,现在 我 没有 钱 了
2,我 想
0,可能
2,我 是 他 的 干邑 4
0,该
1,你 能 申请 论坛 吗 ？
2,这 不能 设置 。
1,没有 必要 改变
1,没得 钱
0,谢谢
0,太棒了
0,谢谢
0,真的 吗   那 太好了
0,同意 同意   非常 同意
1,救济 不能上演 或 无用 。
0,这样 做 更 容易
1,今天 真的 还 不了
1,家人 没有 钱 去 看 医生
2,不是 现在
1,有 几个   我会 继续 成为 一部分 。
0,没 问题
2,我 是 她 的 妹妹
1,这 真的 不是 钱   它 甚至 不是 。
2,不 知道 你 在 说 什么
0,完美
0,没 问题
2,我 是 他 的 朋友
0,验收
0,可以 做 得 很 好
1,时间 太短 了
0,该
0,这 不是 问题
0,可 接受 的 是 说   还 需要 销售 的 血
0,我 可以
2,你 在 说 什么 ？
2,向 你 问好
2,我 是 他 爸爸
0,非常感谢 你 。 非常感谢 你 。
1,少 点 ！
2,我 问 我 的 男人
1,不 接收
1,多件 衣服 已经 穿 了 很多年   但 那里 有钱 。
2,你 是 哪个
1,你 可以 再次 妥协
0,这样   我   就   比较   可以   接受
0,好
0,行
0,答应 你 ✖ ️ 1
1,太
1,还是 有点 多 啊   没 那么 多钱 啊
2,鸟 在 飞
0,同意
0,很棒 。
2,为什么 我 想 听 你 的 ？
0,这样 太好了
2,你 能 再 做 一次 吗 ？
0,我 可以 接受 这个 数额 。
2,今天 晴天
0,那条 线
2,这 现在 不能 设置
0,好   好
2,今天天气 很 好
0,你 不 允许 对 我 说谎
1,资金 存在 问题 。
0,好 的   我会 跟着 这个
2,我 忙 着 告诉 灯 。
1,我 辞职 了   拿不出 那么 大 一笔 钱 啊
2,我 现在 很 忙
0,没 问题
1,最近   家里 发生 了 一些 事情   开销 太多 了
2,你 很 坏
0,你 可以
1,兴趣 可能 是 几 美元 。
1,没有 感兴趣
2,我 问 他 我 的 兄弟
1,让 你 和 你 的 经理 争取 更 多 的 救济 。
1,别 打扰 你
2,你 误解 了
0,然后 我会 遵循 这个
0,能够
0,呃   好 吧
0,可以
0,行
1,它 可以 更 少 ？
1,你们 都 受到 了 伤害   你们 不花 我 的 钱   我 不会 赌 它   我 想 偿还 我 的 钱 和 梦想 。
2,哦
0,走 吧
0,非常 好
2,减掉 多少
1,它 没有 钱   也 不少 。
2,我 是 他 的 兄弟
2,天气 特别 好
2,等待
0,真的   那 是 完美 的
0,良好
0,很 好
0,真
0,没 问题
2,我 不想 担心 你
2,如何 起床
0,然后 我 遵循 这个
2,你 再 解释 一遍
0,没 问题
1,不要 接受
1,它 只是 减少 了 注意力 ？
1,那么 救济 如何 ？
1,唉   我 手上 实在 没 钱
2,我 的 干邑 8
2,严重
2,我 仍然 不 明白 你 的 意思
0,非常感谢   非常感谢 。
0,良好
1,它 可以 更 少
1,没有 必要 改变
0,可以
2,我 很 开心
1,还 没有
2,我 以后 告诉 过 你
2,这个 很 无厘头
0,可以
2,接通   请 你 重复 一遍
2,连接 无 响应 。
2,信号 不好
0,能够
2,你 弄错 了
0,好 吧   好 吧
1,是 的   但 没有 足够 的 钱
1,没 钱
1,没有 兴趣   我 不能
1,减免 我 也 换 不起 啊
2,我 还是 没 明白 你 说 的
0,没 问题
1,可以 再少 一点 吗
1,无法 返回
1,能 不能 在 少 一点 呢   真是 没有 钱 啊
1,一件 衣服 已经 穿 好几年 了 。 那里 还有 钱 。
2,我 不 知道 你 说 什么
1,再少点 嘛
2,稍后 再 联系 你
0,这 更好
2,我 不 知道
2,我 感觉不好
2,太好了
0,好 的   知道 了
1,不到
2,很 好
1,还是 太多 了   你们 又 不 差钱   再 减点 嘛
1,不行
0,嗯   可以
0,你 答应 4
0,一
1,我 没有 吃 一天 。
0,答应 你 4
2,你 再说 一遍
0,我 怎么 知道 你 说 的 是 真是假 ？
2,走过 路过 千万 不要 错过
0,好
1,不
0,验收
2,他 不 在
2,我 是 他 的 兄弟
2,我 是 他 干爹 ✖ ️ 3
2,你 在 说 什么 ？
1,现在 我 没有 收入
2,这个 还 不 太 清楚
1,麻烦 你   和 你们 经理 再 多 争取 点 减免 吧 。
2,稍后 再 联系 你
0,宽度
0,好 吧   它 在 两天 后 回来 了 。
0,那条 线
0,有
2,我 在 开会   等 下 给 你 回 电话
0,你 能 减少 委托人 吗 ？
0,谢谢
1,时间 太短 了 。
1,减少 污染 3
1,你 能 申请 一个 舞台 吗 ？
0,这条线
0,这 很 好
2,它 缺失
1,我 不能 失去 兴趣
0,行
2,不 在 服务 中
0,答应 你 6
0,这样 没 问题
0,真
1,没意思
1,少 一点
2,再说 一遍
2,嗯   我 是 他 的 妻子
1,校长 还是 很 高 的 。
2,你 是 谁
2,他 失踪 了
2,找 他 有 什么 事情
2,接通   无应答
1,现在 抵押 贷款   汽车贷款 是 金钱   没有 多少 钱
1,我 没有 多少 钱
0,这 很 好
0,好 的
2,拿 起 袖子 晾干
1,我 在 哪里 可以 找到 这么 多钱 ？
1,我 现在 很穷
2,可以 讨论
2,信号 不好
1,不在乎
2,接通   我 不 方便
1,还 能 怎样
1,我 厌倦 了 金钱 。
2,我 问 他 （ 过去 式
2,你 重复 一遍
0,阔以
1,你 能少 赚点 钱 吗 ？
1,可以 过段时间 还 吗
1,现在 我 没有 真钱 了
1,我 买不起
2,我 考虑一下
1,它会 减少 吗 ？ 没 钱 。
2,我 是 他 的 兄弟   怎么 了 ？
2,他 有 什么 问题 吗 ？
0,你 不 允许 对 我 说谎
0,我 知道
2,你 正在 寻找 的 人 不是   我 是 他 的 朋友
0,同意
0,我 怎么 知道 你 说 的 是 真是假 ？
1,它 可以 更 少 ？
0,良好
2,我 不好
1,不要 收到
1,不 工作
0,我 可以 返回
2,我 听 不到 当前 的 声音 。
0,很棒
0,我 立刻
1,促进 法案
2,我 不 知道
1,不 多
1,我 没有 工作
2,电话 死 了
2,他 出去 了
1,可能 更 少
0,兴趣 可能 会 减少 。 不是 今天
0,能够
0,如果 可以 的话   我 现在 仍然 有
1,我穷
0,太漂亮 了
1,你 能 减少 委托人 吗 ？
0,这条线
1,我穷
2,你 说 愚蠢 的 事情
2,每个 村庄   每个 母亲
2,天好 蓝
1,谁 要 你 给 我 减免 了
0,太好了   那 没得 问题
0,与 你 签约 4
1,它 可以 更 少 ？
1,更 多 4
1,最初 的 兴趣 较 少   金额 较 少 。
1,我 现在 生病 了
0,那 很棒
1,那么 救济 如何 ？
2,我 想 一下
1,莫得 搞
1,我 真的 还 不起 哦
2,我 是 他 的 干邑 8
0,早就 改 减免 了 嘛   这样 你们 的 工作 也好 开展 些
0,立刻 马上 还
0,真的 吗 ？
1,你 必须 为 电话 付费   你 不必 再次 打架 。
0,完全同意
0,良好
1,不   它 仍然 太高
2,我 不想 理 你
0,ok
2,等 你 联系
0,同意 并 同意
2,你 觉得 有意思 吗
1,但 也 非常 多
0,可能
1,没 钱
1,它 可以 更 少 ？
0,这 不是 问题
2,不 知道 为什么
0,你 能
1,凑 不齐 这么 多钱
0,没 问题
1,免 了 利息 我 也 还 不了
0,Merci   哈 。
2,你 在 开玩笑 吧 ？
1,没 钱
2,我 听不清 你 说话
0,答应 你 3
1,你 能 做 什么 ？
1,还 没
1,我穷
0,可以 啊
0,是 的   我 明白 了
2,我 不 晓得
1,多 了   少点 撒 ✖ ️ 6
2,你 在 跟 我 说 什么 啊
2,你 在 找 错误 的 人 吗 ？
2,我们 家 小狗 长大 了
0,算话 吗
1,我 没有 真正 的 钱 。
0,真的 很 好
1,但 本金 我 也 还 不起 啊
1,污染 较少 6
0,你 可以
1,方案 很 好   但是 真的 没钱 还
1,还是 太多 了 。
0,我 认为 这是 可行 的
2,等等   然后 说
0,我 知道
1,我 都 快 急 疯 了   但 还是 凑 不到 钱
2,我 仔细 想想
1,镗
2,等 下 一个
2,天上 的 星星 真 多
0,感谢 晚上 的 晚餐
0,能够
2,我 是 他 的 兄弟 吗 ？
1,我 现在 不能 吃饭   但 我 仍然 有钱 。
2,我 听 不到 当前 的 声音
0,好 的   这个   金额   我 还 能   接受
0,同意
1,我 没 钱   还 不了
1,但 我 仍然 有 困难
2,我们 能 唱 得 好 吗 ？
2,我 问 他 我 的 兄弟 。
2,证明
0,它 似乎 可以 返回
0,我 同意
2,不 清楚
1,我   现在   实在   没   那么   多   钱
1,没有 更 多
2,再说 一遍
0,嗯 嗯   这个   金额   可以 的
1,你 不必 思考
1,我 是 穷人 啊
2,等等   并 说 现在 有些 东西 。
1,再少点   我 就 先 还 一部分
1,不要 收到
1,手中 没有 钱
1,强大 的 筹款
0,得到
0,谢谢   没 问题
2,我 不 知道
1,求求 您   再 多 减免 些 吧 。
1,我 生病 了   钱 都 用 掉 了   实在 没 那么 多
2,你 打错 了
0,我 同意
2,你 是 谁 ？
0,好 吧   我会 回来 的
0,没 问题
2,损失 多少 ？
1,或者 你 不能 这样 做   超过 两天 ？
2,谈论 这 一段时间 。
0,这 没有 问题
1,我 现在 生病 了
0,谢谢
0,知道 了
0,与 你 签订合同 5
1,买不起
0,你 可以
0,良好
2,不好玩
2,我 不 知道
2,我 是 他 干爹 ✖ ️ 1
2,现在 不能 设置
2,等 一下   告诉 你
2,不 知道 为什么
1,现在 生病 了   看病 也 要钱   没得 多 的 钱 的
2,他 在 忙
2,驱动器
0,我会 再 考虑 一次
1,还是 还 不起   家里 都 揭不开锅 了
1,没 钱
2,一个 一个 地说
1,你们 受到 了 所有人 的 伤害   你们 不用 我 的 钱   我 不 打赌   我 想 偿还 我 的 钱 和 梦想 。
2,不 清楚
0,不用 还 利息   那 就 可以 还 了
1,我 现在 很 紧张
1,本来 利息 就 少 啊   本金 就 很多 了   再少点 嘛
2,等 一下   告诉 你
1,太多 了   你 不 需要 赔钱   然后 减少 积分
1,没 钱
1,不用 了
0,良好
0,那么 帅
1,但 仍然 没有 办法
2,我 没 时间 。
1,再 减点 吧   还是 太多 了 。
2,水 不见 了
2,我 问哈 家里人 看看 呢
2,他 不 在
0,尴尬
0,我 马上 给 你 转账
0,当然
2,我 问 家人 看哈
1,我 几乎 生气   但 我 仍然 得不到 足够 的 钱
1,还 没
1,也 可以 减少 ？
2,我 问 我 的 妻子
2,我 想 吃 牛肉
1,我 没有 钱 没有 任何 东西
1,帮 我 买不起
2,没有 信号 了
1,等 几天   它 没有 任何 钱
0,良好
1,这么 短 的 时间   我 拿不出 这么 多钱
0,呃   好 的
2,哦
2,尝试 一下
1,超过 ✖ ️ 9
2,鸟儿 飞
2,接通   一会 在 说 我 现在 忙
1,可以 少 做
2,我 是 他 的 干邑 10
1,能 把 本金 也 免掉 么
2,风力 太强
1,你 能 多 减少 一点 吗 ？
2,你 能 重复 吗 ？
1,嘿   我 手上 没 钱
1,不要 打扰
0,同意
2,我 很 高兴
1,原谅 我 的 钱 是 不够 的 。
1,我 现在 没有 很多 钱 。
2,我 是 干邑 3
1,它 还是 如何
0,可以
1,打破 资金 链
2,他 失踪 了
1,我 不是 真的
2,我 是 干邑 白兰地 7
0,尽可能 早   没有 兴趣   没有 好处
1,你 减少 了 太少   它 不 符合 任何 减少 。
1,那   还 能   分期   吗
2,我 听 不到 你 说话
0,我会 立即 转给 你 。
1,不灵
1,我 没有 多少 钱
1,仍然 没有 钱
0,良好
0,很 长时间 以来   它 一直 在 改变 或 被 排除 在外   让 你 的 工作 变得 更好 。
0,可以
1,没 钱
0,我 可以
1,不   它 太 高 了
0,剩下 的 我 的 钱 将 是 即时 的
1,你 能 多 减少 一点 吗 ？
0,呃   没 问题
0,谢谢   哈 。
2,我 考虑一下
2,我 喜欢 吃 肉
0,当然 可以 稍微
1,少 一点   我 仍然 是 一部分
2,损失 多少 ？
2,我 不 告诉 你
2,他 不 在
2,我 不想 担心 你
2,我 心情 不好
0,呃   是 的
2,我 不在乎 你
0,大 。
2,手机信号 无效 。
2,绿色 很 好
2,我 考虑一下 。
1,无法 返回
1,但 还是 更 多
1,今天 没 钱
2,天气 特别 好
2,我 是 他 哥哥
1,没有
0,早说 嘛   不用 利息   求之不得
1,少 了 多少 ？
0,好 吧
1,它 可以 更 少 ？
0,我 可以
2,等 下 说
0,太美 了
2,Tian   Hao   Lan
0,天好 地 好   不如 你们好 啊   亲人 啊
2,他 不 在 这儿
0,这样 应该 是 能 还 的
2,你 是 哪个
0,你 能
2,我 心情 不好
0,好 的   我 愿意
2,稍 等 下   现在 没空
1,你 面前 的 钱 还 没有 回来 。 我 仍然 无法 支付 这笔 钱 。
1,不 允许
1,校长 仍然 很 高   而 不是
2,我 不 知道 你 要 找 的 人
2,你 在 跟 我 说话 吗 ？
2,绿色 很 好
2,风太大 了
1,我 现在 没有 收入 来源 啊
1,那   减免 以后   还   可以   分期   吗
1,还 能 再 少 一点 吗
1,更 多   更少 4
0,你 可以
1,没有 更 多 的 兴趣 和 减少 将 无法 工作 。
2,我 不 知道 你 在 找 谁
2,我 不 明白 你 在 说 什么
1,不再
0,我 觉得 可行
2,特别 是 天气 好 。
0,好
2,我 当时 出去 了
1,更 多   更 少 涂抹 2
2,我 不 知道
1,我 接受 救济 但 我 仍然 负担 不起 。
0,可以 接受   就是 卖血 也 要 还
0,这 可以 在 那里 。
0,可以
1,没 钱
2,想想 美丽
0,谢谢   晚上 请 你 吃饭
2,再说 一遍
0,似乎 能够 回来
1,资金 链断裂
2,连接   我 不 明白
0,我 想 我 仍然 可以
2,在 酒吧   太吵 了   听不清 你 说 什么
1,更何况 8
2,我 开车   等 着 打电话
1,不能
0,非常感谢   我 仍然 可以
2,很难说
2,你 打错 电话 了 吧
0,你 可以
1,资金 存在 问题 。
0,真的   太棒了
2,我 听 不 清楚
2,一会儿 说 吧
0,我 马上 就 来
0,OK
2,我 喜欢 吃 牛肉
0,好
0,我 想 可以 还 的
2,我 在 开会
1,它 只是 减少 兴趣 ？
0,没 问题
0,良好
0,这 太好了
0,其余 的 钱 我会 立即 。
1,我 可以 收钱 吗 ？
1,或者 你 没有 持续 两天 以上 ？
0,可以
0,大
1,没有 线   没有 钱
0,大姐   非常感谢 。
0,谢谢
2,这么 多
1,如果 能 再 少 一点 的话 还 能 考虑一下
1,我 不 知道
1,我 现在 饭 都 吃不上 了   还有 钱 还 你 呀
1,你们 不是 说 这 是 普通 大众 吗 ？ 它 不 应该 被 退回 。
0,这 是 早   我 已经 拥有 了
1,我 没有 钱
0,我会 再 考虑 一次 。
2,我 不 认识 他
0,你 答应 3
0,可以
1,你 能 再 给 我 一次 贷款 吗 ？
1,校长 仍然 如此 之高   以至于 不 允许 。 它 可以 再次 减少 吗 ？
0,廉价
1,仍然 负担 不起
0,嗯 嗯   可以
1,但是 没有 办法 做到 这 一点 。
1,请 修复 更 多 问题 。
2,我 是 他 干爹 ✖ ️ 6
0,可以 很 好
1,我 现在 没有 钱
2,错 号码
0,我 可以
1,还 没
1,它 可以 更 少 ？
0,嗯 嗯   行 把
0,呃   是 的
0,其余 的 钱 我会 立即
0,好 啊
1,大哥   我 没有 钱 回来
2,我 不 明白 你 在 说 什么
2,在 开会 呢
1,还 不了
0,好 的   我   会   按照   这个   还 钱   的
1,我 真的 没有
1,没有 必要
0,当然   这 可能 会 稍微 。
2,哈萨克斯坦 等国
1,手头 不 丰富
1,不
1,但是 还 没 办法 还
1,还 没有
1,没有 钱   我 无法 做到
0,谢谢 你 在 晚上 吃晚饭
2,我 不会 告诉 你
2,等 下 联系 你
0,没 问题   你 可以 马上 回来
0,我会 立即 将 它 传送 给 你
1,少
2,哎呀
1,我 没有 钱
2,我 没有 欠钱 啊
2,我 是 他 的 父亲
2,连接   人们 会 说 我 现在 很 忙
2,不 知道 为什么
0,谢谢 ！
