label,split_text
1,金额 太高   我 想想 办法
2,我 很快 会 开会 。
1,所以 你 可以 负担得起 。
2,答非所问
2,他 本人 不 在 我 帮 你 问 一下 吧
0,所以 我 回来 了
1,缺乏 好处
0,先换 一部分
0,在 这种 情况 下   明天 会
0,我 可以 回来
1,主
2,良好
1,我 很穷
1,没 钱
1,我 只是 不想 回来
2,我 是 他 的 女朋友
2,不 在 这里
0,我 知道
0,我 当然 处理 它 。
0,好
0,好 的   涨工资 啦 ！ 没有 问题
2,我 是 他 的 妹妹
0,不 知道
1,没有 足够 的 资金
0,等 下个月 在 还
2,我 知道
0,行
1,你 能 为 我 想 办法 吗 ？
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,我会 把 你 的 卡号 发给你 扣款 。
0,立刻
0,没 问题
2,我 是 他 哥哥
2,正在 处理
1,不 知道
0,你 太好了
0,我 在 工作
0,不要 说
1,太多 了
0,我 什么 时候 可以 显示 我 的 APP 协议 ？
2,再说 一遍
0,不 知道
0,不 知道
0,校长 我 可以 处理
2,它 可能 工作
0,我 的 这部分 也 是
1,这是 什么 意思 ？
2,借用 看  
0,是 的 谢谢 你
0,和 你 的 家人 谈谈 。
0,非常 好 的 计划   我 同意
1,兴趣 过高
2,你 申请
0,我 知道
1,让 我们 帮助 谈判 。
0,钱 刚好 够
2,信号 不好
1,你 要 和 你 的 公司 谈判
2,你 申请
1,我 知道 我 家里 的 情况        帮助 我 ！
0,立即 在 银行
0,我 明天 会 处理
2,不要 说话
0,不能 现场
0,我 去 了 银色 的 路
0,我 同意
2,在 忙
2,驱动器
0,我 今天 可以 还 的
1,钱太高   现在 很难 。 你 可以 降低 它 吗 ？
0,一点点
2,无声
0,等待
2,不是 很 短 的 时间
1,没有 那么 多钱
1,信号 不好   没有 听到
0,我 是 300   500 元
0,是 的 我 同意
2,没有 那么 多
2,我 是 他 的 妹妹
0,今天 我 还有 几百人
2,不 知道
2,现在 在 忙
2,我 对待 这个 项目
0,1000 我 有
2,等等 回 电话 给 你
0,有
1,还 能 再 减 一点 吗
0,不久
0,负担 少得 多 。
2,不 知道
0,好 的
0,这个 我 同意
2,我 是 他 的 兄弟
2,回家 聊聊
2,家人 也 可以 回来
1,我 开始 没有 钱 的 工作 。
0,我 没有 意见
0,没有 能力
1,不是 那么 多
0,及时
0,好 的 清除
0,不 知道
1,我 辞职 了
1,我 的 妻子 没有 钱 。 我 的 钱 还 不够 。
2,不 知道
1,你 能 多 减少 一点 吗 ？ 我 现在 很 努力
2,现在 身上 的 钱 不够
2,你 的 信号 不好
2,我 想 找到 一个 方法
0,谢谢
1,帮 我 分期 行不行
1,妻子 辞职 了
1,你 什么 时候 找到 我 ？
2,我 听说 校长 也 可以 减少 。
1,太多 的 钱
0,我 仍然 可以 回来
0,什么 事情 ？
2,安 ？ 好多 了 ？
1,还是 太多 了
2,我 是 他 妹妹 的 爱人 。
2,今天 外面 下着雨 。
0,你 可以 降低 它 吗 ？
2,我 再次 去 上班
1,你 怎么 能 有 这样 的 焦虑 ？
0,不要 说
0,我 知道
1,这是 减少 计划 吗 ？
1,减去 一半
1,只有 24 小时 的 救济 不 在 你 身边
1,这太 困难 了
1,没有 钱 就 有 很多 你 无法 承受 。
2,在 山上
2,没有 钱
0,可以
0,是 的   我 接受
2,我 怎么 能 不 工作 ？
0,不 说话
1,没 多少 钱
1,孩子 需要 阅读
0,减少 多少
0,本月底 的 工资
0,不要 说
2,父母 可以 帮忙 吗 ？
2,不 知道
0,我 让 我 的 丈夫 给 你 打电话
0,等到 我 进来 。
0,没 问题
0,我 仍然 可以 返回 200
1,救济 是 无用 的
1,我 没有 工作
2,差不多
0,是 的   我 同意   我 可以 负担得起
0,还 没有
2,我 看看
0,不 知道
2,能够
0,我 也 可以 先 235345
0,我 同意
0,良好
1,孩子 们 正在 阅读 很多 东西
0,没 问题
1,让 我 和 导演 一起 解脱
1,我 现在 没 钱
0,现在 继续   现在 支付 。
1,没有 或 没有
2,父母 能 不能 帮忙
0,良好
0,良好
2,我们 等 了 几天 。
0,可以
0,我 很 满意
0,我 马上 处理 它
2,救济 还 没有 结束
0,与 银行 打钱
2,我 知道 我会 找到 一种 方法
1,我 没有 太 多
0,永远 在线
2,有 可能
0,这部分 我 可以 还
1,还 没有
0,所以 我 回来 了
2,在 会议 上
0,能够
1,离婚 了   还要 带 孩子
0,接受
2,可以
2,太多 的 伤害 。
0,我 借钱
2,你 申请
0,我 同意
0,我 马上 处理 它
2,我 是 他 的 父亲
2,你 减免 了 我 看看
0,早 这样 不 就 早 还 了 吗 ！
0,这样 我 仍然 在 玩
0,我 仍然 可以 先 352
0,所以 我 可以 回来
1,很棒
0,得到 它 了 ！
0,可以
0,协议
2,房子 总是 很难
2,等待 您 的 回电
2,可以
1,我 在 医院 里
1,只是 可以 这样
0,我 钱 要 到 了 全额 还
1,我 这边 在 治病   没 收入 来源
0,等 着 我 处理 这笔 钱
1,我 目前 没有 多少 钱 。 你 可以 取消 任何 积分 吗 ？
0,5 分钟 处理
0,忙
0,剩下 的 慢慢 还
0,在
2,半个 月
2,我会 问 他
1,有薪 工资 ？
0,我 知道
1,我 没有 借 很多 钱
1,你 还 能 削减 一些 吗 ？
1,那里 有 多少 钱 ？
1,我 没有 太多 钱
2,不 知道
0,我 仍然 可以 回来 。
1,家庭 不够 钱
0,那样   我 总是 玩
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,我 现在 处理
2,我会 想 办法
1,申请 下 一次
0,大后天
0,明天
1,太多 了
0,错误
1,你 能 减少 更 多 吗 ？
0,退还给 公众
0,好
2,你 原谅 了 我
1,但 还是 太多 了
0,先 处理 一些
2,信号 不好
1,还是 太多 了
1,为了 减少 这 一点 太少 了 。
0,这样 我 仍然 在 玩
1,孩子 刚交过 学费   没钱 了
0,谢谢
0,阶段
2,需要 时间
0,另外   立即 。
1,我 真的 没有 那么 多钱
2,想想看
2,这是 哪一天 ？
0,如何 付款
1,我 在 医院
0,编辑 救济
1,数额 太高   我 想 办法
0,不 知道
0,谢谢
0,我 同意
0,不 知道
0,好 的   我 马上 处理 它 。
0,十五 后
1,你 看到 他
0,好 吧   我 去 银行 存钱
0,嗯   可以
2,我 听说 校长 也 可以 减少 。
1,会议
1,太
2,他 不 在
0,是 的   我 现在 再 去 那里
0,现在 也 是
1,我 没 工作
1,它会 跌倒 吗 ？
1,贫穷 家庭 的 经济   但 并不多 。
2,今天 外面 居然 下雨 了
1,无法 接受
0,明天 行 吗
2,我 是 他 的 祖父
1,我 现在 没 钱
2,我 回家 聊聊
2,哦
2,我 建议
0,不 知道
2,我 是 他 姐姐 的 爱人
0,好 的   稍后 再说
0,谢谢
0,本月底 的 一部分
0,没 问题
0,下 高速 去存
0,我会 找到 一个 方法 来 处理
1,我 仍然 住院
2,走开
2,我 是 他 的 父亲
0,快点 来   都 快 收 不了 啦
0,能够
1,再说 一遍
1,你 想 再次 申请 吗 ？
2,伤害 太大 了
1,无法 处理
2,太吵 了   等 哈哈 。
2,没有
0,没有 别的
2,我 是 他 父亲
1,我 在 医院
0,五分钟 之内
2,你 在 找 谁 ？
0,好人 有 好 报
1,我 现在 真的 没 钱
1,还 没有
0,我 仍然 可以 第一次 离开 。
1,你 会 失去 更 多 吗 ？
0,看一看
0,你 太好了
2,哈哈
1,你 可以 跌倒 吗 ？
0,我 在 借钱
0,同意
0,良好
2,良好
0,非常感谢
0,付款 方式
2,你 知道   当 我 借 了 它   我会 回来 ！
1,仍然 非常 高   然后 扣分 。
0,好 的
1,没有 工作
2,这是 怎么回事
1,没 钱
2,我 是 他 的 兄弟   并 告诉 他
0,可以
2,我 是 他 的 同事
0,谢谢
0,好
2,你 太太 好 吗 ？
0,过 两天 我 凑 下 钱
1,还是 太多 了
2,ok
1,可以 减少 吗 ？
1,谢谢
0,知道 了
0,别 叫 我 的 办公室 了
2,什么 天气 ？
0,良好
0,我 想 办法
0,这 将 能够 处理
0,待 治疗  
1,你 会 失去 更 多 吗 ？
0,isee
0,月末
0,我 仍然 可以 2352
1,等待 我 的 钱 到达   我 不 需要 打折 。
0,可以
0,也 显示 结算 证明
2,我 是 他 的 室友 。
0,我会 在 三点 回到 你 身边
0,部分 来自
2,我 是 他 的 妹妹
0,立刻   立刻 。
1,主 进程
0,这样 我 继续 玩 。
0,我 去 想 办法
0,去 工作
0,仍然 存在
0,是 的   谢谢
0,我 当然 会 照顾 它 的 。
1,你 能 减少 400 吗 ？
2,考虑一下
0,我 回家 找到 一个 小 解决方案
0,现在 就 来 拿 钱 吧
0,然后 我 想到 一种 借用 的 方式
0,而 我 现在 还 在 那里 。
0,有些 也 可以 来自
2,我 接受 还是 不 接受 ？
2,我 是 他 的 室友
0,没有 压力
0,它 能 解决 吗 ？
1,我 很 满意
0,是 的   我 同意   我 可以 支付 谢谢
2,等 我 有钱 再说
1,我 现在 没有 工作 没有 钱 啊
1,我 现在 失业 了
2,我 是 他 的 妹妹
0,我 现在 没 这么 钱 啊
0,朋友 钱 到 就 还
0,现在 没 这么 多
0,奥地利
2,工作 不 稳定
0,非常感谢 你
1,但 它 太 多 了 。
0,我 在 等 朋友 打钱
2,你 减免 了 我 看看
1,怎么 还是 那么 多
0,不 说话
2,我 是 他 的 祖父
0,可以
0,不 知道
1,但太多 了
2,我 是 他 的 兄弟   他 很 忙
1,钱 都 被 借 了
0,不
0,我 马上 去
0,可以 的
2,他 不 在 这儿
2,驾驶
0,良好
2,工作 不 稳定
1,我 没有 多少 钱
0,一个月 处理 500
0,没 问题
2,天气 很 好
1,国外
1,我 住院 了   我 的 家人 很穷 。
0,我们 开始 做 吧
0,没空
0,可以
0,我 在 工作
1,去 找 你
2,我 联系 我 的 朋友
1,能 只 还 本金 吗
0,谢谢
0,这个 可以
1,不经意
2,你 等等 。
0,不 知道
1,不 合格
0,谢谢
1,你 能 再 减少 一次 吗 ？
2,不 知道
1,我 还 在 住院
2,我 尽我所能 一起 去 做 。
2,你 犯 了 一个 错误
0,好 的
1,或者 不止一次 是 不够 的 。
1,你 能 减少 它 吗 ？
0,我 明天 会 处理
0,没有 时间
1,现在 挺 困难 的   能 在 少点 吗
2,你 在 说 什么
2,我 是 他 的 兄弟
0,不 说话
0,我 的 妹妹 只 给 了 我 500 元
0,在 存钱
2,我要 上班 了
1,你 能 减少 更 多 吗 ？
0,我 可以
0,不 认识
1,最近 手头紧
1,我 可以 再 减少 一次 吗 ？
0,可以
2,无法 理解
0,好
0,可以 续订 吗 ？
0,谢谢
1,你 能 再 减 100 吗 ？
0,消失 后 不会 要钱 吗 ？
0,我 知道
0,工资 也 支付
1,你 能 减少 它 吗 ？
0,这 我 可以 负担得起
0,没 问题   我会 的
0,谢谢
0,可以
0,我 相信 今天 没有 问题 。
2,我 现在 不 方便
2,我 考虑一下 。
0,我会 等待 银行存款
0,等 我 半个 小时
0,不 知道
1,我 是 他 的 家人
0,我 仍然 可以 参加
0,这 将 能够 返回
1,工作 只是 亏钱
0,我 还 会 有钱 吗 ？
2,我 是 他 妈妈
1,良好
0,可能
0,能够
2,我 没有 收到 地窖 里 的 信号 。
2,在 答案 之上
1,这样 就 可以 还得起 了
0,我 知道
0,明天
1,我 仍然 有 数百人 留下来 寻找 方法
0,能够
0,可以 处理
2,我 现在 很 忙
1,我 在 医院
0,不 知道
0,可以
1,没 多少 钱
1,现在 没有 钱   也 没有 加薪
1,家里 发生 了 什么 ？
0,知道 了
1,帮助 我 解除 一些 困难
0,最低 限度
0,一切 都 进去 了
0,等待 我 保持 100 次
0,在 明天 12 点 之前 处理 一半
0,也 符合
0,我 仍然 可以 部分
0,我 无法 处理 你 的 部分 ！
0,还 呢
2,回到 讨论
2,信号 不好
0,我 可以 退还 这笔 钱
0,可以
1,我 和 我 的 朋友 只付 了 钱
1,这笔 钱 是 借来 的
1,减少 点数
1,不能
2,是否 有 可能 迟到 联系 ？
0,这部分 的 我 还 的 起
2,不 知道
0,赶 在 明天 前 一半 12
0,这样 我 仍然 在 玩
2,我 帮 他 回来
0,能够
0,我 可以 卡 xx 元
2,我 回家 了
2,我 没有 做生意 。
0,好 的
0,你 先 让 我们 看到 你 还款 诚意
1,不差 这点 钱
0,可以
0,协议
0,不 知道
0,可以
2,我 有钱 与 你 联系
0,我会 先付 本金 。
0,没 问题
0,我会 等待 并 等待
0,可以
1,现在 没有 钱   又 没有 涨工资
0,太高
0,现在 没有 这么 多
0,等 着 我付 这个 工资
1,没 钱
0,现在 也 是
0,良好
2,天气 怎么样
0,可以 减少   我 仍然 会 有 一点
0,不 知道
0,Xxx 元   我 还有 这个
1,也 很
0,没 问题
0,好
1,兴趣 过高
1,没有 工作   没有 钱
1,我 知道 我 什么 时候 有钱
1,金额 还是 高 了
0,等待 你 的 回调
0,我 明天 会 管理
0,工资 后
0,我 知道
2,你 给 我 一张 证书
0,ok
0,同意
0,能够
1,还 可以 再 减免 一点 么
1,不经意
2,他 不是
0,好 吧   谢谢
0,能够
1,现在 在 山上   我 无法 处理 它 。
1,我 真的 没有 钱
1,父母 生病 了
1,我 马上 处理
1,你 现在 正在 起诉 我 的 钱
0,立即 处理
1,不 知道
2,在
0,我 可以 先 还
1,无法 处理
2,我 是 代表
1,太多 了
0,下班 就 去 处理
0,突兀
0,能够
0,我 仍然 可以 回来
0,你 等 着 我 问
2,我试 着 去
2,我 尽力 去 凑 吧 。
2,我会 转达 他 的
2,不 知道
0,你 可以 申请
1,我 考虑 下
2,考虑 下
2,你 的 妻子 怎么样 ？
1,朋友 不借 我 钱
0,只 愿意 付钱
0,那 你 尽快
0,兴趣 是 免费 的   好 吧
1,没 钱
0,马上
1,我会 考虑一下
0,信号 不好   没有 听到
2,好 的   你 可以 申请
0,我 仍然 可以 负担 这部分
2,我会 说 另 一个
1,我 真的 很难   甚至 更 少
1,我 很 满意
0,我 知道   回家 讨论
0,谢谢
2,我会 再说 一次 会议
0,在 月底
1,我 在 月底 付钱
0,能够
1,不好
2,等 会 说
0,一
0,中午 还
1,没 上班
2,等待 。
2,对不起   我 无法回答 。
2,我 是 他 妹妹 的 母亲 。
1,我 再 想 一次
0,这 很棒   所以 我 还是 值得 的
1,不 可能 再见面
0,为了 能够 返回
0,我 马上 处理
0,谢谢
1,你 能 帮 我 吗 ？
2,坏
0,我 即将 离开
0,你 能 少 做点事 吗 ？
0,我 同意
2,等待 失去 工作
1,现在 不能 聚在一起
0,下个月 付款
1,太多 的 钱
0,能够
1,埋葬
2,我 是 她 的 丈夫
0,不要 说话
0,在 本月底 与 我 联系
1,没有 钱 怎么 还
1,我 在 这里 治疗 疾病   没有 收入 来源
2,没 问题
1,没有
0,让 我 看看
0,什么 事情 ？
0,这部分 当然 会 在 今天 处理 。
2,我 是 他 的 妹妹 。
2,我 正在 开车 了   等 会 联系 你
0,生意 失败
2,我 是 他 的 兄弟
0,我 正在 开会 。
2,我 是 他 的 妹妹 。
2,给 我 再 想想 吧
0,可以 处理
1,生病 的 父母 在 家里
2,我 有 多少 看到 我 的 家人
1,我 在 医院
0,我 知道
0,还 了 可以 继续 分期 么
2,我 是 他 的 妹妹 。
0,能够
0,没 问题
0,如果 你 不 喜欢 这个   那 你 为什么 不 呢 ？
0,没 多少 钱
0,好 的   谢谢
2,我 想到 筹集资金 的 方法
1,太多 了
1,你 能 减少 一些 吗 ？
2,你 的 声音 太小 了 。
1,告诉 明天
0,不 知道
1,还是 多 了   一次性 还 不了
1,不要 说
1,满意
0,验收
1,必须 是 今天 ？
2,让 我 考虑一下
1,还是 非常 多 。
0,在 这种 情况 下   我 可以 负担得起 。
1,钱 是 不够 的
2,有 一个 答案
0,可以
2,我 是 他 的 妹妹
0,明天 吧   让 我 去 借
0,你 是 什 ​ ​ 么
1,可以 续订 吗 ？
0,没 了
1,等待 薪水   让 我们 来 谈谈 它
2,不 说话
1,我 仍然 在 传播 它
0,不要 说话
1,现在 在家 吃饭 太 困难 了 。
0,也 来自
2,什么 事
0,好 的   但 我 怎么 能 说 救济 ？
0,我会 先付 本金
1,减免 只有 二十四 小时 不 还 随 你
0,行
1,不灵
0,行
1,更 多 的 钱
1,没有 足够 的 资金
1,你 咬 我
2,看看 我 是否 借 了 它
0,没有 薪水
0,没有 解除
2,我 想到 了
1,刚刚 辞职
0,良好
0,我 知道
2,我 现在 坐 着
2,等到 我 有 足够 的 钱 说 出来 。
1,我刚 开始 工作   没有 钱 。
0,可以
0,没 问题 要 立即 管理 。
1,有待
1,我要 单独 工作   我 必须 有 一个 家庭 。
2,我 是 他 的 兄弟
0,我 知道
0,不 知道
0,谢谢   我 很快 就 会 处理 它
1,不 知道
0,我 可以 得到 这个 数额 。
0,免费 兴趣 好
0,我 马上 还
0,再次 减少
2,等到 我 下班 。
2,没 钱
2,天气 怎么样 ？
0,这部分 的 我 还 的 起
2,我 在 忙   稍后 联系 。
1,不能 再见面
1,这个 女人 生病 了
0,多达 五百个
0,20 日 之后
0,我 同意
0,今天 可以 处理 剩余 的 1000 个 月 处理
1,你 能 减少 它 吗 ？
2,后来 也 是
0,立即  
1,现在 连住 的 地方 都 没有
2,我 是 他 的 妹妹
1,兴趣 依然 过高
2,我 是 他 的 同班同学
0,啊   OK
0,我 仍然 有 下午
1,时间 太快 了
1,可以 在 少 一点 吗
1,没有 钱 住院治疗
0,今天 可以 回来
1,想想看
1,不到 一半
0,凑到 钱 了   就 先 处理 一部分
2,利息 花费 多少 ？
0,这是 相似 的 。
2,没 工作
1,或者 杀 了 我
1,你 再 和 债权 方 商量一下 ！
0,谢谢
0,我 相信 今天 没有 问题
0,我 这边 确实 有 难处   麻烦 你 了
1,这笔 钱 是 非常 不  
1,在 医院 里
0,十八号 以后
0,我 还有 3000
0,为了 省钱
1,不 在 城里
0,麻烦 了
0,明天 的 行动
2,我 是 他 的 同事
0,或者 你 借 我
1,我 钱 还是 不够 啊
0,我会 回到 你 身边
0,这部分 我 也 是
1,我 不 工作
1,你 可以 帮 我 吗 ？
1,说 明天 吧
0,随即  
0,谢谢 你 的 帮助
0,谢谢 ！
0,这部分 我 也 是
0,我 马上 就 来
1,你 能 多 减少 一点 吗 ？
1,唯一 的 24 小时 帮助 不是 你 的
2,我 是 他 的 兄弟
2,很快 回来
0,是 的
2,你 等到 我 回家 讨论
0,我 同意
0,不 知道
0,我 转账
0,立即 处理
0,好
0,好 的   谢谢
0,好 的 谢谢
2,等待 并 等待
0,可以   我 同意
1,明天 再说
1,我 真的 没有
0,这 很 好
2,看看 我 是否 借 了 它
2,他 出去 了   我 是 他 的 朋友
1,我 是 他 的 家人
1,这太难 了
0,我 马上 就 来
0,我 去 筹钱
1,我 现在 没有 工作   能 在 少点 吗
1,我 知道
0,yes
0,那 很棒 。 它 好多 了 。
0,今天 可以 处理 1000 个 月 的 剩余 治疗
0,明天 中午 前 处理 一半
2,我 驾驶 它
0,我会 找到 一个 方法 来 处理
2,你 说 什么 ？
0,你 扣钱 ！
0,在 去 夜 之前
2,你 在 找 谁 ？
0,不 知道
1,你 能 多 减少 一点 吗 ？
0,良好
1,我 是 在 没 那么 多   我 还 在 住院   老婆 辞职
2,我 和 他 的 朋友
0,同意
1,没有 足够 的 钱
0,1000 我 有
0,20 日 之后
1,没有 那么 多钱
0,现在 转账
2,我 是 他 的 妹妹
0,这 没关系
0,我 还 的 起
0,马上 就 能 还
0,没 问题
0,谢谢
0,可以
0,然后 处理 它 的 一部分 。
0,不要 说
1,总是 非常 高   然后 扣分 。
2,好 的   你 可以 使用
0,太高
0,现在 也 是
2,我 无法 预测
1,妻子 辞职 了
1,按 几百 。
0,好
1,处理 不了 我 先 还 别家 了 ！
0,你 在 这里 从 我 的 卡上 扣除 钱
0,稍后 再 治疗
0,首先   也 是
2,不 需要
1,我 没有 钱
0,最低 金额 是 多少 ？
2,太 多 兴趣
1,我 真的 没有 那么 多钱
0,协议
0,我 知道
0,我该 怎么 做
0,后天
2,你 的 声音 太小 了
0,部分 晚上
1,太多 了
0,好
0,同意
1,兴趣 过高
0,现在 你 可以 取钱 了 。
0,在 这种 情况 下   我 可以 负担得起 。
0,可以
1,信用卡 到期
0,良好
2,5 好
1,爱 怎么样 怎么样
0,现在
0,我会 先付 本金
0,好 的   一 小时 后 我会 处理 它
0,谢谢
0,完全 结算
1,工资 并 不 高
2,我 是 他 爷爷
2,等到 你 记得
0,没 问题
0,这样 我 继续 玩 。
2,过段时间 再说
1,高利贷 高利贷
0,去 一会儿 吧
0,我 同意
2,你 在 说 什么 ？
2,我 可以 接受 并 挂 上 它
0,只要 我 得到 解脱   我会 照顾 它 。
0,良好
0,我 仍然 可以 回来 。
2,听不懂
0,能够
0,其余 的 将 被 管理 ？
0,这 可以
0,好 的
0,我 不 知道 或 不 知道
2,等 我 的 消息
0,再见
0,它 很 好   它 仍然 是 。
2,我 是 他 的 父亲
1,你 能 把 它 最小化 吗 ？ 我 负担 不起 。
2,明天 也 是
0,它 将 被 修复
0,你 真棒
0,可以
0,给 它 一点
0,现在 就 去
1,没有 那么 多钱
2,我 想念
0,没有 压力
0,可以
2,不 知道
0,我 现在 微信 还 进去
0,只能 先 处理 该 部分
0,卡 建立 你 的 钱 银行 删除 它
0,我会 积极 处理
2,你 申请 下
0,立即
0,支持
0,有 什么 事
0,然后 我会 在 月底 发送 薪水 处理 部分 。
0,我 仍然 可以 付 一点 钱
0,必须 妥善处理
0,我会 联系 你
2,外面 的 天气 是 什么 ？
0,明天 治疗
1,朋友 不会 为了 钱 而 来 。
0,我 现在 还有 多少 钱 ？
1,有趣
0,早期 救济 很 好
0,可以
1,但太多 了
2,得到 它 了
1,你 可以 请
2,你 原谅 我
0,我 先 还 一部分
1,没有 工作   没有 钱
1,还 没有
1,我 在 医院
1,我 的 家人 很穷
0,来 吧   你 不能 变得 更 快 。
2,我 怎么 相信 你 啊
1,但 它 太 多 了 。
0,你 能 再说 一遍 吗
0,明天 中午 前 处理 一半
1,我 受不了 了 ！
1,不要 说话
0,同意
2,今天 几号 啊
2,后来 也 是
0,立即
0,最低 要求
0,没 钱
2,我们 可以 减少 多少 ？
0,我 马上 去
0,那 我 现在 怎么 处理
1,只有 24 小时 的 救济 不 在 你 身边
0,立即
0,没有 钱来 处理 这个 问题
0,好 的
2,我 是 他 的 父母
0,今天 可以 处理 剩余 的 1000 个 月 处理
0,被 他人 拘留
2,我 是 他 的 妹妹
