label,split_text
0,这早这样，我早就还了
0,我同意
0,答应你✖️6
0,这样最好
0,不早说哦
0,没问题，马上就可以还
0,OK
0,好呀
0,OK
0,要得
0,你先帮我减免吧
0,太棒了呀
0,嗯嗯，行把
0,OK
0,算话吗
0,剩下的钱我马上就还
0,嗯，好的
0,不错，我接收
0,没问题，没问题。
0,同意
0,可以接受，就是卖血也要还
0,同意
0,答应你✖️7
0,谢谢，马上还
0,我再考虑考虑
0,这还差不多，马上还
0,什么时候
0,好滴
0,那当然可以
0,非常好
0,这太好了
0,早说嘛，不用利息，求之不得
0,这样应该是能还的
0,这样行
0,那行
0,我马上给你转账
0,嗯嗯，好的
0,不错，我愿意
0,行，行。
0,坚决同意
0,早就改减免了嘛，这样你们的工作也好开展些
0,好的啊，我马上还
0,答应你✖️8
0,我觉得可行
0,考虑一下
0,这样可以
0,这样太好了
0,阔以
0,行嘛
0,太美丽了
0,可以吗
0,好的呀
0,好的呢
0,这样没问题
0,我可以还
0,谢谢，晚上请你吃饭
0,嗯，可以的
0,太好了，那没得问题
0,好，好！
0,谢谢你
0,大妹子，太感谢了，总于能清账了
0,我马上还
0,答应你✖️9
0,我同意
0,还可以再减少点本金么
0,那我就能还了
0,谢谢
0,太好了
0,可行
0,哦耶
0,ok
0,绝对没问题
0,我想可以还的
0,好的
0,同意
0,好的好的
0,嗯嗯，可以
0,太好了，这两天就还钱
0,太棒了！
0,这就好了
0,天好地好，不如你们好啊，亲人啊
0,好的，知道了
0,答应你✖️10
0,看来可以还了
0,不能再少了哦
0,嗯，可以
0,太棒了
0,好的，谢谢你
0,可以嘛
0,太帅了
0,我愿意
0,同意同意，非常同意
0,谢谢你哈
0,可以不错
0,这样就好办
0,thank you
1,太多咯
1,利息不多，金额还是那么高，不得行
1,还是太多了。
1,没意思
1,实在是没钱还啊，再少点都还不了
1,还是有点多
1,多了，少点撒✖️1
1,对我来说还是太高
1,能把本金也免掉么
1,还能在少点吗，实在是还不了那么多啊
1,不行
1,唉，还是有难度
1,还是有点多
1,不可以
1,减免也没有用
1,你这减得太少了，等于没减
1,再多减免些我就还
1,我穷
1,不接收
1,没钱
1,太多了
1,本金还是那么高，没得办法
1,再少点吧！
1,没啥影响
1,还是还不起，家里都揭不开锅了
1,能不能多减点
1,多了，少点撒✖️2
1,对我来说还是太高，怎么办
1,我接受免掉，但是我还是还不起
1,还是有点多啊，没那么多钱啊
1,没钱
1,唉，还是困难
1,我真没钱
1,要不得
1,也减免不了多少
1,我着急用钱，实在拿不出那么多钱
1,我上哪里找这么多钱还
1,我没钱
1,没钱
1,资金出现问题，还不了
1,我没那么多钱
1,本金还是那么高，不行
1,周转不开啊，再多减点吧！
1,再少点嘛
1,一件衣服都穿了几年了，那里还有钱还啊
1,还是太多了
1,多了，少点撒✖️3
1,不行啊，还是太高了
1,方案很好，但是真的没钱还
1,能不能在少一点呢，真是没有钱啊
1,还不了
1,唉，我手上实在没钱
1,我真没得
1,不得行
1,不要了
1,就只减利息吗
1,我真的还不起哦
1,在少点
1,也没钱
1,免掉利息我也还不起
1,还不了
1,本金还是那么高，不得行，能不能再减免
1,再减点吧，还是太多了。
1,莫法
1,都是被你们害了，你们不借我钱，我也不会去赌了，还想要我还钱，做梦
1,还是太多了，能不能多减点
1,多了，少点撒✖️4
1,我现在生病了
1,但本金我也还不起啊
1,我现在都不上班哪有那么多钱还啊
1,免了利息我也还不了
1,还能再少一点吗
1,没那么多啊
1,没得钱
1,不用了
1,本来利息就少啊，本金就很多了，再少点嘛
1,我看不行哦，我确实没钱
1,我现在手头紧张
1,你再少点
1,手上没钱啊
1,我没钱，还不了
1,利息并不多，减免了也起不了作用
1,利息才多点啊，再免点吧。
1,没得改
1,没得可能还钱了，人都要卷脚了
1,还是有点多，能不能多减点
1,多了，少点撒✖️5
1,我家里还有老人小孩
1,你们还可以再贷款给我还本金么
1,如果能再少一点的话还能考虑一下
1,大哥，我真的没钱来还
1,能再少一点吗
1,我真的没有
1,没钱
1,实在没钱
1,再少点
1,我现在饭都吃不上了，还有钱还你呀
1,我现在资金短缺
1,再优惠点
1,凑不齐这么多钱
1,可以过段时间还吗
1,利息扣除了还是没得钱还
1,多免点，还是还不了呀。
1,莫得搞
1,电话都要欠费了，你们不要再打了
1,能不能再减一点
1,多了，少点撒✖️6
1,我都养不活自己了
1,最近家里有事，开销太多
1,还是没钱
1,今天没钱
1,可以再少一点吗
1,能不能再少点
1,还不了
1,减免不能分期也没用
1,再少点，我就先还一部分
1,等我买彩票中奖了不用减息我都还
1,资金有缺口
1,没钱吃饭了
1,这个我真的做不到
1,过段时间还
1,现在房贷，车贷都是钱，没得多的钱
1,不得行，还是太多了。
1,你不用想了
1,前面的钱都还没还，你们这个钱我更还不起了
1,能不能多减一点
1,多了，少点撒✖️7
1,家里人也没钱看病
1,但还是多
1,真的没钱
1,不需要
1,还可以再少一点吗
1,可不可以再少点
1,没法还
1,利息能有几个钱
1,还是太多了，你们又不差钱，再减点嘛
1,再等两天把，现在真没钱
1,资金链断裂
1,没工作了
1,今天真的还不了
1,手头紧
1,现在生病了，看病也要钱，没得多的钱的
1,麻烦你，和你们经理再多争取点减免吧。
1,没得意思
1,再少个一半我就还哦
1,能不能减一点本金
1,多了，少点撒✖️8
1,还可以减免么
1,但我还是有困难
1,实在没钱
1,谁要你给我减免了
1,可以再少一点么
1,没钱
1,我有病
1,利息太少了
1,我生病了，钱都用掉了，实在没那么多
1,我都快急疯了，但还是凑不到钱
1,资金紧张
1,没工资了
1,这么短的时间，我拿不出这么多钱
1,不得行，没钱
1,供娃娃读书，没得多的钱
1,求求您，再多减免些吧。
1,不想跟你说
1,真的是还不起啊
1,能不能再减一点，还是有点多
1,多了，少点撒✖️9
1,我现在没有工作，压力很大
1,但是还没办法还
1,我是穷人啊
1,我什么都没了，哪来钱还
1,可以再少一些么
1,还是还不起
1,我吃不起饭
1,我只能还一半
1,我昨天被偷了，钱都被偷了，拿不出来那么多啊
1,我已经没得法子了
1,手头不富裕
1,还能怎样
1,时间太短了，还不了
1,没钱
1,刚还了银行贷款，没得多的钱
1,还是做不到哦，多两天吧？
1,懒得理你
1,你们当初不是说了是普惠大众吗？那就应该不还了啊
1,能不能再减一点，还是太多了
1,多了，少点撒✖️10
1,我爸妈还指望带钱回家啊
1,我现在没有收入来源啊
1,减免我也换不起啊
1,我都1天没吃饭了，哪有钱
1,还可以再少一些么
1,还不起
1,可以是可以，但是没得钱
1,就不还
1,我辞职了，拿不出那么大一笔钱啊
1,你还让不让我活了
1,我现在非常穷
1,不接受
1,不行，怎么也得在缓两天
2,我是她姐姐
2,你是谁
2,啥？
2,再说嘛
2,天好蓝
2,哦
2,我是他干爹✖️1
2,天气真好
2,想想再说
2,不在服务区
2,等下再说
2,我不知道
2,这个定不到现在
2,怎么回事
2,不清楚
2,不知道你在说什么
2,你说傻子事
2,接通，挂断
2,我的想想
2,这要看下我的钱收回来没有
2,我是他哥哥
2,你是哪个
2,听不清？
2,难得说
2,地好绿
2,他不在
2,我是他干爹✖️2
2,天气不错
2,我还是没明白你说的
2,没声音了
2,我在忙，灯会儿说
2,等下再说
2,说不清楚
2,太美了
2,开车呢
2,你是在和我说话吗
2,我正在吃饭
2,接通，无应答
2,看吧
2,这个还不太清楚
2,我是他爸爸
2,没听清
2,可以减多少？
2,不想理你
2,鸟儿在飞翔
2,我在开会
2,我是他干爹✖️3
2,天气糟糕了
2,这种方案你怎么不在我有钱的时候提
2,怎么挂断了
2,听不清你说什么
2,等下再跟你说
2,我问哈我弟弟看看呢
2,水没了
2,你说啥
2,请问你是谁
2,天气特别好
2,接通，我不方便
2,我问下他
2,现在有事，等下再联系你
2,找他干嘛
2,信号不好
2,啊？免什么？
2,不要问了
2,鱼儿在游泳
2,我在外面
2,我是他干爹✖️4
2,哎呀
2,你们早干嘛去了
2,听不懂你在说什么
2,我晚点和你说
2,我现在很忙
2,我问哈家里人看看呢
2,水好干净
2,试试吧
2,你为什么要给我打电话，我又不认识你
2,我们家小狗长大了
2,接通，我听不懂
2,我算一下
2,等下联系你
2,找他有事吗
2,我听不清你说话
2,信号怎么这么差？
2,咋个说嘛
2,我的钱在哪儿呢
2,等下再说
2,我是他干爹✖️5
2,嗯，我是他老婆
2,你打错电话了吧
2,又没信号了
2,你晚点打过来
2,等下说
2,我商量哈嘛
2,认证
2,减掉多少
2,我为啥要听你胡言乱语
2,你是机器人么
2,接通，请你重复一遍
2,晚点联系你
2,等下再说，现在有事
2,找他有什么事情
2,我心情不好
2,您再说一遍？
2,跟你有啥说头
2,路边有垃圾还要人去检
2,现在不方便说话
2,我是他干爹✖️6
2,我是他朋友
2,你找错人了
2,在酒吧，太吵了，听不清你说什么
2,明天说
2,等等
2,看情况再说
2,认真
2,能再少点吗
2,各回各家，各找各妈啦
2,我好开心呀
2,接通，请你在讲一遍
2,不好说
2,我在开会，等下给你回电话
2,他出去了
2,我心情糟糕
2,麻烦您再重复一下？
2,这个很无厘头
2,不忘初心，互励前行
2,你说什么？
2,我是他干爹✖️7
2,我不认识他
2,我不认识你找的人
2,你在说什么东东？
2,后天来说
2,等等哈
2,我想一下
2,忍住
2,可以商量
2,走过路过千万不要错过
2,我们去唱歌好不好
2,你说的啥
2,我得查下
2,我不知道你在说什么
2,我是他哥，什么事
2,我不想理你
2,信号不好，等下我打回给你。
2,你觉得有意思吗
2,捋起袖子加油干
2,什么利息
2,我是他干爹✖️8
2,你觉得你打给我有用么
2,你找的人不在，我是她朋友
2,什么利息，你是谁啊？
2,稍等下，现在没空
2,我不告诉你
2,我想想
2,不好玩
2,一会儿说吧
2,我是他妈，你要干嘛
2,天上的星星真多
2,简直听不懂你在说什么
2,我想一下
2,你打错了
2,他在忙
2,不要给我打电话了
2,等我一下。
2,我不晓得
2,人人争做活雷锋
2,你打错了
2,我是他干爹✖️9
2,你在开玩笑？
2,我一会转告他，我是他朋友
2,你在跟我说什么啊
2,现在不行
2,今天天气真好
2,我问下我男人
2,没什么事情
2,手机没电了
2,他失踪了
2,我喜欢吃牛肉
2,接通，一会在说我现在忙
2,你再解释下
2,你找错人了
2,他不在
2,你好讨厌
2,等等，我换个地方。
2,再说吧
2,明明很想你
2,我不认识他
2,我是他干爹✖️10
2,我不知道
2,我想一下
2,在开会呢
2,我在开车，等下打过来吧
2,今天下雨了
2,我问下我女人
2,不知道干嘛
2,再说一遍
2,想的美
2,你说话呀，呆子
2,接通，说的什么玩意
2,真的吗
2,我没有欠钱啊
