from,label,original_label,original_text
IfKnowDebtor,0,,不熟悉
IfKnowDebtor,1,,傻子吧
故意岔开话题,2,109.0,我是天下第一帅
故意岔开话题,2,109.0,最近他有没有和你联系啊
请求重复,2,103.0,说什么事
IfKnowDebtor,0,,对对，现在在医院呢
IfKnowDebtor,1,,你们是哪里
IfKnowDebtor,0,,我不一定能联系上
不愿配合,2,110.0,吃错药了吧
IfKnowDebtor,0,,三天内呀
IfKnowDebtor,1,,你在找找
IfKnowDebtor,1,,没见过
IfKnowDebtor,1,,你有没有搞错
IfKnowDebtor,1,,没明白
请求等下打来,2,104.0,他在忙
IfKnowDebtor,1,,不要找我了
IfKnowDebtor,0,,恩是
IfKnowDebtor,0,,有毛病。你们自己打电话给他，
IfKnowDebtor,1,,不要找我
不愿配合,2,110.0,打她电话，打我电话干嘛
IfKnowDebtor,0,,我在高速上
IfKnowDebtor,1,,不确定是不是你说的
IfKnowDebtor,1,,咋了
不愿配合,2,110.0,不关我事
回问身份,2,107.0,谁？
故意岔开话题,2,109.0,汽车还多啊
不愿配合,2,110.0,神经病阿
故意岔开话题,2,109.0,小生的花伞还落在你家
IfKnowDebtor,1,,我干嘛要是认识他啊
IfKnowDebtor,0,,恩；我不认识
IfKnowDebtor,1,,别骚扰了
IfKnowDebtor,1,,你找错
IfKnowDebtor,1,,你说谁？？他干嘛的？？
不愿配合,2,110.0,哈哈嗯
IfKnowDebtor,1,,张三那个张三啊
故意岔开话题,2,109.0,我刚买的
故意岔开话题,2,109.0,可能啊
IfKnowDebtor,1,,你好
IfKnowDebtor,0,,想不起来了
故意岔开话题,2,109.0,你们是同事吧
IfKnowDebtor,1,,走开
说出目的,2,101.0,是，怎么了
故意岔开话题,2,109.0,家哪里的啊
IfKnowDebtor,0,,我说你认知
IfKnowDebtor,1,,你觉得呢
不愿配合,2,110.0,神经病没意思
IfKnowDebtor,0,,这个人啊不熟
IfKnowDebtor,1,,和我前女友差一个字
IfKnowDebtor,1,,信号不好
IfKnowDebtor,1,,你找错人了
IfKnowDebtor,1,,你有什么事
回问身份,2,107.0,内谁啊
IfKnowDebtor,0,,在开车
IfKnowDebtor,1,,干嘛老给我打
IfKnowDebtor,1,,一个月以后可以
IfKnowDebtor,1,,想不起来
IfKnowDebtor,1,,不是很熟，有什么事
不愿配合,2,110.0,不要再打过来了
请求重复,2,103.0,谁？找谁？
请求等下打来,2,104.0,现在有事，没办法处理
IfKnowDebtor,0,,关我什么事
IfKnowDebtor,1,,贷款2天之后肯定能下来
不愿配合,2,110.0,不知道
请求等下打来,2,104.0,没有时间
IfKnowDebtor,1,,明天再说
IfKnowDebtor,0,,了解
IfKnowDebtor,0,,在忙待会和你联系
IfKnowDebtor,1,,找错人了
IfKnowDebtor,1,,你觉得我应该认识吗
IfKnowDebtor,0,,和你有关系吗
IfKnowDebtor,0,,不要打扰我
IfKnowDebtor,1,,记不清
不愿配合,2,110.0,你去问他
IfKnowDebtor,1,,自己去查
IfKnowDebtor,0,,你说哪个？吧
IfKnowDebtor,0,,哪个哟阿
IfKnowDebtor,1,,怎么了？
故意岔开话题,2,109.0,不认识填你名字电话
IfKnowDebtor,0,,这是朋友办理的手机号
IfKnowDebtor,0,,不熟悉
IfKnowDebtor,0,,他在开车，等会回给你
不愿配合,2,110.0,认识怎么样不认识又怎么样
IfKnowDebtor,1,,再宽限一个月
IfKnowDebtor,0,,我母亲今天钱给我
请求等下打来,2,104.0,晚上我打你电话
不愿配合,2,110.0,不知道该干嘛
IfKnowDebtor,1,,再打要报警
IfKnowDebtor,1,,听不清
IfKnowDebtor,0,,你们天天吃饱撑的啊，不都说过了吗
不愿配合,2,110.0,不要骚扰了
IfKnowDebtor,1,,这边是公安局办公电话
故意岔开话题,2,109.0,股民朋友吗
IfKnowDebtor,0,,在开会
IfKnowDebtor,0,,明天下午5点前
请求等下打来,2,104.0,待还再打
不愿配合,2,110.0,别打我电话，烦不烦？
说出目的,2,101.0,什么是，跟我说
IfKnowDebtor,0,,知道名字不熟悉
IfKnowDebtor,0,,再说一次哈
IfKnowDebtor,1,,你找谁
IfKnowDebtor,1,,你有什么事
IfKnowDebtor,1,,什么啊
IfKnowDebtor,1,,上夜班了
IfKnowDebtor,0,,今天下午
故意岔开话题,2,109.0,不打错电话了哇
IfKnowDebtor,1,,不认得
IfKnowDebtor,0,,我二叔
IfKnowDebtor,1,,不认识，你故意打给我的吧？
说出目的,2,101.0,有什么事
说出目的,2,101.0,什么事，你打错了
回问身份,2,107.0,你是谁呀
IfKnowDebtor,0,,有点影响
IfKnowDebtor,1,,认识
IfKnowDebtor,1,,三天时间太短了，多给我三天肯定能处理
请求等下打来,2,104.0,好多人啊
IfKnowDebtor,0,,我才用的号码
IfKnowDebtor,0,,不会吧
回问身份,2,107.0,谁
IfKnowDebtor,1,,记不起
IfKnowDebtor,1,,你不要给讲这些东西
故意岔开话题,2,109.0,谁在乎蝴蝶的匆忙
IfKnowDebtor,0,,他不是那样的人啊
IfKnowDebtor,1,,NONONO
IfKnowDebtor,1,,姓张的这么多，我还能都认识啊
IfKnowDebtor,0,,出事情被抓起来了
IfKnowDebtor,1,,你们谁呀
IfKnowDebtor,0,,有事吗
IfKnowDebtor,0,,找我也没有用
请求等下打来,2,104.0,等等就处理
回问身份,2,107.0,你谁啊不认识
请求重复,2,103.0,张三？
IfKnowDebtor,1,,你哪位
IfKnowDebtor,0,,你打错了
IfKnowDebtor,1,,你做梦呢？2天
IfKnowDebtor,1,,我在忙
IfKnowDebtor,1,,谁，你再说一遍
IfKnowDebtor,1,,认识个球
IfKnowDebtor,0,,你猜
故意岔开话题,2,109.0,可以用其他东西抵押不
IfKnowDebtor,0,,明天哦
IfKnowDebtor,0,,我也在找呢
IfKnowDebtor,0,,这个人化成灰我也认识
说出目的,2,101.0,你有什么事
IfKnowDebtor,0,,你是催债公司的吧，太多电话....！
IfKnowDebtor,0,,怎么回事啊
IfKnowDebtor,1,,今天第一盘听倒。
故意岔开话题,2,109.0,这人是干什么的
IfKnowDebtor,1,,不要打电话了
不愿配合,2,110.0,这个保证不了
不愿配合,2,110.0,别烦我我知道
IfKnowDebtor,0,,跳楼了
不愿配合,2,110.0,不要打我电话
IfKnowDebtor,0,,吃官司
请求重复,2,103.0,不理解
IfKnowDebtor,1,,你们骚扰
IfKnowDebtor,0,,星期一
IfKnowDebtor,0,,5号发工资
故意岔开话题,2,109.0,吓死恩
IfKnowDebtor,1,,你是不是打错了
IfKnowDebtor,0,,一个村的
IfKnowDebtor,0,,现在做牢了，抢劫
不愿配合,2,110.0,你们不认识啊
IfKnowDebtor,0,,认识，你谁啊？
不愿配合,2,110.0,我应该认识他吗
不愿配合,2,110.0,不晓得
请求等下打来,2,104.0,下午联系我
IfKnowDebtor,0,,啊
不愿配合,2,110.0,不知
故意岔开话题,2,109.0,坐牢了
故意岔开话题,2,109.0,你帮我带一句话给他
不愿配合,2,110.0,我不还你们打算怎么办
IfKnowDebtor,1,,你找张三打我干嘛
IfKnowDebtor,0,,有什么事情吗
IfKnowDebtor,1,,啥事啊
IfKnowDebtor,0,,上班
不愿配合,2,110.0,你妹啊，搞错了哇
不愿配合,2,110.0,神经病哈
IfKnowDebtor,0,,贷款我不要
IfKnowDebtor,0,,你说哪个？
IfKnowDebtor,1,,老板拖欠工资，说下个月一起发
IfKnowDebtor,0,,明天我打你电话
说出目的,2,101.0,有什么事直说
IfKnowDebtor,1,,你要找谁给我打干嘛
IfKnowDebtor,1,,我不明白你说的谁
IfKnowDebtor,1,,你找谁
说出目的,2,101.0,找我干嘛
IfKnowDebtor,1,,你们什么意思
IfKnowDebtor,0,,听说过这个人
IfKnowDebtor,0,,知道了
IfKnowDebtor,1,,再见
IfKnowDebtor,0,,不熟悉
IfKnowDebtor,1,,啥子张三，你哪个
IfKnowDebtor,1,,不记得了
IfKnowDebtor,0,,你再打我电话我要报警了！
不愿配合,2,110.0,神经病了
IfKnowDebtor,1,,有什么事
故意岔开话题,2,109.0,干你们这行工资高不
IfKnowDebtor,0,,一起打过牌不熟。
IfKnowDebtor,0,,什么事啊
IfKnowDebtor,1,,我你都不认识啦？
故意岔开话题,2,109.0,趁着夜还未央
故意岔开话题,2,109.0,即便这功劳尽舍弃
IfKnowDebtor,0,,有
请求等下打来,2,104.0,上班
IfKnowDebtor,0,, 还有漂泊的一个你
IfKnowDebtor,1,,认识他的人还没有出生呢。
回问身份,2,107.0,谁啊
不愿配合,2,110.0,你找错人了
故意岔开话题,2,109.0, 小溪向东去
IfKnowDebtor,1,,好几个人给我打电话问我是不是认识他他
IfKnowDebtor,1,,你是谁
IfKnowDebtor,0,,听不懂
IfKnowDebtor,1,,我没这个朋友啊
IfKnowDebtor,1,,他这号码不用给我用了
IfKnowDebtor,1,,你说什么
IfKnowDebtor,1,,很多人找他，什么事
IfKnowDebtor,0,,这样吧，多给我四天，我肯定能还
不愿配合,2,110.0,烦不烦
IfKnowDebtor,0,,我认识的人叫这个名字的多了，你说具体点，我才晓得。
IfKnowDebtor,1,,不要打我电话
IfKnowDebtor,1,,关你什么事
说出目的,2,101.0,找我有什么事
IfKnowDebtor,0,,你找他干什么
IfKnowDebtor,1,,我认识的人没有叫张三的
IfKnowDebtor,0,,三天内
请求重复,2,103.0,没听请，再说一次哈哈哈
请求等下打来,2,104.0,在睡觉
请求等下打来,2,104.0,他在开车等会再说
IfKnowDebtor,1,,和我朋友名字很像，但是不是
IfKnowDebtor,1,,啥名字
不愿配合,2,110.0,我愿意认识就认识，不愿意就不认识
IfKnowDebtor,0,,帮忙通知
IfKnowDebtor,1,,什么鬼
不愿配合,2,110.0,你自己联系他
IfKnowDebtor,1,,怎么会认识他
IfKnowDebtor,1,,那天处理不了，在等今天把
IfKnowDebtor,1,,我在上班
IfKnowDebtor,1,,这手机是我捡的
请求等下打来,2,104.0,他在忙，你一会在打过来
IfKnowDebtor,0,,没有联系电话，
IfKnowDebtor,1,,你说的是张三么没意思
IfKnowDebtor,0,,欠了我钱
IfKnowDebtor,0,,认清
IfKnowDebtor,0,,啥子事
IfKnowDebtor,0,,通过彭有见过几次面
IfKnowDebtor,0,,早就消失了
不愿配合,2,110.0,再见
请求重复,2,103.0,这个是
IfKnowDebtor,0,,后天就还，你急啥
IfKnowDebtor,0,,你说哪个？哈哈哈
IfKnowDebtor,1,,他怎么了
IfKnowDebtor,1,,3天之内还不上
说出目的,2,101.0,怎么了
IfKnowDebtor,1,,风太大
IfKnowDebtor,1,,刚用新号
IfKnowDebtor,0,,我弟
IfKnowDebtor,0,,再打电话报警
IfKnowDebtor,1,,你说什么
IfKnowDebtor,0,,有事和我说
故意岔开话题,2,109.0,我不开心
IfKnowDebtor,0,,不认识
IfKnowDebtor,1,,晓球不得哦。
IfKnowDebtor,1,,你是干嘛的
IfKnowDebtor,1,,你说的是张三么者
IfKnowDebtor,0,,你这边什么情况
请求等下打来,2,104.0,等我下班就去还
IfKnowDebtor,1,,有病
IfKnowDebtor,0,,见过面
IfKnowDebtor,0,,不认识
故意岔开话题,2,109.0,不是本人，有病小医生
IfKnowDebtor,0,,去世了
不愿配合,2,110.0,你过来就处理
不愿配合,2,110.0,不要骚扰我
回问身份,2,107.0,你哪位
IfKnowDebtor,0,,我没办法转告
IfKnowDebtor,1,,你找别人问问
IfKnowDebtor,1,,我下个月还
IfKnowDebtor,0,,认识，你有事吗
不愿配合,2,110.0,神经病
不愿配合,2,110.0,自己去查
IfKnowDebtor,0,,后天
IfKnowDebtor,1,,家哪里的啊
不愿配合,2,110.0,认不认识和你有毛关系
IfKnowDebtor,0,,不关我事
IfKnowDebtor,0,,打了好多电话，不认识，不知道，
请求重复,2,103.0,这名字没听清
IfKnowDebtor,1,,认识没联系
请求重复,2,103.0,你找哪位
IfKnowDebtor,1,,你找他本人
故意岔开话题,2,109.0,哥在不
IfKnowDebtor,0,,等会我告诉我
IfKnowDebtor,1,,99天就还
回问身份,2,107.0,是谁雇你打电话的
请求等下打来,2,104.0,他在开车
IfKnowDebtor,0,,你是做什么的
IfKnowDebtor,0,,有人打你电话
IfKnowDebtor,0,,出国了
IfKnowDebtor,1,,找谁
IfKnowDebtor,0,,不管我的事
IfKnowDebtor,0,,我问一下
请求等下打来,2,104.0,有朋友
IfKnowDebtor,0,,找我干嘛
IfKnowDebtor,0,,有空聊
IfKnowDebtor,0,,不是
故意岔开话题,2,109.0,你们一天可以打好多个这种电话
IfKnowDebtor,0,,我姐
IfKnowDebtor,1,,不知
IfKnowDebtor,0,,找到给你发红包
不愿配合,2,110.0,能不能不要打我电话骚扰我，他管我什么事
请求等下打来,2,104.0,我没话费了，再见
不愿配合,2,110.0,不知道了
IfKnowDebtor,0,,你是哪里
不愿配合,2,110.0,你找张三打我电话干嘛
不愿配合,2,110.0,不知道我是谁，给我打什么电话？
不愿配合,2,110.0,能不能别打我电话
IfKnowDebtor,1,,你们真烦
IfKnowDebtor,1,,你找我干嘛
IfKnowDebtor,0,,待会回复你
IfKnowDebtor,1,,我刚买的号码
IfKnowDebtor,0,,认识我在外地不知道情况或债在外地
IfKnowDebtor,0,,不熟悉
IfKnowDebtor,1,,他是干什么的
IfKnowDebtor,1,,打错电话了
IfKnowDebtor,0,,我爸妈明天下午帮我还
IfKnowDebtor,0,,怎么了，天天打我电话，
IfKnowDebtor,0,,不是很熟
不愿配合,2,110.0,你不要打电话过来了
不愿配合,2,110.0,自己找他
说出目的,2,101.0,有什么事情吗？
不愿配合,2,110.0,你他妈谁呀，瞎几把打
IfKnowDebtor,0,,我试着联系
IfKnowDebtor,0,,明天
IfKnowDebtor,0,,周末
不愿配合,2,110.0,你是不是找错人了
IfKnowDebtor,1,,信号不好
IfKnowDebtor,1,,你们在和我说什么
IfKnowDebtor,0,,打错了
请求等下打来,2,104.0,他在开会
故意岔开话题,2,109.0,装傻就挂断
IfKnowDebtor,0,,他很忙，你一会再打吧
回问身份,2,107.0,你是干嘛的
IfKnowDebtor,0,,2天
IfKnowDebtor,0,,我在忙
IfKnowDebtor,0,,有事么
IfKnowDebtor,0,,不太熟悉
回问身份,2,107.0,怎么有我号码
不愿配合,2,110.0,你们把之前打我通讯录的人找出来
IfKnowDebtor,1,,能不能再给3天时间
IfKnowDebtor,0,,不要找我，我不知道！
不愿配合,2,110.0,不管我的事
故意岔开话题,2,109.0,你发工资了没有
IfKnowDebtor,1,,这人是什么地方的
IfKnowDebtor,0,,认识，那又怎么样
不愿配合,2,110.0,听不懂，找谁？
IfKnowDebtor,0,,在开车
IfKnowDebtor,0,,知道呀，你是谁？
IfKnowDebtor,0,,打错了
不愿配合,2,110.0,你不要打电话让客服来电
请求重复,2,103.0,啥子事
请求重复,2,103.0,你他妈说啊
请求重复,2,103.0,和我
IfKnowDebtor,1,,找他做什么
不愿配合,2,110.0,滚
故意岔开话题,2,109.0,我老帅了
IfKnowDebtor,1,,不认识，挂了，我很忙
IfKnowDebtor,1,,不要骚扰我
IfKnowDebtor,0,,哪个张三
故意岔开话题,2,109.0,了解
请求等下打来,2,104.0,他现在不在，你有事吗
IfKnowDebtor,1,,一起吃过饭，不认识。
IfKnowDebtor,0,,你是不是有病啊！
IfKnowDebtor,1,,男的女的
IfKnowDebtor,0,,什么
请求等下打来,2,104.0,后天打我电话
IfKnowDebtor,0,,不知道这个情况
IfKnowDebtor,1,,你再打电话我报警了
IfKnowDebtor,1,,以前认识，现在不认识了
IfKnowDebtor,0,,十天内
IfKnowDebtor,1,,等下个月月底吧
请求重复,2,103.0,可以什么？
故意岔开话题,2,109.0,我是天下无敌超级无敌非常帅
不愿配合,2,110.0,你有病哇
IfKnowDebtor,1,,我只认识李大嘴
请求等下打来,2,104.0,他本人不在我帮你问一下吧
不愿配合,2,110.0,你找我没用啊
IfKnowDebtor,1,,怎么天天打电话找他
IfKnowDebtor,0,,他很忙，你一会再打吧
IfKnowDebtor,1,,10天太短了
IfKnowDebtor,0,,我在忙
IfKnowDebtor,0,,有事？
IfKnowDebtor,1,,别打我电话
请求等下打来,2,104.0,我没空
IfKnowDebtor,1,,我哪知道
IfKnowDebtor,0,,我待你去找
回问身份,2,107.0,我认识你么
IfKnowDebtor,1,,不认识，咋个？他有啥子问题吗？
IfKnowDebtor,1,,怎么都是找他的，别打我电话了！
故意岔开话题,2,109.0,没到位
IfKnowDebtor,1,,月底想办法
IfKnowDebtor,1,,不知道你在说什么
IfKnowDebtor,1,,滚
IfKnowDebtor,1,,怎么老有人找他
IfKnowDebtor,1,,你再打我电话我要骂人了！
说出目的,2,101.0,什么事
说出目的,2,101.0,什么事
IfKnowDebtor,1,,晓不得
IfKnowDebtor,1,,你现在严重骚扰我了
回问身份,2,107.0,你是做什么的
回问身份,2,107.0,不晓得你是哪个
IfKnowDebtor,1,,2天没办法
故意岔开话题,2,109.0,我是最帅的
IfKnowDebtor,1,,我是王二麻
请求等下打来,2,104.0,今天不行，明天吧
IfKnowDebtor,0,,一个村子的
IfKnowDebtor,1,,不要在打来了
IfKnowDebtor,0,,我哥哥
IfKnowDebtor,1,,你们怎么会有我的电话
IfKnowDebtor,1,,你是不是有病
IfKnowDebtor,0,,这是我家里人的号码给我用的
IfKnowDebtor,1,,他到底欠了多少钱，天天找他
不愿配合,2,110.0,不知道啊
不愿配合,2,110.0,早干嘛去了
IfKnowDebtor,0,,坐牢了
IfKnowDebtor,0,,没见过几次，咋的？
IfKnowDebtor,0,,现在很忙下班联系
IfKnowDebtor,1,,你们自己不能查啊
IfKnowDebtor,0,,在工作
IfKnowDebtor,0,,你给我发红包
IfKnowDebtor,1,,直接挂断
不愿配合,2,110.0,你是不是打错了哦
IfKnowDebtor,1,,长头发短头发？
不愿配合,2,110.0,有病
IfKnowDebtor,0,,是的，我很忙
IfKnowDebtor,1,,烦不烦
IfKnowDebtor,0,,坐牢了
请求等下打来,2,104.0,下午给我联系吧
不愿配合,2,110.0,你们真烦
IfKnowDebtor,0,,你说，什么事
IfKnowDebtor,1,,三天以内有点困难
IfKnowDebtor,1,,不方便接听
IfKnowDebtor,0,,明天
请求等下打来,2,104.0,他有事出去了
IfKnowDebtor,1,,老板拖欠N个月工资，后天就发了，肯定还！
IfKnowDebtor,0,,有事哇
IfKnowDebtor,1,,我想一想
故意岔开话题,2,109.0,我先唱一首歌吧
IfKnowDebtor,0,,后天
IfKnowDebtor,0,,帮忙告诉
不愿配合,2,110.0,自己找他
IfKnowDebtor,0,,哪门认不得喃。
不愿配合,2,110.0,你他妈是谁啊，我欠不欠钱关你屁事
故意岔开话题,2,109.0,家里人可以还吧
IfKnowDebtor,1,,提前一天联系我，我做准备
IfKnowDebtor,1,,有病吧你
IfKnowDebtor,0,,他现在不方便联系，你说
IfKnowDebtor,1,,别烦我
故意岔开话题,2,109.0,人都不好了
不愿配合,2,110.0,我怎么知道
IfKnowDebtor,1,,好的
IfKnowDebtor,0,,你是谁
IfKnowDebtor,1,,以前好像以前打过牌，不认识
IfKnowDebtor,0,,找不到人了
故意岔开话题,2,109.0,说散就散
IfKnowDebtor,1,,你哪里拿的电话
回问身份,2,107.0,你们谁呀
IfKnowDebtor,1,,他是你弟弟啊？
IfKnowDebtor,1,,听不见
不愿配合,2,110.0,不知道啊
IfKnowDebtor,1,,我没空
IfKnowDebtor,0,,哪个呀？哈哈哈
IfKnowDebtor,0,,不认识
说出目的,2,101.0,什么事？
IfKnowDebtor,0,,明天10吧
IfKnowDebtor,1,,明天再谈
故意岔开话题,2,109.0,失踪了
IfKnowDebtor,0,,不是
说出目的,2,101.0,怎么了？
IfKnowDebtor,1,,你找他打我电话干嘛
请求等下打来,2,104.0,雨下太大，没法去处理
IfKnowDebtor,0,,三天后
不愿配合,2,110.0,鬼扯哟
IfKnowDebtor,1,,怎么莫名其妙的电话打过来
IfKnowDebtor,1,,让我想起你
IfKnowDebtor,1,,打我电话干嘛
请求等下打来,2,104.0,我朋友在
IfKnowDebtor,1,,你说什么
IfKnowDebtor,1,,是哪个？
不愿配合,2,110.0,我没有义务告知你
IfKnowDebtor,1,,我讲了多少次
IfKnowDebtor,0,,我妹
IfKnowDebtor,0,,他在开会不方便接电话
IfKnowDebtor,1,,我联系看看
回问身份,2,107.0,你这个号码打过来怎么是显示骚扰电话
IfKnowDebtor,1,,没有联系
不愿配合,2,110.0,不会是你搞错了哇
不愿配合,2,110.0,不好意思，你打错电话了
IfKnowDebtor,1,,我知道了
IfKnowDebtor,1,,别找我
IfKnowDebtor,0,,认得倒。
IfKnowDebtor,0,,貌似记得这个人
不愿配合,2,110.0,我这里不是你要找的人
IfKnowDebtor,1,,他怎么了
IfKnowDebtor,0,,他在忙稍后联系
不愿配合,2,110.0,我不认识你吧
IfKnowDebtor,1,,拒接沟通
不愿配合,2,110.0,别打我电话
IfKnowDebtor,0,,认得。
IfKnowDebtor,1,,你一天要打多少边？
IfKnowDebtor,1,,只见过几次面
IfKnowDebtor,1,,你烦不烦
IfKnowDebtor,0,,哪个呀？嗯
IfKnowDebtor,0,,你说的是张三么，没意思
IfKnowDebtor,1,,不关我事
IfKnowDebtor,1,,明天看看有没有钱
IfKnowDebtor,1,,挂断
IfKnowDebtor,0,,你有什么事
IfKnowDebtor,1,,有什么事
不愿配合,2,110.0,你认识他啊
IfKnowDebtor,0,,吃过饭
IfKnowDebtor,1,,他谁啊，你打我电话
IfKnowDebtor,0,,我叫他等会给你回过来
不愿配合,2,110.0,不要打电话了
IfKnowDebtor,0,,你不要再打电话过来了
回问身份,2,107.0,哪个傻子啊
IfKnowDebtor,0,,请不要在打这个电话了
IfKnowDebtor,0,,认识，兄弟，你想做微商吗？
请求等下打来,2,104.0,他等会就回来
不愿配合,2,110.0,打我电话干嘛的
故意岔开话题,2,109.0,人血馒头不好吃
IfKnowDebtor,0,,说了多少遍了，怎么还打啊
IfKnowDebtor,0,,没交集
IfKnowDebtor,1,,这有这么个人？
故意岔开话题,2,109.0,坐牢了
IfKnowDebtor,0,,可以2天时间啊，绝对没有问题
IfKnowDebtor,1,,不好说
IfKnowDebtor,0,,跟我没关系
IfKnowDebtor,1,,下次不要给我打
IfKnowDebtor,0,,不认识，才怪
IfKnowDebtor,1,,你神经病吧
不愿配合,2,110.0,你说的我不懂
IfKnowDebtor,1,,没得啥子记忆
IfKnowDebtor,0,,你要做什么
IfKnowDebtor,0,,家人
IfKnowDebtor,1,,发错了
IfKnowDebtor,0,,没有电话了
回问身份,2,107.0,名字呢
IfKnowDebtor,1,,忘记了
IfKnowDebtor,1,,信号不好
IfKnowDebtor,1,,在上班
IfKnowDebtor,1,,月底发工资
IfKnowDebtor,1,,别打我电话
IfKnowDebtor,1,,他多大
IfKnowDebtor,1,,怎么又找他
故意岔开话题,2,109.0,开车了不知道
不愿配合,2,110.0,你不知道我认不认识，你打我电话干嘛
不愿配合,2,110.0,不说话
回问身份,2,107.0,俺不认识你
不愿配合,2,110.0,操嗯
IfKnowDebtor,1,,你是谁
说出目的,2,101.0,怎么啦
IfKnowDebtor,1,,管我鸟事
请求重复,2,103.0,你说哪个？阿
IfKnowDebtor,1,,我是李四
故意岔开话题,2,109.0,没听他说过么～
回问身份,2,107.0,你是哪位啊？
请求重复,2,103.0,你说哪个？
不愿配合,2,110.0,别烦我
IfKnowDebtor,1,,不要给我打电话
说出目的,2,101.0,你找他干什么？
故意岔开话题,2,109.0,这人怎么了
说出目的,2,101.0,你不认识我？
回问身份,2,107.0,怎么会这样啊
不愿配合,2,110.0,你有病啊
回问身份,2,107.0,你哪里的啊？打我电话干嘛啊
不愿配合,2,110.0,不要给家打电话
请求等下打来,2,104.0,我待还联系你
IfKnowDebtor,0,,他可能最近都没时间
IfKnowDebtor,0,,等会打过来
回问身份,2,107.0,你们是哪里？
说出目的,2,101.0,什么事啊
IfKnowDebtor,1,,听不懂
IfKnowDebtor,1,,下个月吧
不愿配合,2,110.0,不说话
IfKnowDebtor,0,,认识啊干嘛跟你说！你谁啊？
IfKnowDebtor,0,,在睡觉
IfKnowDebtor,0,,不认识
IfKnowDebtor,0,,张三是谁
回问身份,2,107.0,你是谁，我不认识他。
IfKnowDebtor,0,,你们经常打我电话我不认识他
IfKnowDebtor,0,,我在开车等一下
故意岔开话题,2,109.0,我不买房
IfKnowDebtor,0,,不要打电话
